timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1566246801000,,,172.48,,1.45,,65.24,,,,5.47,,,12.76,,,0.06,,,,,,,,12.00,,,,,,,,159.59,,14.23,,,,9.80,,,,0.19,,,,26.29,,10.24,,,,,0.96,,,,,,,,,,,,,,,,,225.99,134.95,0.49,,,,,,13.60,,,,4.16,,,,8.38,,,,,6.96,,1.51,,,,,,,4.12,,,,,,,,,3.94,,,,,,47.69,,1.93,,,,,40.78,14.08,337.73
1566314677000,,,31.40,,0.04,,18.69,,,,25.15,,,,,,,,,,,,,,12.86,,,,,,,,174.32,,53.32,,,,,,,,,,,,2.63,,0.49,,,,,9.47,,,,,,,,,,,,,,,,,59.54,74.43,,,,,,,1.67,,,,6.52,,,0.27,,3.51,,,,4.44,,0.43,,,,,,,12.70,,,,,,,,,4.06,,,,2.26,,,,6.90,,50.50,,,10.05,19.62,261.79
1566381517000,,31.13,40.88,,3.77,,25.16,,,,59.56,,,10.04,,,,,,,,,,,7.59,,,,,,,,208.84,,12.08,,,,,,,,5.31,,,,31.73,,32.44,,3.20,,,9.63,,,,,,,,,,,,,,,,,101.82,174.43,,,,,,,,,,,12.62,,,0.37,0.23,,,,,0.86,,1.20,,,,,,,16.60,,,,,,,,,,,,,1.14,,,,2.32,,,,,22.65,16.56,175.61
1566448943000,,,93.28,,0.03,,61.67,,,,36.39,,,13.04,,,,,,,,,,31.50,27.82,,,,,,,,316.60,,2.98,,,,11.04,,,,0.08,,,,84.15,,0.06,,5.55,,,6.32,,,,,,,67.42,,,,,,,,,,64.84,118.71,0.05,,68.92,,,,1.50,,,,9.96,,,1.35,10.76,10.31,,,,2.42,,,,,,,,,5.22,,,,,,,,,9.97,,,,18.08,,12.27,,6.73,,,,,33.17,52.88,470.12
1566516026000,,,86.78,,0.00,,,,,,28.11,,,10.32,,,,,,,,,,49.21,12.04,,9.82,,,,,,181.18,,41.05,,,,,,,,22.59,,,,26.59,,0.43,,,,,1.28,,,,,,,,,,,,,,,,,104.80,87.86,130.27,,,,,,1.11,,,,0.27,,,,4.31,15.10,,,,3.85,,,,,99.97,,,,,,,,,,,,,,,,,21.78,,,,4.00,,,,,44.18,,217.21
1566583035000,,,41.11,,,,2.22,,,,24.40,,,,,,,,,,,,,42.24,,,,,,,,,227.74,,29.83,,,,,,,,0.69,,,,15.15,,4.41,,1.00,,,4.88,,,,,,,,,,,,,,,,,27.07,37.25,0.03,,,,,,5.99,,,,2.18,,,,5.96,5.14,,,,1.65,,,,34.06,5.00,,,,,,,,,,,,,,,,,4.17,,,,1.14,,,,,12.33,,171.62
1566649948000,,,47.44,,56.53,,12.72,,,,8.55,,,101.72,,,,,,,,,,85.52,,,,,,,,,184.30,,,,,,,,,,10.59,,,,17.54,,26.30,,,,,8.17,,,,,,,,,,,,,,,,,130.90,5.93,,,,,,,4.96,,,,0.54,,,1.66,7.01,,,,,1.71,,,,,4.97,,,,2.94,,,,,,,,,,,,,,,33.74,,3.32,,,,,53.55,14.51,394.59
1566717936000,,,70.26,,2.78,,,,,,8.70,,,,,,,,,,,,,18.13,0.80,,,,,,,,25.83,,,,,,,,,,6.02,,,,4.61,,2.63,,,,,1.23,,,,,,,,,,,,,,,,,13.47,2.52,5.38,,,,,,3.41,,,,0.00,,,1.82,7.37,,,,,3.30,,5.70,,,29.01,,,,4.56,,,,,,,,,,,,,2.82,,,,2.62,,,,,20.75,7.53,206.81
1566784085000,,,163.61,,2.32,,81.15,,,,30.26,,,82.93,,,,,,,,,,71.37,17.56,,,,,,,,57.44,,,,,,55.89,,,,39.05,,,,25.65,,26.31,,13.92,,,9.15,,,,,,,,,,,,,,,,,159.97,27.39,,,,,,,1.92,,,,1.02,,,,11.95,,,,,7.05,,64.15,,,99.24,,,,8.09,,,,,,,,,,,,,0.51,,50.15,,17.63,,,,,45.89,126.28,489.95
1566851133000,,,36.61,,,,29.37,,,,22.34,,,3.25,,,,,,,,,,28.40,6.00,,,,,,,,,,0.01,,,,,,,,0.80,,,,10.87,,12.46,,,,,2.27,,,,,,,,,,,,,,,,,18.64,1.98,0.01,,,,,,,,,,10.29,,,,12.50,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,10.92,,6.41,,5.81,,,,,11.95,13.02,164.88
1566920101000,,,96.19,,0.00,,15.08,,,,18.07,,,23.53,,,,,,,,,,51.71,9.93,,,,,,,,,,27.79,,,,28.00,,,,7.68,,,,54.11,,9.23,6.00,2.44,,,6.52,,,,,,,,,,,,,,,,,231.08,15.77,,,,,,,25.97,,,,1.66,,,0.05,9.89,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,9.75,,7.22,,4.05,,,,,26.54,39.56,406.20
1566986635000,,,58.54,,0.00,,24.63,,,,,,,44.51,,,1.22,,,,,,,96.82,5.03,,,,,,,,,,3.98,,,,16.31,,,,13.53,,,,5.78,,6.37,,1.87,,,6.17,,,,,,,,,,,,,,,,,2.02,15.81,2.71,,,,,,,,,,0.04,,,7.51,,,,,,0.66,,11.00,,,36.12,,,,,,,,,,,,,6.16,,,,,,,,6.30,,,,,6.21,37.63,420.04
1567054177000,,,499.64,,97.17,,199.60,,,,112.28,,,102.54,,,0.54,,,,,,,168.74,29.17,,19.51,,,,,,163.11,,70.53,,,,61.80,,,,25.19,50.00,109.00,,23.11,,23.02,,16.01,,,35.45,,,,,,,,,,,,,,,,,459.65,95.66,187.52,,,,,,166.00,,,,13.54,,,2.15,30.96,,,,,47.37,,22.14,407.99,,60.77,,,,54.74,,,,,,,,,157.74,,,,,,141.56,,203.33,,,,,12.17,256.14,1251.95
1567120257000,,,125.03,,5.86,,37.53,,,,82.07,,,154.70,,,,,,,,,,146.64,11.03,,,,,,,,66.77,,28.06,,,,39.97,32.10,,,20.67,92.20,,,13.69,,14.23,15.00,21.32,,,14.06,,,,,,,,,,,,,,,,,125.85,48.32,23.34,,,,,,,,,,25.53,,,,9.66,,,,,,,,177.68,,41.93,,,,10.37,,,,,,,,,1.94,,,,10.85,,31.72,,144.13,,,,,30.22,25.57,689.56
1567187642000,,,96.27,,28.42,,34.04,,,,24.01,,,66.15,,,,,,,,,,98.22,17.05,,,,,,,,32.92,,,,,,,,,,0.64,152.82,,,35.18,,5.62,15.00,6.57,,,6.39,,,,,,,,,,,,,,,,,36.35,5.59,,,,,,,,,,,19.04,,,0.15,4.79,,,,,6.73,,0.79,,,23.04,,,,,,,,,,,,,,,,,,,,,44.49,,,,,34.76,55.46,384.64
1567255013000,,,68.75,,0.00,,,,,,,,,15.51,,,,,,,,,,39.21,3.14,,,,,,,,34.92,,4.18,,,,,,,,3.81,,,,6.46,,57.00,9.00,,,,1.56,,,,,,,,,,,,,,,,,19.44,1.11,36.19,,,,,,28.30,,,,,,,13.29,1.59,,,,,1.36,,1.65,,,11.04,,,,4.24,,,,,,,,,,,,,,,12.23,,5.75,,,,,10.08,26.03,262.20
1567321929000,,,128.53,,0.00,,12.72,,,,16.85,,,1.26,,,,,,,,,,90.22,9.01,,,,,,,,26.55,,20.88,,,,,,,,0.12,,,,34.29,,32.73,,5.57,,,8.89,,,,,,,,,,,,,,,,,67.94,1.03,,,,,,,28.28,,,,0.28,,,1.15,1.71,4.66,,,,0.07,,0.28,,,22.00,,,,7.62,,,,,,,,,,,,,,,,,9.80,,,,,6.73,67.02,263.63
1567389294000,,,68.82,,,,29.52,,,,79.48,,,31.25,,,,,,,,,,123.21,9.01,,,,,,,,,,29.47,,,,,,,,2.10,,,,6.56,,,,9.55,,,1.46,,,,,,,,,,,,,,,,,34.65,17.56,0.06,,,,,,,,,,,,,0.34,1.26,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,26.33,14.54,387.73
1567457291000,,,92.26,,,,35.54,,,,,,,35.00,,,,,,,,,,6.45,,,,,,,,,111.31,,18.07,,,,28.47,,,,30.00,67.88,,,84.98,,14.71,,0.85,,,,,,,,,,,,,,,,,,,,41.58,50.64,0.35,,,,,,,,,,0.63,,,0.62,3.56,3.97,,,,2.29,,11.08,,,11.97,,,,2.34,,,,,,,,,57.47,,,,1.60,,,,3.64,,,,,9.05,29.51,416.15
1567524520000,,,56.17,,0.00,,17.57,,,,,,,1.50,,,,,,,,,,57.30,,,,,,,,,168.30,,54.13,,,,11.50,,,,,,,,5.97,,11.41,,,,,2.28,,,,,,,,,,,,,,,,,97.97,52.20,3.42,,,,,,,,,,4.76,,,0.27,3.12,,,,,4.69,,,,,21.98,,,,,,,,,,,,,,,,,9.02,,6.38,,7.46,,,,,7.50,4.04,267.32
1567591445000,,,51.09,,,,48.47,,,,5.90,,,23.80,,,0.91,,,,,,,46.70,11.94,,,,,,,,57.39,,2.43,,,,,,,,5.20,55.62,,,2.86,,5.92,,,,,2.36,,,,,,,,,,,,,,,,,26.93,18.15,0.14,,,,,,3.93,,,,0.53,,,1.65,,3.34,,,,,,,,,10.00,,,,3.11,,,,,,,,,,,,,12.06,,,,1.28,,,,,20.67,13.00,239.79
1567658685000,,,117.97,,,,48.64,,,,,,,12.55,,,,,,,,,,30.86,33.37,,,,,,,,91.58,,6.30,,,,,,,,3.82,,,,51.12,,,,4.40,,,10.05,,,,,,,,,,,,,,,,,68.61,5.20,22.32,,,,,,,,,,,,,,19.07,6.89,,,,1.50,,2.02,,,9.93,,,,28.62,,,,,,,,,,,,,0.01,,,,1.85,,,,,7.68,15.01,412.15
1567726271000,,,97.26,,0.37,,37.54,,,,17.00,,,24.59,,,4.83,,,,,,,96.61,4.00,,,,,,,,45.72,,,,,,,,,,1.04,,,,10.11,,23.28,,2.94,,,4.02,,,,,,,,,,,,,,,,,47.94,7.33,,,,,,,30.73,,,,,,,0.55,39.68,,,,,9.98,,,,,20.13,,,,5.62,,,,,,,,,,,,,3.64,,,,21.45,,,,,5.03,55.63,484.27
1567794373000,,,115.33,,0.23,,33.89,,,,,,,,,,2.75,,,,,,,76.27,29.65,,,,,,,,59.51,,0.83,,,,,,,,0.47,,,,26.19,,77.02,,7.67,,,2.00,,,,,,,,,,,,,,,,,49.75,31.39,16.35,,,,,,,,,,4.27,,,2.28,18.96,5.16,,,,0.99,,,,,,,,,4.38,,,,,,,,,1.97,,,,3.18,,,,,,,,,5.00,10.04,420.61
1567860872000,,,58.78,,0.00,,41.27,,,,13.50,,,2.00,,,,,,,,,,87.03,,,,,,,,,90.99,,16.02,,,,,,,,1.24,,,,,,50.72,,,,,3.32,,,,,,,,,,,,,,,,,63.45,13.00,9.23,,,,,,,,,,,,,1.20,3.65,,,,,5.90,,,,,,,,,6.32,,,,,,,,,2.48,,,,2.50,,16.71,0.75,1.99,,,,,17.80,3.00,299.36
1567928417000,,,66.30,,,,20.44,,,,31.08,,,16.03,,,,,,,,,,102.43,38.11,,,,,,,,108.62,,10.45,,,,,,,,7.98,,,,62.83,,45.40,,,,,,,,,,,,,,,,,,,,,,84.82,46.06,44.96,,,,,,,,,,7.02,,,0.65,1.84,3.97,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,25.43,105.77,344.79
1567996252000,,,41.43,,,,52.81,,,,35.88,,,,,,,,,,,,,58.84,6.52,,,,,,,,68.78,,29.37,,,,,,,,,,111.51,,13.90,,22.96,,,,,1.25,,,,,,,,,,,,,,,,,18.12,74.67,28.89,,,,,,,,,,35.73,,,,4.39,,,,,0.01,,,,,,,,,2.26,,,,,,,,,,,,,0.51,,,,,,,,,1.29,67.52,120.03
1568063465000,,,46.72,,,,81.08,,,,20.85,,,23.01,,,,,,,,,,171.00,5.02,,,,,,,,167.96,,23.47,,,,,,,,5.63,,194.71,,6.82,,,,4.86,,,1.34,,,,,,,,,,,,,,,,,28.15,22.89,14.19,,,,,,,,,,,,,0.03,13.38,4.97,,,,0.73,,,,,,,,,,,,,,,,,,,,,,2.00,,13.24,3.36,186.83,,,,,,121.29,275.23
1568130759000,,,2.99,,,,,,,,43.73,,,,,,,,,,,,,20.54,12.04,,,,,,,,33.24,,2.75,,,,,,,,0.97,,,,9.24,,55.77,,,,,,,,,,,,,,,,,,,,,,11.29,3.82,,,,,,,,,,,,,,0.01,0.32,,,,,0.81,,0.99,,,,,,,,,,,,,,,,,,,,2.74,,41.62,,,,,,,,7.03,110.78
1568198340000,,25.28,38.60,,,,56.21,,,,6.82,,,197.25,,,,,,,,,,101.12,17.93,,,,,,,,171.01,,14.68,,,,,,,,,,,,7.81,,,,,,,1.29,,,,,,,,,,,,,,,,,95.99,,,,,,,,54.06,,,,0.00,,,,1.82,,,,,9.01,,,,,,,,,2.84,,,,,,,,,,,,,4.33,,25.19,,1.20,,,,,10.04,109.10,747.02
1568266003000,,,48.96,,,,31.02,,,,,,,,,,,,,,,,,56.92,37.08,,,,,,,,48.79,,11.95,,,,42.13,,,,18.55,,50.00,,9.73,,0.26,,,,,5.11,,,,,,,,,,,,,,,,,59.69,1.14,1.54,,,,,,,,,,15.63,,,0.46,2.59,,,,,6.11,,12.58,,,,,,,2.30,,,,,,,,,,,,,4.59,,,,3.75,,,,,,58.00,394.40
1568332434000,,,11.87,,,,21.38,,,,,,,,,,,,,,,,,,12.04,,,,,,,,7.61,,22.24,,,,15.53,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,18.73,1.12,1.00,,,,,,,,,,,,,0.03,3.12,3.38,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,18.10,178.14
1568400865000,,,91.63,,,,30.85,,,,,,,,,,,,,,,,,49.23,5.02,,,,,,,,,,9.04,,,,,1.13,,,8.07,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,35.24,3.93,20.48,,,,,,,,,,0.34,,,,,,,,,3.94,,20.36,,,,,,,,,,,,,,,,,,,,7.87,,22.86,,1.79,,,,,,,308.04
1568467502000,,,17.50,,,,,,,,,,,,,,,,,,,,,15.90,20.06,,,,,,,,19.44,,10.92,,,,31.00,,,,2.81,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,32.19,11.20,20.03,,,,,,,,,,11.34,,,,33.31,,,66.25,,7.23,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,37.69,132.90
1568535532000,,,19.54,,0.00,,19.67,,,,,,,4.00,,,,,,,,,,21.80,31.72,,,,,,,,24.27,,53.53,,,,6.11,,,,18.88,,,,28.85,,0.00,10.63,,,,,,,,,,,,,,,,,,,,,115.49,16.72,19.32,,,,,,,,,,0.30,,,,4.98,5.39,,,,5.05,,,,,,,,,,,,,,,,,,,,,,1.90,,,,2.93,,,,,,10.06,212.58
1568603177000,,,9.95,,0.17,,10.58,,,,,,,,,,,,,,,,,59.31,23.07,,,,,,,,3.45,,9.02,,,,,,,,0.86,,,,72.80,,1.27,1.44,2.26,,,9.91,,,,,,,,,,,,,,,,,105.65,20.66,36.62,,,,,,,,,,1.53,,,0.05,1.46,,,,,,,,,,3.00,,,,13.85,,,,,,,,,,,,,1.44,,39.53,,3.53,,,,,,18.07,341.55
1568669970000,,,15.92,,0.16,,,,,,,,,1.50,,,0.47,,,,,,,76.19,,,,,,,,,151.32,,41.35,,,,11.71,,,,1.24,,,,19.25,,0.00,,,,,1.43,,,,,,,,,,,,,,,,,47.24,13.75,,,,,,,,,,,1.05,,,0.09,6.35,4.74,,,,13.52,,,,,,,,,2.10,,,,,,,,,,,,,5.44,,6.13,,21.02,,,,,,17.07,202.48
1568737700000,,,34.38,,0.07,,13.48,,,,7.00,,,,,,,,,,,,,110.32,17.89,,,,,,,,120.03,,35.64,,,,11.49,,,,,,,,8.28,,3.74,,,,,4.07,,,,,,,,,,,,,,,,,103.62,46.03,36.18,,,,,,,,,,0.27,,,,15.07,,,69.30,,5.61,,,,,9.96,,,,26.28,,,,,,,,,,,,,14.19,,17.22,,14.07,,,,,,46.53,550.64
1568803850000,,,30.06,,0.00,,18.31,,,,11.03,,,16.76,,,0.89,,,,,,,89.37,7.68,,,,,,,,197.82,,45.78,,,,23.63,,,,1.43,,,,21.83,,99.47,,,,,2.35,,,,,,,,,,,,,,,,,140.47,87.69,0.95,,,,,,,,,,0.07,,,,20.81,13.61,,,,15.49,,,,,,,,,8.16,,,,,,,,,12.56,,,,1.10,,6.16,15.93,6.32,,,,,,44.05,488.53
1568871705000,,,53.48,,,,37.63,,,,8.84,,,142.63,,,,,,,,,,207.22,17.97,,,,,,,,221.10,,13.84,,,,29.17,,,,0.85,,,,16.24,,1.90,,,,,7.52,,,,,,,,,,,,,,,,,59.35,14.04,0.01,,411.97,,,,,,,,3.95,,,2.36,9.16,4.72,,,,4.95,,1.89,,,,,,,12.87,,,,,,,,,58.80,,,,8.85,,,,4.89,,,,,,79.14,456.35
1568939678000,,,85.04,,0.24,,11.62,,,,9.88,,,61.78,,,,,,,,,,52.76,32.94,,,,,,,,248.08,,27.93,,,,,,,,1.44,,,,3.77,,5.66,,,,,,,,,,,,,,,,,,,,,,117.42,40.13,16.59,,,,,,,,,,2.09,,,,32.84,6.95,,,,5.64,,,,,,,,,,,,,,,,,,28.83,,,,13.38,,9.32,,4.93,,,,,,4.11,613.78
1569006694000,,,63.75,,0.00,,8.48,,,,,,,73.28,,,0.08,,,,,,,33.40,20.98,,,,,,,,7.57,,19.03,,,,,,,,3.42,,,,,,31.76,,,,,0.75,,,,,,,,,,,,,,,,,3.35,12.54,2.03,,,,,,,,,,,,,,1.74,6.88,,,,0.35,,1.83,,,,,,,,,,,,,,,,10.40,,,,4.21,,15.57,,0.97,,,,,,,289.06
1569074199000,,,65.03,,0.15,,9.89,,,,,,,2.01,,,,,31.32,,,,,28.76,31.07,,,,,,,,,,12.04,,,,,,,,0.88,,,,0.29,,26.45,,2.00,,,,,,,,,,,,,,,,,,,,7.38,1.94,,,,,,,,,,,,,,5.34,1.53,5.50,,,,10.55,,,,,,,,,,,,,,,,,,9.12,,,,2.49,,15.67,,4.12,,,,,,,90.57
1569142150000,,,46.99,,,,13.96,,,,16.05,,,6.00,,,,,49.39,,,,,67.17,15.97,,,,0.06,,,,,,13.83,,,,23.14,,,,8.04,,,,2.19,,,,9.82,,,4.91,,,,,,,,,,,,,,,,,23.05,1.17,0.02,,,,,,,,,,2.00,,,2.91,9.09,,,,,5.48,,,,,,,,,,,,,,,,,,2.33,,,,2.31,,6.06,,1.94,,,,,,1.50,201.43
1569209597000,,,14.53,,,,22.96,,,,5.76,,,1.76,,,,,18.49,,,,,68.85,12.75,,,,27.24,,,,,,32.11,,,,14.57,,,,0.01,,,,1.53,5.00,,,,,,4.09,,,,,,,,,,,,,,,,,28.25,,0.95,,,,,,,,,,,,,0.45,0.85,,,,,,,,,,,,,,7.25,,,,,,,,,6.54,,,,2.24,,9.28,,0.25,,,,,,14.00,209.08
1569276280000,,,54.42,,0.00,,30.58,,,,9.88,,,23.13,,,,,86.61,,,,,106.42,38.01,,,,5.00,,,,70.98,,36.61,,,,,,,,3.24,,,,4.77,9.99,3.52,,,,,4.84,,,,,,,,,,,,,,,,,41.20,,2.10,,,,,,,,,,0.28,,,0.05,0.22,,,,,5.34,,,,,5.00,,,,3.01,,,,,,,,,19.55,,,,3.14,,,,5.55,,,,,,42.14,373.74
1569344903000,,,144.35,,,,58.46,,,,,,,196.84,,,,,121.39,,,,,150.75,7.02,,,,45.97,,,,208.93,,79.63,,23.95,,,,,,0.92,,,,3.58,10.22,25.22,,,,,15.81,,,,,,,,,,,,,,,,,58.63,,,,26.59,,,,,,,,,,,1.57,2.94,,,134.80,,21.62,,0.07,,,,94.04,,,42.25,,,,,,,,,47.36,,,,12.60,,25.75,,27.12,,,,,,79.91,817.56
1569412741000,,,693.66,,0.40,,114.51,,,,745.16,,,117.55,,,,,639.48,,,,,620.04,634.00,,,,404.47,,,,680.60,,253.00,,28.89,,242.06,,,,10.31,61.52,,,54.82,145.12,76.14,,,,,64.99,,,,,,,,,,,,,,,,,2386.86,,0.83,,,,,,,,,,34.16,,,2.61,17.13,8.95,,,,38.91,,18.81,,,54.64,137.76,,,44.22,,,,,,,,,353.33,,,,3.32,,164.41,,128.88,,,,,,203.38,1906.81
