timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1566246801000,,,1.45,,,,,,40.78,1.51,,,,,,14.23,,,,,,,,,5.47,,,,0.49,,,1.93,,,,,,,,,65.24,12.76,134.95,3.94,,,,6.96,,9.80,,,,,,,,0.96,,,4.16,,,,,,,,,,,,159.59,,0.19,,,,,,,,,,,,,,13.60,,,,,,12.00,225.99,,47.69,4.12,,,,,,,,,8.38,14.08,,,,10.24,,26.29,,172.48,,,,0.06,,,,337.73
1566314677000,,,0.04,,,,,,10.05,0.43,,,,,,53.32,,,,,,,,,25.15,,,,,,,6.90,,,,,,,,,18.69,,74.43,4.06,,,,4.44,,,,,,,,,,9.47,,,6.52,,,,,,,,0.27,,,,174.32,,,,,,,,,,,,,3.51,,,1.67,,,,,,12.86,59.54,,,12.70,,,,,,,,,,19.62,,50.50,,0.49,,2.63,,31.40,,2.26,,,,,,261.79
1566381517000,,31.13,3.77,,,,,,22.65,1.20,,,,,,12.08,,,,,,,,,59.56,,,,,,,2.32,,,,,,,,,25.16,10.04,174.43,,,,,0.86,,,,,,,,,,9.63,,,12.62,3.20,,,,,,,0.37,,,,208.84,,5.31,,,,,,,,,,,,,,,,,,,,7.59,101.82,,,16.60,,,,,,,,,0.23,16.56,,,,32.44,,31.73,,40.88,,1.14,,,,,,175.61
1566448943000,,,0.03,,,,,,33.17,,,,,,,2.98,,,,,,,,,36.39,,,,0.05,,,6.73,,,,67.42,,,,,61.67,13.04,118.71,9.97,,,,2.42,,11.04,,,,31.50,,,,6.32,,,9.96,5.55,,,,,,,1.35,,,,316.60,,0.08,,,,,68.92,,,,,,10.31,,,1.50,,,,,,27.82,64.84,,12.27,5.22,,,,,,,,,10.76,52.88,,,,0.06,,84.15,,93.28,,18.08,,,,,,470.12
1566516026000,,,0.00,,,,,,44.18,,,,,,,41.05,,,,,99.97,,,,28.11,,,,130.27,,,4.00,,,,,,,,,,10.32,87.86,,,,,3.85,,,,,,49.21,,,,1.28,,,0.27,,,,,,,,,,,,181.18,,22.59,,,,,,,,,,,15.10,,,1.11,,,,,9.82,12.04,104.80,,,,,,,,,,,,4.31,,,,,0.43,,26.59,,86.78,,21.78,,,,,,217.21
1566583035000,,,,,,,,,12.33,,,,,,,29.83,,,,,5.00,,,,24.40,,,,0.03,,,1.14,,,,,,,,,2.22,,37.25,,,,,1.65,,,,,,42.24,,,,4.88,,,2.18,1.00,,,,,,,,,,,227.74,,0.69,,,,,,,,,,,5.14,,,5.99,,,,,,,27.07,,,,,,,,,,,,5.96,,,,,4.41,,15.15,,41.11,,4.17,34.06,,,,,171.62
1566649948000,,,56.53,,,,,,53.55,,,,,,,,,,,,4.97,,,,8.55,,,,,,,3.32,,,,,,,,,12.72,101.72,5.93,,,,,1.71,,,,,,85.52,,,,8.17,,,0.54,,,,,,,,1.66,,,,184.30,,10.59,,,,,,,,,,,,,,4.96,,,,,,,130.90,,33.74,2.94,,,,,,,,,7.01,14.51,,,,26.30,,17.54,,47.44,,,,,,,,394.59
1566717936000,,,2.78,,,,,,20.75,5.70,,,,,,,,,,,29.01,,,,8.70,,,,5.38,,,2.62,,,,,,,,,,,2.52,,,,,3.30,,,,,,18.13,,,,1.23,,,0.00,,,,,,,,1.82,,,,25.83,,6.02,,,,,,,,,,,,,,3.41,,,,,,0.80,13.47,,,4.56,,,,,,,,,7.37,7.53,,,,2.63,,4.61,,70.26,,2.82,,,,,,206.81
1566784085000,,,2.32,,,,,,45.89,64.15,,,,,,,,,,,99.24,,,,30.26,,,,,,,17.63,,,,,,,,,81.15,82.93,27.39,,,,,7.05,,55.89,,,,71.37,,,,9.15,,,1.02,13.92,,,,,,,,,,,57.44,,39.05,,,,,,,,,,,,,,1.92,,,,,,17.56,159.97,,50.15,8.09,,,,,,,,,11.95,126.28,,,,26.31,,25.65,,163.61,,0.51,,,,,,489.95
1566851133000,,,,,,,,,11.95,,,,,,,0.01,,,,,,,,,22.34,,,,0.01,,,5.81,,,,,,,,,29.37,3.25,1.98,,,,,0.23,,,,,,28.40,,,,2.27,,,10.29,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,6.00,18.64,,6.41,,,,,,,,,,12.50,13.02,,,,12.46,,10.87,,36.61,,10.92,,,,,,164.88
1566920101000,,,0.00,,,,,,26.54,,,,,,,27.79,,,,,,,,,18.07,,,,,,,4.05,,,,,,,,,15.08,23.53,15.77,,,,,,,28.00,,,,51.71,,,,6.52,,,1.66,2.44,,,,,,,0.05,,,,,,7.68,,,,6.00,,,,,,,,,,25.97,,,,,,9.93,231.08,,7.22,10.09,,,,,,,,,9.89,39.56,,,,9.23,,54.11,,96.19,,9.75,,,,,,406.20
1566986635000,,,0.00,,,,,,6.21,11.00,,,,,,3.98,,,,,36.12,,,,,,,,2.71,,,6.30,,,,,,,,,24.63,44.51,15.81,6.16,,,,0.66,,16.31,,,,96.82,,,,6.17,,,0.04,1.87,,,,,,,7.51,,,,,,13.53,,,,,,,,,,,,,,,,,,,,5.03,2.02,,,,,,,,,,,,,37.63,,,,6.37,,5.78,,58.54,,,,1.22,,,,420.04
1567054177000,,,97.17,,,,,,12.17,22.14,109.00,,,,,70.53,,,,,60.77,,,,112.28,,,,187.52,,,203.33,,,,,,,,,199.60,102.54,95.66,157.74,50.00,,,47.37,,61.80,,,,168.74,,,,35.45,,,13.54,16.01,,,,,,,2.15,,,,163.11,,25.19,,,,,,,,,,,,,,166.00,,,,,19.51,29.17,459.65,407.99,141.56,54.74,,,,,,,,,30.96,256.14,,,,23.02,,23.11,,499.64,,,,0.54,,,,1251.95
1567120257000,,,5.86,,,,,,30.22,,,,,,,28.06,,,,,41.93,,,,82.07,,,,23.34,,32.10,144.13,,,,,,,,,37.53,154.70,48.32,1.94,92.20,,,,,39.97,,,,146.64,,,,14.06,,,25.53,21.32,,,,,,,,,,,66.77,,20.67,,,,15.00,,,,,,,,,,,,,,,,11.03,125.85,177.68,31.72,10.37,,,,,,,,,9.66,25.57,,,,14.23,,13.69,,125.03,,10.85,,,,,,689.56
1567187642000,,,28.42,,,,,,34.76,0.79,,,,,,,,,,,23.04,,,,24.01,,,,,,,44.49,,,,,,,,,34.04,66.15,5.59,,152.82,,,6.73,,,,,,98.22,,,,6.39,,,19.04,6.57,,,,,,,0.15,,,,32.92,,0.64,,,,15.00,,,,,,,,,,,,,,,,17.05,36.35,,,,,,,,,,,,4.79,55.46,,,,5.62,,35.18,,96.27,,,,,,,,384.64
1567255013000,,,0.00,,,,,,10.08,1.65,,,,,,4.18,,,,,11.04,,,,,,,,36.19,,,5.75,,,,,,,,,,15.51,1.11,,,,,1.36,,,,,,39.21,,,,1.56,,,,,,,,,,,13.29,,,,34.92,,3.81,,,,9.00,,,,,,,,,,28.30,,,,,,3.14,19.44,,12.23,4.24,,,,,,,,,1.59,26.03,,,,57.00,,6.46,,68.75,,,,,,,,262.20
1567321929000,,,0.00,,,,,,6.73,0.28,,,,,,20.88,,,,,22.00,,,,16.85,,,,,,,9.80,,,,,,,,,12.72,1.26,1.03,,,,,0.07,,,,,,90.22,,,,8.89,,,0.28,5.57,,,,,,,1.15,,,,26.55,,0.12,,,,,,,,,,,4.66,,,28.28,,,,,,9.01,67.94,,,7.62,,,,,,,,,1.71,67.02,,,,32.73,,34.29,,128.53,,,,,,,,263.63
1567389294000,,,,,,,,,26.33,,,,,,,29.47,,,,,,,,,79.48,,,,0.06,,,,,,,,,,,,29.52,31.25,17.56,,,,,5.90,,,,,,123.21,,,,1.46,,,,9.55,,,,,,,0.34,,,,,,2.10,,,,,,,,,,,,,,,,,,,,9.01,34.65,,,,,,,,,,,,1.26,14.54,,,,,,6.56,,68.82,,2.40,,,,,,387.73
1567457291000,,,,,,,,,9.05,11.08,,,,,,18.07,,,,,11.97,,,,,,,,0.35,,,3.64,,,,,,,,,35.54,35.00,50.64,57.47,67.88,,,2.29,,28.47,,,,6.45,,,,,,,0.63,0.85,,,,,,,0.62,,,,111.31,,30.00,,,,,,,,,,,3.97,,,,,,,,,,41.58,,,2.34,,,,,,,,,3.56,29.51,,,,14.71,,84.98,,92.26,,1.60,,,,,,416.15
1567524520000,,,0.00,,,,,,7.50,,,,,,,54.13,,,,,21.98,,,,,,,,3.42,,,7.46,,,,,,,,,17.57,1.50,52.20,,,,,4.69,,11.50,,,,57.30,,,,2.28,,,4.76,,,,,,,,0.27,,,,168.30,,,,,,,,,,,,,,,,,,,,,,,97.97,,6.38,,,,,,,,,,3.12,4.04,,,,11.41,,5.97,,56.17,,9.02,,,,,,267.32
1567591445000,,,,,,,,,20.67,,,,,,,2.43,,,,,10.00,,,,5.90,,,,0.14,,,1.28,,,,,,,,,48.47,23.80,18.15,,55.62,,,,,,,,,46.70,,,,2.36,,,0.53,,,,,,,,1.65,,,,57.39,,5.20,,,,,,,,,,,3.34,,,3.93,,,,,,11.94,26.93,,,3.11,,,,,,,,,,13.00,,,,5.92,,2.86,,51.09,,12.06,,0.91,,,,239.79
1567658685000,,,,,,,,,7.68,2.02,,,,,,6.30,,,,,9.93,,,,,,,,22.32,,,1.85,,,,,,,,,48.64,12.55,5.20,,,,,1.50,,,,,,30.86,,,,10.05,,,,4.40,,,,,,,,,,,91.58,,3.82,,,,,,,,,,,6.89,,,,,,,,,33.37,68.61,,,28.62,,,,,,,,,19.07,15.01,,,,,,51.12,,117.97,,0.01,,,,,,412.15
1567726271000,,,0.37,,,,,,5.03,,,,,,,,,,,,20.13,,,,17.00,,,,,,,21.45,,,,,,,,,37.54,24.59,7.33,,,,,9.98,,,,,,96.61,,,,4.02,,,,2.94,,,,,,,0.55,,,,45.72,,1.04,,,,,,,,,,,,,,30.73,,,,,,4.00,47.94,,,5.62,,,,,,,,,39.68,55.63,,,,23.28,,10.11,,97.26,,3.64,,4.83,,,,484.27
1567794373000,,,0.23,,,,,,5.00,,,,,,,0.83,,,,,,,,,,,,,16.35,,,,,,,,,,,,33.89,,31.39,1.97,,,,0.99,,,,,,76.27,,,,2.00,,,4.27,7.67,,,,,,,2.28,,,,59.51,,0.47,,,,,,,,,,,5.16,,,,,,,,,29.65,49.75,,,4.38,,,,,,,,,18.96,10.04,,,,77.02,,26.19,,115.33,,3.18,,2.75,,,,420.61
1567860872000,,,0.00,,,,,,17.80,,,,,,,16.02,,,,,,,,,13.50,,,,9.23,,,1.99,,,,,,,,,41.27,2.00,13.00,2.48,,,,5.90,,,,,0.75,87.03,,,,3.32,,,,,,,,,,,1.20,,,,90.99,,1.24,,,,,,,,,,,,,,,,,,,,,63.45,,16.71,6.32,,,,,,,,,3.65,3.00,,,,50.72,,,,58.78,,2.50,,,,,,299.36
1567928417000,,,,,,,,,25.43,1.71,,,,,,10.45,,,,,,,,,31.08,,,,44.96,,,4.54,,,,,,,,,20.44,16.03,46.06,,,,,,,,,,,102.43,,,,,,,7.02,,,,,,,,0.65,,,,108.62,,7.98,,,,,,,,,,,3.97,,,,,,,,,38.11,84.82,,,,,,,,,,,,1.84,105.77,,,,45.40,,62.83,,66.30,,,,,,,,344.79
1567996252000,,,,,,,,,1.29,,111.51,,,,,29.37,,,,,,,,,35.88,,,,28.89,,,,,,,,,,,,52.81,,74.67,,,,,0.01,,,,,,58.84,,,,1.25,,,35.73,,,,,,,,,,,,68.78,,,,,,,,,,,,,,,,,,,,,,6.52,18.12,,,2.26,,,,,,,,,4.39,67.52,,,,22.96,,13.90,,41.43,,0.51,,,,,,120.03
1568063465000,,,,,,,,,,,194.71,,,,,23.47,,,,,,,,,20.85,,,,14.19,,,186.83,,,,,,,,,81.08,23.01,22.89,,,,,0.73,,,,,3.36,171.00,,,,1.34,,,,4.86,,,,,,,0.03,,,,167.96,,5.63,,,,,,,,,,,4.97,,,,,,,,,5.02,28.15,,13.24,,,,,,,,,,13.38,121.29,,,,,,6.82,,46.72,,2.00,,,,,,275.23
1568130759000,,,,,,,,,,0.99,,,,,,2.75,,,,,,,,,43.73,,,,,,,,,,,,,,,,,,3.82,,,,,0.81,,,,,,20.54,,,,,,,,,,,,,,,0.01,,,,33.24,,0.97,,,,,,,,,,,,,,,,,,,,12.04,11.29,,41.62,,,,,,,,,,0.32,7.03,,,,55.77,,9.24,,2.99,,2.74,,,,,,110.78
1568198340000,,25.28,,,,,,,10.04,,,,,,,14.68,,,,,,,,,6.82,,,,,,,1.20,,,,,,,,,56.21,197.25,,,,,,9.01,,,,,,101.12,,,,1.29,,,0.00,,,,,,,,,,,,171.01,,,,,,,,,,,,,,,,54.06,,,,,,17.93,95.99,,25.19,2.84,,,,,,,,,1.82,109.10,,,,,,7.81,,38.60,,4.33,,,,,,747.02
1568266003000,,,,,,,,,,12.58,50.00,,,,,11.95,,,,,,,,,,,,,1.54,,,3.75,,,,,,,,,31.02,,1.14,,,,,6.11,,42.13,,,,56.92,,,,5.11,,,15.63,,,,,,,,0.46,,,,48.79,,18.55,,,,,,,,,,,,,,,,,,,,37.08,59.69,,,2.30,,,,,,,,,2.59,58.00,,,,0.26,,9.73,,48.96,,4.59,,,,,,394.40
1568332434000,,,,,,,,,,0.40,,,,,,22.24,,,,,,,,,,,,,1.00,,,,,,,,,,,,21.38,,1.12,,,,,,,15.53,,,,,,,,,,,,,,,,,,,0.03,,,,7.61,,,,,,,,,,,,,3.38,,,,,,,,,12.04,18.73,,,,,,,,,,,,3.12,18.10,,,,,,5.01,,11.87,,2.19,,,,,,178.14
1568400865000,,,,,,,,,,20.36,,,,,,9.04,,,,,,,,,,,,,20.48,,1.13,1.79,,,,,,,,,30.85,,3.93,,,,,3.94,,,,,,49.23,,,,,,,0.34,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,5.02,35.24,,22.86,,,,,,,,,,,,,,,,,4.72,,91.63,,7.87,,,,,,308.04
1568467502000,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,11.20,,,,,7.23,,31.00,,,,15.90,,,,,,,11.34,,,,,,,,,,,,19.44,,2.81,,,,,,,,,66.25,,,,,,,,,,,20.06,32.19,,,,,,,,,,,,33.31,37.69,,,,,,9.09,,17.50,,3.80,,,,,,132.90
1568535532000,,,0.00,,,,,,,,,,,,,53.53,,,,,,,,,,,,,19.32,,,2.93,,,,,,,,,19.67,4.00,16.72,,,,,5.05,,6.11,,,,21.80,,,,,,,0.30,,,,,,,,,,,,24.27,,18.88,,,,10.63,,,,,,,5.39,,,,,,,,,31.72,115.49,,,,,,,,,,,,4.98,10.06,,,,0.00,,28.85,,19.54,,1.90,,,,,,212.58
1568603177000,,,0.17,,,,,,,,,,,,,9.02,,,,,3.00,,,,,,,,36.62,,,3.53,,,,,,,,,10.58,,20.66,,,,,,,,,,,59.31,,,,9.91,,,1.53,2.26,,,,,,,0.05,,,,3.45,,0.86,,,,1.44,,,,,,,,,,,,,,,,23.07,105.65,,39.53,13.85,,,,,,,,,1.46,18.07,,,,1.27,,72.80,,9.95,,1.44,,,,,,341.55
1568669970000,,,0.16,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,21.02,,,,,,,,,,1.50,13.75,,,,,13.52,,11.71,,,,76.19,,,,1.43,,,1.05,,,,,,,,0.09,,,,151.32,,1.24,,,,,,,,,,,4.74,,,,,,,,,,47.24,,6.13,2.10,,,,,,,,,6.35,17.07,,,,0.00,,19.25,,15.92,,5.44,,0.47,,,,202.48
1568737700000,,,0.07,,,,,,,,,,,,,35.64,,,,,9.96,,,,7.00,,,,36.18,,,14.07,,,,,,,,,13.48,,46.03,,,,,5.61,,11.49,,,,110.32,,,,4.07,,,0.27,,,,,,,,,,,,120.03,,,,,,,,,,,69.30,,,,,,,,,,,17.89,103.62,,17.22,26.28,,,,,,,,,15.07,46.53,,,,3.74,,8.28,,34.38,,14.19,,,,,,550.64
1568803850000,,,0.00,,,,,,,,,,,,,45.78,,,,,,,,,11.03,,,,0.95,,,6.32,,,,,,,,,18.31,16.76,87.69,12.56,,,,15.49,,23.63,,,15.93,89.37,,,,2.35,,,0.07,,,,,,,,,,,,197.82,,1.43,,,,,,,,,,,13.61,,,,,,,,,7.68,140.47,,6.16,8.16,,,,,,,,,20.81,44.05,,,,99.47,,21.83,,30.06,,1.10,,0.89,,,,488.53
1568871705000,,,,,,,,,,1.89,,,,,,13.84,,,,,,,,,8.84,,,,0.01,,,4.89,,,,,,,,,37.63,142.63,14.04,58.80,,,,4.95,,29.17,,,,207.22,,,,7.52,,,3.95,,,,,,,,2.36,,,,221.10,,0.85,,,,,411.97,,,,,,4.72,,,,,,,,,17.97,59.35,,,12.87,,,,,,,,,9.16,79.14,,,,1.90,,16.24,,53.48,,8.85,,,,,,456.35
1568939678000,,,0.24,,,,,,,,,,,,,27.93,,,,,,,,,9.88,,,,16.59,,,4.93,,,,,,,,,11.62,61.78,40.13,28.83,,,,5.64,,,,,,52.76,,,,,,,2.09,,,,,,,,,,,,248.08,,1.44,,,,,,,,,,,6.95,,,,,,,,,32.94,117.42,,9.32,,,,,,,,,,32.84,4.11,,,,5.66,,3.77,,85.04,,13.38,,,,,,613.78
1569006694000,,,0.00,,,,,,,1.83,,,,,,19.03,,,,,,,,,,,,,2.03,,,0.97,,,,,,,,,8.48,73.28,12.54,10.40,,,,0.35,,,,,,33.40,,,,0.75,,,,,,,,,,,,,,,7.57,,3.42,,,,,,,,,,,6.88,,,,,,,,,20.98,3.35,,15.57,,,,,,,,,,1.74,,,,,31.76,,,,63.75,,4.21,,0.08,,,,289.06
1569074199000,,,0.15,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,4.12,,,,,,,,,9.89,2.01,1.94,9.12,,,,10.55,,,,,,28.76,,,,,,,,2.00,,,,,,,5.34,,,,,,0.88,,,,,,,,,,,5.50,,,,,,,,,31.07,7.38,,15.67,,,,,,,,,31.32,1.53,,,,,26.45,,0.29,,65.03,,2.49,,,,,,90.57
1569142150000,,,,,,,,,,,,,,,,13.83,,,,,,,,,16.05,,,,0.02,0.06,,1.94,,,,,,,,,13.96,6.00,1.17,2.33,,,,5.48,,23.14,,,,67.17,,,,4.91,,,2.00,9.82,,,,,,,2.91,,,,,,8.04,,,,,,,,,,,,,,,,,,,,15.97,23.05,,6.06,,,,,,,,,49.39,9.09,1.50,,,,,,2.19,,46.99,,2.31,,,,,,201.43
1569209597000,,,,,,,,,,,,,,,,32.11,,,,,,,,,5.76,,,,0.95,27.24,,0.25,,,,,,,,,22.96,1.76,,6.54,,,,,,14.57,,,,68.85,,,,4.09,,,,,,,,,,,0.45,,,,,,0.01,,,,,,,,,,,,,5.00,,,,,,,12.75,28.25,,9.28,7.25,,,,,,,,18.49,0.85,14.00,,,,,,1.53,,14.53,,2.24,,,,,,209.08
1569276280000,,,0.00,,,,,,,,,,,,,36.61,,,,,5.00,,,,9.88,,,,2.10,5.00,,5.55,,,,,,,,,30.58,23.13,,19.55,,,,5.34,,,,,,106.42,,,,4.84,,,0.28,,,,,,,,0.05,,,,70.98,,3.24,,,,,,,,,,,,,9.99,,,,,,,38.01,41.20,,,3.01,,,,,,,,86.61,0.22,42.14,,,,3.52,,4.77,,54.42,,3.14,,,,,,373.74
1569344903000,,,,,,,,,,0.07,,,,,,79.63,,,,,,,,,,,,,,45.97,,27.12,,,,,,,,,58.46,196.84,,47.36,,,,21.62,,,,,,150.75,,,,15.81,,,,,23.95,,,,,,1.57,,,,208.93,,0.92,,,,,26.59,,,,134.80,,,,10.22,,,94.04,,,,7.02,58.63,,25.75,42.25,,,,,,,,121.39,2.94,79.91,,,,25.22,,3.58,,144.35,,12.60,,,,,,817.56
1569412741000,,,0.40,,,,,,,18.81,,,,,,253.00,,,,,54.64,,,,745.16,,,,0.83,404.47,,128.88,,,,,,,,,114.51,117.55,,353.33,61.52,,,38.91,,242.06,,,,620.04,,,,64.99,,,34.16,,28.89,,,,,,2.61,,,,680.60,,10.31,,,,,,,,,,,8.95,,145.12,,,137.76,,,,634.00,2386.86,,164.41,44.22,,,,,,,,639.48,17.13,203.38,,,,76.14,,54.82,,693.66,,3.32,,,,,,1906.81
