timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1566179461000,12.69,,,,74.43,0.01,,50.71,,,1.56,,,,,24.40,,,34.55,,,,,,,,,,,,0.73,,37.39,,,11.03,,,,18.93,,,5.99,,,,,,0.43,15.05,,,,,118.93,,,25.17,,,,,,,,,0.98,5.50,,144.28,8.23,,,,,,,,,,,,,,,,,,,,223.44,,,,69.15,,,1.48,,,,,,,,,6.30,,,,,5.14,,0.01,41.76,170.59,,5.09,,,,,,,738.64
1566246801000,0.19,,,,134.95,0.49,,12.76,,,0.96,0.06,4.12,,,26.29,,,8.38,1.93,,,,,,5.14,,,,,,,40.78,3.94,,12.00,,,,,,,,,,,,9.80,1.51,,,,,,225.99,,,5.47,,,6.96,,,,75.00,,,10.24,,159.59,,,,,,,,,,,,,4.16,,,,,,,,14.08,,,,13.60,,,4.84,,,,,47.69,,,,,,,,,14.23,,1.45,65.24,172.48,,,,,,,,,252.76
1566314677000,,,,,74.43,,,,,,9.47,,12.70,,,2.63,,,,6.90,,,,,,,,,,,2.26,,10.05,4.06,,12.86,,,,,,,,,,,,,0.43,,,,,,59.54,,,25.15,,,4.44,,,,25.00,,0.27,0.49,,174.32,3.51,,,,,,,,,,,,6.52,,,,,,,,19.62,,,,1.67,,,4.15,,,,,,,,,,,,,50.50,53.32,,0.04,18.69,31.40,,,,,,,,,232.64
1566381517000,5.31,,,,174.43,,,10.04,,,9.63,,16.60,,,31.73,,,0.23,2.32,,,,,,,,,,,1.14,,22.65,,,7.59,,,,,,,,,,,,,1.20,,,,,,101.82,,,59.56,,,0.86,,,,,,0.37,32.44,,208.84,,,,,,,,,,,,,12.62,,,,,,,,16.56,,,,,,,0.09,,,,,,,,,3.20,,,,,12.08,,3.77,25.16,40.88,,,,,,,,,206.65
1566448943000,0.08,,,,118.71,0.05,,13.04,,54.47,6.32,,5.22,,,84.15,,,10.76,6.73,,,,,,,,,,,18.08,,33.17,9.97,,27.82,,,,,,,,,,,,11.04,,27.74,,,,,64.84,68.92,,36.39,,,2.42,,,,,,1.35,0.06,,316.60,10.31,,,,,,,,,,,,9.96,,,,,,,,52.88,,,,1.50,,,7.47,,,,,12.27,,,,5.55,,,,,2.98,,0.03,61.67,93.28,,31.50,,67.42,,,,,380.44
1566516026000,22.59,,,,87.86,130.27,,10.32,,,1.28,,,,,26.59,,,4.31,4.00,,,,,,,,,,,21.78,,44.18,,,12.04,,,,9.82,,,99.97,,,,,,,,,,,,104.80,,,28.11,,,3.85,,,,,,,0.43,,181.18,15.10,,,,,,,,,,,,0.27,,,,,,,,,,,,1.11,,,3.65,,,,,,,,,,,,,,41.05,,0.00,,86.78,,49.21,,,,,,,213.56
1566583035000,0.69,,,,37.25,0.03,,,,,4.88,,,,,15.15,,,5.96,1.14,,,,,,5.26,,,,,4.17,,12.33,,,,,,,,,,5.00,,,,,,,,,,,,27.07,,,24.40,,,1.65,,,,,,,4.41,34.06,227.74,5.14,,,,,,,,,,,,2.18,,,,,,,,,,,,5.99,,,12.09,,,,,,,,,1.00,,,,,29.83,,,2.22,41.11,,42.24,,,,,,,154.26
1566649948000,10.59,,,,5.93,,,101.72,,,8.17,,2.94,,,17.54,,,7.01,3.32,,,,,,,,,,,,,53.55,,,,,,,,,,4.97,,,,,,,75.00,,,,,130.90,,,8.55,,,1.71,,,,,,1.66,26.30,,184.30,,,,,,,,,,,,,0.54,,,,,,,,14.51,,,,4.96,,,24.82,,,,,33.74,,,,,,,,,,,56.53,12.72,47.44,,85.52,,,,,,,294.77
1566717936000,6.02,,,,2.52,5.38,,,,,1.23,,4.56,,,4.61,,,7.37,2.62,,,,,,,,,,,2.82,,20.75,,,0.80,,,,,,,29.01,,,,,,5.70,,,,,,13.47,,,8.70,,,3.30,,,,,,1.82,2.63,,25.83,,,,,,,,,,,,,0.00,,,,,,,,7.53,,,,3.41,,,3.89,,,,,,,,,,,,,,,,2.78,,70.26,,18.13,,,,,,,202.92
1566784085000,39.05,,,,27.39,,,82.93,,,9.15,,8.09,,,25.65,,,11.95,17.63,,,,,,,,,,,0.51,,45.89,,10.93,17.56,,,,,,,99.24,,,,,55.89,64.15,50.28,,,,,159.97,,,30.26,,,7.05,,,,,,,26.31,,57.44,,,,,,,,,,,,,1.02,,,,,,,,126.28,,,,1.92,,,18.43,,,,,50.15,,,,13.92,,,,,,,2.32,81.15,163.61,,71.37,,,,,,,410.31
1566851133000,0.80,,,,1.98,0.01,,3.25,,,2.27,,,,,10.87,,,12.50,5.81,,,,,,5.31,,,,,10.92,,11.95,,,6.00,,,,,,,,,,,,,,,,,,,18.64,,,22.34,,,0.23,,,,,,,12.46,,,,,,,,,,,,,,,10.29,,,,,,,,13.02,,,,,,,11.36,,,,,6.41,,,,,,,,,0.01,,,29.37,36.61,,28.40,,,,,,,148.21
1566920101000,7.68,,,,15.77,,,23.53,,,6.52,,10.09,6.00,,54.11,,,9.89,4.05,,,,,,5.39,,,,,9.75,,26.54,,,9.93,,,0.74,,,,,,,,,28.00,,,,,,,231.08,,,18.07,,,,,,,,,0.05,9.23,,,,,,,,,,,,,,,1.66,,,,,,,,39.56,,,,25.97,,,1.60,,,,,7.22,,,,2.44,,,,,27.79,,0.00,15.08,96.19,,51.71,,,,,,,398.47
1566986635000,13.53,,,,15.81,2.71,,44.51,,,6.17,1.22,,,,5.78,,,,6.30,,,,,,,,,,,,,6.21,6.16,35.90,5.03,,,,,,,36.12,,,,,16.31,11.00,51.18,,,,,2.02,,,,,,0.66,,,,,,7.51,6.37,,,,,,,,,,,,,,,0.04,,,,,,,,37.63,,,,,,,1.54,,,,,,,,,1.87,,,,,3.98,,0.00,24.63,58.54,,96.82,,,,,,,331.43
1567054177000,25.19,,,,95.66,187.52,,102.54,,,35.45,0.54,54.74,,,23.11,,,30.96,203.33,,,,,,5.42,,,,,,,12.17,157.74,6.70,29.17,,,0.30,19.51,,,60.77,,,,,61.80,22.14,150.00,,,,,459.65,,,112.28,109.00,,47.37,,,,,,2.15,23.02,,163.11,,,,,,407.99,,,,,,,13.54,,,,,,,,256.14,,,,166.00,,,120.07,,50.00,,,141.56,,,,16.01,,,,,70.53,,97.17,199.60,499.64,,168.74,,,,,,,969.45
1567120257000,20.67,,,,48.32,23.34,32.10,154.70,,,14.06,,10.37,15.00,,13.69,,,9.66,144.13,,,,,,75.00,,,,,10.85,,30.22,1.94,79.60,11.03,,,,,,,41.93,,,,,39.97,,,,,,,125.85,,,82.07,,,,,,,,,,14.23,,66.77,,,,,,177.68,,,,,,,25.53,,,,,,,,25.57,,,,,,,44.12,,92.20,,,31.72,,,,21.32,,,,,28.06,,5.86,37.53,125.03,,146.64,,,,,,,490.84
1567187642000,0.64,,,,5.59,,,66.15,,,6.39,,,15.00,,35.18,,,4.79,44.49,,,,,,,,,,,,,34.76,,28.25,17.05,,,,,,,23.04,,,,,,0.79,,,,,,36.35,,,24.01,,,6.73,,,,,,0.15,5.62,,32.92,,,,,,,,,,,,,19.04,,,,,,,,55.46,,,,,,,2.10,,152.82,,,,,,,6.57,,,,,,,28.42,34.04,96.27,,98.22,,,,,,,354.29
1567255013000,3.81,,,,1.11,36.19,,15.51,,,1.56,,4.24,9.00,,6.46,,,1.59,5.75,,,,,,,,,,,,,10.08,,,3.14,,,,,,,11.04,,,,,,1.65,,,,,,19.44,,,,,,1.36,,,,,,13.29,57.00,,34.92,,,,,,,,,,,,,,,,,,,,,26.03,,,,28.30,,,18.54,,,,,12.23,,,,,,,,,4.18,,0.00,,68.75,,39.21,,,,,,,243.66
1567321929000,0.12,,,,1.03,,,1.26,,,8.89,,7.62,,,34.29,,,1.71,9.80,,,,,,,,,,,,,6.73,,,9.01,,,,,,,22.00,,,,,,0.28,,,,,,67.94,,,16.85,,,0.07,,,,,,1.15,32.73,,26.55,4.66,,,,,,,,,,,,0.28,,,,,,,,67.02,,,,28.28,,,,,,,,,,,,5.57,,,,,20.88,,0.00,12.72,128.53,,90.22,,,,,,,263.63
1567389294000,2.10,,,,17.56,0.06,,31.25,,,1.46,,,,,6.56,,,1.26,,,,,,,,,,,,2.40,,26.33,,,9.01,,,,,,,,,,,,,,50.37,,,,,34.65,,,79.48,,,5.90,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,8.26,,,,,,,,,9.55,,,,,29.47,,,29.52,68.82,,123.21,,,,,,,329.09
1567457291000,30.00,,,,50.64,0.35,,35.00,,,,,2.34,,,84.98,,,3.56,3.64,,,,,,,,,,,1.60,,9.05,57.47,,,,,,,,,11.97,,,,,28.47,11.08,,,,,,41.58,,,,,,2.29,,,,,,0.62,14.71,,111.31,3.97,,,,,,,,,,,,0.63,,,,,,,0.00,29.51,,,,,,,13.43,,67.88,,,,,,,0.85,,,,,18.07,,,35.54,92.26,,6.45,,,,,,,402.72
1567524520000,,,,,52.20,3.42,,1.50,,,2.28,,,,,5.97,,,3.12,7.46,,,,,,,,,,,9.02,,7.50,,,,,,,,,,21.98,,,,,11.50,,,,,,,97.97,,,,,,4.69,,,,,,0.27,11.41,,168.30,,,,,,,,,,,,,4.76,,,,,,,,4.04,,,,,,,36.39,,,,,6.38,,,,,,,,,54.13,,0.00,17.57,56.17,,57.30,,,,,,,230.93
1567591445000,5.20,,,,18.15,0.14,,23.80,,,2.36,0.91,3.11,,,2.86,,,,1.28,,,,,,,,,,,12.06,,20.67,,,11.94,,,,,,,10.00,,,,,,,25.08,,,,,26.93,,,5.90,,,,,,,,,1.65,5.92,,57.39,3.34,,,,,,,,,,,,0.53,,,,,,,,13.00,,,,3.93,,,13.23,,55.62,,,,,,,,,,,,2.43,,,48.47,51.09,,46.70,,,,,,,201.48
1567658685000,3.82,,,,5.20,22.32,,12.55,,,10.05,,28.62,,,51.12,,,19.07,1.85,,,,,,,,,,,0.01,,7.68,,5.77,33.37,,,2.00,,,,9.93,,,,,,2.02,75.49,,,,,68.61,,,,,,1.50,,,,,,,,,91.58,6.89,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,12.79,,,,,,,,,4.40,,,,,6.30,,,48.64,117.97,,30.86,,,,,,,316.09
1567726271000,1.04,,,,7.33,,,24.59,,,4.02,4.83,5.62,,,10.11,,,39.68,21.45,,,,,,,,,,,3.64,,5.03,,,4.00,,,,,,,20.13,,,,,,,,,,,,47.94,,,17.00,,,9.98,,,,,,0.55,23.28,,45.72,,,,,,,,,,,,,,,,,,,,,55.63,,,,30.73,,,8.09,,,,,,,,,2.94,,,,,,,0.37,37.54,97.26,,96.61,,,,,,,476.18
1567794373000,0.47,,,,31.39,16.35,,,,,2.00,2.75,4.38,,,26.19,,,18.96,,,,,,,,,,,,3.18,,5.00,1.97,,29.65,,,,,,,,,,,,,,,,,,,49.75,,,,,,0.99,,,,,,2.28,77.02,,59.51,5.16,,,,,,,,,,,,4.27,,,,,,,,10.04,,,,,,,35.27,,,,,,,,,7.67,,,,,0.83,,0.23,33.89,115.33,,76.27,,,,,,,385.34
1567860872000,1.24,,,,13.00,9.23,,2.00,,,3.32,,6.32,,,,,,3.65,1.99,,,,,,,,,,,2.50,,17.80,2.48,,,,,,,,,,,,,,,,50.00,,,,,63.45,,,13.50,,,5.90,,,,,,1.20,50.72,,90.99,,,,,,,,,,,,,,,,,,,,,3.00,0.75,,,,,,5.16,,,,,16.71,,,,,,,,,16.02,,0.00,41.27,58.78,,87.03,,,,,,,244.21
1567928417000,7.98,,,,46.06,44.96,,16.03,,,,,,,,62.83,,,1.84,4.54,,,,,,,,,,,,,25.43,,,38.11,,,,,,,,,,,,,1.71,,,,,,84.82,,,31.08,,,,,,,,,0.65,45.40,,108.62,3.97,,,,,,,,,,,,7.02,,,,,,,,105.77,,,,,,,0.14,,,,,,,,,,,,,,10.45,,,20.44,66.30,,102.43,,,,,,,344.65
1567996252000,,,,,74.67,28.89,,,,,1.25,,2.26,,,13.90,,,4.39,,,,,,,,,,,,0.51,,1.29,,,6.52,,,2.53,,,,,,,,,,,,,,,,18.12,,,35.88,111.51,,0.01,,,,,,,22.96,,68.78,,,,,,,,,,,,,35.73,,,,,,,,67.52,,,,,,,0.10,,,,,,,,,,,,,,29.37,,,52.81,41.43,,58.84,,,,,,,117.40
1568063465000,5.63,,,,22.89,14.19,,23.01,,,1.34,,,,,6.82,,,13.38,186.83,,,,,,,,,,,2.00,,,,,5.02,,,,,,,,,,,,,,,,,,,28.15,,,20.85,194.71,,0.73,,,,,,0.03,,,167.96,4.97,,,,,,,,,,,,,,,,,,,,121.29,3.36,,,,,,22.11,,,,,13.24,,,,4.86,,,,,23.47,,,81.08,46.72,,171.00,,,,,,,253.12
1568130759000,0.97,,,,3.82,,,,,,,,,,,9.24,,,0.32,,,,,,,5.55,,,,,2.74,,,,,12.04,,,,,,,,,,,,,0.99,,,,,,11.29,,,43.73,,,0.81,,,,,,0.01,55.77,,33.24,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,41.62,,,,,,,,,2.75,,,,2.99,,20.54,,,,,,,105.23
1568198340000,,,,,,,,197.25,,,1.29,,2.84,,,7.81,,,1.82,1.20,,,,,,11.23,,,,,4.33,,10.04,,,17.93,,,,,,,,,,,,,,,,,,,95.99,,,6.82,,,9.01,,,,,,,,,171.01,,,,,,,,,,,,,0.00,,,,,,,,109.10,,,,54.06,,,19.01,,,,,25.19,,,,,,,,,14.68,,,56.21,38.60,,101.12,,,,,,,742.06
1568266003000,18.55,,,,1.14,1.54,,,,,5.11,,2.30,,,9.73,,,2.59,3.75,,,,,,,,,,,4.59,,,,37.80,37.08,,,,,,,,,,,,42.13,12.58,,,,,,59.69,,,,50.00,,6.11,,,,,,0.46,0.26,,48.79,,,,,,,,,,,,,15.63,,,,,,,,58.00,,,,,,,0.69,,,,,,,,,,,,,,11.95,,,31.02,48.96,,56.92,,,,,,,355.91
1568332434000,,,,,1.12,1.00,,,,,,,,,,5.01,,,3.12,,,,,,,,,,,,2.19,,,,,12.04,,,,,,,,,,,,15.53,0.40,,,,,,18.73,,,,,,,,,,,,0.03,,,7.61,3.38,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,3.02,,,,,,,,,,,,,,22.24,,,21.38,11.87,,,,,,,,,175.12
1568400865000,8.07,,,,3.93,20.48,1.13,,,,,,,,,4.72,,,,1.79,,,,,,,,,,,7.87,,,,,5.02,,,,,,,,,,,,,20.36,,,,,,35.24,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,10.94,,,,,22.86,,,,,,,,,9.04,,,30.85,91.63,,49.23,,,,,,,297.10
1568467502000,2.81,,,,11.20,20.03,,,,,,,,,,9.09,,,33.31,,,,,,,,,,,,3.80,,,,,20.06,,,,,,,,,,,,31.00,,,,,,,32.19,,,,,,7.23,,,,,,,,,19.44,,,,,,,,,,,,,11.34,,,,66.25,,,,37.69,,,,,,,0.00,,,,,,,,,,,,,,10.92,,,,17.50,,15.90,,,,,,,132.90
1568535532000,18.88,,,,16.72,19.32,,4.00,,,,,,10.63,,28.85,,,4.98,2.93,,,,,,,,,,,1.90,,,,,31.72,,,,,,,,,,,,6.11,,,,,,,115.49,,,,,,5.05,,,,,,,0.00,,24.27,5.39,,,,,,,,,,,,0.30,,,,,,,,10.06,,,,,,,22.13,,,,,,,,,,,,,,53.53,,0.00,19.67,19.54,,21.80,,,,,,,190.45
1568603177000,0.86,,,,20.66,36.62,,,,,9.91,,13.85,1.44,,72.80,,,1.46,3.53,,,,,,,,,,,1.44,,,,,23.07,,,,,,,3.00,,,,,,,,,,,,105.65,,,,,,,,,,,,0.05,1.27,,3.45,,,,,,,,,,,,,1.53,,,,,,,,18.07,,,,,,,24.67,,,,,39.53,,,,2.26,,,,,9.02,,0.17,10.58,9.95,,59.31,,,,,,,316.88
1568669970000,1.24,,,,13.75,,,1.50,,,1.43,0.47,2.10,,,19.25,,,6.35,21.02,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,11.71,,,,,,,47.24,,,,,,13.52,,,,,,0.09,0.00,,151.32,4.74,,,,,,,,,,,,1.05,,,,,,,,17.07,,,,,,,3.49,,,,,6.13,,,,,,,,,41.35,,0.16,,15.92,,76.19,,,,,,,198.99
1568737700000,,,,,46.03,36.18,,,,,4.07,,26.28,,,8.28,,,15.07,14.07,,,,,,,,,,,14.19,,,,,17.89,,,,,,,9.96,,,,,11.49,,,,,,,103.62,,,7.00,,,5.61,,,,,,,3.74,,120.03,,,,,,,,,,,,,0.27,,,,69.30,,,,46.53,,,,,,,4.02,,,,,17.22,,,,,,,,,35.64,,0.07,13.48,34.38,,110.32,,,,,,,546.62
1568803850000,1.43,,,,87.69,0.95,,16.76,,,2.35,0.89,8.16,,,21.83,,,20.81,6.32,,,,,,,,,,,1.10,,,12.56,,7.68,,,,,,,,,,,,23.63,,,,,,,140.47,,,11.03,,,15.49,,,,,,,99.47,,197.82,13.61,,,,,,,,,,,,0.07,,,,,,,,44.05,15.93,,,,,,11.40,,,,,6.16,,,,,,,,,45.78,,0.00,18.31,30.06,,89.37,,,,,,,477.13
1568871705000,0.85,,,,14.04,0.01,,142.63,,,7.52,,12.87,,,16.24,,,9.16,4.89,,,,,,,,,,,8.85,,,58.80,,17.97,,,,,,,,,,,,29.17,1.89,,,,,,59.35,411.97,,8.84,,,4.95,,,,,,2.36,1.90,,221.10,4.72,,,,,,,,,,,,3.95,,,,,,,,79.14,,,,,,,,,,,,,,,,,,,,,13.84,,,37.63,53.48,,207.22,,,,,,,456.35
1568939678000,1.44,,,,40.13,16.59,,61.78,,,,,,,,3.77,,,32.84,4.93,,,,,,,,,,,13.38,,,28.83,,32.94,,,,,,,,,,,,,,50.00,,,,,117.42,,,9.88,,,5.64,,,,,,,5.66,,248.08,6.95,,,,,,,,,,,,2.09,,,,,,,,4.11,,,,,,,,,,,,9.32,,,,,,,,,27.93,,0.24,11.62,85.04,,52.76,,,,,,,563.78
1569006694000,3.42,,,,12.54,2.03,,73.28,,,0.75,0.08,,,,,,,1.74,0.97,,,,,,,,,,,4.21,,,10.40,,20.98,,,,,,,,,,,,,1.83,,,,,,3.35,,,,,,0.35,,,,,,,31.76,,7.57,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,19.03,,0.00,8.48,63.75,,33.40,,,,,,,289.06
1569074199000,0.88,,,,1.94,,,2.01,,,,,,,,0.29,,,1.53,4.12,,,,,,13.88,,,,,2.49,,,9.12,,31.07,,,,,,,,,,,,,,,,,,,7.38,,31.32,,,,10.55,,,,,,5.34,26.45,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,2.00,,,,,12.04,,0.15,9.89,65.03,,28.76,,,,,,,76.68
1569142150000,8.04,,,,1.17,0.02,,6.00,,,4.91,,,,,2.19,,,9.09,1.94,,,,,,,,,,,2.31,,,2.33,,15.97,,,,,,,,,,,,23.14,,,,,,,23.05,,49.39,16.05,,,5.48,,,,,,2.91,,,,,,,,,,,,,,,,2.00,,,,,,,,1.50,,,,,,,,,,,,6.06,,,,9.82,,,,,13.83,,,13.96,46.99,,67.17,0.06,,,,,,201.43
1569209597000,0.01,,,,,0.95,,1.76,,,4.09,,7.25,,,1.53,,,0.85,0.25,,,,5.00,,,,,,,2.24,,,6.54,,12.75,,,,,,,,,,,,14.57,,35.11,,,,,28.25,,18.49,5.76,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,9.28,,,,,,,,,32.11,,,22.96,14.53,,68.85,27.24,,,,,,173.97
1569276280000,3.24,,,,,2.10,,23.13,,,4.84,,3.01,,,4.77,,,0.22,5.55,,,,9.99,,,,,,,3.14,,,19.55,,38.01,,,,,,,5.00,,,,,,,,,,,,41.20,,86.61,9.88,,,5.34,,,,,,0.05,3.52,,70.98,,,,,,,,,,,,,0.28,,,,,,,,42.14,,,,,,,,,,,,,,,,,,,,,36.61,,0.00,30.58,54.42,,106.42,5.00,,,,,,373.74
