timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1566246801000,,,,,,40.78,159.59,,,,1.93,,,,13.60,,,,0.49,65.24,8.38,,,,,,3.94,,26.29,1.51,,,,,,,,,,,,,,,,,9.80,,,,47.69,225.99,6.96,,,,,,0.96,,,,,,,,,,,4.16,,,,,,,,,,5.47,,1.45,12.76,,,,,134.95,,,,,,,,,,,,,,,,4.12,,,172.48,,,,,12.00,,,,,14.08,,0.06,14.23,,,0.19,10.24,337.73
1566314677000,,,,,,10.05,174.32,,,,6.90,,,,1.67,,,,,18.69,,,,,,,4.06,,2.63,0.43,3.51,,,,,,,,,,,,,,,,,,,,,59.54,4.44,,,,,,9.47,,,,,,,,,,,6.52,,0.27,,,,,,,,25.15,2.26,0.04,,,,,50.50,74.43,,,,,,,,,,,,,,,,12.70,,,31.40,,,,,12.86,,,,,19.62,,,53.32,,,,0.49,261.79
1566381517000,,,,,,22.65,208.84,,,,2.32,,,,,,,,,25.16,0.23,,,,,,,,31.73,1.20,,,,,,,,,,,3.20,,,,,,,,,,,101.82,0.86,,,,,,9.63,,,,,,,,,,,12.62,,0.37,,,,,,,,59.56,1.14,3.77,10.04,,,,,174.43,,,,,,,,,,,31.13,,,,,16.60,,,40.88,,,,,7.59,,,,,16.56,,,12.08,,,5.31,32.44,175.61
1566448943000,,,,,,33.17,316.60,,,,6.73,,,,1.50,,,,0.05,61.67,10.76,,,,,,9.97,,84.15,,10.31,,,,,,,,,,5.55,,,,,31.50,11.04,,,,12.27,64.84,2.42,,,,,,6.32,,,,,,,,,,,9.96,,1.35,,,,,,,,36.39,18.08,0.03,13.04,,,,,118.71,,,,,,,,,68.92,,,,,,,5.22,,,93.28,,,,,27.82,,,,,52.88,67.42,,2.98,,,0.08,0.06,470.12
1566516026000,,,,,,44.18,181.18,,,,4.00,,,,1.11,,,,130.27,,4.31,,,,,,,,26.59,,15.10,,9.82,,,,,,,,,,,,,49.21,,,,,,104.80,3.85,,,,,,1.28,,,,,,99.97,,,,,0.27,,,,,,,,,,28.11,21.78,0.00,10.32,,,,,87.86,,,,,,,,,,,,,,,,,,,86.78,,,,,12.04,,,,,,,,41.05,,,22.59,0.43,217.21
1566583035000,,,,,,12.33,227.74,,,,1.14,,,,5.99,,,,0.03,2.22,5.96,,,,,,,,15.15,,5.14,,,,,,,,,,1.00,,,,,42.24,,,,,,27.07,1.65,,,,,,4.88,,,,,,5.00,,,,,2.18,,,,,,,,34.06,,24.40,4.17,,,,,,,37.25,,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,29.83,,,0.69,4.41,171.62
1566649948000,,,,,,53.55,184.30,,,,3.32,,,,4.96,,,,,12.72,7.01,,,,,,,,17.54,,,,,,,,,,,,,,,,,85.52,,,,,33.74,130.90,1.71,,,,,,8.17,,,,,,4.97,,,,,0.54,,1.66,,,,,,,,8.55,,56.53,101.72,,,,,5.93,,,,,,,,,,,,,,,,2.94,,,47.44,,,,,,,,,,14.51,,,,,,10.59,26.30,394.59
1566717936000,,,,,,20.75,25.83,,,,2.62,,,,3.41,,,,5.38,,7.37,,,,,,,,4.61,5.70,,,,,,,,,,,,,,,,18.13,,,,,,13.47,3.30,,,,,,1.23,,,,,,29.01,,,,,0.00,,1.82,,,,,,,,8.70,2.82,2.78,,,,,,2.52,,,,,,,,,,,,,,,,4.56,,,70.26,,,,,0.80,,,,,7.53,,,,,,6.02,2.63,206.81
1566784085000,,,,,,45.89,57.44,,,,17.63,,,,1.92,,,,,81.15,11.95,,,,,,,,25.65,64.15,,,,,,,,,,,13.92,,,,,71.37,55.89,,,,50.15,159.97,7.05,,,,,,9.15,,,,,,99.24,,,,,1.02,,,,,,,,,,30.26,0.51,2.32,82.93,,,,,27.39,,,,,,,,,,,,,,,,8.09,,,163.61,,,,,17.56,,,,,126.28,,,,,,39.05,26.31,489.95
1566851133000,,,,,,11.95,,,,,5.81,,,,,,,,0.01,29.37,12.50,,,,,,,,10.87,,,,,,,,,,,,,,,,,28.40,,,,,6.41,18.64,0.23,,,,,,2.27,,,,,,,,,,,10.29,,,,,,,,,,22.34,10.92,,3.25,,,,,1.98,,,,,,,,,,,,,,,,,,,36.61,,,,,6.00,,,,,13.02,,,0.01,,,0.80,12.46,164.88
1566920101000,,,,,,26.54,,,,,4.05,,,,25.97,,,,,15.08,9.89,,,,,,,,54.11,,,,,,,6.00,,,,,2.44,,,,,51.71,28.00,,,,7.22,231.08,,,,,,,6.52,,,,,,,,,,,1.66,,0.05,,,,,,,,18.07,9.75,0.00,23.53,,,,,15.77,,,,,,,,,,,,,,,,10.09,,,96.19,,,,,9.93,,,,,39.56,,,27.79,,,7.68,9.23,406.20
1566986635000,,,,,,6.21,,,,,6.30,,,,,,,,2.71,24.63,,,,,,,6.16,,5.78,11.00,,,,,,,,,,,1.87,,,,,96.82,16.31,,,,,2.02,0.66,,,,,,6.17,,,,,,36.12,,,,,0.04,,7.51,,,,,,,,,,0.00,44.51,,,,,15.81,,,,,,,,,,,,,,,,,,,58.54,,,,,5.03,,,,,37.63,,1.22,3.98,,,13.53,6.37,420.04
1567054177000,,,,,,12.17,163.11,,,,203.33,,,,166.00,,,,187.52,199.60,30.96,,,,,,157.74,,23.11,22.14,,,19.51,,,,,,,,16.01,,,,,168.74,61.80,,,,141.56,459.65,47.37,,,,,,35.45,,,,,,60.77,407.99,,,,13.54,,2.15,,,,,,,,112.28,,97.17,102.54,,,,,95.66,,,,,,,,,,,,,109.00,,,54.74,,,499.64,,,,,29.17,,,,50.00,256.14,,0.54,70.53,,,25.19,23.02,1251.95
1567120257000,,,,,,30.22,66.77,,,,144.13,,,,,,,,23.34,37.53,9.66,,,,,,1.94,,13.69,,,,,,,15.00,,,,,21.32,,,,,146.64,39.97,,,,31.72,125.85,,,,,,,14.06,,,,,32.10,41.93,177.68,,,,25.53,,,,,,,,,,82.07,10.85,5.86,154.70,,,,,48.32,,,,,,,,,,,,,,,,10.37,,,125.03,,,,,11.03,,,,92.20,25.57,,,28.06,,,20.67,14.23,689.56
1567187642000,,,,,,34.76,32.92,,,,44.49,,,,,,,,,34.04,4.79,,,,,,,,35.18,0.79,,,,,,15.00,,,,,6.57,,,,,98.22,,,,,,36.35,6.73,,,,,,6.39,,,,,,23.04,,,,,19.04,,0.15,,,,,,,,24.01,,28.42,66.15,,,,,5.59,,,,,,,,,,,,,,,,,,,96.27,,,,,17.05,,,,152.82,55.46,,,,,,0.64,5.62,384.64
1567255013000,,,,,,10.08,34.92,,,,5.75,,,,28.30,,,,36.19,,1.59,,,,,,,,6.46,1.65,,,,,,9.00,,,,,,,,,,39.21,,,,,12.23,19.44,1.36,,,,,,1.56,,,,,,11.04,,,,,,,13.29,,,,,,,,,,0.00,15.51,,,,,1.11,,,,,,,,,,,,,,,,4.24,,,68.75,,,,,3.14,,,,,26.03,,,4.18,,,3.81,57.00,262.20
1567321929000,,,,,,6.73,26.55,,,,9.80,,,,28.28,,,,,12.72,1.71,,,,,,,,34.29,0.28,4.66,,,,,,,,,,5.57,,,,,90.22,,,,,,67.94,0.07,,,,,,8.89,,,,,,22.00,,,,,0.28,,1.15,,,,,,,,16.85,,0.00,1.26,,,,,1.03,,,,,,,,,,,,,,,,7.62,,,128.53,,,,,9.01,,,,,67.02,,,20.88,,,0.12,32.73,263.63
1567389294000,,,,,,26.33,,,,,,,,,,,,,0.06,29.52,1.26,,,,,,,,6.56,,,,,,,,,,,,9.55,,,,,123.21,,,,,,34.65,5.90,,,,,,1.46,,,,,,,,,,,,,0.34,,,,,,,,79.48,2.40,,31.25,,,,,17.56,,,,,,,,,,,,,,,,,,,68.82,,,,,9.01,,,,,14.54,,,29.47,,,2.10,,387.73
1567457291000,,,,,,9.05,111.31,,,,3.64,,,,,,,,0.35,35.54,3.56,,,,,,57.47,,84.98,11.08,3.97,,,,,,,,,,0.85,,,,,6.45,28.47,,,,,41.58,2.29,,,,,,,,,,,,11.97,,,,,0.63,,0.62,,,,,,,,,1.60,,35.00,,,,,50.64,,,,,,,,,,,,,,,,2.34,,,92.26,,,,,,,,,67.88,29.51,,,18.07,,,30.00,14.71,416.15
1567524520000,,,,,,7.50,168.30,,,,7.46,,,,,,,,3.42,17.57,3.12,,,,,,,,5.97,,,,,,,,,,,,,,,,,57.30,11.50,,,,6.38,97.97,4.69,,,,,,2.28,,,,,,21.98,,,,,4.76,,0.27,,,,,,,,,9.02,0.00,1.50,,,,,52.20,,,,,,,,,,,,,,,,,,,56.17,,,,,,,,,,4.04,,,54.13,,,,11.41,267.32
1567591445000,,,,,,20.67,57.39,,,,1.28,,,,3.93,,,,0.14,48.47,,,,,,,,,2.86,,3.34,,,,,,,,,,,,,,,46.70,,,,,,26.93,,,,,,,2.36,,,,,,10.00,,,,,0.53,,1.65,,,,,,,,5.90,12.06,,23.80,,,,,18.15,,,,,,,,,,,,,,,,3.11,,,51.09,,,,,11.94,,,,55.62,13.00,,0.91,2.43,,,5.20,5.92,239.79
1567658685000,,,,,,7.68,91.58,,,,1.85,,,,,,,,22.32,48.64,19.07,,,,,,,,51.12,2.02,6.89,,,,,,,,,,4.40,,,,,30.86,,,,,,68.61,1.50,,,,,,10.05,,,,,,9.93,,,,,,,,,,,,,,,,0.01,,12.55,,,,,5.20,,,,,,,,,,,,,,,,28.62,,,117.97,,,,,33.37,,,,,15.01,,,6.30,,,3.82,,412.15
1567726271000,,,,,,5.03,45.72,,,,21.45,,,,30.73,,,,,37.54,39.68,,,,,,,,10.11,,,,,,,,,,,,2.94,,,,,96.61,,,,,,47.94,9.98,,,,,,4.02,,,,,,20.13,,,,,,,0.55,,,,,,,,17.00,3.64,0.37,24.59,,,,,7.33,,,,,,,,,,,,,,,,5.62,,,97.26,,,,,4.00,,,,,55.63,,4.83,,,,1.04,23.28,484.27
1567794373000,,,,,,5.00,59.51,,,,,,,,,,,,16.35,33.89,18.96,,,,,,1.97,,26.19,,5.16,,,,,,,,,,7.67,,,,,76.27,,,,,,49.75,0.99,,,,,,2.00,,,,,,,,,,,4.27,,2.28,,,,,,,,,3.18,0.23,,,,,,31.39,,,,,,,,,,,,,,,,4.38,,,115.33,,,,,29.65,,,,,10.04,,2.75,0.83,,,0.47,77.02,420.61
1567860872000,,,,,,17.80,90.99,,,,1.99,,,,,,,,9.23,41.27,3.65,,,,,,2.48,,,,,,,,,,,,,,,,,,,87.03,,,,,16.71,63.45,5.90,,,,,,3.32,,,,,,,,,,,,,1.20,,,,,0.75,,,13.50,2.50,0.00,2.00,,,,,13.00,,,,,,,,,,,,,,,,6.32,,,58.78,,,,,,,,,,3.00,,,16.02,,,1.24,50.72,299.36
1567928417000,,,,,,25.43,108.62,,,,4.54,,,,,,,,44.96,20.44,1.84,,,,,,,,62.83,1.71,3.97,,,,,,,,,,,,,,,102.43,,,,,,84.82,,,,,,,,,,,,,,,,,,7.02,,0.65,,,,,,,,31.08,,,16.03,,,,,46.06,,,,,,,,,,,,,,,,,,,66.30,,,,,38.11,,,,,105.77,,,10.45,,,7.98,45.40,344.79
1567996252000,,,,,,1.29,68.78,,,,,,,,,,,,28.89,52.81,4.39,,,,,,,,13.90,,,,,,,,,,,,,,,,,58.84,,,,,,18.12,0.01,,,,,,1.25,,,,,,,,,,,35.73,,,,,,,,,,35.88,0.51,,,,,,,74.67,,,,,,,,,,,,,111.51,,,2.26,,,41.43,,,,,6.52,,,,,67.52,,,29.37,,,,22.96,120.03
1568063465000,,,,,,,167.96,,,,186.83,,,,,,,,14.19,81.08,13.38,,,,,,,,6.82,,4.97,,,,,,,,,,4.86,,,,,171.00,,,,,13.24,28.15,0.73,,,,,,1.34,,,,,,,,,,,,,0.03,,,,,3.36,,,20.85,2.00,,23.01,,,,,22.89,,,,,,,,,,,,,194.71,,,,,,46.72,,,,,5.02,,,,,121.29,,,23.47,,,5.63,,275.23
1568130759000,,,,,,,33.24,,,,,,,,,,,,,,0.32,,,,,,,,9.24,0.99,,,,,,,,,,,,,,,,20.54,,,,,41.62,11.29,0.81,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,43.73,2.74,,,,,,,3.82,,,,,,,,,,,,,,,,,,,2.99,,,,,12.04,,,,,7.03,,,2.75,,,0.97,55.77,110.78
1568198340000,,,,,,10.04,171.01,,,,1.20,,,,54.06,,,,,56.21,1.82,,,,,,,,7.81,,,,,,,,,,,,,,,,,101.12,,,,,25.19,95.99,9.01,,,,,,1.29,,,,,,,,,,,0.00,,,,,,,,,,6.82,4.33,,197.25,,,,,,,,,,,,,,,,25.28,,,,,2.84,,,38.60,,,,,17.93,,,,,109.10,,,14.68,,,,,747.02
1568266003000,,,,,,,48.79,,,,3.75,,,,,,,,1.54,31.02,2.59,,,,,,,,9.73,12.58,,,,,,,,,,,,,,,,56.92,42.13,,,,,59.69,6.11,,,,,,5.11,,,,,,,,,,,15.63,,0.46,,,,,,,,,4.59,,,,,,,1.14,,,,,,,,,,,,,50.00,,,2.30,,,48.96,,,,,37.08,,,,,58.00,,,11.95,,,18.55,0.26,394.40
1568332434000,,,,,,,7.61,,,,,,,,,,,,1.00,21.38,3.12,,,,,,,,5.01,0.40,3.38,,,,,,,,,,,,,,,,15.53,,,,,18.73,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.19,,,,,,,1.12,,,,,,,,,,,,,,,,,,,11.87,,,,,12.04,,,,,18.10,,,22.24,,,,,178.14
1568400865000,,,,,,,,,,,1.79,,,,,,,,20.48,30.85,,,,,,,,,4.72,20.36,,,,,,,,,,,,,,,,49.23,,,,,22.86,35.24,3.94,,,,,,,,,,,1.13,,,,,,0.34,,,,,,,,,,,7.87,,,,,,,3.93,,,,,,,,,,,,,,,,,,,91.63,,,,,5.02,,,,,,,,9.04,,,8.07,,308.04
1568467502000,,,,,,,19.44,,,,,,,,,,,66.25,20.03,,33.31,,,,,,,,9.09,,,,,,,,,,,,,,,,,15.90,31.00,,,,,32.19,7.23,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,3.80,,,,,,,11.20,,,,,,,,,,,,,,,,,,,17.50,,,,,20.06,,,,,37.69,,,10.92,,,2.81,,132.90
1568535532000,,,,,,,24.27,,,,2.93,,,,,,,,19.32,19.67,4.98,,,,,,,,28.85,,5.39,,,,,10.63,,,,,,,,,,21.80,6.11,,,,,115.49,5.05,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.90,0.00,4.00,,,,,16.72,,,,,,,,,,,,,,,,,,,19.54,,,,,31.72,,,,,10.06,,,53.53,,,18.88,0.00,212.58
1568603177000,,,,,,,3.45,,,,3.53,,,,,,,,36.62,10.58,1.46,,,,,,,,72.80,,,,,,,1.44,,,,,2.26,,,,,59.31,,,,,39.53,105.65,,,,,,,9.91,,,,,,3.00,,,,,1.53,,0.05,,,,,,,,,1.44,0.17,,,,,,20.66,,,,,,,,,,,,,,,,13.85,,,9.95,,,,,23.07,,,,,18.07,,,9.02,,,0.86,1.27,341.55
1568669970000,,,,,,,151.32,,,,21.02,,,,,,,,,,6.35,,,,,,,,19.25,,4.74,,,,,,,,,,,,,,,76.19,11.71,,,,6.13,47.24,13.52,,,,,,1.43,,,,,,,,,,,1.05,,0.09,,,,,,,,,5.44,0.16,1.50,,,,,13.75,,,,,,,,,,,,,,,,2.10,,,15.92,,,,,,,,,,17.07,,0.47,41.35,,,1.24,0.00,202.48
1568737700000,,,,,,,120.03,,,,14.07,,,,,,,69.30,36.18,13.48,15.07,,,,,,,,8.28,,,,,,,,,,,,,,,,,110.32,11.49,,,,17.22,103.62,5.61,,,,,,4.07,,,,,,9.96,,,,,0.27,,,,,,,,,,7.00,14.19,0.07,,,,,,46.03,,,,,,,,,,,,,,,,26.28,,,34.38,,,,,17.89,,,,,46.53,,,35.64,,,,3.74,550.64
1568803850000,,,,,,,197.82,,,,6.32,,,,,,,,0.95,18.31,20.81,,,,,,12.56,,21.83,,13.61,,,,,,,,,,,,,,,89.37,23.63,,,,6.16,140.47,15.49,,,,,,2.35,,,,,,,,,,,0.07,,,,,,,15.93,,,11.03,1.10,0.00,16.76,,,,,87.69,,,,,,,,,,,,,,,,8.16,,,30.06,,,,,7.68,,,,,44.05,,0.89,45.78,,,1.43,99.47,488.53
1568871705000,,,,,,,221.10,,,,4.89,,,,,,,,0.01,37.63,9.16,,,,,,58.80,,16.24,1.89,4.72,,,,,,,,,,,,,,,207.22,29.17,,,,,59.35,4.95,,,,,,7.52,,,,,,,,,,,3.95,,2.36,,,,,,,,8.84,8.85,,142.63,,,,,14.04,,,,,,,,,411.97,,,,,,,12.87,,,53.48,,,,,17.97,,,,,79.14,,,13.84,,,0.85,1.90,456.35
1568939678000,,,,,,,248.08,,,,4.93,,,,,,,,16.59,11.62,32.84,,,,,,28.83,,3.77,,6.95,,,,,,,,,,,,,,,52.76,,,,,9.32,117.42,5.64,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,9.88,13.38,0.24,61.78,,,,,40.13,,,,,,,,,,,,,,,,,,,85.04,,,,,32.94,,,,,4.11,,,27.93,,,1.44,5.66,613.78
1569006694000,,,,,,,7.57,,,,0.97,,,,,,,,2.03,8.48,1.74,,,,,,10.40,,,1.83,6.88,,,,,,,,,,,,,,,33.40,,,,,15.57,3.35,0.35,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.21,0.00,73.28,,,,,12.54,,,,,,,,,,,,,,,,,,,63.75,,,,,20.98,,,,,,,0.08,19.03,,,3.42,31.76,289.06
1569074199000,,,,,,,,,,,4.12,,,,,,,,,9.89,1.53,,,,31.32,,9.12,,0.29,,5.50,,,,,,,,,,2.00,,,,,28.76,,,,,15.67,7.38,10.55,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,2.49,0.15,2.01,,,,,1.94,,,,,,,,,,,,,,,,,,,65.03,,,,,31.07,,,,,,,,12.04,,,0.88,26.45,90.57
1569142150000,,,,,,,,,,,1.94,,,,,,,,0.02,13.96,9.09,,,,49.39,,2.33,,2.19,,,,,,,,,,,,9.82,,,,0.06,67.17,23.14,,,,6.06,23.05,5.48,,,,,,4.91,,,,,,,,,,,2.00,,2.91,,,,,,,,16.05,2.31,,6.00,,,,,1.17,,,,,,,,,,,,,,,,,,,46.99,,,,,15.97,,,,,1.50,,,13.83,,,8.04,,201.43
1569209597000,,,,,,,,,,,0.25,,,,,,,,0.95,22.96,0.85,,,,18.49,,6.54,,1.53,,,,,,,,,,,,,,,,27.24,68.85,14.57,,,,9.28,28.25,,,,,,,4.09,,,,,,,,,,,,,0.45,,,,,,,,5.76,2.24,,1.76,,,,,,,,,,,,,,,,,,,5.00,,7.25,,,14.53,,,,,12.75,,,,,14.00,,,32.11,,,0.01,,209.08
1569276280000,,,,,,,70.98,,,,5.55,,,,,,,,2.10,30.58,0.22,,,,86.61,,19.55,,4.77,,,,,,,,,,,,,,,,5.00,106.42,,,,,,41.20,5.34,,,,,,4.84,,,,,,5.00,,,,,0.28,,0.05,,,,,,,,9.88,3.14,0.00,23.13,,,,,,,,,,,,,,,,,,,9.99,,3.01,,,54.42,,,,,38.01,,,,,42.14,,,36.61,,,3.24,3.52,373.74
1569344903000,,,,,94.04,,208.93,,,,27.12,,,,,,,134.80,,58.46,2.94,,,,121.39,,47.36,,3.58,0.07,,,,,,,,,,,,,,,45.97,150.75,,,23.95,,25.75,58.63,21.62,,,,,,15.81,,,,,,,,,,,,,1.57,,,,,,,,,12.60,,196.84,,,,,,,,,,,,,,26.59,,,,,10.22,,42.25,,,144.35,,,,,7.02,,,,,79.91,,,79.63,,,0.92,25.22,817.56
1569412741000,,,,,137.76,,680.60,,,,128.88,,,,,,,,0.83,114.51,17.13,,,,639.48,,353.33,,54.82,18.81,8.95,,,,,,,,,,,,,,404.47,620.04,242.06,,28.89,,164.41,2386.86,38.91,,,,,,64.99,,,,,,54.64,,,,,34.16,,2.61,,,,,,,,745.16,3.32,0.40,117.55,,,,,,,,,,,,,,,,,,,145.12,,44.22,,,693.66,,,,,634.00,,,,61.52,203.38,,,253.00,,,10.31,76.14,1906.81
