timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1566113085000,,,11.47,,,,,29.18,,19.73,,1.00,,,0.00,,,,,5.52,,6.55,,,,,,,,,,,2.38,,,,,102.67,,,94.92,,6.39,76.13,,2.22,,,,,,,,,,1.98,,320.21,,,,,,,,,,,,128.50,,27.52,,18.99,,,,,,,,,,,,,,,39.44,,,,,,20.39,,,6.56,,13.04,,,,,,1.39,,,,,,48.88,,,,0.71,0.24,,,,7.66,,,,,111.59
1566179461000,,0.43,15.05,,,,,5.09,,,,223.44,8.23,,0.01,,,,,,,37.39,,,,,,,,,,,12.69,,,,5.99,74.43,,,144.28,,1.48,50.71,,,,,,,,,,,,6.30,,118.93,,,,34.55,,,,,69.15,,,170.59,0.73,25.17,,18.93,,,,,,,,,,,,,,,,,,,,,24.40,,,5.14,,11.03,,,,,,0.01,,,,,,41.76,,,,,0.98,,,5.50,1.56,,,,,738.64
1566246801000,,1.51,,75.00,,,,,,1.93,,14.08,,,1.45,,,,,4.12,,40.78,,9.80,,,,,,,,,0.19,,,,,134.95,,,159.59,,4.84,12.76,,3.94,,,,,,,,,,,,225.99,,,,8.38,,,,,13.60,,,172.48,,5.47,,,,,,,,47.69,,,,,,,,,4.16,,,,,,26.29,,,14.23,,12.00,,,,,,0.49,,,6.96,,,65.24,,5.14,,0.06,,,,10.24,0.96,,,,,252.76
1566314677000,,0.43,,25.00,,,,,,6.90,,19.62,3.51,,0.04,,,,,12.70,,10.05,,,,,,,,,,,,,,,,74.43,,,174.32,,4.15,,,4.06,,,,,,,,,,,,59.54,,,,,50.50,,,,1.67,,,31.40,2.26,25.15,,,,,,,,,,,,,,,,,6.52,,,,,,2.63,,,53.32,,12.86,,,,,,,,,4.44,,,18.69,,,,,0.27,,,0.49,9.47,,,,,232.64
1566381517000,,1.20,,,,,,,,2.32,,16.56,,,3.77,,,,,16.60,,22.65,,,,,,,,,,,5.31,,,,,174.43,,,208.84,,0.09,10.04,,,,,,,,,,,,3.20,,101.82,,,,0.23,,,,,,,,40.88,1.14,59.56,,,,,,,,,,,,,,,,,12.62,,,,,,31.73,,,12.08,,7.59,,,,,,,,,0.86,,,25.16,,,,,0.37,,,32.44,9.63,,,,,206.65
1566448943000,,,27.74,,,,,31.50,,6.73,,52.88,10.31,,0.03,,,,,5.22,,33.17,,11.04,,,,,,,,,0.08,,,,,118.71,,,316.60,,7.47,13.04,67.42,9.97,,,,,,,,,,5.55,,64.84,,,,10.76,,,,,1.50,,,93.28,18.08,36.39,,,,,,,,12.27,,,,,68.92,,,54.47,9.96,,,,,,84.15,,,2.98,,27.82,,,,,,0.05,,,2.42,,,61.67,,,,,1.35,,,0.06,6.32,,,,,380.44
1566516026000,,,,,,,,49.21,,4.00,,,15.10,,0.00,,,,,,,44.18,,,,,,,,,,,22.59,,,,99.97,87.86,,,181.18,,3.65,10.32,,,,,,,,,,,,,,104.80,,,,4.31,,,,,1.11,,,86.78,21.78,28.11,,9.82,,,,,,,,,,,,,,,0.27,,,,,,26.59,,,41.05,,12.04,,,,,,130.27,,,3.85,,,,,,,,,,,0.43,1.28,,,,,213.56
1566583035000,,,,,,,,42.24,,1.14,,,5.14,,,,,,,,,12.33,,,,,,,,,,,0.69,,,,5.00,37.25,,,227.74,,12.09,,,,,,,,,,,,,1.00,,27.07,,,,5.96,,,,,5.99,,,41.11,4.17,24.40,,,,,34.06,,,,,,,,,,,,2.18,,,,,,15.15,,,29.83,,,,,,,,0.03,,,1.65,,,2.22,,5.26,,,,,,4.41,4.88,,,,,154.26
1566649948000,,,75.00,,,,,85.52,,3.32,,14.51,,,56.53,,,,,2.94,,53.55,,,,,,,,,,,10.59,,,,4.97,5.93,,,184.30,,24.82,101.72,,,,,,,,,,,,,,130.90,,,,7.01,,,,,4.96,,,47.44,,8.55,,,,,,,,33.74,,,,,,,,,0.54,,,,,,17.54,,,,,,,,,,,,,,1.71,,,12.72,,,,,1.66,,,26.30,8.17,,,,,294.77
1566717936000,,5.70,,,,,,18.13,,2.62,,7.53,,,2.78,,,,,4.56,,20.75,,,,,,,,,,,6.02,,,,29.01,2.52,,,25.83,,3.89,,,,,,,,,,,,,,,13.47,,,,7.37,,,,,3.41,,,70.26,2.82,8.70,,,,,,,,,,,,,,,,,0.00,,,,,,4.61,,,,,0.80,,,,,,5.38,,,3.30,,,,,,,,1.82,,,2.63,1.23,,,,,202.92
1566784085000,,64.15,50.28,,,,,71.37,,17.63,,126.28,,,2.32,,,,,8.09,,45.89,,55.89,,,,,,,,,39.05,,,,99.24,27.39,,,57.44,,18.43,82.93,,,,,,,,,,,,13.92,,159.97,,,,11.95,,,,,1.92,,,163.61,0.51,30.26,,,,,,,,50.15,,,,,,,,,1.02,,,,,,25.65,,,,,17.56,,,,,,,,,7.05,,,81.15,10.93,,,,,,,26.31,9.15,,,,,410.31
1566851133000,,,,,,,,28.40,,5.81,,13.02,,,,,,,,,,11.95,,,,,,,,,,,0.80,,,,,1.98,,,,,11.36,3.25,,,,,,,,,,,,,,18.64,,,,12.50,,,,,,,,36.61,10.92,22.34,,,,,,,,6.41,,,,,,,,,10.29,,,,,,10.87,,,0.01,,6.00,,,,,,0.01,,,0.23,,,29.37,,5.31,,,,,,12.46,2.27,,,,,148.21
1566920101000,,,,,,,,51.71,,4.05,,39.56,,,0.00,,,,,10.09,,26.54,,28.00,,,,,,,,,7.68,,,,,15.77,,,,,1.60,23.53,,,,,,,,,6.00,,,2.44,,231.08,,,,9.89,,,,,25.97,,,96.19,9.75,18.07,,,,,,,,7.22,,,,,,,,,1.66,,,,,,54.11,,,27.79,,9.93,,,,,,,,,,,,15.08,,5.39,,,0.05,,,9.23,6.52,,,,,399.21
1566986635000,,11.00,51.18,,,,,96.82,,6.30,,37.63,,,0.00,,,,,,,6.21,,16.31,,,,,,,,,13.53,,,,36.12,15.81,,,,,1.54,44.51,,6.16,,,,,,,,,,1.87,,2.02,,,,,,,,,,,,58.54,,,,,,,,,,,,,,,,,,,0.04,,,,,,5.78,,,3.98,,5.03,,,,,,2.71,,,0.66,,,24.63,35.90,,,1.22,7.51,,,6.37,6.17,,,,,331.43
1567054177000,,22.14,150.00,,,,,168.74,,203.33,,256.14,,,97.17,109.00,,,,54.74,,12.17,,61.80,,,,,,,,,25.19,,,,60.77,95.66,,,163.11,,120.07,102.54,,157.74,,,,,,,,,,16.01,,459.65,,,,30.96,,,,,166.00,,,499.64,,112.28,50.00,19.51,,,,,,141.56,,,,,,,,,13.54,,,,,,23.11,,,70.53,,29.17,,407.99,,,,187.52,,,47.37,,,199.60,6.70,5.42,,0.54,2.15,,,23.02,35.45,,,,,969.75
1567120257000,,,,,,,,146.64,,144.13,,25.57,,,5.86,,,,,10.37,,30.22,,39.97,,,,,,,,,20.67,,,,41.93,48.32,,,66.77,,44.12,154.70,,1.94,,,,,,,15.00,,,21.32,,125.85,,,,9.66,,,,,,,,125.03,10.85,82.07,92.20,,,,,,,31.72,,,,,,,,,25.53,,,,,,13.69,,,28.06,,11.03,,177.68,,,,23.34,,,,32.10,,37.53,79.60,75.00,,,,,,14.23,14.06,,,,,490.84
1567187642000,,0.79,,,,,,98.22,,44.49,,55.46,,,28.42,,,,,,,34.76,,,,,,,,,,,0.64,,,,23.04,5.59,,,32.92,,2.10,66.15,,,,,,,,,15.00,,,6.57,,36.35,,,,4.79,,,,,,,,96.27,,24.01,152.82,,,,,,,,,,,,,,,,19.04,,,,,,35.18,,,,,17.05,,,,,,,,,6.73,,,34.04,28.25,,,,0.15,,,5.62,6.39,,,,,354.29
1567255013000,,1.65,,,,,,39.21,,5.75,,26.03,,,0.00,,,,,4.24,,10.08,,,,,,,,,,,3.81,,,,11.04,1.11,,,34.92,,18.54,15.51,,,,,,,,,9.00,,,,,19.44,,,,1.59,,,,,28.30,,,68.75,,,,,,,,,,12.23,,,,,,,,,,,,,,,6.46,,,4.18,,3.14,,,,,,36.19,,,1.36,,,,,,,,13.29,,,57.00,1.56,,,,,243.66
1567321929000,,0.28,,,,,,90.22,,9.80,,67.02,4.66,,0.00,,,,,7.62,,6.73,,,,,,,,,,,0.12,,,,22.00,1.03,,,26.55,,,1.26,,,,,,,,,,,,5.57,,67.94,,,,1.71,,,,,28.28,,,128.53,,16.85,,,,,,,,,,,,,,,,,0.28,,,,,,34.29,,,20.88,,9.01,,,,,,,,,0.07,,,12.72,,,,,1.15,,,32.73,8.89,,,,,263.63
1567389294000,,,50.37,,,,,123.21,,,,14.54,,,,,,,,,,26.33,,,,,,,,,,,2.10,,,,,17.56,,,,,8.26,31.25,,,,,,,,,,,,9.55,,34.65,,,,1.26,,,,,,,,68.82,2.40,79.48,,,,,,,,,,,,,,,,,,,,,,,6.56,,,29.47,,9.01,,,,,,0.06,,,5.90,,,29.52,,,,,0.34,,,,1.46,,,,,329.09
1567457291000,,11.08,,,,,,6.45,,3.64,,29.51,3.97,,,,,,,2.34,,9.05,,28.47,,,,,,,,,30.00,,,,11.97,50.64,,,111.31,,13.43,35.00,,57.47,,,,,,,,,,0.85,,41.58,,,,3.56,,,,,,,,92.26,1.60,,67.88,,,,,,,,,,,,,,,,0.63,,,,,,84.98,,,18.07,,,,,,,0.00,0.35,,,2.29,,,35.54,,,,,0.62,,,14.71,,,,,,402.72
1567524520000,,,,,,,,57.30,,7.46,,4.04,,,0.00,,,,,,,7.50,,11.50,,,,,,,,,,,,,21.98,52.20,,,168.30,,36.39,1.50,,,,,,,,,,,,,,97.97,,,,3.12,,,,,,,,56.17,9.02,,,,,,,,,6.38,,,,,,,,,4.76,,,,,,5.97,,,54.13,,,,,,,,3.42,,,4.69,,,17.57,,,,,0.27,,,11.41,2.28,,,,,230.93
1567591445000,,,25.08,,,,,46.70,,1.28,,13.00,3.34,,,,,,,3.11,,20.67,,,,,,,,,,,5.20,,,,10.00,18.15,,,57.39,,13.23,23.80,,,,,,,,,,,,,,26.93,,,,,,,,,3.93,,,51.09,12.06,5.90,55.62,,,,,,,,,,,,,,,,0.53,,,,,,2.86,,,2.43,,11.94,,,,,,0.14,,,,,,48.47,,,,0.91,1.65,,,5.92,2.36,,,,,201.48
1567658685000,,2.02,75.49,,,,,30.86,,1.85,,15.01,6.89,,,,,,,28.62,,7.68,,,,,,,,,,,3.82,,,,9.93,5.20,,,91.58,,12.79,12.55,,,,,,,,,,,,4.40,,68.61,,,,19.07,,,,,,,,117.97,0.01,,,,,,,,,,,,,,,,,,,,,,,,51.12,,,6.30,,33.37,,,,,,22.32,,,1.50,,,48.64,5.77,,,,,,,,10.05,,,,,318.09
1567726271000,,,,,,,,96.61,,21.45,,55.63,,,0.37,,,,,5.62,,5.03,,,,,,,,,,,1.04,,,,20.13,7.33,,,45.72,,8.09,24.59,,,,,,,,,,,,2.94,,47.94,,,,39.68,,,,,30.73,,,97.26,3.64,17.00,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,4.00,,,,,,,,,9.98,,,37.54,,,,4.83,0.55,,,23.28,4.02,,,,,476.18
1567794373000,,,,,,,,76.27,,,,10.04,5.16,,0.23,,,,,4.38,,5.00,,,,,,,,,,,0.47,,,,,31.39,,,59.51,,35.27,,,1.97,,,,,,,,,,7.67,,49.75,,,,18.96,,,,,,,,115.33,3.18,,,,,,,,,,,,,,,,,,4.27,,,,,,26.19,,,0.83,,29.65,,,,,,16.35,,,0.99,,,33.89,,,,2.75,2.28,,,77.02,2.00,,,,,385.34
1567860872000,,,50.00,,,,,87.03,,1.99,,3.00,,,0.00,,,,,6.32,,17.80,,,,,,,,,0.75,,1.24,,,,,13.00,,,90.99,,5.16,2.00,,2.48,,,,,,,,,,,,63.45,,,,3.65,,,,,,,,58.78,2.50,13.50,,,,,,,,16.71,,,,,,,,,,,,,,,,,,16.02,,,,,,,,9.23,,,5.90,,,41.27,,,,,1.20,,,50.72,3.32,,,,,244.21
1567928417000,,1.71,,,,,,102.43,,4.54,,105.77,3.97,,,,,,,,,25.43,,,,,,,,,,,7.98,,,,,46.06,,,108.62,,0.14,16.03,,,,,,,,,,,,,,84.82,,,,1.84,,,,,,,,66.30,,31.08,,,,,,,,,,,,,,,,,7.02,,,,,,62.83,,,10.45,,38.11,,,,,,44.96,,,,,,20.44,,,,,0.65,,,45.40,,,,,,344.65
1567996252000,,,,,,,,58.84,,,,67.52,,,,111.51,,,,2.26,,1.29,,,,,,,,,,,,,,,,74.67,,,68.78,,0.10,,,,,,,,,,,,,,,18.12,,,,4.39,,,,,,,,41.43,0.51,35.88,,,,,,,,,,,,,,,,,35.73,,,,,,13.90,,,29.37,,6.52,,,,,,28.89,,,0.01,,,52.81,,,,,,,,22.96,1.25,,,,,119.93
1568063465000,,,,,,,,171.00,,186.83,,121.29,4.97,,,194.71,,,,,,,,,,,,,,,3.36,,5.63,,,,,22.89,,,167.96,,22.11,23.01,,,,,,,,,,,,4.86,,28.15,,,,13.38,,,,,,,,46.72,2.00,20.85,,,,,,,,13.24,,,,,,,,,,,,,,,6.82,,,23.47,,5.02,,,,,,14.19,,,0.73,,,81.08,,,,,0.03,,,,1.34,,,,,253.12
1568130759000,,0.99,,,,,,20.54,,,,7.03,,,,,,,,,,,,,,,,,,,,,0.97,,,,,3.82,,,33.24,,,,,,,,,,,,,,,,,11.29,,,,0.32,,,,,,,,2.99,2.74,43.73,,,,,,,,41.62,,,,,,,,,,,,,,,9.24,,,2.75,,12.04,,,,,,,,,0.81,,,,,5.55,,,0.01,,,55.77,,,,,,105.23
1568198340000,,,,,,,,101.12,,1.20,,109.10,,,,,,,,2.84,,10.04,,,,,,,,,,,,,,,,,,,171.01,,19.01,197.25,,,,,,,,,,,,,,95.99,,,,1.82,,,,,54.06,,,38.60,4.33,6.82,,,,,,,,25.19,,,,,,,,,0.00,,,,,,7.81,,,14.68,,17.93,,,,,,,,,9.01,,,56.21,,11.23,,,,,,,1.29,,,,,742.06
1568266003000,,12.58,,,,,,56.92,,3.75,,58.00,,,,50.00,,,,2.30,,,,42.13,,,,,,,,,18.55,,,,,1.14,,,48.79,,0.69,,,,,,,,,,,,,,,59.69,,,,2.59,,,,,,,,48.96,4.59,,,,,,,,,,,,,,,,,,15.63,,,,,,9.73,,,11.95,,37.08,,,,,,1.54,,,6.11,,,31.02,37.80,,,,0.46,,,0.26,5.11,,,,,355.91
1568332434000,,0.40,,,,,,,,,,18.10,3.38,,,,,,,,,,,15.53,,,,,,,,,,,,,,1.12,,,7.61,,3.02,,,,,,,,,,,,,,,18.73,,,,3.12,,,,,,,,11.87,2.19,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,22.24,,12.04,,,,,,1.00,,,,,,21.38,,,,,0.03,,,,,,,,,175.12
1568400865000,,20.36,,,,,,49.23,,1.79,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,3.93,,,,,10.94,,,,,,,,,,,,,,,35.24,,,,,,,,,,,,91.63,7.87,,,,,,,,,22.86,,,,,,,,,0.34,,,,,,4.72,,,9.04,,5.02,,,,,,20.48,,,3.94,1.13,,30.85,,,,,,,,,,,,,,297.10
1568467502000,,,,,,,,15.90,,,,37.69,,,,,,,,,,,,31.00,,,,,,,,,2.81,,,,,11.20,,,19.44,,0.00,,,,,,,,,,,,,,,32.19,66.25,,,33.31,,,,,,,,17.50,3.80,,,,,,,,,,,,,,,,,,11.34,,,,,,9.09,,,10.92,,20.06,,,,,,20.03,,,7.23,,,,,,,,,,,,,,,,,132.90
1568535532000,,,,,,,,21.80,,2.93,,10.06,5.39,,0.00,,,,,,,,,6.11,,,,,,,,,18.88,,,,,16.72,,,24.27,,22.13,4.00,,,,,,,,,10.63,,,,,115.49,,,,4.98,,,,,,,,19.54,1.90,,,,,,,,,,,,,,,,,,0.30,,,,,,28.85,,,53.53,,31.72,,,,,,19.32,,,5.05,,,19.67,,,,,,,,0.00,,,,,,190.45
1568603177000,,,,,,,,59.31,,3.53,,18.07,,,0.17,,,,,13.85,,,,,,,,,,,,,0.86,,,,3.00,20.66,,,3.45,,24.67,,,,,,,,,,1.44,,,2.26,,105.65,,,,1.46,,,,,,,,9.95,1.44,,,,,,,,,39.53,,,,,,,,,1.53,,,,,,72.80,,,9.02,,23.07,,,,,,36.62,,,,,,10.58,,,,,0.05,,,1.27,9.91,,,,,316.88
1568669970000,,,,,,,,76.19,,21.02,,17.07,4.74,,0.16,,,,,2.10,,,,11.71,,,,,,,,,1.24,,,,,13.75,,,151.32,,3.49,1.50,,,,,,,,,,,,,,47.24,,,,6.35,,,,,,,,15.92,5.44,,,,,,,,,6.13,,,,,,,,,1.05,,,,,,19.25,,,41.35,,,,,,,,,,,13.52,,,,,,,0.47,0.09,,,0.00,1.43,,,,,198.99
1568737700000,,,,,,,,110.32,,14.07,,46.53,,,0.07,,,,,26.28,,,,11.49,,,,,,,,,,,,,9.96,46.03,,,120.03,,4.02,,,,,,,,,,,,,,,103.62,69.30,,,15.07,,,,,,,,34.38,14.19,7.00,,,,,,,,17.22,,,,,,,,,0.27,,,,,,8.28,,,35.64,,17.89,,,,,,36.18,,,5.61,,,13.48,,,,,,,,3.74,4.07,,,,,546.62
1568803850000,,,,,,,,89.37,,6.32,,44.05,13.61,,0.00,,,,,8.16,,,,23.63,,,,,,,15.93,,1.43,,,,,87.69,,,197.82,,11.40,16.76,,12.56,,,,,,,,,,,,140.47,,,,20.81,,,,,,,,30.06,1.10,11.03,,,,,,,,6.16,,,,,,,,,0.07,,,,,,21.83,,,45.78,,7.68,,,,,,0.95,,,15.49,,,18.31,,,,0.89,,,,99.47,2.35,,,,,477.13
1568871705000,,1.89,,,,,,207.22,,4.89,,79.14,4.72,,,,,,,12.87,,,,29.17,,,,,,,,,0.85,,,,,14.04,,,221.10,,,142.63,,58.80,,,,,,,,,,,,59.35,,,,9.16,,,,,,,,53.48,8.85,8.84,,,,,,,,,,,,,411.97,,,,3.95,,,,,,16.24,,,13.84,,17.97,,,,,,0.01,,,4.95,,,37.63,,,,,2.36,,,1.90,7.52,,,,,456.35
1568939678000,,,50.00,,,,,52.76,,4.93,,4.11,6.95,,0.24,,,,,,,,,,,,,,,,,,1.44,,,,,40.13,,,248.08,,,61.78,,28.83,,,,,,,,,,,,117.42,,,,32.84,,,,,,,,85.04,13.38,9.88,,,,,,,,9.32,,,,,,,,,2.09,,,,,,3.77,,,27.93,,32.94,,,,,,16.59,,,5.64,,,11.62,,,,,,,,5.66,,,,,,563.78
1569006694000,,1.83,,,,,,33.40,,0.97,,,6.88,,0.00,,,,,,,,,,,,,,,,,,3.42,,,,,12.54,,,7.57,,,73.28,,10.40,,,,,,,,,,,,3.35,,,,1.74,,,,,,,,63.75,4.21,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,19.03,,20.98,,,,,,2.03,,,0.35,,,8.48,,,,0.08,,,,31.76,0.75,,,,,289.06
1569074199000,,,,,,,,28.76,,4.12,,,5.50,,0.15,,,,,,,,,,,,,,,,,,0.88,,,,,1.94,,,,,,2.01,,9.12,,,,,,,,,,2.00,,7.38,,,,1.53,,31.32,,,,,,65.03,2.49,,,,,,,,,15.67,,,,,,,,,,,,,,,0.29,,,12.04,,31.07,,,,,,,,,10.55,,,9.89,,13.88,,,5.34,,,26.45,,,,,,76.68
1569142150000,,,,,,,,67.17,,1.94,,1.50,,,,,,,,,,,,23.14,,,,,,,,,8.04,,,,,1.17,,,,,,6.00,,2.33,,,,,,,,,,9.82,,23.05,,,,9.09,,49.39,,,,,,46.99,2.31,16.05,,,,,,,,6.06,,,,0.06,,,,,2.00,,,,,,2.19,,,13.83,,15.97,,,,,,0.02,,,5.48,,,13.96,,,,,2.91,,,,4.91,,,,,201.43
