timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1565643196000,,30.82,,,,,,,0.00,,,,,6.50,,,,49.41,2.34,9.37,,,3.04,5.04,,0.10,,,,,,,,,,,,,,,,,5.78,,,,,12.05,42.54,,,,,0.47,,,,,37.78,,,,,,,,,,,25.76,,,2.43,,,,,0.72,,0.26,,,12.33,,,1.03,,,,,,,,,,0.39,,,69.82,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.00,,,,102.06
1565710691000,,33.32,,,,,,,0.01,,,,,8.17,,,,25.71,31.93,0.10,,4.00,5.29,11.50,,,,,,,9.52,,,,,,,,,,,,0.53,,,,,15.75,84.47,,,,,5.87,,,,,29.80,,,,,,,,,,,40.82,,,,,,,,,,,26.57,,,,,0.35,,,,,,,,,,3.23,,,14.58,,,,0.33,,,,,0.01,,,,,,,,,,,,,,,,,,,,147.73
1565776959000,,29.58,,,,,,,0.00,,,,,3.64,,,,190.23,1.02,,,,4.78,20.37,0.50,0.48,32.45,,,,15.05,,,,,,,,,,,,7.57,,,,,8.19,118.70,,,,,8.93,,,,,27.83,,,,,,,,,,,7.02,,,,,,,,3.82,,6.46,,,2.53,,,,,,125.74,,,,,4.95,,3.31,7.15,,3.98,,,62.44,0.37,,,,,0.29,,,,,,,,,,,,,,,,,,,,203.38
1565843533000,,406.12,,,,,,,0.00,,,,,192.29,,,,317.80,,5.65,,44.29,27.13,108.46,,39.61,60.30,,,372.26,15.04,,,,,27.03,,,,,,,21.42,,,,,392.00,405.62,,,,,74.71,192.37,,,,145.02,54.91,,,,,,,,,,72.25,,,5.93,0.01,,,,0.47,,5.93,179.99,53.14,24.53,,,101.96,,,68.50,,,,20.05,36.12,,89.89,121.24,,88.42,,,52.09,,,,,5.82,4.61,,,,,,,,,,,,,,,,0.50,,,,903.51
1565911450000,10.94,215.19,,,,,,,55.94,,,,,132.20,,,,1133.75,8.48,5.10,,40.07,15.77,91.61,2.75,11.82,20.19,,,,10.03,,,,,,,,,,,,34.60,,,,,119.24,255.30,,,,,53.03,89.85,,,,37.50,,,,,,,,,,,61.14,,,69.31,,,,,55.32,,76.18,161.04,,65.99,,,27.56,,,68.29,,,,18.79,16.93,,52.23,181.69,,123.15,,,10.17,0.76,,,,0.80,0.59,,,,,,,,,,,,,,,,49.73,,,,901.07
1565978340000,,192.41,,,,,,,0.54,,,,,78.71,,,,102.65,1.51,1.65,,32.63,5.74,46.98,,0.01,,,,,,,,,,,,299.00,,,,,28.28,,,,,62.71,141.64,,,,,32.67,,,,,62.47,,,,,,,,,,,49.90,,,,4.13,,,,0.65,,2.04,16.59,,22.13,,,2.91,,,,,,,,7.06,,3.80,18.09,,21.73,6.63,,,,,60.00,,1.76,1.56,,,,,,27.25,,,,,,,,,,6.51,,,,140.54
1566044959000,3.24,,,,,,,,0.08,,,,,23.34,,,,99.63,,,,18.63,0.29,,,,,,,,16.01,,,,,,,,,,,,9.63,,,,,21.98,57.68,,,,,1.71,27.55,,,,17.13,,,,,,,,,,,2.55,,,,,,,,,,4.03,,,38.82,,,34.76,,,,,,,,,,4.69,8.67,,52.21,,,,,,,,,1.27,,,,,,,,,,,,,,,,25.47,,,,103.00
1566113085000,,94.92,,,,,,,0.00,,,,,48.88,,,,320.21,,39.44,,6.55,7.66,76.13,,1.39,,,,,11.47,,,,,,,,,,,,20.39,,,,,102.67,128.50,,,,,,,,,,29.18,18.99,,,,,,,,,,13.04,,,1.98,,,,,,,2.38,1.00,,,,,6.39,,,,,,,5.52,2.22,,19.73,27.52,,,,,,,,,,0.71,0.24,,,,,,,,,,,,,,,,6.56,,,,111.59
1566179461000,8.23,144.28,,,,,,,0.01,,,,,41.76,,,,118.93,0.73,,,37.39,1.56,50.71,,0.01,,,,,15.05,,,,,,,,,,,,24.40,,,,,74.43,170.59,,,,,,,,,,5.09,18.93,,,,,,,,,,11.03,,,6.30,,,,,0.43,,12.69,223.44,,34.55,,,1.48,,,,,,,,,,,25.17,,5.50,5.99,,69.15,,,,,,0.98,,,,,,,,,,,,,,,,5.14,,,,738.64
1566246801000,,159.59,,,,,,,1.45,,,,,65.24,,,,225.99,,4.16,,40.78,0.96,12.76,,0.49,9.80,,,,,,,,,,,75.00,,,,,26.29,,,,,134.95,172.48,,,,,6.96,47.69,,,,,,,,,,,,,,,12.00,,,,,,,,1.51,,0.19,14.08,,8.38,,,4.84,,,,,,,4.12,3.94,,1.93,5.47,,10.24,,,13.60,,,,,0.06,,,,,,,,,,,5.14,,,,,,14.23,,,,252.76
1566314677000,3.51,174.32,,,,,,,0.04,,,,,18.69,,,,59.54,2.26,6.52,,10.05,9.47,,,,,,,,,,,,,,,25.00,,,,,2.63,,,,,74.43,31.40,,,,,4.44,,,,,,,,,,,,,,,,12.86,,,,,50.50,,,0.43,,,19.62,,,,,4.15,,,,,,,12.70,4.06,,6.90,25.15,,0.49,,,1.67,,,,,,0.27,,,,,,,,,,,,,,,,53.32,,,,232.64
1566381517000,,208.84,,,,,,,3.77,,,,,25.16,,,,101.82,1.14,12.62,,22.65,9.63,10.04,,,,,,,,,,,,,,,,,,,31.73,,,,,174.43,40.88,,,,,0.86,,,,,,,,,,,,,,,,7.59,,,3.20,,,,,1.20,,5.31,16.56,,0.23,,,0.09,,,,,,,16.60,,,2.32,59.56,,32.44,,,,,,,,,0.37,,,,,,,,,,,,,,,,12.08,,,,206.65
1566448943000,10.31,316.60,,,,,,,0.03,,,,,61.67,,,,64.84,18.08,9.96,,33.17,6.32,13.04,,0.05,11.04,,,,27.74,,,,,,,,,,,,84.15,,,,,118.71,93.28,,,,,2.42,12.27,,,,31.50,,,,,,,,,,,27.82,,,5.55,,,,,,,0.08,52.88,,10.76,,,7.47,,,67.42,,,,5.22,9.97,,6.73,36.39,,0.06,,,1.50,,,,,,1.35,,,,,,68.92,,,,,,,,,,2.98,,,54.47,380.44
1566516026000,15.10,181.18,,,,,,,0.00,,,,,,,,,104.80,21.78,0.27,,44.18,1.28,10.32,,130.27,,,,,,,,,,,,,,,,,26.59,,,,,87.86,86.78,,,,,3.85,,,,,49.21,9.82,,,,,,,,,,12.04,,,,,,,,,,22.59,,,4.31,,,3.65,,,,,,,,,,4.00,28.11,,0.43,99.97,,1.11,,,,,,,,,,,,,,,,,,,,,,41.05,,,,213.56
1566583035000,5.14,227.74,,,,,,,,,,,,2.22,,,,27.07,4.17,2.18,,12.33,4.88,,,0.03,,,,,,,,,,,,,,,,,15.15,,,,,37.25,41.11,,,,,1.65,,,,,42.24,,,,,,,,,,,,,,1.00,,,,,,,0.69,,34.06,5.96,,,12.09,,,,,,,,,,1.14,24.40,,4.41,5.00,,5.99,,,,,,,,,,,,,,,,5.26,,,,,,29.83,,,,154.26
1566649948000,,184.30,,,,,,,56.53,,,,,12.72,,,,130.90,,0.54,,53.55,8.17,101.72,,,,,,,75.00,,,,,,,,,,,,17.54,,,,,5.93,47.44,,,,,1.71,33.74,,,,85.52,,,,,,,,,,,,,,,,,,,,,10.59,14.51,,7.01,,,24.82,,,,,,,2.94,,,3.32,8.55,,26.30,4.97,,4.96,,,,,,1.66,,,,,,,,,,,,,,,,,,,,294.77
1566717936000,,25.83,,,,,,,2.78,,,,,,,,,13.47,2.82,0.00,,20.75,1.23,,,5.38,,,,,,,,,,,,,,,,,4.61,,,,,2.52,70.26,,,,,3.30,,,,,18.13,,,,,,,,,,,0.80,,,,,,,,5.70,,6.02,7.53,,7.37,,,3.89,,,,,,,4.56,,,2.62,8.70,,2.63,29.01,,3.41,,,,,,1.82,,,,,,,,,,,,,,,,,,,,202.92
1566784085000,,57.44,,,,,,,2.32,,,,,81.15,,,,159.97,0.51,1.02,,45.89,9.15,82.93,,,55.89,,,,50.28,,,,,,,,,,,,25.65,,,,,27.39,163.61,,,,,7.05,50.15,,,,71.37,,,,,,,,,,,17.56,,,13.92,,,,,64.15,,39.05,126.28,,11.95,,,18.43,,,,,,,8.09,,,17.63,30.26,,26.31,99.24,,1.92,10.93,,,,,,,,,,,,,,,,,,,,,,,,,410.31
1566851133000,,,,,,,,,,,,,,29.37,,,,18.64,10.92,10.29,,11.95,2.27,3.25,,0.01,,,,,,,,,,,,,,,,,10.87,,,,,1.98,36.61,,,,,0.23,6.41,,,,28.40,,,,,,,,,,,6.00,,,,,,,,,,0.80,13.02,,12.50,,,11.36,,,,,,,,,,5.81,22.34,,12.46,,,,,,,,,,,,,,,,,,,5.31,,,,,,0.01,,,,148.21
1566920101000,,,,,,,,,0.00,,,,,15.08,,,,231.08,9.75,1.66,,26.54,6.52,23.53,0.74,,28.00,,,,,,,,,,,,,,,,54.11,,,,,15.77,96.19,,,,,,7.22,,,,51.71,,,,,,,,,,,9.93,,,2.44,,,,,,,7.68,39.56,,9.89,,,1.60,6.00,,,,,,10.09,,,4.05,18.07,,9.23,,,25.97,,,,,,0.05,,,,,,,,,,5.39,,,,,,27.79,,,,398.47
1566986635000,,,,,,,,,0.00,,,,,24.63,,,,2.02,,0.04,,6.21,6.17,44.51,,2.71,16.31,,,,51.18,,,,,,,,,,,,5.78,,,,,15.81,58.54,,,,,0.66,,,,,96.82,,,,,,,,,,,5.03,,,1.87,,,,,11.00,,13.53,37.63,,,,,1.54,,,,,,,,6.16,,6.30,,,6.37,36.12,,,35.90,,,,1.22,7.51,,,,,,,,,,,,,,,,3.98,,,,331.43
1567054177000,,163.11,,,,,,,97.17,,,,,199.60,,,,459.65,,13.54,,12.17,35.45,102.54,0.30,187.52,61.80,,,407.99,150.00,,,,,50.00,,,,,,,23.11,,,,,95.66,499.64,,,,,47.37,141.56,,,,168.74,19.51,,,,,,,,,,29.17,,,16.01,,,,,22.14,,25.19,256.14,,30.96,,,120.07,,,,,,,54.74,157.74,,203.33,112.28,,23.02,60.77,,166.00,6.70,,109.00,,0.54,2.15,,,,,,,,,,5.42,,,,,,70.53,,,,969.45
1567120257000,,66.77,,,,,,,5.86,,,,,37.53,,,,125.85,10.85,25.53,,30.22,14.06,154.70,,23.34,39.97,,,177.68,,,,,,92.20,,,,,,,13.69,,,,,48.32,125.03,,,,,,31.72,,,,146.64,,,,,,,,,,,11.03,,,21.32,,,,,,,20.67,25.57,,9.66,,,44.12,15.00,32.10,,,,,10.37,1.94,,144.13,82.07,,14.23,41.93,,,79.60,,,,,,,,,,,,,,,75.00,,,,,,28.06,,,,490.84
1567187642000,,32.92,,,,,,,28.42,,,,,34.04,,,,36.35,,19.04,,34.76,6.39,66.15,,,,,,,,,,,,152.82,,,,,,,35.18,,,,,5.59,96.27,,,,,6.73,,,,,98.22,,,,,,,,,,,17.05,,,6.57,,,,,0.79,,0.64,55.46,,4.79,,,2.10,15.00,,,,,,,,,44.49,24.01,,5.62,23.04,,,28.25,,,,,0.15,,,,,,,,,,,,,,,,,,,,354.29
1567255013000,,34.92,,,,,,,0.00,,,,,,,,,19.44,,,,10.08,1.56,15.51,,36.19,,,,,,,,,,,,,,,,,6.46,,,,,1.11,68.75,,,,,1.36,12.23,,,,39.21,,,,,,,,,,,3.14,,,,,,,,1.65,,3.81,26.03,,1.59,,,18.54,9.00,,,,,,4.24,,,5.75,,,57.00,11.04,,28.30,,,,,,13.29,,,,,,,,,,,,,,,,4.18,,,,243.66
1567321929000,4.66,26.55,,,,,,,0.00,,,,,12.72,,,,67.94,,0.28,,6.73,8.89,1.26,,,,,,,,,,,,,,,,,,,34.29,,,,,1.03,128.53,,,,,0.07,,,,,90.22,,,,,,,,,,,9.01,,,5.57,,,,,0.28,,0.12,67.02,,1.71,,,,,,,,,,7.62,,,9.80,16.85,,32.73,22.00,,28.28,,,,,,1.15,,,,,,,,,,,,,,,,20.88,,,,263.63
1567389294000,,,,,,,,,,,,,,29.52,,,,34.65,2.40,,,26.33,1.46,31.25,,0.06,,,,,50.37,,,,,,,,,,,,6.56,,,,,17.56,68.82,,,,,5.90,,,,,123.21,,,,,,,,,,,9.01,,,9.55,,,,,,,2.10,14.54,,1.26,,,8.26,,,,,,,,,,,79.48,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,29.47,,,,329.09
1567457291000,3.97,111.31,,,,,,,,,,,,35.54,,,,41.58,1.60,0.63,,9.05,,35.00,,0.35,28.47,,,,,,,,,67.88,,,,,,,84.98,,,,,50.64,92.26,,,,,2.29,,,,,6.45,,,,,0.00,,,,,,,,,0.85,,,,,11.08,,30.00,29.51,,3.56,,,13.43,,,,,,,2.34,57.47,,3.64,,,14.71,11.97,,,,,,,,0.62,,,,,,,,,,,,,,,,18.07,,,,402.72
1567524520000,,168.30,,,,,,,0.00,,,,,17.57,,,,97.97,9.02,4.76,,7.50,2.28,1.50,,3.42,11.50,,,,,,,,,,,,,,,,5.97,,,,,52.20,56.17,,,,,4.69,6.38,,,,57.30,,,,,,,,,,,,,,,,,,,,,,4.04,,3.12,,,36.39,,,,,,,,,,7.46,,,11.41,21.98,,,,,,,,0.27,,,,,,,,,,,,,,,,54.13,,,,230.93
1567591445000,3.34,57.39,,,,,,,,,,,,48.47,,,,26.93,12.06,0.53,,20.67,2.36,23.80,,0.14,,,,,25.08,,,,,55.62,,,,,,,2.86,,,,,18.15,51.09,,,,,,,,,,46.70,,,,,,,,,,,11.94,,,,,,,,,,5.20,13.00,,,,,13.23,,,,,,,3.11,,,1.28,5.90,,5.92,10.00,,3.93,,,,,0.91,1.65,,,,,,,,,,,,,,,,2.43,,,,201.48
1567658685000,6.89,91.58,,,,,,,,,,,,48.64,,,,68.61,0.01,,,7.68,10.05,12.55,2.00,22.32,,,,,75.49,,,,,,,,,,,,51.12,,,,,5.20,117.97,,,,,1.50,,,,,30.86,,,,,,,,,,,33.37,,,4.40,,,,,2.02,,3.82,15.01,,19.07,,,12.79,,,,,,,28.62,,,1.85,,,,9.93,,,5.77,,,,,,,,,,,,,,,,,,,,,6.30,,,,316.09
1567726271000,,45.72,,,,,,,0.37,,,,,37.54,,,,47.94,3.64,,,5.03,4.02,24.59,,,,,,,,,,,,,,,,,,,10.11,,,,,7.33,97.26,,,,,9.98,,,,,96.61,,,,,,,,,,,4.00,,,2.94,,,,,,,1.04,55.63,,39.68,,,8.09,,,,,,,5.62,,,21.45,17.00,,23.28,20.13,,30.73,,,,,4.83,0.55,,,,,,,,,,,,,,,,,,,,476.18
1567794373000,5.16,59.51,,,,,,,0.23,,,,,33.89,,,,49.75,3.18,4.27,,5.00,2.00,,,16.35,,,,,,,,,,,,,,,,,26.19,,,,,31.39,115.33,,,,,0.99,,,,,76.27,,,,,,,,,,,29.65,,,7.67,,,,,,,0.47,10.04,,18.96,,,35.27,,,,,,,4.38,1.97,,,,,77.02,,,,,,,,2.75,2.28,,,,,,,,,,,,,,,,0.83,,,,385.34
1567860872000,,90.99,,,,,,,0.00,,,,,41.27,,,,63.45,2.50,,,17.80,3.32,2.00,,9.23,,,,,50.00,,,,,,,,,,,,,,,,,13.00,58.78,,,,,5.90,16.71,,,,87.03,,,,,,,,,,,,,,,0.75,,,,,,1.24,3.00,,3.65,,,5.16,,,,,,,6.32,2.48,,1.99,13.50,,50.72,,,,,,,,,1.20,,,,,,,,,,,,,,,,16.02,,,,244.21
1567928417000,3.97,108.62,,,,,,,,,,,,20.44,,,,84.82,,7.02,,25.43,,16.03,,44.96,,,,,,,,,,,,,,,,,62.83,,,,,46.06,66.30,,,,,,,,,,102.43,,,,,,,,,,,38.11,,,,,,,,1.71,,7.98,105.77,,1.84,,,0.14,,,,,,,,,,4.54,31.08,,45.40,,,,,,,,,0.65,,,,,,,,,,,,,,,,10.45,,,,344.65
1567996252000,,68.78,,,,,,,,,,,,52.81,,,,18.12,0.51,35.73,,1.29,1.25,,2.53,28.89,,,,,,,,,,,,,,,,,13.90,,,,,74.67,41.43,,,,,0.01,,,,,58.84,,,,,,,,,,,6.52,,,,,,,,,,,67.52,,4.39,,,0.10,,,,,,,2.26,,,,35.88,,22.96,,,,,,111.51,,,,,,,,,,,,,,,,,,,29.37,,,,117.40
1568063465000,4.97,167.96,,,,,,,,,,,,81.08,,,,28.15,2.00,,,,1.34,23.01,,14.19,,,,,,,,,,,,,,,,,6.82,,,,,22.89,46.72,,,,,0.73,13.24,,,,171.00,,,,,,,,,,,5.02,,,4.86,3.36,,,,,,5.63,121.29,,13.38,,,22.11,,,,,,,,,,186.83,20.85,,,,,,,,194.71,,,0.03,,,,,,,,,,,,,,,,23.47,,,,253.12
1568130759000,,33.24,,,,,,,,,,,,,,,,11.29,2.74,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,3.82,2.99,,,,,0.81,41.62,,,,20.54,,,,,,,,,,,12.04,,,,,,,,0.99,,0.97,7.03,,0.32,,,,,,,,,,,,,,43.73,,55.77,,,,,,,,,0.01,,,,,,,,,,5.55,,,,,,2.75,,,,105.23
1568198340000,,171.01,,,,,,,,,,,,56.21,,,,95.99,4.33,0.00,,10.04,1.29,197.25,,,,,,,,,,,,,,,,,,,7.81,,,,,,38.60,,,,,9.01,25.19,,,,101.12,,,,,,,,,,,17.93,,,,,,,,,,,109.10,,1.82,,,19.01,,,,,,,2.84,,,1.20,6.82,,,,,54.06,,,,,,,,,,,,,,,,11.23,,,,,,14.68,,,,742.06
1568266003000,,48.79,,,,,,,,,,,,31.02,,,,59.69,4.59,15.63,,,5.11,,,1.54,42.13,,,,,,,,,,,,,,,,9.73,,,,,1.14,48.96,,,,,6.11,,,,,56.92,,,,,,,,,,,37.08,,,,,,,,12.58,,18.55,58.00,,2.59,,,0.69,,,,,,,2.30,,,3.75,,,0.26,,,,37.80,,50.00,,,0.46,,,,,,,,,,,,,,,,11.95,,,,355.91
1568332434000,3.38,7.61,,,,,,,,,,,,21.38,,,,18.73,2.19,,,,,,,1.00,15.53,,,,,,,,,,,,,,,,5.01,,,,,1.12,11.87,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,0.40,,,18.10,,3.12,,,3.02,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,22.24,,,,175.12
1568400865000,,,,,,,,,,,,,,30.85,,,,35.24,7.87,0.34,,,,,,20.48,,,,,,,,,,,,,,,,,4.72,,,,,3.93,91.63,,,,,3.94,22.86,,,,49.23,,,,,,,,,,,5.02,,,,,,,,20.36,,8.07,,,,,,10.94,,1.13,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,297.10
1568467502000,,19.44,,,,,,,,,,,,,,,,32.19,3.80,11.34,,,,,,20.03,31.00,,,,,,,,,,,,,,,,9.09,,,,,11.20,17.50,,,,,7.23,,,,,15.90,,,,,,,,,,,20.06,,,,,,,,,,2.81,37.69,,33.31,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,10.92,,,,132.90
1568535532000,5.39,24.27,,,,,,,0.00,,,,,19.67,,,,115.49,1.90,0.30,,,,4.00,,19.32,6.11,,,,,,,,,,,,,,,,28.85,,,,,16.72,19.54,,,,,5.05,,,,,21.80,,,,,,,,,,,31.72,,,,,,,,,,18.88,10.06,,4.98,,,22.13,10.63,,,,,,,,,2.93,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,53.53,,,,190.45
1568603177000,,3.45,,,,,,,0.17,,,,,10.58,,,,105.65,1.44,1.53,,,9.91,,,36.62,,,,,,,,,,,,,,,,,72.80,,,,,20.66,9.95,,,,,,39.53,,,,59.31,,,,,,,,,,,23.07,,,2.26,,,,,,,0.86,18.07,,1.46,,,24.67,1.44,,,,,,13.85,,,3.53,,,1.27,3.00,,,,,,,,0.05,,,,,,,,,,,,,,,,9.02,,,,316.88
