timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1565643196000,12.05,,,,,0.00,,,,,,,,,,,5.78,,,,42.54,,,,,,,0.00,,,,,,,,,,,6.50,,,,,,,0.26,,,0.04,,37.78,,,0.47,,,,9.37,,,,,,,,0.72,,,,30.82,5.04,69.82,,,,12.33,,,,,,25.76,,,,,,,,,,0.39,3.04,,,,,,,,2.43,,,,,,,,49.41,,,1.03,,,,,,,,0.10,,,,,,,,2.34,102.06
1565710691000,15.75,,,,,0.01,,,,,,,,26.57,,,0.53,,,,84.47,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,0.01,,29.80,,,5.87,,4.00,,0.10,,,,,,,,,,,,33.32,11.50,14.58,,,,,,,,,,40.82,,,,,,,,,,3.23,5.29,,,,,,,,,,,,,,,,25.71,,,0.35,,,,,,,,,0.33,,,,,,,31.93,157.26
1565776959000,8.19,,,,,0.00,,,,,,,,,,,7.57,,,,118.70,,,,,,32.45,,,,,,,,,,,,3.64,,,,,,4.95,6.46,,,0.29,,27.83,,,8.93,,,,,,,,,,,,3.82,,,,29.58,20.37,3.98,,,,2.53,,,,,,7.02,,,,,,62.44,125.74,,,3.31,4.78,,,,,,,,,,,,,,,,190.23,,,,,,,,,,7.15,0.48,0.37,,,,,,,1.02,218.93
1565843533000,392.00,,,,,0.00,,,0.01,,,,,179.99,,,21.42,,,,405.62,,,,,,60.30,0.50,,,,,27.03,,,,54.91,,192.29,,,372.26,,,36.12,5.93,,5.82,4.61,,145.02,,,74.71,,44.29,,5.65,,,,,,,,0.47,,,,406.12,108.46,88.42,,,,24.53,,,,,,72.25,20.05,,,,,52.09,68.50,,,89.89,27.13,,,,,,192.37,,5.93,,,53.14,,,,,317.80,,,101.96,,,,,,,121.24,39.61,,,,,,,,,918.55
1565911450000,119.24,,,,,55.94,,,,,,,,161.04,,,34.60,,,,255.30,,,,,,20.19,49.73,,,,,,,,,,10.94,132.20,,,,,,16.93,76.18,,0.80,0.59,,37.50,,,53.03,,40.07,,5.10,,,,,,,,55.32,,,,215.19,91.61,123.15,,,,65.99,,,,,,61.14,18.79,,,,,10.17,68.29,,,52.23,15.77,,,,,,89.85,,69.31,,,,,,,,1133.75,,,27.56,,,,,,,181.69,11.82,0.76,,,,,,,8.48,913.85
1565978340000,62.71,,,,,0.54,,,4.13,,,,,16.59,,,28.28,,,,141.64,,,,,,,6.51,,,,,,,,,,,78.71,,,,,,7.06,2.04,,1.76,1.56,,62.47,,,32.67,,32.63,,1.65,,,60.00,,,,6.63,0.65,,,,192.41,46.98,21.73,,,27.25,22.13,,,,,,49.90,,,,,,,,,,3.80,5.74,,,,,,,,,,,,,,,,102.65,,,2.91,,,,,,,18.09,0.01,,,,,,,,1.51,439.54
1566044959000,21.98,,,,,0.08,,,,,,,,,,,9.63,,,,57.68,,,,,,,25.47,,,,,,,,,,3.24,23.34,,,,,,,4.03,,,1.27,,17.13,,,1.71,,18.63,,,,,,,,,,,,,,,,52.21,,,,38.82,,,,,,2.55,,,,,,,,,,4.69,0.29,,,,,,27.55,,,,,,,,,,99.63,,,34.76,,,,,,,8.67,,,,,,,,,,119.01
1566113085000,102.67,,,,,0.00,,,,,,,,1.00,,,20.39,,,,128.50,,,,,,,6.56,,,,,,,,,18.99,,48.88,,,,,,2.22,2.38,,0.71,0.24,,29.18,,,,,6.55,,39.44,,,,,,,,,,,,94.92,76.13,,,,,,,,,,,13.04,5.52,,,,,,,,,19.73,7.66,,,,,,,,1.98,,,,,,,,320.21,,,6.39,,,,,,,27.52,1.39,,,,,,,,,123.07
1566179461000,74.43,,,,,0.01,,,,,,,,223.44,,,24.40,,,,170.59,,,,,,,5.14,,,,,,,,,18.93,8.23,41.76,,,,,,,12.69,,,0.98,,5.09,,,,,37.39,,,,,,,,,5.99,0.43,,,,144.28,50.71,5.50,,,,34.55,,,,,,11.03,,,,,,69.15,,,,,1.56,,,,,,,,6.30,,,,,,,,118.93,,,1.48,,,,,,,25.17,0.01,,,,,,,,0.73,753.69
1566246801000,134.95,,,,,1.45,,,,,,,,14.08,,,26.29,,,,172.48,,,,,,9.80,14.23,,,,,,,,,,,65.24,,,,,,3.94,0.19,,0.06,,,,,5.14,6.96,,40.78,,4.16,,,,,,,,1.51,,,,159.59,12.76,10.24,,,,8.38,,,,,,12.00,4.12,,,,,13.60,,,,1.93,0.96,,,,,,47.69,,,,,,,,,,225.99,,,4.84,,,,,,,5.47,0.49,,,,,,,,,327.76
1566314677000,74.43,,,,,0.04,,,,,,,,19.62,,,2.63,50.50,,,31.40,,,,,,,53.32,,,,,,,,,,3.51,18.69,,,,,,4.06,,,,0.27,,,,,4.44,,10.05,,6.52,,,,,,,,0.43,,,,174.32,,0.49,,,,,,,,,,12.86,12.70,,,,,1.67,,,,6.90,9.47,,,,,,,,,,,,,,,,59.54,,,4.15,,,,,,,25.15,,,,,,,,,2.26,257.64
1566381517000,174.43,,,,31.13,3.77,,,,,,,,16.56,,,31.73,,,,40.88,,,,,,,12.08,,,,,,,,,,,25.16,,,,,,,5.31,,,0.37,,,,,0.86,,22.65,,12.62,,,,,,,,1.20,,,,208.84,10.04,32.44,,,,0.23,,,,,,7.59,16.60,,,,,,,,,2.32,9.63,,,,,,,,3.20,,,,,,,,101.82,,,0.09,,,,,,,59.56,,,,,,,,,1.14,175.52
1566448943000,118.71,,,,,0.03,,,,,,,,52.88,,,84.15,,,,93.28,,,,,,11.04,2.98,,,,,,,,,,10.31,61.67,,,,,,9.97,0.08,,,1.35,,31.50,,,2.42,,33.17,,9.96,,,,,,,,,,,,316.60,13.04,0.06,,,68.92,10.76,,,,,,27.82,5.22,,,,,1.50,67.42,,,6.73,6.32,,,,,,12.27,,5.55,,,,,,,,64.84,,,7.47,,,,,,,36.39,0.05,,,,,,,,18.08,462.65
1566516026000,87.86,,,,,0.00,,,,,,,,,,,26.59,,,,86.78,,,,,,,41.05,,,,,,,,,9.82,15.10,,,,,,,,22.59,,,,,49.21,,,3.85,,44.18,,0.27,,,,,,,99.97,,,,,181.18,10.32,0.43,,,,4.31,,,,,,12.04,,,,,,1.11,,,,4.00,1.28,,,,,,,,,,,,,,,,104.80,,,3.65,,,,,,,28.11,130.27,,,,,,,,21.78,213.56
1566583035000,37.25,,,,,,,,,,,,,,,,15.15,,,,41.11,,,,,,,29.83,,,,,,,,,,5.14,2.22,,,,,,,0.69,,,,,42.24,,5.26,1.65,,12.33,,2.18,,,,,,,5.00,,,,,227.74,,4.41,,,,5.96,,,,,,,,,,,,5.99,,,,1.14,4.88,,,,,,,,1.00,,,34.06,,,,,27.07,,,12.09,,,,,,,24.40,0.03,,,,,,,,4.17,154.26
1566649948000,5.93,,,,,56.53,,,,,,,,14.51,,,17.54,,,,47.44,,,,,,,,,,,,,,,,,,12.72,,,,,,,10.59,,,1.66,,85.52,,,1.71,,53.55,,0.54,,,,,,,4.97,,,,,184.30,101.72,26.30,,,,7.01,,,,,,,2.94,,,,,4.96,,,,3.32,8.17,,,,,,33.74,,,,,,,,,,130.90,,,24.82,,,,,,,8.55,,,,,,,,,,369.77
1566717936000,2.52,,,,,2.78,,,,,,,,7.53,,,4.61,,,,70.26,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,1.82,,18.13,,,3.30,,20.75,,0.00,,,,,,,29.01,5.70,,,,25.83,,2.63,,,,7.37,,,,,,0.80,4.56,,,,,3.41,,,,2.62,1.23,,,,,,,,,,,,,,,,13.47,,,3.89,,,,,,,8.70,5.38,,,,,,,,2.82,202.92
1566784085000,27.39,,,,,2.32,,,,,,,,126.28,,,25.65,,,,163.61,,,,,,55.89,,,,,,,,,,,,81.15,,,,,,,39.05,,,,,71.37,,,7.05,,45.89,,1.02,,,,,,,99.24,64.15,,,,57.44,82.93,26.31,,,,11.95,,,,,,17.56,8.09,,,,,1.92,,,,17.63,9.15,,,,,,50.15,,13.92,,,,,,,,159.97,,,18.43,,,,,,,30.26,,10.93,,,,,,,0.51,460.59
1566851133000,1.98,,,,,,,,,,,,,13.02,,,10.87,,,,36.61,,,,,,,0.01,,,,,,,,,,,29.37,,,,,,,0.80,,,,,28.40,,5.31,0.23,,11.95,,10.29,,,,,,,,,,,,,3.25,12.46,,,,12.50,,,,,,6.00,,,,,,,,,,5.81,2.27,,,,,,6.41,,,,,,,,,,18.64,,,11.36,,,,,,,22.34,0.01,,,,,,,,10.92,148.21
1566920101000,15.77,,,,,0.00,,,,,,,,39.56,,,54.11,,,,96.19,,,,,,28.00,27.79,,,,,,,,,,,15.08,,,,,,,7.68,,,0.05,,51.71,,5.39,,,26.54,,1.66,,,,,,,,,,,,,23.53,9.23,,,,9.89,,,,,,9.93,10.09,,,,,25.97,,,,4.05,6.52,,,,,,7.22,,2.44,,,,,,6.00,,231.08,,,1.60,,,,,,,18.07,,,,,,,,,9.75,399.21
1566986635000,15.81,,,,,0.00,,,,,,,,37.63,,,5.78,,,,58.54,,,,,,16.31,3.98,,,,,,,,,,,24.63,,,,,,6.16,13.53,,1.22,7.51,,96.82,,,0.66,,6.21,,0.04,,,,,,,36.12,11.00,,,,,44.51,6.37,,,,,,,,,,5.03,,,,,,,,,,6.30,6.17,,,,,,,,1.87,,,,,,,,2.02,,,1.54,,,,,,,,2.71,35.90,,,,,,,,382.61
1567054177000,95.66,,,,,97.17,,,,,,,,256.14,,,23.11,,,,499.64,,,,,,61.80,70.53,,,,,50.00,,,,19.51,,199.60,,,407.99,,,157.74,25.19,,0.54,2.15,,168.74,,5.42,47.37,,12.17,,13.54,,,109.00,,,,60.77,22.14,,,,163.11,102.54,23.02,,,,30.96,,,,,,29.17,54.74,,,,,166.00,,,,203.33,35.45,,,,,,141.56,,16.01,,,,,,,,459.65,,,120.07,,,,,,,112.28,187.52,6.70,,,,,,,,1119.75
1567120257000,48.32,,,,,5.86,,,,,,,,25.57,,,13.69,,,,125.03,,,,,,39.97,28.06,,,,,92.20,,,,,,37.53,,,177.68,32.10,,1.94,20.67,,,,,146.64,,75.00,,,30.22,,25.53,,,,,,,41.93,,,,,66.77,154.70,14.23,,,,9.66,,,,,,11.03,10.37,,,,,,,,,144.13,14.06,,,,,,31.72,,21.32,,,,,,15.00,,125.85,,,44.12,,,,,,,82.07,23.34,79.60,,,,,,,10.85,490.84
1567187642000,5.59,,,,,28.42,,,,,,,,55.46,,,35.18,,,,96.27,,,,,,,,,,,,152.82,,,,,,34.04,,,,,,,0.64,,,0.15,,98.22,,,6.73,,34.76,,19.04,,,,,,,23.04,0.79,,,,32.92,66.15,5.62,,,,4.79,,,,,,17.05,,,,,,,,,,44.49,6.39,,,,,,,,6.57,,,,,,15.00,,36.35,,,2.10,,,,,,,24.01,,28.25,,,,,,,,354.29
1567255013000,1.11,,,,,0.00,,,,,,,,26.03,,,6.46,,,,68.75,,,,,,,4.18,,,,,,,,,,,,,,,,,,3.81,,,13.29,,39.21,,,1.36,,10.08,,,,,,,,,11.04,1.65,,,,34.92,15.51,57.00,,,,1.59,,,,,,3.14,4.24,,,,,28.30,,,,5.75,1.56,,,,,,12.23,,,,,,,,9.00,,19.44,,,18.54,,,,,,,,36.19,,,,,,,,,243.66
1567321929000,1.03,,,,,0.00,,,,,,,,67.02,,,34.29,,,,128.53,,,,,,,20.88,,,,,,,,,,4.66,12.72,,,,,,,0.12,,,1.15,,90.22,,,0.07,,6.73,,0.28,,,,,,,22.00,0.28,,,,26.55,1.26,32.73,,,,1.71,,,,,,9.01,7.62,,,,,28.28,,,,9.80,8.89,,,,,,,,5.57,,,,,,,,67.94,,,,,,,,,,16.85,,,,,,,,,,263.63
1567389294000,17.56,,,,,,,,,,,,,14.54,,,6.56,,,,68.82,,,,,,,29.47,,,,,,,,,,,29.52,,,,,,,2.10,,,0.34,,123.21,,,5.90,,26.33,,,,,,,,,,,,,,,31.25,,,,,1.26,,,,,,9.01,,,,,,,,,,,1.46,,,,,,,,9.55,,,,,,,,34.65,,,8.26,,,,,,,79.48,0.06,,,,,,,,2.40,379.46
1567457291000,50.64,,,,,,,,,,,,,29.51,,,84.98,,,,92.26,,,,,,28.47,18.07,,,,,67.88,,,,,3.97,35.54,,,,,,57.47,30.00,,,0.62,,6.45,0.00,,2.29,,9.05,,0.63,,,,,,,11.97,11.08,,,,111.31,35.00,14.71,,,,3.56,,,,,,,2.34,,,,,,,,,3.64,,,,,,,,,0.85,,,,,,,,41.58,,,13.43,,,,,,,,0.35,,,,,,,,1.60,402.72
1567524520000,52.20,,,,,0.00,,,,,,,,4.04,,,5.97,,,,56.17,,,,,,11.50,54.13,,,,,,,,,,,17.57,,,,,,,,,,0.27,,57.30,,,4.69,,7.50,,4.76,,,,,,,21.98,,,,,168.30,1.50,11.41,,,,3.12,,,,,,,,,,,,,,,,7.46,2.28,,,,,,6.38,,,,,,,,,,97.97,,,36.39,,,,,,,,3.42,,,,,,,,9.02,230.93
1567591445000,18.15,,,,,,,,,,,,,13.00,,,2.86,,,,51.09,,,,,,,2.43,,,,,55.62,,,,,3.34,48.47,,,,,,,5.20,,0.91,1.65,,46.70,,,,,20.67,,0.53,,,,,,,10.00,,,,,57.39,23.80,5.92,,,,,,,,,,11.94,3.11,,,,,3.93,,,,1.28,2.36,,,,,,,,,,,,,,,,26.93,,,13.23,,,,,,,5.90,0.14,,,,,,,,12.06,226.56
1567658685000,5.20,,,,,,,,,,,,,15.01,,,51.12,,,,117.97,,,,,,,6.30,,,,,,,,,,6.89,48.64,,,,,,,3.82,,,,,30.86,,,1.50,,7.68,,,,,,,,,9.93,2.02,,,,91.58,12.55,,,,,19.07,,,,,,33.37,28.62,,,,,,,,,1.85,10.05,,,,,,,,4.40,,,,,,,,68.61,,,12.79,,,,,,,,22.32,5.77,,,,,,,0.01,393.59
1567726271000,7.33,,,,,0.37,,,,,,,,55.63,,,10.11,,,,97.26,,,,,,,,,,,,,,,,,,37.54,,,,,,,1.04,,4.83,0.55,,96.61,,,9.98,,5.03,,,,,,,,,20.13,,,,,45.72,24.59,23.28,,,,39.68,,,,,,4.00,5.62,,,,,30.73,,,,21.45,4.02,,,,,,,,2.94,,,,,,,,47.94,,,8.09,,,,,,,17.00,,,,,,,,,3.64,476.18
1567794373000,31.39,,,,,0.23,,,,,,,,10.04,,,26.19,,,,115.33,,,,,,,0.83,,,,,,,,,,5.16,33.89,,,,,,1.97,0.47,,2.75,2.28,,76.27,,,0.99,,5.00,,4.27,,,,,,,,,,,,59.51,,77.02,,,,18.96,,,,,,29.65,4.38,,,,,,,,,,2.00,,,,,,,,7.67,,,,,,,,49.75,,,35.27,,,,,,,,16.35,,,,,,,,3.18,385.34
1567860872000,13.00,,,,,0.00,,,0.75,,,,,3.00,,,,,,,58.78,,,,,,,16.02,,,,,,,,,,,41.27,,,,,,2.48,1.24,,,1.20,,87.03,,,5.90,,17.80,,,,,,,,,,,,,,90.99,2.00,50.72,,,,3.65,,,,,,,6.32,,,,,,,,,1.99,3.32,,,,,,16.71,,,,,,,,,,63.45,,,5.16,,,,,,,13.50,9.23,,,,,,,,2.50,294.21
1567928417000,46.06,,,,,,,,,,,,,105.77,,,62.83,,,,66.30,,,,,,,10.45,,,,,,,,,,3.97,20.44,,,,,,,7.98,,,0.65,,102.43,,,,,25.43,,7.02,,,,,,,,1.71,,,,108.62,16.03,45.40,,,,1.84,,,,,,38.11,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,84.82,,,0.14,,,,,,,31.08,44.96,,,,,,,,,344.65
1567996252000,74.67,,,,,,,,,,,,,67.52,,,13.90,,,,41.43,,,,,,,29.37,,,,,,,,,,,52.81,,,,,,,,,,,,58.84,,,0.01,,1.29,,35.73,,,111.51,,,,,,,,,68.78,,22.96,,,,4.39,,,,,,6.52,2.26,,,,,,,,,,1.25,,,,,,,,,,,,,,,,18.12,,,0.10,,,,,,,35.88,28.89,,,,,,,,0.51,119.93
1568063465000,22.89,,,,,,,,3.36,,,,,121.29,,,6.82,,,,46.72,,,,,,,23.47,,,,,,,,,,4.97,81.08,,,,,,,5.63,,,0.03,,171.00,,,0.73,,,,,,,194.71,,,,,,,,,167.96,23.01,,,,,13.38,,,,,,5.02,,,,,,,,,,186.83,1.34,,,,,,13.24,,4.86,,,,,,,,28.15,,,22.11,,,,,,,20.85,14.19,,,,,,,,2.00,253.12
1568130759000,3.82,,,,,,,,,,,,,7.03,,,9.24,,,,2.99,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.97,,,0.01,,20.54,,5.55,0.81,,,,,,,,,,,,0.99,,,,33.24,,55.77,,,,0.32,,,,,,12.04,,,,,,,,,,,,,,,,,41.62,,,,,,,,,,11.29,,,,,,,,,,43.73,,,,,,,,,2.74,105.23
1568198340000,,,,,25.28,,,,,,,,,109.10,,,7.81,,,,38.60,,,,,,,14.68,,,,,,,,,,,56.21,,,,,,,,,,,,101.12,,11.23,9.01,,10.04,,0.00,,,,,,,,,,,,171.01,197.25,,,,,1.82,,,,,,17.93,2.84,,,,,54.06,,,,1.20,1.29,,,,,,25.19,,,,,,,,,,95.99,,,19.01,,,,,,,6.82,,,,,,,,,4.33,716.78
1568266003000,1.14,,,,,,,,,,,,,58.00,,,9.73,,,,48.96,,,,,,42.13,11.95,,,,,,,,,,,31.02,,,,,,,18.55,,,0.46,,56.92,,,6.11,,,,15.63,,,50.00,,,,,12.58,,,,48.79,,0.26,,,,2.59,,,,,,37.08,2.30,,,,,,,,,3.75,5.11,,,,,,,,,,,,,,,,59.69,,,0.69,,,,,,,,1.54,37.80,,,,,,,4.59,355.91
1568332434000,1.12,,,,,,,,,,,,,18.10,,,5.01,,,,11.87,,,,,,15.53,22.24,,,,,,,,,,3.38,21.38,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.40,,,,7.61,,,,,,3.12,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,3.02,,,,,,,,1.00,,,,,,,,2.19,175.12
1568400865000,3.93,,,,,,,,,,,,,,,,4.72,,,,91.63,,,,,,,9.04,,,,,,,,,,,30.85,,,,1.13,,,8.07,,,,,49.23,,,3.94,,,,0.34,,,,,,,,20.36,,,,,,,,,,,,,,,,5.02,,,,,,,,,,1.79,,,,,,,22.86,,,,,,,,,,35.24,,,10.94,,,,,,,,20.48,,,,,,,,7.87,297.10
1568467502000,11.20,,,,,,,,,,,,,37.69,,,9.09,,,,17.50,,,,,,31.00,10.92,,,,,,,,66.25,,,,,,,,,,2.81,,,,,15.90,,,7.23,,,,11.34,,,,,,,,,,,,19.44,,,,,,33.31,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,0.00,,,,,,,,20.03,,,,,,,,3.80,132.90
1568535532000,16.72,,,,,0.00,,,,,,,,10.06,,,28.85,,,,19.54,,,,,,6.11,53.53,,,,,,,,,,5.39,19.67,,,,,,,18.88,,,,,21.80,,,5.05,,,,0.30,,,,,,,,,,,,24.27,4.00,0.00,,,,4.98,,,,,,31.72,,,,,,,,,,2.93,,,,,,,,,,,,,,,10.63,,115.49,,,22.13,,,,,,,,19.32,,,,,,,,1.90,190.45
1568603177000,20.66,,,,,0.17,,,,,,,,18.07,,,72.80,,,,9.95,,,,,,,9.02,,,,,,,,,,,10.58,,,,,,,0.86,,,0.05,,59.31,,,,,,,1.53,,,,,,,3.00,,,,,3.45,,1.27,,,,1.46,,,,,,23.07,13.85,,,,,,,,,3.53,9.91,,,,,,39.53,,2.26,,,,,,1.44,,105.65,,,24.67,,,,,,,,36.62,,,,,,,,1.44,316.88
