timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1584434720000,,,,,,,2.85,,,,,,,,,,,,,,,29.11,,,,24.73,,,,,,,1.89,,,,,,,,558.27,,,,,9.64,,,,,,,,3.57,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,2.76,,135.56,61.06,,,,,90.70,0.24,,,,0.31,,,,,,2.95,,,,,,,,,633.55,18.89,,,,,,,211.53
1584500082000,,,,,,,15.73,,,,,,,,,,,,,,,0.27,,,,17.34,,,1.48,,,,2.26,,,,,,,,299.16,,,,,9.02,,1.91,,,,,,0.25,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,18.07,,174.24,10.55,,,,,24.68,3.49,,,,3.41,,,,,,0.69,,,,,,,,,188.84,3.61,,,,,,,37.24
1584566455000,,,,,,,2.41,,,,,,,,,,,,,,,3.08,,,,10.41,,,,,,,0.20,,,,,,,,174.53,,,,,4.04,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,2.52,,82.92,15.70,,,,,12.35,,,,,0.02,,,,,,0.63,,,,,,,,,144.16,52.02,,,,,,,58.67
1584632903000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,87.95,,,,,,,1.88,,,,,,,,284.15,,,,,45.00,,,,,,,,0.97,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,78.79,26.09,,,,,18.04,,,,,2.92,,,,,,1.04,,,,,,,,4.05,272.58,134.98,,,,,,,44.86
1584699859000,,,,,,,1.02,,,,,,,,,,,,,,,2.44,,,,25.46,,,,,,,0.57,1.40,,,,,,,325.18,,,,,1.00,,,,,,,,0.71,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,137.75,3.28,43.07,,,,32.07,,,,,1.01,,,,,,1.40,,,,,,,,,186.28,85.11,,,,,,,154.29
1584766483000,,,,,,,0.09,,,,,,,,,,,,,,,11.88,,,,,,,,,,,0.34,0.19,,,,,,,229.31,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,1.75,,305.34,1.55,,,,,46.30,0.63,,,,0.91,,,,,,,,,,,,,,37.28,248.00,130.11,,,,,,,111.28
1584833664000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.36,,,,,,,,110.30,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,0.27,,,,,36.76,1.12,,,,0.23,,,,,,,,,,,,,,23.76,80.16,34.50,,,,,,,13.25
1584902413000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,139.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,0.17,38.26,,,,48.35,0.02,,,,,,,,,,,,,,,,,,,173.91,6.74,,,,,,,13.24
1584970249000,,,,,,,3.70,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.05,,,,,,,,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,0.33,,,,,88.59,,,,,2.41,,,,,,,,,,,,,,,73.57,10.43,,,,,,,42.81
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,46.62,0.49,,,,,73.26,,,,,0.03,,,,,,,,,,,,,,48.45,244.10,11.73,,,,,,,57.43
1585105600000,,,,,,,0.75,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,1.42,,,,,,,101.30,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83,1.16,,,,,67.07,0.35,,,,4.57,,,,,,,,,,,,,,,41.06,35.95,,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,117.18,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10,,,,,,34.07,,,,,1.73,,,,,,,,,,,,,,,91.85,2.58,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,48.05,,,,,0.34,,,,,,,,,,,,,,,30.95,5.16,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,1.19,,,,,,,,27.03,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40,0.13,,,,,54.03,,,,,0.50,,,,,,,,,,,,,,,4.67,,,,,,,,16.79
1585372283000,,,,,,,1.63,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.28,,,,,,,,76.72,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,1.03,43.14,,,,17.91,,,147.40,,0.06,,,,,,,,,,,,,,,78.46,18.19,,,,,,,61.39
1585438491000,,,,,,,0.36,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.02,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06,,,,,,37.11,,,,,0.05,,,,,,,,,,,,,,,6.37,,,,,,,,18.21
1585504149000,,,,,,,,,,,,46.17,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,25.59,,,,,0.02,,,,,,,,,,,,,,,2.23,3.39,,,,,,,60.74
1585571105000,,,,,,,0.34,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,0.26,,,,,33.31,,,,1.88,0.00,,,,,,,,,,,,,,,34.55,5.87,,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,50.22,,,,,0.10,,,,,,,,,,,,,,,7.33,10.00,,,,,,,24.58
1585704243000,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,12.14,,,,,,,23.69,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,30.28,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,26.76,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,19.49,,,,,5.45,,,,,,,,,,,,,,,16.78,1.96,,,,,,,26.87
1585836257000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,25.37,,,1.67,,,,,,,,,,,,45.18,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,26.20,1.24,,,,,20.51,,,,,2.11,,,,,,,,,,,,,,,18.33,1.98,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,0.23,,,,,35.72,,,,,0.15,,,,,,,,,,,,,,,52.42,,,,,,,,95.58
1585969610000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,2.46,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,62.61,1.47,,,,,15.49,,,0.18,,2.68,,,,,,,,,,,,,,,2.72,5.28,,,,,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,55.19,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42,0.15,,,,,,,,8.26,,0.05,,,,,,,,,,,,,,,26.81,,,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,8.80,,,,,,,,,,,,,,,,,5.74,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,15.95,,,,,,,,,,2.51,,,,,,,,,,,,,,,21.67,4.06,,,,,,,107.53
1586236183000,,,,,,,0.17,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,87.19,,,,,,,,,,,,,,,,,,0.75,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,6.36,,,,,,,,56.96,,0.38,,,,,,,,,,,,,,,62.56,17.55,,,,,,,205.33
1586301955000,,,,,,,0.24,,,,,,,,,,,,,,,1.87,,,,,,1.39,,,,,0.22,0.19,,,,,,,81.61,,,,,0.80,,,,,,,,,,,,,,,,,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,2.73,,,,,,,,17.87,,3.54,,,,,,,,,,,,,,,68.57,,,,,,,,151.92
1586368858000,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,41.96,,,,,,,0.47,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,0.22,,,,0.84,,,,,,,,,,,,,,,28.99,11.98,,,,,,,34.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,9.91,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,10.60,,,,,,,,,,,,,,,19.51,,,,,,,,37.03
1586501245000,,,,,,,0.22,,,,,,,,,,,,,,,9.29,,,,,,1.73,,,,,2.14,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,47.84,1.93,,,,,,,,,,,,,,,,11.19,,,,,,,,88.22
1586568529000,,,,,,,0.12,,,,,,,,,,,,,,,9.02,,,,21.51,,,,,,,,,,,,,,,84.34,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.68,30.76,,,,,,,96.69,0.43,7.87,,,,,,,,,,,,,,,65.66,,,,,,,,62.36
1586635021000,,,,,,,0.12,,,,,,,,,,,,,,,0.03,,,,,,2.29,,,,,7.47,0.07,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65,,8.80,,,,,,,,,,,,,,,,,,,,,,,20.11
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.20,1.96,,,,,,,,,,,,8.82,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.64,,,,,,,66.24,,1.59,,,,,,,,,,,,,,,,,,,,,,,17.93
1586767741000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.52,,,,1.95,,,,,,,,32.50,,,,,,,,,,,,28.75,,,,,,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.57,,4.99,,,,,,,,,,,,,,,6.34,,,,,,,,110.37
1586833705000,,,,,,,0.14,,,,,,,,,,,,,,,1.39,,,,,,,,,,,11.56,,,,,,,,59.60,,,,,,,,,,,,10.73,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,105.00,,3.31,,,,,,,,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,35.51,,,,,,,0.42,,,,,6.30,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,40.65,,2.51,,,,,,,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,52.58,,,,,,,,,,,,1.11,,,,,,12.82,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90,,,,,,,70.93,,6.18,,,,,,9.07,,,,,,,,,6.59,,,,,,,,13.23
1587033174000,,,,,,,0.13,,,,,,,,,,,,,,,0.13,,,,,,3.21,,,,,3.96,,,,,,,,134.29,,,,,,,0.01,,,,,59.12,,,,,,30.53,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,0.03,,130.78,2.41,0.95,,,,,,6.42,,,,,,,,,4.63,,,,,,,,67.05
1587099968000,,,,,,,1.37,,,,,,,,,,,,,,,6.04,,,,,,,,,,,1.17,,,,,,,,38.38,,,,,,,1.22,,,,,0.64,,,,,,3.15,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,72.31,,0.95,,,,,,6.21,,,,,,,,2.08,7.70,,,,,,,,117.70
1587167698000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.28,,,,,,,,,,,,9.80,,,,,,9.62,,,,,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,45.18,,9.73,,,,,,3.54,,,,,,,,,21.66,,,,,,,,212.94
1587234387000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.47,0.49,,,,,,34.77,,,,,,,,162.28,,,,,,,,,,,,,,,,,,19.49,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,62.67,,,,,,,5.87,,33.46,,22.67,,,,,,,,,,,,,,,34.22,,,,,,,,117.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,4.22,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,87.59,,,,,,,,,9.56,,1.38,,,,,,,,,,,,,,,26.29,,,,,,,,132.66
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,31.45,,,,,,,,,,,,5.73,,,,,,8.68,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,88.55,,73.97,,,,,,,,,,,,,,,23.76,,,,,,,,99.19
1587434258000,,,,,,,3.97,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,4.17,,,,,,63.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,20.89,,,,,,,,,,,,,,,0.60,,,,,,,,74.75
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.11,,,2.20,,,,,,,,,,,,178.61,,,,,,,,,,,,11.64,,,,,,2.23,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.24,,5.04,,,,,,,,,,,,,,,33.01,,,,,,,,126.51
1587568237000,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,73.78,,,,,,,,,,,,,,,,,,10.28,,,,,45.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,65.37,,0.02,,,,,,,,,,,,,,,19.94,,,,,,,,212.03
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.10,,,,,,,,,,,,39.65,,,,,,27.36,,,,,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,34.03,,0.73,,,,,,,,,,,,,,,18.30,,,,,,,,86.84
1587701744000,,,,,,,4.02,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,255.10,,,,,,,0.01,,,,,10.75,,,,,,54.12,,,,,74.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,118.58,,6.31,,,,,,,,,,,,,,,6.56,,,,,,,,183.12
1587768625000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.02,,,,,,,,150.61,,,,,,,,,,,,32.35,,,,,,23.59,,,,,82.71,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,99.11,,61.75,,2.72,,,,,,,,,,,,,,,94.47,,,,,,,,93.35
1587836062000,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,63.91,,,,,,,,,,,,17.78,,,,,,9.04,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,3.01,,4.81,,,,,,,,,,,,,,,7.91,,,,,,,,101.24
1587902337000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,9.52,,,,,,16.02,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.79,,0.27,,,,,,,,,,,,,,,,,,,,,,,38.81
1587969951000,,,,,,,0.21,,,,,,,,,,,,,,,2.32,,,,0.50,,,,,,,,,,,,,,,338.15,,,,,,,,,,,,100.60,,,,,,98.59,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,203.08,,,,,,,,,,,,,,,,,3.10,,,,,,,,36.40
1588036978000,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,87.91,,,,,,,,,,,,4.29,,,,,,45.27,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,44.98,,1.86,,,,,,,,,,,,,,,,,,,,,,,127.84
1588104246000,,,,,,,1.86,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,105.21,,,,,0.50,,,,,,,,,,,,,8.81,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,27.18,,,,,,,34.94,,1.86,,,,,,,,,,,,,,,5.52,,,,,,,,176.99
1588170340000,,,,,,,3.52,,,,,,,,,,,,,,,16.10,,,,8.60,,,,,,,,1.88,,,,,,,19.48,,,,,,,,,,,,5.01,,,,,,6.42,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,4.45,,12.04,,,,,,,,,,,,,,,,,,,,,,,64.92
1588237076000,,,,,,,1.76,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,97.72,,,,,,,,,,,,66.81,,,,,,1.46,,,,,92.65,,,,,,,,,,,,,,,,,,,,,,,,,,,73.04,,,,,,,0.00,,72.73,,236.99,,,,,,,,,,,,,,,5.22,,,,,,,,352.80
1588305064000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.05,,,,,,,90.48,,,,,,,,,,,,9.42,,,,,,74.73,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,86.00,,,,,,,5.31,,14.20,,14.89,,,,,,,,,,,,,,,17.33,,,,,,,,150.26
1588371539000,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,28.78,,,,,,23.31,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,85.12,,50.37,,,,,,0.15,,,,,,,,,9.46,,,,,,,,98.51
1588438821000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,23.11,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,10.96,,,,,,5.36,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,112.53,1.65,85.25,,,,,,,,,,,,,,,2.34,,,,,,,,56.07
