timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1566246801000,9.80,,,172.48,,,,,,,,,,,26.29,,,,0.49,,,,,,,,12.76,3.94,,,,,1.45,,,,,,,,10.24,0.96,47.69,,,,,,,5.47,,,65.24,14.08,,,,,,,,,,,0.19,,6.96,,,,159.59,,,,40.78,,,,0.06,,,,,,13.60,4.12,,,4.16,8.38,,,,,,1.51,,,,,,12.00,1.93,,,,,225.99,,14.23,,,,,,,134.95,,,,,,,,337.73
1566314677000,,,,31.40,,,,,,,,,,,2.63,,,,,,,,,,,,,4.06,,,,,0.04,,,,,,,,0.49,9.47,,,,50.50,,,,25.15,,,18.69,19.62,,,,,,,,,,,,,4.44,,,,174.32,,,,10.05,2.26,,,,,,,,,1.67,12.70,,,6.52,,,,,,,0.43,,,,,,12.86,6.90,,,,,59.54,,53.32,,3.51,,,,,74.43,,0.27,,,,,,261.79
1566381517000,,,,40.88,,,,,,,,,,,31.73,,,,,,,,,,,,10.04,,,,,,3.77,,,,,,,,32.44,9.63,,,,,,,,59.56,,,25.16,16.56,,,,,,,,,,,5.31,,0.86,,,,208.84,,,,22.65,1.14,,,,,,,,,,16.60,,,12.62,0.23,,,,,,1.20,,,,,,7.59,2.32,,,,,101.82,31.13,12.08,,,,,,,174.43,,0.37,,,,3.20,,175.61
1566448943000,11.04,,,93.28,,,,,,,,,,,84.15,,,,0.05,,,,31.50,,,,13.04,9.97,,,,,0.03,,,,,68.92,,,0.06,6.32,12.27,,,,,,,36.39,,,61.67,52.88,,,67.42,,,,,,,,0.08,,2.42,,,,316.60,,,,33.17,18.08,,,,,,,,,1.50,5.22,,,9.96,10.76,,,,,,,,,,,,27.82,6.73,,,,,64.84,,2.98,,10.31,,,,,118.71,,1.35,,,,5.55,,470.12
1566516026000,,,,86.78,,,,,,,,,,,26.59,,9.82,,130.27,,,,49.21,,,,10.32,,,,,,0.00,,,,,,,,0.43,1.28,,,,,,,,28.11,,,,,,,,,,,,,,,22.59,,3.85,,,,181.18,,,,44.18,21.78,,,,,,,,,1.11,,,,0.27,4.31,,99.97,,,,,,,,,,12.04,4.00,,,,,104.80,,41.05,,15.10,,,,,87.86,,,,,,,,217.21
1566583035000,,,,41.11,,,,,,,,,,,15.15,,,,0.03,,,,42.24,,,,,,,,,,,,,,,,,,4.41,4.88,,,,,,,,24.40,,,2.22,,,,,,,,,,34.06,,0.69,,1.65,,,,227.74,,,,12.33,4.17,,,,,,,,,5.99,,,,2.18,5.96,,5.00,,,,,,,,,,,1.14,,,,,27.07,,29.83,,5.14,,,,,37.25,,,,,,1.00,,171.62
1566649948000,,,,47.44,,,,,,,,,,,17.54,,,,,,,,85.52,,,,101.72,,,,,,56.53,,,,,,,,26.30,8.17,33.74,,,,,,,8.55,,,12.72,14.51,,,,,,,,,,,10.59,,1.71,,,,184.30,,,,53.55,,,,,,,,,,4.96,2.94,,,0.54,7.01,,4.97,,,,,,,,,,,3.32,,,,,130.90,,,,,,,,,5.93,,1.66,,,,,,394.59
1566717936000,,,,70.26,,,,,,,,,,,4.61,,,,5.38,,,,18.13,,,,,,,,,,2.78,,,,,,,,2.63,1.23,,,,,,,,8.70,,,,7.53,,,,,,,,,,,6.02,,3.30,,,,25.83,,,,20.75,2.82,,,,,,,,,3.41,4.56,,,0.00,7.37,,29.01,,,,5.70,,,,,,0.80,2.62,,,,,13.47,,,,,,,,,2.52,,1.82,,,,,,206.81
1566784085000,55.89,,,163.61,,,,,,,,,,,25.65,,,,,,,,71.37,,,,82.93,,,,,,2.32,,,,,,,,26.31,9.15,50.15,,,,,,,30.26,,,81.15,126.28,,,,,,,,,,,39.05,,7.05,,,,57.44,,,,45.89,0.51,,,,,,,,,1.92,8.09,,,1.02,11.95,,99.24,,,,64.15,,,,,,17.56,17.63,,,,,159.97,,,,,,,,,27.39,,,,,,13.92,,489.95
1566851133000,,,,36.61,,,,,,,,,,,10.87,,,,0.01,,,,28.40,,,,3.25,,,,,,,,,,,,,,12.46,2.27,6.41,,,,,,,22.34,,,29.37,13.02,,,,,,,,,,,0.80,,0.23,,,,,,,,11.95,10.92,,,,,,,,,,,,,10.29,12.50,,,,,,,,,,,,6.00,5.81,,,,,18.64,,0.01,,,,,,,1.98,,,,,,,,164.88
1566920101000,28.00,,,96.19,6.00,,,,,,,,,,54.11,,,,,,,,51.71,,,,23.53,,,,,,0.00,,,,,,,,9.23,6.52,7.22,,,,,,,18.07,,,15.08,39.56,,,,,,,,,,,7.68,,,,,,,,,,26.54,9.75,,,,,,,,,25.97,10.09,,,1.66,9.89,,,,,,,,,,,,9.93,4.05,,,,,231.08,,27.79,,,,,,,15.77,,0.05,,,,2.44,,406.20
1566986635000,16.31,,,58.54,,,,,,,,,,,5.78,,,,2.71,,,,96.82,,,,44.51,6.16,,,,,0.00,,,,,,,,6.37,6.17,,,,,,,,,,,24.63,37.63,,,,,,,,,,,13.53,,0.66,,,,,,,,6.21,,,,1.22,,,,,,,,,,0.04,,,36.12,,,,11.00,,,,,,5.03,6.30,,,,,2.02,,3.98,,,,,,,15.81,,7.51,,,,1.87,,420.04
1567054177000,61.80,,,499.64,,,,,,,,,,,23.11,,19.51,,187.52,,,,168.74,,,,102.54,157.74,,,,50.00,97.17,,,109.00,,,,,23.02,35.45,141.56,,,,,,,112.28,,,199.60,256.14,,,,,,,,407.99,,,25.19,,47.37,,,,163.11,,,,12.17,,,,0.54,,,,,,166.00,54.74,,,13.54,30.96,,60.77,,,,22.14,,,,,,29.17,203.33,,,,,459.65,,70.53,,,,,,,95.66,,2.15,,,,16.01,,1251.95
1567120257000,39.97,,,125.03,15.00,,,,,,,,,,13.69,,,,23.34,,,,146.64,,,,154.70,1.94,,,,92.20,5.86,,,,,,,,14.23,14.06,31.72,,,,,,,82.07,,,37.53,25.57,,,,,,,,177.68,,32.10,20.67,,,,,,66.77,,,,30.22,10.85,,,,,,,,,,10.37,,,25.53,9.66,,41.93,,,,,,,,,,11.03,144.13,,,,,125.85,,28.06,,,,,,,48.32,,,,,,21.32,,689.56
1567187642000,,,,96.27,15.00,,,,,,,,,,35.18,,,,,,,,98.22,,,,66.15,,,,,152.82,28.42,,,,,,,,5.62,6.39,,,,,,,,24.01,,,34.04,55.46,,,,,,,,,,,0.64,,6.73,,,,32.92,,,,34.76,,,,,,,,,,,,,,19.04,4.79,,23.04,,,,0.79,,,,,,17.05,44.49,,,,,36.35,,,,,,,,,5.59,,0.15,,,,6.57,,384.64
1567255013000,,,,68.75,9.00,,,,,,,,,,6.46,,,,36.19,,,,39.21,,,,15.51,,,,,,0.00,,,,,,,,57.00,1.56,12.23,,,,,,,,,,,26.03,,,,,,,,,,,3.81,,1.36,,,,34.92,,,,10.08,,,,,,,,,,28.30,4.24,,,,1.59,,11.04,,,,1.65,,,,,,3.14,5.75,,,,,19.44,,4.18,,,,,,,1.11,,13.29,,,,,,262.20
1567321929000,,,,128.53,,,,,,,,,,,34.29,,,,,,,,90.22,,,,1.26,,,,,,0.00,,,,,,,,32.73,8.89,,,,,,,,16.85,,,12.72,67.02,,,,,,,,,,,0.12,,0.07,,,,26.55,,,,6.73,,,,,,,,,,28.28,7.62,,,0.28,1.71,,22.00,,,,0.28,,,,,,9.01,9.80,,,,,67.94,,20.88,,4.66,,,,,1.03,,1.15,,,,5.57,,263.63
1567389294000,,,,68.82,,,,,,,,,,,6.56,,,,0.06,,,,123.21,,,,31.25,,,,,,,,,,,,,,,1.46,,,,,,,,79.48,,,29.52,14.54,,,,,,,,,,,2.10,,5.90,,,,,,,,26.33,2.40,,,,,,,,,,,,,,1.26,,,,,,,,,,,,9.01,,,,,,34.65,,29.47,,,,,,,17.56,,0.34,,,,9.55,,387.73
1567457291000,28.47,,,92.26,,,,,,,,,,,84.98,,,,0.35,,,,6.45,,,,35.00,57.47,,,,67.88,,,,,,,,,14.71,,,,,,,,,,,,35.54,29.51,,,,,,,,,,,30.00,,2.29,,,,111.31,,,,9.05,1.60,,,,,,,,,,2.34,,,0.63,3.56,,11.97,,,,11.08,,,,,,,3.64,,,,,41.58,,18.07,,3.97,,,,,50.64,,0.62,,,,0.85,,416.15
1567524520000,11.50,,,56.17,,,,,,,,,,,5.97,,,,3.42,,,,57.30,,,,1.50,,,,,,0.00,,,,,,,,11.41,2.28,6.38,,,,,,,,,,17.57,4.04,,,,,,,,,,,,,4.69,,,,168.30,,,,7.50,9.02,,,,,,,,,,,,,4.76,3.12,,21.98,,,,,,,,,,,7.46,,,,,97.97,,54.13,,,,,,,52.20,,0.27,,,,,,267.32
1567591445000,,,,51.09,,,,,,,,,,,2.86,,,,0.14,,,,46.70,,,,23.80,,,,,55.62,,,,,,,,,5.92,2.36,,,,,,,,5.90,,,48.47,13.00,,,,,,,,,,,5.20,,,,,,57.39,,,,20.67,12.06,,,0.91,,,,,,3.93,3.11,,,0.53,,,10.00,,,,,,,,,,11.94,1.28,,,,,26.93,,2.43,,3.34,,,,,18.15,,1.65,,,,,,239.79
1567658685000,,,,117.97,,,,,,,,,,,51.12,,,,22.32,,,,30.86,,,,12.55,,,,,,,,,,,,,,,10.05,,,,,,,,,,,48.64,15.01,,,,,,,,,,,3.82,,1.50,,,,91.58,,,,7.68,0.01,,,,,,,,,,28.62,,,,19.07,,9.93,,,,2.02,,,,,,33.37,1.85,,,,,68.61,,6.30,,6.89,,,,,5.20,,,,,,4.40,,412.15
1567726271000,,,,97.26,,,,,,,,,,,10.11,,,,,,,,96.61,,,,24.59,,,,,,0.37,,,,,,,,23.28,4.02,,,,,,,,17.00,,,37.54,55.63,,,,,,,,,,,1.04,,9.98,,,,45.72,,,,5.03,3.64,,,4.83,,,,,,30.73,5.62,,,,39.68,,20.13,,,,,,,,,,4.00,21.45,,,,,47.94,,,,,,,,,7.33,,0.55,,,,2.94,,484.27
1567794373000,,,,115.33,,,,,,,,,,,26.19,,,,16.35,,,,76.27,,,,,1.97,,,,,0.23,,,,,,,,77.02,2.00,,,,,,,,,,,33.89,10.04,,,,,,,,,,,0.47,,0.99,,,,59.51,,,,5.00,3.18,,,2.75,,,,,,,4.38,,,4.27,18.96,,,,,,,,,,,,29.65,,,,,,49.75,,0.83,,5.16,,,,,31.39,,2.28,,,,7.67,,420.61
1567860872000,,,,58.78,,,,,,,,,,,,,,,9.23,,,,87.03,,,,2.00,2.48,,,,,0.00,,,,,,,,50.72,3.32,16.71,,,,,,,13.50,,,41.27,3.00,,,,,,,,,,,1.24,,5.90,,,,90.99,,,,17.80,2.50,,,,,,,,,,6.32,,,,3.65,,,,,,,0.75,,,,,,1.99,,,,,63.45,,16.02,,,,,,,13.00,,1.20,,,,,,299.36
1567928417000,,,,66.30,,,,,,,,,,,62.83,,,,44.96,,,,102.43,,,,16.03,,,,,,,,,,,,,,45.40,,,,,,,,,31.08,,,20.44,105.77,,,,,,,,,,,7.98,,,,,,108.62,,,,25.43,,,,,,,,,,,,,,7.02,1.84,,,,,,1.71,,,,,,38.11,4.54,,,,,84.82,,10.45,,3.97,,,,,46.06,,0.65,,,,,,344.79
1567996252000,,,,41.43,,,,,,,,,,,13.90,,,,28.89,,,,58.84,,,,,,,,,,,,,111.51,,,,,22.96,1.25,,,,,,,,35.88,,,52.81,67.52,,,,,,,,,,,,,0.01,,,,68.78,,,,1.29,0.51,,,,,,,,,,2.26,,,35.73,4.39,,,,,,,,,,,,6.52,,,,,,18.12,,29.37,,,,,,,74.67,,,,,,,,120.03
1568063465000,,,,46.72,,,,,,,,,,,6.82,,,,14.19,,,,171.00,,,,23.01,,,,,,,,,194.71,,,,,,1.34,13.24,,,,,,,20.85,,,81.08,121.29,,,,,,,,,,,5.63,,0.73,,,,167.96,,,,,2.00,,,,,,,,,,,,,,13.38,,,,,,,3.36,,,,,5.02,186.83,,,,,28.15,,23.47,,4.97,,,,,22.89,,0.03,,,,4.86,,275.23
1568130759000,,,,2.99,,,,,,,,,,,9.24,,,,,,,,20.54,,,,,,,,,,,,,,,,,,55.77,,41.62,,,,,,,43.73,,,,7.03,,,,,,,,,,,0.97,,0.81,,,,33.24,,,,,2.74,,,,,,,,,,,,,,0.32,,,,,,0.99,,,,,,12.04,,,,,,11.29,,2.75,,,,,,,3.82,,0.01,,,,,,110.78
1568198340000,,,,38.60,,,,,,,,,,,7.81,,,,,,,,101.12,,,,197.25,,,,,,,,,,,,,,,1.29,25.19,,,,,,,6.82,,,56.21,109.10,,,,,,,,,,,,,9.01,,,,171.01,,,,10.04,4.33,,,,,,,,,54.06,2.84,,,0.00,1.82,,,,,,,,,,,,17.93,1.20,,,,,95.99,25.28,14.68,,,,,,,,,,,,,,,747.02
1568266003000,42.13,,,48.96,,,,,,,,,,,9.73,,,,1.54,,,,56.92,,,,,,,,,,,,,50.00,,,,,0.26,5.11,,,,,,,,,,,31.02,58.00,,,,,,,,,,,18.55,,6.11,,,,48.79,,,,,4.59,,,,,,,,,,2.30,,,15.63,2.59,,,,,,12.58,,,,,,37.08,3.75,,,,,59.69,,11.95,,,,,,,1.14,,0.46,,,,,,394.40
1568332434000,15.53,,,11.87,,,,,,,,,,,5.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,18.10,,,,,,,,,,,,,,,,,7.61,,,,,2.19,,,,,,,,,,,,,,3.12,,,,,,0.40,,,,,,12.04,,,,,,18.73,,22.24,,3.38,,,,,1.12,,0.03,,,,,,178.14
1568400865000,,,,91.63,,,,,,,,,,,4.72,,,,20.48,,,,49.23,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,30.85,,,,,,,,,,,1.13,8.07,,3.94,,,,,,,,,7.87,,,,,,,,,,,,,0.34,,,,,,,20.36,,,,,,5.02,1.79,,,,,35.24,,9.04,,,,,,,3.93,,,,,,,,308.04
1568467502000,31.00,,,17.50,,,,,,,,,,,9.09,,,,20.03,,,,15.90,,,,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,,37.69,,,,,,,,,,,2.81,,7.23,,,,19.44,,,,,3.80,,,,,,,,,,,,,11.34,33.31,,,,,,,,,,,,20.06,,,,,,32.19,,10.92,,,,,,,11.20,,,,,,,,132.90
1568535532000,6.11,,,19.54,10.63,,,,,,,,,,28.85,,,,19.32,,,,21.80,,,,4.00,,,,,,0.00,,,,,,,,0.00,,,,,,,,,,,,19.67,10.06,,,,,,,,,,,18.88,,5.05,,,,24.27,,,,,1.90,,,,,,,,,,,,,0.30,4.98,,,,,,,,,,,,31.72,2.93,,,,,115.49,,53.53,,5.39,,,,,16.72,,,,,,,,212.58
1568603177000,,,,9.95,1.44,,,,,,,,,,72.80,,,,36.62,,,,59.31,,,,,,,,,,0.17,,,,,,,,1.27,9.91,39.53,,,,,,,,,,10.58,18.07,,,,,,,,,,,0.86,,,,,,3.45,,,,,1.44,,,,,,,,,,13.85,,,1.53,1.46,,3.00,,,,,,,,,,23.07,3.53,,,,,105.65,,9.02,,,,,,,20.66,,0.05,,,,2.26,,341.55
1568669970000,11.71,,,15.92,,,,,,,,,,,19.25,,,,,,,,76.19,,,,1.50,,,,,,0.16,,,,,,,,0.00,1.43,6.13,,,,,,,,,,,17.07,,,,,,,,,,,1.24,,13.52,,,,151.32,,,,,5.44,,,0.47,,,,,,,2.10,,,1.05,6.35,,,,,,,,,,,,,21.02,,,,,47.24,,41.35,,4.74,,,,,13.75,,0.09,,,,,,202.48
1568737700000,11.49,,,34.38,,,,,,,,,,,8.28,,,,36.18,,,,110.32,,,,,,,,,,0.07,,,,,,,,3.74,4.07,17.22,69.30,,,,,,7.00,,,13.48,46.53,,,,,,,,,,,,,5.61,,,,120.03,,,,,14.19,,,,,,,,,,26.28,,,0.27,15.07,,9.96,,,,,,,,,,17.89,14.07,,,,,103.62,,35.64,,,,,,,46.03,,,,,,,,550.64
1568803850000,23.63,,,30.06,,,,,,,,,,,21.83,,,,0.95,,,,89.37,,,,16.76,12.56,,,,,0.00,,,,,,,,99.47,2.35,6.16,,,,,,,11.03,,,18.31,44.05,,,,,,,,,,,1.43,,15.49,,,,197.82,,,,,1.10,,,0.89,,,,,,,8.16,,,0.07,20.81,,,,,,,15.93,,,,,7.68,6.32,,,,,140.47,,45.78,,13.61,,,,,87.69,,,,,,,,488.53
1568871705000,29.17,,,53.48,,,,,,,,,,,16.24,,,,0.01,,,,207.22,,,,142.63,58.80,,,,,,,,,,411.97,,,1.90,7.52,,,,,,,,8.84,,,37.63,79.14,,,,,,,,,,,0.85,,4.95,,,,221.10,,,,,8.85,,,,,,,,,,12.87,,,3.95,9.16,,,,,,1.89,,,,,,17.97,4.89,,,,,59.35,,13.84,,4.72,,,,,14.04,,2.36,,,,,,456.35
1568939678000,,,,85.04,,,,,,,,,,,3.77,,,,16.59,,,,52.76,,,,61.78,28.83,,,,,0.24,,,,,,,,5.66,,9.32,,,,,,,9.88,,,11.62,4.11,,,,,,,,,,,1.44,,5.64,,,,248.08,,,,,13.38,,,,,,,,,,,,,2.09,32.84,,,,,,,,,,,,32.94,4.93,,,,,117.42,,27.93,,6.95,,,,,40.13,,,,,,,,613.78
1569006694000,,,,63.75,,,,,,,,,,,,,,,2.03,,,,33.40,,,,73.28,10.40,,,,,0.00,,,,,,,,31.76,0.75,15.57,,,,,,,,,,8.48,,,,,,,,,,,,3.42,,0.35,,,,7.57,,,,,4.21,,,0.08,,,,,,,,,,,1.74,,,,,,1.83,,,,,,20.98,0.97,,,,,3.35,,19.03,,6.88,,,,,12.54,,,,,,,,289.06
1569074199000,,,,65.03,,,,,,,,,,,0.29,,,,,,,,28.76,,,,2.01,9.12,,,,,0.15,,,,,,,,26.45,,15.67,,,,,,,,,,9.89,,,,,,,,,,,,0.88,,10.55,,31.32,,,,,,,2.49,,,,,,,,,,,,,,1.53,,,,,,,,,,,,31.07,4.12,,,,,7.38,,12.04,,5.50,,,,,1.94,,5.34,,,,2.00,,90.57
1569142150000,23.14,,,46.99,,,,,,,,,,,2.19,,,,0.02,,,,67.17,,,,6.00,2.33,,,,,,,,,,,,,,4.91,6.06,,,,,,0.06,16.05,,,13.96,1.50,,,,,,,,,,,8.04,,5.48,,49.39,,,,,,,2.31,,,,,,,,,,,,,2.00,9.09,,,,,,,,,,,,15.97,1.94,,,,,23.05,,13.83,,,,,,,1.17,,2.91,,,,9.82,,201.43
1569209597000,14.57,,,14.53,,,,,,,,,,,1.53,,,,0.95,,,,68.85,5.00,,,1.76,6.54,,,,,,,,,,,,,,4.09,9.28,,,,,,27.24,5.76,,,22.96,14.00,,,,,,,,,,,0.01,,,,18.49,,,,,,,2.24,,,,,,,,,,7.25,,,,0.85,,,,,,,,,,,,12.75,0.25,,,,,28.25,,32.11,,,,,,,,,0.45,,,,,,209.08
1569276280000,,,,54.42,,,,,,,,,,,4.77,,,,2.10,,,,106.42,9.99,,,23.13,19.55,,,,,0.00,,,,,,,,3.52,4.84,,,,,,,5.00,9.88,,,30.58,42.14,,,,,,,,,,,3.24,,5.34,,86.61,,70.98,,,,,3.14,,,,,,,,,,3.01,,,0.28,0.22,,5.00,,,,,,,,,,38.01,5.55,,,,,41.20,,36.61,,,,,,,,,0.05,,,,,,373.74
1569344903000,,,,144.35,,,,,,,,,,,3.58,,,,,,,,150.75,10.22,94.04,,196.84,47.36,,,,,,,,,,26.59,,,25.22,15.81,25.75,134.80,,,,,45.97,,,,58.46,79.91,,,,,,,,,,,0.92,,21.62,,121.39,,208.93,23.95,,,,12.60,,,,,,,,,,42.25,,,,2.94,,,,,,0.07,,,,,,7.02,27.12,,,,,58.63,,79.63,,,,,,,,,1.57,,,,,,817.56
1569412741000,242.06,,,693.66,,,,,,,,,,,54.82,,,,0.83,,,,620.04,145.12,137.76,,117.55,353.33,,,,61.52,0.40,,,,,,,,76.14,64.99,164.41,,,,,,404.47,745.16,,,114.51,203.38,,,,,,,,,,,10.31,,38.91,,639.48,,680.60,28.89,,,,3.32,,,,,,,,,,44.22,,,34.16,17.13,,54.64,,,,18.81,,,,,,634.00,128.88,,,,,2386.86,,253.00,,8.95,,,,,,,2.61,,,,,,1906.81
