timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1565843533000,,5.82,,,60.30,,24.53,,,,0.00,72.25,,,,,,,74.71,,,,108.46,,21.42,4.61,,53.14,,,,,,,,,,,,39.61,,,317.80,,,,,,,,,,,392.00,,,89.89,,,,406.12,,15.04,,405.62,179.99,,5.93,,20.05,,,,,,,27.13,,372.26,,27.03,192.37,,,52.09,,,,5.65,5.93,,,121.24,192.29,101.96,,,,,,36.12,44.29,,54.91,,,145.02,,,,,,,0.01,,,88.42,68.50,,,,0.47,,0.50,,,903.51
1565911450000,,0.80,,,20.19,,65.99,,,,55.94,61.14,,,,,,,53.03,,0.76,,91.61,,34.60,0.59,,,,,,,,,,,,,,11.82,,,1133.75,,,,,,,,,,8.48,119.24,,,52.23,,,,215.19,,10.03,,255.30,161.04,,76.18,,18.79,,,,,,,15.77,,,,,89.85,,,10.17,,,,5.10,69.31,,,181.69,132.20,27.56,10.94,,,,,16.93,40.07,,,,,37.50,,,,,,,,,,123.15,68.29,,,,55.32,,49.73,,,903.82
1565978340000,,1.76,,,,,22.13,,,,0.54,49.90,,27.25,,,,,32.67,,,,46.98,,28.28,1.56,,,,,,,,60.00,,,,,,0.01,,,102.65,,,,,,,6.63,,,1.51,62.71,,,3.80,,,,192.41,299.00,,,141.64,16.59,,2.04,,,,,,,,,5.74,,,,,,,,,,,,1.65,,,,18.09,78.71,2.91,,,,,,7.06,32.63,,,,,62.47,,,,,,,4.13,,,21.73,,,,,0.65,,6.51,,,140.54
1566044959000,,,,,,,38.82,,,,0.08,2.55,,,,,,,1.71,,,,,,9.63,1.27,,,,,,,,,,,,,,,,,99.63,,,,,,,,,,,21.98,,,4.69,,,,,,16.01,,57.68,,,4.03,,,,,,,,,0.29,,,,,27.55,,,,,,,,,,,8.67,23.34,34.76,3.24,,,,,,18.63,,,,,17.13,,,,,,,,,,52.21,,,,,,,25.47,,,103.00
1566113085000,,0.71,,,,,,,,,0.00,13.04,,,,,,,,,,,76.13,,20.39,0.24,,,,,,,,,,,,,,1.39,,,320.21,,,,,,,,,,,102.67,,,19.73,,,,94.92,,11.47,,128.50,1.00,,2.38,,5.52,,,,,,,7.66,,,,,,,,,,,,39.44,1.98,,,27.52,48.88,6.39,,,,,,2.22,6.55,,18.99,,,29.18,,,,,,,,,,,,,,,,,6.56,,,111.59
1566179461000,,,,,,,34.55,,,,0.01,11.03,,,,,,,,,,,50.71,,24.40,0.98,,,,,,,,,,,,,,0.01,,,118.93,,,,,,,5.99,,,0.73,74.43,,,,,,,144.28,,15.05,,170.59,223.44,,12.69,,,,,,,,,1.56,,,,,,,,69.15,,,,,6.30,,,25.17,41.76,1.48,8.23,,,,,,37.39,,18.93,,,5.09,,,,,,,,,,5.50,,,,,0.43,,5.14,,,738.64
1566246801000,,0.06,,,9.80,,8.38,,,,1.45,12.00,,,,,,,6.96,,,,12.76,,26.29,,,,,,,,,,,,,,,0.49,,,225.99,,,,,,,,,,,134.95,,,1.93,,,,159.59,75.00,,,172.48,14.08,,0.19,,4.12,,,,,,,0.96,,,,,47.69,,,13.60,,,5.14,4.16,,,,5.47,65.24,4.84,,,,,,3.94,40.78,,,,,,,,,,,,,,,10.24,,,,,1.51,,14.23,,,252.76
1566314677000,,,,,,,,,,,0.04,12.86,,,,,,,4.44,,,,,,2.63,0.27,,,,,,,,,,,,,,,,,59.54,,,,,,,,,,2.26,74.43,,,6.90,,50.50,,174.32,25.00,,,31.40,19.62,,,,12.70,,,,,,,9.47,,,,,,,,1.67,,,,6.52,,,,25.15,18.69,4.15,3.51,,,,,4.06,10.05,,,,,,,,,,,,,,,0.49,,,,,0.43,,53.32,,,232.64
1566381517000,,,,,,,0.23,,,,3.77,7.59,,,,,,,0.86,,,,10.04,,31.73,0.37,,,,,,,,,,,,,,,,,101.82,,,,,,,,,,1.14,174.43,,,2.32,,,,208.84,,,,40.88,16.56,,5.31,,16.60,,,,,,,9.63,,,,,,,,,,,,12.62,3.20,,,59.56,25.16,0.09,,,,,,,22.65,,,,,,,,,,,,,,,32.44,,,,,1.20,,12.08,,,206.65
1566448943000,,,,,11.04,,10.76,,,,0.03,27.82,,68.92,,,,,2.42,,,,13.04,,84.15,1.35,,,,,,,,,,,,,,0.05,,,64.84,,,,,,,,,54.47,18.08,118.71,,,6.73,,,,316.60,,27.74,,93.28,52.88,,0.08,,5.22,,,,,,,6.32,,,,,12.27,,,1.50,,,,9.96,5.55,,,36.39,61.67,7.47,10.31,,,,,9.97,33.17,,,,,31.50,,,,,,,,,,0.06,67.42,,,,,,2.98,,,380.44
1566516026000,,,,,,,4.31,,,,0.00,12.04,,,,,,,3.85,,,,10.32,,26.59,,,,,,,,,,,,,,,130.27,,,104.80,,,,,,,99.97,,,21.78,87.86,,,4.00,,,,181.18,,,,86.78,,,22.59,,,,,,,,,1.28,,,,,,,,1.11,,,,0.27,,,,28.11,,3.65,15.10,,,,,,44.18,,9.82,,,49.21,,,,,,,,,,0.43,,,,,,,41.05,,,213.56
1566583035000,,,,,,,5.96,,,,,,,,,,,,1.65,,,,,,15.15,,,34.06,,,,,,,,,,,,0.03,,,27.07,,,,,,,5.00,,,4.17,37.25,,,1.14,,,,227.74,,,,41.11,,,0.69,,,,,,,,,4.88,,,,,,,,5.99,,,5.26,2.18,1.00,,,24.40,2.22,12.09,5.14,,,,,,12.33,,,,,42.24,,,,,,,,,,4.41,,,,,,,29.83,,,154.26
1566649948000,,,,,,,7.01,,,,56.53,,,,,,,,1.71,,,,101.72,,17.54,1.66,,,,,,,,,,,,,,,,,130.90,,,,,,,4.97,,,,5.93,,,3.32,,,,184.30,,75.00,,47.44,14.51,,10.59,,2.94,,,,,,,8.17,,,,,33.74,,,4.96,,,,0.54,,,,8.55,12.72,24.82,,,,,,,53.55,,,,,85.52,,,,,,,,,,26.30,,,,,,,,,,294.77
1566717936000,,,,,,,7.37,,,,2.78,0.80,,,,,,,3.30,,,,,,4.61,1.82,,,,,,,,,,,,,,5.38,,,13.47,,,,,,,29.01,,,2.82,2.52,,,2.62,,,,25.83,,,,70.26,7.53,,6.02,,4.56,,,,,,,1.23,,,,,,,,3.41,,,,0.00,,,,8.70,,3.89,,,,,,,20.75,,,,,18.13,,,,,,,,,,2.63,,,,,5.70,,,,,202.92
1566784085000,,,,,55.89,,11.95,,,,2.32,17.56,,,,,,,7.05,,10.93,,82.93,,25.65,,,,,,,,,,,,,,,,,,159.97,,,,,,,99.24,,,0.51,27.39,,,17.63,,,,57.44,,50.28,,163.61,126.28,,39.05,,8.09,,,,,,,9.15,,,,,50.15,,,1.92,,,,1.02,13.92,,,30.26,81.15,18.43,,,,,,,45.89,,,,,71.37,,,,,,,,,,26.31,,,,,64.15,,,,,410.31
1566851133000,,,,,,,12.50,,,,,6.00,,,,,,,0.23,,,,3.25,,10.87,,,,,,,,,,,,,,,0.01,,,18.64,,,,,,,,,,10.92,1.98,,,5.81,,,,,,,,36.61,13.02,,0.80,,,,,,,,,2.27,,,,,6.41,,,,,,5.31,10.29,,,,22.34,29.37,11.36,,,,,,,11.95,,,,,28.40,,,,,,,,,,12.46,,,,,,,0.01,,,148.21
1566920101000,,,,,28.00,,9.89,,,,0.00,9.93,,,,,,,,,,,23.53,,54.11,0.05,,,,,,,,,,,,,,,,,231.08,,,,,,,,,,9.75,15.77,,,4.05,,,,,,,,96.19,39.56,,7.68,,10.09,,,,,6.00,,6.52,,,,,7.22,,,25.97,,,5.39,1.66,2.44,,,18.07,15.08,1.60,,,,,,,26.54,,,,,51.71,,,,,,,,,,9.23,,,,,,,27.79,,,399.21
1566986635000,,1.22,,,16.31,,,,,,0.00,5.03,,,,,,,0.66,,35.90,,44.51,,5.78,7.51,,,,,,,,,,,,,,2.71,,,2.02,,,,,,,36.12,,,,15.81,,,6.30,,,,,,51.18,,58.54,37.63,,13.53,,,,,,,,,6.17,,,,,,,,,,,,0.04,1.87,,,,24.63,1.54,,,,,,6.16,6.21,,,,,96.82,,,,,,,,,,6.37,,,,,11.00,,3.98,,,331.43
1567054177000,,0.54,,,61.80,,30.96,,,,97.17,29.17,,,,,,,47.37,,6.70,,102.54,,23.11,2.15,,,,,,,,109.00,,,,,,187.52,,,459.65,,,,,,,60.77,,,,95.66,,,203.33,,,,163.11,,150.00,,499.64,256.14,,25.19,,54.74,,,,,,,35.45,,407.99,,50.00,141.56,,,166.00,,,5.42,13.54,16.01,,,112.28,199.60,120.07,,,,,,157.74,12.17,,19.51,,,168.74,,,,,,,,,,23.02,,,,,22.14,,70.53,,,969.75
1567120257000,,,,,39.97,,9.66,,,,5.86,11.03,,,,,,,,,79.60,,154.70,,13.69,,,,,,,,,,,,,,,23.34,,,125.85,,,,,,,41.93,,,10.85,48.32,,,144.13,,,,66.77,,,,125.03,25.57,,20.67,,10.37,,,,,15.00,,14.06,,177.68,,92.20,31.72,,,,,,75.00,25.53,21.32,,,82.07,37.53,44.12,,,,,,1.94,30.22,,,,32.10,146.64,,,,,,,,,,14.23,,,,,,,28.06,,,490.84
1567187642000,,,,,,,4.79,,,,28.42,17.05,,,,,,,6.73,,28.25,,66.15,,35.18,0.15,,,,,,,,,,,,,,,,,36.35,,,,,,,23.04,,,,5.59,,,44.49,,,,32.92,,,,96.27,55.46,,0.64,,,,,,,15.00,,6.39,,,,152.82,,,,,,,,19.04,6.57,,,24.01,34.04,2.10,,,,,,,34.76,,,,,98.22,,,,,,,,,,5.62,,,,,0.79,,,,,354.29
1567255013000,,,,,,,1.59,,,,0.00,3.14,,,,,,,1.36,,,,15.51,,6.46,13.29,,,,,,,,,,,,,,36.19,,,19.44,,,,,,,11.04,,,,1.11,,,5.75,,,,34.92,,,,68.75,26.03,,3.81,,4.24,,,,,9.00,,1.56,,,,,12.23,,,28.30,,,,,,,,,,18.54,,,,,,,10.08,,,,,39.21,,,,,,,,,,57.00,,,,,1.65,,4.18,,,243.66
1567321929000,,,,,,,1.71,,,,0.00,9.01,,,,,,,0.07,,,,1.26,,34.29,1.15,,,,,,,,,,,,,,,,,67.94,,,,,,,22.00,,,,1.03,,,9.80,,,,26.55,,,,128.53,67.02,,0.12,,7.62,,,,,,,8.89,,,,,,,,28.28,,,,0.28,5.57,,,16.85,12.72,,4.66,,,,,,6.73,,,,,90.22,,,,,,,,,,32.73,,,,,0.28,,20.88,,,263.63
1567389294000,,,,,,,1.26,,,,,9.01,,,,,,,5.90,,,,31.25,,6.56,0.34,,,,,,,,,,,,,,0.06,,,34.65,,,,,,,,,,2.40,17.56,,,,,,,,,50.37,,68.82,14.54,,2.10,,,,,,,,,1.46,,,,,,,,,,,,,9.55,,,79.48,29.52,8.26,,,,,,,26.33,,,,,123.21,,,,,,,,,,,,,,,,,29.47,,,329.09
1567457291000,,,,,28.47,,3.56,,,,,,,,,,,,2.29,,,,35.00,,84.98,0.62,,,,,,,,,,,,,,0.35,,,41.58,,,,,,,11.97,,,1.60,50.64,,,3.64,,,,111.31,,,,92.26,29.51,,30.00,,2.34,,,,,,,,,,,67.88,,,,,,,,0.63,0.85,,,,35.54,13.43,3.97,,,,,57.47,9.05,,,,,6.45,,,,,,,,,,14.71,,,,,11.08,0.00,18.07,,,402.72
1567524520000,,,,,11.50,,3.12,,,,0.00,,,,,,,,4.69,,,,1.50,,5.97,0.27,,,,,,,,,,,,,,3.42,,,97.97,,,,,,,21.98,,,9.02,52.20,,,7.46,,,,168.30,,,,56.17,4.04,,,,,,,,,,,2.28,,,,,6.38,,,,,,,4.76,,,,,17.57,36.39,,,,,,,7.50,,,,,57.30,,,,,,,,,,11.41,,,,,,,54.13,,,230.93
1567591445000,,0.91,,,,,,,,,,11.94,,,,,,,,,,,23.80,,2.86,1.65,,,,,,,,,,,,,,0.14,,,26.93,,,,,,,10.00,,,12.06,18.15,,,1.28,,,,57.39,,25.08,,51.09,13.00,,5.20,,3.11,,,,,,,2.36,,,,55.62,,,,3.93,,,,0.53,,,,5.90,48.47,13.23,3.34,,,,,,20.67,,,,,46.70,,,,,,,,,,5.92,,,,,,,2.43,,,201.48
1567658685000,,,,,,,19.07,,,,,33.37,,,,,,,1.50,,5.77,,12.55,,51.12,,,,,,,,,,,,,,,22.32,,,68.61,,,,,,,9.93,,,0.01,5.20,,,1.85,,,,91.58,,75.49,,117.97,15.01,,3.82,,28.62,,,,,,,10.05,,,,,,,,,,,,,4.40,,,,48.64,12.79,6.89,,,,,,7.68,,,,,30.86,,,,,,,,,,,,,,,2.02,,6.30,,,318.09
1567726271000,,4.83,,,,,39.68,,,,0.37,4.00,,,,,,,9.98,,,,24.59,,10.11,0.55,,,,,,,,,,,,,,,,,47.94,,,,,,,20.13,,,3.64,7.33,,,21.45,,,,45.72,,,,97.26,55.63,,1.04,,5.62,,,,,,,4.02,,,,,,,,30.73,,,,,2.94,,,17.00,37.54,8.09,,,,,,,5.03,,,,,96.61,,,,,,,,,,23.28,,,,,,,,,,476.18
1567794373000,,2.75,,,,,18.96,,,,0.23,29.65,,,,,,,0.99,,,,,,26.19,2.28,,,,,,,,,,,,,,16.35,,,49.75,,,,,,,,,,3.18,31.39,,,,,,,59.51,,,,115.33,10.04,,0.47,,4.38,,,,,,,2.00,,,,,,,,,,,,4.27,7.67,,,,33.89,35.27,5.16,,,,,1.97,5.00,,,,,76.27,,,,,,,,,,77.02,,,,,,,0.83,,,385.34
1567860872000,,,,,,,3.65,,,,0.00,,,,,,,,5.90,,,,2.00,,,1.20,,,,,,,,,,,,,,9.23,,,63.45,,,,,,,,,,2.50,13.00,,,1.99,,,,90.99,,50.00,,58.78,3.00,,1.24,,6.32,,,,,,,3.32,,,,,16.71,,,,,,,,,,,13.50,41.27,5.16,,,,,,2.48,17.80,,,,,87.03,,,,,,,0.75,,,50.72,,,,,,,16.02,,,244.21
1567928417000,,,,,,,1.84,,,,,38.11,,,,,,,,,,,16.03,,62.83,0.65,,,,,,,,,,,,,,44.96,,,84.82,,,,,,,,,,,46.06,,,4.54,,,,108.62,,,,66.30,105.77,,7.98,,,,,,,,,,,,,,,,,,,,,7.02,,,,31.08,20.44,0.14,3.97,,,,,,25.43,,,,,102.43,,,,,,,,,,45.40,,,,,1.71,,10.45,,,344.65
1567996252000,,,,,,,4.39,,,,,6.52,,,,,,,0.01,,,,,,13.90,,,,,,,,,111.51,,,,,,28.89,,,18.12,,,,,,,,,,0.51,74.67,,,,,,,68.78,,,,41.43,67.52,,,,2.26,,,,,,,1.25,,,,,,,,,,,,35.73,,,,35.88,52.81,0.10,,,,,,,1.29,,,,,58.84,,,,,,,,,,22.96,,,,,,,29.37,,,119.93
1568063465000,,,,,,,13.38,,,,,5.02,,,,,,,0.73,,,,23.01,,6.82,0.03,,,,,,,,194.71,,,,,,14.19,,,28.15,,,,,,,,,,2.00,22.89,,,186.83,,,,167.96,,,,46.72,121.29,,5.63,,,,,,,,,1.34,,,,,13.24,,,,,,,,4.86,,,20.85,81.08,22.11,4.97,,,,,,,,,,,171.00,,,,,,,3.36,,,,,,,,,,23.47,,,253.12
1568130759000,,,,,,,0.32,,,,,12.04,,,,,,,0.81,,,,,,9.24,0.01,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,2.74,3.82,,,,,,,33.24,,,,2.99,7.03,,0.97,,,,,,,,,,,,,,41.62,,,,,,5.55,,,,,43.73,,,,,,,,,,,,,,20.54,,,,,,,,,,55.77,,,,,0.99,,2.75,,,105.23
1568198340000,,,,,,,1.82,,,,,17.93,,,,,,,9.01,,,,197.25,,7.81,,,,,,,,,,,,,,,,,,95.99,,,,,,,,,,4.33,,,,1.20,,,,171.01,,,,38.60,109.10,,,,2.84,,,,,,,1.29,,,,,25.19,,,54.06,,,11.23,0.00,,,,6.82,56.21,19.01,,,,,,,10.04,,,,,101.12,,,,,,,,,,,,,,,,,14.68,,,742.06
1568266003000,,,,,42.13,,2.59,,,,,37.08,,,,,,,6.11,,37.80,,,,9.73,0.46,,,,,,,,50.00,,,,,,1.54,,,59.69,,,,,,,,,,4.59,1.14,,,3.75,,,,48.79,,,,48.96,58.00,,18.55,,2.30,,,,,,,5.11,,,,,,,,,,,,15.63,,,,,31.02,0.69,,,,,,,,,,,,56.92,,,,,,,,,,0.26,,,,,12.58,,11.95,,,355.91
1568332434000,,,,,15.53,,3.12,,,,,12.04,,,,,,,,,,,,,5.01,0.03,,,,,,,,,,,,,,1.00,,,18.73,,,,,,,,,,2.19,1.12,,,,,,,7.61,,,,11.87,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,3.02,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,22.24,,,175.12
1568400865000,,,,,,,,,,,,5.02,,,,,,,3.94,,,,,,4.72,,,,,,,,,,,,,,,20.48,,,35.24,,,,,,,,,,7.87,3.93,,,1.79,,,,,,,,91.63,,,8.07,,,,,,,,,,,,,,22.86,,,,,,,0.34,,,,,30.85,10.94,,,,,,,,,,,1.13,49.23,,,,,,,,,,,,,,,20.36,,9.04,,,297.10
1568467502000,,,,,31.00,,33.31,,,,,20.06,66.25,,,,,,7.23,,,,,,9.09,,,,,,,,,,,,,,,20.03,,,32.19,,,,,,,,,,3.80,11.20,,,,,,,19.44,,,,17.50,37.69,,2.81,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,0.00,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,10.92,,,132.90
1568535532000,,,,,6.11,,4.98,,,,0.00,31.72,,,,,,,5.05,,,,4.00,,28.85,,,,,,,,,,,,,,,19.32,,,115.49,,,,,,,,,,1.90,16.72,,,2.93,,,,24.27,,,,19.54,10.06,,18.88,,,,,,,10.63,,,,,,,,,,,,,,0.30,,,,,19.67,22.13,5.39,,,,,,,,,,,21.80,,,,,,,,,,0.00,,,,,,,53.53,,,190.45
1568603177000,,,,,,,1.46,,,,0.17,23.07,,,,,,,,,,,,,72.80,0.05,,,,,,,,,,,,,,36.62,,,105.65,,,,,,,3.00,,,1.44,20.66,,,3.53,,,,3.45,,,,9.95,18.07,,0.86,,13.85,,,,,1.44,,9.91,,,,,39.53,,,,,,,1.53,2.26,,,,10.58,24.67,,,,,,,,,,,,59.31,,,,,,,,,,1.27,,,,,,,9.02,,,316.88
1568669970000,,0.47,,,11.71,,6.35,,,,0.16,,,,,,,,13.52,,,,1.50,,19.25,0.09,,,,,,,,,,,,,,,,,47.24,,,,,,,,,,5.44,13.75,,,21.02,,,,151.32,,,,15.92,17.07,,1.24,,2.10,,,,,,,1.43,,,,,6.13,,,,,,,1.05,,,,,,3.49,4.74,,,,,,,,,,,76.19,,,,,,,,,,0.00,,,,,,,41.35,,,198.99
1568737700000,,,,,11.49,,15.07,,,,0.07,17.89,69.30,,,,,,5.61,,,,,,8.28,,,,,,,,,,,,,,,36.18,,,103.62,,,,,,,9.96,,,14.19,46.03,,,14.07,,,,120.03,,,,34.38,46.53,,,,26.28,,,,,,,4.07,,,,,17.22,,,,,,,0.27,,,,7.00,13.48,4.02,,,,,,,,,,,,110.32,,,,,,,,,,3.74,,,,,,,35.64,,,546.62
1568803850000,,0.89,,,23.63,,20.81,,,,0.00,7.68,,,,,,,15.49,,,,16.76,,21.83,,,,,,,,,,,,,,,0.95,,,140.47,,,,,,,,,,1.10,87.69,,,6.32,,,,197.82,,,,30.06,44.05,,1.43,,8.16,,,,,,,2.35,,,,,6.16,,,,,,,0.07,,,,11.03,18.31,11.40,13.61,,,,,12.56,,,,,,89.37,,,,,,,15.93,,,99.47,,,,,,,45.78,,,477.13
