timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1566113085000,,7.66,,,0.71,,0.24,,,,,,94.92,,,,0.00,,,,5.52,1.00,,,,19.73,,,48.88,,,102.67,,,,,,27.52,,,,,,,,,,,,,,,,6.56,,,6.55,,,1.98,11.47,,,,,,,,,,,,39.44,,320.21,128.50,,,,,,,1.39,20.39,,,,,,,6.39,,29.18,2.22,,,,,2.38,,,,76.13,,,,,,,13.04,,,,,,,,,,,,,,18.99,,111.59
1566179461000,,1.56,,,,,0.98,,,,,,144.28,,,,0.01,,,,,223.44,,,,,5.99,0.43,41.76,,,74.43,0.73,,,,,25.17,,,,,,,,,,,34.55,,,,,5.14,,,37.39,,,6.30,15.05,,,,8.23,,,,,,69.15,,,,118.93,170.59,,,,,,,0.01,24.40,,,,,,,1.48,,5.09,,,,,,12.69,,,,50.71,,,,,,,11.03,,,,,,,,,,,5.50,,,18.93,,738.64
1566246801000,,0.96,,,0.06,,,,,,,,159.59,5.14,,,1.45,,,,4.12,14.08,,,,1.93,,1.51,65.24,,,134.95,,,,,,5.47,,,,,,,,,,,8.38,,,,,14.23,,,40.78,,,,,,,,,,,,,,13.60,,4.16,,225.99,172.48,,,,,,,0.49,26.29,,,,,,,4.84,,,3.94,,,,,0.19,75.00,,,12.76,,,,47.69,,,12.00,,9.80,6.96,,,,,,,,10.24,,,,,252.76
1566314677000,,9.47,,,,,0.27,,,,,,174.32,,,,0.04,,,,12.70,19.62,,,,6.90,,0.43,18.69,,,74.43,2.26,,,,,25.15,,,,,,,,,,,,,,,,53.32,,,10.05,,,,,,,,3.51,,,,,,1.67,,6.52,,59.54,31.40,,,50.50,,,,,2.63,,,,,,,4.15,,,4.06,,,,,,25.00,,,,,,,,,,12.86,,,4.44,,,,,,,,0.49,,,,,232.64
1566381517000,,9.63,,,,,0.37,,,,,,208.84,,,,3.77,,,,16.60,16.56,,,,2.32,,1.20,25.16,,,174.43,1.14,,,,,59.56,,,,,,,,,,,0.23,,,,,12.08,,,22.65,,,3.20,,,,,,,,,,,,,12.62,,101.82,40.88,,,,,,,,31.73,,,,,,,0.09,,,,,,,,5.31,,,,10.04,,,,,,,7.59,,,0.86,,,,,,,,32.44,,,,,206.65
1566448943000,68.92,6.32,,,,,1.35,,,,,,316.60,,,,0.03,,,,5.22,52.88,,,,6.73,,,61.67,,,118.71,18.08,,,,,36.39,,,,,,,,,,,10.76,,,,,2.98,67.42,,33.17,,,5.55,27.74,,,,10.31,,,,,,1.50,,9.96,,64.84,93.28,,,,,,,0.05,84.15,,,,,,,7.47,,31.50,9.97,,,,,0.08,,,,13.04,,,,12.27,,,27.82,,11.04,2.42,,,,,,,,0.06,,,,,434.91
1566516026000,,1.28,,,,,,,,,,,181.18,,,,0.00,,,,,,,,,4.00,99.97,,,,,87.86,21.78,,,,,28.11,,,,,,,,,,,4.31,,,,,41.05,,,44.18,,,,,,,,15.10,,,,,,1.11,,0.27,,104.80,86.78,,,,,,,130.27,26.59,,,,,,,3.65,,49.21,,,,,,22.59,,,,10.32,,,,,,,12.04,,,3.85,,,,,,,,0.43,,,9.82,,213.56
1566583035000,,4.88,,,,,,,,,,,227.74,5.26,,,,,,,,,,,,1.14,5.00,,2.22,,,37.25,4.17,34.06,,,,24.40,,,,,,,,,,,5.96,,,,,29.83,,,12.33,,,1.00,,,,,5.14,,,,,,5.99,,2.18,,27.07,41.11,,,,,,,0.03,15.15,,,,,,,12.09,,42.24,,,,,,0.69,,,,,,,,,,,,,,1.65,,,,,,,,4.41,,,,,154.26
1566649948000,,8.17,,,,,1.66,,,,,,184.30,,,,56.53,,,,2.94,14.51,,,,3.32,4.97,,12.72,,,5.93,,,,,,8.55,,,,,,,,,,,7.01,,,,,,,,53.55,,,,75.00,,,,,,,,,,4.96,,0.54,,130.90,47.44,,,,,,,,17.54,,,,,,,24.82,,85.52,,,,,,10.59,,,,101.72,,,,33.74,,,,,,1.71,,,,,,,,26.30,,,,,294.77
1566717936000,,1.23,,,,,1.82,,,,,,25.83,,,,2.78,,,,4.56,7.53,,,,2.62,29.01,5.70,,,,2.52,2.82,,,,,8.70,,,,,,,,,,,7.37,,,,,,,,20.75,,,,,,,,,,,,,,3.41,,0.00,,13.47,70.26,,,,,,,5.38,4.61,,,,,,,3.89,,18.13,,,,,,6.02,,,,,,,,,,,0.80,,,3.30,,,,,,,,2.63,,,,,202.92
1566784085000,,9.15,,,,,,,,,,,57.44,,,,2.32,,,,8.09,126.28,,,,17.63,99.24,64.15,81.15,,,27.39,0.51,,,,,30.26,,,,,,,,,,,11.95,,,,,,,,45.89,,,13.92,50.28,,,,,,,,,,1.92,,1.02,,159.97,163.61,,,,,,,,25.65,,,10.93,,,,18.43,,71.37,,,,,,39.05,,,,82.93,,,,50.15,,,17.56,,55.89,7.05,,,,,,,,26.31,,,,,410.31
1566851133000,,2.27,,,,,,,,,,,,5.31,,,,,,,,13.02,,,,5.81,,,29.37,,,1.98,10.92,,,,,22.34,,,,,,,,,,,12.50,,,,,0.01,,,11.95,,,,,,,,,,,,,,,,10.29,,18.64,36.61,,,,,,,0.01,10.87,,,,,,,11.36,,28.40,,,,,,0.80,,,,3.25,,,,6.41,,,6.00,,,0.23,,,,,,,,12.46,,,,,148.21
1566920101000,,6.52,,,,,0.05,,,,,,,5.39,,,0.00,,,,10.09,39.56,,,,4.05,,,15.08,,,15.77,9.75,,,,,18.07,,,,,,,,,,,9.89,,,6.00,,27.79,,,26.54,,,2.44,,,,,,,,,,,25.97,,1.66,,231.08,96.19,,,,,,,,54.11,,,,,,,1.60,,51.71,,,,,,7.68,,,,23.53,,,,7.22,,,9.93,,28.00,,,,,,,,,9.23,,,,,399.21
1566986635000,,6.17,,,1.22,,7.51,,,,,,,,,,0.00,,,,,37.63,,,,6.30,36.12,11.00,24.63,,,15.81,,,,,,,,,,,,,,,,,,,,,,3.98,,,6.21,,,1.87,51.18,,,,,,,,,,,,0.04,,2.02,58.54,,,,,,,2.71,5.78,,,35.90,,,,1.54,,96.82,6.16,,,,,13.53,,,,44.51,,,,,,,5.03,,16.31,0.66,,,,,,,,6.37,,,,,331.43
1567054177000,,35.45,,,0.54,,2.15,,,,,,163.11,5.42,,,97.17,,,,54.74,256.14,,,,203.33,60.77,22.14,199.60,,,95.66,,,,50.00,,112.28,,,,,,,,,,,30.96,,,,,70.53,,,12.17,,,16.01,150.00,,,,,,,,,,166.00,,13.54,,459.65,499.64,,,,,407.99,,187.52,23.11,,,6.70,,,,120.07,,168.74,157.74,,,,,25.19,,,,102.54,,,,141.56,,,29.17,,61.80,47.37,,,,,,,109.00,23.02,,,19.51,,969.75
1567120257000,,14.06,,,,,,,,,32.10,,66.77,75.00,,,5.86,,,,10.37,25.57,,,,144.13,41.93,,37.53,,,48.32,10.85,,,92.20,,82.07,,,,,,,,,,,9.66,,,15.00,,28.06,,,30.22,,,21.32,,,,,,,,,,,,,25.53,,125.85,125.03,,,,,177.68,,23.34,13.69,,,79.60,,,,44.12,,146.64,1.94,,,,,20.67,,,,154.70,,,,31.72,,,11.03,,39.97,,,,,,,,,14.23,,,,,490.84
1567187642000,,6.39,,,,,0.15,,,,,,32.92,,,,28.42,,,,,55.46,,,,44.49,23.04,0.79,34.04,,,5.59,,,,152.82,,24.01,,,,,,,,,,,4.79,,,15.00,,,,,34.76,,,6.57,,,,,,,,,,,,,19.04,,36.35,96.27,,,,,,,,35.18,,,28.25,,,,2.10,,98.22,,,,,,0.64,,,,66.15,,,,,,,17.05,,,6.73,,,,,,,,5.62,,,,,354.29
1567255013000,,1.56,,,,,13.29,,,,,,34.92,,,,0.00,,,,4.24,26.03,,,,5.75,11.04,1.65,,,,1.11,,,,,,,,,,,,,,,,,1.59,,,9.00,,4.18,,,10.08,,,,,,,,,,,,,,28.30,,,,19.44,68.75,,,,,,,36.19,6.46,,,,,,,18.54,,39.21,,,,,,3.81,,,,15.51,,,,12.23,,,3.14,,,1.36,,,,,,,,57.00,,,,,243.66
1567321929000,,8.89,,,,,1.15,,,,,,26.55,,,,0.00,,,,7.62,67.02,,,,9.80,22.00,0.28,12.72,,,1.03,,,,,,16.85,,,,,,,,,,,1.71,,,,,20.88,,,6.73,,,5.57,,,,,4.66,,,,,,28.28,,0.28,,67.94,128.53,,,,,,,,34.29,,,,,,,,,90.22,,,,,,0.12,,,,1.26,,,,,,,9.01,,,0.07,,,,,,,,32.73,,,,,263.63
1567389294000,,1.46,,,,,0.34,,,,,,,,,,,,,,,14.54,,,,,,,29.52,,,17.56,2.40,,,,,79.48,,,,,,,,,,,1.26,,,,,29.47,,,26.33,,,9.55,50.37,,,,,,,,,,,,,,34.65,68.82,,,,,,,0.06,6.56,,,,,,,8.26,,123.21,,,,,,2.10,,,,31.25,,,,,,,9.01,,,5.90,,,,,,,,,,,,,329.09
1567457291000,,,,,,,0.62,,,,,,111.31,,,,,,,,2.34,29.51,,,,3.64,11.97,11.08,35.54,,,50.64,1.60,,,67.88,,,,,,,,,,,,,3.56,,,,,18.07,,,9.05,,,0.85,,,,,3.97,,,,,,,,0.63,,41.58,92.26,,,,,,,0.35,84.98,,,,,,,13.43,,6.45,57.47,,,,,30.00,,,,35.00,,,,,,,,,28.47,2.29,,,,,,0.00,,14.71,,,,,402.72
1567524520000,,2.28,,,,,0.27,,,,,,168.30,,,,0.00,,,,,4.04,,,,7.46,21.98,,17.57,,,52.20,9.02,,,,,,,,,,,,,,,,3.12,,,,,54.13,,,7.50,,,,,,,,,,,,,,,,4.76,,97.97,56.17,,,,,,,3.42,5.97,,,,,,,36.39,,57.30,,,,,,,,,,1.50,,,,6.38,,,,,11.50,4.69,,,,,,,,11.41,,,,,230.93
1567591445000,,2.36,,,0.91,,1.65,,,,,,57.39,,,,,,,,3.11,13.00,,,,1.28,10.00,,48.47,,,18.15,12.06,,,55.62,,5.90,,,,,,,,,,,,,,,,2.43,,,20.67,,,,25.08,,,,3.34,,,,,,3.93,,0.53,,26.93,51.09,,,,,,,0.14,2.86,,,,,,,13.23,,46.70,,,,,,5.20,,,,23.80,,,,,,,11.94,,,,,,,,,,,5.92,,,,,201.48
1567658685000,,10.05,,,,,,,,,,,91.58,,,,,,,,28.62,15.01,,,,1.85,9.93,2.02,48.64,,,5.20,0.01,,,,,,,,,,,,,,,,19.07,,,,,6.30,,,7.68,,,4.40,75.49,,,,6.89,,,,,,,,,,68.61,117.97,,,,,,,22.32,51.12,,,5.77,,,,12.79,,30.86,,,,,,3.82,,,,12.55,,,,,,,33.37,,,1.50,,,,,,,,,,,,,318.09
1567726271000,,4.02,,,4.83,,0.55,,,,,,45.72,,,,0.37,,,,5.62,55.63,,,,21.45,20.13,,37.54,,,7.33,3.64,,,,,17.00,,,,,,,,,,,39.68,,,,,,,,5.03,,,2.94,,,,,,,,,,,30.73,,,,47.94,97.26,,,,,,,,10.11,,,,,,,8.09,,96.61,,,,,,1.04,,,,24.59,,,,,,,4.00,,,9.98,,,,,,,,23.28,,,,,476.18
1567794373000,,2.00,,,2.75,,2.28,,,,,,59.51,,,,0.23,,,,4.38,10.04,,,,,,,33.89,,,31.39,3.18,,,,,,,,,,,,,,,,18.96,,,,,0.83,,,5.00,,,7.67,,,,,5.16,,,,,,,,4.27,,49.75,115.33,,,,,,,16.35,26.19,,,,,,,35.27,,76.27,1.97,,,,,0.47,,,,,,,,,,,29.65,,,0.99,,,,,,,,77.02,,,,,385.34
1567860872000,,3.32,,,,,1.20,,,,,,90.99,,,,0.00,,,,6.32,3.00,,,,1.99,,,41.27,,,13.00,2.50,,,,,13.50,,,,,,,,,,,3.65,,,,,16.02,,,17.80,,,,50.00,,,,,,,,,,,,,,63.45,58.78,,,,,,,9.23,,,,,,,,5.16,,87.03,2.48,,,,,1.24,,,,2.00,0.75,,,16.71,,,,,,5.90,,,,,,,,50.72,,,,,244.21
1567928417000,,,,,,,0.65,,,,,,108.62,,,,,,,,,105.77,,,,4.54,,1.71,20.44,,,46.06,,,,,,31.08,,,,,,,,,,,1.84,,,,,10.45,,,25.43,,,,,,,,3.97,,,,,,,,7.02,,84.82,66.30,,,,,,,44.96,62.83,,,,,,,0.14,,102.43,,,,,,7.98,,,,16.03,,,,,,,38.11,,,,,,,,,,,45.40,,,,,344.65
1567996252000,,1.25,,,,,,,,,,,68.78,,,,,,,,2.26,67.52,,,,,,,52.81,,,74.67,0.51,,,,,35.88,,,,,,,,,,,4.39,,,,,29.37,,,1.29,,,,,,,,,,,,,,,,35.73,,18.12,41.43,,,,,,,28.89,13.90,,,,,,,0.10,,58.84,,,,,,,,,,,,,,,,,6.52,,,0.01,,,,,,,111.51,22.96,,,,,119.93
1568063465000,,1.34,,,,,0.03,,,,,,167.96,,,,,,,,,121.29,,,,186.83,,,81.08,,,22.89,2.00,,,,,20.85,,,,,,,,,,,13.38,,,,,23.47,,,,,,4.86,,,,,4.97,,,,,,,,,,28.15,46.72,,,,,,,14.19,6.82,,,,,,,22.11,,171.00,,,,,,5.63,,,,23.01,3.36,,,13.24,,,5.02,,,0.73,,,,,,,194.71,,,,,,253.12
1568130759000,,,,,,,0.01,,,,,,33.24,5.55,,,,,,,,7.03,,,,,,0.99,,,,3.82,2.74,,,,,43.73,,,,,,,,,,,0.32,,,,,2.75,,,,,,,,,,,,,,,,,,,,,11.29,2.99,,,,,,,,9.24,,,,,,,,,20.54,,,,,,0.97,,,,,,,,41.62,,,12.04,,,0.81,,,,,,,,55.77,,,,,105.23
1568198340000,,1.29,,,,,,,,,,,171.01,11.23,,,,,,,2.84,109.10,,,,1.20,,,56.21,,,,4.33,,,,,6.82,,,,,,,,,,,1.82,,,,,14.68,,,10.04,,,,,,,,,,,,,,54.06,,0.00,,95.99,38.60,,,,,,,,7.81,,,,,,,19.01,,101.12,,,,,,,,,,197.25,,,,25.19,,,17.93,,,9.01,,,,,,,,,,,,,742.06
1568266003000,,5.11,,,,,0.46,,,,,,48.79,,,,,,,,2.30,58.00,,,,3.75,,12.58,31.02,,,1.14,4.59,,,,,,,,,,,,,,,,2.59,,,,,11.95,,,,,,,,,,,,,,,,,,,15.63,,59.69,48.96,,,,,,,1.54,9.73,,,37.80,,,,0.69,,56.92,,,,,,18.55,,,,,,,,,,,37.08,,42.13,6.11,,,,,,,50.00,0.26,,,,,355.91
1568332434000,,,,,,,0.03,,,,,,7.61,,,,,,,,,18.10,,,,,,0.40,21.38,,,1.12,2.19,,,,,,,,,,,,,,,,3.12,,,,,22.24,,,,,,,,,,,3.38,,,,,,,,,,18.73,11.87,,,,,,,1.00,5.01,,,,,,,3.02,,,,,,,,,,,,,,,,,,,12.04,,15.53,,,,,,,,,,,,,,175.12
1568400865000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,1.79,,20.36,30.85,,,3.93,7.87,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,0.34,,35.24,91.63,,,,,,,20.48,4.72,,,,,,,10.94,,49.23,,,,,,8.07,,,,,,,,22.86,,,5.02,,,3.94,,,,,,,,,,,,,297.10
1568467502000,,,,,,,,,,,,,19.44,,,,,,,,,37.69,,,,,,,,,,11.20,3.80,,,,,,,,,,,,,,,,33.31,,,,,10.92,,,,,,,,,,,,,,,,,,,11.34,,32.19,17.50,,,,,,,20.03,9.09,,,,,,,0.00,,15.90,,,,,,2.81,,,,,,,,,,,20.06,,31.00,7.23,,,,,,,,,,,,66.25,132.90
1568535532000,,,,,,,,,,,,,24.27,,,,0.00,,,,,10.06,,,,2.93,,,19.67,,,16.72,1.90,,,,,,,,,,,,,,,,4.98,,,10.63,,53.53,,,,,,,,,,,5.39,,,,,,,,0.30,,115.49,19.54,,,,,,,19.32,28.85,,,,,,,22.13,,21.80,,,,,,18.88,,,,4.00,,,,,,,31.72,,6.11,5.05,,,,,,,,0.00,,,,,190.45
1568603177000,,9.91,,,,,0.05,,,,,,3.45,,,,0.17,,,,13.85,18.07,,,,3.53,3.00,,10.58,,,20.66,1.44,,,,,,,,,,,,,,,,1.46,,,1.44,,9.02,,,,,,2.26,,,,,,,,,,,,,1.53,,105.65,9.95,,,,,,,36.62,72.80,,,,,,,24.67,,59.31,,,,,,0.86,,,,,,,,39.53,,,23.07,,,,,,,,,,,1.27,,,,,316.88
1568669970000,,1.43,,,0.47,,0.09,,,,,,151.32,,,,0.16,,,,2.10,17.07,,,,21.02,,,,,,13.75,5.44,,,,,,,,,,,,,,,,6.35,,,,,41.35,,,,,,,,,,,4.74,,,,,,,,1.05,,47.24,15.92,,,,,,,,19.25,,,,,,,3.49,,76.19,,,,,,1.24,,,,1.50,,,,6.13,,,,,11.71,13.52,,,,,,,,0.00,,,,,198.99
1568737700000,,4.07,,,,,,,,,,,120.03,,,,0.07,,,,26.28,46.53,,,,14.07,9.96,,13.48,,,46.03,14.19,,,,,7.00,,,,,,,,,,,15.07,,,,,35.64,,,,,,,,,,,,,,,,,,,0.27,,103.62,34.38,,,,,,,36.18,8.28,,,,,,,4.02,,110.32,,,,,,,,,,,,,,17.22,,,17.89,,11.49,5.61,,,,,,,,3.74,,,,69.30,546.62
1568803850000,,2.35,,,0.89,,,,,,,,197.82,,,,0.00,,,,8.16,44.05,,,,6.32,,,18.31,,,87.69,1.10,,,,,11.03,,,,,,,,,,,20.81,,,,,45.78,,,,,,,,,,,13.61,,,,,,,,0.07,,140.47,30.06,,,,,,,0.95,21.83,,,,,,,11.40,,89.37,12.56,,,,,1.43,,,,16.76,15.93,,,6.16,,,7.68,,23.63,15.49,,,,,,,,99.47,,,,,477.13
1568871705000,411.97,7.52,,,,,2.36,,,,,,221.10,,,,,,,,12.87,79.14,,,,4.89,,1.89,37.63,,,14.04,8.85,,,,,8.84,,,,,,,,,,,9.16,,,,,13.84,,,,,,,,,,,4.72,,,,,,,,3.95,,59.35,53.48,,,,,,,0.01,16.24,,,,,,,,,207.22,58.80,,,,,0.85,,,,142.63,,,,,,,17.97,,29.17,4.95,,,,,,,,1.90,,,,,456.35
1568939678000,,,,,,,,,,,,,248.08,,,,0.24,,,,,4.11,,,,4.93,,,11.62,,,40.13,13.38,,,,,9.88,,,,,,,,,,,32.84,,,,,27.93,,,,,,,50.00,,,,6.95,,,,,,,,2.09,,117.42,85.04,,,,,,,16.59,3.77,,,,,,,,,52.76,28.83,,,,,1.44,,,,61.78,,,,9.32,,,32.94,,,5.64,,,,,,,,5.66,,,,,563.78
1569006694000,,0.75,,,0.08,,,,,,,,7.57,,,,0.00,,,,,,,,,0.97,,1.83,8.48,,,12.54,4.21,,,,,,,,,,,,,,,,1.74,,,,,19.03,,,,,,,,,,,6.88,,,,,,,,,,3.35,63.75,,,,,,,2.03,,,,,,,,,,33.40,10.40,,,,,3.42,,,,73.28,,,,15.57,,,20.98,,,0.35,,,,,,,,31.76,,,,,289.06
1569074199000,,,,,,,5.34,,,,,,,13.88,,,0.15,,,,,,,,,4.12,,,9.89,,,1.94,2.49,,,,,,,,,,,,,,,,1.53,,,,,12.04,,,,,,2.00,,,,,5.50,,,,,,,,,,7.38,65.03,,,,,,,,0.29,,,,,,,,,28.76,9.12,,,,,0.88,,,,2.01,,,,15.67,,,31.07,,,10.55,,,,,31.32,,,26.45,,,,,76.68
1569142150000,,4.91,,,,,2.91,,,,,,,,,,,,,,,1.50,,,,1.94,,,13.96,,,1.17,2.31,,,,,16.05,,,,,,,,,,,9.09,,,,,13.83,,,,,,9.82,,,,,,,,,,,,,2.00,,23.05,46.99,,,,,,,0.02,2.19,,,,,,,,,67.17,2.33,,,,0.06,8.04,,,,6.00,,,,6.06,,,15.97,,23.14,5.48,,,,,49.39,,,,,,,,201.43
