timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1566516026000,1.28,,,,,49.21,,,,,,0.00,,,,,1.11,,,,,87.86,,,,,,,,,99.97,3.85,,,,,130.27,,,,,,4.00,,,,21.78,,44.18,,22.59,,,,4.31,,0.43,,,,,,,,,,,,,,15.10,,,,,26.59,,,,,181.18,,,,,,,3.65,,86.78,,,10.32,104.80,,,,12.04,,,,,,,0.27,,,,,9.82,,41.05,,,,,,,28.11,,,213.56
1566583035000,4.88,,,,,42.24,,,,,,,,,,,5.99,,,1.00,,37.25,,,,,,,,,5.00,1.65,,,,,0.03,,,,,,1.14,,,,4.17,,12.33,,0.69,,,,5.96,,4.41,,,,,,,,,,,,,,5.14,,,,,15.15,,,34.06,,227.74,,,,,,,12.09,,41.11,,,,27.07,,2.22,,,,,,,,,2.18,,,,,,,29.83,,,,,,,24.40,,,159.52
1566649948000,8.17,,,,,85.52,,,,,2.94,56.53,,1.66,,,4.96,,,,,5.93,,,,,,,,,4.97,1.71,,,,,,,,,,,3.32,,,,,,53.55,,10.59,33.74,,,7.01,,26.30,,,,,,,,,,,,,,,,,,,17.54,,,,,184.30,,,,,75.00,,24.82,,47.44,,,101.72,130.90,,12.72,,,,14.51,,,,,0.54,,,,,,,,,,,,,,8.55,,,294.77
1566717936000,1.23,,,,,18.13,,,,,4.56,2.78,,1.82,,,3.41,,,,,2.52,,,,,,,,,29.01,3.30,,,,5.70,5.38,,,,,,2.62,,,,2.82,,20.75,,6.02,,,,7.37,,2.63,,,,,,,,,,,,,,,,,,,4.61,,,,,25.83,,,,,,,3.89,,70.26,,,,13.47,,,,0.80,,7.53,,,,,0.00,,,,,,,,,,,,,,8.70,,,202.92
1566784085000,9.15,,,,,71.37,,,,,8.09,2.32,,,,,1.92,,,13.92,,27.39,,,,,,,,,99.24,7.05,,,,64.15,,,,,,,17.63,,,,0.51,,45.89,,39.05,50.15,,,11.95,,26.31,,,,,,,,,,,,,,,,,,,25.65,,,,,57.44,,,55.89,,50.28,,18.43,,163.61,,,82.93,159.97,,81.15,,17.56,,126.28,,,,,1.02,,,,,,,,,,,,,,30.26,10.93,,410.31
1566851133000,2.27,,,,,28.40,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.23,,,,,0.01,,,,,,5.81,,,,10.92,,11.95,,0.80,6.41,,,12.50,,12.46,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,11.36,,36.61,,,3.25,18.64,,29.37,,6.00,,13.02,,,,,10.29,,,,,,,0.01,,,,,,,22.34,,,153.52
1566920101000,6.52,,,,,51.71,,,6.00,,10.09,0.00,,0.05,,,25.97,,,2.44,,15.77,,,,,,,,,,,,,,,,,,,,,4.05,,,,9.75,,26.54,,7.68,7.22,,,9.89,,9.23,,,,,,,,,,,,,,,,,,,54.11,,,,,,0.74,,28.00,,,,1.60,,96.19,,,23.53,231.08,,15.08,,9.93,,39.56,,,,,1.66,,,,,,,27.79,,,,,,,18.07,,,403.86
1566986635000,6.17,,,,,96.82,,,,,,0.00,,7.51,,,,,,1.87,,15.81,,,,6.16,,,,,36.12,0.66,,,,11.00,2.71,,,,,,6.30,,,,,,6.21,,13.53,,,,,,6.37,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,16.31,,51.18,,1.54,,58.54,,,44.51,2.02,1.22,24.63,,5.03,,37.63,,,,,0.04,,,,,,,3.98,,,,,,,,35.90,,331.43
1567054177000,35.45,,,,,168.74,109.00,,,,54.74,97.17,,2.15,,,166.00,,,16.01,,95.66,,,,157.74,,,29.65,,60.77,47.37,,,407.99,22.14,187.52,,,,,,203.33,,,50.00,,,12.17,,25.19,141.56,,,30.96,,23.02,,,,,,,,,,,,,,,,,,,23.11,,,,,163.11,0.30,,61.80,,150.00,,120.07,,499.64,,,102.54,459.65,0.54,199.60,,29.17,,256.14,,,,,13.54,,,,,19.51,,70.53,,,,,,,112.28,6.70,,945.23
1567120257000,14.06,,,,,146.64,,,15.00,,10.37,5.86,,,,,,,,21.32,,48.32,,,,1.94,,,9.99,,41.93,,,,177.68,,23.34,,,,,,144.13,,,92.20,10.85,,30.22,,20.67,31.72,,,9.66,,14.23,,,,,,,,,,32.10,,,,,,,,,13.69,,,,,66.77,,,39.97,,,,44.12,,125.03,,,154.70,125.85,,37.53,,11.03,,25.57,,,,,25.53,,,,,,,28.06,,,,,,,82.07,79.60,,555.84
1567187642000,6.39,,,,,98.22,,,15.00,,,28.42,,0.15,,,,,,6.57,,5.59,,,,,,,,,23.04,6.73,,,,0.79,,,,,,,44.49,,,152.82,,,34.76,,0.64,,,,4.79,,5.62,,,,,,,,,,,,,,,,,,,35.18,,,,,32.92,,,,,,,2.10,,96.27,,,66.15,36.35,,34.04,,17.05,,55.46,,,,,19.04,,,,,,,,,,,,,,24.01,28.25,,354.29
1567255013000,1.56,,,,,39.21,,,9.00,,4.24,0.00,,13.29,,,28.30,,,,,1.11,,,,,,,,,11.04,1.36,,,,1.65,36.19,,,,,,5.75,,,,,,10.08,,3.81,12.23,,,1.59,,57.00,,,,,,,,,,,,,,,,,,,6.46,,,,,34.92,,,,,,,18.54,,68.75,,,15.51,19.44,,,,3.14,,26.03,,,,,,,,,,,,4.18,,,,,,,,,,243.66
1567321929000,8.89,,,,,90.22,,,,,7.62,0.00,,1.15,,,28.28,,,5.57,,1.03,,,,,,,,,22.00,0.07,,,,0.28,,,,,,,9.80,,,,,,6.73,,0.12,,,,1.71,,32.73,,,,,,,,,,,,,,4.66,,,,,34.29,,,,,26.55,,,,,,,,,128.53,,,1.26,67.94,,12.72,,9.01,,67.02,,,,,0.28,,,,,,,20.88,,,,,,,16.85,,,263.63
1567389294000,1.46,,,,,123.21,,,,,,,,0.34,,,,,,9.55,,17.56,,,,,,,,,,5.90,,,,,0.06,,,,,,,,,,2.40,,26.33,,2.10,,,,1.26,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,50.37,,8.26,,68.82,,,31.25,34.65,,29.52,,9.01,,14.54,,,,,,,,,,,,29.47,,,,,,,79.48,,,329.09
1567457291000,,,,,,6.45,,,,,2.34,,,0.62,,,,,0.00,0.85,,50.64,,,,57.47,,,,,11.97,2.29,,,,11.08,0.35,,,,,,3.64,,,67.88,1.60,,9.05,,30.00,,,,3.56,,14.71,,,,,,,,,,,,,,3.97,,,,,84.98,,,,,111.31,,,28.47,,,,13.43,,92.26,,,35.00,41.58,,35.54,,,,29.51,,,,,0.63,,,,,,,18.07,,,,,,,,,,402.72
1567524520000,2.28,,,,,57.30,,,,,,0.00,,0.27,,,,,,,,52.20,,,,,,,,,21.98,4.69,,,,,3.42,,,,,,7.46,,,,9.02,,7.50,,,6.38,,,3.12,,11.41,,,,,,,,,,,,,,,,,,,5.97,,,,,168.30,,,11.50,,,,36.39,,56.17,,,1.50,97.97,,17.57,,,,4.04,,,,,4.76,,,,,,,54.13,,,,,,,,,,230.93
1567591445000,2.36,,,,,46.70,,,,,3.11,,,1.65,,,3.93,,,,,18.15,,,,,,,,,10.00,,,,,,0.14,,,,,,1.28,,,55.62,12.06,,20.67,,5.20,,,,,,5.92,,,,,,,,,,,,,,3.34,,,,,2.86,,,,,57.39,,,,,25.08,,13.23,,51.09,,,23.80,26.93,0.91,48.47,,11.94,,13.00,,,,,0.53,,,,,,,2.43,,,,,,,5.90,,,201.48
1567658685000,10.05,,,,,30.86,,,,,28.62,,,,,,,,,4.40,,5.20,,,,,,,,,9.93,1.50,,,,2.02,22.32,,,,,,1.85,,,,0.01,,7.68,,3.82,,,,19.07,,,,,,,,,,,,,,,,6.89,,,,,51.12,,,,,91.58,2.00,,,,75.49,,12.79,,117.97,,,12.55,68.61,,48.64,,33.37,,15.01,,,,,,,,,,,,6.30,,,,,,,,5.77,,316.09
1567726271000,4.02,,,,,96.61,,,,,5.62,0.37,,0.55,,,30.73,,,2.94,,7.33,,,,,,,,,20.13,9.98,,,,,,,,,,,21.45,,,,3.64,,5.03,,1.04,,,,39.68,,23.28,,,,,,,,,,,,,,,,,,,10.11,,,,,45.72,,,,,,,8.09,,97.26,,,24.59,47.94,4.83,37.54,,4.00,,55.63,,,,,,,,,,,,,,,,,,,17.00,,,476.18
1567794373000,2.00,,,,,76.27,,,,,4.38,0.23,,2.28,,,,,,7.67,,31.39,,,,1.97,,,,,,0.99,,,,,16.35,,,,,,,,,,3.18,,5.00,,0.47,,,,18.96,,77.02,,,,,,,,,,,,,,5.16,,,,,26.19,,,,,59.51,,,,,,,35.27,,115.33,,,,49.75,2.75,33.89,,29.65,,10.04,,,,,4.27,,,,,,,0.83,,,,,,,,,,385.34
1567860872000,3.32,,,,,87.03,,,,,6.32,0.00,,1.20,,,,,,,,13.00,,,,2.48,,,,,,5.90,,,,,9.23,,,,,,1.99,,,,2.50,,17.80,,1.24,16.71,,,3.65,,50.72,,,,,,,,,,,,,,,,,,,,,,,,90.99,,,,,50.00,,5.16,0.75,58.78,,,2.00,63.45,,41.27,,,,3.00,,,,,,,,,,,,16.02,,,,,,,13.50,,,244.21
1567928417000,,,,,,102.43,,,,,,,,0.65,,,,,,,,46.06,,,,,,,,,,,,,,1.71,44.96,,,,,,4.54,,,,,,25.43,,7.98,,,,1.84,,45.40,,,,,,,,,,,,,,3.97,,,,,62.83,,,,,108.62,,,,,,,0.14,,66.30,,,16.03,84.82,,20.44,,38.11,,105.77,,,,,7.02,,,,,,,10.45,,,,,,,31.08,,,344.65
1567996252000,1.25,,,,,58.84,111.51,,,,2.26,,,,,,,,,,,74.67,,,,,,,,,,0.01,,,,,28.89,,,,,,,,,,0.51,,1.29,,,,,,4.39,,22.96,,,,,,,,,,,,,,,,,,,13.90,,,,,68.78,2.53,,,,,,0.10,,41.43,,,,18.12,,52.81,,6.52,,67.52,,,,,35.73,,,,,,,29.37,,,,,,,35.88,,,117.40
1568063465000,1.34,,,,,171.00,194.71,,,,,,,0.03,,,,,,4.86,,22.89,,,,,,,,,,0.73,,,,,14.19,,,,,,186.83,,,,2.00,,,,5.63,13.24,,,13.38,,,,,,,,,,,,,,,,4.97,,,,,6.82,,,,,167.96,,,,,,,22.11,3.36,46.72,,,23.01,28.15,,81.08,,5.02,,121.29,,,,,,,,,,,,23.47,,,,,,,20.85,,,253.12
1568130759000,,,,,,20.54,,,,,,,,0.01,,,,,,,,3.82,,,,,,,,,,0.81,,,,0.99,,,,,,,,,,,2.74,,,,0.97,41.62,,,0.32,,55.77,,,,,,,,,,,,,,,,,,,9.24,,,,,33.24,,,,,,,,,2.99,,,,11.29,,,,12.04,,7.03,,,,,,,,,,,,2.75,,,,,,,43.73,,,110.78
1568198340000,1.29,,,,,101.12,,,,,2.84,,,,,,54.06,,,,,,,,,,,,,,,9.01,,,,,,,,,,,1.20,,,,4.33,,10.04,,,25.19,,,1.82,,,,,,,,,,,,,,,,,,,,,7.81,,,,,171.01,,,,,,,19.01,,38.60,,,197.25,95.99,,56.21,,17.93,,109.10,,,,,0.00,,,,,,,14.68,,,,,,,6.82,,,753.29
1568266003000,5.11,,,,,56.92,50.00,,,,2.30,,,0.46,,,,,,,,1.14,,,,,,,,,,6.11,,,,12.58,1.54,,,,,,3.75,,,,4.59,,,,18.55,,,,2.59,,0.26,,,,,,,,,,,,,,,,,,,9.73,,,,,48.79,,,42.13,,,,0.69,,48.96,,,,59.69,,31.02,,37.08,,58.00,,,,,15.63,,,,,,,11.95,,,,,,,,37.80,,355.91
1568332434000,,,,,,,,,,,,,,0.03,,,,,,,,1.12,,,,,,,,,,,,,,0.40,1.00,,,,,,,,,,2.19,,,,,,,,3.12,,,,,,,,,,,,,,,,3.38,,,,,5.01,,,,,7.61,,,15.53,,,,3.02,,11.87,,,,18.73,,21.38,,12.04,,18.10,,,,,,,,,,,,22.24,,,,,,,,,,175.12
1568400865000,,,,,,49.23,,,,,,,,,,,,,,,,3.93,,,,,,,,,,3.94,,,,20.36,20.48,,,,,,1.79,,,,7.87,,,,8.07,22.86,,,,,,,,,,,,,,,1.13,,,,,,,,,4.72,,,,,,,,,,,,10.94,,91.63,,,,35.24,,30.85,,5.02,,,,,,,0.34,,,,,,,9.04,,,,,,,,,,297.10
1568467502000,,,,,,15.90,,,,,,,,,,,,,,,,11.20,,,,,,,,,,7.23,,,,,20.03,,,,,,,,,,3.80,,,,2.81,,,66.25,33.31,,,,,,,,,,,,,,,,,,,,,9.09,,,,,19.44,,,31.00,,,,0.00,,17.50,,,,32.19,,,,20.06,,37.69,,,,,11.34,,,,,,,10.92,,,,,,,,,,132.90
1568535532000,,,,,,21.80,,,10.63,,,0.00,,,,,,,,,,16.72,,,,,,,,,,5.05,,,,,19.32,,,,,,2.93,,,,1.90,,,,18.88,,,,4.98,,0.00,,,,,,,,,,,,,,5.39,,,,,28.85,,,,,24.27,,,6.11,,,,22.13,,19.54,,,4.00,115.49,,19.67,,31.72,,10.06,,,,,0.30,,,,,,,53.53,,,,,,,,,,190.45
1568603177000,9.91,,,,,59.31,,,1.44,,13.85,0.17,,0.05,,,,,,2.26,,20.66,,,,,,,,,3.00,,,,,,36.62,,,,,,3.53,,,,1.44,,,,0.86,39.53,,,1.46,,1.27,,,,,,,,,,,,,,,,,,,72.80,,,,,3.45,,,,,,,24.67,,9.95,,,,105.65,,10.58,,23.07,,18.07,,,,,1.53,,,,,,,9.02,,,,,,,,,,316.88
1568669970000,1.43,,,,,76.19,,,,,2.10,0.16,,0.09,,,,,,,,13.75,,,,,,,,,,13.52,,,,,,,,,,,21.02,,,,5.44,,,,1.24,6.13,,,6.35,,0.00,,,,,,,,,,,,,,4.74,,,,,19.25,,,,,151.32,,,11.71,,,,3.49,,15.92,,,1.50,47.24,0.47,,,,,17.07,,,,,1.05,,,,,,,41.35,,,,,,,,,,198.99
1568737700000,4.07,,,,,110.32,,,,,26.28,0.07,,,,,,,,,,46.03,,,,,,,,,9.96,5.61,,,,,36.18,,,,,,14.07,,,,14.19,,,,,17.22,,69.30,15.07,,3.74,,,,,,,,,,,,,,,,,,,8.28,,,,,120.03,,,11.49,,,,4.02,,34.38,,,,103.62,,13.48,,17.89,,46.53,,,,,0.27,,,,,,,35.64,,,,,,,7.00,,,546.62
1568803850000,2.35,,,,,89.37,,,,,8.16,0.00,,,,,,,,,,87.69,,,,12.56,,,,,,15.49,,,,,0.95,,,,,,6.32,,,,1.10,,,,1.43,6.16,,,20.81,,99.47,,,,,,,,,,,,,,13.61,,,,,21.83,,,,,197.82,,,23.63,,,,11.40,15.93,30.06,,,16.76,140.47,0.89,18.31,,7.68,,44.05,,,,,0.07,,,,,,,45.78,,,,,,,11.03,,,477.13
1568871705000,7.52,,,,,207.22,,,,,12.87,,,2.36,,,,,,,,14.04,,,,58.80,,,,,,4.95,,,,1.89,0.01,,,,,,4.89,,,,8.85,,,411.97,0.85,,,,9.16,,1.90,,,,,,,,,,,,,,4.72,,,,,16.24,,,,,221.10,,,29.17,,,,,,53.48,,,142.63,59.35,,37.63,,17.97,,79.14,,,,,3.95,,,,,,,13.84,,,,,,,8.84,,,456.35
1568939678000,,,,,,52.76,,,,,,0.24,,,,,,,,,,40.13,,,,28.83,,,,,,5.64,,,,,16.59,,,,,,4.93,,,,13.38,,,,1.44,9.32,,,32.84,,5.66,,,,,,,,,,,,,,6.95,,,,,3.77,,,,,248.08,,,,,50.00,,,,85.04,,,61.78,117.42,,11.62,,32.94,,4.11,,,,,2.09,,,,,,,27.93,,,,,,,9.88,,,563.78
1569006694000,0.75,,,,,33.40,,,,,,0.00,,,,,,,,,,12.54,,,,10.40,,,,,,0.35,,,,1.83,2.03,,,,,,0.97,,,,4.21,,,,3.42,15.57,,,1.74,,31.76,,,,,,,,,,,,,,6.88,,,,,,,,,,7.57,,,,,,,,,63.75,,,73.28,3.35,0.08,8.48,,20.98,,,,,,,,,,,,,,19.03,,,,,,,,,,289.06
1569074199000,,,,,,28.76,,,,,,0.15,,5.34,,,,,,2.00,31.32,1.94,,,,9.12,,,,,,10.55,,,,,,,,,,,4.12,,,,2.49,,,,0.88,15.67,,,1.53,,26.45,,,,,,,,,,,,,,5.50,,,,,0.29,,,,,,,,,,,,,,65.03,,,2.01,7.38,,9.89,,31.07,,,,,,,,,,,,,,12.04,,,,,,,,,,90.57
1569142150000,4.91,,,,,67.17,,,,,,,,2.91,,,,,,9.82,49.39,1.17,,,,2.33,,,,,,5.48,,,,,0.02,,,,,,1.94,,,,2.31,0.06,,,8.04,6.06,,,9.09,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,23.14,,,,,,46.99,,,6.00,23.05,,13.96,,15.97,,1.50,,,,,2.00,,,,,,,13.83,,,,,,,16.05,,,201.43
1569209597000,4.09,,,,,68.85,,,,,7.25,,,0.45,,,,,,,18.49,,,5.00,,6.54,,,,,,,,,,,0.95,,,,,,0.25,,,,2.24,27.24,,,0.01,9.28,,,0.85,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,14.57,,35.11,,,,14.53,,,1.76,28.25,,22.96,,12.75,,14.00,,,,,,,,,,,,32.11,,,,,,,5.76,,,173.97
1569276280000,4.84,,,,,106.42,,,,,3.01,0.00,,0.05,,,,,,,86.61,,,9.99,,19.55,,,,,5.00,5.34,,,,,2.10,,,,,,5.55,,,,3.14,5.00,,,3.24,,,,0.22,,3.52,,,,,,,,,,,,,,,,,,,4.77,,,,,70.98,,,,,,,,,54.42,,,23.13,41.20,,30.58,,38.01,,42.14,,,,,0.28,,,,,,,36.61,,,,,,,9.88,,,373.74
1569344903000,15.81,,94.04,,,150.75,,,,,42.25,,,1.57,,,,,,,121.39,,,10.22,,47.36,,,,23.95,,21.62,,,,0.07,,,,,,,27.12,,,,12.60,45.97,,26.59,0.92,25.75,,134.80,2.94,,25.22,,,,,,,,,,,,,,,,,,,3.58,,,,,208.93,,,,,,,,,144.35,,,196.84,58.63,,58.46,,7.02,,79.91,,,,,,,,,,,,79.63,,,,,,,,,,817.56
1569412741000,64.99,,137.76,,,620.04,,,,,44.22,0.40,,2.61,,,,,,,639.48,,,145.12,,353.33,,,,28.89,54.64,38.91,,,,18.81,0.83,,,,,,128.88,,,61.52,3.32,404.47,,,10.31,164.41,,,17.13,,76.14,,,,,,,,,,,,,,8.95,,,,,54.82,,,,,680.60,,,242.06,,,,,,693.66,,,117.55,2386.86,,114.51,,634.00,,203.38,,,,,34.16,,,,,,,253.00,,,,,,,745.16,49.37,,1857.45
1569480328000,5.54,,,,,114.84,,,,,,22.81,,1.04,,,,,,,66.10,,,49.88,,,,,,,,0.76,,,,0.59,0.06,,,,,,188.14,,20.00,,1.00,41.83,,,0.71,32.59,,,1.38,,157.70,,,,,,,,,,,,,,4.81,,,,,,,,,,240.24,,,,,,,,,137.43,,,105.09,38.36,,8.66,,115.62,,9.50,,,,,14.02,,,,,,,9.60,,,,,,,13.01,,,513.76
1569548219000,23.87,,,,,317.14,,,,,24.70,,,0.01,,,,,,,102.58,,,11.86,,,,,,11.54,53.31,25.38,,,,0.96,1.63,,,,,,2.51,,20.00,,2.02,32.93,,,9.08,37.60,,,26.06,,34.42,,,,,,,,,,,,,,41.06,,,,,39.72,,,,,436.99,,,12.60,,,,,,255.31,,,3.25,77.99,9.39,79.10,,15.60,,34.29,,,,,,,,,,,,165.77,,,,,,,116.95,0.31,,644.45
1569615424000,0.99,,35.90,,,84.02,,,,,,0.00,,,,,,,,,26.49,,,60.30,,,,,,,13.76,2.68,,,,,0.78,,,,,,36.36,,20.00,,6.89,12.31,,,2.09,22.07,,,4.58,,13.70,,,,,,,,,,,,,,4.81,,,,,5.05,,,,,290.31,,,36.68,,,,,,32.47,,,102.60,52.96,11.61,7.56,,39.07,,9.00,,,,,3.72,,,,,,,5.31,,,,,,,29.98,,,577.01
1569683184000,1.19,,,,,80.37,,,,,2.34,,,,,,,,,,22.25,,,35.00,,,,,,15.86,,6.89,,,,0.63,0.95,,,,,,0.42,,0.55,,2.27,36.52,,,8.35,,,,15.25,,1.01,,,,,,,,,,,,,,5.78,,,,,0.01,,,,,135.88,,,,,,,,,139.98,,,20.12,12.52,,21.95,,10.99,,,,,,,24.06,,,,,,,2.19,,,,,,,,,,234.05
