timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1565843533000,,,,,,5.93,372.26,,89.89,,392.00,88.42,53.14,4.61,317.80,,44.29,,36.12,,,,,192.37,,,,,,5.65,,,,,,0.01,54.91,,,,,,5.82,24.53,27.13,0.50,192.29,121.24,,,,,,,,,,,,,,,,,,,,,,74.71,,21.42,72.25,,,,,,39.61,,60.30,101.96,,,,,5.93,,,,179.99,,,20.05,405.62,,,,,,108.46,,,,,27.03,,15.04,,,,68.50,406.12,,,,,,,145.02,0.47,,,0.00,,52.09,903.51
1565911450000,,,,,,76.18,,,52.23,,119.24,123.15,,0.59,1133.75,,40.07,,16.93,,,,,89.85,,,,,,5.10,,,,,,,,,,,,,0.80,65.99,15.77,49.73,132.20,181.69,,,,,,,,,,,,,,,,,,,,,,53.03,,34.60,61.14,,,,,,11.82,,20.19,27.56,,,,,69.31,,,,161.04,,,18.79,255.30,8.48,,,,,91.61,,,,,,,10.03,,,,68.29,215.19,,,,0.76,10.94,,37.50,55.32,,,55.94,,10.17,903.82
1565978340000,,,,,,2.04,,,3.80,,62.71,21.73,,1.56,102.65,27.25,32.63,,7.06,,,,,,,60.00,,299.00,,1.65,,,,,,4.13,,,,,,,1.76,22.13,5.74,6.51,78.71,18.09,,,,,,,,,,,,,6.63,,,,,,,,,32.67,,28.28,49.90,,,,,,0.01,,,2.91,,,,,,,,,16.59,,,,141.64,1.51,,,,,46.98,,,,,,,,,,,,192.41,,,,,,,62.47,0.65,,,0.54,,,140.54
1566044959000,,,,,,4.03,,,4.69,,21.98,52.21,,1.27,99.63,,18.63,,,,,,,27.55,,,,,,,,,,,,,,,,,,,,38.82,0.29,25.47,23.34,8.67,,,,,,,,,,,,,,,,,,,,,,1.71,,9.63,2.55,,,,,,,,,34.76,,,,,,,,,,,,,57.68,,,,,,,,,,,,,16.01,,,,,,,,,,3.24,,17.13,,,,0.08,,,103.00
1566113085000,,,,,,2.38,,,19.73,,102.67,,,0.24,320.21,,6.55,,2.22,,,,,,,,,,,39.44,,,,,,,18.99,,,,,,0.71,,7.66,6.56,48.88,27.52,,,,,,,,,,,,,,,,,,,,,,,,20.39,13.04,,,,,,1.39,,,6.39,,,,,1.98,,,,1.00,,,5.52,128.50,,,,,,76.13,,,,,,,11.47,,,,,94.92,,,,,,,29.18,,,,0.00,,,111.59
1566179461000,,,,,,12.69,,,,,74.43,5.50,,0.98,118.93,,37.39,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,34.55,1.56,5.14,41.76,25.17,,,,,,,,,,,,,5.99,,,,,,,,,,,24.40,11.03,,,,,,0.01,,,1.48,,,,,6.30,,,,223.44,,,,170.59,0.73,,,,,50.71,,,,,,,15.05,,,,,144.28,,,,,8.23,,5.09,0.43,,,0.01,,69.15,738.64
1566246801000,,,,,5.14,0.19,,,1.93,,134.95,10.24,,,225.99,,40.78,,3.94,,,,,47.69,,,,75.00,,4.16,,,,,,,,,,,,,0.06,8.38,0.96,14.23,65.24,5.47,,,,,,,,,,,,,,,,,,,,,,6.96,,26.29,12.00,,,,,,0.49,,9.80,4.84,,,,,,,,,14.08,,,4.12,172.48,,,,,,12.76,,,,,,,,,,,,159.59,,,,,,,,1.51,,,1.45,,13.60,252.76
1566314677000,,,,,,,,,6.90,,74.43,0.49,,0.27,59.54,,10.05,,4.06,,,,,,,,,25.00,,6.52,,,,,,,,,,,,,,,9.47,53.32,18.69,25.15,,,,,,,,,,,,,,,50.50,,,,,,,4.44,,2.63,12.86,,,,,,,,,4.15,,,,,,,,,19.62,,,12.70,31.40,2.26,,,,,,,,,,,,,,,,,174.32,,,,,3.51,,,0.43,,,0.04,,1.67,232.64
1566381517000,,,,,,5.31,,,2.32,,174.43,32.44,,0.37,101.82,,22.65,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,0.23,9.63,12.08,25.16,59.56,,,,,,,,,,,,,,,,,,,,,,0.86,,31.73,7.59,,,,,,,,,0.09,,,,,3.20,,,,16.56,,,16.60,40.88,1.14,,,,,10.04,,,,,,,,,,,,208.84,,,,,,,,1.20,,,3.77,,,206.65
1566448943000,,,,,,0.08,,,6.73,,118.71,0.06,,1.35,64.84,68.92,33.17,,9.97,,,,,12.27,,,,,,9.96,,,,,,,,,,,,,,10.76,6.32,2.98,61.67,36.39,,,,,,,,,,,,,,,,,,,,,,2.42,,84.15,27.82,,,,,,0.05,,11.04,7.47,,,,,5.55,,,,52.88,,,5.22,93.28,18.08,,,,,13.04,,,,,,,27.74,,54.47,,67.42,316.60,,,,,10.31,,31.50,,,,0.03,,1.50,380.44
1566516026000,,,,,,22.59,,,4.00,,87.86,0.43,,,104.80,,44.18,,,,,,,,,,,,,0.27,,,,,,,9.82,,,,,,,4.31,1.28,41.05,,28.11,,,,,,,,,,,,,99.97,,,,,,,,,3.85,,26.59,12.04,,,,,,130.27,,,3.65,,,,,,,,,,,,,86.78,21.78,,,,,10.32,,,,,,,,,,,,181.18,,,,,15.10,,49.21,,,,0.00,,1.11,213.56
1566583035000,,,,,5.26,0.69,,,1.14,,37.25,4.41,34.06,,27.07,,12.33,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,5.96,4.88,29.83,2.22,24.40,,,,,,,,,,,,,5.00,,,,,,,,,1.65,,15.15,,,,,,,0.03,,,12.09,,,,,1.00,,,,,,,,41.11,4.17,,,,,,,,,,,,,,,,,227.74,,,,,5.14,,42.24,,,,,,5.99,154.26
1566649948000,,,,,,10.59,,,3.32,,5.93,26.30,,1.66,130.90,,53.55,,,,,,,33.74,,,,,,0.54,,,,,,,,,,,,,,7.01,8.17,,12.72,8.55,,,,,,,,,,,,,4.97,,,,,,,,,1.71,,17.54,,,,,,,,,,24.82,,,,,,,,,14.51,,,2.94,47.44,,,,,,101.72,,,,,,,75.00,,,,,184.30,,,,,,,85.52,,,,56.53,,4.96,294.77
1566717936000,,,,,,6.02,,,2.62,,2.52,2.63,,1.82,13.47,,20.75,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.37,1.23,,,8.70,,,,,,,,,,,,,29.01,,,,,,,,,3.30,,4.61,0.80,,,,,,5.38,,,3.89,,,,,,,,,7.53,,,4.56,70.26,2.82,,,,,,,,,,,,,,,,,25.83,,,,,,,18.13,5.70,,,2.78,,3.41,202.92
1566784085000,,,,,,39.05,,,17.63,,27.39,26.31,,,159.97,,45.89,,,,,,,50.15,,,,,,1.02,,,,,,,,,,,,,,11.95,9.15,,81.15,30.26,,,,,,,,,,,,,99.24,,,,,,,,,7.05,,25.65,17.56,,,,,,,,55.89,18.43,,,,,13.92,,,,126.28,,,8.09,163.61,0.51,,,,,82.93,,,,,,,50.28,,,,,57.44,,,,10.93,,,71.37,64.15,,,2.32,,1.92,410.31
1566851133000,,,,,5.31,0.80,,,5.81,,1.98,12.46,,,18.64,,11.95,,,,,,,6.41,,,,,,10.29,,,,,,,,,,,,,,12.50,2.27,0.01,29.37,22.34,,,,,,,,,,,,,,,,,,,,,,0.23,,10.87,6.00,,,,,,0.01,,,11.36,,,,,,,,,13.02,,,,36.61,10.92,,,,,3.25,,,,,,,,,,,,,,,,,,,28.40,,,,,,,148.21
1566920101000,,,,,5.39,7.68,,,4.05,,15.77,9.23,,0.05,231.08,,26.54,,,,,,,7.22,,,,,,1.66,,,,,,,,,,,,,,9.89,6.52,27.79,15.08,18.07,,,,,,,,,,,,,,,,,,,,,,,,54.11,9.93,,,,,,,,28.00,1.60,,,,,2.44,,,,39.56,,,10.09,96.19,9.75,,,6.00,,23.53,,,,,,,,,,,,,,,,,,,51.71,,,,0.00,,25.97,399.21
1566986635000,,,,,,13.53,,,6.30,,15.81,6.37,,7.51,2.02,,6.21,,6.16,,,,,,,,,,,0.04,,,,,,,,,,,,,1.22,,6.17,3.98,24.63,,,,,,,,,,,,,,36.12,,,,,,,,,0.66,,5.78,5.03,,,,,,2.71,,16.31,1.54,,,,,1.87,,,,37.63,,,,58.54,,,,,,44.51,,,,,,,51.18,,,,,,,,,35.90,,,96.82,11.00,,,0.00,,,331.43
1567054177000,,,,,5.42,25.19,407.99,,203.33,,95.66,23.02,,2.15,459.65,,12.17,,157.74,,,,,141.56,,109.00,,,,13.54,,,,,,,19.51,,,,,,0.54,30.96,35.45,70.53,199.60,112.28,,,,,,,,,,,,,60.77,,,,,,,,,47.37,,23.11,29.17,,,,,,187.52,,61.80,120.07,,,,,16.01,,,,256.14,,,54.74,499.64,,,,,,102.54,,,,,50.00,,150.00,,,,,163.11,,,,6.70,,,168.74,22.14,,,97.17,,166.00,969.75
1567120257000,,,,,75.00,20.67,177.68,,144.13,,48.32,14.23,,,125.85,,30.22,,1.94,,,,,31.72,,,,,,25.53,,,,,,,,,,,,,,9.66,14.06,28.06,37.53,82.07,32.10,,,,,,,,,,,,41.93,,,,,,,,,,,13.69,11.03,,,,,,23.34,,39.97,44.12,,,,,21.32,,,,25.57,,,10.37,125.03,10.85,,,15.00,,154.70,,,,,92.20,,,,,,,66.77,,,,79.60,,,146.64,,,,5.86,,,490.84
1567187642000,,,,,,0.64,,,44.49,,5.59,5.62,,0.15,36.35,,34.76,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,4.79,6.39,,34.04,24.01,,,,,,,,,,,,,23.04,,,,,,,,,6.73,,35.18,17.05,,,,,,,,,2.10,,,,,6.57,,,,55.46,,,,96.27,,,,15.00,,66.15,,,,,152.82,,,,,,,32.92,,,,28.25,,,98.22,0.79,,,28.42,,,354.29
1567255013000,,,,,,3.81,,,5.75,,1.11,57.00,,13.29,19.44,,10.08,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,1.59,1.56,4.18,,,,,,,,,,,,,,,11.04,,,,,,,,,1.36,,6.46,3.14,,,,,,36.19,,,18.54,,,,,,,,,26.03,,,4.24,68.75,,,,9.00,,15.51,,,,,,,,,,,,34.92,,,,,,,39.21,1.65,,,0.00,,28.30,243.66
1567321929000,,,,,,0.12,,,9.80,,1.03,32.73,,1.15,67.94,,6.73,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,1.71,8.89,20.88,12.72,16.85,,,,,,,,,,,,,22.00,,,,,,,,,0.07,,34.29,9.01,,,,,,,,,,,,,,5.57,,,,67.02,,,7.62,128.53,,,,,,1.26,,,,,,,,,,,,26.55,,,,,4.66,,90.22,0.28,,,0.00,,28.28,263.63
1567389294000,,,,,,2.10,,,,,17.56,,,0.34,34.65,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.46,29.47,29.52,79.48,,,,,,,,,,,,,,,,,,,,,,5.90,,6.56,9.01,,,,,,0.06,,,8.26,,,,,9.55,,,,14.54,,,,68.82,2.40,,,,,31.25,,,,,,,50.37,,,,,,,,,,,,123.21,,,,,,,329.09
1567457291000,,,,,,30.00,,,3.64,,50.64,14.71,,0.62,41.58,,9.05,,57.47,,,,,,,,,,,0.63,,,,,,,,,,,,,,3.56,,18.07,35.54,,,,,,,,,,,,,,11.97,,,,,,,,,2.29,,84.98,,,,,,,0.35,,28.47,13.43,,,,,0.85,,,,29.51,,,2.34,92.26,1.60,,0.00,,,35.00,,,,,67.88,,,,,,,111.31,,,,,3.97,,6.45,11.08,,,,,,402.72
1567524520000,,,,,,,,,7.46,,52.20,11.41,,0.27,97.97,,7.50,,,,,,,6.38,,,,,,4.76,,,,,,,,,,,,,,3.12,2.28,54.13,17.57,,,,,,,,,,,,,,21.98,,,,,,,,,4.69,,5.97,,,,,,,3.42,,11.50,36.39,,,,,,,,,4.04,,,,56.17,9.02,,,,,1.50,,,,,,,,,,,,168.30,,,,,,,57.30,,,,0.00,,,230.93
1567591445000,,,,,,5.20,,,1.28,,18.15,5.92,,1.65,26.93,,20.67,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.91,,2.36,2.43,48.47,5.90,,,,,,,,,,,,,10.00,,,,,,,,,,,2.86,11.94,,,,,,0.14,,,13.23,,,,,,,,,13.00,,,3.11,51.09,12.06,,,,,23.80,,,,,55.62,,25.08,,,,,57.39,,,,,3.34,,46.70,,,,,,3.93,201.48
1567658685000,,,,,,3.82,,,1.85,,5.20,,,,68.61,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,10.05,6.30,48.64,,,,,,,,,,,,,,9.93,,,,,,,,,1.50,,51.12,33.37,,,,,,22.32,,,12.79,,,,,4.40,,,,15.01,,,28.62,117.97,0.01,,,,,12.55,,,,,,,75.49,,,,,91.58,,,,5.77,6.89,,30.86,2.02,,,,,,318.09
1567726271000,,,,,,1.04,,,21.45,,7.33,23.28,,0.55,47.94,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,39.68,4.02,,37.54,17.00,,,,,,,,,,,,,20.13,,,,,,,,,9.98,,10.11,4.00,,,,,,,,,8.09,,,,,2.94,,,,55.63,,,5.62,97.26,3.64,,,,,24.59,,,,,,,,,,,,45.72,,,,,,,96.61,,,,0.37,,30.73,476.18
1567794373000,,,,,,0.47,,,,,31.39,77.02,,2.28,49.75,,5.00,,1.97,,,,,,,,,,,4.27,,,,,,,,,,,,,2.75,18.96,2.00,0.83,33.89,,,,,,,,,,,,,,,,,,,,,,,0.99,,26.19,29.65,,,,,,16.35,,,35.27,,,,,7.67,,,,10.04,,,4.38,115.33,3.18,,,,,,,,,,,,,,,,,59.51,,,,,5.16,,76.27,,,,0.23,,,385.34
1567860872000,,,,,,1.24,,,1.99,,13.00,50.72,,1.20,63.45,,17.80,,2.48,,,,,16.71,,,,,,,,,,,,0.75,,,,,,,,3.65,3.32,16.02,41.27,13.50,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,9.23,,,5.16,,,,,,,,,3.00,,,6.32,58.78,2.50,,,,,2.00,,,,,,,50.00,,,,,90.99,,,,,,,87.03,,,,0.00,,,244.21
1567928417000,,,,,,7.98,,,4.54,,46.06,45.40,,0.65,84.82,,25.43,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,1.84,,10.45,20.44,31.08,,,,,,,,,,,,,,,,,,,,,,,,62.83,38.11,,,,,,44.96,,,0.14,,,,,,,,,105.77,,,,66.30,,,,,,16.03,,,,,,,,,,,,108.62,,,,,3.97,,102.43,1.71,,,,,,344.65
1567996252000,,,,,,,,,,,74.67,22.96,,,18.12,,1.29,,,,,,,,,111.51,,,,35.73,,,,,,,,,,,,,,4.39,1.25,29.37,52.81,35.88,,,,,,,,,,,,,,,,,,,,,,0.01,,13.90,6.52,,,,,,28.89,,,0.10,,,,,,,,,67.52,,,2.26,41.43,0.51,,,,,,,,,,,,,,,,,68.78,,,,,,,58.84,,,,,,,119.93
1568063465000,,,,,,5.63,,,186.83,,22.89,,,0.03,28.15,,,,,,,,,13.24,,194.71,,,,,,,,,,3.36,,,,,,,,13.38,1.34,23.47,81.08,20.85,,,,,,,,,,,,,,,,,,,,,,0.73,,6.82,5.02,,,,,,14.19,,,22.11,,,,,4.86,,,,121.29,,,,46.72,2.00,,,,,23.01,,,,,,,,,,,,167.96,,,,,4.97,,171.00,,,,,,,253.12
1568130759000,,,,,5.55,0.97,,,,,3.82,55.77,,0.01,11.29,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,0.32,,2.75,,43.73,,,,,,,,,,,,,,,,,,,,,,0.81,,9.24,12.04,,,,,,,,,,,,,,,,,,7.03,,,,2.99,2.74,,,,,,,,,,,,,,,,,33.24,,,,,,,20.54,0.99,,,,,,105.23
1568198340000,,,,,11.23,,,,1.20,,,,,,95.99,,10.04,,,,,,,25.19,,,,,,0.00,,,,,,,,,,,,,,1.82,1.29,14.68,56.21,6.82,,,,,,,,,,,,,,,,,,,,,,9.01,,7.81,17.93,,,,,,,,,19.01,,,,,,,,,109.10,,,2.84,38.60,4.33,,,,,197.25,,,,,,,,,,,,171.01,,,,,,,101.12,,,,,,54.06,742.06
1568266003000,,,,,,18.55,,,3.75,,1.14,0.26,,0.46,59.69,,,,,,,,,,,50.00,,,,15.63,,,,,,,,,,,,,,2.59,5.11,11.95,31.02,,,,,,,,,,,,,,,,,,,,,,,6.11,,9.73,37.08,,,,,,1.54,,42.13,0.69,,,,,,,,,58.00,,,2.30,48.96,4.59,,,,,,,,,,,,,,,,,48.79,,,,37.80,,,56.92,12.58,,,,,,355.91
1568332434000,,,,,,,,,,,1.12,,,0.03,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,22.24,21.38,,,,,,,,,,,,,,,,,,,,,,,,,5.01,12.04,,,,,,1.00,,15.53,3.02,,,,,,,,,18.10,,,,11.87,2.19,,,,,,,,,,,,,,,,,7.61,,,,,3.38,,,0.40,,,,,,175.12
1568400865000,,,,,,8.07,,,1.79,,3.93,,,,35.24,,,,,,,,,22.86,,,,,,0.34,,,,,,,,,,,,,,,,9.04,30.85,,1.13,,,,,,,,,,,,,,,,,,,,,3.94,,4.72,5.02,,,,,,20.48,,,10.94,,,,,,,,,,,,,91.63,7.87,,,,,,,,,,,,,,,,,,,,,,,,49.23,20.36,,,,,,297.10
1568467502000,,,,,,2.81,,,,,11.20,,,,32.19,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,33.31,,10.92,,,,,,,,,,,,,66.25,,,,,,,,,,,7.23,,9.09,20.06,,,,,,20.03,,31.00,0.00,,,,,,,,,37.69,,,,17.50,3.80,,,,,,,,,,,,,,,,,19.44,,,,,,,15.90,,,,,,,132.90
1568535532000,,,,,,18.88,,,2.93,,16.72,0.00,,,115.49,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,4.98,,53.53,19.67,,,,,,,,,,,,,,,,,,,,,,,5.05,,28.85,31.72,,,,,,19.32,,6.11,22.13,,,,,,,,,10.06,,,,19.54,1.90,,,10.63,,4.00,,,,,,,,,,,,24.27,,,,,5.39,,21.80,,,,0.00,,,190.45
1568603177000,,,,,,0.86,,,3.53,,20.66,1.27,,0.05,105.65,,,,,,,,,39.53,,,,,,1.53,,,,,,,,,,,,,,1.46,9.91,9.02,10.58,,,,,,,,,,,,,,3.00,,,,,,,,,,,72.80,23.07,,,,,,36.62,,,24.67,,,,,2.26,,,,18.07,,,13.85,9.95,1.44,,,1.44,,,,,,,,,,,,,,3.45,,,,,,,59.31,,,,0.17,,,316.88
1568669970000,,,,,,1.24,,,21.02,,13.75,0.00,,0.09,47.24,,,,,,,,,6.13,,,,,,1.05,,,,,,,,,,,,,0.47,6.35,1.43,41.35,,,,,,,,,,,,,,,,,,,,,,,,13.52,,19.25,,,,,,,,,11.71,3.49,,,,,,,,,17.07,,,2.10,15.92,5.44,,,,,1.50,,,,,,,,,,,,151.32,,,,,4.74,,76.19,,,,0.16,,,198.99
1568737700000,,,,,,,,,14.07,,46.03,3.74,,,103.62,,,,,,,,,17.22,,,,,,0.27,,,,,,,,,,,,,,15.07,4.07,35.64,13.48,7.00,,,,,,,,,,,69.30,,9.96,,,,,,,,,5.61,,8.28,17.89,,,,,,36.18,,11.49,4.02,,,,,,,,,46.53,,,26.28,34.38,14.19,,,,,,,,,,,,,,,,,120.03,,,,,,,110.32,,,,0.07,,,546.62
1568803850000,,,,,,1.43,,,6.32,,87.69,99.47,,,140.47,,,,12.56,,,,,6.16,,,,,,0.07,,,,,,15.93,,,,,,,0.89,20.81,2.35,45.78,18.31,11.03,,,,,,,,,,,,,,,,,,,,,,15.49,,21.83,7.68,,,,,,0.95,,23.63,11.40,,,,,,,,,44.05,,,8.16,30.06,1.10,,,,,16.76,,,,,,,,,,,,197.82,,,,,13.61,,89.37,,,,0.00,,,477.13
