timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1566246801000,,,,9.80,,,13.60,,8.38,0.96,225.99,,,,,,10.24,,,,,,,1.51,,,,,,4.12,5.47,,,,,65.24,,,,,,,,,,,47.69,,12.00,0.19,,,,,3.94,26.29,,1.45,,,,,,14.23,,,,40.78,,,,12.76,,,,,,,,,,0.49,172.48,,,159.59,,,,,,,,,,,134.95,,,0.06,,6.96,,4.16,1.93,,,,,,14.08,,,,,,,,,,,,,,337.73
1566314677000,,,,,,,1.67,,,9.47,59.54,,,,,,0.49,,,,,,,0.43,,3.51,,,,12.70,25.15,,,,,18.69,,,,,,,,,,,,,12.86,,,,,,4.06,2.63,,0.04,,,,,,53.32,,,,10.05,,,,,,,,,,,,,,,31.40,,,174.32,,2.26,,,,,,,,,74.43,,50.50,,,4.44,,6.52,6.90,,,,,,19.62,,,,,0.27,,,,,,,,,261.79
1566381517000,,,,,,3.20,,,0.23,9.63,101.82,,,,,,32.44,,,31.13,,,,1.20,,,,,,16.60,59.56,,,,,25.16,,,,,,,,,,,,,7.59,5.31,,,,,,31.73,,3.77,,,,,,12.08,,,,22.65,,,,10.04,,,,,,,,,,,40.88,,,208.84,,1.14,,,,,,,,,174.43,,,,,0.86,,12.62,2.32,,,,,,16.56,,,,,0.37,,,,,,,,,175.61
1566448943000,,,67.42,11.04,,5.55,1.50,,10.76,6.32,64.84,,,,,,0.06,,,,,,,,,10.31,,,,5.22,36.39,,,,,61.67,,,,,,,,,,,12.27,,27.82,0.08,,,,,9.97,84.15,,0.03,,,,,,2.98,,,,33.17,,,,13.04,,,,,,,,,,0.05,93.28,,,316.60,,18.08,,,,,,,,,118.71,,,,68.92,2.42,,9.96,6.73,,,,31.50,,52.88,,,,,1.35,,,,,,,,,470.12
1566516026000,,,,,,,1.11,,4.31,1.28,104.80,9.82,,,,,0.43,,,,,,,,,15.10,,,,,28.11,,,,,,,,,,99.97,,,,,,,,12.04,22.59,,,,,,26.59,,0.00,,,,,,41.05,,,,44.18,,,,10.32,,,,,,,,,,130.27,86.78,,,181.18,,21.78,,,,,,,,,87.86,,,,,3.85,,0.27,4.00,,,,49.21,,,,,,,,,,,,,,,,217.21
1566583035000,,,,,,1.00,5.99,,5.96,4.88,27.07,,,,,,4.41,,34.06,,,,,,,5.14,,,,,24.40,,,,,2.22,,,,,5.00,,,,,,,,,0.69,,,,,,15.15,,,,,,,,29.83,,,,12.33,,,,,,,,,,,,,,0.03,41.11,,,227.74,,4.17,,,,,,,,,37.25,,,,,1.65,,2.18,1.14,,,,42.24,,,,,,,,,,,,,,,,171.62
1566649948000,,,,,,,4.96,,7.01,8.17,130.90,,,,,,26.30,,,,,,,,,,,,,2.94,8.55,,,,,12.72,,,,,4.97,,,,,,33.74,,,10.59,,,,,,17.54,,56.53,,,,,,,,,,53.55,,,,101.72,,,,,,,,,,,47.44,,,184.30,,,,,,,,,,,5.93,,,,,1.71,,0.54,3.32,,,,85.52,,14.51,,,,,1.66,,,,,,,,,394.59
1566717936000,,,,,,,3.41,,7.37,1.23,13.47,,,,,,2.63,,,,,,,5.70,,,,,,4.56,8.70,,,,,,,,,,29.01,,,,,,,,0.80,6.02,,,,,,4.61,,2.78,,,,,,,,,,20.75,,,,,,,,,,,,,,5.38,70.26,,,25.83,,2.82,,,,,,,,,2.52,,,,,3.30,,0.00,2.62,,,,18.13,,7.53,,,,,1.82,,,,,,,,,206.81
1566784085000,,,,55.89,,13.92,1.92,,11.95,9.15,159.97,,,,,,26.31,,,,,,,64.15,,,,,,8.09,30.26,,,,,81.15,,,,,99.24,,,,,,50.15,,17.56,39.05,,,,,,25.65,,2.32,,,,,,,,,,45.89,,,,82.93,,,,,,,,,,,163.61,,,57.44,,0.51,,,,,,,,,27.39,,,,,7.05,,1.02,17.63,,,,71.37,,126.28,,,,,,,,,,,,,,489.95
1566851133000,,,,,,,,,12.50,2.27,18.64,,,,,,12.46,,,,,,,,,,,,,,22.34,,,,,29.37,,,,,,,,,,,6.41,,6.00,0.80,,,,,,10.87,,,,,,,,0.01,,,,11.95,,,,3.25,,,,,,,,,,0.01,36.61,,,,,10.92,,,,,,,,,1.98,,,,,0.23,,10.29,5.81,,,,28.40,,13.02,,,,,,,,,,,,,,164.88
1566920101000,,,,28.00,,2.44,25.97,,9.89,6.52,231.08,,,,,,9.23,,,,,,,,,,,,,10.09,18.07,,,,,15.08,,,,,,,,,,,7.22,,9.93,7.68,,,,,,54.11,,0.00,,,,,,27.79,,,,26.54,,,,23.53,,,,,,,,,,,96.19,,,,,9.75,,,,6.00,,,,,15.77,,,,,,,1.66,4.05,,,,51.71,,39.56,,,,,0.05,,,,,,,,,406.20
1566986635000,,,,16.31,,1.87,,,,6.17,2.02,,,,,,6.37,,,,,,,11.00,,,,,,,,,,,,24.63,,,,,36.12,,,,,,,,5.03,13.53,,,,,6.16,5.78,,0.00,,,,,,3.98,,,,6.21,,,,44.51,,,,,,,,,,2.71,58.54,,,,,,,,,,,,,,15.81,,,1.22,,0.66,,0.04,6.30,,,,96.82,,37.63,,,,,7.51,,,,,,,,,420.04
1567054177000,,,,61.80,,16.01,166.00,,30.96,35.45,459.65,19.51,,,,,23.02,,,,,,,22.14,,,,,,54.74,112.28,,,,,199.60,,,,,60.77,,,,,,141.56,,29.17,25.19,,,,,157.74,23.11,50.00,97.17,,,,,,70.53,,,,12.17,,,,102.54,,,,,,,,,,187.52,499.64,,,163.11,,,,,,,109.00,,,,95.66,,,0.54,,47.37,,13.54,203.33,,,,168.74,,256.14,407.99,,,,2.15,,,,,,,,,1251.95
1567120257000,,,,39.97,,21.32,,,9.66,14.06,125.85,,,,,,14.23,,,,,,,,,,,,,10.37,82.07,,,,,37.53,,,,,41.93,,,,,,31.72,,11.03,20.67,,,,,1.94,13.69,92.20,5.86,,,,,,28.06,,,,30.22,,,,154.70,,,,,,,,,,23.34,125.03,,,66.77,,10.85,,,,15.00,,,,,48.32,,,,,,,25.53,144.13,,,,146.64,,25.57,177.68,,,32.10,,,,,,,,,,689.56
1567187642000,,,,,,6.57,,,4.79,6.39,36.35,,,,,,5.62,,,,,,,0.79,,,,,,,24.01,,,,,34.04,,,,,23.04,,,,,,,,17.05,0.64,,,,,,35.18,152.82,28.42,,,,,,,,,,34.76,,,,66.15,,,,,,,,,,,96.27,,,32.92,,,,,,15.00,,,,,5.59,,,,,6.73,,19.04,44.49,,,,98.22,,55.46,,,,,0.15,,,,,,,,,384.64
1567255013000,,,,,,,28.30,,1.59,1.56,19.44,,,,,,57.00,,,,,,,1.65,,,,,,4.24,,,,,,,,,,,11.04,,,,,,12.23,,3.14,3.81,,,,,,6.46,,0.00,,,,,,4.18,,,,10.08,,,,15.51,,,,,,,,,,36.19,68.75,,,34.92,,,,,,9.00,,,,,1.11,,,,,1.36,,,5.75,,,,39.21,,26.03,,,,,13.29,,,,,,,,,262.20
1567321929000,,,,,,5.57,28.28,,1.71,8.89,67.94,,,,,,32.73,,,,,,,0.28,,4.66,,,,7.62,16.85,,,,,12.72,,,,,22.00,,,,,,,,9.01,0.12,,,,,,34.29,,0.00,,,,,,20.88,,,,6.73,,,,1.26,,,,,,,,,,,128.53,,,26.55,,,,,,,,,,,1.03,,,,,0.07,,0.28,9.80,,,,90.22,,67.02,,,,,1.15,,,,,,,,,263.63
1567389294000,,,,,,9.55,,,1.26,1.46,34.65,,,,,,,,,,,,,,,,,,,,79.48,,,,,29.52,,,,,,,,,,,,,9.01,2.10,,,,,,6.56,,,,,,,,29.47,,,,26.33,,,,31.25,,,,,,,,,,0.06,68.82,,,,,2.40,,,,,,,,,17.56,,,,,5.90,,,,,,,123.21,,14.54,,,,,0.34,,,,,,,,,387.73
1567457291000,,,,28.47,,0.85,,,3.56,,41.58,,,,,,14.71,,,,,,,11.08,,3.97,,,,2.34,,,,,,35.54,,,,,11.97,,,,,,,,,30.00,,,,,57.47,84.98,67.88,,,,,,,18.07,,,,9.05,,,,35.00,,,,,,,,,,0.35,92.26,,,111.31,,1.60,,,,,,,,,50.64,,,,,2.29,,0.63,3.64,,,,6.45,,29.51,,,,,0.62,,,,,,,,,416.15
1567524520000,,,,11.50,,,,,3.12,2.28,97.97,,,,,,11.41,,,,,,,,,,,,,,,,,,,17.57,,,,,21.98,,,,,,6.38,,,,,,,,,5.97,,0.00,,,,,,54.13,,,,7.50,,,,1.50,,,,,,,,,,3.42,56.17,,,168.30,,9.02,,,,,,,,,52.20,,,,,4.69,,4.76,7.46,,,,57.30,,4.04,,,,,0.27,,,,,,,,,267.32
1567591445000,,,,,,,3.93,,,2.36,26.93,,,,,,5.92,,,,,,,,,3.34,,,,3.11,5.90,,,,,48.47,,,,,10.00,,,,,,,,11.94,5.20,,,,,,2.86,55.62,,,,,,,2.43,,,,20.67,,,,23.80,,,,,,,,,,0.14,51.09,,,57.39,,12.06,,,,,,,,,18.15,,,0.91,,,,0.53,1.28,,,,46.70,,13.00,,,,,1.65,,,,,,,,,239.79
1567658685000,,,,,,4.40,,,19.07,10.05,68.61,,,,,,,,,,,,,2.02,,6.89,,,,28.62,,,,,,48.64,,,,,9.93,,,,,,,,33.37,3.82,,,,,,51.12,,,,,,,,6.30,,,,7.68,,,,12.55,,,,,,,,,,22.32,117.97,,,91.58,,0.01,,,,,,,,,5.20,,,,,1.50,,,1.85,,,,30.86,,15.01,,,,,,,,,,,,,,412.15
1567726271000,,,,,,2.94,30.73,,39.68,4.02,47.94,,,,,,23.28,,,,,,,,,,,,,5.62,17.00,,,,,37.54,,,,,20.13,,,,,,,,4.00,1.04,,,,,,10.11,,0.37,,,,,,,,,,5.03,,,,24.59,,,,,,,,,,,97.26,,,45.72,,3.64,,,,,,,,,7.33,,,4.83,,9.98,,,21.45,,,,96.61,,55.63,,,,,0.55,,,,,,,,,484.27
1567794373000,,,,,,7.67,,,18.96,2.00,49.75,,,,,,77.02,,,,,,,,,5.16,,,,4.38,,,,,,33.89,,,,,,,,,,,,,29.65,0.47,,,,,1.97,26.19,,0.23,,,,,,0.83,,,,5.00,,,,,,,,,,,,,,16.35,115.33,,,59.51,,3.18,,,,,,,,,31.39,,,2.75,,0.99,,4.27,,,,,76.27,,10.04,,,,,2.28,,,,,,,,,420.61
1567860872000,,,,,,,,,3.65,3.32,63.45,,,,,,50.72,,,,,,,,,,,,,6.32,13.50,0.75,,,,41.27,,,,,,,,,,,16.71,,,1.24,,,,,2.48,,,0.00,,,,,,16.02,,,,17.80,,,,2.00,,,,,,,,,,9.23,58.78,,,90.99,,2.50,,,,,,,,,13.00,,,,,5.90,,,1.99,,,,87.03,,3.00,,,,,1.20,,,,,,,,,299.36
1567928417000,,,,,,,,,1.84,,84.82,,,,,,45.40,,,,,,,1.71,,3.97,,,,,31.08,,,,,20.44,,,,,,,,,,,,,38.11,7.98,,,,,,62.83,,,,,,,,10.45,,,,25.43,,,,16.03,,,,,,,,,,44.96,66.30,,,108.62,,,,,,,,,,,46.06,,,,,,,7.02,4.54,,,,102.43,,105.77,,,,,0.65,,,,,,,,,344.79
1567996252000,,,,,,,,,4.39,1.25,18.12,,,,,,22.96,,,,,,,,,,,,,2.26,35.88,,,,,52.81,,,,,,,,,,,,,6.52,,,,,,,13.90,,,,,,,,29.37,,,,1.29,,,,,,,,,,,,,,28.89,41.43,,,68.78,,0.51,,,,,111.51,,,,74.67,,,,,0.01,,35.73,,,,,58.84,,67.52,,,,,,,,,,,,,,120.03
1568063465000,,,,,,4.86,,,13.38,1.34,28.15,,,,,,,,,,,,,,,4.97,,,,,20.85,3.36,,,,81.08,,,,,,,,,,,13.24,,5.02,5.63,,,,,,6.82,,,,,,,,23.47,,,,,,,,23.01,,,,,,,,,,14.19,46.72,,,167.96,,2.00,,,,,194.71,,,,22.89,,,,,0.73,,,186.83,,,,171.00,,121.29,,,,,0.03,,,,,,,,,275.23
1568130759000,,,,,,,,,0.32,,11.29,,,,,,55.77,,,,,,,0.99,,,,,,,43.73,,,,,,,,,,,,,,,,41.62,,12.04,0.97,,,,,,9.24,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,2.99,,,33.24,,2.74,,,,,,,,,3.82,,,,,0.81,,,,,,,20.54,,7.03,,,,,0.01,,,,,,,,,110.78
1568198340000,,,,,,,54.06,,1.82,1.29,95.99,,,,,,,,,25.28,,,,,,,,,,2.84,6.82,,,,,56.21,,,,,,,,,,,25.19,,17.93,,,,,,,7.81,,,,,,,,14.68,,,,10.04,,,,197.25,,,,,,,,,,,38.60,,,171.01,,4.33,,,,,,,,,,,,,,9.01,,0.00,1.20,,,,101.12,,109.10,,,,,,,,,,,,,,747.02
1568266003000,,,,42.13,,,,,2.59,5.11,59.69,,,,,,0.26,,,,,,,12.58,,,,,,2.30,,,,,,31.02,,,,,,,,,,,,,37.08,18.55,,,,,,9.73,,,,,,,,11.95,,,,,,,,,,,,,,,,,,1.54,48.96,,,48.79,,4.59,,,,,50.00,,,,1.14,,,,,6.11,,15.63,3.75,,,,56.92,,58.00,,,,,0.46,,,,,,,,,394.40
1568332434000,,,,15.53,,,,,3.12,,18.73,,,,,,,,,,,,,0.40,,3.38,,,,,,,,,,21.38,,,,,,,,,,,,,12.04,,,,,,,5.01,,,,,,,,22.24,,,,,,,,,,,,,,,,,,1.00,11.87,,,7.61,,2.19,,,,,,,,,1.12,,,,,,,,,,,,,,18.10,,,,,0.03,,,,,,,,,178.14
1568400865000,,,,,,,,,,,35.24,,,,,,,,,,,,,20.36,,,,,,,,,,,,30.85,,,,,,,,,,,22.86,,5.02,8.07,,,,,,4.72,,,,,,,,9.04,,,,,,,,,,,,,,,,,,20.48,91.63,,,,,7.87,,,,,,,,,3.93,,,,,3.94,,0.34,1.79,,,,49.23,,,,,,1.13,,,,,,,,,,308.04
1568467502000,,,,31.00,,,,,33.31,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,2.81,,,,,,9.09,,,,,,,,10.92,,,,,,,,,,,,66.25,,,,,,20.03,17.50,,,19.44,,3.80,,,,,,,,,11.20,,,,,7.23,,11.34,,,,,15.90,,37.69,,,,,,,,,,,,,,132.90
1568535532000,,,,6.11,,,,,4.98,,115.49,,,,,,0.00,,,,,,,,,5.39,,,,,,,,,,19.67,,,,,,,,,,,,,31.72,18.88,,,,,,28.85,,0.00,,,,,,53.53,,,,,,,,4.00,,,,,,,,,,19.32,19.54,,,24.27,,1.90,,,,10.63,,,,,16.72,,,,,5.05,,0.30,2.93,,,,21.80,,10.06,,,,,,,,,,,,,,212.58
1568603177000,,,,,,2.26,,,1.46,9.91,105.65,,,,,,1.27,,,,,,,,,,,,,13.85,,,,,,10.58,,,,,3.00,,,,,,39.53,,23.07,0.86,,,,,,72.80,,0.17,,,,,,9.02,,,,,,,,,,,,,,,,,,36.62,9.95,,,3.45,,1.44,,,,1.44,,,,,20.66,,,,,,,1.53,3.53,,,,59.31,,18.07,,,,,0.05,,,,,,,,,341.55
1568669970000,,,,11.71,,,,,6.35,1.43,47.24,,,,,,0.00,,,,,,,,,4.74,,,,2.10,,,,,,,,,,,,,,,,,6.13,,,1.24,,,,,,19.25,,0.16,,,,,,41.35,,,,,,,,1.50,,,,,,,,,,,15.92,,,151.32,,5.44,,,,,,,,,13.75,,,0.47,,13.52,,1.05,21.02,,,,76.19,,17.07,,,,,0.09,,,,,,,,,202.48
1568737700000,,,,11.49,,,,,15.07,4.07,103.62,,,,,,3.74,,,,,,,,,,,,,26.28,7.00,,,,,13.48,,,,,9.96,,,,,,17.22,,17.89,,,,,,,8.28,,0.07,,,,,,35.64,,,,,,,,,,,,69.30,,,,,,36.18,34.38,,,120.03,,14.19,,,,,,,,,46.03,,,,,5.61,,0.27,14.07,,,,110.32,,46.53,,,,,,,,,,,,,,550.64
1568803850000,,,,23.63,,,,,20.81,2.35,140.47,,,,,,99.47,,,,,,,,,13.61,,,,8.16,11.03,15.93,,,,18.31,,,,,,,,,,,6.16,,7.68,1.43,,,,,12.56,21.83,,0.00,,,,,,45.78,,,,,,,,16.76,,,,,,,,,,0.95,30.06,,,197.82,,1.10,,,,,,,,,87.69,,,0.89,,15.49,,0.07,6.32,,,,89.37,,44.05,,,,,,,,,,,,,,488.53
1568871705000,,,,29.17,,,,,9.16,7.52,59.35,,,,,,1.90,,,,,,,1.89,,4.72,,,,12.87,8.84,,,,,37.63,,,,,,,,,,,,,17.97,0.85,,,,,58.80,16.24,,,,,,,,13.84,,,,,,,,142.63,,,,,,,,,,0.01,53.48,,,221.10,,8.85,,,,,,,,,14.04,,,,411.97,4.95,,3.95,4.89,,,,207.22,,79.14,,,,,2.36,,,,,,,,,456.35
1568939678000,,,,,,,,,32.84,,117.42,,,,,,5.66,,,,,,,,,6.95,,,,,9.88,,,,,11.62,,,,,,,,,,,9.32,,32.94,1.44,,,,,28.83,3.77,,0.24,,,,,,27.93,,,,,,,,61.78,,,,,,,,,,16.59,85.04,,,248.08,,13.38,,,,,,,,,40.13,,,,,5.64,,2.09,4.93,,,,52.76,,4.11,,,,,,,,,,,,,,613.78
1569006694000,,,,,,,,,1.74,0.75,3.35,,,,,,31.76,,,,,,,1.83,,6.88,,,,,,,,,,8.48,,,,,,,,,,,15.57,,20.98,3.42,,,,,10.40,,,0.00,,,,,,19.03,,,,,,,,73.28,,,,,,,,,,2.03,63.75,,,7.57,,4.21,,,,,,,,,12.54,,,0.08,,0.35,,,0.97,,,,33.40,,,,,,,,,,,,,,,,289.06
1569074199000,,,,,,2.00,,,1.53,,7.38,,,,,,26.45,,,,,31.32,,,,5.50,,,,,,,,,,9.89,,,,,,,,,,,15.67,,31.07,0.88,,,,,9.12,0.29,,0.15,,,,,,12.04,,,,,,,,2.01,,,,,,,,,,,65.03,,,,,2.49,,,,,,,,,1.94,,,,,10.55,,,4.12,,,,28.76,,,,,,,5.34,,,,,,,,,90.57
1569142150000,,,,23.14,,9.82,,,9.09,4.91,23.05,,,,,,,,,,,49.39,,,,,,,,,16.05,,,,,13.96,,,,,,,,,,,6.06,,15.97,8.04,,,,,2.33,2.19,,,,,,,,13.83,,,,,,,,6.00,,,,,,,,,,0.02,46.99,,,,,2.31,,,,,,,,,1.17,,,,,5.48,,2.00,1.94,,0.06,,67.17,,1.50,,,,,2.91,,,,,,,,,201.43
1569209597000,,,,14.57,,,,,0.85,4.09,28.25,,,,,,,,,,,18.49,,,,,,,,7.25,5.76,,,5.00,,22.96,,,,,,,,,,,9.28,,12.75,0.01,,,,,6.54,1.53,,,,,,,,32.11,,,,,,,,1.76,,,,,,,,,,0.95,14.53,,,,,2.24,,,,,,,,,,,,,,,,,0.25,,27.24,,68.85,,14.00,,,,,0.45,,,,,,,,,209.08
1569276280000,,,,,,,,,0.22,4.84,41.20,,,,,,3.52,,,,,86.61,,,,,,,,3.01,9.88,,,9.99,,30.58,,,,,5.00,,,,,,,,38.01,3.24,,,,,19.55,4.77,,0.00,,,,,,36.61,,,,,,,,23.13,,,,,,,,,,2.10,54.42,,,70.98,,3.14,,,,,,,,,,,,,,5.34,,0.28,5.55,,5.00,,106.42,,42.14,,,,,0.05,,,,,,,,,373.74
1569344903000,,,,,,,,,2.94,15.81,58.63,,,,,,25.22,,,,,121.39,,0.07,,,,,,42.25,,,,10.22,,58.46,,,,,,,,,,,25.75,,7.02,0.92,,94.04,,,47.36,3.58,,,,,,,,79.63,,,23.95,,,,,196.84,,,,134.80,,,,,,,144.35,,,208.93,,12.60,,,,,,,,,,,,,26.59,21.62,,,27.12,,45.97,,150.75,,79.91,,,,,1.57,,,,,,,,,817.56
1569412741000,,,,242.06,,,,,17.13,64.99,2386.86,,,,,,76.14,,,,,639.48,,18.81,,8.95,,,,44.22,745.16,,,145.12,,114.51,,,,,54.64,,,,,,164.41,,634.00,10.31,,137.76,,,353.33,54.82,61.52,0.40,,,,,,253.00,,,28.89,,,,,117.55,,,,,,,,,,0.83,693.66,,,680.60,,3.32,,,,,,,,,,,,,,38.91,,34.16,128.88,,404.47,,620.04,,203.38,,,,,2.61,,,,,,,,,1906.81
