timestamp,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1566179461000,,5.14,,,,18.93,,,74.43,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,41.76,12.69,,34.55,,,1.56,,6.30,,5.50,,,,,,,69.15,,,0.01,,,,,37.39,50.71,,,0.73,0.01,,8.23,118.93,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,144.28,170.59,,,,223.44,,25.17,11.03,,,,,,,24.40,,0.43,,,,,5.99,,,,,,,,755.17
1566246801000,,14.23,4.12,47.69,,,,,134.95,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,65.24,0.19,,8.38,,,0.96,,,,10.24,,,,,,,13.60,,,1.45,,,,,40.78,12.76,,,,0.49,,,225.99,,,,,,,,,,,,,,,,,,,,,,,,6.96,,0.06,159.59,172.48,,1.93,,14.08,,5.47,12.00,4.16,,,,,,26.29,,1.51,,,,,,,,,,,3.94,,337.73
1566314677000,,53.32,12.70,,,,,,74.43,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,9.47,,,,0.49,,,,,,,1.67,,,0.04,,,,,10.05,,,,2.26,,,3.51,59.54,,0.27,,,,,,,,,,,,,,,,,,,,,,4.44,50.50,,174.32,31.40,,6.90,,19.62,,25.15,12.86,6.52,,,,,,2.63,,0.43,,,,,,,,,,,4.06,,261.79
1566381517000,,12.08,16.60,,,,,,174.43,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,5.31,,0.23,,,9.63,,3.20,,32.44,,,,,,,,31.13,,3.77,,,,,22.65,10.04,,,1.14,,,,101.82,,0.37,,,,,,,,,,,,,,,,,,,,,,0.86,,,208.84,40.88,,2.32,,16.56,,59.56,7.59,12.62,,,,,,31.73,,1.20,,,,,,,,,,,,,175.61
1566448943000,,2.98,5.22,12.27,,,,,118.71,,,,31.50,11.04,,,,,,,,,,,,,,,,,,,,,,61.67,0.08,68.92,10.76,,,6.32,,5.55,,0.06,,,,,,,1.50,,,0.03,,,,,33.17,13.04,,,18.08,0.05,,10.31,64.84,,1.35,,,,,,,,,,,,,,,,,,,,,,2.42,,,316.60,93.28,,6.73,,52.88,,36.39,27.82,9.96,,,,,,84.15,,,,,,,,,,,,67.42,9.97,,470.12
1566516026000,,41.05,,,,9.82,,,87.86,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,22.59,,4.31,,,1.28,,,,0.43,,,,,,,1.11,,,0.00,,,,,44.18,10.32,,,21.78,130.27,,15.10,104.80,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,181.18,86.78,,4.00,,,,28.11,12.04,0.27,,,,,,26.59,,,,,,,99.97,,,,,,,,217.21
1566583035000,,29.83,,,,,,,37.25,,,,42.24,,,,,,,,,,,,,,,,,,,,,,,2.22,0.69,,5.96,,,4.88,,1.00,,4.41,,,,,,,5.99,,,,,,,,12.33,,,,4.17,0.03,,5.14,27.07,,,,,,,,,,,34.06,,,,,,,,,,,,,1.65,,,227.74,41.11,,1.14,,,,24.40,,2.18,,,,,,15.15,,,,,,,5.00,,,,,,,,171.62
1566649948000,,,2.94,33.74,,,,,5.93,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,12.72,10.59,,7.01,,,8.17,,,,26.30,,,,,,,4.96,,,56.53,,,,,53.55,101.72,,,,,,,130.90,,1.66,,,,,,,,,,,,,,,,,,,,,,1.71,,,184.30,47.44,,3.32,,14.51,,8.55,,0.54,,,,,,17.54,,,,,,,4.97,,,,,,,,394.59
1566717936000,,,4.56,,,,,,2.52,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,6.02,,7.37,,,1.23,,,,2.63,,,,,,,3.41,,,2.78,,,,,20.75,,,,2.82,5.38,,,13.47,,1.82,,,,,,,,,,,,,,,,,,,,,,3.30,,,25.83,70.26,,2.62,,7.53,,8.70,0.80,0.00,,,,,,4.61,,5.70,,,,,29.01,,,,,,,,206.81
1566784085000,,,8.09,50.15,,,,,27.39,,,,71.37,55.89,,,,,,,,,,,,,,,,,,,,,,81.15,39.05,,11.95,,,9.15,,13.92,,26.31,,,,,,,1.92,,,2.32,,,,,45.89,82.93,,,0.51,,,,159.97,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,57.44,163.61,,17.63,,126.28,,30.26,17.56,1.02,,,,,,25.65,,64.15,,,,,99.24,,,10.93,,,,,479.02
1566851133000,,0.01,,6.41,,,,,1.98,,,,28.40,,,,,,,,,,,,,,,,,,,,,,,29.37,0.80,,12.50,,,2.27,,,,12.46,,,,,,,,,,,,,,,11.95,3.25,,,10.92,0.01,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,36.61,,5.81,,13.02,,22.34,6.00,10.29,,,,,,10.87,,,,,,,,,,,,,,,164.88
1566920101000,,27.79,10.09,7.22,,,,,15.77,,,,51.71,28.00,,,,,,6.00,,,,,,,,,,,,,,,,15.08,7.68,,9.89,,,6.52,,2.44,,9.23,,,,,,,25.97,,,0.00,,,,,26.54,23.53,,,9.75,,,,231.08,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,96.19,,4.05,,39.56,,18.07,9.93,1.66,,,,,,54.11,,,,,,,,,,,,,,,406.20
1566986635000,,3.98,,,,,,,15.81,,,,96.82,16.31,,,,,,,,,,,,,,,,,,,,,,24.63,13.53,,,,,6.17,,1.87,,6.37,,,,,,,,,,0.00,,,,,6.21,44.51,,,,2.71,,,2.02,,7.51,,,,,,,,,,,,,,,,,,,,,,0.66,,1.22,,58.54,,6.30,,37.63,,,5.03,0.04,,,,,,5.78,,11.00,,,,,36.12,,,35.90,,,6.16,,384.15
1567054177000,407.99,70.53,54.74,141.56,,19.51,,,95.66,,,,168.74,61.80,,,50.00,,,,,,,,,,,,,,,,,,,199.60,25.19,,30.96,,,35.45,,16.01,,23.02,,,,,,,166.00,,,97.17,,,,,12.17,102.54,,,,187.52,,,459.65,,2.15,,,,,,,,,,,,,,,,,,,,,,47.37,,0.54,163.11,499.64,,203.33,,256.14,,112.28,29.17,13.54,,,,,,23.11,,22.14,,,,,60.77,,,6.70,,,157.74,109.00,1245.25
1567120257000,177.68,28.06,10.37,31.72,,,,,48.32,,,,146.64,39.97,,,92.20,,,15.00,,,,,,,,,,,,,,,,37.53,20.67,,9.66,,,14.06,,21.32,,14.23,,,,,,,,,,5.86,,,,,30.22,154.70,,,10.85,23.34,,,125.85,,,,,,,,,,,,,,,,,,,,,32.10,,,,,,66.77,125.03,,144.13,,25.57,,82.07,11.03,25.53,,,,,,13.69,,,,,,,41.93,,,79.60,,,1.94,,609.96
1567187642000,,,,,,,,,5.59,,,,98.22,,,,152.82,,,15.00,,,,,,,,,,,,,,,,34.04,0.64,,4.79,,,6.39,,6.57,,5.62,,,,,,,,,,28.42,,,,,34.76,66.15,,,,,,,36.35,,0.15,,,,,,,,,,,,,,,,,,,,,,6.73,,,32.92,96.27,,44.49,,55.46,,24.01,17.05,19.04,,,,,,35.18,,0.79,,,,,23.04,,,28.25,,,,,356.39
1567255013000,,4.18,4.24,12.23,,,,,1.11,,,,39.21,,,,,,,9.00,,,,,,,,,,,,,,,,,3.81,,1.59,,,1.56,,,,57.00,,,,,,,28.30,,,0.00,,,,,10.08,15.51,,,,36.19,,,19.44,,13.29,,,,,,,,,,,,,,,,,,,,,,1.36,,,34.92,68.75,,5.75,,26.03,,,3.14,,,,,,,6.46,,1.65,,,,,11.04,,,,,,,,262.20
1567321929000,,20.88,7.62,,,,,,1.03,,,,90.22,,,,,,,,,,,,,,,,,,,,,,,12.72,0.12,,1.71,,,8.89,,5.57,,32.73,,,,,,,28.28,,,0.00,,,,,6.73,1.26,,,,,,4.66,67.94,,1.15,,,,,,,,,,,,,,,,,,,,,,0.07,,,26.55,128.53,,9.80,,67.02,,16.85,9.01,0.28,,,,,,34.29,,0.28,,,,,22.00,,,,,,,,263.63
1567389294000,,29.47,,,,,,,17.56,,,,123.21,,,,,,,,,,,,,,,,,,,,,,,29.52,2.10,,1.26,,,1.46,,9.55,,,,,,,,,,,,,,,,,26.33,31.25,,,2.40,0.06,,,34.65,,0.34,,,,,,,,,,,,,,,,,,,,,,5.90,,,,68.82,,,,14.54,,79.48,9.01,,,,,,,6.56,,,,,,,,,,,,,,,387.73
1567457291000,,18.07,2.34,,,,,,50.64,,,,6.45,28.47,,,67.88,,,,,,,,,,,,,,,,,,,35.54,30.00,,3.56,,,,,0.85,,14.71,,,,,,,,,,,,,,,9.05,35.00,,,1.60,0.35,,3.97,41.58,,0.62,,,,,,,,,,,,,,,,,,,,,,2.29,,,111.31,92.26,,3.64,,29.51,,,,0.63,,,,,,84.98,,11.08,,,,,11.97,,,,,,57.47,,416.15
1567524520000,,54.13,,6.38,,,,,52.20,,,,57.30,11.50,,,,,,,,,,,,,,,,,,,,,,17.57,,,3.12,,,2.28,,,,11.41,,,,,,,,,,0.00,,,,,7.50,1.50,,,9.02,3.42,,,97.97,,0.27,,,,,,,,,,,,,,,,,,,,,,4.69,,,168.30,56.17,,7.46,,4.04,,,,4.76,,,,,,5.97,,,,,,,21.98,,,,,,,,267.32
1567591445000,,2.43,3.11,,,,,,18.15,,,,46.70,,,,55.62,,,,,,,,,,,,,,,,,,,48.47,5.20,,,,,2.36,,,,5.92,,,,,,,3.93,,,,,,,,20.67,23.80,,,12.06,0.14,,3.34,26.93,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.91,57.39,51.09,,1.28,,13.00,,5.90,11.94,0.53,,,,,,2.86,,,,,,,10.00,,,,,,,,239.79
1567658685000,,6.30,28.62,,,,,,5.20,,,,30.86,,,,,,,,,,,,,,,,,,,,,,,48.64,3.82,,19.07,,,10.05,,4.40,,,,,,,,,,,,,,,,,7.68,12.55,,,0.01,22.32,,6.89,68.61,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,91.58,117.97,,1.85,,15.01,,,33.37,,,,,,,51.12,,2.02,,,,,9.93,,,5.77,,,,,406.38
1567726271000,,,5.62,,,,,,7.33,,,,96.61,,,,,,,,,,,,,,,,,,,,,,,37.54,1.04,,39.68,,,4.02,,2.94,,23.28,,,,,,,30.73,,,0.37,,,,,5.03,24.59,,,3.64,,,,47.94,,0.55,,,,,,,,,,,,,,,,,,,,,,9.98,,4.83,45.72,97.26,,21.45,,55.63,,17.00,4.00,,,,,,,10.11,,,,,,,20.13,,,,,,,,484.27
1567794373000,,0.83,4.38,,,,,,31.39,,,,76.27,,,,,,,,,,,,,,,,,,,,,,,33.89,0.47,,18.96,,,2.00,,7.67,,77.02,,,,,,,,,,0.23,,,,,5.00,,,,3.18,16.35,,5.16,49.75,,2.28,,,,,,,,,,,,,,,,,,,,,,0.99,,2.75,59.51,115.33,,,,10.04,,,29.65,4.27,,,,,,26.19,,,,,,,,,,,,,1.97,,420.61
1567860872000,,16.02,6.32,16.71,,,,,13.00,,,,87.03,,,,,,,,,,,,,,,,,,,,,,,41.27,1.24,,3.65,,,3.32,,,,50.72,,,,,,,,,,0.00,,,,,17.80,2.00,,,2.50,9.23,,,63.45,,1.20,,,,,,,,,,,,,,,,,,,,,,5.90,,,90.99,58.78,,1.99,,3.00,,13.50,,,,,0.75,,,,,,,,,,,,,,,,2.48,,299.36
1567928417000,,10.45,,,,,,,46.06,,,,102.43,,,,,,,,,,,,,,,,,,,,,,,20.44,7.98,,1.84,,,,,,,45.40,,,,,,,,,,,,,,,25.43,16.03,,,,44.96,,3.97,84.82,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,108.62,66.30,,4.54,,105.77,,31.08,38.11,7.02,,,,,,62.83,,1.71,,,,,,,,,,,,,344.79
1567996252000,,29.37,2.26,,,,,,74.67,,,,58.84,,,,,,,,,,,,,,,,,,,,,,,52.81,,,4.39,,,1.25,,,,22.96,,,,,,,,,,,,,,,1.29,,,,0.51,28.89,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,68.78,41.43,,,,67.52,,35.88,6.52,35.73,,,,,,13.90,,,,,,,,,,,,,,111.51,120.03
1568063465000,,23.47,,13.24,,,,,22.89,,,,171.00,,,,,,,,,,,,,,,,,,,,,,,81.08,5.63,,13.38,,,1.34,,4.86,,,,,,,,,,,,,,,,,,23.01,,,2.00,14.19,,4.97,28.15,,0.03,,,,,,,,,,,,,,,,,,,,,,0.73,,,167.96,46.72,,186.83,,121.29,,20.85,5.02,,,,3.36,,,6.82,,,,,,,,,,,,,,194.71,275.23
1568130759000,,2.75,,41.62,,,,,3.82,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.32,,,,,,,55.77,,,,,,,,,,,,,,,,,,,2.74,,,,11.29,,0.01,,,,,,,,,,,,,,,,,,,,,,0.81,,,33.24,2.99,,,,7.03,,43.73,12.04,,,,,,,9.24,,0.99,,,,,,,,,,,,,110.78
1568198340000,,14.68,2.84,25.19,,,,,,,,,101.12,,,,,,,,,,,,,,,,,,,,,,,56.21,,,1.82,,,1.29,,,,,,,,,,,54.06,25.28,,,,,,,10.04,197.25,,,4.33,,,,95.99,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,171.01,38.60,,1.20,,109.10,,6.82,17.93,0.00,,,,,,7.81,,,,,,,,,,,,,,,747.02
1568266003000,,11.95,2.30,,,,,,1.14,,,,56.92,42.13,,,,,,,,,,,,,,,,,,,,,,31.02,18.55,,2.59,,,5.11,,,,0.26,,,,,,,,,,,,,,,,,,,4.59,1.54,,,59.69,,0.46,,,,,,,,,,,,,,,,,,,,,,6.11,,,48.79,48.96,,3.75,,58.00,,,37.08,15.63,,,,,,9.73,,12.58,,,,,,,,37.80,,,,50.00,356.60
1568332434000,,22.24,,,,,,,1.12,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,21.38,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.00,,3.38,18.73,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,7.61,11.87,,,,18.10,,,12.04,,,,,,,5.01,,0.40,,,,,,,,,,,,,178.14
1568400865000,,9.04,,22.86,,,,,3.93,,,,49.23,,,,,,,,,,,,,,,,,,,,,,,30.85,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,20.48,,,35.24,,,,,,,,,,,,,,,,,,,,,1.13,,,3.94,,,,91.63,,1.79,,,,,5.02,0.34,,,,,,4.72,,20.36,,,,,,,,,,,,,308.04
1568467502000,,10.92,,,,,,,11.20,,,,15.90,31.00,,,,,,,,,,,,,,,,,,,,,,,2.81,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,20.03,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,19.44,17.50,,,,37.69,,,20.06,11.34,,,,,,9.09,,,,66.25,,,,,,,,,,,132.90
1568535532000,,53.53,,,,,,,16.72,,,,21.80,6.11,,,,,,10.63,,,,,,,,,,,,,,,,19.67,18.88,,4.98,,,,,,,0.00,,,,,,,,,,0.00,,,,,,4.00,,,1.90,19.32,,5.39,115.49,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,24.27,19.54,,2.93,,10.06,,,31.72,0.30,,,,,,28.85,,,,,,,,,,,,,,,212.58
1568603177000,,9.02,13.85,39.53,,,,,20.66,,,,59.31,,,,,,,1.44,,,,,,,,,,,,,,,,10.58,0.86,,1.46,,,9.91,,2.26,,1.27,,,,,,,,,,0.17,,,,,,,,,1.44,36.62,,,105.65,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,3.45,9.95,,3.53,,18.07,,,23.07,1.53,,,,,,72.80,,,,,,,3.00,,,,,,,,341.55
1568669970000,,41.35,2.10,6.13,,,,,13.75,,,,76.19,11.71,,,,,,,,,,,,,,,,,,,,,,,1.24,,6.35,,,1.43,,,,0.00,,,,,,,,,,0.16,,,,,,1.50,,,5.44,,,4.74,47.24,,0.09,,,,,,,,,,,,,,,,,,,,,,13.52,,0.47,151.32,15.92,,21.02,,17.07,,,,1.05,,,,,,19.25,,,,,,,,,,,,,,,202.48
1568737700000,,35.64,26.28,17.22,,,,,46.03,,,,110.32,11.49,,,,,,,,,,,,,,,,,,,,,,13.48,,,15.07,,,4.07,,,,3.74,,,,,,,,,,0.07,,,,,,,,,14.19,36.18,,,103.62,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,120.03,34.38,,14.07,,46.53,,7.00,17.89,0.27,,,,,,8.28,,,,69.30,,,9.96,,,,,,,,550.64
1568803850000,,45.78,8.16,6.16,,,,,87.69,,,,89.37,23.63,,,,,,,,,,,,,,,,,,,,,,18.31,1.43,,20.81,,,2.35,,,,99.47,,,,,,,,,,0.00,,,,,,16.76,,,1.10,0.95,,13.61,140.47,,,,,,,,,,,,,,,,,,,,,,,,15.49,,0.89,197.82,30.06,,6.32,,44.05,,11.03,7.68,0.07,,,15.93,,,21.83,,,,,,,,,,,,,12.56,,488.53
1568871705000,,13.84,12.87,,,,,,14.04,,,,207.22,29.17,,,,,,,,,,,,,,,,,,,,,,37.63,0.85,411.97,9.16,,,7.52,,,,1.90,,,,,,,,,,,,,,,,142.63,,,8.85,0.01,,4.72,59.35,,2.36,,,,,,,,,,,,,,,,,,,,,,4.95,,,221.10,53.48,,4.89,,79.14,,8.84,17.97,3.95,,,,,,16.24,,1.89,,,,,,,,,,,58.80,,456.35
1568939678000,,27.93,,9.32,,,,,40.13,,,,52.76,,,,,,,,,,,,,,,,,,,,,,,11.62,1.44,,32.84,,,,,,,5.66,,,,,,,,,,0.24,,,,,,61.78,,,13.38,16.59,,6.95,117.42,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,248.08,85.04,,4.93,,4.11,,9.88,32.94,2.09,,,,,,3.77,,,,,,,,,,,,,28.83,,613.78
1569006694000,,19.03,,15.57,,,,,12.54,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,8.48,3.42,,1.74,,,0.75,,,,31.76,,,,,,,,,,0.00,,,,,,73.28,,,4.21,2.03,,6.88,3.35,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.08,7.57,63.75,,0.97,,,,,20.98,,,,,,,,,1.83,,,,,,,,,,,10.40,,289.06
1569074199000,,12.04,,15.67,,,,,1.94,,,,28.76,,,,,,,,,31.32,,,,,,,,,,,,,,9.89,0.88,,1.53,,,,,2.00,,26.45,,,,,,,,,,0.15,,,,,,2.01,,,2.49,,,5.50,7.38,,5.34,,,,,,,,,,,,,,,,,,,,,,10.55,,,,65.03,,4.12,,,,,31.07,,,,,,,0.29,,,,,,,,,,,,,9.12,,90.57
1569142150000,,13.83,,6.06,,,,,1.17,,,,67.17,23.14,,,,,,,,49.39,,,,,,,0.06,,,,,,,13.96,8.04,,9.09,,,4.91,,9.82,,,,,,,,,,,,,,,,,,6.00,,,2.31,0.02,,,23.05,,2.91,,,,,,,,,,,,,,,,,,,,,,5.48,,,,46.99,,1.94,,1.50,,16.05,15.97,2.00,,,,,,2.19,,,,,,,,,,,,,2.33,,201.43
1569209597000,,32.11,7.25,9.28,,,,,,,,,68.85,14.57,,,,,,,,18.49,,,,,,,27.24,,,,,,,22.96,0.01,,0.85,,,4.09,,,,,,,,,,5.00,,,,,,,,,,1.76,,,2.24,0.95,,,28.25,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,0.25,,14.00,,5.76,12.75,,,,,,,1.53,,,,,,,,,,,,,6.54,,209.08
1569276280000,,36.61,3.01,,,,,,,,,,106.42,,,,,,,,,86.61,,,,,,,5.00,,,,,,,30.58,3.24,,0.22,,,4.84,,,,3.52,,,,,,9.99,,,,0.00,,,,,,23.13,,,3.14,2.10,,,41.20,,0.05,,,,,,,,,,,,,,,,,,,,,,5.34,,,70.98,54.42,,5.55,,42.14,,9.88,38.01,0.28,,,,,,4.77,,,,,,,5.00,,,,,,19.55,,373.74
