timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6a0c50788E462f322959A2458687096994d66316,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,Other
1566246801000,172.48,4.12,,,,,1.93,13.60,,,0.96,,10.24,,,,,,,0.49,,,,,,,,,159.59,,,,,,,1.45,,,,,,,,,,,,65.24,,9.80,,,,,,,,,3.94,,,,,,6.96,134.95,,,,,,,1.51,,,,,5.47,,,,4.16,40.78,,,,,,,,,0.19,,47.69,,14.23,26.29,,,,,,,,,,,,,,,,0.06,,8.38,,14.08,12.76,225.99,12.00,,,,,337.73
1566314677000,31.40,12.70,,,50.50,,6.90,1.67,,,9.47,,0.49,,,,,,,,,,,,,,0.27,,174.32,,,,,,,0.04,,,,,,2.26,,,,,,18.69,,,,,,,,,,,4.06,,,,,,4.44,74.43,,,,,,,0.43,,,,,25.15,,,,6.52,10.05,,,,,,3.51,,,,,,,53.32,2.63,,,,,,,,,,,,,,,,,,,,19.62,,59.54,12.86,,,,,261.79
1566381517000,40.88,16.60,,,,,2.32,,,,9.63,,32.44,,,,,,,,,,,,,,0.37,,208.84,,,,,,,3.77,,,,,,1.14,,,,3.20,,25.16,,,,,,,,,,,,,,,,,0.86,174.43,,,,,,,1.20,,,,,59.56,,,,12.62,22.65,,,,,,,,,5.31,,,,12.08,31.73,,,,,,,,,,,,,,,,,,0.23,,16.56,10.04,101.82,7.59,,31.13,,,175.61
1566448943000,93.28,5.22,,,,,6.73,1.50,,,6.32,,0.06,,,,67.42,68.92,,0.05,,,,,,,1.35,,316.60,,,,,,,0.03,,,,,,18.08,,,,5.55,,61.67,,11.04,,,,,,,,,9.97,,31.50,,,,2.42,118.71,,,,,,,,,,,,36.39,,,,9.96,33.17,,,,,,10.31,,,0.08,,12.27,,2.98,84.15,,,,,,,,,,,,,,,,,,10.76,,52.88,13.04,64.84,27.82,,,,,470.12
1566516026000,86.78,,,,,,4.00,1.11,,99.97,1.28,,0.43,,,,,,,130.27,,,,,,,,,181.18,,,,,,,0.00,,,,,,21.78,,,,,,,,,,,,,,9.82,,,,,49.21,,,,3.85,87.86,,,,,,,,,,,,28.11,,,,0.27,44.18,,,,,,15.10,,,22.59,,,,41.05,26.59,,,,,,,,,,,,,,,,,,4.31,,,10.32,104.80,12.04,,,,,217.21
1566583035000,41.11,,,,,,1.14,5.99,,5.00,4.88,,4.41,,,,,,,0.03,,,,,,,,,227.74,,,,,,,,,,,,,4.17,34.06,,,1.00,,2.22,,,,,,,,,,,,,42.24,,,,1.65,37.25,,,,,,,,,,,,24.40,,,,2.18,12.33,,,,,,5.14,,,0.69,,,,29.83,15.15,,,,,,,,,,,,,,,,,,5.96,,,,27.07,,,,,,171.62
1566649948000,47.44,2.94,,,,,3.32,4.96,,4.97,8.17,,26.30,,,,,,,,,,,,,,1.66,,184.30,,,,,,,56.53,,,,,,,,,,,,12.72,,,,,,,,,,,,,85.52,,,,1.71,5.93,,,,,,,,,,,,8.55,,,,0.54,53.55,,,,,,,,,10.59,,33.74,,,17.54,,,,,,,,,,,,,,,,,,7.01,,14.51,101.72,130.90,,,,,,394.59
1566717936000,70.26,4.56,,,,,2.62,3.41,,29.01,1.23,,2.63,,,,,,,5.38,,,,,,,1.82,,25.83,,,,,,,2.78,,,,,,2.82,,,,,,,,,,,,,,,,,,,18.13,,,,3.30,2.52,,,,,,,5.70,,,,,8.70,,,,0.00,20.75,,,,,,,,,6.02,,,,,4.61,,,,,,,,,,,,,,,,,,7.37,,7.53,,13.47,0.80,,,,,206.81
1566784085000,163.61,8.09,,,,,17.63,1.92,,99.24,9.15,,26.31,,,,,,,,,,,,,,,,57.44,,,,,,,2.32,,,,,,0.51,,,,13.92,,81.15,,55.89,,,,,,,,,,,71.37,,,,7.05,27.39,,,,,,,64.15,,,,,30.26,,,,1.02,45.89,,,,,,,,,39.05,,50.15,,,25.65,,,,,,,,,,,,,,,,,,11.95,,126.28,82.93,159.97,17.56,,,,,489.95
1566851133000,36.61,,,,,,5.81,,,,2.27,,12.46,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,29.37,,,,,,,,,,,,,28.40,,,,0.23,1.98,,,,,,,,,,,,22.34,,,,10.29,11.95,,,,,,,,,0.80,,6.41,,0.01,10.87,,,,,,,,,,,,,,,,,,12.50,,13.02,3.25,18.64,6.00,,,,,164.88
1566920101000,96.19,10.09,,,,,4.05,25.97,,,6.52,,9.23,,,,,,,,,,,,,,0.05,,,,,,,,,0.00,,,,,,9.75,,,,2.44,,15.08,,28.00,,,,,,,,,,,51.71,,,,,15.77,,,,,,,,,,,,18.07,,,,1.66,26.54,,,,,,,,,7.68,,7.22,6.00,27.79,54.11,,,,,,,,,,,,,,,,,,9.89,,39.56,23.53,231.08,9.93,,,,,406.20
1566986635000,58.54,,,,,,6.30,,,36.12,6.17,,6.37,,,,,,,2.71,,,,,,,7.51,,,,,,,,,0.00,,,,,,,,,,1.87,,24.63,,16.31,,,,,,,,,6.16,,96.82,,,,0.66,15.81,,,,,,,11.00,,,,,,,,,0.04,6.21,,,,,,,,,13.53,,,,3.98,5.78,,,,,,,,,,,,,,,,1.22,,,,37.63,44.51,2.02,5.03,,,,,420.04
1567054177000,499.64,54.74,,,,,203.33,166.00,,60.77,35.45,,23.02,,,,,,109.00,187.52,,,,,,,2.15,,163.11,,50.00,,,,,97.17,,,,,,,,,,16.01,,199.60,,61.80,,,,,,19.51,,,157.74,,168.74,,,,47.37,95.66,,,,,,,22.14,,407.99,,,112.28,,,,13.54,12.17,,,,,,,,,25.19,,141.56,,70.53,23.11,,,,,,,,,,,,,,,,0.54,,30.96,,256.14,102.54,459.65,29.17,,,,,1251.95
1567120257000,125.03,10.37,,,,,144.13,,,41.93,14.06,,14.23,,,,,,,23.34,,,,,,,,,66.77,,92.20,,,,,5.86,,,,,,10.85,,,,21.32,,37.53,,39.97,,,,,,,,32.10,1.94,,146.64,,,,,48.32,,,,,,,,,177.68,,,82.07,,,,25.53,30.22,,,,,,,,,20.67,,31.72,15.00,28.06,13.69,,,,,,,,,,,,,,,,,,9.66,,25.57,154.70,125.85,11.03,,,,,689.56
1567187642000,96.27,,,,,,44.49,,,23.04,6.39,,5.62,,,,,,,,,,,,,,0.15,,32.92,,152.82,,,,,28.42,,,,,,,,,,6.57,,34.04,,,,,,,,,,,,,98.22,,,,6.73,5.59,,,,,,,0.79,,,,,24.01,,,,19.04,34.76,,,,,,,,,0.64,,,15.00,,35.18,,,,,,,,,,,,,,,,,,4.79,,55.46,66.15,36.35,17.05,,,,,384.64
1567255013000,68.75,4.24,,,,,5.75,28.30,,11.04,1.56,,57.00,,,,,,,36.19,,,,,,,13.29,,34.92,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,39.21,,,,1.36,1.11,,,,,,,1.65,,,,,,,,,,10.08,,,,,,,,,3.81,,12.23,9.00,4.18,6.46,,,,,,,,,,,,,,,,,,1.59,,26.03,15.51,19.44,3.14,,,,,262.20
1567321929000,128.53,7.62,,,,,9.80,28.28,,22.00,8.89,,32.73,,,,,,,,,,,,,,1.15,,26.55,,,,,,,0.00,,,,,,,,,,5.57,,12.72,,,,,,,,,,,,,90.22,,,,0.07,1.03,,,,,,,0.28,,,,,16.85,,,,0.28,6.73,,,,,,4.66,,,0.12,,,,20.88,34.29,,,,,,,,,,,,,,,,,,1.71,,67.02,1.26,67.94,9.01,,,,,263.63
1567389294000,68.82,,,,,,,,,,1.46,,,,,,,,,0.06,,,,,,,0.34,,,,,,,,,,,,,,,2.40,,,,9.55,,29.52,,,,,,,,,,,,,123.21,,,,5.90,17.56,,,,,,,,,,,,79.48,,,,,26.33,,,,,,,,,2.10,,,,29.47,6.56,,,,,,,,,,,,,,,,,,1.26,,14.54,31.25,34.65,9.01,,,,,387.73
1567457291000,92.26,2.34,,,,,3.64,,,11.97,,,14.71,,,,,,,0.35,,,,,,,0.62,,111.31,,67.88,,,,,,,,,,,1.60,,,,0.85,,35.54,,28.47,,,,,,,,,57.47,,6.45,,,,2.29,50.64,,,,,,,11.08,,,,,,,,,0.63,9.05,,,,,,3.97,,,30.00,,,,18.07,84.98,,,,,,,,,,,,,,,,,,3.56,,29.51,35.00,41.58,,,,,,416.15
1567524520000,56.17,,,,,,7.46,,,21.98,2.28,,11.41,,,,,,,3.42,,,,,,,0.27,,168.30,,,,,,,0.00,,,,,,9.02,,,,,,17.57,,11.50,,,,,,,,,,,57.30,,,,4.69,52.20,,,,,,,,,,,,,,,,4.76,7.50,,,,,,,,,,,6.38,,54.13,5.97,,,,,,,,,,,,,,,,,,3.12,,4.04,1.50,97.97,,,,,,267.32
1567591445000,51.09,3.11,,,,,1.28,3.93,,10.00,2.36,,5.92,,,,,,,0.14,,,,,,,1.65,,57.39,,55.62,,,,,,,,,,,12.06,,,,,,48.47,,,,,,,,,,,,,46.70,,,,,18.15,,,,,,,,,,,,5.90,,,,0.53,20.67,,,,,,3.34,,,5.20,,,,2.43,2.86,,,,,,,,,,,,,,,,0.91,,,,13.00,23.80,26.93,11.94,,,,,239.79
1567658685000,117.97,28.62,,,,,1.85,,,9.93,10.05,,,,,,,,,22.32,,,,,,,,,91.58,,,,,,,,,,,,,0.01,,,,4.40,,48.64,,,,,,,,,,,,,30.86,,,,1.50,5.20,,,,,,,2.02,,,,,,,,,,7.68,,,,,,6.89,,,3.82,,,,6.30,51.12,,,,,,,,,,,,,,,,,,19.07,,15.01,12.55,68.61,33.37,,,,,412.15
1567726271000,97.26,5.62,,,,,21.45,30.73,,20.13,4.02,,23.28,,,,,,,,,,,,,,0.55,,45.72,,,,,,,0.37,,,,,,3.64,,,,2.94,,37.54,,,,,,,,,,,,,96.61,,,,9.98,7.33,,,,,,,,,,,,17.00,,,,,5.03,,,,,,,,,1.04,,,,,10.11,,,,,,,,,,,,,,,,4.83,,39.68,,55.63,24.59,47.94,4.00,,,,,484.27
1567794373000,115.33,4.38,,,,,,,,,2.00,,77.02,,,,,,,16.35,,,,,,,2.28,,59.51,,,,,,,0.23,,,,,,3.18,,,,7.67,,33.89,,,,,,,,,,,1.97,,76.27,,,,0.99,31.39,,,,,,,,,,,,,,,,4.27,5.00,,,,,,5.16,,,0.47,,,,0.83,26.19,,,,,,,,,,,,,,,,2.75,,18.96,,10.04,,49.75,29.65,,,,,420.61
1567860872000,58.78,6.32,0.75,,,,1.99,,,,3.32,,50.72,,,,,,,9.23,,,,,,,1.20,,90.99,,,,,,,0.00,,,,,,2.50,,,,,,41.27,,,,,,,,,,,2.48,,87.03,,,,5.90,13.00,,,,,,,,,,,,13.50,,,,,17.80,,,,,,,,,1.24,,16.71,,16.02,,,,,,,,,,,,,,,,,,,3.65,,3.00,2.00,63.45,,,,,,299.36
1567928417000,66.30,,,,,,4.54,,,,,,45.40,,,,,,,44.96,,,,,,,0.65,,108.62,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,102.43,,,,,46.06,,,,,,,1.71,,,,,31.08,,,,7.02,25.43,,,,,,3.97,,,7.98,,,,10.45,62.83,,,,,,,,,,,,,,,,,,1.84,,105.77,16.03,84.82,38.11,,,,,344.79
1567996252000,41.43,2.26,,,,,,,,,1.25,,22.96,,,,,,111.51,28.89,,,,,,,,,68.78,,,,,,,,,,,,,0.51,,,,,,52.81,,,,,,,,,,,,,58.84,,,,0.01,74.67,,,,,,,,,,,,35.88,,,,35.73,1.29,,,,,,,,,,,,,29.37,13.90,,,,,,,,,,,,,,,,,,4.39,,67.52,,18.12,6.52,,,,,120.03
1568063465000,46.72,,3.36,,,,186.83,,,,1.34,,,,,,,,194.71,14.19,,,,,,,0.03,,167.96,,,,,,,,,,,,,2.00,,,,4.86,,81.08,,,,,,,,,,,,,171.00,,,,0.73,22.89,,,,,,,,,,,,20.85,,,,,,,,,,,4.97,,,5.63,,13.24,,23.47,6.82,,,,,,,,,,,,,,,,,,13.38,,121.29,23.01,28.15,5.02,,,,,275.23
1568130759000,2.99,,,,,,,,,,,,55.77,,,,,,,,,,,,,,0.01,,33.24,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,20.54,,,,0.81,3.82,,,,,,,0.99,,,,,43.73,,,,,,,,,,,,,,0.97,,41.62,,2.75,9.24,,,,,,,,,,,,,,,,,,0.32,,7.03,,11.29,12.04,,,,,110.78
1568198340000,38.60,2.84,,,,,1.20,54.06,,,1.29,,,,,,,,,,,,,,,,,,171.01,,,,,,,,,,,,,4.33,,,,,,56.21,,,,,,,,,,,,,101.12,,,,9.01,,,,,,,,,,,,,6.82,,,,0.00,10.04,,,,,,,,,,,25.19,,14.68,7.81,,,,,,,,,,,,,,,,,,1.82,,109.10,197.25,95.99,17.93,,25.28,,,747.02
1568266003000,48.96,2.30,,,,,3.75,,,,5.11,,0.26,,,,,,50.00,1.54,,,,,,,0.46,,48.79,,,,,,,,,,,,,4.59,,,,,,31.02,,42.13,,,,,,,,,,,56.92,,,,6.11,1.14,,,,,,,12.58,,,,,,,,,15.63,,,,,,,,,,18.55,,,,11.95,9.73,,,,,,,,,,,,,,,,,,2.59,,58.00,,59.69,37.08,,,,,394.40
1568332434000,11.87,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.03,,7.61,,,,,,,,,,,,,2.19,,,,,,21.38,,15.53,,,,,,,,,,,,,,,,1.12,,,,,,,0.40,,,,,,,,,,,,,,,,3.38,,,,,,,22.24,5.01,,,,,,,,,,,,,,,,,,3.12,,18.10,,18.73,12.04,,,,,178.14
1568400865000,91.63,,,,,,1.79,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,30.85,,,,,,,,,,1.13,,,49.23,,,,3.94,3.93,,,,,,,20.36,,,,,,,,,0.34,,,,,,,,,,8.07,,22.86,,9.04,4.72,,,,,,,,,,,,,,,,,,,,,,35.24,5.02,,,,,308.04
1568467502000,17.50,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,19.44,,,,,,,,,,,,,3.80,,,66.25,,,,,31.00,,,,,,,,,,,15.90,,,,7.23,11.20,,,,,,,,,,,,,,,,11.34,,,,,,,,,,2.81,,,,10.92,9.09,,,,,,,,,,,,,,,,,,33.31,,37.69,,32.19,20.06,,,,,132.90
1568535532000,19.54,,,,,,2.93,,,,,,0.00,,,,,,,19.32,,,,,,,,,24.27,,,,,,,0.00,,,,,,1.90,,,,,,19.67,,6.11,,,,,,,,,,,21.80,,,,5.05,16.72,,,,,,,,,,,,,,,,0.30,,,,,,,5.39,,,18.88,,,10.63,53.53,28.85,,,,,,,,,,,,,,,,,,4.98,,10.06,4.00,115.49,31.72,,,,,212.58
1568603177000,9.95,13.85,,,,,3.53,,,3.00,9.91,,1.27,,,,,,,36.62,,,,,,,0.05,,3.45,,,,,,,0.17,,,,,,1.44,,,,2.26,,10.58,,,,,,,,,,,,,59.31,,,,,20.66,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.86,,39.53,1.44,9.02,72.80,,,,,,,,,,,,,,,,,,1.46,,18.07,,105.65,23.07,,,,,341.55
1568669970000,15.92,2.10,,,,,21.02,,,,1.43,,0.00,,,,,,,,,,,,,,0.09,,151.32,,,,,,,0.16,,,,,,5.44,,,,,,,,11.71,,,,,,,,,,,76.19,,,,13.52,13.75,,,,,,,,,,,,,,,,1.05,,,,,,,4.74,,,1.24,,6.13,,41.35,19.25,,,,,,,,,,,,,,,,0.47,,6.35,,17.07,1.50,47.24,,,,,,202.48
1568737700000,34.38,26.28,,,,,14.07,,,9.96,4.07,,3.74,,,,,,,36.18,,,,,,,,,120.03,,,,,,,0.07,,,,,,14.19,,,69.30,,,13.48,,11.49,,,,,,,,,,,110.32,,,,5.61,46.03,,,,,,,,,,,,7.00,,,,0.27,,,,,,,,,,,,17.22,,35.64,8.28,,,,,,,,,,,,,,,,,,15.07,,46.53,,103.62,17.89,,,,,550.64
1568803850000,30.06,8.16,15.93,,,,6.32,,,,2.35,,99.47,,,,,,,0.95,,,,,,,,,197.82,,,,,,,0.00,,,,,,1.10,,,,,,18.31,,23.63,,,,,,,,,12.56,,89.37,,,,15.49,87.69,,,,,,,,,,,,11.03,,,,0.07,,,,,,,13.61,,,1.43,,6.16,,45.78,21.83,,,,,,,,,,,,,,,,0.89,,20.81,,44.05,16.76,140.47,7.68,,,,,488.53
1568871705000,53.48,12.87,,,,,4.89,,,,7.52,,1.90,,,,,411.97,,0.01,,,,,,,2.36,,221.10,,,,,,,,,,,,,8.85,,,,,,37.63,,29.17,,,,,,,,,58.80,,207.22,,,,4.95,14.04,,,,,,,1.89,,,,,8.84,,,,3.95,,,,,,,4.72,,,0.85,,,,13.84,16.24,,,,,,,,,,,,,,,,,,9.16,,79.14,142.63,59.35,17.97,,,,,456.35
1568939678000,85.04,,,,,,4.93,,,,,,5.66,,,,,,,16.59,,,,,,,,,248.08,,,,,,,0.24,,,,,,13.38,,,,,,11.62,,,,,,,,,,,28.83,,52.76,,,,5.64,40.13,,,,,,,,,,,,9.88,,,,2.09,,,,,,,6.95,,,1.44,,9.32,,27.93,3.77,,,,,,,,,,,,,,,,,,32.84,,4.11,61.78,117.42,32.94,,,,,613.78
1569006694000,63.75,,,,,,0.97,,,,0.75,,31.76,,,,,,,2.03,,,,,,,,,7.57,,,,,,,0.00,,,,,,4.21,,,,,,8.48,,,,,,,,,,,10.40,,33.40,,,,0.35,12.54,,,,,,,1.83,,,,,,,,,,,,,,,,6.88,,,3.42,,15.57,,19.03,,,,,,,,,,,,,,,,,0.08,,1.74,,,73.28,3.35,20.98,,,,,289.06
1569074199000,65.03,,,,,,4.12,,,,,,26.45,,,,,,,,,,,,,,5.34,,,,,,31.32,,,0.15,,,,,,2.49,,,,2.00,,9.89,,,,,,,,,,,9.12,,28.76,,,,10.55,1.94,,,,,,,,,,,,,,,,,,,,,,,5.50,,,0.88,,15.67,,12.04,0.29,,,,,,,,,,,,,,,,,,1.53,,,2.01,7.38,31.07,,,,,90.57
1569142150000,46.99,,,,,,1.94,,,,4.91,,,,,,,,,0.02,,,,,,0.06,2.91,,,,,,49.39,,,,,,,,,2.31,,,,9.82,,13.96,,23.14,,,,,,,,,2.33,,67.17,,,,5.48,1.17,,,,,,,,,,,,16.05,,,,2.00,,,,,,,,,,8.04,,6.06,,13.83,2.19,,,,,,,,,,,,,,,,,,9.09,,1.50,6.00,23.05,15.97,,,,,201.43
1569209597000,14.53,7.25,,,,,0.25,,,,4.09,,,,,,,,,0.95,,,,,,27.24,0.45,,,,,,18.49,,,,,,,,,2.24,,,,,,22.96,,14.57,,,,,,,,,6.54,,68.85,,,,,,,,,,5.00,,,,,,,5.76,,,,,,,,,,,,,,0.01,,9.28,,32.11,1.53,,,,,,,,,,,,,,,,,,0.85,,14.00,1.76,28.25,12.75,,,,,209.08
1569276280000,54.42,3.01,,,,,5.55,,,5.00,4.84,,3.52,,,,,,,2.10,,,,,,5.00,0.05,,70.98,,,,86.61,,,0.00,,,,,,3.14,,,,,,30.58,,,,,,,,,,,19.55,,106.42,,,,5.34,,,,,,9.99,,,,,,,9.88,,,,0.28,,,,,,,,,,3.24,,,,36.61,4.77,,,,,,,,,,,,,,,,,,0.22,,42.14,23.13,41.20,38.01,,,,,373.74
1569344903000,144.35,42.25,,,,,27.12,,,,15.81,,25.22,,,,,26.59,,,,,,,,45.97,1.57,,208.93,,,,121.39,,,,,,,,,12.60,,,134.80,,,58.46,,,,,23.95,,,,,,47.36,,150.75,,,,21.62,,,,,,10.22,,0.07,,,,,,,,,,,,,,,94.04,,,,0.92,,25.75,,79.63,3.58,,,,,,,,,,,,,,,,,,2.94,,79.91,196.84,58.63,7.02,,,,,817.56
1569412741000,693.66,44.22,,,,,128.88,,,54.64,64.99,,76.14,,,,,,,0.83,,,,,,404.47,2.61,,680.60,,61.52,,639.48,,,0.40,,,,,,3.32,,,,,,114.51,,242.06,,,28.89,,,,,,353.33,,620.04,,,,38.91,,,,,,145.12,,18.81,,,,,745.16,,,,34.16,,,,,,137.76,8.95,,,10.31,,164.41,,253.00,54.82,,,,,,,,,,,,,,,,,,17.13,,203.38,117.55,2386.86,634.00,,,,,1906.81
