timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1566113085000,,,,,,,,,19.73,5.52,29.18,,,,,,13.04,,,6.55,,,,,1.39,,,,39.44,,,,,,,,6.56,,94.92,,,18.99,,,,76.13,,,27.52,,,,,,,,,128.50,,,20.39,,,,1.98,,,,,,7.66,,,102.67,320.21,2.38,,,,,0.24,,,,,,,,,11.47,,48.88,,,,,,,,,,,,,,,,1.00,,,,0.00,,,,2.22,,,,0.71,,,,6.39,,111.59
1566179461000,,0.73,,,,,,,,,5.09,,,,,,11.03,,,37.39,,8.23,,,0.01,,5.50,,,,,,,5.99,,,5.14,,144.28,,,18.93,69.15,,,50.71,,34.55,25.17,,,,,,,,,170.59,,,24.40,,,,6.30,,,,,,1.56,,,74.43,118.93,12.69,,,,,0.98,,,,,,,,,15.05,,41.76,,,,,,,,,,,,,,,0.43,223.44,,,,0.01,,,,,,,,,,,,1.48,,738.64
1566246801000,47.69,,,,,,,,1.93,4.12,,,,,,,12.00,,,40.78,5.14,,,,0.49,,10.24,,4.16,,,,,,,,14.23,,159.59,,,,13.60,,,12.76,,8.38,5.47,,,,,,,,,172.48,,,26.29,,,,,,,,,,0.96,,,134.95,225.99,0.19,,,,,,,,75.00,,,,,,,,65.24,,,,,,,,,,,,,,,1.51,14.08,6.96,,,1.45,,,,3.94,,,,0.06,,,9.80,4.84,,252.76
1566314677000,,2.26,,,,,,,6.90,12.70,,50.50,,,,,12.86,,,10.05,,3.51,,,,,0.49,,6.52,,,,,,,,53.32,,174.32,,,,1.67,,,,,,25.15,,,,,,,,,31.40,,,2.63,,,,,,,,,,9.47,,,74.43,59.54,,,,,,0.27,,,25.00,,,,,,,,18.69,,,,,,,,,,,,,,,0.43,19.62,4.44,,,0.04,,,,4.06,,,,,,,,4.15,,232.64
1566381517000,,1.14,,,,,,,2.32,16.60,,,,,,,7.59,,,22.65,,,,,,,32.44,,12.62,,,,,,,,12.08,,208.84,,,,,,,10.04,,0.23,59.56,,,,,,,,,40.88,,,31.73,,,,3.20,,,,,,9.63,,,174.43,101.82,5.31,,,,,0.37,,,,,,,,,,,25.16,,,,,,,,,,,,,,,1.20,16.56,0.86,,,3.77,,,,,,,,,,,,0.09,,206.65
1566448943000,12.27,18.08,,,,,,,6.73,5.22,31.50,,,,,,27.82,,,33.17,,10.31,,,0.05,,0.06,,9.96,,,,,,,,2.98,,316.60,,,,1.50,,,13.04,,10.76,36.39,,,,,,,,,93.28,,,84.15,,,,5.55,,,,,,6.32,,,118.71,64.84,0.08,,,,,1.35,,,,,,,,68.92,27.74,,61.67,,67.42,,,,,,,,,,,,,,52.88,2.42,,,0.03,,,,9.97,,,,,,,11.04,7.47,,434.91
1566516026000,,21.78,,,,,,,4.00,,49.21,,,,,,12.04,,,44.18,,15.10,,,130.27,,0.43,,0.27,,,,,99.97,,,41.05,,181.18,,,9.82,1.11,,,10.32,,4.31,28.11,,,,,,,,,86.78,,,26.59,,,,,,,,,,1.28,,,87.86,104.80,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,0.00,,,,,,,,,,,,3.65,,213.56
1566583035000,,4.17,,,,,,,1.14,,42.24,,,,,,,,,12.33,5.26,5.14,,,0.03,,4.41,,2.18,,,,,5.00,,,29.83,,227.74,,,,5.99,,,,,5.96,24.40,,34.06,,,,,,,41.11,,,15.15,,,,1.00,,,,,,4.88,,,37.25,27.07,0.69,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,12.09,,154.26
1566649948000,33.74,,,,,,,,3.32,2.94,85.52,,,,,,,,,53.55,,,,,,,26.30,,0.54,,,,,4.97,,,,,184.30,,,,4.96,,,101.72,,7.01,8.55,,,,,,,,,47.44,,,17.54,,,,,,,,,,8.17,,,5.93,130.90,10.59,,,,,1.66,,,,,,,,,75.00,,12.72,,,,,,,,,,,,,,,,14.51,1.71,,,56.53,,,,,,,,,,,,24.82,,294.77
1566717936000,,2.82,,,,,,,2.62,4.56,18.13,,,,,,0.80,,,20.75,,,,,5.38,,2.63,,0.00,,,,,29.01,,,,,25.83,,,,3.41,,,,,7.37,8.70,,,,,,,,,70.26,,,4.61,,,,,,,,,,1.23,,,2.52,13.47,6.02,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,7.53,3.30,,,2.78,,,,,,,,,,,,3.89,,202.92
1566784085000,50.15,0.51,,,,,,,17.63,8.09,71.37,,,,,,17.56,,,45.89,,,,,,,26.31,,1.02,,,,,99.24,,,,,57.44,,,,1.92,,,82.93,,11.95,30.26,,,,,,,,,163.61,,,25.65,,,,13.92,,,,,,9.15,,,27.39,159.97,39.05,,,10.93,,,,,,,,,,,50.28,,81.15,,,,,,,,,,,,,,,64.15,126.28,7.05,,,2.32,,,,,,,,,,,55.89,18.43,,410.31
1566851133000,6.41,10.92,,,,,,,5.81,,28.40,,,,,,6.00,,,11.95,5.31,,,,0.01,,12.46,,10.29,,,,,,,,0.01,,,,,,,,,3.25,,12.50,22.34,,,,,,,,,36.61,,,10.87,,,,,,,,,,2.27,,,1.98,18.64,0.80,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,13.02,0.23,,,,,,,,,,,,,,,11.36,,148.21
1566920101000,7.22,9.75,,,,,,,4.05,10.09,51.71,,,,,,9.93,,,26.54,5.39,,,,,,9.23,,1.66,,,,,,,,27.79,,,,,,25.97,,,23.53,,9.89,18.07,,,,,,,,,96.19,,,54.11,,,,2.44,,,,,,6.52,,,15.77,231.08,7.68,,,,,0.05,,,,,,,,,,,15.08,,,,,,,,,,6.00,,,,,,39.56,,,,0.00,,,,,,,,,,,28.00,1.60,,399.21
1566986635000,,,,,,,,,6.30,,96.82,,,,,,5.03,,,6.21,,,,,2.71,,6.37,,0.04,,,,,36.12,,,3.98,,,,,,,,,44.51,,,,,,,,,,,,58.54,,,5.78,,,,1.87,,,,,,6.17,,,15.81,2.02,13.53,,,35.90,,7.51,,,,,,,,,51.18,,24.63,,,,,,,,,,,,,,,11.00,37.63,0.66,,,0.00,,,,6.16,,,,1.22,,,16.31,1.54,,331.43
1567054177000,141.56,,,,,,,,203.33,54.74,168.74,,,,,,29.17,,,12.17,5.42,,,,187.52,,23.02,,13.54,,407.99,,,60.77,,,70.53,,163.11,,,19.51,166.00,,,102.54,,30.96,112.28,,,,,,,109.00,,499.64,,,23.11,,,,16.01,,,,,,35.45,,,95.66,459.65,25.19,,,6.70,,2.15,,,,,,,,,150.00,50.00,199.60,,,,,,,,,,,,,,,22.14,256.14,47.37,,,97.17,,,,157.74,,,,0.54,,,61.80,120.07,,969.75
1567120257000,31.72,10.85,,,,,,,144.13,10.37,146.64,,,,,,11.03,,,30.22,75.00,,,,23.34,,14.23,,25.53,,177.68,,,41.93,,,28.06,,66.77,,,,,,,154.70,,9.66,82.07,32.10,,,,,,,,125.03,,,13.69,,,,21.32,,,,,,14.06,,,48.32,125.85,20.67,,,79.60,,,,,,,,,,,,92.20,37.53,,,,,,,,,,15.00,,,,,,25.57,,,,5.86,,,,1.94,,,,,,,39.97,44.12,,490.84
1567187642000,,,,,,,,,44.49,,98.22,,,,,,17.05,,,34.76,,,,,,,5.62,,19.04,,,,,23.04,,,,,32.92,,,,,,,66.15,,4.79,24.01,,,,,,,,,96.27,,,35.18,,,,6.57,,,,,,6.39,,,5.59,36.35,0.64,,,28.25,,0.15,,,,,,,,,,152.82,34.04,,,,,,,,,,15.00,,,,,0.79,55.46,6.73,,,28.42,,,,,,,,,,,,2.10,,354.29
1567255013000,12.23,,,,,,,,5.75,4.24,39.21,,,,,,3.14,,,10.08,,,,,36.19,,57.00,,,,,,,11.04,,,4.18,,34.92,,,,28.30,,,15.51,,1.59,,,,,,,,,,68.75,,,6.46,,,,,,,,,,1.56,,,1.11,19.44,3.81,,,,,13.29,,,,,,,,,,,,,,,,,,,,,9.00,,,,,1.65,26.03,1.36,,,0.00,,,,,,,,,,,,18.54,,243.66
1567321929000,,,,,,,,,9.80,7.62,90.22,,,,,,9.01,,,6.73,,4.66,,,,,32.73,,0.28,,,,,22.00,,,20.88,,26.55,,,,28.28,,,1.26,,1.71,16.85,,,,,,,,,128.53,,,34.29,,,,5.57,,,,,,8.89,,,1.03,67.94,0.12,,,,,1.15,,,,,,,,,,,12.72,,,,,,,,,,,,,,,0.28,67.02,0.07,,,0.00,,,,,,,,,,,,,,263.63
1567389294000,,2.40,,,,,,,,,123.21,,,,,,9.01,,,26.33,,,,,0.06,,,,,,,,,,,,29.47,,,,,,,,,31.25,,1.26,79.48,,,,,,,,,68.82,,,6.56,,,,9.55,,,,,,1.46,,,17.56,34.65,2.10,,,,,0.34,,,,,,,,,50.37,,29.52,,,,,,,,,,,,,,,,14.54,5.90,,,,,,,,,,,,,,,8.26,,329.09
1567457291000,,1.60,,,,,,,3.64,2.34,6.45,,,,,,,,,9.05,,3.97,,,0.35,,14.71,,0.63,,,,,11.97,,,18.07,,111.31,,,,,,,35.00,,3.56,,,,,,,,,0.00,92.26,,,84.98,,,,0.85,,,,,,,,,50.64,41.58,30.00,,,,,0.62,,,,,,,,,,67.88,35.54,,,,,,,,,,,,,,,11.08,29.51,2.29,,,,,,,57.47,,,,,,,28.47,13.43,,402.72
1567524520000,6.38,9.02,,,,,,,7.46,,57.30,,,,,,,,,7.50,,,,,3.42,,11.41,,4.76,,,,,21.98,,,54.13,,168.30,,,,,,,1.50,,3.12,,,,,,,,,,56.17,,,5.97,,,,,,,,,,2.28,,,52.20,97.97,,,,,,0.27,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,4.04,4.69,,,0.00,,,,,,,,,,,11.50,36.39,,230.93
1567591445000,,12.06,,,,,,,1.28,3.11,46.70,,,,,,11.94,,,20.67,,3.34,,,0.14,,5.92,,0.53,,,,,10.00,,,2.43,,57.39,,,,3.93,,,23.80,,,5.90,,,,,,,,,51.09,,,2.86,,,,,,,,,,2.36,,,18.15,26.93,5.20,,,,,1.65,,,,,,,,,25.08,55.62,48.47,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,0.91,,,,13.23,,201.48
1567658685000,,0.01,,,,,,,1.85,28.62,30.86,,,,,,33.37,,,7.68,,6.89,,,22.32,,,,,,,,,9.93,,,6.30,,91.58,,,,,,,12.55,,19.07,,,,,,,,,,117.97,,,51.12,,,,4.40,,,,,,10.05,,,5.20,68.61,3.82,,,5.77,,,,,,,,,,,75.49,,48.64,,,,,,,,,,,,,,,2.02,15.01,1.50,,,,,,,,,,,,,,,12.79,,318.09
1567726271000,,3.64,,,,,,,21.45,5.62,96.61,,,,,,4.00,,,5.03,,,,,,,23.28,,,,,,,20.13,,,,,45.72,,,,30.73,,,24.59,,39.68,17.00,,,,,,,,,97.26,,,10.11,,,,2.94,,,,,,4.02,,,7.33,47.94,1.04,,,,,0.55,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,55.63,9.98,,,0.37,,,,,,,,4.83,,,,8.09,,476.18
1567794373000,,3.18,,,,,,,,4.38,76.27,,,,,,29.65,,,5.00,,5.16,,,16.35,,77.02,,4.27,,,,,,,,0.83,,59.51,,,,,,,,,18.96,,,,,,,,,,115.33,,,26.19,,,,7.67,,,,,,2.00,,,31.39,49.75,0.47,,,,,2.28,,,,,,,,,,,33.89,,,,,,,,,,,,,,,,10.04,0.99,,,0.23,,,,1.97,,,,2.75,,,,35.27,,385.34
1567860872000,16.71,2.50,,,,,,,1.99,6.32,87.03,,,,,,,,,17.80,,,,,9.23,,50.72,,,,,,,,,,16.02,,90.99,,,,,,,2.00,,3.65,13.50,,,,,,,,,58.78,,,,,,,,,,,,,3.32,,,13.00,63.45,1.24,,,,,1.20,,,,,,,,,50.00,,41.27,,,,,,,,,,,,,,,,3.00,5.90,,,0.00,,,,2.48,,0.75,,,,,,5.16,,244.21
1567928417000,,,,,,,,,4.54,,102.43,,,,,,38.11,,,25.43,,3.97,,,44.96,,45.40,,7.02,,,,,,,,10.45,,108.62,,,,,,,16.03,,1.84,31.08,,,,,,,,,66.30,,,62.83,,,,,,,,,,,,,46.06,84.82,7.98,,,,,0.65,,,,,,,,,,,20.44,,,,,,,,,,,,,,,1.71,105.77,,,,,,,,,,,,,,,,0.14,,344.65
1567996252000,,0.51,,,,,,,,2.26,58.84,,,,,,6.52,,,1.29,,,,,28.89,,22.96,,35.73,,,,,,,,29.37,,68.78,,,,,,,,,4.39,35.88,,,,,,,111.51,,41.43,,,13.90,,,,,,,,,,1.25,,,74.67,18.12,,,,,,,,,,,,,,,,,52.81,,,,,,,,,,,,,,,,67.52,0.01,,,,,,,,,,,,,,,0.10,,119.93
1568063465000,13.24,2.00,,,,,,,186.83,,171.00,,,,,,5.02,,,,,4.97,,,14.19,,,,,,,,,,,,23.47,,167.96,,,,,,,23.01,,13.38,20.85,,,,,,,194.71,,46.72,,,6.82,,,,4.86,,,,,,1.34,,,22.89,28.15,5.63,,,,,0.03,,,,,,,,,,,81.08,,,,,,,,,,,,,,,,121.29,0.73,,,,,,,,,3.36,,,,,,22.11,,253.12
1568130759000,41.62,2.74,,,,,,,,,20.54,,,,,,12.04,,,,5.55,,,,,,55.77,,,,,,,,,,2.75,,33.24,,,,,,,,,0.32,43.73,,,,,,,,,2.99,,,9.24,,,,,,,,,,,,,3.82,11.29,0.97,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,7.03,0.81,,,,,,,,,,,,,,,,,105.23
1568198340000,25.19,4.33,,,,,,,1.20,2.84,101.12,,,,,,17.93,,,10.04,11.23,,,,,,,,0.00,,,,,,,,14.68,,171.01,,,,54.06,,,197.25,,1.82,6.82,,,,,,,,,38.60,,,7.81,,,,,,,,,,1.29,,,,95.99,,,,,,,,,,,,,,,,,56.21,,,,,,,,,,,,,,,,109.10,9.01,,,,,,,,,,,,,,,19.01,,742.06
1568266003000,,4.59,,,,,,,3.75,2.30,56.92,,,,,,37.08,,,,,,,,1.54,,0.26,,15.63,,,,,,,,11.95,,48.79,,,,,,,,,2.59,,,,,,,,50.00,,48.96,,,9.73,,,,,,,,,,5.11,,,1.14,59.69,18.55,,,37.80,,0.46,,,,,,,,,,,31.02,,,,,,,,,,,,,,,12.58,58.00,6.11,,,,,,,,,,,,,,42.13,0.69,,355.91
1568332434000,,2.19,,,,,,,,,,,,,,,12.04,,,,,3.38,,,1.00,,,,,,,,,,,,22.24,,7.61,,,,,,,,,3.12,,,,,,,,,,11.87,,,5.01,,,,,,,,,,,,,1.12,18.73,,,,,,0.03,,,,,,,,,,,21.38,,,,,,,,,,,,,,,0.40,18.10,,,,,,,,,,,,,,,15.53,3.02,,175.12
1568400865000,22.86,7.87,,,,,,,1.79,,49.23,,,,,,5.02,,,,,,,,20.48,,,,0.34,,,,,,,,9.04,,,,,,,,,,,,,1.13,,,,,,,,91.63,,,4.72,,,,,,,,,,,,,3.93,35.24,8.07,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,20.36,,3.94,,,,,,,,,,,,,,,10.94,,297.10
1568467502000,,3.80,,,,,,,,,15.90,,,,,,20.06,,,,,,,,20.03,,,,11.34,,,,,,,,10.92,,19.44,,,,,,,,66.25,33.31,,,,,,,,,,17.50,,,9.09,,,,,,,,,,,,,11.20,32.19,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,7.23,,,,,,,,,,,,,,31.00,0.00,,132.90
1568535532000,,1.90,,,,,,,2.93,,21.80,,,,,,31.72,,,,,5.39,,,19.32,,0.00,,0.30,,,,,,,,53.53,,24.27,,,,,,,4.00,,4.98,,,,,,,,,,19.54,,,28.85,,,,,,,,,,,,,16.72,115.49,18.88,,,,,,,,,,,,,,,,19.67,,,,,,,,,,10.63,,,,,,10.06,5.05,,,0.00,,,,,,,,,,,6.11,22.13,,190.45
1568603177000,39.53,1.44,,,,,,,3.53,13.85,59.31,,,,,,23.07,,,,,,,,36.62,,1.27,,1.53,,,,,3.00,,,9.02,,3.45,,,,,,,,,1.46,,,,,,,,,,9.95,,,72.80,,,,2.26,,,,,,9.91,,,20.66,105.65,0.86,,,,,0.05,,,,,,,,,,,10.58,,,,,,,,,,1.44,,,,,,18.07,,,,0.17,,,,,,,,,,,,24.67,,316.88
1568669970000,6.13,5.44,,,,,,,21.02,2.10,76.19,,,,,,,,,,,4.74,,,,,0.00,,1.05,,,,,,,,41.35,,151.32,,,,,,,1.50,,6.35,,,,,,,,,,15.92,,,19.25,,,,,,,,,,1.43,,,13.75,47.24,1.24,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,13.52,,,0.16,,,,,,,,0.47,,,11.71,3.49,,198.99
1568737700000,17.22,14.19,,,,,,,14.07,26.28,110.32,,,,,,17.89,,,,,,,,36.18,,3.74,,0.27,,,,,9.96,,,35.64,,120.03,,,,,,,,69.30,15.07,7.00,,,,,,,,,34.38,,,8.28,,,,,,,,,,4.07,,,46.03,103.62,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,46.53,5.61,,,0.07,,,,,,,,,,,11.49,4.02,,546.62
1568803850000,6.16,1.10,,,,,,,6.32,8.16,89.37,,,,,,7.68,,,,,13.61,,,0.95,,99.47,,0.07,,,,,,,,45.78,,197.82,,,,,,,16.76,,20.81,11.03,,,,,,,,,30.06,,,21.83,,,,,,,,,,2.35,,,87.69,140.47,1.43,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,44.05,15.49,,,0.00,,,,12.56,,15.93,,0.89,,,23.63,11.40,,477.13
1568871705000,,8.85,,,,,,,4.89,12.87,207.22,,,,,,17.97,,,,,4.72,,,0.01,,1.90,,3.95,,,,,,,,13.84,,221.10,,,,,,,142.63,,9.16,8.84,,,,,,,,,53.48,,,16.24,,,,,,,,,,7.52,,,14.04,59.35,0.85,,,,,2.36,,,,,,,,411.97,,,37.63,,,,,,,,,,,,,,,1.89,79.14,4.95,,,,,,,58.80,,,,,,,29.17,,,456.35
1568939678000,9.32,13.38,,,,,,,4.93,,52.76,,,,,,32.94,,,,,6.95,,,16.59,,5.66,,2.09,,,,,,,,27.93,,248.08,,,,,,,61.78,,32.84,9.88,,,,,,,,,85.04,,,3.77,,,,,,,,,,,,,40.13,117.42,1.44,,,,,,,,,,,,,,50.00,,11.62,,,,,,,,,,,,,,,,4.11,5.64,,,0.24,,,,28.83,,,,,,,,,,563.78
1569006694000,15.57,4.21,,,,,,,0.97,,33.40,,,,,,20.98,,,,,6.88,,,2.03,,31.76,,,,,,,,,,19.03,,7.57,,,,,,,73.28,,1.74,,,,,,,,,,63.75,,,,,,,,,,,,,0.75,,,12.54,3.35,3.42,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,1.83,,0.35,,,0.00,,,,10.40,,,,0.08,,,,,,289.06
1569074199000,15.67,2.49,,,,,,,4.12,,28.76,,,31.32,,,31.07,,,,13.88,5.50,,,,,26.45,,,,,,,,,,12.04,,,,,,,,,2.01,,1.53,,,,,,,,,,65.03,,,0.29,,,,2.00,,,,,,,,,1.94,7.38,0.88,,,,,5.34,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,10.55,,,0.15,,,,9.12,,,,,,,,,,76.68
1569142150000,6.06,2.31,,,,,,,1.94,,67.17,,,49.39,0.06,,15.97,,,,,,,,0.02,,,,2.00,,,,,,,,13.83,,,,,,,,,6.00,,9.09,16.05,,,,,,,,,46.99,,,2.19,,,,9.82,,,,,,4.91,,,1.17,23.05,8.04,,,,,2.91,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,1.50,5.48,,,,,,,2.33,,,,,,,23.14,,,201.43
