timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1566246801000,,,,,,,,,,,10.24,,12.76,,,1.51,,5.47,,,,,225.99,65.24,,,,,,1.45,,,,,,,,,,,,,172.48,,,,,,,,,,,,,4.16,,,,,,0.96,,9.80,,,14.23,,,,,,159.59,,,,134.95,12.00,,,,,0.49,,,,8.38,,47.69,,,13.60,,,,,0.19,,,,,4.12,,6.96,,,0.06,,,1.93,,14.08,,,,,26.29,,,3.94,,,40.78,,337.73
1566314677000,,,,,2.26,,,,,,0.49,,,,,0.43,,25.15,,,,,59.54,18.69,,,,,3.51,0.04,,,,,,,,,,,,,31.40,,,,,,,,,,,,,6.52,,,,,,9.47,,,,,53.32,,,,,,174.32,,,,74.43,12.86,,,,,,,,,,,,,0.27,1.67,,,,,,,,,,12.70,,4.44,,,,,,6.90,,19.62,,,,,2.63,,,4.06,,,10.05,50.50,261.79
1566381517000,,,,,1.14,,,,,,32.44,,10.04,,,1.20,,59.56,,,,,101.82,25.16,31.13,,,,,3.77,,,,,,,,,,,,,40.88,,,,,,,,,,,,,12.62,,,,,,9.63,,,,,12.08,,,,,,208.84,,,,174.43,7.59,,,,,,,,,0.23,,,,0.37,,,,,,5.31,,,,,16.60,,0.86,,,,,,2.32,,16.56,,,,3.20,31.73,,,,,,22.65,,175.61
1566448943000,,,,,18.08,,,,,,0.06,,13.04,,68.92,,,36.39,,,,,64.84,61.67,,,,,10.31,0.03,,,,,,,,,,,,,93.28,,,,67.42,,,,,,,,,9.96,,,,,,6.32,,11.04,,,2.98,,,,,31.50,316.60,,,,118.71,27.82,,,,,0.05,,,,10.76,,12.27,,1.35,1.50,,,,,0.08,,,,,5.22,,2.42,,,,,,6.73,,52.88,,,,5.55,84.15,,,9.97,,,33.17,,470.12
1566516026000,,,,,21.78,,,,,,0.43,,10.32,,,,,28.11,,,,,104.80,,,,,,15.10,0.00,,,,,,,,,,,,,86.78,,,,,,,,,,,,,0.27,,,99.97,,,1.28,,,,,41.05,9.82,,,,49.21,181.18,,,,87.86,12.04,,,,,130.27,,,,4.31,,,,,1.11,,,,,22.59,,,,,,,3.85,,,,,,4.00,,,,,,,26.59,,,,,,44.18,,217.21
1566583035000,,,,,4.17,,,,,,4.41,,,,,,,24.40,,,,,27.07,2.22,,,,,5.14,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,2.18,,,5.00,,,4.88,,,,,29.83,,,,,42.24,227.74,,,,37.25,,,,,,0.03,,,,5.96,,,,,5.99,,,,,0.69,,34.06,,,,,1.65,,,,,,1.14,,,,,,1.00,15.15,,,,,,12.33,,171.62
1566649948000,,,,,,,,,,,26.30,,101.72,,,,,8.55,,,,,130.90,12.72,,,,,,56.53,,,,,,,,,,,,,47.44,,,,,,,,,,,,,0.54,,,4.97,,,8.17,,,,,,,,,,85.52,184.30,,,,5.93,,,,,,,,,,7.01,,33.74,,1.66,4.96,,,,,10.59,,,,,2.94,,1.71,,,,,,3.32,,14.51,,,,,17.54,,,,,,53.55,,394.59
1566717936000,,,,,2.82,,,,,,2.63,,,,,5.70,,8.70,,,,,13.47,,,,,,,2.78,,,,,,,,,,,,,70.26,,,,,,,,,,,,,0.00,,,29.01,,,1.23,,,,,,,,,,18.13,25.83,,,,2.52,0.80,,,,,5.38,,,,7.37,,,,1.82,3.41,,,,,6.02,,,,,4.56,,3.30,,,,,,2.62,,7.53,,,,,4.61,,,,,,20.75,,206.81
1566784085000,,,,,0.51,,,,,,26.31,,82.93,,,64.15,,30.26,,,,,159.97,81.15,,,,,,2.32,,,,,,,,,,,,,163.61,,,,,,,,,,,,,1.02,,,99.24,,,9.15,,55.89,,,,,,,,71.37,57.44,,,,27.39,17.56,,,,,,,,,11.95,,50.15,,,1.92,,,,,39.05,,,,,8.09,,7.05,,,,,,17.63,,126.28,,,,13.92,25.65,,,,,,45.89,,489.95
1566851133000,,,,,10.92,,,,,,12.46,,3.25,,,,,22.34,,,,,18.64,29.37,,,,,,,,,,,,,,,,,,,36.61,,,,,,,,,,,,,10.29,,,,,,2.27,,,,,0.01,,,,,28.40,,,,,1.98,6.00,,,,,0.01,,,,12.50,,6.41,,,,,,,,0.80,,,,,,,0.23,,,,,,5.81,,13.02,,,,,10.87,,,,,,11.95,,164.88
1566920101000,,,,,9.75,,,,,,9.23,,23.53,,,,,18.07,6.00,,,,231.08,15.08,,,,,,0.00,,,,,,,,,,,,,96.19,,,,,,,,,,,,,1.66,,,,,,6.52,,28.00,,,27.79,,,,,51.71,,,,,15.77,9.93,,,,,,,,,9.89,,7.22,,0.05,25.97,,,,,7.68,,,,,10.09,,,,,,,,4.05,,39.56,,,,2.44,54.11,,,,,,26.54,,406.20
1566986635000,,,,,,,,,,,6.37,,44.51,,,11.00,,,,,,,2.02,24.63,,,,,,0.00,,,,,,,,,,,,,58.54,,,,,,,,,,,,,0.04,,,36.12,,,6.17,,16.31,,,3.98,,,,,96.82,,,,,15.81,5.03,,,,,2.71,,,,,,,,7.51,,,,,,13.53,,,,,,,0.66,,,1.22,,,6.30,,37.63,,,,1.87,5.78,,,6.16,,,6.21,,420.04
1567054177000,,109.00,,,,,,,,,23.02,,102.54,,,22.14,,112.28,,,,,459.65,199.60,,,,,,97.17,,,,,,,,,,,50.00,,499.64,,,,,,,,,,,,,13.54,,,60.77,,,35.45,,61.80,,,70.53,19.51,,,,168.74,163.11,,,,95.66,29.17,,,,,187.52,,407.99,,30.96,,141.56,,2.15,166.00,,,,,25.19,,,,,54.74,,47.37,,,0.54,,,203.33,,256.14,,,,16.01,23.11,,,157.74,,,12.17,,1251.95
1567120257000,,,,,10.85,,,,,,14.23,,154.70,,,,,82.07,15.00,,,,125.85,37.53,,,,,,5.86,,,,,,,,,,,92.20,,125.03,,,,,,,,,,,,,25.53,,,41.93,,,14.06,,39.97,,,28.06,,,,,146.64,66.77,,,,48.32,11.03,,,,,23.34,,177.68,,9.66,,31.72,32.10,,,,,,,20.67,,,,,10.37,,,,,,,,144.13,,25.57,,,,21.32,13.69,,,1.94,,,30.22,,689.56
1567187642000,,,,,,,,,,,5.62,,66.15,,,0.79,,24.01,15.00,,,,36.35,34.04,,,,,,28.42,,,,,,,,,,,152.82,,96.27,,,,,,,,,,,,,19.04,,,23.04,,,6.39,,,,,,,,,,98.22,32.92,,,,5.59,17.05,,,,,,,,,4.79,,,,0.15,,,,,,0.64,,,,,,,6.73,,,,,,44.49,,55.46,,,,6.57,35.18,,,,,,34.76,,384.64
1567255013000,,,,,,,,,,,57.00,,15.51,,,1.65,,,9.00,,,,19.44,,,,,,,0.00,,,,,,,,,,,,,68.75,,,,,,,,,,,,,,,,11.04,,,1.56,,,,,4.18,,,,,39.21,34.92,,,,1.11,3.14,,,,,36.19,,,,1.59,,12.23,,13.29,28.30,,,,,3.81,,,,,4.24,,1.36,,,,,,5.75,,26.03,,,,,6.46,,,,,,10.08,,262.20
1567321929000,,,,,,,,,,,32.73,,1.26,,,0.28,,16.85,,,,,67.94,12.72,,,,,4.66,0.00,,,,,,,,,,,,,128.53,,,,,,,,,,,,,0.28,,,22.00,,,8.89,,,,,20.88,,,,,90.22,26.55,,,,1.03,9.01,,,,,,,,,1.71,,,,1.15,28.28,,,,,0.12,,,,,7.62,,0.07,,,,,,9.80,,67.02,,,,5.57,34.29,,,,,,6.73,,263.63
1567389294000,,,,,2.40,,,,,,,,31.25,,,,,79.48,,,,,34.65,29.52,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,1.46,,,,,29.47,,,,,123.21,,,,,17.56,9.01,,,,,0.06,,,,1.26,,,,0.34,,,,,,2.10,,,,,,,5.90,,,,,,,,14.54,,,,9.55,6.56,,,,,,26.33,,387.73
1567457291000,,,,,1.60,,,,,,14.71,,35.00,,,11.08,,,,,,,41.58,35.54,,,,,3.97,,,,,,,,,,,,67.88,,92.26,,,,,,,,,,,,,0.63,,,11.97,,,,,28.47,,,18.07,,,,,6.45,111.31,,,,50.64,,,,,,0.35,,,,3.56,,,,0.62,,,,,,30.00,,,,,2.34,,2.29,,,,,,3.64,,29.51,,,,0.85,84.98,,,57.47,,,9.05,,416.15
1567524520000,,,,,9.02,,,,,,11.41,,1.50,,,,,,,,,,97.97,17.57,,,,,,0.00,,,,,,,,,,,,,56.17,,,,,,,,,,,,,4.76,,,21.98,,,2.28,,11.50,,,54.13,,,,,57.30,168.30,,,,52.20,,,,,,3.42,,,,3.12,,6.38,,0.27,,,,,,,,,,,,,4.69,,,,,,7.46,,4.04,,,,,5.97,,,,,,7.50,,267.32
1567591445000,,,,,12.06,,,,,,5.92,,23.80,,,,,5.90,,,,,26.93,48.47,,,,,3.34,,,,,,,,,,,,55.62,,51.09,,,,,,,,,,,,,0.53,,,10.00,,,2.36,,,,,2.43,,,,,46.70,57.39,,,,18.15,11.94,,,,,0.14,,,,,,,,1.65,3.93,,,,,5.20,,,,,3.11,,,,,0.91,,,1.28,,13.00,,,,,2.86,,,,,,20.67,,239.79
1567658685000,,,,,0.01,,,,,,,,12.55,,,2.02,,,,,,,68.61,48.64,,,,,6.89,,,,,,,,,,,,,,117.97,,,,,,,,,,,,,,,,9.93,,,10.05,,,,,6.30,,,,,30.86,91.58,,,,5.20,33.37,,,,,22.32,,,,19.07,,,,,,,,,,3.82,,,,,28.62,,1.50,,,,,,1.85,,15.01,,,,4.40,51.12,,,,,,7.68,,412.15
1567726271000,,,,,3.64,,,,,,23.28,,24.59,,,,,17.00,,,,,47.94,37.54,,,,,,0.37,,,,,,,,,,,,,97.26,,,,,,,,,,,,,,,,20.13,,,4.02,,,,,,,,,,96.61,45.72,,,,7.33,4.00,,,,,,,,,39.68,,,,0.55,30.73,,,,,1.04,,,,,5.62,,9.98,,,4.83,,,21.45,,55.63,,,,2.94,10.11,,,,,,5.03,,484.27
1567794373000,,,,,3.18,,,,,,77.02,,,,,,,,,,,,49.75,33.89,,,,,5.16,0.23,,,,,,,,,,,,,115.33,,,,,,,,,,,,,4.27,,,,,,2.00,,,,,0.83,,,,,76.27,59.51,,,,31.39,29.65,,,,,16.35,,,,18.96,,,,2.28,,,,,,0.47,,,,,4.38,,0.99,,,2.75,,,,,10.04,,,,7.67,26.19,,,1.97,,,5.00,,420.61
1567860872000,,,,,2.50,,,,,,50.72,,2.00,,,,,13.50,,,,,63.45,41.27,,,,,,0.00,,,,,,,,,,,,,58.78,,,,,,,,,0.75,,,,,,,,,,3.32,,,,,16.02,,,,,87.03,90.99,,,,13.00,,,,,,9.23,,,,3.65,,16.71,,1.20,,,,,,1.24,,,,,6.32,,5.90,,,,,,1.99,,3.00,,,,,,,,2.48,,,17.80,,299.36
1567928417000,,,,,,,,,,,45.40,,16.03,,,1.71,,31.08,,,,,84.82,20.44,,,,,3.97,,,,,,,,,,,,,,66.30,,,,,,,,,,,,,7.02,,,,,,,,,,,10.45,,,,,102.43,108.62,,,,46.06,38.11,,,,,44.96,,,,1.84,,,,0.65,,,,,,7.98,,,,,,,,,,,,,4.54,,105.77,,,,,62.83,,,,,,25.43,,344.79
1567996252000,,111.51,,,0.51,,,,,,22.96,,,,,,,35.88,,,,,18.12,52.81,,,,,,,,,,,,,,,,,,,41.43,,,,,,,,,,,,,35.73,,,,,,1.25,,,,,29.37,,,,,58.84,68.78,,,,74.67,6.52,,,,,28.89,,,,4.39,,,,,,,,,,,,,,,2.26,,0.01,,,,,,,,67.52,,,,,13.90,,,,,,1.29,,120.03
1568063465000,,194.71,,,2.00,,,,,,,,23.01,,,,,20.85,,,,,28.15,81.08,,,,,4.97,,,,,,,,,,,,,,46.72,,,,,,,,,3.36,,,,,,,,,,1.34,,,,,23.47,,,,,171.00,167.96,,,,22.89,5.02,,,,,14.19,,,,13.38,,13.24,,0.03,,,,,,5.63,,,,,,,0.73,,,,,,186.83,,121.29,,,,4.86,6.82,,,,,,,,275.23
1568130759000,,,,,2.74,,,,,,55.77,,,,,0.99,,43.73,,,,,11.29,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,20.54,33.24,,,,3.82,12.04,,,,,,,,,0.32,,41.62,,0.01,,,,,,0.97,,,,,,,0.81,,,,,,,,7.03,,,,,9.24,,,,,,,,110.78
1568198340000,,,,,4.33,,,,,,,,197.25,,,,,6.82,,,,,95.99,56.21,25.28,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,0.00,,,,,,1.29,,,,,14.68,,,,,101.12,171.01,,,,,17.93,,,,,,,,,1.82,,25.19,,,54.06,,,,,,,,,,2.84,,9.01,,,,,,1.20,,109.10,,,,,7.81,,,,,,10.04,,747.02
1568266003000,,50.00,,,4.59,,,,,,0.26,,,,,12.58,,,,,,,59.69,31.02,,,,,,,,,,,,,,,,,,,48.96,,,,,,,,,,,,,15.63,,,,,,5.11,,42.13,,,11.95,,,,,56.92,48.79,,,,1.14,37.08,,,,,1.54,,,,2.59,,,,0.46,,,,,,18.55,,,,,2.30,,6.11,,,,,,3.75,,58.00,,,,,9.73,,,,,,,,394.40
1568332434000,,,,,2.19,,,,,,,,,,,0.40,,,,,,,18.73,21.38,,,,,3.38,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,15.53,,,22.24,,,,,,7.61,,,,1.12,12.04,,,,,1.00,,,,3.12,,,,0.03,,,,,,,,,,,,,,,,,,,,,18.10,,,,,5.01,,,,,,,,178.14
1568400865000,,,,,7.87,,,,,,,,,,,20.36,,,,,,,35.24,30.85,,,,,,,,,,,,,,,,,,,91.63,,,,,,,,,,,,,0.34,,,,,,,,,,,9.04,,,,,49.23,,,,,3.93,5.02,,,,,20.48,,,,,,22.86,1.13,,,,,,,8.07,,,,,,,3.94,,,,,,1.79,,,,,,,4.72,,,,,,,,308.04
1568467502000,,,,,3.80,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,11.34,,,,,,,,31.00,,,10.92,,,,,15.90,19.44,,,,11.20,20.06,,,66.25,,20.03,,,,33.31,,,,,,,,,,2.81,,,,,,,7.23,,,,,,,,37.69,,,,,9.09,,,,,,,,132.90
1568535532000,,,,,1.90,,,,,,0.00,,4.00,,,,,,10.63,,,,115.49,19.67,,,,,5.39,0.00,,,,,,,,,,,,,19.54,,,,,,,,,,,,,0.30,,,,,,,,6.11,,,53.53,,,,,21.80,24.27,,,,16.72,31.72,,,,,19.32,,,,4.98,,,,,,,,,,18.88,,,,,,,5.05,,,,,,2.93,,10.06,,,,,28.85,,,,,,,,212.58
1568603177000,,,,,1.44,,,,,,1.27,,,,,,,,1.44,,,,105.65,10.58,,,,,,0.17,,,,,,,,,,,,,9.95,,,,,,,,,,,,,1.53,,,3.00,,,9.91,,,,,9.02,,,,,59.31,3.45,,,,20.66,23.07,,,,,36.62,,,,1.46,,39.53,,0.05,,,,,,0.86,,,,,13.85,,,,,,,,3.53,,18.07,,,,2.26,72.80,,,,,,,,341.55
1568669970000,,,,,5.44,,,,,,0.00,,1.50,,,,,,,,,,47.24,,,,,,4.74,0.16,,,,,,,,,,,,,15.92,,,,,,,,,,,,,1.05,,,,,,1.43,,11.71,,,41.35,,,,,76.19,151.32,,,,13.75,,,,,,,,,,6.35,,6.13,,0.09,,,,,,1.24,,,,,2.10,,13.52,,,0.47,,,21.02,,17.07,,,,,19.25,,,,,,,,202.48
1568737700000,,,,,14.19,,,,,,3.74,,,,,,,7.00,,,,,103.62,13.48,,,,,,0.07,,,,,,,,,,,,,34.38,,,,,,,,,,,,,0.27,,,9.96,,,4.07,,11.49,,,35.64,,,,,110.32,120.03,,,,46.03,17.89,,,69.30,,36.18,,,,15.07,,17.22,,,,,,,,,,,,,26.28,,5.61,,,,,,14.07,,46.53,,,,,8.28,,,,,,,,550.64
1568803850000,,,,,1.10,,,,,,99.47,,16.76,,,,,11.03,,,,,140.47,18.31,,,,,13.61,0.00,,,,,,,,,,,,,30.06,,,,,,,,,15.93,,,,0.07,,,,,,2.35,,23.63,,,45.78,,,,,89.37,197.82,,,,87.69,7.68,,,,,0.95,,,,20.81,,6.16,,,,,,,,1.43,,,,,8.16,,15.49,,,0.89,,,6.32,,44.05,,,,,21.83,,,12.56,,,,,488.53
1568871705000,,,,,8.85,,,,,,1.90,,142.63,,411.97,1.89,,8.84,,,,,59.35,37.63,,,,,4.72,,,,,,,,,,,,,,53.48,,,,,,,,,,,,,3.95,,,,,,7.52,,29.17,,,13.84,,,,,207.22,221.10,,,,14.04,17.97,,,,,0.01,,,,9.16,,,,2.36,,,,,,0.85,,,,,12.87,,4.95,,,,,,4.89,,79.14,,,,,16.24,,,58.80,,,,,456.35
1568939678000,,,,,13.38,,,,,,5.66,,61.78,,,,,9.88,,,,,117.42,11.62,,,,,6.95,0.24,,,,,,,,,,,,,85.04,,,,,,,,,,,,,2.09,,,,,,,,,,,27.93,,,,,52.76,248.08,,,,40.13,32.94,,,,,16.59,,,,32.84,,9.32,,,,,,,,1.44,,,,,,,5.64,,,,,,4.93,,4.11,,,,,3.77,,,28.83,,,,,613.78
1569006694000,,,,,4.21,,,,,,31.76,,73.28,,,1.83,,,,,,,3.35,8.48,,,,,6.88,0.00,,,,,,,,,,,,,63.75,,,,,,,,,,,,,,,,,,,0.75,,,,,19.03,,,,,33.40,7.57,,,,12.54,20.98,,,,,2.03,,,,1.74,,15.57,,,,,,,,3.42,,,,,,,0.35,,,0.08,,,0.97,,,,,,,,,,10.40,,,,,289.06
1569074199000,,,,,2.49,,,,,,26.45,,2.01,,,,,,,,,,7.38,9.89,,,,,5.50,0.15,,,,,,,,,,,,,65.03,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,28.76,,,,31.32,1.94,31.07,,,,,,,,,1.53,,15.67,,5.34,,,,,,0.88,,,,,,,10.55,,,,,,4.12,,,,,,2.00,0.29,,,9.12,,,,,90.57
1569142150000,0.06,,,,2.31,,,,,,,,6.00,,,,,16.05,,,,,23.05,13.96,,,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,2.00,,,,,,4.91,,23.14,,,13.83,,,,,67.17,,,,49.39,1.17,15.97,,,,,0.02,,,,9.09,,6.06,,2.91,,,,,,8.04,,,,,,,5.48,,,,,,1.94,,1.50,,,,9.82,2.19,,,2.33,,,,,201.43
1569209597000,27.24,,,,2.24,,,,,,,,1.76,,,,,5.76,,,,,28.25,22.96,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,4.09,,14.57,5.00,,32.11,,,,,68.85,,,,18.49,,12.75,,,,,0.95,,,,0.85,,9.28,,0.45,,,,,,0.01,,,,,7.25,,,,,,,,0.25,,14.00,,,,,1.53,,,6.54,,,,,209.08
1569276280000,5.00,,,,3.14,,,,,,3.52,,23.13,,,,,9.88,,,,,41.20,30.58,,,,,,0.00,,,,,,,,,,,,,54.42,,,,,,,,,,,,,0.28,,,5.00,,,4.84,,,9.99,,36.61,,,,,106.42,70.98,,,86.61,,38.01,,,,,2.10,,,,0.22,,,,0.05,,,,,,3.24,,,,,3.01,,5.34,,,,,,5.55,,42.14,,,,,4.77,,,19.55,,,,,373.74
1569344903000,45.97,,,,12.60,,,,,,25.22,,196.84,,26.59,0.07,,,,,,,58.63,58.46,,,,,,,94.04,,,,,,,,,,,,144.35,23.95,,,,,,,,,,,,,,,,,,15.81,,,10.22,,79.63,,,,,150.75,208.93,,,121.39,,7.02,,,134.80,,,,,,2.94,,25.75,,1.57,,,,,,0.92,,,,,42.25,,21.62,,,,,,27.12,,79.91,,,,,3.58,,,47.36,,,,,817.56
1569412741000,404.47,,,,3.32,,,,,,76.14,,117.55,,,18.81,,745.16,,,,,2386.86,114.51,,,,,8.95,0.40,137.76,,,,,,,,,,61.52,,693.66,28.89,,,,,,,,,,,,34.16,,,54.64,,,64.99,,242.06,145.12,,253.00,,,,,620.04,680.60,,,639.48,,634.00,,,,,0.83,,,,17.13,,164.41,,2.61,,,,,,10.31,,,,,44.22,,38.91,,,,,,128.88,,203.38,,,,,54.82,,,353.33,,,,,1906.81
