timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1565978340000,,,,,,,,,0.54,,28.28,,,,,,60.00,,,,0.01,,,,,27.25,,,2.91,1.76,,7.06,16.59,,,,,49.90,,,,,78.71,192.41,,,102.65,,,,,22.13,,,,3.80,,2.04,,,,6.63,,,,,,32.63,1.51,62.71,,,,,,1.56,,,,,,4.13,62.47,18.09,,,21.73,,,32.67,,,,,,,299.00,,,,,,,,,,46.98,,,,5.74,6.51,,,,,,141.64,,,,1.65,,,0.65,140.54
1566044959000,,,,,,,,,0.08,,9.63,,,,,,,,3.24,,,,,,,,,,34.76,,,,,,,,,2.55,,,,,23.34,,16.01,,99.63,,,,,38.82,,,,4.69,,4.03,,,,,,,,,,18.63,,21.98,,,,,,1.27,,,,,,,17.13,8.67,,,52.21,,,1.71,,,,,,,,,,,,,,,,,,,,,0.29,25.47,,,,,27.55,57.68,,,,,,,,103.00
1566113085000,,,,,,,,,0.00,,20.39,,,,,,,,,,1.39,,,,,,,1.98,6.39,0.71,,2.22,1.00,,,,,13.04,,,18.99,,48.88,94.92,11.47,,320.21,,,,,,,,,19.73,,2.38,,,,,,,,,,6.55,,102.67,,,,,,0.24,,,,,,,29.18,27.52,,,,,,,,,,,,,,,,,,,,,,,76.13,,,5.52,7.66,6.56,,,,,,128.50,,,,39.44,,,,111.59
1566179461000,,,,,,,,,0.01,,24.40,,,,,,,,8.23,,0.01,,,,,,,6.30,1.48,,,,223.44,,,,,11.03,,,18.93,,41.76,144.28,15.05,,118.93,69.15,,,,34.55,,,,,,12.69,,,,5.99,,,,,,37.39,0.73,74.43,,,,,,0.98,,,,,,,5.09,25.17,,,5.50,,,,,,,,,,,,,,,,,,,,50.71,,,,1.56,5.14,,,,,,170.59,,,,,,,0.43,738.64
1566246801000,,,,,,,,,1.45,,26.29,,,5.14,,,,,,,0.49,,,,,,,,4.84,0.06,,3.94,14.08,,,,,12.00,,,,,65.24,159.59,,,225.99,13.60,,,,8.38,,,,1.93,,0.19,,,,,,,,,,40.78,,134.95,,,,,,,,,,,,,,5.47,,,10.24,,,6.96,,9.80,,,,,75.00,,,,,,,,,,12.76,,,4.12,0.96,14.23,,,,,47.69,172.48,,,,4.16,,,1.51,252.76
1566314677000,,,,,,,,,0.04,,2.63,,,,,,,,3.51,,,,,,,,,,4.15,,,4.06,19.62,,,,,12.86,,,,,18.69,174.32,,,59.54,1.67,,,,,50.50,,,6.90,,,,,,,,,,,,10.05,2.26,74.43,,,,,,0.27,,,,,,,,25.15,,,0.49,,,4.44,,,,,,,25.00,,,,,,,,,,,,,12.70,9.47,53.32,,,,,,31.40,,,,6.52,,,0.43,232.64
1566381517000,,,,,,,,,3.77,,31.73,,,,,,,,,,,,,,,,,3.20,0.09,,,,16.56,,,,,7.59,,,,,25.16,208.84,,,101.82,,,,,0.23,,,,2.32,,5.31,,,,,,,,,,22.65,1.14,174.43,,,,,,0.37,,,,,,,,59.56,,,32.44,,,0.86,,,,,,,,,,,,,,,,,10.04,,,16.60,9.63,12.08,,,,,,40.88,,,,12.62,,,1.20,206.65
1566448943000,,,,,,67.42,,,0.03,,84.15,,,,,,,,10.31,,0.05,,,,,68.92,,5.55,7.47,,,9.97,52.88,,,,,27.82,,,,,61.67,316.60,27.74,,64.84,1.50,,,,10.76,,,,6.73,,0.08,,,,,,,,,,33.17,18.08,118.71,,,,,,1.35,,,,54.47,,,31.50,36.39,,,0.06,,,2.42,,11.04,,,,,,,,,,,,,,,13.04,,,5.22,6.32,2.98,,,,,12.27,93.28,,,,9.96,,,,380.44
1566516026000,,,,,,,,,0.00,,26.59,,,,,,,,15.10,,130.27,,,,,,,,3.65,,,,,,,,,12.04,,,9.82,,,181.18,,,104.80,1.11,,,,4.31,,,,4.00,,22.59,,,,99.97,,,,,,44.18,21.78,87.86,,,,,,,,,,,,,49.21,28.11,,,0.43,,,3.85,,,,,,,,,,,,,,,,,10.32,,,,1.28,41.05,,,,,,86.78,,,,0.27,,,,213.56
1566583035000,,,,,,,,,,,15.15,,,5.26,,,,,5.14,,0.03,,,,,,,1.00,12.09,,,,,,,,,,,,,,2.22,227.74,,,27.07,5.99,,,,5.96,,,,1.14,,0.69,,,,5.00,,,,,,12.33,4.17,37.25,,,,,,,,,34.06,,,,42.24,24.40,,,4.41,,,1.65,,,,,,,,,,,,,,,,,,,,,4.88,29.83,,,,,,41.11,,,,2.18,,,,154.26
1566649948000,,,,,,,,,56.53,,17.54,,,,,,,,,,,,,,,,,,24.82,,,,14.51,,,,,,,,,,12.72,184.30,75.00,,130.90,4.96,,,,7.01,,,,3.32,,10.59,,,,4.97,,,,,,53.55,,5.93,,,,,,1.66,,,,,,,85.52,8.55,,,26.30,,,1.71,,,,,,,,,,,,,,,,,101.72,,,2.94,8.17,,,,,,33.74,47.44,,,,0.54,,,,294.77
1566717936000,,,,,,,,,2.78,,4.61,,,,,,,,,,5.38,,,,,,,,3.89,,,,7.53,,,,,0.80,,,,,,25.83,,,13.47,3.41,,,,7.37,,,,2.62,,6.02,,,,29.01,,,,,,20.75,2.82,2.52,,,,,,1.82,,,,,,,18.13,8.70,,,2.63,,,3.30,,,,,,,,,,,,,,,,,,,,4.56,1.23,,,,,,,70.26,,,,0.00,,,5.70,202.92
1566784085000,,,,,,,,,2.32,,25.65,,,,,,,,,,,,,,,,,13.92,18.43,,,,126.28,,,,,17.56,,,,,81.15,57.44,50.28,,159.97,1.92,,,,11.95,,10.93,,17.63,,39.05,,,,99.24,,,,,,45.89,0.51,27.39,,,,,,,,,,,,,71.37,30.26,,,26.31,,,7.05,,55.89,,,,,,,,,,,,,,,82.93,,,8.09,9.15,,,,,,50.15,163.61,,,,1.02,,,64.15,410.31
1566851133000,,,,,,,,,,,10.87,,,5.31,,,,,,,0.01,,,,,,,,11.36,,,,13.02,,,,,6.00,,,,,29.37,,,,18.64,,,,,12.50,,,,5.81,,0.80,,,,,,,,,,11.95,10.92,1.98,,,,,,,,,,,,,28.40,22.34,,,12.46,,,0.23,,,,,,,,,,,,,,,,,3.25,,,,2.27,0.01,,,,,6.41,36.61,,,,10.29,,,,148.21
1566920101000,,,,,,,,,0.00,,54.11,,,5.39,,,,,,,,,,,,,,2.44,1.60,,,,39.56,,,,,9.93,,,,,15.08,,,,231.08,25.97,,,,9.89,,,,4.05,,7.68,,,,,,,,,,26.54,9.75,15.77,,,,,,0.05,,,,,,,51.71,18.07,,,9.23,,,,,28.00,,,,,,,,,,,,,,,23.53,,,10.09,6.52,27.79,,,,,7.22,96.19,,,,1.66,6.00,,,399.21
1566986635000,,,,,,,,,0.00,,5.78,,,,,,,,,,2.71,,,,,,,1.87,1.54,1.22,,6.16,37.63,,,,,5.03,,,,,24.63,,51.18,,2.02,,,,,,,35.90,,6.30,,13.53,,,,36.12,,,,,,6.21,,15.81,,,,,,7.51,,,,,,,96.82,,,,6.37,,,0.66,,16.31,,,,,,,,,,,,,,,44.51,,,,6.17,3.98,,,,,,58.54,,,,0.04,,,11.00,331.43
1567054177000,,,,50.00,,,,,97.17,,23.11,,,5.42,,,109.00,,,,187.52,,,,,,,16.01,120.07,0.54,,157.74,256.14,,407.99,,,29.17,,,19.51,,199.60,163.11,150.00,,459.65,166.00,,,,30.96,,6.70,,203.33,,25.19,,,,60.77,,,,,,12.17,,95.66,,,,,,2.15,,,,,,,168.74,112.28,,,23.02,,,47.37,,61.80,,,,,,,,,,,,,,,102.54,,,54.74,35.45,70.53,,,,,141.56,499.64,,,,13.54,,,22.14,969.75
1567120257000,,,,92.20,,,,,5.86,,13.69,,,75.00,,,,,,,23.34,,,,,,,21.32,44.12,,,1.94,25.57,,177.68,,,11.03,,,,,37.53,66.77,,,125.85,,,,,9.66,,79.60,,144.13,,20.67,,,,41.93,,,,,,30.22,10.85,48.32,,,,,,,,,,,,,146.64,82.07,,,14.23,,,,,39.97,,32.10,,,,,,,,,,,,,154.70,,,10.37,14.06,28.06,,,,,31.72,125.03,,,,25.53,15.00,,,490.84
1567187642000,,,,152.82,,,,,28.42,,35.18,,,,,,,,,,,,,,,,,6.57,2.10,,,,55.46,,,,,17.05,,,,,34.04,32.92,,,36.35,,,,,4.79,,28.25,,44.49,,0.64,,,,23.04,,,,,,34.76,,5.59,,,,,,0.15,,,,,,,98.22,24.01,,,5.62,,,6.73,,,,,,,,,,,,,,,,,66.15,,,,6.39,,,,,,,96.27,,,,19.04,15.00,,0.79,354.29
1567255013000,,,,,,,,,0.00,,6.46,,,,,,,,,,36.19,,,,,,,,18.54,,,,26.03,,,,,3.14,,,,,,34.92,,,19.44,28.30,,,,1.59,,,,5.75,,3.81,,,,11.04,,,,,,10.08,,1.11,,,,,,13.29,,,,,,,39.21,,,,57.00,,,1.36,,,,,,,,,,,,,,,,,15.51,,,4.24,1.56,4.18,,,,,12.23,68.75,,,,,9.00,,1.65,243.66
1567321929000,,,,,,,,,0.00,,34.29,,,,,,,,4.66,,,,,,,,,5.57,,,,,67.02,,,,,9.01,,,,,12.72,26.55,,,67.94,28.28,,,,1.71,,,,9.80,,0.12,,,,22.00,,,,,,6.73,,1.03,,,,,,1.15,,,,,,,90.22,16.85,,,32.73,,,0.07,,,,,,,,,,,,,,,,,1.26,,,7.62,8.89,20.88,,,,,,128.53,,,,0.28,,,0.28,263.63
1567389294000,,,,,,,,,,,6.56,,,,,,,,,,0.06,,,,,,,9.55,8.26,,,,14.54,,,,,9.01,,,,,29.52,,50.37,,34.65,,,,,1.26,,,,,,2.10,,,,,,,,,,26.33,2.40,17.56,,,,,,0.34,,,,,,,123.21,79.48,,,,,,5.90,,,,,,,,,,,,,,,,,31.25,,,,1.46,29.47,,,,,,68.82,,,,,,,,329.09
1567457291000,,,,67.88,,,,,,,84.98,,,,,,,,3.97,,0.35,,,,,,,0.85,13.43,,,57.47,29.51,,,,,,,,,,35.54,111.31,,,41.58,,,,,3.56,,,,3.64,,30.00,,,,11.97,,,,,,9.05,1.60,50.64,,,,,0.00,0.62,,,,,,,6.45,,,,14.71,,,2.29,,28.47,,,,,,,,,,,,,,,35.00,,,2.34,,18.07,,,,,,92.26,,,,0.63,,,11.08,402.72
1567524520000,,,,,,,,,0.00,,5.97,,,,,,,,,,3.42,,,,,,,,36.39,,,,4.04,,,,,,,,,,17.57,168.30,,,97.97,,,,,3.12,,,,7.46,,,,,,21.98,,,,,,7.50,9.02,52.20,,,,,,0.27,,,,,,,57.30,,,,11.41,,,4.69,,11.50,,,,,,,,,,,,,,,1.50,,,,2.28,54.13,,,,,6.38,56.17,,,,4.76,,,,230.93
1567591445000,,,,55.62,,,,,,,2.86,,,,,,,,3.34,,0.14,,,,,,,,13.23,0.91,,,13.00,,,,,11.94,,,,,48.47,57.39,25.08,,26.93,3.93,,,,,,,,1.28,,5.20,,,,10.00,,,,,,20.67,12.06,18.15,,,,,,1.65,,,,,,,46.70,5.90,,,5.92,,,,,,,,,,,,,,,,,,,,23.80,,,3.11,2.36,2.43,,,,,,51.09,,,,0.53,,,,201.48
1567658685000,,,,,,,,,,,51.12,,,,,,,,6.89,,22.32,,,,,,,4.40,12.79,,,,15.01,,,,,33.37,,,,,48.64,91.58,75.49,,68.61,,,,,19.07,,5.77,,1.85,,3.82,,,,9.93,,,,,,7.68,0.01,5.20,,,,,,,,,,,,,30.86,,,,,,,1.50,,,,,,,,,,,,,,,,,12.55,,,28.62,10.05,6.30,,,,,,117.97,,,,,,,2.02,318.09
1567726271000,,,,,,,,,0.37,,10.11,,,,,,,,,,,,,,,,,2.94,8.09,4.83,,,55.63,,,,,4.00,,,,,37.54,45.72,,,47.94,30.73,,,,39.68,,,,21.45,,1.04,,,,20.13,,,,,,5.03,3.64,7.33,,,,,,0.55,,,,,,,96.61,17.00,,,23.28,,,9.98,,,,,,,,,,,,,,,,,24.59,,,5.62,4.02,,,,,,,97.26,,,,,,,,476.18
1567794373000,,,,,,,,,0.23,,26.19,,,,,,,,5.16,,16.35,,,,,,,7.67,35.27,2.75,,1.97,10.04,,,,,29.65,,,,,33.89,59.51,,,49.75,,,,,18.96,,,,,,0.47,,,,,,,,,,5.00,3.18,31.39,,,,,,2.28,,,,,,,76.27,,,,77.02,,,0.99,,,,,,,,,,,,,,,,,,,,4.38,2.00,0.83,,,,,,115.33,,,,4.27,,,,385.34
1567860872000,,,,,,,,,0.00,,,,,,,,,,,,9.23,,,,,,,,5.16,,,2.48,3.00,,,,,,,,,,41.27,90.99,50.00,,63.45,,,,,3.65,,,,1.99,,1.24,,,,,,,,,,17.80,2.50,13.00,,,,,,1.20,,,,,,0.75,87.03,13.50,,,50.72,,,5.90,,,,,,,,,,,,,,,,,2.00,,,6.32,3.32,16.02,,,,,16.71,58.78,,,,,,,,244.21
1567928417000,,,,,,,,,,,62.83,,,,,,,,3.97,,44.96,,,,,,,,0.14,,,,105.77,,,,,38.11,,,,,20.44,108.62,,,84.82,,,,,1.84,,,,4.54,,7.98,,,,,,,,,,25.43,,46.06,,,,,,0.65,,,,,,,102.43,31.08,,,45.40,,,,,,,,,,,,,,,,,,,,16.03,,,,,10.45,,,,,,66.30,,,,7.02,,,1.71,344.65
1567996252000,,,,,,,,,,,13.90,,,,,,111.51,,,,28.89,,,,,,,,0.10,,,,67.52,,,,,6.52,,,,,52.81,68.78,,,18.12,,,,,4.39,,,,,,,,,,,,,,,,1.29,0.51,74.67,,,,,,,,,,,,,58.84,35.88,,,22.96,,,0.01,,,,,,,,,,,,,,,,,,,,2.26,1.25,29.37,,,,,,41.43,,,,35.73,,,,119.93
1568063465000,,,,,,,,,,,6.82,,,,,,194.71,,4.97,,14.19,,,,,,,4.86,22.11,,,,121.29,,,,,5.02,,,,,81.08,167.96,,,28.15,,,,,13.38,,,,186.83,,5.63,,,,,,,,,,,2.00,22.89,,,,,,0.03,,,,,,3.36,171.00,20.85,,,,,,0.73,,,,,,,,,,,,,,,,,23.01,,,,1.34,23.47,,,,,13.24,46.72,,,,,,,,253.12
1568130759000,,,,,,,,,,,9.24,,,5.55,,,,,,,,,,,,,,,,,,,7.03,,,,,12.04,,,,,,33.24,,,11.29,,,,,0.32,,,,,,0.97,,,,,,,,,,,2.74,3.82,,,,,,0.01,,,,,,,20.54,43.73,,,55.77,,,0.81,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,41.62,2.99,,,,,,,0.99,105.23
1568198340000,,,,,,,,,,,7.81,,,11.23,,,,,,,,,,,,,,,19.01,,,,109.10,,,,,17.93,,,,,56.21,171.01,,,95.99,54.06,,,,1.82,,,,1.20,,,,,,,,,,,,10.04,4.33,,,,,,,,,,,,,,101.12,6.82,,,,,,9.01,,,,,,,,,,,,,,,,,197.25,,,2.84,1.29,14.68,,,,,25.19,38.60,,,,0.00,,,,742.06
1568266003000,,,,,,,,,,,9.73,,,,,,50.00,,,,1.54,,,,,,,,0.69,,,,58.00,,,,,37.08,,,,,31.02,48.79,,,59.69,,,,,2.59,,37.80,,3.75,,18.55,,,,,,,,,,,4.59,1.14,,,,,,0.46,,,,,,,56.92,,,,0.26,,,6.11,,42.13,,,,,,,,,,,,,,,,,,2.30,5.11,11.95,,,,,,48.96,,,,15.63,,,12.58,355.91
1568332434000,,,,,,,,,,,5.01,,,,,,,,3.38,,1.00,,,,,,,,3.02,,,,18.10,,,,,12.04,,,,,21.38,7.61,,,18.73,,,,,3.12,,,,,,,,,,,,,,,,,2.19,1.12,,,,,,0.03,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,22.24,,,,,,11.87,,,,,,,0.40,175.12
1568400865000,,,,,,,,,,,4.72,,,,,,,,,,20.48,,,,,,,,10.94,,,,,,,,,5.02,,,,,30.85,,,,35.24,,,,,,,,,1.79,,8.07,,,,,,,,,,,7.87,3.93,,,,,,,,,,,,,49.23,,,,,,,3.94,,,,1.13,,,,,,,,,,,,,,,,,,9.04,,,,,22.86,91.63,,,,0.34,,,20.36,297.10
1568467502000,,,,,,,,,,,9.09,,,,,,,,,,20.03,,,,,,,,0.00,,,,37.69,,,,,20.06,,,,,,19.44,,,32.19,,,,,33.31,,,,,,2.81,,,,,,,,,,,3.80,11.20,,,,,,,,,,,,,15.90,,,,,,,7.23,,31.00,,,,,,,,,,,,,66.25,,,,,,,10.92,,,,,,17.50,,,,11.34,,,,132.90
1568535532000,,,,,,,,,0.00,,28.85,,,,,,,,5.39,,19.32,,,,,,,,22.13,,,,10.06,,,,,31.72,,,,,19.67,24.27,,,115.49,,,,,4.98,,,,2.93,,18.88,,,,,,,,,,,1.90,16.72,,,,,,,,,,,,,21.80,,,,0.00,,,5.05,,6.11,,,,,,,,,,,,,,,4.00,,,,,53.53,,,,,,19.54,,,,0.30,10.63,,,190.45
1568603177000,,,,,,,,,0.17,,72.80,,,,,,,,,,36.62,,,,,,,2.26,24.67,,,,18.07,,,,,23.07,,,,,10.58,3.45,,,105.65,,,,,1.46,,,,3.53,,0.86,,,,3.00,,,,,,,1.44,20.66,,,,,,0.05,,,,,,,59.31,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,13.85,9.91,9.02,,,,,39.53,9.95,,,,1.53,1.44,,,316.88
1568669970000,,,,,,,,,0.16,,19.25,,,,,,,,4.74,,,,,,,,,,3.49,0.47,,,17.07,,,,,,,,,,,151.32,,,47.24,,,,,6.35,,,,21.02,,1.24,,,,,,,,,,,5.44,13.75,,,,,,0.09,,,,,,,76.19,,,,0.00,,,13.52,,11.71,,,,,,,,,,,,,,,1.50,,,2.10,1.43,41.35,,,,,6.13,15.92,,,,1.05,,,,198.99
1568737700000,,,,,,,,,0.07,,8.28,,,,,,,,,,36.18,,,,,,,,4.02,,,,46.53,,,,,17.89,,,,,13.48,120.03,,,103.62,,,,,15.07,,,,14.07,,,,,,9.96,,,,,,,14.19,46.03,,,,,,,,,,,,,110.32,7.00,,,3.74,,,5.61,,11.49,,,,,,,,,,,,,69.30,,,,,26.28,4.07,35.64,,,,,17.22,34.38,,,,0.27,,,,546.62
1568803850000,,,,,,,,,0.00,,21.83,,,,,,,,13.61,,0.95,,,,,,,,11.40,0.89,,12.56,44.05,,,,,7.68,,,,,18.31,197.82,,,140.47,,,,,20.81,,,,6.32,,1.43,,,,,,,,,,,1.10,87.69,,,,,,,,,,,,15.93,89.37,11.03,,,99.47,,,15.49,,23.63,,,,,,,,,,,,,,,16.76,,,8.16,2.35,45.78,,,,,6.16,30.06,,,,0.07,,,,477.13
1568871705000,,,,,,,,,,,16.24,,,,,,,,4.72,,0.01,,,,,411.97,,,,,,58.80,79.14,,,,,17.97,,,,,37.63,221.10,,,59.35,,,,,9.16,,,,4.89,,0.85,,,,,,,,,,,8.85,14.04,,,,,,2.36,,,,,,,207.22,8.84,,,1.90,,,4.95,,29.17,,,,,,,,,,,,,,,142.63,,,12.87,7.52,13.84,,,,,,53.48,,,,3.95,,,1.89,456.35
1568939678000,,,,,,,,,0.24,,3.77,,,,,,,,6.95,,16.59,,,,,,,,,,,28.83,4.11,,,,,32.94,,,,,11.62,248.08,50.00,,117.42,,,,,32.84,,,,4.93,,1.44,,,,,,,,,,,13.38,40.13,,,,,,,,,,,,,52.76,9.88,,,5.66,,,5.64,,,,,,,,,,,,,,,,,61.78,,,,,27.93,,,,,9.32,85.04,,,,2.09,,,,563.78
1569006694000,,,,,,,,,0.00,,,,,,,,,,6.88,,2.03,,,,,,,,,0.08,,10.40,,,,,,20.98,,,,,8.48,7.57,,,3.35,,,,,1.74,,,,0.97,,3.42,,,,,,,,,,,4.21,12.54,,,,,,,,,,,,,33.40,,,,31.76,,,0.35,,,,,,,,,,,,,,,,,73.28,,,,0.75,19.03,,,,,15.57,63.75,,,,,,,1.83,289.06
