timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1565776959000,,,,7.57,,,125.74,,,,,,,20.37,,,,,,,,,,,,,,,,62.44,,118.70,,,,,,,,,,,,3.82,,,,,7.02,0.29,,,,8.93,,,4.95,,,7.15,8.19,,,,,,3.98,27.83,,,,,,,,,,,,,,,,,3.64,,,,,,,29.58,,,190.23,,4.78,,,,2.53,,,1.02,,,,,,6.46,32.45,,3.31,,,,,,,,,,0.48,0.37,,,0.00,218.93
1565843533000,,,,21.42,,,68.50,,,,,,,108.46,,,,,,,,,,5.93,,,,,,52.09,,405.62,53.14,,,,,192.37,,,,,,0.47,,,,,72.25,4.61,,,,74.71,,,36.12,44.29,,121.24,392.00,,,,,,88.42,145.02,,,,,,,,,,,27.03,0.50,,179.99,20.05,,192.29,,,,,372.26,5.82,406.12,,,317.80,,27.13,101.96,54.91,,24.53,,,,,5.65,,,,5.93,60.30,,89.89,,,,,,,,,,39.61,,0.01,,0.00,918.55
1565911450000,,,,34.60,,,68.29,,,,,,,91.61,,,,,,,,,,69.31,,,,,,10.17,,255.30,,,,,,89.85,,,,,,55.32,,,,,61.14,0.59,,,,53.03,,,16.93,40.07,,181.69,119.24,,,,,,123.15,37.50,,,,,,,,,,,,49.73,,161.04,18.79,,132.20,,,,,,0.80,215.19,,,1133.75,,15.77,27.56,,,65.99,,,8.48,,5.10,,,,76.18,20.19,,52.23,,,,,,,,,,11.82,0.76,,10.94,55.94,913.85
1565978340000,,,,28.28,,,,,,,,,,46.98,,,,,,,27.25,,,,,,,,,,,141.64,,,,,,,,,,,,0.65,,,,,49.90,1.56,,,,32.67,,,7.06,32.63,,18.09,62.71,,,,,,21.73,62.47,,,60.00,,,,,,,,,6.51,,16.59,,,78.71,,,,,,1.76,192.41,,,102.65,,5.74,2.91,,,22.13,,,1.51,,1.65,,,,2.04,,,3.80,,,,,,,,,6.63,0.01,,4.13,,0.54,439.54
1566044959000,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,,27.55,,,,,,,,,,,2.55,1.27,,,,1.71,,,,18.63,,8.67,21.98,,,,,,52.21,17.13,,,,,,,,,,,,25.47,,,,,23.34,,,,,,,,,,99.63,,0.29,34.76,,,38.82,,,,,,,,,4.03,,,4.69,,,,,,,,,,,,,3.24,0.08,119.01
1566113085000,,,,20.39,,,,,,,,,,76.13,,,,,,,,,,1.98,,,,,,,,128.50,,,,,,,,,,,,,,,,,13.04,0.24,,,,,,,2.22,6.55,,27.52,102.67,,,,,,,29.18,,,,,,,,,,,,6.56,,1.00,5.52,,48.88,,,,,,0.71,94.92,,,320.21,,7.66,6.39,18.99,,,,,,,39.44,,,,2.38,,,19.73,,,,,,,,,,1.39,,,,0.00,123.07
1566179461000,,,,24.40,,,,,,,,,,50.71,,,,,,,,,,6.30,,,,,,69.15,,170.59,,,,,,,,,,,,0.43,,,,,11.03,0.98,,,,,,,,37.39,,25.17,74.43,,,,,,5.50,5.09,,,,,,,,,,,,5.14,,223.44,,,41.76,,,,,,,144.28,,,118.93,,1.56,1.48,18.93,,34.55,,,0.73,,,,,,12.69,,,,,,,,,,,,5.99,0.01,,,8.23,0.01,753.69
1566246801000,,,,26.29,,,,,,,,,,12.76,,,,,,,,,,,,,,,,13.60,,172.48,,,,,,47.69,,,,,,1.51,,,,,12.00,,,,,6.96,,,3.94,40.78,,5.47,134.95,,,,,,10.24,,,,,,,,,,,,,14.23,,14.08,4.12,,65.24,,,,,,0.06,159.59,,,225.99,,0.96,4.84,,,8.38,,,,,4.16,,,,0.19,9.80,,1.93,,,,,,,,,,0.49,,,,1.45,332.90
1566314677000,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,31.40,,,,,,,,,,50.50,,0.43,,,,,12.86,0.27,,,,4.44,,,4.06,10.05,,25.15,74.43,,,,,,0.49,,,,,,,,,,,,,53.32,,19.62,12.70,,18.69,,,,,,,174.32,,,59.54,,9.47,4.15,,,,,,2.26,,6.52,,,,,,,6.90,,,,,,,,,,,,,3.51,0.04,257.64
1566381517000,,,,31.73,,,,,,31.13,,,,10.04,,,,,,,,,,3.20,,,,,,,,40.88,,,,,,,,,,,,1.20,,,,,7.59,0.37,,,,0.86,,,,22.65,,59.56,174.43,,,,,,32.44,,,,,,,,,,,,,12.08,,16.56,16.60,,25.16,,,,,,,208.84,,,101.82,,9.63,0.09,,,0.23,,,1.14,,12.62,,,,5.31,,,2.32,,,,,,,,,,,,,,3.77,175.52
1566448943000,,,,84.15,,,67.42,,,,,,,13.04,,,,,,,68.92,,,5.55,,,,,,1.50,,93.28,,,,,,12.27,,,,,,,,,,,27.82,1.35,,,,2.42,,,9.97,33.17,,36.39,118.71,,,,,,0.06,31.50,,,,,,,,,,,,2.98,,52.88,5.22,,61.67,,,,,,,316.60,,,64.84,,6.32,7.47,,,10.76,,,18.08,,9.96,,,,0.08,11.04,,6.73,,,,,,,,,,0.05,,,10.31,0.03,462.65
1566516026000,,,,26.59,,,,,,,,,,10.32,,,,,,,,,,,,,,,,1.11,,86.78,,,,,,,,,,,,,,,,,12.04,,,,,3.85,,,,44.18,,28.11,87.86,,,,,,0.43,49.21,,,,,,,,,,,,41.05,,,,,,,,,,,,181.18,,,104.80,,1.28,3.65,9.82,,4.31,,,21.78,,0.27,,,,22.59,,,4.00,,,,,,,,,99.97,130.27,,,15.10,0.00,213.56
1566583035000,,,,15.15,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.99,,41.11,34.06,,,,,,,,,,,,,,,,,,,,,1.65,,,,12.33,,24.40,37.25,,,,,,4.41,42.24,,,,,,,,,,,,29.83,,,,,2.22,,,,,,,227.74,,,27.07,,4.88,12.09,,,5.96,,,4.17,,2.18,,,,0.69,,,1.14,,,,,,,,,5.00,0.03,,,5.14,,159.52
1566649948000,,,,17.54,,,,,,,,,,101.72,,,,,,,,,,,,,,,,4.96,,47.44,,,,,,33.74,,,,,,,,,,,,1.66,,,,1.71,,,,53.55,,8.55,5.93,,,,,,26.30,85.52,,,,,,,,,,,,,,14.51,2.94,,12.72,,,,,,,184.30,,,130.90,,8.17,24.82,,,7.01,,,,,0.54,,,,10.59,,,3.32,,,,,,,,,4.97,,,,,56.53,369.77
1566717936000,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,70.26,,,,,,,,,,,,5.70,,,,,0.80,1.82,,,,3.30,,,,20.75,,8.70,2.52,,,,,,2.63,18.13,,,,,,,,,,,,,,7.53,4.56,,,,,,,,,25.83,,,13.47,,1.23,3.89,,,7.37,,,2.82,,0.00,,,,6.02,,,2.62,,,,,,,,,29.01,5.38,,,,2.78,202.92
1566784085000,,,,25.65,,,,,,,,,,82.93,,,,,,,,,,13.92,,,,,,1.92,,163.61,,,,,,50.15,,,,,,64.15,,,,,17.56,,,,,7.05,,,,45.89,,30.26,27.39,,,,,,26.31,71.37,,,,,,,,,,,,,,126.28,8.09,,81.15,,,,,,,57.44,,,159.97,,9.15,18.43,,,11.95,,,0.51,,1.02,,,,39.05,55.89,,17.63,,,,,,,,,99.24,,10.93,,,2.32,460.59
1566851133000,,,,10.87,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,36.61,,,,,,6.41,,,,,,,,,,,6.00,,,,,0.23,,,,11.95,,22.34,1.98,,,,,,12.46,28.40,,,,,,,,,,,,0.01,,13.02,,,29.37,,,,,,,,,,18.64,,2.27,11.36,,,12.50,,,10.92,,10.29,,,,0.80,,,5.81,,,,,,,,,,0.01,,,,,153.52
1566920101000,,,,54.11,,,,,,,,,,23.53,,,,,,,,,,2.44,,,,,,25.97,,96.19,,,,,,7.22,,,,,,,,,6.00,,9.93,0.05,,,,,,,,26.54,,18.07,15.77,,,,,,9.23,51.71,,,,,,,,,,,,27.79,,39.56,10.09,,15.08,,,,,,,,,,231.08,,6.52,1.60,,,9.89,,,9.75,,1.66,,,,7.68,28.00,,4.05,,,,,,,,,,,,,,0.00,404.60
1566986635000,,,,5.78,,,,,,,,,,44.51,,,,,,,,,,1.87,,,,,,,,58.54,,,,,,,,,,,,11.00,,,,,5.03,7.51,,,,0.66,,,6.16,6.21,,,15.81,,,,,,6.37,96.82,,,,,,,,,,,,3.98,,37.63,,,24.63,,,,,,1.22,,,,2.02,,6.17,1.54,,,,,,,,0.04,,,,13.53,16.31,,6.30,,,,,,,,,36.12,2.71,35.90,,,0.00,382.61
1567054177000,,,,23.11,,,,,,,,,,102.54,,,,,,,,,,16.01,,,,,,166.00,,499.64,,,,,,141.56,,,,,,22.14,,,,,29.17,2.15,,,,47.37,,,157.74,12.17,,112.28,95.66,,,,,,23.02,168.74,,,109.00,,,,,,,,50.00,70.53,,256.14,54.74,,199.60,,,,,407.99,0.54,163.11,,,459.65,,35.45,120.07,19.51,,30.96,,,,,13.54,,,,25.19,61.80,,203.33,,,,,,,,,60.77,187.52,6.70,,,97.17,1125.18
1567120257000,,,,13.69,,,,,,,,,,154.70,,,,,,,,,,21.32,,,,,,,,125.03,,,,,,31.72,,,,,,,,,15.00,,11.03,,,,,,,,1.94,30.22,,82.07,48.32,,,,,,14.23,146.64,,,,,,,,,,32.10,92.20,28.06,,25.57,10.37,,37.53,,,,,177.68,,66.77,,,125.85,,14.06,44.12,,,9.66,,,10.85,,25.53,,,,20.67,39.97,,144.13,,,,,,,,,41.93,23.34,79.60,,,5.86,565.84
1567187642000,,,,35.18,,,,,,,,,,66.15,,,,,,,,,,6.57,,,,,,,,96.27,,,,,,,,,,,,0.79,,,15.00,,17.05,0.15,,,,6.73,,,,34.76,,24.01,5.59,,,,,,5.62,98.22,,,,,,,,,,,152.82,,,55.46,,,34.04,,,,,,,32.92,,,36.35,,6.39,2.10,,,4.79,,,,,19.04,,,,0.64,,,44.49,,,,,,,,,23.04,,28.25,,,28.42,354.29
1567255013000,,,,6.46,,,,,,,,,,15.51,,,,,,,,,,,,,,,,28.30,,68.75,,,,,,12.23,,,,,,1.65,,,9.00,,3.14,13.29,,,,1.36,,,,10.08,,,1.11,,,,,,57.00,39.21,,,,,,,,,,,,4.18,,26.03,4.24,,,,,,,,,34.92,,,19.44,,1.56,18.54,,,1.59,,,,,,,,,3.81,,,5.75,,,,,,,,,11.04,36.19,,,,0.00,243.66
1567321929000,,,,34.29,,,,,,,,,,1.26,,,,,,,,,,5.57,,,,,,28.28,,128.53,,,,,,,,,,,,0.28,,,,,9.01,1.15,,,,0.07,,,,6.73,,16.85,1.03,,,,,,32.73,90.22,,,,,,,,,,,,20.88,,67.02,7.62,,12.72,,,,,,,26.55,,,67.94,,8.89,,,,1.71,,,,,0.28,,,,0.12,,,9.80,,,,,,,,,22.00,,,,4.66,0.00,263.63
1567389294000,,,,6.56,,,,,,,,,,31.25,,,,,,,,,,9.55,,,,,,,,68.82,,,,,,,,,,,,,,,,,9.01,0.34,,,,5.90,,,,26.33,,79.48,17.56,,,,,,,123.21,,,,,,,,,,,,29.47,,14.54,,,29.52,,,,,,,,,,34.65,,1.46,8.26,,,1.26,,,2.40,,,,,,2.10,,,,,,,,,,,,,0.06,,,,,379.46
1567457291000,,,,84.98,,,,,,,,,,35.00,,,,,,,,,,0.85,0.00,,,,,,,92.26,,,,,,,,,,,,11.08,,,,,,0.62,,,,2.29,,,57.47,9.05,,,50.64,,,,,,14.71,6.45,,,,,,,,,,,67.88,18.07,,29.51,2.34,,35.54,,,,,,,111.31,,,41.58,,,13.43,,,3.56,,,1.60,,0.63,,,,30.00,28.47,,3.64,,,,,,,,,11.97,0.35,,,3.97,,402.72
1567524520000,,,,5.97,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,56.17,,,,,,6.38,,,,,,,,,,,,0.27,,,,4.69,,,,7.50,,,52.20,,,,,,11.41,57.30,,,,,,,,,,,,54.13,,4.04,,,17.57,,,,,,,168.30,,,97.97,,2.28,36.39,,,3.12,,,9.02,,4.76,,,,,11.50,,7.46,,,,,,,,,21.98,3.42,,,,0.00,230.93
1567591445000,,,,2.86,,,,,,,,,,23.80,,,,,,,,,,,,,,,,3.93,,51.09,,,,,,,,,,,,,,,,,11.94,1.65,,,,,,,,20.67,,5.90,18.15,,,,,,5.92,46.70,,,,,,,,,,,55.62,2.43,,13.00,3.11,,48.47,,,,,,0.91,57.39,,,26.93,,2.36,13.23,,,,,,12.06,,0.53,,,,5.20,,,1.28,,,,,,,,,10.00,0.14,,,3.34,,226.56
1567658685000,,,,51.12,,,,,,,,,,12.55,,,,,,,,,,4.40,,,,,,,,117.97,,,,,,,,,,,,2.02,,,,,33.37,,,,,1.50,,,,7.68,,,5.20,,,,,,,30.86,,,,,,,,,,,,6.30,,15.01,28.62,,48.64,,,,,,,91.58,,,68.61,,10.05,12.79,,,19.07,,,0.01,,,,,,3.82,,,1.85,,,,,,,,,9.93,22.32,5.77,,6.89,,393.59
1567726271000,,,,10.11,,,,,,,,,,24.59,,,,,,,,,,2.94,,,,,,30.73,,97.26,,,,,,,,,,,,,,,,,4.00,0.55,,,,9.98,,,,5.03,,17.00,7.33,,,,,,23.28,96.61,,,,,,,,,,,,,,55.63,5.62,,37.54,,,,,,4.83,45.72,,,47.94,,4.02,8.09,,,39.68,,,3.64,,,,,,1.04,,,21.45,,,,,,,,,20.13,,,,,0.37,476.18
1567794373000,,,,26.19,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,115.33,,,,,,,,,,,,,,,,,29.65,2.28,,,,0.99,,,1.97,5.00,,,31.39,,,,,,77.02,76.27,,,,,,,,,,,,0.83,,10.04,4.38,,33.89,,,,,,2.75,59.51,,,49.75,,2.00,35.27,,,18.96,,,3.18,,4.27,,,,0.47,,,,,,,,,,,,,16.35,,,5.16,0.23,385.34
1567860872000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,58.78,,,,,,16.71,,,,,,,,,,,,1.20,,,,5.90,,,2.48,17.80,,13.50,13.00,,,,,,50.72,87.03,,,,,,,,,,,,16.02,,3.00,6.32,,41.27,,,,,,,90.99,,,63.45,,3.32,5.16,,,3.65,,,2.50,,,,,,1.24,,,1.99,,,,,,,,,,9.23,,0.75,,0.00,294.21
1567928417000,,,,62.83,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,1.71,,,,,38.11,0.65,,,,,,,,25.43,,31.08,46.06,,,,,,45.40,102.43,,,,,,,,,,,,10.45,,105.77,,,20.44,,,,,,,108.62,,,84.82,,,0.14,,,1.84,,,,,7.02,,,,7.98,,,4.54,,,,,,,,,,44.96,,,3.97,,344.65
1567996252000,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.43,,,,,,,,,,,,,,,,,6.52,,,,,0.01,,,,1.29,,35.88,74.67,,,,,,22.96,58.84,,,111.51,,,,,,,,,29.37,,67.52,2.26,,52.81,,,,,,,68.78,,,18.12,,1.25,0.10,,,4.39,,,0.51,,35.73,,,,,,,,,,,,,,,,,28.89,,,,,119.93
1568063465000,,,,6.82,,,,,,,,,,23.01,,,,,,,,,,4.86,,,,,,,,46.72,,,,,,13.24,,,,,,,,,,,5.02,0.03,,,,0.73,,,,,,20.85,22.89,,,,,,,171.00,,,194.71,,,,,,,,,23.47,,121.29,,,81.08,,,,,,,167.96,,,28.15,,1.34,22.11,,,13.38,,,2.00,,,,,,5.63,,,186.83,,,,,,,,,,14.19,,3.36,4.97,,253.12
1568130759000,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,41.62,,,,,,0.99,,,,,12.04,0.01,,,,0.81,,,,,,43.73,3.82,,,,,,55.77,20.54,,,,,,,,,,,,2.75,,7.03,,,,,,,,,,33.24,,,11.29,,,,,,0.32,,,2.74,,,,,,0.97,,,,,,,,,,,,,,,,,,110.78
1568198340000,,,,7.81,,,,,,25.28,,,,197.25,,,,,,,,,,,,,,,,54.06,,38.60,,,,,,25.19,,,,,,,,,,,17.93,,,,,9.01,,,,10.04,,6.82,,,,,,,,101.12,,,,,,,,,,,,14.68,,109.10,2.84,,56.21,,,,,,,171.01,,,95.99,,1.29,19.01,,,1.82,,,4.33,,0.00,,,,,,,1.20,,,,,,,,,,,,,,,728.01
1568266003000,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.96,,,,,,,,,,,,12.58,,,,,37.08,0.46,,,,6.11,,,,,,,1.14,,,,,,0.26,56.92,,,50.00,,,,,,,,,11.95,,58.00,2.30,,31.02,,,,,,,48.79,,,59.69,,5.11,0.69,,,2.59,,,4.59,,15.63,,,,18.55,42.13,,3.75,,,,,,,,,,1.54,37.80,,,,355.91
1568332434000,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,0.40,,,,,12.04,0.03,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,22.24,,18.10,,,21.38,,,,,,,7.61,,,18.73,,,3.02,,,3.12,,,2.19,,,,,,,15.53,,,,,,,,,,,,1.00,,,3.38,,175.12
1568400865000,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.63,,,,,,22.86,,,,,,20.36,,,,,5.02,,,,,3.94,,,,,,,3.93,,,,,,,49.23,,,,,,,,,,1.13,,9.04,,,,,30.85,,,,,,,,,,35.24,,,10.94,,,,,,7.87,,0.34,,,,8.07,,,1.79,,,,,,,,,,20.48,,,,,297.10
1568467502000,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,20.06,,,,,7.23,,,,,,,11.20,,,,,,,15.90,,,,,,,,,,,,10.92,,37.69,,,,66.25,,,,,,19.44,,,32.19,,,0.00,,,33.31,,,3.80,,11.34,,,,2.81,31.00,,,,,,,,,,,,20.03,,,,,132.90
1568535532000,,,,28.85,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,10.63,,31.72,,,,,5.05,,,,,,,16.72,,,,,,0.00,21.80,,,,,,,,,,,,53.53,,10.06,,,19.67,,,,,,,24.27,,,115.49,,,22.13,,,4.98,,,1.90,,0.30,,,,18.88,6.11,,2.93,,,,,,,,,,19.32,,,5.39,0.00,190.45
1568603177000,,,,72.80,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,9.95,,,,,,39.53,,,,,,,,,1.44,,23.07,0.05,,,,,,,,,,,20.66,,,,,,1.27,59.31,,,,,,,,,,,,9.02,,18.07,13.85,,10.58,,,,,,,3.45,,,105.65,,9.91,24.67,,,1.46,,,1.44,,1.53,,,,0.86,,,3.53,,,,,,,,,3.00,36.62,,,,0.17,316.88
1568669970000,,,,19.25,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,15.92,,,,,,6.13,,,,,,,,,,,,0.09,,,,13.52,,,,,,,13.75,,,,,,0.00,76.19,,,,,,,,,,,,41.35,,17.07,2.10,,,,,,,,0.47,151.32,,,47.24,,1.43,3.49,,,6.35,,,5.44,,1.05,,,,1.24,11.71,,21.02,,,,,,,,,,,,,4.74,0.16,198.99
1568737700000,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,17.22,,,,,,,,,,,17.89,,,,,5.61,,,,,,7.00,46.03,,,,,,3.74,110.32,,,,,,,,,,,,35.64,,46.53,26.28,,13.48,69.30,,,,,,120.03,,,103.62,,4.07,4.02,,,15.07,,,14.19,,0.27,,,,,11.49,,14.07,,,,,,,,,9.96,36.18,,,,0.07,546.62
1568803850000,,,,21.83,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,30.06,,,,,,6.16,,,,,,,,,,,7.68,,,,,15.49,,,12.56,,,11.03,87.69,,,,,,99.47,89.37,,,,,,,,,,,,45.78,,44.05,8.16,,18.31,,,,,,0.89,197.82,,,140.47,,2.35,11.40,,,20.81,,,1.10,,0.07,,,,1.43,23.63,,6.32,,,,,,,,,,0.95,,15.93,13.61,0.00,477.13
