timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1566179461000,,,,,,,0.43,,,0.01,,,,,25.17,,5.99,,1.48,6.30,,144.28,0.01,,,,,,50.71,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,37.39,,170.59,,,,1.56,,8.23,,,,,,,,,,,,,11.03,5.50,18.93,12.69,15.05,69.15,,118.93,,,24.40,,,,,5.14,,,,,,,,,,,,,,,0.98,41.76,0.73,74.43,34.55,,,,223.44,,,,,,738.64
1566246801000,,,,,,,1.51,,,0.49,4.16,,,4.12,5.47,,,,4.84,,,159.59,1.45,,,,,9.80,12.76,,,,,,,,,,,,,,,6.96,,,,,,,3.94,,,,,47.69,,,,40.78,,172.48,,,,0.96,,,,,75.00,,,,,,,,,,12.00,10.24,,0.19,,13.60,,225.99,,,26.29,,,,,14.23,,,,,,,,,,,,,,,,65.24,,134.95,8.38,,,0.06,14.08,,,1.93,,,257.90
1566314677000,,,,,,,0.43,,,,6.52,50.50,,12.70,25.15,,,,4.15,,,174.32,0.04,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,4.06,,,,,,,,,10.05,,31.40,,,,9.47,,3.51,,,25.00,,,,,,,,,,12.86,0.49,,,,1.67,,59.54,,,2.63,,,,,53.32,,,,,,,,,,,,,,,0.27,18.69,2.26,74.43,,,,,19.62,,,6.90,,,232.64
1566381517000,,,,,,,1.20,,,,12.62,,,16.60,59.56,,,,0.09,3.20,,208.84,3.77,,,,,,10.04,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,22.65,,40.88,,,,9.63,,,,,,,,,,,,,,,7.59,32.44,,5.31,,,,101.82,,,31.73,,,,,12.08,,,,,,,,,,,,,,,0.37,25.16,1.14,174.43,0.23,,,,16.56,,,2.32,,,206.65
1566448943000,,,54.47,,,,,,,0.05,9.96,,,5.22,36.39,,,,7.47,5.55,,316.60,0.03,67.42,,,,11.04,13.04,,,,,,,,,,31.50,,,,,2.42,,,,,,,9.97,,,,,12.27,,,,33.17,,93.28,,,,6.32,,10.31,68.92,,,,,,,,,,,,27.82,0.06,,0.08,27.74,1.50,,64.84,,,84.15,,,,,2.98,,,,,,,,,,,,,,,1.35,61.67,18.08,118.71,10.76,,,,52.88,,,6.73,,,380.44
1566516026000,,,,,,,,,,130.27,0.27,,,,28.11,,99.97,,3.65,,,181.18,0.00,,,,,,10.32,,,,,,,,,,49.21,,,,,3.85,,,,,,,,,,,,,,,,44.18,,86.78,,,,1.28,,15.10,,,,,,,,,,,,,12.04,0.43,9.82,22.59,,1.11,,104.80,,,26.59,,,,,41.05,,,,,,,,,,,,,,,,,21.78,87.86,4.31,,,,,,,4.00,,,213.56
1566583035000,,,,,,,,,,0.03,2.18,,,,24.40,,5.00,,12.09,1.00,,227.74,,,,,,,,,,,,,,,,,42.24,,,,,1.65,,,,,,,,,,,,,,,,12.33,,41.11,,,,4.88,34.06,5.14,,,,,,,,,,,,,,4.41,,0.69,,5.99,,27.07,,,15.15,,,,,29.83,,,,,,,,,,,,,,,,2.22,4.17,37.25,5.96,,,,,,,1.14,,,159.52
1566649948000,,,,,,,,,,,0.54,,,2.94,8.55,,4.97,,24.82,,,184.30,56.53,,,,,,101.72,,,,,,,,,,85.52,,,,,1.71,,,,,,,,,,,,33.74,,,,53.55,,47.44,,,,8.17,,,,,,,,,,,,,,,,26.30,,10.59,75.00,4.96,,130.90,,,17.54,,,,,,,,,,,,,,,,,,,,1.66,12.72,,5.93,7.01,,,,14.51,,,3.32,,,294.77
1566717936000,,,,,,,5.70,,,5.38,0.00,,,4.56,8.70,,29.01,,3.89,,,25.83,2.78,,,,,,,,,,,,,,,,18.13,,,,,3.30,,,,,,,,,,,,,,,,20.75,,70.26,,,,1.23,,,,,,,,,,,,,,,0.80,2.63,,6.02,,3.41,,13.47,,,4.61,,,,,,,,,,,,,,,,,,,,1.82,,2.82,2.52,7.37,,,,7.53,,,2.62,,,202.92
1566784085000,,,,,,,64.15,,,,1.02,,,8.09,30.26,,99.24,,18.43,13.92,,57.44,2.32,,,,,55.89,82.93,,,,,,,,,,71.37,,,,,7.05,,,,10.93,,,,,,,,50.15,,,,45.89,,163.61,,,,9.15,,,,,,,,,,,,,,,17.56,26.31,,39.05,50.28,1.92,,159.97,,,25.65,,,,,,,,,,,,,,,,,,,,,81.15,0.51,27.39,11.95,,,,126.28,,,17.63,,,410.31
1566851133000,,,,,,,,,,0.01,10.29,,,,22.34,,,,11.36,,,,,,,,,,3.25,,,,,,,,,,28.40,,,,,0.23,,,,,,,,,,,,6.41,,,,11.95,,36.61,,,,2.27,,,,,,,,,,,,,,,6.00,12.46,,0.80,,,,18.64,,,10.87,,,,,0.01,,,,,,,,,,,,,,,,29.37,10.92,1.98,12.50,,,,13.02,,,5.81,,,153.52
1566920101000,,,,,,,,,,,1.66,,,10.09,18.07,,,,1.60,2.44,,,0.00,,,,,28.00,23.53,,,,,,0.74,,,,51.71,,,,,,,,,,,,,,,,,7.22,,,,26.54,,96.19,,,,6.52,,,,,,,,,,,,,,,9.93,9.23,,7.68,,25.97,,231.08,,,54.11,,,,,27.79,,,,6.00,,,,,,,,,,,0.05,15.08,9.75,15.77,9.89,,,,39.56,,,4.05,,,403.86
1566986635000,,,,,,,11.00,,,2.71,0.04,,,,,,36.12,,1.54,1.87,,,0.00,,,,,16.31,44.51,,,,,,,,,,96.82,,,,,0.66,,,,35.90,,,6.16,,,,,,,,,6.21,,58.54,,,,6.17,,,,,,,,,,,,,,,5.03,6.37,,13.53,51.18,,,2.02,,,5.78,,,,,3.98,,,,,,,,,,,,,,,7.51,24.63,,15.81,,,,1.22,37.63,,,6.30,,,331.43
1567054177000,,,,,,,22.14,,,187.52,13.54,,,54.74,112.28,,60.77,,120.07,16.01,,163.11,97.17,,,,,61.80,102.54,,,,,,0.30,,109.00,,168.74,,,,,47.37,,,,6.70,407.99,,157.74,,,,,141.56,,,,12.17,,499.64,,,,35.45,,,,,,,,,,50.00,,,,,29.17,23.02,19.51,25.19,150.00,166.00,,459.65,,,23.11,,,,,70.53,,,,,,,,,,,,,,,2.15,199.60,,95.66,30.96,,,0.54,256.14,,,203.33,,,974.88
1567120257000,,,,,,,,,,23.34,25.53,,,10.37,82.07,,41.93,,44.12,21.32,,66.77,5.86,,,,,39.97,154.70,,,,,,,,,,146.64,,32.10,,,,,,,79.60,177.68,,1.94,,,,,31.72,,,,30.22,,125.03,,,,14.06,,,,,,,,,,92.20,,,,,11.03,14.23,,20.67,,,,125.85,,,13.69,,,,,28.06,,,,15.00,,,,,,,,,,,,37.53,10.85,48.32,9.66,,,,25.57,,,144.13,,,565.84
1567187642000,,,,,,,0.79,,,,19.04,,,,24.01,,23.04,,2.10,6.57,,32.92,28.42,,,,,,66.15,,,,,,,,,,98.22,,,,,6.73,,,,28.25,,,,,,,,,,,,34.76,,96.27,,,,6.39,,,,,,,,,,152.82,,,,,17.05,5.62,,0.64,,,,36.35,,,35.18,,,,,,,,,15.00,,,,,,,,,,,0.15,34.04,,5.59,4.79,,,,55.46,,,44.49,,,354.29
1567255013000,,,,,,,1.65,,,36.19,,,,4.24,,,11.04,,18.54,,,34.92,0.00,,,,,,15.51,,,,,,,,,,39.21,,,,,1.36,,,,,,,,,,,,12.23,,,,10.08,,68.75,,,,1.56,,,,,,,,,,,,,,,3.14,57.00,,3.81,,28.30,,19.44,,,6.46,,,,,4.18,,,,9.00,,,,,,,,,,,13.29,,,1.11,1.59,,,,26.03,,,5.75,,,243.66
1567321929000,,,,,,,0.28,,,,0.28,,,7.62,16.85,,22.00,,,5.57,,26.55,0.00,,,,,,1.26,,,,,,,,,,90.22,,,,,0.07,,,,,,,,,,,,,,,,6.73,,128.53,,,,8.89,,4.66,,,,,,,,,,,,,9.01,32.73,,0.12,,28.28,,67.94,,,34.29,,,,,20.88,,,,,,,,,,,,,,,1.15,12.72,,1.03,1.71,,,,67.02,,,9.80,,,263.63
1567389294000,,,,,,,,,,0.06,,,,,79.48,,,,8.26,9.55,,,,,,,,,31.25,,,,,,,,,,123.21,,,,,5.90,,,,,,,,,,,,,,,,26.33,,68.82,,,,1.46,,,,,,,,,,,,,,,9.01,,,2.10,50.37,,,34.65,,,6.56,,,,,29.47,,,,,,,,,,,,,,,0.34,29.52,2.40,17.56,1.26,,,,14.54,,,,,,329.09
1567457291000,,,,,,,11.08,,,0.35,0.63,,,2.34,,,11.97,,13.43,0.85,,111.31,,,,,,28.47,35.00,0.00,,,,,,,,,6.45,,,,,2.29,,,,,,,57.47,,,,,,,,,9.05,,92.26,,,,,,3.97,,,,,,,,67.88,,,,,,14.71,,30.00,,,,41.58,,,84.98,,,,,18.07,,,,,,,,,,,,,,,0.62,35.54,1.60,50.64,3.56,,,,29.51,,,3.64,,,402.72
1567524520000,,,,,,,,,,3.42,4.76,,,,,,21.98,,36.39,,,168.30,0.00,,,,,11.50,1.50,,,,,,,,,,57.30,,,,,4.69,,,,,,,,,,,,6.38,,,,7.50,,56.17,,,,2.28,,,,,,,,,,,,,,,,11.41,,,,,,97.97,,,5.97,,,,,54.13,,,,,,,,,,,,,,,0.27,17.57,9.02,52.20,3.12,,,,4.04,,,7.46,,,230.93
1567591445000,,,,,,,,,,0.14,0.53,,,3.11,5.90,,10.00,,13.23,,,57.39,,,,,,,23.80,,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,,,20.67,,51.09,,,,2.36,,3.34,,,,,,,,55.62,,,,,11.94,5.92,,5.20,25.08,3.93,,26.93,,,2.86,,,,,2.43,,,,,,,,,,,,,,,1.65,48.47,12.06,18.15,,,,0.91,13.00,,,1.28,,,201.48
1567658685000,,,,,,,2.02,,,22.32,,,,28.62,,,9.93,,12.79,4.40,,91.58,,,,,,,12.55,,,,,,2.00,,,,30.86,,,,,1.50,,,,5.77,,,,,,,,,,,,7.68,,117.97,,,,10.05,,6.89,,,,,,,,,,,,,33.37,,,3.82,75.49,,,68.61,,,51.12,,,,,6.30,,,,,,,,,,,,,,,,48.64,0.01,5.20,19.07,,,,15.01,,,1.85,,,316.09
1567726271000,,,,,,,,,,,,,,5.62,17.00,,20.13,,8.09,2.94,,45.72,0.37,,,,,,24.59,,,,,,,,,,96.61,,,,,9.98,,,,,,,,,,,,,,,,5.03,,97.26,,,,4.02,,,,,,,,,,,,,,,4.00,23.28,,1.04,,30.73,,47.94,,,10.11,,,,,,,,,,,,,,,,,,,,0.55,37.54,3.64,7.33,39.68,,,4.83,55.63,,,21.45,,,476.18
1567794373000,,,,,,,,,,16.35,4.27,,,4.38,,,,,35.27,7.67,,59.51,0.23,,,,,,,,,,,,,,,,76.27,,,,,0.99,,,,,,,1.97,,,,,,,,,5.00,,115.33,,,,2.00,,5.16,,,,,,,,,,,,,29.65,77.02,,0.47,,,,49.75,,,26.19,,,,,0.83,,,,,,,,,,,,,,,2.28,33.89,3.18,31.39,18.96,,,2.75,10.04,,,,,,385.34
1567860872000,,,,,,,,,,9.23,,,,6.32,13.50,,,,5.16,,,90.99,0.00,,,,,,2.00,,,,,,,,,,87.03,,,,,5.90,,,,,,,2.48,,,,,16.71,,,,17.80,,58.78,,,,3.32,,,,,,,,,,,,,,,,50.72,,1.24,50.00,,,63.45,,,,,,,,16.02,,,,,,,,,,,,,,,1.20,41.27,2.50,13.00,3.65,,,,3.00,,,1.99,0.75,,244.21
1567928417000,,,,,,,1.71,,,44.96,7.02,,,,31.08,,,,0.14,,,108.62,,,,,,,16.03,,,,,,,,,,102.43,,,,,,,,,,,,,,,,,,,,,25.43,,66.30,,,,,,3.97,,,,,,,,,,,,,38.11,45.40,,7.98,,,,84.82,,,62.83,,,,,10.45,,,,,,,,,,,,,,,0.65,20.44,,46.06,1.84,,,,105.77,,,4.54,,,344.65
1567996252000,,,,,,,,,,28.89,35.73,,,2.26,35.88,,,,0.10,,,68.78,,,,,,,,,,,,,2.53,,111.51,,58.84,,,,,0.01,,,,,,,,,,,,,,,,1.29,,41.43,,,,1.25,,,,,,,,,,,,,,,6.52,22.96,,,,,,18.12,,,13.90,,,,,29.37,,,,,,,,,,,,,,,,52.81,0.51,74.67,4.39,,,,67.52,,,,,,117.40
1568063465000,,,,,,,,,,14.19,,,,,20.85,,,,22.11,4.86,,167.96,,,,,,,23.01,,,,,,,,194.71,,171.00,,,,,0.73,,,,,,,,,,,,13.24,,,,,,46.72,,,,1.34,,4.97,,,,,,,,,,,,,5.02,,,5.63,,,,28.15,,,6.82,,,,,23.47,,,,,,,,,,,,,,,0.03,81.08,2.00,22.89,13.38,,,,121.29,,,186.83,3.36,,253.12
1568130759000,,,,,,,0.99,,,,,,,,43.73,,,,,,,33.24,,,,,,,,,,,,,,,,,20.54,,,,,0.81,,,,,,,,,,,,41.62,,,,,,2.99,,,,,,,,,,,,,,,,,,,12.04,55.77,,0.97,,,,11.29,,,9.24,,,,,2.75,,,,,,,,,,,,,,,0.01,,2.74,3.82,0.32,,,,7.03,,,,,,110.78
1568198340000,,,,,,,,,,,0.00,,,2.84,6.82,,,,19.01,,,171.01,,,,,,,197.25,,,,,,,,,,101.12,,,,,9.01,,,,,,,,,,,,25.19,,,,10.04,,38.60,,,,1.29,,,,,,,,,,,,,,,17.93,,,,,54.06,,95.99,,,7.81,,,,,14.68,,,,,,,,,,,,,,,,56.21,4.33,,1.82,,,,109.10,,,1.20,,,753.29
1568266003000,,,,,,,12.58,,,1.54,15.63,,,2.30,,,,,0.69,,,48.79,,,,,,42.13,,,,,,,,,50.00,,56.92,,,,,6.11,,,,37.80,,,,,,,,,,,,,,48.96,,,,5.11,,,,,,,,,,,,,,,37.08,0.26,,18.55,,,,59.69,,,9.73,,,,,11.95,,,,,,,,,,,,,,,0.46,31.02,4.59,1.14,2.59,,,,58.00,,,3.75,,,355.91
1568332434000,,,,,,,0.40,,,1.00,,,,,,,,,3.02,,,7.61,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,3.38,,,,,,,,,,,,,12.04,,,,,,,18.73,,,5.01,,,,,22.24,,,,,,,,,,,,,,,0.03,21.38,2.19,1.12,3.12,,,,18.10,,,,,,175.12
1568400865000,,,,,,,20.36,,,20.48,0.34,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,49.23,,1.13,,,3.94,,,,,,,,,,,,22.86,,,,,,91.63,,,,,,,,,,,,,,,,,,,5.02,,,8.07,,,,35.24,,,4.72,,,,,9.04,,,,,,,,,,,,,,,,30.85,7.87,3.93,,,,,,,,1.79,,,297.10
1568467502000,,,,,,,,,,20.03,11.34,,,,,,,,0.00,,,19.44,,,,,,31.00,,,,,,,,,,,15.90,,,,,7.23,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,20.06,,,2.81,,,,32.19,,,9.09,,,,,10.92,,,,,,,,,66.25,,,,,,,,3.80,11.20,33.31,,,,37.69,,,,,,132.90
1568535532000,,,,,,,,,,19.32,0.30,,,,,,,,22.13,,,24.27,0.00,,,,,6.11,4.00,,,,,,,,,,21.80,,,,,5.05,,,,,,,,,,,,,,,,,,19.54,,,,,,5.39,,,,,,,,,,,,,31.72,0.00,,18.88,,,,115.49,,,28.85,,,,,53.53,,,,10.63,,,,,,,,,,,,19.67,1.90,16.72,4.98,,,,10.06,,,2.93,,,190.45
1568603177000,,,,,,,,,,36.62,1.53,,,13.85,,,3.00,,24.67,2.26,,3.45,0.17,,,,,,,,,,,,,,,,59.31,,,,,,,,,,,,,,,,,39.53,,,,,,9.95,,,,9.91,,,,,,,,,,,,,,,23.07,1.27,,0.86,,,,105.65,,,72.80,,,,,9.02,,,,1.44,,,,,,,,,,,0.05,10.58,1.44,20.66,1.46,,,,18.07,,,3.53,,,316.88
1568669970000,,,,,,,,,,,1.05,,,2.10,,,,,3.49,,,151.32,0.16,,,,,11.71,1.50,,,,,,,,,,76.19,,,,,13.52,,,,,,,,,,,,6.13,,,,,,15.92,,,,1.43,,4.74,,,,,,,,,,,,,,0.00,,1.24,,,,47.24,,,19.25,,,,,41.35,,,,,,,,,,,,,,,0.09,,5.44,13.75,6.35,,,0.47,17.07,,,21.02,,,198.99
1568737700000,,,,,,,,,,36.18,0.27,,,26.28,7.00,,9.96,,4.02,,,120.03,0.07,,,,,11.49,,,,,,,,,,,110.32,,,,,5.61,,,,,,,,,,,,17.22,,,,,,34.38,,,,4.07,,,,,,,,,,,,,,,17.89,3.74,,,,,,103.62,,,8.28,,,,,35.64,,,,,,,,,69.30,,,,,,,13.48,14.19,46.03,15.07,,,,46.53,,,14.07,,,546.62
1568803850000,,,,,,,,,,0.95,0.07,,,8.16,11.03,,,,11.40,,,197.82,0.00,,,,,23.63,16.76,,,,,,,,,,89.37,,,,,15.49,,,,,,,12.56,,,,,6.16,,,,,,30.06,,,,2.35,,13.61,,,,,,,,,,,,,7.68,99.47,,1.43,,,,140.47,,,21.83,,,,,45.78,,,,,,,,,,,,,,,,18.31,1.10,87.69,20.81,,,0.89,44.05,,,6.32,15.93,,477.13
1568871705000,,,,,,,1.89,,,0.01,3.95,,,12.87,8.84,,,,,,,221.10,,,,,,29.17,142.63,,,,,,,,,,207.22,,,,,4.95,,,,,,,58.80,,,,,,,,,,,53.48,,,,7.52,,4.72,411.97,,,,,,,,,,,,17.97,1.90,,0.85,,,,59.35,,,16.24,,,,,13.84,,,,,,,,,,,,,,,2.36,37.63,8.85,14.04,9.16,,,,79.14,,,4.89,,,456.35
1568939678000,,,,,,,,,,16.59,2.09,,,,9.88,,,,,,,248.08,0.24,,,,,,61.78,,,,,,,,,,52.76,,,,,5.64,,,,,,,28.83,,,,,9.32,,,,,,85.04,,,,,,6.95,,,,,,,,,,,,,32.94,5.66,,1.44,50.00,,,117.42,,,3.77,,,,,27.93,,,,,,,,,,,,,,,,11.62,13.38,40.13,32.84,,,,4.11,,,4.93,,,563.78
1569006694000,,,,,,,1.83,,,2.03,,,,,,,,,,,,7.57,0.00,,,,,,73.28,,,,,,,,,,33.40,,,,,0.35,,,,,,,10.40,,,,,15.57,,,,,,63.75,,,,0.75,,6.88,,,,,,,,,,,,,20.98,31.76,,3.42,,,,3.35,,,,,,,,19.03,,,,,,,,,,,,,,,,8.48,4.21,12.54,1.74,,,0.08,,,,0.97,,,289.06
1569074199000,,,,,,,,,,,,,,,,,,,,2.00,,,0.15,,,,,,2.01,,,,,,,,,,28.76,,,,,10.55,,,,,,,9.12,,,,,15.67,31.32,,,,,65.03,,,,,,5.50,,,,,,,,,,,,,31.07,26.45,,0.88,,,,7.38,,,0.29,,,,,12.04,,,,,,,,,,,,,,,5.34,9.89,2.49,1.94,1.53,,,,,,,4.12,,,90.57
1569142150000,,,,,,,,,,0.02,2.00,,,,16.05,,,,,9.82,,,,,,,,23.14,6.00,,,,,,,,,,67.17,,,,,5.48,,,,,,,2.33,,,,,6.06,49.39,,,,,46.99,,,,4.91,,,,,,,,,,,,,,,15.97,,,8.04,,,,23.05,,,2.19,,,,,13.83,,,0.06,,,,,,,,,,,,2.91,13.96,2.31,1.17,9.09,,,,1.50,,,1.94,,,201.43
1569209597000,,,,,,,,,,0.95,,,,7.25,5.76,,,,,,,,,,,,,14.57,1.76,,,,,,,,,,68.85,,,,,,,,,,,,6.54,,,,5.00,9.28,18.49,,,,,14.53,,,,4.09,,,,,,,,,,,,,,,12.75,,,0.01,35.11,,,28.25,,,1.53,,,,,32.11,,,27.24,,,,,,,,,,,,0.45,22.96,2.24,,0.85,,,,14.00,,,0.25,,,173.97
1569276280000,,,,,,,,,,2.10,0.28,,,3.01,9.88,,5.00,,,,,70.98,0.00,,,,,,23.13,,,,,,,,,,106.42,,,,,5.34,,,,,,,19.55,,,,9.99,,86.61,,,,,54.42,,,,4.84,,,,,,,,,,,,,,,38.01,3.52,,3.24,,,,41.20,,,4.77,,,,,36.61,,,5.00,,,,,,,,,,,,0.05,30.58,3.14,,0.22,,,,42.14,,,5.55,,,373.74
