timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1566179461000,37.39,,,,,,,144.28,,,,41.76,,,,,0.43,,,,,,,,,,,34.55,,,,,,,,,,,11.03,,,,,,,5.09,,,,,,,,,,,,,223.44,,0.01,,,,,,,,,,,18.93,,,,,5.99,1.56,5.14,,,,,,,,50.71,0.73,,24.40,118.93,170.59,,,,0.01,,,,,0.98,,,,,12.69,,6.30,69.15,,,,74.43,25.17,,,,,,,,,8.23,5.50,,755.17
1566246801000,40.78,,,,,,,159.59,,,,65.24,,,,,1.51,,,,,,,,,,,8.38,,,,,,,,,,6.96,12.00,,,,,,,,,,,,,0.06,,3.94,,,1.93,,14.08,,1.45,,,,,,,,,,4.12,,,,,,,0.96,14.23,,,,,,47.69,,12.76,,,26.29,225.99,172.48,,,,0.49,,,,,,,,,,0.19,,,13.60,,,,134.95,5.47,9.80,,,,,4.16,,,,10.24,,337.73
1566314677000,10.05,,,,,,,174.32,,,,18.69,,,,,0.43,,,,,,,,,,,,,,,,,,,,,4.44,12.86,,,,,,,,50.50,,,,,,,4.06,,,6.90,,19.62,,0.04,,,,,,,,,,12.70,,,,,,,9.47,53.32,,,,,,,,,2.26,,2.63,59.54,31.40,,,,,,,,,0.27,,,,,,,,1.67,,,,74.43,25.15,,,,,,6.52,,,3.51,0.49,,261.79
1566381517000,22.65,,,,,,,208.84,,,,25.16,,,,,1.20,,,,,,,,,,,0.23,,,,,,31.13,,,,0.86,7.59,,,,,,,,,,,,,,,,,,2.32,,16.56,,3.77,,,,,,,,,,16.60,,,,,,,9.63,12.08,,,,,,,,10.04,1.14,,31.73,101.82,40.88,,,,,,,,,0.37,,,,,5.31,,3.20,,,,,174.43,59.56,,,,,,12.62,,,,32.44,,175.61
1566448943000,33.17,,,,,,,316.60,,,,61.67,,,,,,,,,,,,,,,68.92,10.76,,,,,,,,,,2.42,27.82,,,,,,,31.50,,,,,,,,9.97,,,6.73,,52.88,,0.03,67.42,,,,,,,,,5.22,,,,,,,6.32,2.98,,,,,,12.27,,13.04,18.08,,84.15,64.84,93.28,,,,0.05,,,,,1.35,,,,,0.08,,5.55,1.50,,,,118.71,36.39,11.04,,,,,9.96,,,10.31,0.06,,470.12
1566516026000,44.18,,,,,,,181.18,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,3.85,12.04,,,,,,,49.21,,,,,,,,,,,4.00,,,,0.00,,,,,,,,,,,9.82,,,,,99.97,1.28,41.05,,,,,,,,10.32,21.78,,26.59,104.80,86.78,,,,130.27,,,,,,,,,,22.59,,,1.11,,,,87.86,28.11,,,,,,0.27,,,15.10,0.43,,217.21
1566583035000,12.33,,,,,,,227.74,,,,2.22,,,,,,,,,,,,,,,,5.96,,,,,,,,,,1.65,,,,,,,,42.24,,,,,,,,,,,1.14,,,,,,,,,,,,34.06,,,,,,,,5.00,4.88,29.83,,,,,,,,,4.17,,15.15,27.07,41.11,,,,0.03,,,,,,,,,,0.69,,1.00,5.99,,,,37.25,24.40,,,,,,2.18,,,5.14,4.41,,171.62
1566649948000,53.55,,,,,,,184.30,,,,12.72,,,,,,,,,,,,,,,,7.01,,,,,,,,,,1.71,,,,,,,,85.52,,,,,,,,,,,3.32,,14.51,,56.53,,,,,,,,,,2.94,,,,,,4.97,8.17,,,,,,,33.74,,101.72,,,17.54,130.90,47.44,,,,,,,,,1.66,,,,,10.59,,,4.96,,,,5.93,8.55,,,,,,0.54,,,,26.30,,394.59
1566717936000,20.75,,,,,,,25.83,,,,,,,,,5.70,,,,,,,,,,,7.37,,,,,,,,,,3.30,0.80,,,,,,,18.13,,,,,,,,,,,2.62,,7.53,,2.78,,,,,,,,,,4.56,,,,,,29.01,1.23,,,,,,,,,,2.82,,4.61,13.47,70.26,,,,5.38,,,,,1.82,,,,,6.02,,,3.41,,,,2.52,8.70,,,,,,0.00,,,,2.63,,206.81
1566784085000,45.89,,,,,,,57.44,,,,81.15,,,,,64.15,,,,,,,,,,,11.95,,,,,,,,,,7.05,17.56,,,,,,,71.37,,,,,,,,,,,17.63,,126.28,,2.32,,,,,,,,,,8.09,,,,,,99.24,9.15,,,,,,,50.15,,82.93,0.51,,25.65,159.97,163.61,,,,,,,,,,,,,10.93,39.05,,13.92,1.92,,,,27.39,30.26,55.89,,,,,1.02,,,,26.31,,479.02
1566851133000,11.95,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,12.50,,,,,,,,,,0.23,6.00,,,,,,,28.40,,,,,,,,,,,5.81,,13.02,,,,,,,,,,,,,,,,,,,2.27,0.01,,,,,,6.41,,3.25,10.92,,10.87,18.64,36.61,,,,0.01,,,,,,,,,,0.80,,,,,,,1.98,22.34,,,,,,10.29,,,,12.46,,164.88
1566920101000,26.54,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,9.93,,,,,,,51.71,,,,,,,,,,,4.05,,39.56,,0.00,,,,,,,,,,10.09,,,,,,,6.52,27.79,,,,,,7.22,,23.53,9.75,,54.11,231.08,96.19,,,,,,6.00,,,0.05,,,,,7.68,,2.44,25.97,,,,15.77,18.07,28.00,,,,,1.66,,,,9.23,,406.20
1566986635000,6.21,,,,,,,,,,,24.63,,,,,11.00,,,,,,,,,,,,,,,,,,,,,0.66,5.03,,,,,,,96.82,,,,,,1.22,,6.16,,,6.30,,37.63,,0.00,,,,,,,,,,,,,,,,36.12,6.17,3.98,,,,,,,,44.51,,,5.78,2.02,58.54,,,,2.71,,,,,7.51,,,,35.90,13.53,,1.87,,,,,15.81,,16.31,,,,,0.04,,,,6.37,,384.15
1567054177000,12.17,,,,,,,163.11,,,,199.60,,,,,22.14,,,,,,,,,,,30.96,,,,,,,,,,47.37,29.17,,,,,,,168.74,,,,,,0.54,407.99,157.74,,,203.33,,256.14,,97.17,,,,,,,,,,54.74,19.51,,,,,60.77,35.45,70.53,,,,,,141.56,,102.54,,,23.11,459.65,499.64,,,,187.52,,,,,2.15,,,,6.70,25.19,,16.01,166.00,,,,95.66,112.28,61.80,,,,,13.54,50.00,109.00,,23.02,,1245.25
1567120257000,30.22,,,,,,,66.77,,,,37.53,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,11.03,,,,,,,146.64,,,,,,,177.68,1.94,,,144.13,,25.57,,5.86,,,,,,,,,,10.37,,,,,,41.93,14.06,28.06,,,,32.10,,31.72,,154.70,10.85,,13.69,125.85,125.03,,,,23.34,,15.00,,,,,,,79.60,20.67,,21.32,,,,,48.32,82.07,39.97,,,,,25.53,92.20,,,14.23,,609.96
1567187642000,34.76,,,,,,,32.92,,,,34.04,,,,,0.79,,,,,,,,,,,4.79,,,,,,,,,,6.73,17.05,,,,,,,98.22,,,,,,,,,,,44.49,,55.46,,28.42,,,,,,,,,,,,,,,,23.04,6.39,,,,,,,,,66.15,,,35.18,36.35,96.27,,,,,,15.00,,,0.15,,,,28.25,0.64,,6.57,,,,,5.59,24.01,,,,,,19.04,152.82,,,5.62,,356.39
1567255013000,10.08,,,,,,,34.92,,,,,,,,,1.65,,,,,,,,,,,1.59,,,,,,,,,,1.36,3.14,,,,,,,39.21,,,,,,,,,,,5.75,,26.03,,0.00,,,,,,,,,,4.24,,,,,,11.04,1.56,4.18,,,,,,12.23,,15.51,,,6.46,19.44,68.75,,,,36.19,,9.00,,,13.29,,,,,3.81,,,28.30,,,,1.11,,,,,,,,,,,57.00,,262.20
1567321929000,6.73,,,,,,,26.55,,,,12.72,,,,,0.28,,,,,,,,,,,1.71,,,,,,,,,,0.07,9.01,,,,,,,90.22,,,,,,,,,,,9.80,,67.02,,0.00,,,,,,,,,,7.62,,,,,,22.00,8.89,20.88,,,,,,,,1.26,,,34.29,67.94,128.53,,,,,,,,,1.15,,,,,0.12,,5.57,28.28,,,,1.03,16.85,,,,,,0.28,,,4.66,32.73,,263.63
1567389294000,26.33,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,1.26,,,,,,,,,,5.90,9.01,,,,,,,123.21,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,1.46,29.47,,,,,,,,31.25,2.40,,6.56,34.65,68.82,,,,0.06,,,,,0.34,,,,,2.10,,9.55,,,,,17.56,79.48,,,,,,,,,,,,387.73
1567457291000,9.05,,,,,,,111.31,,,,35.54,,,,,11.08,,,,,,,,,,,3.56,,,,,,,,,,2.29,,,,,,,,6.45,,,,,,,,57.47,,,3.64,,29.51,,,,,,,,,,,,2.34,,,,,,11.97,,18.07,,,,,,,,35.00,1.60,,84.98,41.58,92.26,,,,0.35,,,,,0.62,,,,,30.00,,0.85,,,,,50.64,,28.47,,,,,0.63,67.88,,3.97,14.71,,416.15
1567524520000,7.50,,,,,,,168.30,,,,17.57,,,,,,,,,,,,,,,,3.12,,,,,,,,,,4.69,,,,,,,,57.30,,,,,,,,,,,7.46,,4.04,,0.00,,,,,,,,,,,,,,,,21.98,2.28,54.13,,,,,,6.38,,1.50,9.02,,5.97,97.97,56.17,,,,3.42,,,,,0.27,,,,,,,,,,,,52.20,,11.50,,,,,4.76,,,,11.41,,267.32
1567591445000,20.67,,,,,,,57.39,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,46.70,,,,,,0.91,,,,,1.28,,13.00,,,,,,,,,,,,3.11,,,,,,10.00,2.36,2.43,,,,,,,,23.80,12.06,,2.86,26.93,51.09,,,,0.14,,,,,1.65,,,,,5.20,,,3.93,,,,18.15,5.90,,,,,,0.53,55.62,,3.34,5.92,,239.79
1567658685000,7.68,,,,,,,91.58,,,,48.64,,,,,2.02,,,,,,,,,,,19.07,,,,,,,,,,1.50,33.37,,,,,,,30.86,,,,,,,,,,,1.85,,15.01,,,,,,,,,,,,28.62,,,,,,9.93,10.05,6.30,,,,,,,,12.55,0.01,,51.12,68.61,117.97,,,,22.32,,,,,,,,,5.77,3.82,,4.40,,,,,5.20,,,,,,,,,,6.89,,,406.38
1567726271000,5.03,,,,,,,45.72,,,,37.54,,,,,,,,,,,,,,,,39.68,,,,,,,,,,9.98,4.00,,,,,,,96.61,,,,,,4.83,,,,,21.45,,55.63,,0.37,,,,,,,,,,5.62,,,,,,20.13,4.02,,,,,,,,,24.59,3.64,,10.11,47.94,97.26,,,,,,,,,0.55,,,,,1.04,,2.94,30.73,,,,7.33,17.00,,,,,,,,,,23.28,,484.27
1567794373000,5.00,,,,,,,59.51,,,,33.89,,,,,,,,,,,,,,,,18.96,,,,,,,,,,0.99,29.65,,,,,,,76.27,,,,,,2.75,,1.97,,,,,10.04,,0.23,,,,,,,,,,4.38,,,,,,,2.00,0.83,,,,,,,,,3.18,,26.19,49.75,115.33,,,,16.35,,,,,2.28,,,,,0.47,,7.67,,,,,31.39,,,,,,,4.27,,,5.16,77.02,,420.61
1567860872000,17.80,,,,,,,90.99,,,,41.27,,,,,,,,,,,,0.75,,,,3.65,,,,,,,,,,5.90,,,,,,,,87.03,,,,,,,,2.48,,,1.99,,3.00,,0.00,,,,,,,,,,6.32,,,,,,,3.32,16.02,,,,,,16.71,,2.00,2.50,,,63.45,58.78,,,,9.23,,,,,1.20,,,,,1.24,,,,,,,13.00,13.50,,,,,,,,,,50.72,,299.36
1567928417000,25.43,,,,,,,108.62,,,,20.44,,,,,1.71,,,,,,,,,,,1.84,,,,,,,,,,,38.11,,,,,,,102.43,,,,,,,,,,,4.54,,105.77,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,16.03,,,62.83,84.82,66.30,,,,44.96,,,,,0.65,,,,,7.98,,,,,,,46.06,31.08,,,,,,7.02,,,3.97,45.40,,344.79
1567996252000,1.29,,,,,,,68.78,,,,52.81,,,,,,,,,,,,,,,,4.39,,,,,,,,,,0.01,6.52,,,,,,,58.84,,,,,,,,,,,,,67.52,,,,,,,,,,,,2.26,,,,,,,1.25,29.37,,,,,,,,,0.51,,13.90,18.12,41.43,,,,28.89,,,,,,,,,,,,,,,,,74.67,35.88,,,,,,35.73,,111.51,,22.96,,120.03
1568063465000,,,,,,,,167.96,,,,81.08,,,,,,,,,,,,3.36,,,,13.38,,,,,,,,,,0.73,5.02,,,,,,,171.00,,,,,,,,,,,186.83,,121.29,,,,,,,,,,,,,,,,,,,1.34,23.47,,,,,,13.24,,23.01,2.00,,6.82,28.15,46.72,,,,14.19,,,,,0.03,,,,,5.63,,4.86,,,,,22.89,20.85,,,,,,,,194.71,4.97,,,275.23
1568130759000,,,,,,,,33.24,,,,,,,,,0.99,,,,,,,,,,,0.32,,,,,,,,,,0.81,12.04,,,,,,,20.54,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,2.75,,,,,,41.62,,,2.74,,9.24,11.29,2.99,,,,,,,,,0.01,,,,,0.97,,,,,,,3.82,43.73,,,,,,,,,,55.77,,110.78
1568198340000,10.04,,,,,,,171.01,,,,56.21,,,,,,,,,,,,,,,,1.82,,,,,,25.28,,,,9.01,17.93,,,,,,,101.12,,,,,,,,,,,1.20,,109.10,,,,,,,,,,,,2.84,,,,,,,1.29,14.68,,,,,,25.19,,197.25,4.33,,7.81,95.99,38.60,,,,,,,,,,,,,,,,,54.06,,,,,6.82,,,,,,0.00,,,,,,747.02
1568266003000,,,,,,,,48.79,,,,31.02,,,,,12.58,,,,,,,,,,,2.59,,,,,,,,,,6.11,37.08,,,,,,,56.92,,,,,,,,,,,3.75,,58.00,,,,,,,,,,,,2.30,,,,,,,5.11,11.95,,,,,,,,,4.59,,9.73,59.69,48.96,,,,1.54,,,,,0.46,,,,37.80,18.55,,,,,,,1.14,,42.13,,,,,15.63,,50.00,,0.26,,356.60
1568332434000,,,,,,,,7.61,,,,21.38,,,,,0.40,,,,,,,,,,,3.12,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,2.19,,5.01,18.73,11.87,,,,1.00,,,,,0.03,,,,,,,,,,,,1.12,,15.53,,,,,,,,3.38,,,178.14
1568400865000,,,,,,,,,,,,30.85,,,,,20.36,,,,,,,,,,,,,,,,,,,,,3.94,5.02,,,,,,,49.23,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,9.04,,,,1.13,,22.86,,,7.87,,4.72,35.24,91.63,,,,20.48,,,,,,,,,,8.07,,,,,,,3.93,,,,,,,0.34,,,,,,308.04
1568467502000,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,7.23,20.06,,,,,,,15.90,,,,,,,,,,,,,37.69,,,,,,,,,,,,,,,66.25,,,,,10.92,,,,,,,,,3.80,,9.09,32.19,17.50,,,,20.03,,,,,,,,,,2.81,,,,,,,11.20,,31.00,,,,,11.34,,,,,,132.90
1568535532000,,,,,,,,24.27,,,,19.67,,,,,,,,,,,,,,,,4.98,,,,,,,,,,5.05,31.72,,,,,,,21.80,,,,,,,,,,,2.93,,10.06,,0.00,,,,,,,,,,,,,,,,,,53.53,,,,,,,,4.00,1.90,,28.85,115.49,19.54,,,,19.32,,10.63,,,,,,,,18.88,,,,,,,16.72,,6.11,,,,,0.30,,,5.39,0.00,,212.58
1568603177000,,,,,,,,3.45,,,,10.58,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,23.07,,,,,,,59.31,,,,,,,,,,,3.53,,18.07,,0.17,,,,,,,,,,13.85,,,,,,3.00,9.91,9.02,,,,,,39.53,,,1.44,,72.80,105.65,9.95,,,,36.62,,1.44,,,0.05,,,,,0.86,,2.26,,,,,20.66,,,,,,,1.53,,,,1.27,,341.55
1568669970000,,,,,,,,151.32,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,13.52,,,,,,,,76.19,,,,,,0.47,,,,,21.02,,17.07,,0.16,,,,,,,,,,2.10,,,,,,,1.43,41.35,,,,,,6.13,,1.50,5.44,,19.25,47.24,15.92,,,,,,,,,0.09,,,,,1.24,,,,,,,13.75,,11.71,,,,,1.05,,,4.74,0.00,,202.48
1568737700000,,,,,,,,120.03,,,,13.48,,,,,,,,,,,,,,,,15.07,,,,,,,,,,5.61,17.89,,,,,,,110.32,,,,,,,,,,,14.07,,46.53,,0.07,,,,,,,,,,26.28,,,69.30,,,9.96,4.07,35.64,,,,,,17.22,,,14.19,,8.28,103.62,34.38,,,,36.18,,,,,,,,,,,,,,,,,46.03,7.00,11.49,,,,,0.27,,,,3.74,,550.64
1568803850000,,,,,,,,197.82,,,,18.31,,,,,,,,,,,,15.93,,,,20.81,,,,,,,,,,15.49,7.68,,,,,,,89.37,,,,,,0.89,,12.56,,,6.32,,44.05,,0.00,,,,,,,,,,8.16,,,,,,,2.35,45.78,,,,,,6.16,,16.76,1.10,,21.83,140.47,30.06,,,,0.95,,,,,,,,,,1.43,,,,,,,87.69,11.03,23.63,,,,,0.07,,,13.61,99.47,,488.53
1568871705000,,,,,,,,221.10,,,,37.63,,,,,1.89,,,,,,,,,,411.97,9.16,,,,,,,,,,4.95,17.97,,,,,,,207.22,,,,,,,,58.80,,,4.89,,79.14,,,,,,,,,,,,12.87,,,,,,,7.52,13.84,,,,,,,,142.63,8.85,,16.24,59.35,53.48,,,,0.01,,,,,2.36,,,,,0.85,,,,,,,14.04,8.84,29.17,,,,,3.95,,,4.72,1.90,,456.35
1568939678000,,,,,,,,248.08,,,,11.62,,,,,,,,,,,,,,,,32.84,,,,,,,,,,5.64,32.94,,,,,,,52.76,,,,,,,,28.83,,,4.93,,4.11,,0.24,,,,,,,,,,,,,,,,,,27.93,,,,,,9.32,,61.78,13.38,,3.77,117.42,85.04,,,,16.59,,,,,,,,,,1.44,,,,,,,40.13,9.88,,,,,,2.09,,,6.95,5.66,,613.78
1569006694000,,,,,,,,7.57,,,,8.48,,,,,1.83,,,,,,,,,,,1.74,,,,,,,,,,0.35,20.98,,,,,,,33.40,,,,,,0.08,,10.40,,,0.97,,,,0.00,,,,,,,,,,,,,,,,,0.75,19.03,,,,,,15.57,,73.28,4.21,,,3.35,63.75,,,,2.03,,,,,,,,,,3.42,,,,,,,12.54,,,,,,,,,,6.88,31.76,,289.06
1569074199000,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,1.53,,,,,,,,,,10.55,31.07,,,,,,,28.76,,,,,,,,9.12,,,4.12,,,31.32,0.15,,,,,,,,,,,,,,,,,,12.04,,,,,,15.67,,2.01,2.49,,0.29,7.38,65.03,,,,,,,,,5.34,,,,,0.88,,2.00,,,,,1.94,,,,,,,,,,5.50,26.45,,90.57
1569142150000,,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,9.09,,,,,,,,,,5.48,15.97,,,,,,,67.17,,,,,,,,2.33,,,1.94,,1.50,49.39,,,,,,,,,,,,,,,,,,4.91,13.83,,,0.06,,,6.06,,6.00,2.31,,2.19,23.05,46.99,,,,0.02,,,,,2.91,,,,,8.04,,9.82,,,,,1.17,16.05,23.14,,,,,2.00,,,,,,201.43
1569209597000,,,,,,,,,,,,22.96,,5.00,,,,,,,,,,,,,,0.85,,,,,,,,,,,12.75,,,,,,,68.85,,,,,,,,6.54,,,0.25,,14.00,18.49,,,,,,,,,,,7.25,,,,,,,4.09,32.11,,,27.24,,,9.28,,1.76,2.24,,1.53,28.25,14.53,,,,0.95,,,,,0.45,,,,,0.01,,,,,,,,5.76,14.57,,,,,,,,,,,209.08
1569276280000,,,,,,,,70.98,,,,30.58,,9.99,,,,,,,,,,,,,,0.22,,,,,,,,,,5.34,38.01,,,,,,,106.42,,,,,,,,19.55,,,5.55,,42.14,86.61,0.00,,,,,,,,,,3.01,,,,,,5.00,4.84,36.61,,,5.00,,,,,23.13,3.14,,4.77,41.20,54.42,,,,2.10,,,,,0.05,,,,,3.24,,,,,,,,9.88,,,,,,0.28,,,,3.52,,373.74
