timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566246801000,,,,3.94,,0.19,,,,,,,,,,,1.51,,,8.38,,,,,1.45,,,,,,,,,0.96,,,,47.69,40.78,,14.23,,,225.99,,,12.00,1.93,,,,,,,,,,,,,,159.59,,,,,,4.16,,,,0.06,,,14.08,,12.76,,4.12,,,,,13.60,,,,,,,10.24,5.47,,0.49,,,,,,26.29,,,,6.96,,,,9.80,,,,,65.24,,,,,,,,134.95,,,172.48,337.73
1566314677000,,,,4.06,,,,,,,,,,,,,0.43,,,,,,,,0.04,,,,,,,,,9.47,3.51,,,,10.05,,53.32,,,59.54,,,12.86,6.90,,,,,,2.26,,,,0.27,,,,174.32,,,,,,6.52,,,,,,,19.62,,,,12.70,,,,,1.67,,,,,,,0.49,25.15,,,,,,,,2.63,,,,4.44,,,,,,,,,18.69,50.50,,,,,,,74.43,,,31.40,261.79
1566381517000,,,,,,5.31,,,,,,,,,,,1.20,,,0.23,,,,,3.77,,,,,,,31.13,,9.63,,,,,22.65,,12.08,,,101.82,,,7.59,2.32,,,,,,1.14,,,,0.37,,,,208.84,,,,,,12.62,,,,,,,16.56,,10.04,,16.60,,,,,,,3.20,,,,,32.44,59.56,,,,,,,,31.73,,,,0.86,,,,,,,,,25.16,,,,,,,,174.43,,,40.88,175.61
1566448943000,,,,9.97,,0.08,,,,,68.92,,,,,,,,,10.76,,,,,0.03,,,,,,,,,6.32,10.31,,,12.27,33.17,,2.98,,,64.84,,,27.82,6.73,,,,67.42,,18.08,,,,1.35,,,,316.60,,,,,,9.96,,,,,,,52.88,31.50,13.04,,5.22,,,,,1.50,,5.55,,,,,0.06,36.39,,0.05,,,,,,84.15,,,,2.42,,,,11.04,,,,,61.67,,,,,,,,118.71,,,93.28,470.12
1566516026000,,,,,,22.59,,,,,,,,,,,,,,4.31,,,,,0.00,,,,,,,,,1.28,15.10,,,,44.18,,41.05,,,104.80,,,12.04,4.00,,,,,,21.78,,,,,,,,181.18,9.82,,,,,0.27,,,,,,,,49.21,10.32,,,,,,,1.11,,,,,,,0.43,28.11,,130.27,,,,,,26.59,,,,3.85,,,,,,,,,,,,,,,,,87.86,,99.97,86.78,217.21
1566583035000,,,,,,0.69,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,4.88,5.14,,34.06,,12.33,,29.83,,,27.07,,,,1.14,,,,,,4.17,,,,,,,,227.74,,,,,,2.18,,,,,,,,42.24,,,,,,,,5.99,,1.00,,,,,4.41,24.40,,0.03,,,,,,15.15,,,,1.65,,,,,,,,,2.22,,,,,,,,37.25,,5.00,41.11,171.62
1566649948000,,,,,,10.59,,,,,,,,,,,,,,7.01,,,,,56.53,,,,,,,,,8.17,,,,33.74,53.55,,,,,130.90,,,,3.32,,,,,,,,,,1.66,,,,184.30,,,,,,0.54,,,,,,,14.51,85.52,101.72,,2.94,,,,,4.96,,,,,,,26.30,8.55,,,,,,,,17.54,,,,1.71,,,,,,,,,12.72,,,,,,,,5.93,,4.97,47.44,394.59
1566717936000,,,,,,6.02,,,,,,,,,,,5.70,,,7.37,,,,,2.78,,,,,,,,,1.23,,,,,20.75,,,,,13.47,,,0.80,2.62,,,,,,2.82,,,,1.82,,,,25.83,,,,,,0.00,,,,,,,7.53,18.13,,,4.56,,,,,3.41,,,,,,,2.63,8.70,,5.38,,,,,,4.61,,,,3.30,,,,,,,,,,,,,,,,,2.52,,29.01,70.26,206.81
1566784085000,,,,,,39.05,,,,,,,,,,,64.15,,,11.95,,,,,2.32,,,,,,,,,9.15,,,,50.15,45.89,,,,,159.97,,,17.56,17.63,,,,,,0.51,,,,,,,,57.44,,,,,,1.02,,,,,,,126.28,71.37,82.93,,8.09,,,,,1.92,,13.92,,,,,26.31,30.26,,,,,,,,25.65,,,,7.05,,,,55.89,,,,,81.15,,,,,,,,27.39,,99.24,163.61,489.95
1566851133000,,,,,,0.80,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,2.27,,,,6.41,11.95,,0.01,,,18.64,,,6.00,5.81,,,,,,10.92,,,,,,,,,,,,,,10.29,,,,,,,13.02,28.40,3.25,,,,,,,,,,,,,,12.46,22.34,,0.01,,,,,,10.87,,,,0.23,,,,,,,,,29.37,,,,,,,,1.98,,,36.61,164.88
1566920101000,,,,,,7.68,,,,,,,,,,,,,,9.89,,,,,0.00,,,,,,,,,6.52,,,,7.22,26.54,,27.79,,,231.08,6.00,,9.93,4.05,,,,,,9.75,,,,0.05,,,,,,,,,,1.66,,,,,,,39.56,51.71,23.53,,10.09,,,,,25.97,,2.44,,,,,9.23,18.07,,,,,,,,54.11,,,,,,,,28.00,,,,,15.08,,,,,,,,15.77,,,96.19,406.20
1566986635000,,,,6.16,,13.53,,,,,,,,,,,11.00,,,,,,,,0.00,,,,,,,,,6.17,,,,,6.21,,3.98,,,2.02,,,5.03,6.30,,,,,,,,,,7.51,,,,,,,,,,0.04,,,,1.22,,,37.63,96.82,44.51,,,,,,,,,1.87,,,,,6.37,,,2.71,,,,,,5.78,,,,0.66,,,,16.31,,,,,24.63,,,,,,,,15.81,,36.12,58.54,420.04
1567054177000,,,,157.74,,25.19,,,,,,,,,,,22.14,,,30.96,,,,,97.17,,,,,,,,,35.45,,,,141.56,12.17,,70.53,,,459.65,,,29.17,203.33,,,,,,,,,,2.15,,,,163.11,19.51,,,,,13.54,50.00,,,0.54,,,256.14,168.74,102.54,,54.74,,,,,166.00,,16.01,,,109.00,,23.02,112.28,,187.52,,,,,,23.11,,,,47.37,,,,61.80,,,,,199.60,,,,407.99,,,,95.66,,60.77,499.64,1251.95
1567120257000,,,,1.94,,20.67,,,,,,,,,,,,,,9.66,,,,,5.86,,,,,,,,,14.06,,,,31.72,30.22,,28.06,,,125.85,15.00,,11.03,144.13,,,,,,10.85,,,,,,,,66.77,,,,,,25.53,92.20,,,,,,25.57,146.64,154.70,,10.37,,,,,,,21.32,,,,,14.23,82.07,,23.34,,,,,,13.69,,,,,,,,39.97,,,,,37.53,,,,177.68,,,,48.32,32.10,41.93,125.03,689.56
1567187642000,,,,,,0.64,,,,,,,,,,,0.79,,,4.79,,,,,28.42,,,,,,,,,6.39,,,,,34.76,,,,,36.35,15.00,,17.05,44.49,,,,,,,,,,0.15,,,,32.92,,,,,,19.04,152.82,,,,,,55.46,98.22,66.15,,,,,,,,,6.57,,,,,5.62,24.01,,,,,,,,35.18,,,,6.73,,,,,,,,,34.04,,,,,,,,5.59,,23.04,96.27,384.64
1567255013000,,,,,,3.81,,,,,,,,,,,1.65,,,1.59,,,,,0.00,,,,,,,,,1.56,,,,12.23,10.08,,4.18,,,19.44,9.00,,3.14,5.75,,,,,,,,,,13.29,,,,34.92,,,,,,,,,,,,,26.03,39.21,15.51,,4.24,,,,,28.30,,,,,,,57.00,,,36.19,,,,,,6.46,,,,1.36,,,,,,,,,,,,,,,,,1.11,,11.04,68.75,262.20
1567321929000,,,,,,0.12,,,,,,,,,,,0.28,,,1.71,,,,,0.00,,,,,,,,,8.89,4.66,,,,6.73,,20.88,,,67.94,,,9.01,9.80,,,,,,,,,,1.15,,,,26.55,,,,,,0.28,,,,,,,67.02,90.22,1.26,,7.62,,,,,28.28,,5.57,,,,,32.73,16.85,,,,,,,,34.29,,,,0.07,,,,,,,,,12.72,,,,,,,,1.03,,22.00,128.53,263.63
1567389294000,,,,,,2.10,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.46,,,,,26.33,,29.47,,,34.65,,,9.01,,,,,,,2.40,,,,0.34,,,,,,,,,,,,,,,,,14.54,123.21,31.25,,,,,,,,,9.55,,,,,,79.48,,0.06,,,,,,6.56,,,,5.90,,,,,,,,,29.52,,,,,,,,17.56,,,68.82,387.73
1567457291000,,,,57.47,,30.00,,,,,,,,,,,11.08,,,3.56,,,,,,,,,,,,,,,3.97,,,,9.05,,18.07,,,41.58,,,,3.64,,,,,,1.60,,,,0.62,,,,111.31,,,,,,0.63,67.88,,,,,,29.51,6.45,35.00,,2.34,,,,,,,0.85,,,,,14.71,,,0.35,,,,,,84.98,,,,2.29,,,,28.47,,,,,35.54,,,,,,,,50.64,,11.97,92.26,416.15
1567524520000,,,,,,,,,,,,,,,,,,,,3.12,,,,,0.00,,,,,,,,,2.28,,,,6.38,7.50,,54.13,,,97.97,,,,7.46,,,,,,9.02,,,,0.27,,,,168.30,,,,,,4.76,,,,,,,4.04,57.30,1.50,,,,,,,,,,,,,,11.41,,,3.42,,,,,,5.97,,,,4.69,,,,11.50,,,,,17.57,,,,,,,,52.20,,21.98,56.17,267.32
1567591445000,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,3.34,,,,20.67,,2.43,,,26.93,,,11.94,1.28,,,,,,12.06,,,,1.65,,,,57.39,,,,,,0.53,55.62,,,0.91,,,13.00,46.70,23.80,,3.11,,,,,3.93,,,,,,,5.92,5.90,,0.14,,,,,,2.86,,,,,,,,,,,,,48.47,,,,,,,,18.15,,10.00,51.09,239.79
1567658685000,,,,,,3.82,,,,,,,,,,,2.02,,,19.07,,,,,,,,,,,,,,10.05,6.89,,,,7.68,,6.30,,,68.61,,,33.37,1.85,,,,,,0.01,,,,,,,,91.58,,,,,,,,,,,,,15.01,30.86,12.55,,28.62,,,,,,,4.40,,,,,,,,22.32,,,,,,51.12,,,,1.50,,,,,,,,,48.64,,,,,,,,5.20,,9.93,117.97,412.15
1567726271000,,,,,,1.04,,,,,,,,,,,,,,39.68,,,,,0.37,,,,,,,,,4.02,,,,,5.03,,,,,47.94,,,4.00,21.45,,,,,,3.64,,,,0.55,,,,45.72,,,,,,,,,,4.83,,,55.63,96.61,24.59,,5.62,,,,,30.73,,2.94,,,,,23.28,17.00,,,,,,,,10.11,,,,9.98,,,,,,,,,37.54,,,,,,,,7.33,,20.13,97.26,484.27
1567794373000,,,,1.97,,0.47,,,,,,,,,,,,,,18.96,,,,,0.23,,,,,,,,,2.00,5.16,,,,5.00,,0.83,,,49.75,,,29.65,,,,,,,3.18,,,,2.28,,,,59.51,,,,,,4.27,,,,2.75,,,10.04,76.27,,,4.38,,,,,,,7.67,,,,,77.02,,,16.35,,,,,,26.19,,,,0.99,,,,,,,,,33.89,,,,,,,,31.39,,,115.33,420.61
1567860872000,,,,2.48,,1.24,,,,,,,,,,,,,,3.65,,,,,0.00,,,,,,0.75,,,3.32,,,,16.71,17.80,,16.02,,,63.45,,,,1.99,,,,,,2.50,,,,1.20,,,,90.99,,,,,,,,,,,,,3.00,87.03,2.00,,6.32,,,,,,,,,,,,50.72,13.50,,9.23,,,,,,,,,,5.90,,,,,,,,,41.27,,,,,,,,13.00,,,58.78,299.36
1567928417000,,,,,,7.98,,,,,,,,,,,1.71,,,1.84,,,,,,,,,,,,,,,3.97,,,,25.43,,10.45,,,84.82,,,38.11,4.54,,,,,,,,,,0.65,,,,108.62,,,,,,7.02,,,,,,,105.77,102.43,16.03,,,,,,,,,,,,,,45.40,31.08,,44.96,,,,,,62.83,,,,,,,,,,,,,20.44,,,,,,,,46.06,,,66.30,344.79
1567996252000,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,1.25,,,,,1.29,,29.37,,,18.12,,,6.52,,,,,,,0.51,,,,,,,,68.78,,,,,,35.73,,,,,,,67.52,58.84,,,2.26,,,,,,,,,,111.51,,22.96,35.88,,28.89,,,,,,13.90,,,,0.01,,,,,,,,,52.81,,,,,,,,74.67,,,41.43,120.03
1568063465000,,,,,,5.63,,,,,,,,,,,,,,13.38,,,,,,,,,,,3.36,,,1.34,4.97,,,13.24,,,23.47,,,28.15,,,5.02,186.83,,,,,,2.00,,,,0.03,,,,167.96,,,,,,,,,,,,,121.29,171.00,23.01,,,,,,,,,4.86,,,194.71,,,20.85,,14.19,,,,,,6.82,,,,0.73,,,,,,,,,81.08,,,,,,,,22.89,,,46.72,275.23
1568130759000,,,,,,0.97,,,,,,,,,,,0.99,,,0.32,,,,,,,,,,,,,,,,,,41.62,,,2.75,,,11.29,,,12.04,,,,,,,2.74,,,,0.01,,,,33.24,,,,,,,,,,,,,7.03,20.54,,,,,,,,,,,,,,,55.77,43.73,,,,,,,,9.24,,,,0.81,,,,,,,,,,,,,,,,,3.82,,,2.99,110.78
1568198340000,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,25.28,,1.29,,,,25.19,10.04,,14.68,,,95.99,,,17.93,1.20,,,,,,4.33,,,,,,,,171.01,,,,,,0.00,,,,,,,109.10,101.12,197.25,,2.84,,,,,54.06,,,,,,,,6.82,,,,,,,,7.81,,,,9.01,,,,,,,,,56.21,,,,,,,,,,,38.60,747.02
1568266003000,,,,,,18.55,,,,,,,,,,,12.58,,,2.59,,,,,,,,,,,,,,5.11,,,,,,,11.95,,,59.69,,,37.08,3.75,,,,,,4.59,,,,0.46,,,,48.79,,,,,,15.63,,,,,,,58.00,56.92,,,2.30,,,,,,,,,,50.00,,0.26,,,1.54,,,,,,9.73,,,,6.11,,,,42.13,,,,,31.02,,,,,,,,1.14,,,48.96,394.40
1568332434000,,,,,,,,,,,,,,,,,0.40,,,3.12,,,,,,,,,,,,,,,3.38,,,,,,22.24,,,18.73,,,12.04,,,,,,,2.19,,,,0.03,,,,7.61,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.01,,,,,,,,15.53,,,,,21.38,,,,,,,,1.12,,,11.87,178.14
1568400865000,,,,,,8.07,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,22.86,,,9.04,,,35.24,,,5.02,1.79,,,,,,7.87,,,,,,,,,,,,,,0.34,,,,,,,,49.23,,,,,,,,,,,,,,,,,,20.48,,,,,,4.72,,,,3.94,,,,,,,,,30.85,,,,,,,,3.93,1.13,,91.63,308.04
1568467502000,,,,,,2.81,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,10.92,,,32.19,,,20.06,,,,,,,3.80,66.25,,,,,,,19.44,,,,,,11.34,,,,,,,37.69,15.90,,,,,,,,,,,,,,,,,,20.03,,,,,,9.09,,,,7.23,,,,31.00,,,,,,,,,,,,,11.20,,,17.50,132.90
1568535532000,,,,,,18.88,,,,,,,,,,,,,,4.98,,,,,0.00,,,,,,,,,,5.39,,,,,,53.53,,,115.49,10.63,,31.72,2.93,,,,,,1.90,,,,,,,,24.27,,,,,,0.30,,,,,,,10.06,21.80,4.00,,,,,,,,,,,,,,0.00,,,19.32,,,,,,28.85,,,,5.05,,,,6.11,,,,,19.67,,,,,,,,16.72,,,19.54,212.58
1568603177000,,,,,,0.86,,,,,,,,,,,,,,1.46,,,,,0.17,,,,,,,,,9.91,,,,39.53,,,9.02,,,105.65,1.44,,23.07,3.53,,,,,,1.44,,,,0.05,,,,3.45,,,,,,1.53,,,,,,,18.07,59.31,,,13.85,,,,,,,2.26,,,,,1.27,,,36.62,,,,,,72.80,,,,,,,,,,,,,10.58,,,,,,,,20.66,,3.00,9.95,341.55
1568669970000,,,,,,1.24,,,,,,,,,,,,,,6.35,,,,,0.16,,,,,,,,,1.43,4.74,,,6.13,,,41.35,,,47.24,,,,21.02,,,,,,5.44,,,,0.09,,,,151.32,,,,,,1.05,,,,0.47,,,17.07,76.19,1.50,,2.10,,,,,,,,,,,,0.00,,,,,,,,,19.25,,,,13.52,,,,11.71,,,,,,,,,,,,,13.75,,,15.92,202.48
1568737700000,,,,,,,,,,,,,,,,,,,,15.07,,,,,0.07,,,,,,,,,4.07,,,,17.22,,,35.64,,,103.62,,,17.89,14.07,,,,,,14.19,69.30,,,,,,,120.03,,,,,,0.27,,,,,,,46.53,110.32,,,26.28,,,,,,,,,,,,3.74,7.00,,36.18,,,,,,8.28,,,,5.61,,,,11.49,,,,,13.48,,,,,,,,46.03,,9.96,34.38,550.64
1568803850000,,,,12.56,,1.43,,,,,,,,,,,,,,20.81,,,,,0.00,,,,,,15.93,,,2.35,13.61,,,6.16,,,45.78,,,140.47,,,7.68,6.32,,,,,,1.10,,,,,,,,197.82,,,,,,0.07,,,,0.89,,,44.05,89.37,16.76,,8.16,,,,,,,,,,,,99.47,11.03,,0.95,,,,,,21.83,,,,15.49,,,,23.63,,,,,18.31,,,,,,,,87.69,,,30.06,488.53
1568871705000,,,,58.80,,0.85,,,,,411.97,,,,,,1.89,,,9.16,,,,,,,,,,,,,,7.52,4.72,,,,,,13.84,,,59.35,,,17.97,4.89,,,,,,8.85,,,,2.36,,,,221.10,,,,,,3.95,,,,,,,79.14,207.22,142.63,,12.87,,,,,,,,,,,,1.90,8.84,,0.01,,,,,,16.24,,,,4.95,,,,29.17,,,,,37.63,,,,,,,,14.04,,,53.48,456.35
1568939678000,,,,28.83,,1.44,,,,,,,,,,,,,,32.84,,,,,0.24,,,,,,,,,,6.95,,,9.32,,,27.93,,,117.42,,,32.94,4.93,,,,,,13.38,,,,,,,,248.08,,,,,,2.09,,,,,,,4.11,52.76,61.78,,,,,,,,,,,,,,5.66,9.88,,16.59,,,,,,3.77,,,,5.64,,,,,,,,,11.62,,,,,,,,40.13,,,85.04,613.78
1569006694000,,,,10.40,,3.42,,,,,,,,,,,1.83,,,1.74,,,,,0.00,,,,,,,,,0.75,6.88,,,15.57,,,19.03,,,3.35,,,20.98,0.97,,,,,,4.21,,,,,,,,7.57,,,,,,,,,,0.08,,,,33.40,73.28,,,,,,,,,,,,,,31.76,,,2.03,,,,,,,,,,0.35,,,,,,,,,8.48,,,,,,,,12.54,,,63.75,289.06
1569074199000,,,,9.12,,0.88,,,,,,31.32,,,,,,,,1.53,,,,,0.15,,,,,,,,,,5.50,,,15.67,,,12.04,,,7.38,,,31.07,4.12,,,,,,2.49,,,,5.34,,,,,,,,,,,,,,,,,,28.76,2.01,,,,,,,,,2.00,,,,,26.45,,,,,,,,,0.29,,,,10.55,,,,,,,,,9.89,,,,,,,,1.94,,,65.03,90.57
1569142150000,,,,2.33,,8.04,,,,,,49.39,,,,,,,,9.09,,,,,,,,,,,,,,4.91,,,,6.06,,,13.83,,,23.05,,,15.97,1.94,,,,,,2.31,,,0.06,2.91,,,,,,,,,,2.00,,,,,,,1.50,67.17,6.00,,,,,,,,,9.82,,,,,,16.05,,0.02,,,,,,2.19,,,,5.48,,,,23.14,,,,,13.96,,,,,,,,1.17,,,46.99,201.43
1569209597000,,,,6.54,,0.01,,,,,,18.49,,,,,,,,0.85,,,,,,,,,,,,,,4.09,,,,9.28,,,32.11,,,28.25,,,12.75,0.25,,,,,,2.24,,,27.24,0.45,,,,,,,,,,,,,,,,,14.00,68.85,1.76,,7.25,,,,,,,,,,,,,5.76,,0.95,,,,,,1.53,,,,,,5.00,,14.57,,,,,22.96,,,,,,,,,,,14.53,209.08
1569276280000,,,,19.55,,3.24,,,,,,86.61,,,,,,,,0.22,,,,,0.00,,,,,,,,,4.84,,,,,,,36.61,,,41.20,,,38.01,5.55,,,,,,3.14,,,5.00,0.05,,,,70.98,,,,,,0.28,,,,,,,42.14,106.42,23.13,,3.01,,,,,,,,,,,,3.52,9.88,,2.10,,,,,,4.77,,,,5.34,,9.99,,,,,,,30.58,,,,,,,,,,5.00,54.42,373.74
1569344903000,,,,47.36,,0.92,,,,,26.59,121.39,,,,,0.07,,,2.94,,,,,,,,,,,,,,15.81,,,,25.75,,,79.63,,,58.63,,,7.02,27.12,,,,,,12.60,134.80,,45.97,1.57,,,,208.93,,,,,,,,,,,,,79.91,150.75,196.84,,42.25,,,,,,,,,94.04,,,25.22,,,,,,,,,3.58,,,,21.62,,10.22,23.95,,,,,,58.46,,,,,,,,,,,144.35,817.56
1569412741000,,,,353.33,,10.31,,,,,,639.48,,,,,18.81,,,17.13,,,,,0.40,,,,,,,,,64.99,8.95,,,164.41,,,253.00,,,2386.86,,,634.00,128.88,,,,,,3.32,,,404.47,2.61,,,,680.60,,,,,,34.16,61.52,,,,,,203.38,620.04,117.55,,44.22,,,,,,,,,137.76,,,76.14,745.16,,0.83,,,,,,54.82,,,,38.91,,145.12,28.89,242.06,,,,,114.51,,,,,,,,,,54.64,693.66,1906.81
