timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1566246801000,,,,,,12.76,,,,,,,,,,,9.80,,,,,,,,,,6.96,,,,,,,,,,,,26.29,,,4.16,,,,,,1.93,0.06,,,5.47,,,,,12.00,,,8.38,,1.45,,,,,,,,,,4.12,0.49,,,,225.99,,,0.96,172.48,,,,3.94,,,1.51,65.24,,,14.23,,,,,,,,,,14.08,13.60,,47.69,0.19,40.78,,,,,134.95,,,,,,,,10.24,159.59,,,,337.73
1566314677000,,,,,,,,,,50.50,,3.51,,,,,,,,,,,,0.27,,,4.44,,,,,,,,,,,,2.63,,,6.52,,,,,,6.90,,2.26,,25.15,,,,,12.86,,,,,0.04,,,,,,,,,,12.70,,,,,59.54,,,9.47,31.40,,,,4.06,,,0.43,18.69,,,53.32,,,,,,,,,,19.62,1.67,,,,10.05,,,,,74.43,,,,,,,,0.49,174.32,,,,261.79
1566381517000,,,,,,10.04,,,,,,,,,,,,,,,,,,0.37,,,0.86,,,,,,,,,,,,31.73,,,12.62,,,,,,2.32,,1.14,,59.56,,31.13,,,7.59,,,0.23,,3.77,,,,,,,,,,16.60,,,,,101.82,3.20,,9.63,40.88,,,,,,,1.20,25.16,,,12.08,,,,,,,,,,16.56,,,,5.31,22.65,,,,,174.43,,,,,,,,32.44,208.84,,,,175.61
1566448943000,,,,,,13.04,,,,,,10.31,,,,,11.04,,,,,,,1.35,,,2.42,,,,,,31.50,,,,,68.92,84.15,,,9.96,,,,,,6.73,,18.08,,36.39,,,,,27.82,,,10.76,,0.03,,,,,,,,,,5.22,0.05,,,,64.84,5.55,,6.32,93.28,,,,9.97,,,,61.67,,,2.98,,,,,,,,,,52.88,1.50,,12.27,0.08,33.17,,67.42,,,118.71,,,,,,,,0.06,316.60,,,,470.12
1566516026000,,,,,,10.32,,,,,,15.10,,,,,,99.97,,,,,,,9.82,,3.85,,,,,,49.21,,,,,,26.59,,,0.27,,,,,,4.00,,21.78,,28.11,,,,,12.04,,,4.31,,0.00,,,,,,,,,,,130.27,,,,104.80,,,1.28,86.78,,,,,,,,,,,41.05,,,,,,,,,,,1.11,,,22.59,44.18,,,,,87.86,,,,,,,,0.43,181.18,,,,217.21
1566583035000,,,,,,,,,,,,5.14,,,,,,5.00,,34.06,,,,,,,1.65,,,,,,42.24,,,,,,15.15,,,2.18,,,,,,1.14,,4.17,,24.40,,,,,,,,5.96,,,,,,,,,,,,,0.03,,,,27.07,1.00,,4.88,41.11,,,,,,,,2.22,,,29.83,,,,,,,,,,,5.99,,,0.69,12.33,,,,,37.25,,,,,,,,4.41,227.74,,,,171.62
1566649948000,,,,,,101.72,,,,,,,,,,,,4.97,,,,,,1.66,,,1.71,,,,,,85.52,,,,,,17.54,,,0.54,,,,,,3.32,,,,8.55,,,,,,,,7.01,,56.53,,,,,,,,,,2.94,,,,,130.90,,,8.17,47.44,,,,,,,,12.72,,,,,,,,,,,,,14.51,4.96,,33.74,10.59,53.55,,,,,5.93,,,,,,,,26.30,184.30,,,,394.59
1566717936000,,,,,,,,,,,,,,,,,,29.01,,,,,,1.82,,,3.30,,,,,,18.13,,,,,,4.61,,,0.00,,,,,,2.62,,2.82,,8.70,,,,,0.80,,,7.37,,2.78,,,,,,,,,,4.56,5.38,,,,13.47,,,1.23,70.26,,,,,,,5.70,,,,,,,,,,,,,,7.53,3.41,,,6.02,20.75,,,,,2.52,,,,,,,,2.63,25.83,,,,206.81
1566784085000,,,,,,82.93,,,,,,,,,,,55.89,99.24,,,,,,,,,7.05,,,,,,71.37,,,,,,25.65,,,1.02,,,,,,17.63,,0.51,,30.26,,,,,17.56,,,11.95,,2.32,,,,,,,,,,8.09,,,,,159.97,13.92,,9.15,163.61,,,,,,,64.15,81.15,,,,,,,,,,,,,126.28,1.92,,50.15,39.05,45.89,,,,,27.39,,,,,,,,26.31,57.44,,,,489.95
1566851133000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,28.40,,,,,,10.87,,,10.29,,,,,,5.81,,10.92,,22.34,,,,,6.00,,,12.50,,,,,,,,,,,,,0.01,,,,18.64,,,2.27,36.61,,,,,,,,29.37,,,0.01,,,,,,,,,,13.02,,,6.41,0.80,11.95,,,,,1.98,,,,,,,,12.46,,,,,164.88
1566920101000,,,,,,23.53,,,,,,,,,,,28.00,,,,,,,0.05,,,,,,,,,51.71,,,,,,54.11,,,1.66,,,,,,4.05,,9.75,,18.07,,,,,9.93,,,9.89,,0.00,,,,,,,,,,10.09,,,,,231.08,2.44,,6.52,96.19,,,,,,,,15.08,,,27.79,,6.00,,,,,,,,39.56,25.97,,7.22,7.68,26.54,,,,,15.77,,,,,,,,9.23,,,,,406.20
1566986635000,,,,,,44.51,,,,,,,,,,,16.31,36.12,,,,,,7.51,,,0.66,,,,,,96.82,,,,,,5.78,,,0.04,,,,,,6.30,1.22,,,,,,,,5.03,,,,,0.00,,,,,,,,,,,2.71,,,,2.02,1.87,,6.17,58.54,,,,6.16,,,11.00,24.63,,,3.98,,,,,,,,,,37.63,,,,13.53,6.21,,,,,15.81,,,,,,,,6.37,,,,,420.04
1567054177000,,,,,109.00,102.54,,,,,,,,,,,61.80,60.77,,,,,407.99,2.15,19.51,,47.37,,,,,,168.74,,,,,,23.11,,,13.54,,,,,,203.33,0.54,,,112.28,,,,,29.17,,,30.96,,97.17,,,,,,,,,,54.74,187.52,,,,459.65,16.01,,35.45,499.64,,,,157.74,,,22.14,199.60,,,70.53,,,,,,,,,,256.14,166.00,,141.56,25.19,12.17,,,,,95.66,,,50.00,,,,,23.02,163.11,,,,1251.95
1567120257000,,,,,,154.70,,,,,,,,,,,39.97,41.93,,,,,177.68,,,,,,,,,,146.64,,,,,,13.69,,,25.53,,,,,,144.13,,10.85,,82.07,,,,,11.03,,,9.66,,5.86,,,,,,,32.10,,,10.37,23.34,,,,125.85,21.32,,14.06,125.03,,,,1.94,,,,37.53,,,28.06,,15.00,,,,,,,,25.57,,,31.72,20.67,30.22,,,,,48.32,,,92.20,,,,,14.23,66.77,,,,689.56
1567187642000,,,,,,66.15,,,,,,,,,,,,23.04,,,,,,0.15,,,6.73,,,,,,98.22,,,,,,35.18,,,19.04,,,,,,44.49,,,,24.01,,,,,17.05,,,4.79,,28.42,,,,,,,,,,,,,,,36.35,6.57,,6.39,96.27,,,,,,,0.79,34.04,,,,,15.00,,,,,,,,55.46,,,,0.64,34.76,,,,,5.59,,,152.82,,,,,5.62,32.92,,,,384.64
1567255013000,,,,,,15.51,,,,,,,,,,,,11.04,,,,,,13.29,,,1.36,,,,,,39.21,,,,,,6.46,,,,,,,,,5.75,,,,,,,,,3.14,,,1.59,,0.00,,,,,,,,,,4.24,36.19,,,,19.44,,,1.56,68.75,,,,,,,1.65,,,,4.18,,9.00,,,,,,,,26.03,28.30,,12.23,3.81,10.08,,,,,1.11,,,,,,,,57.00,34.92,,,,262.20
1567321929000,,,,,,1.26,,,,,,4.66,,,,,,22.00,,,,,,1.15,,,0.07,,,,,,90.22,,,,,,34.29,,,0.28,,,,,,9.80,,,,16.85,,,,,9.01,,,1.71,,0.00,,,,,,,,,,7.62,,,,,67.94,5.57,,8.89,128.53,,,,,,,0.28,12.72,,,20.88,,,,,,,,,,67.02,28.28,,,0.12,6.73,,,,,1.03,,,,,,,,32.73,26.55,,,,263.63
1567389294000,,,,,,31.25,,,,,,,,,,,,,,,,,,0.34,,,5.90,,,,,,123.21,,,,,,6.56,,,,,,,,,,,2.40,,79.48,,,,,9.01,,,1.26,,,,,,,,,,,,,0.06,,,,34.65,9.55,,1.46,68.82,,,,,,,,29.52,,,29.47,,,,,,,,,,14.54,,,,2.10,26.33,,,,,17.56,,,,,,,,,,,,,387.73
1567457291000,,,,,,35.00,,,,,,3.97,,,,,28.47,11.97,,,,,,0.62,,,2.29,,,,,,6.45,,,,,,84.98,,,0.63,,,,,,3.64,,1.60,,,,,,,,,,3.56,,,,,,,,,,,,2.34,0.35,,,,41.58,0.85,,,92.26,,,,57.47,,,11.08,35.54,,,18.07,,,,,,,,,,29.51,,,,30.00,9.05,,,,,50.64,,,67.88,,,,,14.71,111.31,,,,416.15
1567524520000,,,,,,1.50,,,,,,,,,,,11.50,21.98,,,,,,0.27,,,4.69,,,,,,57.30,,,,,,5.97,,,4.76,,,,,,7.46,,9.02,,,,,,,,,,3.12,,0.00,,,,,,,,,,,3.42,,,,97.97,,,2.28,56.17,,,,,,,,17.57,,,54.13,,,,,,,,,,4.04,,,6.38,,7.50,,,,,52.20,,,,,,,,11.41,168.30,,,,267.32
1567591445000,,,,,,23.80,,,,,,3.34,,,,,,10.00,,,,,,1.65,,,,,,,,,46.70,,,,,,2.86,,,0.53,,,,,,1.28,0.91,12.06,,5.90,,,,,11.94,,,,,,,,,,,,,,,3.11,0.14,,,,26.93,,,2.36,51.09,,,,,,,,48.47,,,2.43,,,,,,,,,,13.00,3.93,,,5.20,20.67,,,,,18.15,,,55.62,,,,,5.92,57.39,,,,239.79
1567658685000,,,,,,12.55,,,,,,6.89,,,,,,9.93,,,,,,,,,1.50,,,,,,30.86,,,,,,51.12,,,,,,,,,1.85,,0.01,,,,,,,33.37,,,19.07,,,,,,,,,,,,28.62,22.32,,,,68.61,4.40,,10.05,117.97,,,,,,,2.02,48.64,,,6.30,,,,,,,,,,15.01,,,,3.82,7.68,,,,,5.20,,,,,,,,,91.58,,,,412.15
1567726271000,,,,,,24.59,,,,,,,,,,,,20.13,,,,,,0.55,,,9.98,,,,,,96.61,,,,,,10.11,,,,,,,,,21.45,4.83,3.64,,17.00,,,,,4.00,,,39.68,,0.37,,,,,,,,,,5.62,,,,,47.94,2.94,,4.02,97.26,,,,,,,,37.54,,,,,,,,,,,,,55.63,30.73,,,1.04,5.03,,,,,7.33,,,,,,,,23.28,45.72,,,,484.27
1567794373000,,,,,,,,,,,,5.16,,,,,,,,,,,,2.28,,,0.99,,,,,,76.27,,,,,,26.19,,,4.27,,,,,,,2.75,3.18,,,,,,,29.65,,,18.96,,0.23,,,,,,,,,,4.38,16.35,,,,49.75,7.67,,2.00,115.33,,,,1.97,,,,33.89,,,0.83,,,,,,,,,,10.04,,,,0.47,5.00,,,,,31.39,,,,,,,,77.02,59.51,,,,420.61
1567860872000,,,,,,2.00,,,,,,,,,,,,,,,,,,1.20,,,5.90,,,,,,87.03,,,,,,,,,,,,,,,1.99,,2.50,,13.50,,,,,,,0.75,3.65,,0.00,,,,,,,,,,6.32,9.23,,,,63.45,,,3.32,58.78,,,,2.48,,,,41.27,,,16.02,,,,,,,,,,3.00,,,16.71,1.24,17.80,,,,,13.00,,,,,,,,50.72,90.99,,,,299.36
1567928417000,,,,,,16.03,,,,,,3.97,,,,,,,,,,,,0.65,,,,,,,,,102.43,,,,,,62.83,,,7.02,,,,,,4.54,,,,31.08,,,,,38.11,,,1.84,,,,,,,,,,,,,44.96,,,,84.82,,,,66.30,,,,,,,1.71,20.44,,,10.45,,,,,,,,,,105.77,,,,7.98,25.43,,,,,46.06,,,,,,,,45.40,108.62,,,,344.79
1567996252000,,,,,111.51,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,58.84,,,,,,13.90,,,35.73,,,,,,,,0.51,,35.88,,,,,6.52,,,4.39,,,,,,,,,,,,2.26,28.89,,,,18.12,,,1.25,41.43,,,,,,,,52.81,,,29.37,,,,,,,,,,67.52,,,,,1.29,,,,,74.67,,,,,,,,22.96,68.78,,,,120.03
1568063465000,,,,,194.71,23.01,,,,,,4.97,,,,,,,,,,,,0.03,,,0.73,,,,,,171.00,,,,,,6.82,,,,,,,,,186.83,,2.00,,20.85,,,,,5.02,,3.36,13.38,,,,,,,,,,,,,14.19,,,,28.15,4.86,,1.34,46.72,,,,,,,,81.08,,,23.47,,,,,,,,,,121.29,,,13.24,5.63,,,,,,22.89,,,,,,,,,167.96,,,,275.23
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.81,,,,,,20.54,,,,,,9.24,,,,,,,,,,,2.74,,43.73,,,,,12.04,,,0.32,,,,,,,,,,,,,,,,,11.29,,,,2.99,,,,,,,0.99,,,,2.75,,,,,,,,,,7.03,,,41.62,0.97,,,,,,3.82,,,,,,,,55.77,33.24,,,,110.78
1568198340000,,,,,,197.25,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,101.12,,,,,,7.81,,,0.00,,,,,,1.20,,4.33,,6.82,,25.28,,,17.93,,,1.82,,,,,,,,,,,,2.84,,,,,95.99,,,1.29,38.60,,,,,,,,56.21,,,14.68,,,,,,,,,,109.10,54.06,,25.19,,10.04,,,,,,,,,,,,,,171.01,,,,747.02
1568266003000,,,,,50.00,,,,,,,,,,,,42.13,,,,,,,0.46,,,6.11,,,,,,56.92,,,,,,9.73,,,15.63,,,,,,3.75,,4.59,,,,,,,37.08,,,2.59,,,,,,,,,,,,2.30,1.54,,,,59.69,,,5.11,48.96,,,,,,,12.58,31.02,,,11.95,,,,,,,,,,58.00,,,,18.55,,,,,,1.14,,,,,,,,0.26,48.79,,,,394.40
1568332434000,,,,,,,,,,,,3.38,,,,,15.53,,,,,,,0.03,,,,,,,,,,,,,,,5.01,,,,,,,,,,,2.19,,,,,,,12.04,,,3.12,,,,,,,,,,,,,1.00,,,,18.73,,,,11.87,,,,,,,0.40,21.38,,,22.24,,,,,,,,,,18.10,,,,,,,,,,1.12,,,,,,,,,7.61,,,,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,49.23,,,,,,4.72,,,0.34,,,,,,1.79,,7.87,,,,,,,5.02,,,,,,,,,,,,1.13,,,,20.48,,,,35.24,,,,91.63,,,,,,,20.36,30.85,,,9.04,,,,,,,,,,,,,22.86,8.07,,,,,,3.93,,,,,,,,,,,,,308.04
1568467502000,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,7.23,,,,,,15.90,,,,,,9.09,66.25,,11.34,,,,,,,,3.80,,,,,,,20.06,,,33.31,,,,,,,,,,,,,20.03,,,,32.19,,,,17.50,,,,,,,,,,,10.92,,,,,,,,,,37.69,,,,2.81,,,,,,11.20,,,,,,,,,19.44,,,,132.90
1568535532000,,,,,,4.00,,,,,,5.39,,,,,6.11,,,,,,,,,,5.05,,,,,,21.80,,,,,,28.85,,,0.30,,,,,,2.93,,1.90,,,,,,,31.72,,,4.98,,0.00,,,,,,,,,,,19.32,,,,115.49,,,,19.54,,,,,,,,19.67,,,53.53,,10.63,,,,,,,,10.06,,,,18.88,,,,,,16.72,,,,,,,,0.00,24.27,,,,212.58
1568603177000,,,,,,,,,,,,,,,,,,3.00,,,,,,0.05,,,,,,,,,59.31,,,,,,72.80,,,1.53,,,,,,3.53,,1.44,,,,,,,23.07,,,1.46,,0.17,,,,,,,,,,13.85,36.62,,,,105.65,2.26,,9.91,9.95,,,,,,,,10.58,,,9.02,,1.44,,,,,,,,18.07,,,39.53,0.86,,,,,,20.66,,,,,,,,1.27,3.45,,,,341.55
1568669970000,,,,,,1.50,,,,,,4.74,,,,,11.71,,,,,,,0.09,,,13.52,,,,,,76.19,,,,,,19.25,,,1.05,,,,,,21.02,0.47,5.44,,,,,,,,,,6.35,,0.16,,,,,,,,,,2.10,,,,,47.24,,,1.43,15.92,,,,,,,,,,,41.35,,,,,,,,,,17.07,,,6.13,1.24,,,,,,13.75,,,,,,,,0.00,151.32,,,,202.48
1568737700000,,,,,,,,,,,,,,,,,11.49,9.96,,,,,,,,,5.61,,,,,,110.32,,,,,,8.28,69.30,,0.27,,,,,,14.07,,14.19,,7.00,,,,,17.89,,,15.07,,0.07,,,,,,,,,,26.28,36.18,,,,103.62,,,4.07,34.38,,,,,,,,13.48,,,35.64,,,,,,,,,,46.53,,,17.22,,,,,,,46.03,,,,,,,,3.74,120.03,,,,550.64
1568803850000,,,,,,16.76,,,,,,13.61,,,,,23.63,,,,,,,,,,15.49,,,,,,89.37,,,,,,21.83,,,0.07,,,,,,6.32,0.89,1.10,,11.03,,,,,7.68,,15.93,20.81,,0.00,,,,,,,,,,8.16,0.95,,,,140.47,,,2.35,30.06,,,,12.56,,,,18.31,,,45.78,,,,,,,,,,44.05,,,6.16,1.43,,,,,,87.69,,,,,,,,99.47,197.82,,,,488.53
1568871705000,,,,,,142.63,,,,,,4.72,,,,,29.17,,,,,,,2.36,,,4.95,,,,,,207.22,,,,,411.97,16.24,,,3.95,,,,,,4.89,,8.85,,8.84,,,,,17.97,,,9.16,,,,,,,,,,,,12.87,0.01,,,,59.35,,,7.52,53.48,,,,58.80,,,1.89,37.63,,,13.84,,,,,,,,,,79.14,,,,0.85,,,,,,14.04,,,,,,,,1.90,221.10,,,,456.35
1568939678000,,,,,,61.78,,,,,,6.95,,,,,,,,,,,,,,,5.64,,,,,,52.76,,,,,,3.77,,,2.09,,,,,,4.93,,13.38,,9.88,,,,,32.94,,,32.84,,0.24,,,,,,,,,,,16.59,,,,117.42,,,,85.04,,,,28.83,,,,11.62,,,27.93,,,,,,,,,,4.11,,,9.32,1.44,,,,,,40.13,,,,,,,,5.66,248.08,,,,613.78
1569006694000,,,,,,73.28,,,,,,6.88,,,,,,,,,,,,,,,0.35,,,,,,33.40,,,,,,,,,,,,,,,0.97,0.08,4.21,,,,,,,20.98,,,1.74,,0.00,,,,,,,,,,,2.03,,,,3.35,,,0.75,63.75,,,,10.40,,,1.83,8.48,,,19.03,,,,,,,,,,,,,15.57,3.42,,,,,,12.54,,,,,,,,31.76,7.57,,,,289.06
1569074199000,,,,,,2.01,,,,,,5.50,,,,,,,,,,,,5.34,,,10.55,,,,,,28.76,,,,,,0.29,,,,,,,,,4.12,,2.49,,,,,,31.32,31.07,,,1.53,,0.15,,,,,,,,,,,,,,,7.38,2.00,,,65.03,,,,9.12,,,,9.89,,,12.04,,,,,,,,,,,,,15.67,0.88,,,,,,1.94,,,,,,,,26.45,,,,,90.57
1569142150000,,,,,,6.00,,,,,,,,,,,23.14,,,,,,,2.91,,,5.48,,,,,,67.17,,,,,,2.19,,,2.00,,,,,,1.94,,2.31,,16.05,,,,49.39,15.97,,,9.09,,,,,,,,,,,,,0.02,,,,23.05,9.82,,4.91,46.99,,,,2.33,,,,13.96,,,13.83,,,,0.06,,,,,,1.50,,,6.06,8.04,,,,,,1.17,,,,,,,,,,,,,201.43
1569209597000,,,,,,1.76,,,,,,,,,,,14.57,,,,,,,0.45,,,,,,,,,68.85,,,5.00,,,1.53,,,,,,,,,0.25,,2.24,,5.76,,,,18.49,12.75,,,0.85,,,,,,,,,,,,7.25,0.95,,,,28.25,,,4.09,14.53,,,,6.54,,,,22.96,,,32.11,,,,27.24,,,,,,14.00,,,9.28,0.01,,,,,,,,,,,,,,,,,,,209.08
1569276280000,,,,,,23.13,,,,,,,,,,,,5.00,,,,,,0.05,,,5.34,,,,,,106.42,,,9.99,,,4.77,,,0.28,,,,,,5.55,,3.14,,9.88,,,,86.61,38.01,,,0.22,,0.00,,,,,,,,,,3.01,2.10,,,,41.20,,,4.84,54.42,,,,19.55,,,,30.58,,,36.61,,,,5.00,,,,,,42.14,,,,3.24,,,,,,,,,,,,,,3.52,70.98,,,,373.74
1569344903000,,,,,,196.84,,,,,,,,,,,,,,,,,,1.57,,,21.62,,,,,,150.75,,,10.22,,26.59,3.58,134.80,,,,,,,,27.12,,12.60,,,,,,121.39,7.02,,,2.94,,,,,,,,,,,,42.25,,,,,58.63,,,15.81,144.35,,,,47.36,,94.04,0.07,58.46,,,79.63,,,,45.97,,,,,,79.91,,,25.75,0.92,,,,23.95,,,,,,,,,,25.22,208.93,,,,817.56
1569412741000,,,,,,117.55,,,,,,8.95,,,,,242.06,54.64,,,,,,2.61,,,38.91,,,,,,620.04,,,145.12,,,54.82,,,34.16,,,,,,128.88,,3.32,,745.16,,,,639.48,634.00,,,17.13,,0.40,,,,,,,,,,44.22,0.83,,,,2386.86,,,64.99,693.66,,,,353.33,,137.76,18.81,114.51,,,253.00,,,,404.47,,,,,,203.38,,,164.41,10.31,,,,28.89,,,,,61.52,,,,,76.14,680.60,,,,1906.81
