timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1584434720000,,,,,,3.57,,,,,,,,,,,,,,,,18.93,1.89,633.55,,0.24,,,61.06,,,,,,,,9.64,,2.85,,,,,,,,,,,,,,,,,,,558.27,,,,,135.56,,,2.76,,90.70,,,,,,,,,0.31,,,,,,,,,,15.65,,18.89,,,,29.11,,,,,,,,,24.73,,,,2.95,,,,,,,,,,,,,,,,,,,211.53
1584500082000,,,,,,0.25,1.91,,,,1.48,,,,,,,,,,,1.12,2.26,188.84,,3.49,,,10.55,,,,,,,,9.02,,15.73,,,,,,,,,,,,,,,,,,,299.16,,,,,174.24,,,18.07,,24.68,,,,,,,,,3.41,,,,,,,,,,16.57,,3.61,,,,0.27,,,,,,,,,17.34,,,,0.69,,,,,,,,,,,,,,,,,,,37.24
1584566455000,,,,,,1.21,,,,,,,,,,,,,,,,,0.20,144.16,,,,,15.70,,,,,,,,4.04,,2.41,,,,,,,,,,,,,,,,,,,174.53,,,,,82.92,,,2.52,,12.35,,,,,,,,,0.02,,,,,,,,,,3.81,,52.02,,,,3.08,,,,,,,,,10.41,,,,0.63,,,,,,,,,,,,,,,,,,,58.67
1584632903000,,,,,,0.97,,,,,,,,,,,,,,,,1.66,1.88,272.58,,,,,26.09,,,,,,,,45.00,,1.00,,,,,,,,,4.05,,,,,,,,,,284.15,,,,,78.79,,,3.25,,18.04,,,,,,,,,2.92,,,,,,,,,,,,134.98,,,,,,,,,,,,,87.95,,,,1.04,,,,,,,,,,,,,,,,,,,44.86
1584699859000,,,,,,0.71,,,,,,,,,,,,,,,,2.75,0.57,186.28,,,,,3.28,,,,,,,,1.00,,1.02,,,,,,,,,,,,,,,,,,,325.18,,,,,137.75,,,0.79,,32.07,,,,,,,,,1.01,,,1.40,,,,,,,,,85.11,,,,2.44,,,,,,,,,25.46,,,,1.40,,,,,43.07,,,,,,,,,,,,,,154.29
1584766483000,,,,,,,,,,,,,,,,,,,,,,1.16,0.34,248.00,,0.63,,,1.55,,,,,,,,,,0.09,,,,,,,,,37.28,,,,,,,,,,229.31,,,,,305.34,,,1.75,,46.30,,,,,,,,,0.91,,,0.19,,,,,,,13.00,,130.11,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.28
1584833664000,,,,,,,,,,,,,,,,,,,,,,0.05,0.36,80.16,,1.12,,,0.27,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,110.30,,,,,100.27,,,,,36.76,,,,,,,,,0.23,,,,,,,,,,,,34.50,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,3.70,173.91,,0.02,,,0.17,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,139.94,,,,,25.89,,,,,48.35,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,13.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,1.05,73.57,,,,,0.33,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,90.33,,,,,100.27,,,,,88.59,,,,,,,,,2.41,,,,,,,,,,,,10.43,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,244.10,,,,,0.49,,,,,,,,,,,,,,,,,,,48.45,,,,,,,,,,215.57,,,,,46.62,,,0.25,,73.26,,,,,,,,,0.03,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,,,,0.27,,,,,,,,,,,,,,,,,41.06,,0.35,,,1.16,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,101.30,,,,,95.83,,,,,67.07,,,,,,,,,4.57,,,1.42,,,,,,,,,35.95,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,,0.15,,91.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.18,,,,,58.10,,,,,34.07,,,,,,,,,1.73,,,,,,,,,,,,2.58,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,26.05,,,,,48.05,,,,,,,,,0.34,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,0.57,1.19,4.67,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,47.40,,,,,54.03,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,,,,,,,,,,,,,,,,,4.56,0.28,78.46,,,,,1.03,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,76.72,,,,,63.14,,,,,17.91,,,,,,,,,0.06,,,,,,,,,,,,18.19,,,,0.33,147.40,,,,,,,,,,,,,,,,,43.14,,,,,,,,,,,,,,61.39
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,19.92,,,,,33.06,,,,,37.11,,,,,,,,,0.05,,,0.02,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,9.62,,,,,25.59,,,,,,,,,0.02,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.17,,,,60.74
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,1.88,,0.26,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,75.78,,,,,22.46,,,,,33.31,,,,,,,,,0.00,,,,,,,,,,,,5.87,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,2.59,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,14.76,,,,,50.22,,,,,,,,,0.10,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,,,,,,,,,,,,,,,,,,,,,6.72,,40.02,,,,,,,,1.01,,,,,,,0.12,,,,,,,,,,,,,,,,,,,23.69,,,,,17.53,,,,,30.28,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,,,,,,,3.85,1.03,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,6.60,,,,,19.49,,,,,,,,,5.45,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,,,,,,,,,,1.67,,,,,,,,,,,,,18.33,,,,,1.24,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,45.18,,,,,26.20,,,,,20.51,,,,,,,,,2.11,,,,,,,,,,,,1.98,,,,,,,,,,6.75,,,25.37,,,,,,,,,,,,,,,,,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,68.98,,,,,35.72,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,2.46,,2.72,,,,,1.47,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,13.37,,,,,62.61,,,,,15.49,,,,,,,,,2.68,,,,,,,,,,,,5.28,,,,,0.18,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,0.34,,26.81,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,,,,28.42,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.25,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,24.74,,,,,,,,,,,,,,2.51,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.53
1586236183000,,,,,,,,,,,,,,,,,,,,,,0.75,,62.56,,,,,6.36,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,87.19,,,,,35.93,,,,,,,,,,,,,,0.38,,,,,,,,,,,,17.55,,,,2.23,56.96,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,205.33
1586301955000,,,,,,,,,,,,,,,,,,,,,,,0.22,68.57,,,,,2.73,,,1.39,,,,,0.80,,0.24,,,,,,,,,,,,,,,,,,,81.61,,,,,20.35,,,,,,,,,,,,,,3.54,,,0.19,,,,,,,,,,,,,1.87,17.87,,,,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,151.92
1586368858000,,,,,,,0.47,,,,,,,,,,,,,,,0.79,2.23,28.99,,0.22,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,41.96,,,,,33.86,,,,,,,,,,,,,,0.84,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,9.91,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,9.19,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,2.14,11.19,,,1.93,,,,,1.73,,,,,,,0.22,,,,,,,,,,,,,,,,,,,19.45,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,47.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.22
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,65.66,,,0.43,,0.68,,,,,,,,1.10,,0.12,,,,,,,,,,,,,,,,,,,84.34,,,,,0.80,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,9.02,96.69,,,,,,,,21.51,,,,,,,,,30.76,,,,,,,,,,,,,,62.36
1586635021000,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,2.29,,,,,,,0.12,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,8.80,,,0.07,,,,,,,,,,,,,0.03,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11
1586701369000,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.20,,,,,28.00,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.06,66.24,,,,,,,,,,,,,,,,,36.64,,,,,,,,,,,,,,17.93
1586767741000,,,,,,,,28.75,,,0.52,,,,,,,,,,,27.37,1.95,6.34,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,32.50,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,158.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.37
1586833705000,,,,,,,,10.73,,,,,,,,,,,,,,34.47,11.56,,,0.38,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.39,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,,,0.42,6.30,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,0.20,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,1.44,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,1.11,,,,,,,,,,,,,,12.82,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.58,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,2.55,70.93,,,,,0.44,,,,,,,9.07,,,,,30.90,,,,,,,,,,,,,,13.23
1587033174000,,,,,,,0.01,59.12,,,,,,,,,,,,,,30.53,3.96,4.63,,0.03,2.41,,,,,3.21,,,,,,,0.13,,,,,,,,,,,,,,,,,,,134.29,,,,,24.80,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.13,130.78,,,,,1.50,,,,,,,6.42,,,,,,,,,,,,,,,,,,,67.05
1587099968000,,,,,,,1.22,0.64,,,,,,,,,,,,,,3.15,1.17,7.70,,,,,,,,,,,,,,,1.37,,,,,,,,,2.08,,,,,,,,,,38.38,,,,,16.21,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,6.04,72.31,,,,,9.47,,,,,,,6.21,,,,,,,,,,,,,,,,,,,117.70
1587167698000,,,,,,,,9.80,,,,,,,,,,,,,,9.62,,21.66,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,104.28,,,,,29.98,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,45.18,,,,,27.26,,,,,,,3.54,,,,,,,,,,,,,,,,,,,212.94
1587234387000,,,,,,,,,,,,,,,,,,,0.49,,,19.49,34.77,34.22,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.28,,,,,62.67,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,0.00,33.46,,,,,22.55,,,0.47,,,,,,,,,,,,,,,,,,,,,,,117.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,87.59,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,0.18,9.56,,,,,10.53,,,4.22,,,,,,,,,,,,,,,,,,,,,,,132.66
1587368133000,,,,,,,,5.73,,,,,,,,,,,,,,8.68,1.09,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45,,,,,23.83,,,,,,,,,,,,,,73.97,,,,,,,,,,,,,,,,,88.55,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,99.19
1587434258000,,,,,,,,4.17,,,,,,,,,,,,,,63.09,,0.60,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,0.50,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.75
1587501138000,,,,,,,,11.64,,,2.20,,,,,,,,,,,2.23,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.61,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,0.06,92.24,,,,,22.62,,,4.11,,,,,,,,,,,,,,,,,,,,,,,126.51
1587568237000,,,,,,,,,,,,,,,,,,,,,,10.28,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.78,,,,,5.66,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.63,65.37,,,,,45.39,,,,,,,,,,,,,,,,,,,,,,,,,,212.03
1587634602000,,,,,,,,39.65,,,,,,,,,,,,,,27.36,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.10,,,,,11.29,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,34.03,,,,,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,86.84
1587701744000,,,,,,,0.01,10.75,,,,,,,,,,,,,,54.12,,6.56,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,255.10,,,,,0.60,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,9.97,118.58,,,,,74.21,,,,,,,,,,,,,,,,,,,,,,,,,,183.12
1587768625000,,,,,,,,32.35,,,,,,,,,,,,,,23.59,0.02,94.47,,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.61,,,,,37.90,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,1.01,61.75,,,,,82.71,,,,,,,,,,,,,,,,,,,,,,,,,,93.35
1587836062000,,,,,,,,17.78,,,,,,,,,,,,,,9.04,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.91,,,,,10.04,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,0.43,3.01,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,101.24
1587902337000,,,,,,,,9.52,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,3.00,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.01,5.79,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,38.81
1587969951000,,,,,,,,100.60,,,,,,,,,,,,,,98.59,,3.10,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,338.15,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,203.08,,,,,11.14,,,0.50,,,,,,,,,,,,,,,,,,,,,,,36.40
1588036978000,,,,,,,,4.29,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.91,,,,,11.84,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,1.57,44.98,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,127.84
1588104246000,,,,,,,,,,,,,,,,,,,,,,8.81,,5.52,,,,,,,,,,,,,0.50,,1.86,,,,,,,,,,,,,,,,,,,105.21,,,,,0.40,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.06,34.94,,,,,25.63,,,,,,,,,,,,27.18,,,,,,,,,,,,,,176.99
1588170340000,,,,,,,,5.01,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,19.48,,,,,0.60,,,,,,,,,,,,,,12.04,,,1.88,,,,,,,,,,,,,16.10,4.45,,,,,3.95,,,8.60,,,,,,,,,,,,,,,,,,,,,,,64.92
1588237076000,,,,,,,,66.81,,,,,,,,,,,,,,1.46,,5.22,,0.00,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,97.72,,,,,73.04,,,,,,,,,,,,,,236.99,,,,,,,,,,,,,,,,0.92,72.73,,,,,92.65,,,,,,,,,,,,,,,,,,,,,,,,,,352.80
1588305064000,,,,,,,,9.42,,,,,,,,,,,,,,74.73,,17.33,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.48,,,,,86.00,,,,,,,,,,,,,,14.89,,,1.05,,,,,,,,,,,,,0.13,14.20,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,150.26
1588371539000,,,,,,,,28.78,,,,,,,,,,,,,,23.31,,9.46,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,50.37,,,,,,,,,,,,,,,,30.64,85.12,,,,,28.37,,,,,,,0.15,,,,,,,,,,,,,,,,,,,98.51
1588438821000,,,,,,,,10.96,,,,,,,,,,,,,,5.36,,2.34,,0.30,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,85.25,,,,,,,,,,,,,,,,0.24,112.53,,,,,14.15,,,23.11,,,,,,,,,,,,,,,,,,,,,,,56.07
