timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1566246801000,,,,,,,,,,,,,,,225.99,,,1.93,,,134.95,,,,,,,47.69,,,,1.45,12.00,0.19,,,,,,,9.80,,,,,,,,0.96,159.59,,,,,,,,13.60,,,0.06,172.48,,,,,3.94,,,12.76,8.38,,,,,,,,,,,,,,4.16,,0.49,40.78,,4.12,65.24,,6.96,,,,,,,5.47,14.08,,,26.29,,,,1.51,,,,,,10.24,,14.23,,,,,,,,,337.73
1566314677000,,,,,,,,,,,,,,,59.54,,,6.90,,,74.43,,,2.26,,,,,,,,0.04,12.86,,,,,,3.51,,,,,,,,,,9.47,174.32,,,,50.50,,,,1.67,,,,31.40,,,,,4.06,,,,,,,,,,,,,,,,,,6.52,,,10.05,,12.70,18.69,,4.44,,,,,,,25.15,19.62,,,2.63,,,,0.43,,,,,0.27,0.49,,53.32,,,,,,,,,261.79
1566381517000,,,,,,,,,,,,,,,101.82,,,2.32,,,174.43,,,1.14,,,,,,,,3.77,7.59,5.31,,,,,,,,,,,,,,,9.63,208.84,,,,,,,,,,,,40.88,,,,,,,,10.04,0.23,,,,,,,,,,,,,,12.62,,,22.65,,16.60,25.16,,0.86,,,,,,,59.56,16.56,,,31.73,,,,1.20,,3.20,,,0.37,32.44,,12.08,,,,31.13,,,,,175.61
1566448943000,,,,,,,,,,,,,,,64.84,31.50,,6.73,,,118.71,,,18.08,,,,12.27,,,,0.03,27.82,0.08,67.42,,,,10.31,,11.04,,,68.92,,,,,6.32,316.60,,,,,,,,1.50,,,,93.28,,,,,9.97,,,13.04,10.76,,,,,,,,,,,,,,9.96,,0.05,33.17,,5.22,61.67,,2.42,,,,,,,36.39,52.88,,,84.15,,,,,,5.55,,,1.35,0.06,,2.98,,,,,,,,,470.12
1566516026000,,,,,,,,,,,,99.97,,,104.80,49.21,,4.00,,,87.86,,,21.78,,,,,,,,0.00,12.04,22.59,,,,,15.10,,,,,,,,,,1.28,181.18,,,,,,,,1.11,,9.82,,86.78,,,,,,,,10.32,4.31,,,,,,,,,,,,,,0.27,,130.27,44.18,,,,,3.85,,,,,,,28.11,,,,26.59,,,,,,,,,,0.43,,41.05,,,,,,,,,217.21
1566583035000,,,,,,,,,,,,5.00,,,27.07,42.24,,1.14,,,37.25,,,4.17,,,,,,,,,,0.69,,,,,5.14,,,,,,,,34.06,,4.88,227.74,,,,,,,,5.99,,,,41.11,,,,,,,,,5.96,,,,,,,,,,,,,,2.18,,0.03,12.33,,,2.22,,1.65,,,,,,,24.40,,,,15.15,,,,,,1.00,,,,4.41,,29.83,,,,,,,,,171.62
1566649948000,,,,,,,,,,,,4.97,,,130.90,85.52,,3.32,,,5.93,,,,,,,33.74,,,,56.53,,10.59,,,,,,,,,,,,,,,8.17,184.30,,,,,,,,4.96,,,,47.44,,,,,,,,101.72,7.01,,,,,,,,,,,,,,0.54,,,53.55,,2.94,12.72,,1.71,,,,,,,8.55,14.51,,,17.54,,,,,,,,,1.66,26.30,,,,,,,,,,,394.59
1566717936000,,,,,,,,,,,,29.01,,,13.47,18.13,,2.62,,,2.52,,,2.82,,,,,,,,2.78,0.80,6.02,,,,,,,,,,,,,,,1.23,25.83,,,,,,,,3.41,,,,70.26,,,,,,,,,7.37,,,,,,,,,,,,,,0.00,,5.38,20.75,,4.56,,,3.30,,,,,,,8.70,7.53,,,4.61,,,,5.70,,,,,1.82,2.63,,,,,,,,,,,206.81
1566784085000,,,,,,,,,,,,99.24,,,159.97,71.37,,17.63,,,27.39,,,0.51,,,,50.15,,,,2.32,17.56,39.05,,,,,,,55.89,,,,,,,,9.15,57.44,,,,,,,,1.92,,,,163.61,,,,,,,,82.93,11.95,,,,,,,,,,,,,,1.02,,,45.89,,8.09,81.15,,7.05,,,,,,,30.26,126.28,,,25.65,,,,64.15,,13.92,,,,26.31,,,,,,,,,,,489.95
1566851133000,,,,,,,,,,,,,,,18.64,28.40,,5.81,,,1.98,,,10.92,,,,6.41,,,,,6.00,0.80,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,36.61,,,,,,,,3.25,12.50,,,,,,,,,,,,,,10.29,,0.01,11.95,,,29.37,,0.23,,,,,,,22.34,13.02,,,10.87,,,,,,,,,,12.46,,0.01,,,,,,,,,164.88
1566920101000,,,,,,,,,,,,,,,231.08,51.71,,4.05,,,15.77,,,9.75,,,,7.22,,,,0.00,9.93,7.68,,,,,,,28.00,,,,,,,,6.52,,,,,,,,,25.97,,,,96.19,,,,,,,,23.53,9.89,,6.00,,,,,,,,,,,,1.66,,,26.54,,10.09,15.08,,,,,,,,,18.07,39.56,,,54.11,,,,,,2.44,,,0.05,9.23,,27.79,,,,,,,,,406.20
1566986635000,,,,,,,,,,,,36.12,,,2.02,96.82,,6.30,,,15.81,,,,,,,,,,,0.00,5.03,13.53,,,,,,,16.31,,,,,,,,6.17,,,,,,,,,,,,1.22,58.54,,,,,6.16,,,44.51,,,,,,,,,,,,,,,0.04,,2.71,6.21,,,24.63,,0.66,,,,,,,,37.63,,,5.78,,,,11.00,,1.87,,,7.51,6.37,,3.98,,,,,,,,,420.04
1567054177000,,,407.99,,,,,,50.00,,,60.77,,109.00,459.65,168.74,,203.33,,,95.66,,,,,,,141.56,,,,97.17,29.17,25.19,,,,,,,61.80,,,,,,,,35.45,163.11,,,,,,,,166.00,,19.51,0.54,499.64,,,,,157.74,,,102.54,30.96,,,,,,,,,,,,,,13.54,,187.52,12.17,,54.74,199.60,,47.37,,,,,,,112.28,256.14,,,23.11,,,,22.14,,16.01,,,2.15,23.02,,70.53,,,,,,,,,1251.95
1567120257000,,,177.68,,,,,,92.20,,,41.93,,,125.85,146.64,,144.13,,,48.32,,,10.85,,,,31.72,,,,5.86,11.03,20.67,,,,,,,39.97,,,,,,,,14.06,66.77,,,,,,,,,,,,125.03,,,,,1.94,,,154.70,9.66,,15.00,,,,,,,,,32.10,,,25.53,,23.34,30.22,,10.37,37.53,,,,,,,,,82.07,25.57,,,13.69,,,,,,21.32,,,,14.23,,28.06,,,,,,,,,689.56
1567187642000,,,,,,,,,152.82,,,23.04,,,36.35,98.22,,44.49,,,5.59,,,,,,,,,,,28.42,17.05,0.64,,,,,,,,,,,,,,,6.39,32.92,,,,,,,,,,,,96.27,,,,,,,,66.15,4.79,,15.00,,,,,,,,,,,,19.04,,,34.76,,,34.04,,6.73,,,,,,,24.01,55.46,,,35.18,,,,0.79,,6.57,,,0.15,5.62,,,,,,,,,,,384.64
1567255013000,,,,,,,,,,,,11.04,,,19.44,39.21,,5.75,,,1.11,,,,,,,12.23,,,,0.00,3.14,3.81,,,,,,,,,,,,,,,1.56,34.92,,,,,,,,28.30,,,,68.75,,,,,,,,15.51,1.59,,9.00,,,,,,,,,,,,,,36.19,10.08,,4.24,,,1.36,,,,,,,,26.03,,,6.46,,,,1.65,,,,,13.29,57.00,,4.18,,,,,,,,,262.20
1567321929000,,,,,,,,,,,,22.00,,,67.94,90.22,,9.80,,,1.03,,,,,,,,,,,0.00,9.01,0.12,,,,,4.66,,,,,,,,,,8.89,26.55,,,,,,,,28.28,,,,128.53,,,,,,,,1.26,1.71,,,,,,,,,,,,,,0.28,,,6.73,,7.62,12.72,,0.07,,,,,,,16.85,67.02,,,34.29,,,,0.28,,5.57,,,1.15,32.73,,20.88,,,,,,,,,263.63
1567389294000,,,,,,,,,,,,,,,34.65,123.21,,,,,17.56,,,2.40,,,,,,,,,9.01,2.10,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,68.82,,,,,,,,31.25,1.26,,,,,,,,,,,,,,,,0.06,26.33,,,29.52,,5.90,,,,,,,79.48,14.54,,,6.56,,,,,,9.55,,,0.34,,,29.47,,,,,,,,,387.73
1567457291000,,,,,,,,,67.88,,,11.97,,,41.58,6.45,,3.64,,,50.64,,,1.60,,,,,,,,,,30.00,,,,,3.97,,28.47,,,,,,,,,111.31,,,,,,,,,,,,92.26,,,,,57.47,,,35.00,3.56,,,,,,,,,,,,,,0.63,,0.35,9.05,,2.34,35.54,,2.29,,,,,,,,29.51,,,84.98,,,,11.08,,0.85,,,0.62,14.71,,18.07,,,,,,,,,416.15
1567524520000,,,,,,,,,,,,21.98,,,97.97,57.30,,7.46,,,52.20,,,9.02,,,,6.38,,,,0.00,,,,,,,,,11.50,,,,,,,,2.28,168.30,,,,,,,,,,,,56.17,,,,,,,,1.50,3.12,,,,,,,,,,,,,,4.76,,3.42,7.50,,,17.57,,4.69,,,,,,,,4.04,,,5.97,,,,,,,,,0.27,11.41,,54.13,,,,,,,,,267.32
1567591445000,,,,,,,,,55.62,,,10.00,,,26.93,46.70,,1.28,,,18.15,,,12.06,,,,,,,,,11.94,5.20,,,,,3.34,,,,,,,,,,2.36,57.39,,,,,,,,3.93,,,0.91,51.09,,,,,,,,23.80,,,,,,,,,,,,,,,0.53,,0.14,20.67,,3.11,48.47,,,,,,,,,5.90,13.00,,,2.86,,,,,,,,,1.65,5.92,,2.43,,,,,,,,,239.79
1567658685000,,,,,,,,,,,,9.93,,,68.61,30.86,,1.85,,,5.20,,,0.01,,,,,,,,,33.37,3.82,,,,,6.89,,,,,,,,,,10.05,91.58,,,,,,,,,,,,117.97,,,,,,,,12.55,19.07,,,,,,,,,,,,,,,,22.32,7.68,,28.62,48.64,,1.50,,,,,,,,15.01,,,51.12,,,,2.02,,4.40,,,,,,6.30,,,,,,,,,412.15
1567726271000,,,,,,,,,,,,20.13,,,47.94,96.61,,21.45,,,7.33,,,3.64,,,,,,,,0.37,4.00,1.04,,,,,,,,,,,,,,,4.02,45.72,,,,,,,,30.73,,,4.83,97.26,,,,,,,,24.59,39.68,,,,,,,,,,,,,,,,,5.03,,5.62,37.54,,9.98,,,,,,,17.00,55.63,,,10.11,,,,,,2.94,,,0.55,23.28,,,,,,,,,,,484.27
1567794373000,,,,,,,,,,,,,,,49.75,76.27,,,,,31.39,,,3.18,,,,,,,,0.23,29.65,0.47,,,,,5.16,,,,,,,,,,2.00,59.51,,,,,,,,,,,2.75,115.33,,,,,1.97,,,,18.96,,,,,,,,,,,,,,4.27,,16.35,5.00,,4.38,33.89,,0.99,,,,,,,,10.04,,,26.19,,,,,,7.67,,,2.28,77.02,,0.83,,,,,,,,,420.61
1567860872000,,,,,,,,,,,,,,,63.45,87.03,,1.99,,,13.00,,,2.50,,,,16.71,,,,0.00,,1.24,,,,0.75,,,,,,,,,,,3.32,90.99,,,,,,,,,,,,58.78,,,,,2.48,,,2.00,3.65,,,,,,,,,,,,,,,,9.23,17.80,,6.32,41.27,,5.90,,,,,,,13.50,3.00,,,,,,,,,,,,1.20,50.72,,16.02,,,,,,,,,299.36
1567928417000,,,,,,,,,,,,,,,84.82,102.43,,4.54,,,46.06,,,,,,,,,,,,38.11,7.98,,,,,3.97,,,,,,,,,,,108.62,,,,,,,,,,,,66.30,,,,,,,,16.03,1.84,,,,,,,,,,,,,,7.02,,44.96,25.43,,,20.44,,,,,,,,,31.08,105.77,,,62.83,,,,1.71,,,,,0.65,45.40,,10.45,,,,,,,,,344.79
1567996252000,,,,,,,,,,,,,,111.51,18.12,58.84,,,,,74.67,,,0.51,,,,,,,,,6.52,,,,,,,,,,,,,,,,1.25,68.78,,,,,,,,,,,,41.43,,,,,,,,,4.39,,,,,,,,,,,,,,35.73,,28.89,1.29,,2.26,52.81,,0.01,,,,,,,35.88,67.52,,,13.90,,,,,,,,,,22.96,,29.37,,,,,,,,,120.03
1568063465000,,,,,,,,,,,,,,194.71,28.15,171.00,,186.83,,,22.89,,,2.00,,,,13.24,,,,,5.02,5.63,,,,3.36,4.97,,,,,,,,,,1.34,167.96,,,,,,,,,,,,46.72,,,,,,,,23.01,13.38,,,,,,,,,,,,,,,,14.19,,,,81.08,,0.73,,,,,,,20.85,121.29,,,6.82,,,,,,4.86,,,0.03,,,23.47,,,,,,,,,275.23
1568130759000,,,,,,,,,,,,,,,11.29,20.54,,,,,3.82,,,2.74,,,,41.62,,,,,12.04,0.97,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,2.99,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,43.73,7.03,,,9.24,,,,0.99,,,,,0.01,55.77,,2.75,,,,,,,,,110.78
1568198340000,,,,,,,,,,,,,,,95.99,101.12,,1.20,,,,,,4.33,,,,25.19,,,,,17.93,,,,,,,,,,,,,,,,1.29,171.01,,,,,,,,54.06,,,,38.60,,,,,,,,197.25,1.82,,,,,,,,,,,,,,0.00,,,10.04,,2.84,56.21,,9.01,,,,,,,6.82,109.10,,,7.81,,,,,,,,,,,,14.68,,,,25.28,,,,,747.02
1568266003000,,,,,,,,,,,,,,50.00,59.69,56.92,,3.75,,,1.14,,,4.59,,,,,,,,,37.08,18.55,,,,,,,42.13,,,,,,,,5.11,48.79,,,,,,,,,,,,48.96,,,,,,,,,2.59,,,,,,,,,,,,,,15.63,,1.54,,,2.30,31.02,,6.11,,,,,,,,58.00,,,9.73,,,,12.58,,,,,0.46,0.26,,11.95,,,,,,,,,394.40
1568332434000,,,,,,,,,,,,,,,18.73,,,,,,1.12,,,2.19,,,,,,,,,12.04,,,,,,3.38,,15.53,,,,,,,,,7.61,,,,,,,,,,,,11.87,,,,,,,,,3.12,,,,,,,,,,,,,,,,1.00,,,,21.38,,,,,,,,,,18.10,,,5.01,,,,0.40,,,,,0.03,,,22.24,,,,,,,,,178.14
1568400865000,,,,,,,,,,,,,,,35.24,49.23,,1.79,,,3.93,,,7.87,,,,22.86,,,,,5.02,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.63,,,,,,,,,,,,,,,,,,,,1.13,,,0.34,,20.48,,,,30.85,,3.94,,,,,,,,,,,4.72,,,,20.36,,,,,,,,9.04,,,,,,,,,308.04
1568467502000,,,,,,,66.25,,,,,,,,32.19,15.90,,,,,11.20,,,3.80,,,,,,,,,20.06,2.81,,,,,,,31.00,,,,,,,,,19.44,,,,,,,,,,,,17.50,,,,,,,,,33.31,,,,,,,,,,,,,,11.34,,20.03,,,,,,7.23,,,,,,,,37.69,,,9.09,,,,,,,,,,,,10.92,,,,,,,,,132.90
1568535532000,,,,,,,,,,,,,,,115.49,21.80,,2.93,,,16.72,,,1.90,,,,,,,,0.00,31.72,18.88,,,,,5.39,,6.11,,,,,,,,,24.27,,,,,,,,,,,,19.54,,,,,,,,4.00,4.98,,10.63,,,,,,,,,,,,0.30,,19.32,,,,19.67,,5.05,,,,,,,,10.06,,,28.85,,,,,,,,,,0.00,,53.53,,,,,,,,,212.58
1568603177000,,,,,,,,,,,,3.00,,,105.65,59.31,,3.53,,,20.66,,,1.44,,,,39.53,,,,0.17,23.07,0.86,,,,,,,,,,,,,,,9.91,3.45,,,,,,,,,,,,9.95,,,,,,,,,1.46,,1.44,,,,,,,,,,,,1.53,,36.62,,,13.85,10.58,,,,,,,,,,18.07,,,72.80,,,,,,2.26,,,0.05,1.27,,9.02,,,,,,,,,341.55
1568669970000,,,,,,,,,,,,,,,47.24,76.19,,21.02,,,13.75,,,5.44,,,,6.13,,,,0.16,,1.24,,,,,4.74,,11.71,,,,,,,,1.43,151.32,,,,,,,,,,,0.47,15.92,,,,,,,,1.50,6.35,,,,,,,,,,,,,,1.05,,,,,2.10,,,13.52,,,,,,,,17.07,,,19.25,,,,,,,,,0.09,0.00,,41.35,,,,,,,,,202.48
1568737700000,,,,,,,69.30,,,,,9.96,,,103.62,110.32,,14.07,,,46.03,,,14.19,,,,17.22,,,,0.07,17.89,,,,,,,,11.49,,,,,,,,4.07,120.03,,,,,,,,,,,,34.38,,,,,,,,,15.07,,,,,,,,,,,,,,0.27,,36.18,,,26.28,13.48,,5.61,,,,,,,7.00,46.53,,,8.28,,,,,,,,,,3.74,,35.64,,,,,,,,,550.64
1568803850000,,,,,,,,,,,,,,,140.47,89.37,,6.32,,,87.69,,,1.10,,,,6.16,,,,0.00,7.68,1.43,,,,15.93,13.61,,23.63,,,,,,,,2.35,197.82,,,,,,,,,,,0.89,30.06,,,,,12.56,,,16.76,20.81,,,,,,,,,,,,,,0.07,,0.95,,,8.16,18.31,,15.49,,,,,,,11.03,44.05,,,21.83,,,,,,,,,,99.47,,45.78,,,,,,,,,488.53
1568871705000,,,,,,,,,,,,,,,59.35,207.22,,4.89,,,14.04,,,8.85,,,,,,,,,17.97,0.85,,,,,4.72,,29.17,,,411.97,,,,,7.52,221.10,,,,,,,,,,,,53.48,,,,,58.80,,,142.63,9.16,,,,,,,,,,,,,,3.95,,0.01,,,12.87,37.63,,4.95,,,,,,,8.84,79.14,,,16.24,,,,1.89,,,,,2.36,1.90,,13.84,,,,,,,,,456.35
1568939678000,,,,,,,,,,,,,,,117.42,52.76,,4.93,,,40.13,,,13.38,,,,9.32,,,,0.24,32.94,1.44,,,,,6.95,,,,,,,,,,,248.08,,,,,,,,,,,,85.04,,,,,28.83,,,61.78,32.84,,,,,,,,,,,,,,2.09,,16.59,,,,11.62,,5.64,,,,,,,9.88,4.11,,,3.77,,,,,,,,,,5.66,,27.93,,,,,,,,,613.78
1569006694000,,,,,,,,,,,,,,,3.35,33.40,,0.97,,,12.54,,,4.21,,,,15.57,,,,0.00,20.98,3.42,,,,,6.88,,,,,,,,,,0.75,7.57,,,,,,,,,,,0.08,63.75,,,,,10.40,,,73.28,1.74,,,,,,,,,,,,,,,,2.03,,,,8.48,,0.35,,,,,,,,,,,,,,,1.83,,,,,,31.76,,19.03,,,,,,,,,289.06
1569074199000,,,,31.32,,,,,,,,,,,7.38,28.76,,4.12,,,1.94,,,2.49,,,,15.67,,,,0.15,31.07,0.88,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,65.03,,,,,9.12,,,2.01,1.53,,,,,,,,,,,,,,,,,,,,9.89,,10.55,,,,,,,,,,,0.29,,,,,,2.00,,,5.34,26.45,,12.04,,,,,,,,,90.57
1569142150000,,,,49.39,,,,,,,,,,,23.05,67.17,,1.94,,,1.17,,,2.31,,,,6.06,,,,,15.97,8.04,,,,,,,23.14,,,,,,,,4.91,,,,,,,,,,,,,46.99,,,,,2.33,,,6.00,9.09,,,,,,0.06,,,,,,,,2.00,,0.02,,,,13.96,,5.48,,,,,,,16.05,1.50,,,2.19,,,,,,9.82,,,2.91,,,13.83,,,,,,,,,201.43
1569209597000,,,,18.49,,,,,,,,,,,28.25,68.85,,0.25,,,,,,2.24,,,,9.28,,,,,12.75,0.01,,,,,,,14.57,,,,,,,,4.09,,,,,,5.00,,,,,,,14.53,,,,,6.54,,,1.76,0.85,,,,,,27.24,,,,,,,,,,0.95,,,7.25,22.96,,,,,,,,,5.76,14.00,,,1.53,,,,,,,,,0.45,,,32.11,,,,,,,,,209.08
1569276280000,,,,86.61,,,,,,,,5.00,,,41.20,106.42,,5.55,,,,,,3.14,,,,,,,,0.00,38.01,3.24,,,,,,,,,,,,,,,4.84,70.98,,,,,9.99,,,,,,,54.42,,,,,19.55,,,23.13,0.22,,,,,,5.00,,,,,,,,0.28,,2.10,,,3.01,30.58,,5.34,,,,,,,9.88,42.14,,,4.77,,,,,,,,,0.05,3.52,,36.61,,,,,,,,,373.74
1569344903000,,,,121.39,,,134.80,,,,,,,,58.63,150.75,,27.12,,,,23.95,,12.60,,,,25.75,,,,,7.02,0.92,,,,,,,,,,26.59,,,,,15.81,208.93,,,,,10.22,,,,,,,144.35,,,,,47.36,,,196.84,2.94,,,,,,45.97,,,,,,,,,,,,,42.25,58.46,,21.62,,,,,,,,79.91,,,3.58,94.04,,,0.07,,,,,1.57,25.22,,79.63,,,,,,,,,817.56
1569412741000,,,,639.48,,,,,61.52,,,54.64,,,2386.86,620.04,,128.88,,,,28.89,,3.32,,,,164.41,,,,0.40,634.00,10.31,,,,,8.95,,242.06,,,,,,,,64.99,680.60,,,,,145.12,,,,,,,693.66,,,,,353.33,,,117.55,17.13,,,,,,404.47,,,,,,,,34.16,,0.83,,,44.22,114.51,,38.91,,,,,,,745.16,203.38,,,54.82,137.76,,,18.81,,,,,2.61,76.14,,253.00,,,,,,,,,1906.81
