timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1566179461000,,,,,,,,,,,,,,,,,,,,,37.39,,,170.59,,,,,0.73,74.43,18.93,,,25.17,69.15,,,,,,11.03,,,,,,,,,12.69,34.55,,,24.40,,41.76,,,,,,,,5.14,0.01,0.01,,,,,,6.30,5.09,,,,,,,,0.98,,0.43,223.44,,,,,,,8.23,,50.71,,5.50,,1.56,5.99,,,,,,,,,,,,,,,,,,,,118.93,,,,,144.28,,,755.17
1566246801000,,,,,,,,,9.80,,,,,,,,,,,,40.78,,,172.48,,6.96,,,,134.95,,,,5.47,13.60,47.69,,,,,12.00,,,,,,,,,0.19,8.38,4.12,0.06,26.29,,65.24,,,,,,,,14.23,1.45,0.49,,,,,,,,,3.94,,,,,,,,1.51,14.08,,,,,,,,,12.76,,10.24,,0.96,,,,,,,,,,,,,,,,,4.16,,,,225.99,1.93,,,,159.59,,,337.73
1566314677000,,,,,,,,,,,,50.50,,,,,,,,,10.05,,,31.40,,4.44,,,2.26,74.43,,,,25.15,1.67,,,,,,12.86,,,,,,,,,,,12.70,,2.63,,18.69,,,,,,,,53.32,0.04,,,,,,,,,,4.06,,,,,,0.27,,0.43,19.62,,,,,,,3.51,,,,0.49,,9.47,,,,,,,,,,,,,,,,,6.52,,,,59.54,6.90,,,,174.32,,,261.79
1566381517000,,,,,,,,,,,,,,,,,,,,,22.65,,,40.88,,0.86,,,1.14,174.43,,,,59.56,,,,,,,7.59,,,,,,,,,5.31,0.23,16.60,,31.73,,25.16,,31.13,,,,,,12.08,3.77,,,,,,,3.20,,,,,,,,,0.37,,1.20,16.56,,,,,,,,,10.04,,32.44,,9.63,,,,,,,,,,,,,,,,,12.62,,,,101.82,2.32,,,,208.84,,,175.61
1566448943000,,,,,,,,,11.04,67.42,,,,,,,,,,,33.17,,,93.28,,2.42,,,18.08,118.71,,,,36.39,1.50,12.27,,,,,27.82,,,,,,,,,0.08,10.76,5.22,,84.15,,61.67,,,,,,,,2.98,0.03,0.05,,,,,,5.55,31.50,,9.97,,,,,,1.35,,,52.88,,68.92,,,,,10.31,,13.04,,0.06,,6.32,,,,,,,,,,,,,,,,,9.96,,,,64.84,6.73,,,,316.60,,,470.12
1566516026000,,,,,,,,,,,,,,,,,,,,,44.18,,,86.78,,3.85,,,21.78,87.86,9.82,,,28.11,1.11,,,,,,12.04,,,,,,,,,22.59,4.31,,,26.59,,,,,,,,,,41.05,0.00,130.27,,,,,,,49.21,,,,,,,,,,,,,,,,,,15.10,,10.32,,0.43,,1.28,99.97,,,,,,,,,,,,,,,,0.27,,,,104.80,4.00,,,,181.18,,,217.21
1566583035000,,,,,,,,,,,,,,,,,,,,,12.33,,,41.11,,1.65,,,4.17,37.25,,,,24.40,5.99,,,,,,,,,34.06,,,,,,0.69,5.96,,,15.15,,2.22,,,,,,,,29.83,,0.03,,,,,,1.00,42.24,,,,,,,,,,,,,,,,,,5.14,,,,4.41,,4.88,5.00,,,,,,,,,,,,,,,,2.18,,,,27.07,1.14,,,,227.74,,,171.62
1566649948000,,,,,,,,,,,,,,,,,,,,,53.55,,,47.44,,1.71,,,,5.93,,,,8.55,4.96,33.74,,,,,,,,,,,,,,10.59,7.01,2.94,,17.54,,12.72,,,,,,,,,56.53,,,,,,,,85.52,,,,,,,,1.66,,,14.51,,,,,,,,,101.72,,26.30,,8.17,4.97,,,,,,,,,,,,,,,,0.54,,,,130.90,3.32,,,,184.30,,,394.59
1566717936000,,,,,,,,,,,,,,,,,,,,,20.75,,,70.26,,3.30,,,2.82,2.52,,,,8.70,3.41,,,,,,0.80,,,,,,,,,6.02,7.37,4.56,,4.61,,,,,,,,,,,2.78,5.38,,,,,,,18.13,,,,,,,,1.82,,5.70,7.53,,,,,,,,,,,2.63,,1.23,29.01,,,,,,,,,,,,,,,,0.00,,,,13.47,2.62,,,,25.83,,,206.81
1566784085000,,,,,,,,,55.89,,,,,,,,,,,,45.89,,,163.61,,7.05,,,0.51,27.39,,,,30.26,1.92,50.15,,,,,17.56,10.93,,,,,,,,39.05,11.95,8.09,,25.65,,81.15,,,,,,,,,2.32,,,,,,,13.92,71.37,,,,,,,,,,64.15,126.28,,,,,,,,,82.93,,26.31,,9.15,99.24,,,,,,,,,,,,,,,,1.02,,,,159.97,17.63,,,,57.44,,,479.02
1566851133000,,,,,,,,,,,,,,,,,,,,,11.95,,,36.61,,0.23,,,10.92,1.98,,,,22.34,,6.41,,,,,6.00,,,,,,,,,0.80,12.50,,,10.87,,29.37,,,,,,,,0.01,,0.01,,,,,,,28.40,,,,,,,,,,,13.02,,,,,,,,,3.25,,12.46,,2.27,,,,,,,,,,,,,,,,,10.29,,,,18.64,5.81,,,,,,,164.88
1566920101000,,,,,,,,,28.00,,,,,,,,,,,,26.54,,,96.19,,,,,9.75,15.77,,,,18.07,25.97,7.22,,,,,9.93,,,,,,,,,7.68,9.89,10.09,,54.11,,15.08,,,,,,,,27.79,0.00,,,,,,,2.44,51.71,,,,6.00,,,,0.05,,,39.56,,,,,,,,,23.53,,9.23,,6.52,,,,,,,,,,,,,,,,,1.66,,,,231.08,4.05,,,,,,,406.20
1566986635000,,,,,,,,,16.31,,,,,,,,,,,,6.21,,,58.54,,0.66,,,,15.81,,,,,,,,,,,5.03,35.90,,,,,,,,13.53,,,1.22,5.78,,24.63,,,,,,,,3.98,0.00,2.71,,,,,,1.87,96.82,,6.16,,,,,,7.51,,11.00,37.63,,,,,,,,,44.51,,6.37,,6.17,36.12,,,,,,,,,,,,,,,,0.04,,,,2.02,6.30,,,,,,,384.15
1567054177000,,,,,,,,,61.80,,,,,,,,,,,,12.17,,,499.64,,47.37,,,,95.66,19.51,,,112.28,166.00,141.56,,50.00,,,29.17,6.70,,,,,,,,25.19,30.96,54.74,0.54,23.11,109.00,199.60,,,,,,,,70.53,97.17,187.52,,,,,,16.01,168.74,,157.74,,,,,,2.15,,22.14,256.14,,,,,,,,,102.54,,23.02,,35.45,60.77,,,,,,,,,,,,,,,,13.54,,,407.99,459.65,203.33,,,,163.11,,,1245.25
1567120257000,,,,,,,,,39.97,,,,,,,,,,,,30.22,,,125.03,,,,,10.85,48.32,,,,82.07,,31.72,,92.20,,,11.03,79.60,,,,,,,,20.67,9.66,10.37,,13.69,,37.53,,,,,32.10,,,28.06,5.86,23.34,,,,,,21.32,146.64,,1.94,,15.00,,,,,,,25.57,,,,,,,,,154.70,,14.23,,14.06,41.93,,,,,,,,,,,,,,,,25.53,,,177.68,125.85,144.13,,,,66.77,,,609.96
1567187642000,,,,,,,,,,,,,,,,,,,,,34.76,,,96.27,,6.73,,,,5.59,,,,24.01,,,,152.82,,,17.05,28.25,,,,,,,,0.64,4.79,,,35.18,,34.04,,,,,,,,,28.42,,,,,,,6.57,98.22,,,,15.00,,,,0.15,,0.79,55.46,,,,,,,,,66.15,,5.62,,6.39,23.04,,,,,,,,,,,,,,,,19.04,,,,36.35,44.49,,,,32.92,,,356.39
1567255013000,,,,,,,,,,,,,,,,,,,,,10.08,,,68.75,,1.36,,,,1.11,,,,,28.30,12.23,,,,,3.14,,,,,,,,,3.81,1.59,4.24,,6.46,,,,,,,,,,4.18,0.00,36.19,,,,,,,39.21,,,,9.00,,,,13.29,,1.65,26.03,,,,,,,,,15.51,,57.00,,1.56,11.04,,,,,,,,,,,,,,,,,,,,19.44,5.75,,,,34.92,,,262.20
1567321929000,,,,,,,,,,,,,,,,,,,,,6.73,,,128.53,,0.07,,,,1.03,,,,16.85,28.28,,,,,,9.01,,,,,,,,,0.12,1.71,7.62,,34.29,,12.72,,,,,,,,20.88,0.00,,,,,,,5.57,90.22,,,,,,,,1.15,,0.28,67.02,,,,,,,4.66,,1.26,,32.73,,8.89,22.00,,,,,,,,,,,,,,,,0.28,,,,67.94,9.80,,,,26.55,,,263.63
1567389294000,,,,,,,,,,,,,,,,,,,,,26.33,,,68.82,,5.90,,,2.40,17.56,,,,79.48,,,,,,,9.01,,,,,,,,,2.10,1.26,,,6.56,,29.52,,,,,,,,29.47,,0.06,,,,,,9.55,123.21,,,,,,,,0.34,,,14.54,,,,,,,,,31.25,,,,1.46,,,,,,,,,,,,,,,,,,,,,34.65,,,,,,,,387.73
1567457291000,,,,,,,,,28.47,,,,,,,,,,,,9.05,,,92.26,,2.29,,,1.60,50.64,,,,,,,,67.88,,,,,,,,,,,,30.00,3.56,2.34,,84.98,,35.54,,,,,,,,18.07,,0.35,,,,,,0.85,6.45,,57.47,,,,,,0.62,,11.08,29.51,,,,,,,3.97,,35.00,,14.71,,,11.97,,,,,,,,,,,,,,,,0.63,,,,41.58,3.64,,,,111.31,,,416.15
1567524520000,,,,,,,,,11.50,,,,,,,,,,,,7.50,,,56.17,,4.69,,,9.02,52.20,,,,,,6.38,,,,,,,,,,,,,,,3.12,,,5.97,,17.57,,,,,,,,54.13,0.00,3.42,,,,,,,57.30,,,,,,,,0.27,,,4.04,,,,,,,,,1.50,,11.41,,2.28,21.98,,,,,,,,,,,,,,,,4.76,,,,97.97,7.46,,,,168.30,,,267.32
1567591445000,,,,,,,,,,,,,,,,,,,,,20.67,,,51.09,,,,,12.06,18.15,,,,5.90,3.93,,,55.62,,,11.94,,,,,,,,,5.20,,3.11,0.91,2.86,,48.47,,,,,,,,2.43,,0.14,,,,,,,46.70,,,,,,,,1.65,,,13.00,,,,,,,3.34,,23.80,,5.92,,2.36,10.00,,,,,,,,,,,,,,,,0.53,,,,26.93,1.28,,,,57.39,,,239.79
1567658685000,,,,,,,,,,,,,,,,,,,,,7.68,,,117.97,,1.50,,,0.01,5.20,,,,,,,,,,,33.37,5.77,,,,,,,,3.82,19.07,28.62,,51.12,,48.64,,,,,,,,6.30,,22.32,,,,,,4.40,30.86,,,,,,,,,,2.02,15.01,,,,,,,6.89,,12.55,,,,10.05,9.93,,,,,,,,,,,,,,,,,,,,68.61,1.85,,,,91.58,,,406.38
1567726271000,,,,,,,,,,,,,,,,,,,,,5.03,,,97.26,,9.98,,,3.64,7.33,,,,17.00,30.73,,,,,,4.00,,,,,,,,,1.04,39.68,5.62,4.83,10.11,,37.54,,,,,,,,,0.37,,,,,,,2.94,96.61,,,,,,,,0.55,,,55.63,,,,,,,,,24.59,,23.28,,4.02,20.13,,,,,,,,,,,,,,,,,,,,47.94,21.45,,,,45.72,,,484.27
1567794373000,,,,,,,,,,,,,,,,,,,,,5.00,,,115.33,,0.99,,,3.18,31.39,,,,,,,,,,,29.65,,,,,,,,,0.47,18.96,4.38,2.75,26.19,,33.89,,,,,,,,0.83,0.23,16.35,,,,,,7.67,76.27,,1.97,,,,,,2.28,,,10.04,,,,,,,5.16,,,,77.02,,2.00,,,,,,,,,,,,,,,,,4.27,,,,49.75,,,,,59.51,,,420.61
1567860872000,,,,,,,,,,,,,,,,,,,,,17.80,,,58.78,,5.90,,,2.50,13.00,,,,13.50,,16.71,,,,,,,,,,,,,,1.24,3.65,6.32,,,,41.27,,,,,,,,16.02,0.00,9.23,,,,,,,87.03,,2.48,,,,,,1.20,,,3.00,,,,,,0.75,,,2.00,,50.72,,3.32,,,,,,,,,,,,,,,,,,,,,63.45,1.99,,,,90.99,,,299.36
1567928417000,,,,,,,,,,,,,,,,,,,,,25.43,,,66.30,,,,,,46.06,,,,31.08,,,,,,,38.11,,,,,,,,,7.98,1.84,,,62.83,,20.44,,,,,,,,10.45,,44.96,,,,,,,102.43,,,,,,,,0.65,,1.71,105.77,,,,,,,3.97,,16.03,,45.40,,,,,,,,,,,,,,,,,,,7.02,,,,84.82,4.54,,,,108.62,,,344.79
1567996252000,,,,,,,,,,,,,,,,,,,,,1.29,,,41.43,,0.01,,,0.51,74.67,,,,35.88,,,,,,,6.52,,,,,,,,,,4.39,2.26,,13.90,111.51,52.81,,,,,,,,29.37,,28.89,,,,,,,58.84,,,,,,,,,,,67.52,,,,,,,,,,,22.96,,1.25,,,,,,,,,,,,,,,,,35.73,,,,18.12,,,,,68.78,,,120.03
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,46.72,,0.73,,,2.00,22.89,,,,20.85,,13.24,,,,,5.02,,,,,,,,,5.63,13.38,,,6.82,194.71,81.08,,,,,,,,23.47,,14.19,,,,,,4.86,171.00,,,,,,,,0.03,,,121.29,,,,,,3.36,4.97,,23.01,,,,1.34,,,,,,,,,,,,,,,,,,,,,28.15,186.83,,,,167.96,,,275.23
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,2.99,,0.81,,,2.74,3.82,,,,43.73,,41.62,,,,,12.04,,,,,,,,,0.97,0.32,,,9.24,,,,,,,,,,2.75,,,,,,,,,20.54,,,,,,,,0.01,,0.99,7.03,,,,,,,,,,,55.77,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,33.24,,,110.78
1568198340000,,,,,,,,,,,,,,,,,,,,,10.04,,,38.60,,9.01,,,4.33,,,,,6.82,54.06,25.19,,,,,17.93,,,,,,,,,,1.82,2.84,,7.81,,56.21,,25.28,,,,,,14.68,,,,,,,,,101.12,,,,,,,,,,,109.10,,,,,,,,,197.25,,,,1.29,,,,,,,,,,,,,,,,,0.00,,,,95.99,1.20,,,,171.01,,,747.02
1568266003000,,,,,,,,,42.13,,,,,,,,,,,,,,,48.96,,6.11,,,4.59,1.14,,,,,,,,,,,37.08,37.80,,,,,,,,18.55,2.59,2.30,,9.73,50.00,31.02,,,,,,,,11.95,,1.54,,,,,,,56.92,,,,,,,,0.46,,12.58,58.00,,,,,,,,,,,0.26,,5.11,,,,,,,,,,,,,,,,,15.63,,,,59.69,3.75,,,,48.79,,,356.60
1568332434000,,,,,,,,,15.53,,,,,,,,,,,,,,,11.87,,,,,2.19,1.12,,,,,,,,,,,12.04,,,,,,,,,,3.12,,,5.01,,21.38,,,,,,,,22.24,,1.00,,,,,,,,,,,,,,,0.03,,0.40,18.10,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,7.61,,,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,91.63,,3.94,,,7.87,3.93,,,,,,22.86,,,,,5.02,,,,,,,,,8.07,,,,4.72,,30.85,,,,,1.13,,,9.04,,20.48,,,,,,,49.23,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,35.24,1.79,,,,,,,308.04
1568467502000,,,,,,,,,31.00,,,,,,,66.25,,,,,,,,17.50,,7.23,,,3.80,11.20,,,,,,,,,,,20.06,,,,,,,,,2.81,33.31,,,9.09,,,,,,,,,,10.92,,20.03,,,,,,,15.90,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,32.19,,,,,19.44,,,132.90
1568535532000,,,,,,,,,6.11,,,,,,,,,,,,,,,19.54,,5.05,,,1.90,16.72,,,,,,,,,,,31.72,,,,,,,,,18.88,4.98,,,28.85,,19.67,,,,,,,,53.53,0.00,19.32,,,,,,,21.80,,,,10.63,,,,,,,10.06,,,,,,,5.39,,4.00,,0.00,,,,,,,,,,,,,,,,,,,0.30,,,,115.49,2.93,,,,24.27,,,212.58
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,1.44,20.66,,,,,,39.53,,,,,23.07,,,,,,,,,0.86,1.46,13.85,,72.80,,10.58,,,,,,,,9.02,0.17,36.62,,,,,,2.26,59.31,,,,1.44,,,,0.05,,,18.07,,,,,,,,,,,1.27,,9.91,3.00,,,,,,,,,,,,,,,,1.53,,,,105.65,3.53,,,,3.45,,,341.55
1568669970000,,,,,,,,,11.71,,,,,,,,,,,,,,,15.92,,13.52,,,5.44,13.75,,,,,,6.13,,,,,,,,,,,,,,1.24,6.35,2.10,0.47,19.25,,,,,,,,,,41.35,0.16,,,,,,,,76.19,,,,,,,,0.09,,,17.07,,,,,,,4.74,,1.50,,0.00,,1.43,,,,,,,,,,,,,,,,,1.05,,,,47.24,21.02,,,,151.32,,,202.48
1568737700000,,,,,,,,,11.49,,,,,,,69.30,,,,,,,,34.38,,5.61,,,14.19,46.03,,,,7.00,,17.22,,,,,17.89,,,,,,,,,,15.07,26.28,,8.28,,13.48,,,,,,,,35.64,0.07,36.18,,,,,,,110.32,,,,,,,,,,,46.53,,,,,,,,,,,3.74,,4.07,9.96,,,,,,,,,,,,,,,,0.27,,,,103.62,14.07,,,,120.03,,,550.64
1568803850000,,,,,,,,,23.63,,,,,,,,,,,,,,,30.06,,15.49,,,1.10,87.69,,,,11.03,,6.16,,,,,7.68,,,,,,,,,1.43,20.81,8.16,0.89,21.83,,18.31,,,,,,,,45.78,0.00,0.95,,,,,,,89.37,,12.56,,,,,,,,,44.05,,,,,,15.93,13.61,,16.76,,99.47,,2.35,,,,,,,,,,,,,,,,,0.07,,,,140.47,6.32,,,,197.82,,,488.53
1568871705000,,,,,,,,,29.17,,,,,,,,,,,,,,,53.48,,4.95,,,8.85,14.04,,,,8.84,,,,,,,17.97,,,,,,,,,0.85,9.16,12.87,,16.24,,37.63,,,,,,,,13.84,,0.01,,,,,,,207.22,,58.80,,,,,,2.36,,1.89,79.14,,411.97,,,,,4.72,,142.63,,1.90,,7.52,,,,,,,,,,,,,,,,,3.95,,,,59.35,4.89,,,,221.10,,,456.35
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,85.04,,5.64,,,13.38,40.13,,,,9.88,,9.32,,,,,32.94,,,,,,,,,1.44,32.84,,,3.77,,11.62,,,,,,,,27.93,0.24,16.59,,,,,,,52.76,,28.83,,,,,,,,,4.11,,,,,,,6.95,,61.78,,5.66,,,,,,,,,,,,,,,,,,,2.09,,,,117.42,4.93,,,,248.08,,,613.78
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,63.75,,0.35,,,4.21,12.54,,,,,,15.57,,,,,20.98,,,,,,,,,3.42,1.74,,0.08,,,8.48,,,,,,,,19.03,0.00,2.03,,,,,,,33.40,,10.40,,,,,,,,1.83,,,,,,,,6.88,,73.28,,31.76,,0.75,,,,,,,,,,,,,,,,,,,,,3.35,0.97,,,,7.57,,,289.06
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,65.03,,10.55,,,2.49,1.94,,,,,,15.67,,,,,31.07,,,,,,,,,0.88,1.53,,,0.29,,9.89,,,,,,,,12.04,0.15,,,,,,,2.00,28.76,,9.12,,,,,,5.34,,,,,,,,,,5.50,,2.01,,26.45,,,,,,,,,,,,,,,,,,,,31.32,,,7.38,4.12,,,,,,,90.57
1569142150000,,,,,,,,,23.14,,,,,,,,,,,,,,,46.99,,5.48,,,2.31,1.17,,,,16.05,,6.06,,,,,15.97,,,,,,,,,8.04,9.09,,,2.19,,13.96,,,,,,,,13.83,,0.02,,,,,,9.82,67.17,,2.33,,,,,,2.91,,,1.50,,,,,,,,,6.00,,,,4.91,,,,,,,,,,,,,,,,,2.00,49.39,0.06,,23.05,1.94,,,,,,,201.43
1569209597000,,,,,,,,,14.57,,,,,,,,,,,,,,,14.53,,,,,2.24,,,,,5.76,,9.28,,,,,12.75,,,,,,,,,0.01,0.85,7.25,,1.53,,22.96,,,,,,,,32.11,,0.95,,,,,,,68.85,,6.54,,,,,,0.45,,,14.00,,,,,,,,,1.76,,,,4.09,,,5.00,,,,,,,,,,,,,,,18.49,27.24,,28.25,0.25,,,,,,,209.08
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,54.42,,5.34,,,3.14,,,,,9.88,,,,,,,38.01,,,,,,,,,3.24,0.22,3.01,,4.77,,30.58,,,,,,,,36.61,0.00,2.10,,,,,,,106.42,,19.55,,,,,,0.05,,,42.14,,,,,,,,,23.13,,3.52,,4.84,5.00,,9.99,,,,,,,,,,,,,,0.28,86.61,5.00,,41.20,5.55,,,,70.98,,,373.74
