timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1566246801000,,12.76,,,,,,47.69,,,,,,,,,,,,,172.48,225.99,,,,4.12,,,8.38,,65.24,,,1.51,,,,6.96,,134.95,3.94,,,40.78,,,,,,,,,,,,,,159.59,,,,,0.96,,10.24,,,,1.93,,,,,,12.00,,,14.08,,,,,,,,5.47,,,,,,14.23,0.19,,,,,4.16,,,26.29,,,,,,,0.49,,,,,,,13.60,1.45,,,,,,0.06,,9.80,337.73
1566314677000,,,,,,,,,,,,,,,,,,,,,31.40,59.54,,,,12.70,,,,,18.69,,,0.43,,,,4.44,50.50,74.43,4.06,,,10.05,,,,,,,,,,,,,,174.32,,,,,9.47,,0.49,,,,6.90,,3.51,,,,12.86,,,19.62,,,2.26,,,,,25.15,,,,,,53.32,,,,,,6.52,,,2.63,,,,0.27,,,,,,,,,,1.67,0.04,,,,,,,,,261.79
1566381517000,,10.04,,,,31.13,,,,,,,,,,,,,,,40.88,101.82,,,,16.60,,,0.23,,25.16,,,1.20,,,,0.86,,174.43,,,,22.65,,,,,,,,,,,,,,208.84,,,,,9.63,,32.44,,,,2.32,,,,,,7.59,,,16.56,,,1.14,,,,,59.56,,,,,,12.08,5.31,,,,,12.62,,,31.73,,,,0.37,,,,,,,3.20,,,,3.77,,,,,,,,,175.61
1566448943000,,13.04,,,,,,12.27,68.92,,,,,,,,,,,,93.28,64.84,,,,5.22,,,10.76,,61.67,,,,,,,2.42,,118.71,9.97,67.42,,33.17,,,,,,,,,,,,,,316.60,,,,,6.32,,0.06,,,,6.73,,10.31,,,,27.82,,,52.88,,,18.08,,,,,36.39,,,,,,2.98,0.08,,,,,9.96,,,84.15,,,,1.35,,,0.05,,,31.50,5.55,,,1.50,0.03,,,,,,,,11.04,470.12
1566516026000,,10.32,,,,,,,,,,,,,,,,,,,86.78,104.80,,,,,,,4.31,,,,,,,,,3.85,,87.86,,,,44.18,,,,,,9.82,,,,,,,,181.18,,,,,1.28,,0.43,,,,4.00,,15.10,,,,12.04,,,,,,21.78,,,,,28.11,,,,,,41.05,22.59,,,,,0.27,,,26.59,99.97,,,,,,130.27,,,49.21,,,,1.11,0.00,,,,,,,,,217.21
1566583035000,,,,,,,,,,,,,,,,,,,,,41.11,27.07,34.06,,,,,,5.96,,2.22,,,,,,,1.65,,37.25,,,,12.33,,,,,,,,,,,,,,227.74,,,,,4.88,,4.41,,,,1.14,,5.14,,,,,,,,,,4.17,,,,,24.40,,,,,,29.83,0.69,,,,,2.18,,,15.15,5.00,,,,,,0.03,,,42.24,1.00,,,5.99,,,,,,,,,,171.62
1566649948000,,101.72,,,,,,33.74,,,,,,,,,,,,,47.44,130.90,,,,2.94,,,7.01,,12.72,,,,,,,1.71,,5.93,,,,53.55,,,,,,,,,,,,,,184.30,,,,,8.17,,26.30,,,,3.32,,,,,,,,,14.51,,,,,,,,8.55,,,,,,,10.59,,,,,0.54,,,17.54,4.97,,,1.66,,,,,,85.52,,,,4.96,56.53,,,,,,,,,394.59
1566717936000,,,,,,,,,,,,,,,,,,,,,70.26,13.47,,,,4.56,,,7.37,,,,,5.70,,,,3.30,,2.52,,,,20.75,,,,,,,,,,,,,,25.83,,,,,1.23,,2.63,,,,2.62,,,,,,0.80,,,7.53,,,2.82,,,,,8.70,,,,,,,6.02,,,,,0.00,,,4.61,29.01,,,1.82,,,5.38,,,18.13,,,,3.41,2.78,,,,,,,,,206.81
1566784085000,,82.93,,,,,,50.15,,,,,,,,,,,,,163.61,159.97,,,,8.09,,,11.95,,81.15,,,64.15,,,,7.05,,27.39,,,,45.89,,,,,,,,,,,,,,57.44,,,,,9.15,,26.31,,,,17.63,,,,,,17.56,,,126.28,,,0.51,,,,,30.26,,,,,,,39.05,,,,,1.02,,,25.65,99.24,,,,,,,,,71.37,13.92,,,1.92,2.32,,,,,,,,55.89,489.95
1566851133000,,3.25,,,,,,6.41,,,,,,,,,,,,,36.61,18.64,,,,,,,12.50,,29.37,,,,,,,0.23,,1.98,,,,11.95,,,,,,,,,,,,,,,,,,,2.27,,12.46,,,,5.81,,,,,,6.00,,,13.02,,,10.92,,,,,22.34,,,,,,0.01,0.80,,,,,10.29,,,10.87,,,,,,,0.01,,,28.40,,,,,,,,,,,,,,164.88
1566920101000,,23.53,,,,,,7.22,,,,,,,,,,,,,96.19,231.08,,,,10.09,,,9.89,,15.08,,,,,,,,,15.77,,,,26.54,,,,,,,,,,,,,,,,,,,6.52,,9.23,,,,4.05,,,,,,9.93,,,39.56,,,9.75,,,,,18.07,,,,,,27.79,7.68,,,,,1.66,,,54.11,,,,0.05,,,,,,51.71,2.44,,,25.97,0.00,,,,,,,6.00,28.00,406.20
1566986635000,,44.51,,,,,,,,,,,,,,,,,,,58.54,2.02,,,,,,,,,24.63,,,11.00,,,,0.66,,15.81,6.16,,,6.21,,,,,,,,,,,,,,,,,,,6.17,,6.37,,,,6.30,,,,,,5.03,,,37.63,,,,,,,,,,,,,,3.98,13.53,,,,,0.04,,,5.78,36.12,,,7.51,,,2.71,,,96.82,1.87,,,,0.00,,,,,,1.22,,16.31,420.04
1567054177000,,102.54,,,,,,141.56,,,,,,,,,,,,,499.64,459.65,,,,54.74,,,30.96,,199.60,,,22.14,50.00,,,47.37,,95.66,157.74,,,12.17,,,,,,19.51,,,,,,,,163.11,,,,,35.45,,23.02,,,,203.33,,,,,,29.17,,,256.14,,,,407.99,,,,112.28,,,,,,70.53,25.19,,,,,13.54,,,23.11,60.77,,,2.15,,,187.52,,,168.74,16.01,,,166.00,97.17,,,109.00,,,0.54,,61.80,1251.95
1567120257000,,154.70,,,,,,31.72,,,,32.10,,,,,,,,,125.03,125.85,,,,10.37,,,9.66,,37.53,,,,92.20,,,,,48.32,1.94,,,30.22,,,,,,,,,,,,,,66.77,,,,,14.06,,14.23,,,,144.13,,,,,,11.03,,,25.57,,,10.85,177.68,,,,82.07,,,,,,28.06,20.67,,,,,25.53,,,13.69,41.93,,,,,,23.34,,,146.64,21.32,,,,5.86,,,,,,,15.00,39.97,689.56
1567187642000,,66.15,,,,,,,,,,,,,,,,,,,96.27,36.35,,,,,,,4.79,,34.04,,,0.79,152.82,,,6.73,,5.59,,,,34.76,,,,,,,,,,,,,,32.92,,,,,6.39,,5.62,,,,44.49,,,,,,17.05,,,55.46,,,,,,,,24.01,,,,,,,0.64,,,,,19.04,,,35.18,23.04,,,0.15,,,,,,98.22,6.57,,,,28.42,,,,,,,15.00,,384.64
1567255013000,,15.51,,,,,,12.23,,,,,,,,,,,,,68.75,19.44,,,,4.24,,,1.59,,,,,1.65,,,,1.36,,1.11,,,,10.08,,,,,,,,,,,,,,34.92,,,,,1.56,,57.00,,,,5.75,,,,,,3.14,,,26.03,,,,,,,,,,,,,,4.18,3.81,,,,,,,,6.46,11.04,,,13.29,,,36.19,,,39.21,,,,28.30,0.00,,,,,,,9.00,,262.20
1567321929000,,1.26,,,,,,,,,,,,,,,,,,,128.53,67.94,,,,7.62,,,1.71,,12.72,,,0.28,,,,0.07,,1.03,,,,6.73,,,,,,,,,,,,,,26.55,,,,,8.89,,32.73,,,,9.80,,4.66,,,,9.01,,,67.02,,,,,,,,16.85,,,,,,20.88,0.12,,,,,0.28,,,34.29,22.00,,,1.15,,,,,,90.22,5.57,,,28.28,0.00,,,,,,,,,263.63
1567389294000,,31.25,,,,,,,,,,,,,,,,,,,68.82,34.65,,,,,,,1.26,,29.52,,,,,,,5.90,,17.56,,,,26.33,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,9.01,,,14.54,,,2.40,,,,,79.48,,,,,,29.47,2.10,,,,,,,,6.56,,,,0.34,,,0.06,,,123.21,9.55,,,,,,,,,,,,,387.73
1567457291000,,35.00,,,,,,,,,,,,,,,,,,,92.26,41.58,,,,2.34,,,3.56,,35.54,,,11.08,67.88,,,2.29,,50.64,57.47,,,9.05,,,,,,,,,,,,,,111.31,,,,,,,14.71,,,,3.64,,3.97,,,,,,,29.51,,,1.60,,,,,,,,,,,18.07,30.00,,,,,0.63,,,84.98,11.97,,,0.62,,,0.35,,,6.45,0.85,,,,,,,,,,,,28.47,416.15
1567524520000,,1.50,,,,,,6.38,,,,,,,,,,,,,56.17,97.97,,,,,,,3.12,,17.57,,,,,,,4.69,,52.20,,,,7.50,,,,,,,,,,,,,,168.30,,,,,2.28,,11.41,,,,7.46,,,,,,,,,4.04,,,9.02,,,,,,,,,,,54.13,,,,,,4.76,,,5.97,21.98,,,0.27,,,3.42,,,57.30,,,,,0.00,,,,,,,,11.50,267.32
1567591445000,,23.80,,,,,,,,,,,,,,,,,,,51.09,26.93,,,,3.11,,,,,48.47,,,,55.62,,,,,18.15,,,,20.67,,,,,,,,,,,,,,57.39,,,,,2.36,,5.92,,,,1.28,,3.34,,,,11.94,,,13.00,,,12.06,,,,,5.90,,,,,,2.43,5.20,,,,,0.53,,,2.86,10.00,,,1.65,,,0.14,,,46.70,,,,3.93,,,,,,,0.91,,,239.79
1567658685000,,12.55,,,,,,,,,,,,,,,,,,,117.97,68.61,,,,28.62,,,19.07,,48.64,,,2.02,,,,1.50,,5.20,,,,7.68,,,,,,,,,,,,,,91.58,,,,,10.05,,,,,,1.85,,6.89,,,,33.37,,,15.01,,,0.01,,,,,,,,,,,6.30,3.82,,,,,,,,51.12,9.93,,,,,,22.32,,,30.86,4.40,,,,,,,,,,,,,412.15
1567726271000,,24.59,,,,,,,,,,,,,,,,,,,97.26,47.94,,,,5.62,,,39.68,,37.54,,,,,,,9.98,,7.33,,,,5.03,,,,,,,,,,,,,,45.72,,,,,4.02,,23.28,,,,21.45,,,,,,4.00,,,55.63,,,3.64,,,,,17.00,,,,,,,1.04,,,,,,,,10.11,20.13,,,0.55,,,,,,96.61,2.94,,,30.73,0.37,,,,,,4.83,,,484.27
1567794373000,,,,,,,,,,,,,,,,,,,,,115.33,49.75,,,,4.38,,,18.96,,33.89,,,,,,,0.99,,31.39,1.97,,,5.00,,,,,,,,,,,,,,59.51,,,,,2.00,,77.02,,,,,,5.16,,,,29.65,,,10.04,,,3.18,,,,,,,,,,,0.83,0.47,,,,,4.27,,,26.19,,,,2.28,,,16.35,,,76.27,7.67,,,,0.23,,,,,,2.75,,,420.61
1567860872000,,2.00,,,,,,16.71,,,,,,,,,,,,,58.78,63.45,,,,6.32,,,3.65,,41.27,,,,,,,5.90,,13.00,2.48,,,17.80,,,,,,,,,,,,,,90.99,,,,,3.32,,50.72,,0.75,,1.99,,,,,,,,,3.00,,,2.50,,,,,13.50,,,,,,16.02,1.24,,,,,,,,,,,,1.20,,,9.23,,,87.03,,,,,0.00,,,,,,,,,299.36
1567928417000,,16.03,,,,,,,,,,,,,,,,,,,66.30,84.82,,,,,,,1.84,,20.44,,,1.71,,,,,,46.06,,,,25.43,,,,,,,,,,,,,,108.62,,,,,,,45.40,,,,4.54,,3.97,,,,38.11,,,105.77,,,,,,,,31.08,,,,,,10.45,7.98,,,,,7.02,,,62.83,,,,0.65,,,44.96,,,102.43,,,,,,,,,,,,,,344.79
1567996252000,,,,,,,,,,,,,,,,,,,,,41.43,18.12,,,,2.26,,,4.39,,52.81,,,,,,,0.01,,74.67,,,,1.29,,,,,,,,,,,,,,68.78,,,,,1.25,,22.96,,,,,,,,,,6.52,,,67.52,,,0.51,,,,,35.88,,,,,,29.37,,,,,,35.73,,,13.90,,,,,,,28.89,,,58.84,,,,,,,,111.51,,,,,,120.03
1568063465000,,23.01,,,,,,13.24,,,,,,,,,,,,,46.72,28.15,,,,,,,13.38,,81.08,,,,,,,0.73,,22.89,,,,,,,,,,,,,,,,,,167.96,,,,,1.34,,,,3.36,,186.83,,4.97,,,,5.02,,,121.29,,,2.00,,,,,20.85,,,,,,23.47,5.63,,,,,,,,6.82,,,,0.03,,,14.19,,,171.00,4.86,,,,,,,194.71,,,,,,275.23
1568130759000,,,,,,,,41.62,,,,,,,,,,,,,2.99,11.29,,,,,,,0.32,,,,,0.99,,,,0.81,,3.82,,,,,,,,,,,,,,,,,,33.24,,,,,,,55.77,,,,,,,,,,12.04,,,7.03,,,2.74,,,,,43.73,,,,,,2.75,0.97,,,,,,,,9.24,,,,0.01,,,,,,20.54,,,,,,,,,,,,,,110.78
1568198340000,,197.25,,,,25.28,,25.19,,,,,,,,,,,,,38.60,95.99,,,,2.84,,,1.82,,56.21,,,,,,,9.01,,,,,,10.04,,,,,,,,,,,,,,171.01,,,,,1.29,,,,,,1.20,,,,,,17.93,,,109.10,,,4.33,,,,,6.82,,,,,,14.68,,,,,,0.00,,,7.81,,,,,,,,,,101.12,,,,54.06,,,,,,,,,,747.02
1568266003000,,,,,,,,,,,,,,,,,,,,,48.96,59.69,,,,2.30,,,2.59,,31.02,,,12.58,,,,6.11,,1.14,,,,,,,,,,,,,,,,,,48.79,,,,,5.11,,0.26,,,,3.75,,,,,,37.08,,,58.00,,,4.59,,,,,,,,,,,11.95,18.55,,,,,15.63,,,9.73,,,,0.46,,,1.54,,,56.92,,,,,,,,50.00,,,,,42.13,394.40
1568332434000,,,,,,,,,,,,,,,,,,,,,11.87,18.73,,,,,,,3.12,,21.38,,,0.40,,,,,,1.12,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,3.38,,,,12.04,,,18.10,,,2.19,,,,,,,,,,,22.24,,,,,,,,,5.01,,,,0.03,,,1.00,,,,,,,,,,,,,,,,15.53,178.14
1568400865000,,,,,,,,22.86,,,,1.13,,,,,,,,,91.63,35.24,,,,,,,,,30.85,,,20.36,,,,3.94,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,5.02,,,,,,7.87,,,,,,,,,,,9.04,8.07,,,,,0.34,,,4.72,,,,,,,20.48,,,49.23,,,,,,,,,,,,,,308.04
1568467502000,,,,,,,,,,,,,,,,,,,,,17.50,32.19,,,,,66.25,,33.31,,,,,,,,,7.23,,11.20,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,20.06,,,37.69,,,3.80,,,,,,,,,,,10.92,2.81,,,,,11.34,,,9.09,,,,,,,20.03,,,15.90,,,,,,,,,,,,,31.00,132.90
1568535532000,,4.00,,,,,,,,,,,,,,,,,,,19.54,115.49,,,,,,,4.98,,19.67,,,,,,,5.05,,16.72,,,,,,,,,,,,,,,,,,24.27,,,,,,,0.00,,,,2.93,,5.39,,,,31.72,,,10.06,,,1.90,,,,,,,,,,,53.53,18.88,,,,,0.30,,,28.85,,,,,,,19.32,,,21.80,,,,,0.00,,,,,,,10.63,6.11,212.58
1568603177000,,,,,,,,39.53,,,,,,,,,,,,,9.95,105.65,,,,13.85,,,1.46,,10.58,,,,,,,,,20.66,,,,,,,,,,,,,,,,,,3.45,,,,,9.91,,1.27,,,,3.53,,,,,,23.07,,,18.07,,,1.44,,,,,,,,,,,9.02,0.86,,,,,1.53,,,72.80,3.00,,,0.05,,,36.62,,,59.31,2.26,,,,0.17,,,,,,,1.44,,341.55
1568669970000,,1.50,,,,,,6.13,,,,,,,,,,,,,15.92,47.24,,,,2.10,,,6.35,,,,,,,,,13.52,,13.75,,,,,,,,,,,,,,,,,,151.32,,,,,1.43,,0.00,,,,21.02,,4.74,,,,,,,17.07,,,5.44,,,,,,,,,,,41.35,1.24,,,,,1.05,,,19.25,,,,0.09,,,,,,76.19,,,,,0.16,,,,,,0.47,,11.71,202.48
1568737700000,,,,,,,,17.22,,,,,,,,,,,,,34.38,103.62,,,,26.28,69.30,,15.07,,13.48,,,,,,,5.61,,46.03,,,,,,,,,,,,,,,,,,120.03,,,,,4.07,,3.74,,,,14.07,,,,,,17.89,,,46.53,,,14.19,,,,,7.00,,,,,,35.64,,,,,,0.27,,,8.28,9.96,,,,,,36.18,,,110.32,,,,,0.07,,,,,,,,11.49,550.64
1568803850000,,16.76,,,,,,6.16,,,,,,,,,,,,,30.06,140.47,,,,8.16,,,20.81,,18.31,,,,,,,15.49,,87.69,12.56,,,,,,,,,,,,,,,,,197.82,,,,,2.35,,99.47,,15.93,,6.32,,13.61,,,,7.68,,,44.05,,,1.10,,,,,11.03,,,,,,45.78,1.43,,,,,0.07,,,21.83,,,,,,,0.95,,,89.37,,,,,0.00,,,,,,0.89,,23.63,488.53
1568871705000,,142.63,,,,,,,411.97,,,,,,,,,,,,53.48,59.35,,,,12.87,,,9.16,,37.63,,,1.89,,,,4.95,,14.04,58.80,,,,,,,,,,,,,,,,,221.10,,,,,7.52,,1.90,,,,4.89,,4.72,,,,17.97,,,79.14,,,8.85,,,,,8.84,,,,,,13.84,0.85,,,,,3.95,,,16.24,,,,2.36,,,0.01,,,207.22,,,,,,,,,,,,,29.17,456.35
1568939678000,,61.78,,,,,,9.32,,,,,,,,,,,,,85.04,117.42,,,,,,,32.84,,11.62,,,,,,,5.64,,40.13,28.83,,,,,,,,,,,,,,,,,248.08,,,,,,,5.66,,,,4.93,,6.95,,,,32.94,,,4.11,,,13.38,,,,,9.88,,,,,,27.93,1.44,,,,,2.09,,,3.77,,,,,,,16.59,,,52.76,,,,,0.24,,,,,,,,,613.78
1569006694000,,73.28,,,,,,15.57,,,,,,,,,,,,,63.75,3.35,,,,,,,1.74,,8.48,,,1.83,,,,0.35,,12.54,10.40,,,,,,,,,,,,,,,,,7.57,,,,,0.75,,31.76,,,,0.97,,6.88,,,,20.98,,,,,,4.21,,,,,,,,,,,19.03,3.42,,,,,,,,,,,,,,,2.03,,,33.40,,,,,0.00,,,,,,0.08,,,289.06
1569074199000,,2.01,,,,,,15.67,,,,,,,,,,,,,65.03,7.38,,,,,,,1.53,,9.89,,,,,,,10.55,,1.94,9.12,,,,,,,,,,,,,,,,,,,,,,,,26.45,,,,4.12,,5.50,,,,31.07,,,,,,2.49,,,,,,,,,,,12.04,0.88,,,,,,31.32,,0.29,,,,5.34,,,,,,28.76,2.00,,,,0.15,,,,,,,,,90.57
1569142150000,,6.00,,,,,,6.06,,,,,,,,,,,,,46.99,23.05,,,,,,,9.09,,13.96,,,,,,,5.48,,1.17,2.33,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,1.94,,,,,,15.97,,,1.50,,,2.31,,,,,16.05,,,,,,13.83,8.04,,,,,2.00,49.39,,2.19,,,,2.91,,,0.02,,,67.17,9.82,,,,,0.06,,,,,,,23.14,201.43
1569209597000,,1.76,,,,,,9.28,,,,,,,,,,,,,14.53,28.25,,,,7.25,,,0.85,,22.96,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,0.25,,,,,,12.75,,,14.00,,,2.24,,,,,5.76,,,,5.00,,32.11,0.01,,,,,,18.49,,1.53,,,,0.45,,,0.95,,,68.85,,,,,,27.24,,,,,,,14.57,209.08
1569276280000,,23.13,,,,,,,,,,,,,,,,,,,54.42,41.20,,,,3.01,,,0.22,,30.58,,,,,,,5.34,,,19.55,,,,,,,,,,,,,,,,,70.98,,,,,4.84,,3.52,,,,5.55,,,,,,38.01,,,42.14,,,3.14,,,,,9.88,,,,9.99,,36.61,3.24,,,,,0.28,86.61,,4.77,5.00,,,0.05,,,2.10,,,106.42,,,,,0.00,5.00,,,,,,,,373.74
1569344903000,,196.84,23.95,,,,,25.75,26.59,,,,,,,,,,,,144.35,58.63,,,,42.25,134.80,,2.94,,58.46,,,0.07,,,,21.62,,,47.36,,,,,,,,,,,,,,,,,208.93,,,,,15.81,,25.22,,,,27.12,,,,,,7.02,,,79.91,,,12.60,,,,,,,,,10.22,,79.63,0.92,,,,,,121.39,,3.58,,,,1.57,,,,,,150.75,,,,,,45.97,,,94.04,,,,,817.56
1569412741000,,117.55,28.89,,,,,164.41,,,,,,,,,,,,,693.66,2386.86,,,,44.22,,,17.13,,114.51,,,18.81,61.52,,,38.91,,,353.33,,,,,,,,,,,,,,,,,680.60,,,,,64.99,,76.14,,,,128.88,,8.95,,,,634.00,,,203.38,,,3.32,,,,,745.16,,,,145.12,,253.00,10.31,,,,,34.16,639.48,,54.82,54.64,,,2.61,,,0.83,,,620.04,,,,,0.40,404.47,,,137.76,,,,242.06,1906.81
