timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1565843533000,89.89,,121.24,,,,,,,,,,,,5.82,,,,,,,68.50,,,,,,20.05,,,0.47,,,,,,5.65,,27.03,,406.12,,,,,,145.02,405.62,,,53.14,,88.42,,372.26,,4.61,,24.53,15.04,36.12,108.46,21.42,,,0.01,,101.96,,192.29,,,,,0.00,,,,,,,,,,,,74.71,39.61,392.00,,,,,,,192.37,27.13,5.93,54.91,,,,317.80,,72.25,5.93,,44.29,,,60.30,52.09,,179.99,0.50,,,,,,,,,,,,903.51
1565911450000,52.23,,181.69,,0.76,,,,,,,,,,0.80,,,,,,,68.29,,,,,,18.79,,,55.32,,,,,,5.10,,,10.94,215.19,,,,,,37.50,255.30,,,,,123.15,,,,0.59,,65.99,10.03,16.93,91.61,34.60,,,,,27.56,,132.20,,,,,55.94,,,,,,,,,,,,53.03,11.82,119.24,,,,,,,89.85,15.77,69.31,,,,,1133.75,,61.14,76.18,,40.07,,,20.19,10.17,,161.04,49.73,,8.48,,,,,,,,,,903.82
1565978340000,3.80,60.00,18.09,,,,,,,,,,,,1.76,,,,,,,,,,6.63,27.25,,,,,0.65,,,,,,1.65,,,,192.41,,,,,,62.47,141.64,,,,,21.73,,,,1.56,,22.13,,7.06,46.98,28.28,,,4.13,,2.91,,78.71,,,,,0.54,299.00,,,,,,,,,,,32.67,0.01,62.71,,,,,,,,5.74,,,,,,102.65,,49.90,2.04,,32.63,,,,,,16.59,6.51,,1.51,,,,,,,,,,140.54
1566044959000,4.69,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,17.13,57.68,,,,,52.21,,,,1.27,,38.82,16.01,,,9.63,,,,,34.76,,23.34,,,,,0.08,,,,,,,,,,,,1.71,,21.98,,,,,,,27.55,0.29,,,,,,99.63,,2.55,4.03,,18.63,,,,,,,25.47,,,,,,,,,,,,103.00
1566113085000,19.73,,27.52,,,,,,,,,,,,0.71,,,,,,,,,,,,,5.52,,,,,,,,,39.44,,,,94.92,,,,,,29.18,128.50,,,,,,,,,0.24,,,11.47,2.22,76.13,20.39,,,,,6.39,,48.88,,,,,0.00,,,,,,,,,,,,,1.39,102.67,,,,,,,,7.66,1.98,18.99,,,,320.21,,13.04,2.38,,6.55,,,,,,1.00,6.56,,,,,,,,,,,,111.59
1566179461000,,,25.17,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,0.43,,,,,,,,,8.23,144.28,,,,,,5.09,170.59,,,,,5.50,,,,0.98,,34.55,15.05,,50.71,24.40,,,,,1.48,,41.76,,,,,0.01,,,,,,,,,,,,,0.01,74.43,,,,,,,,1.56,6.30,18.93,,,,118.93,,11.03,12.69,,37.39,,,,69.15,,223.44,5.14,,0.73,,,,,,,,,,738.64
1566246801000,1.93,,5.47,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.12,,,1.51,,,,,,4.16,,,,159.59,,,,,,,172.48,,,,,10.24,,,,,,8.38,,3.94,12.76,26.29,,,,,4.84,,65.24,,,,,1.45,75.00,,,,,,,,,,,6.96,0.49,134.95,,5.14,,,,,47.69,0.96,,,,,,225.99,,12.00,0.19,,40.78,,,9.80,13.60,,14.08,14.23,,,,,,,,,,,,252.76
1566314677000,6.90,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,0.43,,,,,,6.52,,,3.51,174.32,,,,50.50,,,31.40,,,,,0.49,,,,0.27,,,,4.06,,2.63,,,,,4.15,,18.69,,,,,0.04,25.00,,,,,,,,,,,4.44,,74.43,,,,,,,,9.47,,,,,,59.54,,12.86,,,10.05,,,,1.67,,19.62,53.32,,2.26,,,,,,,,,,232.64
1566381517000,2.32,,59.56,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,1.20,,,,,,12.62,,,,208.84,,,,,,,40.88,,,,,32.44,,,,0.37,,0.23,,,10.04,31.73,,,,,0.09,,25.16,,,,,3.77,,,,,,,,,,,,0.86,,174.43,,,,,,,,9.63,3.20,,,,,101.82,,7.59,5.31,,22.65,,,,,,16.56,12.08,,1.14,,,,,,,,,,206.65
1566448943000,6.73,,36.39,,,,,,,,,,,,,,,,,,,67.42,,,,68.92,,5.22,,,,,,,,,9.96,,,10.31,316.60,,,,,,31.50,93.28,,,,,0.06,,,,1.35,,10.76,27.74,9.97,13.04,84.15,,,,,7.47,,61.67,,,,,0.03,,,,,,,,,,,,2.42,0.05,118.71,,,,,,,12.27,6.32,5.55,,,,,64.84,,27.82,0.08,,33.17,,,11.04,1.50,,52.88,2.98,,18.08,,,,,,,54.47,,,380.44
1566516026000,4.00,,28.11,,,,,,,,,,,,,,,,,,,,,,99.97,,,,,,,,,,,,0.27,,,15.10,181.18,,,,,,49.21,86.78,,,,,0.43,,,,,,4.31,,,10.32,26.59,,,,,3.65,,,,,,,0.00,,,,,,,,,,,,3.85,130.27,87.86,,,,,,,,1.28,,9.82,,,,104.80,,12.04,22.59,,44.18,,,,1.11,,,41.05,,21.78,,,,,,,,,,213.56
1566583035000,1.14,,24.40,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.18,,,5.14,227.74,,,,,,42.24,41.11,,,34.06,,4.41,,,,,,5.96,,,,15.15,,,,,12.09,,2.22,,,,,,,,,,,,,,,,,1.65,0.03,37.25,,5.26,,,,,,4.88,1.00,,,,,27.07,,,0.69,,12.33,,,,5.99,,,29.83,,4.17,,,,,,,,,,154.26
1566649948000,3.32,,8.55,,,,,,,,,,,,,,,,,,,,,,4.97,,,2.94,,,,,,,,,0.54,,,,184.30,,,,,,85.52,47.44,,,,,26.30,,,,1.66,,7.01,75.00,,101.72,17.54,,,,,24.82,,12.72,,,,,56.53,,,,,,,,,,,,1.71,,5.93,,,,,,,33.74,8.17,,,,,,130.90,,,10.59,,53.55,,,,4.96,,14.51,,,,,,,,,,,,,294.77
1566717936000,2.62,,8.70,,,,,,,,,,,,,,,,,,,,,,29.01,,,4.56,,,5.70,,,,,,0.00,,,,25.83,,,,,,18.13,70.26,,,,,2.63,,,,1.82,,7.37,,,,4.61,,,,,3.89,,,,,,,2.78,,,,,,,,,,,,3.30,5.38,2.52,,,,,,,,1.23,,,,,,13.47,,0.80,6.02,,20.75,,,,3.41,,7.53,,,2.82,,,,,,,,,,202.92
1566784085000,17.63,,30.26,,10.93,,,,,,,,,,,,,,,,,,,,99.24,,,8.09,,,64.15,,,,,,1.02,,,,57.44,,,,,,71.37,163.61,,,,,26.31,,,,,,11.95,50.28,,82.93,25.65,,,,,18.43,,81.15,,,,,2.32,,,,,,,,,,,,7.05,,27.39,,,,,,,50.15,9.15,13.92,,,,,159.97,,17.56,39.05,,45.89,,,55.89,1.92,,126.28,,,0.51,,,,,,,,,,410.31
1566851133000,5.81,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,28.40,36.61,,,,,12.46,,,,,,12.50,,,3.25,10.87,,,,,11.36,,29.37,,,,,,,,,,,,,,,,,0.23,0.01,1.98,,5.31,,,,,6.41,2.27,,,,,,18.64,,6.00,0.80,,11.95,,,,,,13.02,0.01,,10.92,,,,,,,,,,148.21
1566920101000,4.05,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,1.66,,,,,,,,,,51.71,96.19,,,,,9.23,,,,0.05,,9.89,,,23.53,54.11,,,,,1.60,,15.08,,,,6.00,0.00,,,,,,,,,,,,,,15.77,,5.39,,,,,7.22,6.52,2.44,,,,,231.08,,9.93,7.68,,26.54,,,28.00,25.97,,39.56,27.79,,9.75,,,,,,,,,,399.21
1566986635000,6.30,,,,35.90,,,,,,,,,,1.22,,,,,,,,,,36.12,,,,,,11.00,,,,,,0.04,,,,,,,,,,96.82,58.54,,,,,6.37,,,,7.51,,,51.18,6.16,44.51,5.78,,,,,1.54,,24.63,,,,,0.00,,,,,,,,,,,,0.66,2.71,15.81,,,,,,,,6.17,1.87,,,,,2.02,,5.03,13.53,,6.21,,,16.31,,,37.63,3.98,,,,,,,,,,,,331.43
1567054177000,203.33,109.00,112.28,,6.70,,,,,,,,,,0.54,,,,,,,,,,60.77,,,54.74,,,22.14,,,,,,13.54,,50.00,,163.11,,,,,,168.74,499.64,,,,,23.02,,407.99,,2.15,,30.96,150.00,157.74,102.54,23.11,,,,,120.07,,199.60,,,,,97.17,,,,,,,,,,,,47.37,187.52,95.66,,5.42,,,,,141.56,35.45,16.01,19.51,,,,459.65,,29.17,25.19,,12.17,,,61.80,166.00,,256.14,70.53,,,,,,,,,,,,969.75
1567120257000,144.13,,82.07,,79.60,,,,,,,,,,,,,,,,,,,,41.93,,,10.37,,,,,,,,,25.53,,92.20,,66.77,,,,,,146.64,125.03,,,,,14.23,,177.68,,,,9.66,,1.94,154.70,13.69,,,,,44.12,,37.53,,,,15.00,5.86,,,,,,,,,,,,,23.34,48.32,,75.00,,,,,31.72,14.06,21.32,,,,,125.85,,11.03,20.67,,30.22,,,39.97,,,25.57,28.06,,10.85,,,,,,32.10,,,,490.84
1567187642000,44.49,,24.01,,28.25,,,,,,,,,,,,,,,,,,,,23.04,,,,,,0.79,,,,,,19.04,,152.82,,32.92,,,,,,98.22,96.27,,,,,5.62,,,,0.15,,4.79,,,66.15,35.18,,,,,2.10,,34.04,,,,15.00,28.42,,,,,,,,,,,,6.73,,5.59,,,,,,,,6.39,6.57,,,,,36.35,,17.05,0.64,,34.76,,,,,,55.46,,,,,,,,,,,,,354.29
1567255013000,5.75,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,4.24,,,1.65,,,,,,,,,,34.92,,,,,,39.21,68.75,,,,,57.00,,,,13.29,,1.59,,,15.51,6.46,,,,,18.54,,,,,,9.00,0.00,,,,,,,,,,,,1.36,36.19,1.11,,,,,,,12.23,1.56,,,,,,19.44,,3.14,3.81,,10.08,,,,28.30,,26.03,4.18,,,,,,,,,,,,243.66
1567321929000,9.80,,16.85,,,,,,,,,,,,,,,,,,,,,,22.00,,,7.62,,,0.28,,,,,,0.28,,,4.66,26.55,,,,,,90.22,128.53,,,,,32.73,,,,1.15,,1.71,,,1.26,34.29,,,,,,,12.72,,,,,0.00,,,,,,,,,,,,0.07,,1.03,,,,,,,,8.89,5.57,,,,,67.94,,9.01,0.12,,6.73,,,,28.28,,67.02,20.88,,,,,,,,,,,,263.63
1567389294000,,,79.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.21,68.82,,,,,,,,,0.34,,1.26,50.37,,31.25,6.56,,,,,8.26,,29.52,,,,,,,,,,,,,,,,,5.90,0.06,17.56,,,,,,,,1.46,9.55,,,,,34.65,,9.01,2.10,,26.33,,,,,,14.54,29.47,,2.40,,,,,,,,,,329.09
1567457291000,3.64,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,2.34,,,11.08,,,,,,0.63,,67.88,3.97,111.31,,,,,,6.45,92.26,,,,,14.71,,,,0.62,,3.56,,57.47,35.00,84.98,,,,,13.43,,35.54,,,,,,,,,,,,0.00,,,,,2.29,0.35,50.64,,,,,,,,,0.85,,,,,41.58,,,30.00,,9.05,,,28.47,,,29.51,18.07,,1.60,,,,,,,,,,402.72
1567524520000,7.46,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,4.76,,,,168.30,,,,,,57.30,56.17,,,,,11.41,,,,0.27,,3.12,,,1.50,5.97,,,,,36.39,,17.57,,,,,0.00,,,,,,,,,,,,4.69,3.42,52.20,,,,,,,6.38,2.28,,,,,,97.97,,,,,7.50,,,11.50,,,4.04,54.13,,9.02,,,,,,,,,,230.93
1567591445000,1.28,,5.90,,,,,,,,,,,,0.91,,,,,,,,,,10.00,,,3.11,,,,,,,,,0.53,,55.62,3.34,57.39,,,,,,46.70,51.09,,,,,5.92,,,,1.65,,,25.08,,23.80,2.86,,,,,13.23,,48.47,,,,,,,,,,,,,,,,,,0.14,18.15,,,,,,,,2.36,,,,,,26.93,,11.94,5.20,,20.67,,,,3.93,,13.00,2.43,,12.06,,,,,,,,,,201.48
1567658685000,1.85,,,,5.77,,,,,,,,,,,,,,,,,,,,9.93,,,28.62,,,2.02,,,,,,,,,6.89,91.58,,,,,,30.86,117.97,,,,,,,,,,,19.07,75.49,,12.55,51.12,,,,,12.79,,48.64,,,,,,,,,,,,,,,,,1.50,22.32,5.20,,,,,,,,10.05,4.40,,,,,68.61,,33.37,3.82,,7.68,,,,,,15.01,6.30,,0.01,,,,,,,,,,318.09
1567726271000,21.45,,17.00,,,,,,,,,,,,4.83,,,,,,,,,,20.13,,,5.62,,,,,,,,,,,,,45.72,,,,,,96.61,97.26,,,,,23.28,,,,0.55,,39.68,,,24.59,10.11,,,,,8.09,,37.54,,,,,0.37,,,,,,,,,,,,9.98,,7.33,,,,,,,,4.02,2.94,,,,,47.94,,4.00,1.04,,5.03,,,,30.73,,55.63,,,3.64,,,,,,,,,,476.18
1567794373000,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,4.38,,,,,,,,,4.27,,,5.16,59.51,,,,,,76.27,115.33,,,,,77.02,,,,2.28,,18.96,,1.97,,26.19,,,,,35.27,,33.89,,,,,0.23,,,,,,,,,,,,0.99,16.35,31.39,,,,,,,,2.00,7.67,,,,,49.75,,29.65,0.47,,5.00,,,,,,10.04,0.83,,3.18,,,,,,,,,,385.34
1567860872000,1.99,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,90.99,,,,,,87.03,58.78,,,,,50.72,,,,1.20,,3.65,50.00,2.48,2.00,,,,0.75,,5.16,,41.27,,,,,0.00,,,,,,,,,,,,5.90,9.23,13.00,,,,,,,16.71,3.32,,,,,,63.45,,,1.24,,17.80,,,,,,3.00,16.02,,2.50,,,,,,,,,,244.21
1567928417000,4.54,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,7.02,,,3.97,108.62,,,,,,102.43,66.30,,,,,45.40,,,,0.65,,1.84,,,16.03,62.83,,,,,0.14,,20.44,,,,,,,,,,,,,,,,,,44.96,46.06,,,,,,,,,,,,,,84.82,,38.11,7.98,,25.43,,,,,,105.77,10.45,,,,,,,,,,,,344.65
1567996252000,,111.51,35.88,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,35.73,,,,68.78,,,,,,58.84,41.43,,,,,22.96,,,,,,4.39,,,,13.90,,,,,0.10,,52.81,,,,,,,,,,,,,,,,,0.01,28.89,74.67,,,,,,,,1.25,,,,,,18.12,,6.52,,,1.29,,,,,,67.52,29.37,,0.51,,,,,,,,,,119.93
1568063465000,186.83,194.71,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,167.96,,,,,,171.00,46.72,,,,,,,,,0.03,,13.38,,,23.01,6.82,,,3.36,,22.11,,81.08,,,,,,,,,,,,,,,,,0.73,14.19,22.89,,,,,,,13.24,1.34,4.86,,,,,28.15,,5.02,5.63,,,,,,,,121.29,23.47,,2.00,,,,,,,,,,253.12
1568130759000,,,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,33.24,,,,,,20.54,2.99,,,,,55.77,,,,0.01,,0.32,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,0.81,,3.82,,5.55,,,,,41.62,,,,,,,11.29,,12.04,0.97,,,,,,,,7.03,2.75,,2.74,,,,,,,,,,105.23
1568198340000,1.20,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,0.00,,,,171.01,,,,,,101.12,38.60,,,,,,,,,,,1.82,,,197.25,7.81,,,,,19.01,,56.21,,,,,,,,,,,,,,,,,9.01,,,,11.23,,,,,25.19,1.29,,,,,,95.99,,17.93,,,10.04,,,,54.06,,109.10,14.68,,4.33,,,,,,,,,,742.06
1568266003000,3.75,50.00,,,37.80,,,,,,,,,,,,,,,,,,,,,,,2.30,,,12.58,,,,,,15.63,,,,48.79,,,,,,56.92,48.96,,,,,0.26,,,,0.46,,2.59,,,,9.73,,,,,0.69,,31.02,,,,,,,,,,,,,,,,,6.11,1.54,1.14,,,,,,,,5.11,,,,,,59.69,,37.08,18.55,,,,,42.13,,,58.00,11.95,,4.59,,,,,,,,,,355.91
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.38,7.61,,,,,,,11.87,,,,,,,,,0.03,,3.12,,,,5.01,,,,,3.02,,21.38,,,,,,,,,,,,,,,,,,1.00,1.12,,,,,,,,,,,,,,18.73,,12.04,,,,,,15.53,,,18.10,22.24,,2.19,,,,,,,,,,175.12
1568400865000,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,0.34,,,,,,,,,,49.23,91.63,,,,,,,,,,,,,,,4.72,,,,,10.94,,30.85,,,,,,,,,,,,,,,,,3.94,20.48,3.93,,,,,,,22.86,,,,,,,35.24,,5.02,8.07,,,,,,,,,9.04,,7.87,,,,,,1.13,,,,297.10
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,11.34,,,,19.44,,,,,,15.90,17.50,,,,,,,,,,,33.31,,,,9.09,,,,,0.00,,,,,,,,,,,,,,,,,,,7.23,20.03,11.20,,,,,,,,,,,,,,32.19,,20.06,2.81,,,,,31.00,,,37.69,10.92,,3.80,,,,,,,,,,132.90
1568535532000,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,5.39,24.27,,,,,,21.80,19.54,,,,,0.00,,,,,,4.98,,,4.00,28.85,,,,,22.13,,19.67,,,,10.63,0.00,,,,,,,,,,,,5.05,19.32,16.72,,,,,,,,,,,,,,115.49,,31.72,18.88,,,,,6.11,,,10.06,53.53,,1.90,,,,,,,,,,190.45
1568603177000,3.53,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,13.85,,,,,,,,,1.53,,,,3.45,,,,,,59.31,9.95,,,,,1.27,,,,0.05,,1.46,,,,72.80,,,,,24.67,,10.58,,,,1.44,0.17,,,,,,,,,,,,,36.62,20.66,,,,,,,39.53,9.91,2.26,,,,,105.65,,23.07,0.86,,,,,,,,18.07,9.02,,1.44,,,,,,,,,,316.88
1568669970000,21.02,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.10,,,,,,,,,1.05,,,4.74,151.32,,,,,,76.19,15.92,,,,,0.00,,,,0.09,,6.35,,,1.50,19.25,,,,,3.49,,,,,,,0.16,,,,,,,,,,,,13.52,,13.75,,,,,,,6.13,1.43,,,,,,47.24,,,1.24,,,,,11.71,,,17.07,41.35,,5.44,,,,,,,,,,198.99
1568737700000,14.07,,7.00,,,,,,,,,,,,,,,,,,,,,,9.96,,,26.28,,,,,,,69.30,,0.27,,,,120.03,,,,,,110.32,34.38,,,,,3.74,,,,,,15.07,,,,8.28,,,,,4.02,,13.48,,,,,0.07,,,,,,,,,,,,5.61,36.18,46.03,,,,,,,17.22,4.07,,,,,,103.62,,17.89,,,,,,11.49,,,46.53,35.64,,14.19,,,,,,,,,,546.62
1568803850000,6.32,,11.03,,,,,,,,,,,,0.89,,,,,,,,,,,,,8.16,,,,,,,,,0.07,,,13.61,197.82,,,,,,89.37,30.06,,,,,99.47,,,,,,20.81,,12.56,16.76,21.83,,,15.93,,11.40,,18.31,,,,,0.00,,,,,,,,,,,,15.49,0.95,87.69,,,,,,,6.16,2.35,,,,,,140.47,,7.68,1.43,,,,,23.63,,,44.05,45.78,,1.10,,,,,,,,,,477.13
