timestamp,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1566246801000,,,,,,,,,,,159.59,,,,65.24,,1.45,,,,3.94,5.47,,,,,,,,26.29,,,,,,172.48,,12.76,,,,,40.78,,1.51,,,,,,,,,14.08,134.95,1.93,,,,,,,,13.60,,9.80,,,,,,,0.49,,,,,14.23,,,,0.96,,,,0.19,,,,10.24,,,,,,,,,8.38,,,,,12.00,6.96,,,47.69,225.99,,,,,0.06,,,,,,4.12,,,,4.16,337.73
1566314677000,,,,,,,,,,,174.32,,,50.50,18.69,,0.04,,,,4.06,25.15,,,,,,,,2.63,,,,,,31.40,,,,,,,10.05,,0.43,,,,,,,,,19.62,74.43,6.90,0.27,,,,,,,1.67,,,,,,,,,,,,,,53.32,,,,9.47,,,,,,,,0.49,,,,,,,2.26,,,,,,,12.86,4.44,,,,59.54,3.51,,,,,,,,,,12.70,,,,6.52,261.79
1566381517000,,,,,,,,,,,208.84,,,,25.16,,3.77,,,,,59.56,,,,,,,,31.73,,,,,,40.88,,10.04,,,,,22.65,,1.20,,,,,,,,,16.56,174.43,2.32,0.37,,,,,,,,,,,,,,,,,,,,,12.08,,,,9.63,,,,5.31,,,,32.44,,,,,,,1.14,,0.23,,31.13,,,7.59,0.86,,,,101.82,,,,,,,,,3.20,,16.60,,,,12.62,175.61
1566448943000,,,,,,,,,,,316.60,,,,61.67,,0.03,,,,9.97,36.39,,,,,,,,84.15,,,,,,93.28,,13.04,,,,,33.17,,,,,,,,,,,52.88,118.71,6.73,1.35,,,,,,,1.50,,11.04,,,,,,,0.05,,,,,2.98,,31.50,,6.32,,,,0.08,,,,0.06,,,,,,,18.08,67.42,10.76,,,,68.92,27.82,2.42,,,12.27,64.84,10.31,,,,,,,,5.55,,5.22,,,,9.96,470.12
1566516026000,,,,,,,,,,,181.18,,,,,,0.00,,,,,28.11,9.82,,,,,,,26.59,,,,,,86.78,,10.32,,,,,44.18,,,,,99.97,,,,,,,87.86,4.00,,,,,,,,1.11,,,,,,,,,130.27,,,,,41.05,,49.21,,1.28,,,,22.59,,,,0.43,,,,,,,21.78,,4.31,,,,,12.04,3.85,,,,104.80,15.10,,,,,,,,,,,,,,0.27,217.21
1566583035000,,,,,,,,,,,227.74,,,,2.22,,,,,,,24.40,,,,,,,,15.15,,,,,,41.11,,,,,,,12.33,,,,,5.00,,,,,,,37.25,1.14,,,,,,,,5.99,,,,,,,,,0.03,,,,,29.83,,42.24,,4.88,,,,0.69,,,,4.41,,,,,,34.06,4.17,,5.96,,,,,,1.65,,,,27.07,5.14,,,,,,,,1.00,,,,,,2.18,171.62
1566649948000,,,,,,,,,,,184.30,,,,12.72,,56.53,,,,,8.55,,,,,,,,17.54,,,,,,47.44,,101.72,,,,,53.55,,,,,4.97,,,,,,14.51,5.93,3.32,1.66,,,,,,,4.96,,,,,,,,,,,,,,,,85.52,,8.17,,,,10.59,,,,26.30,,,,,,,,,7.01,,,,,,1.71,,,33.74,130.90,,,,,,,,,,,2.94,,,,0.54,394.59
1566717936000,,,,,,,,,,,25.83,,,,,,2.78,,,,,8.70,,,,,,,,4.61,,,,,,70.26,,,,,,,20.75,,5.70,,,29.01,,,,,,7.53,2.52,2.62,1.82,,,,,,,3.41,,,,,,,,,5.38,,,,,,,18.13,,1.23,,,,6.02,,,,2.63,,,,,,,2.82,,7.37,,,,,0.80,3.30,,,,13.47,,,,,,,,,,,4.56,,,,0.00,206.81
1566784085000,,,,,,,,,,,57.44,,,,81.15,,2.32,,,,,30.26,,,,,,,,25.65,,,,,,163.61,,82.93,,,,,45.89,,64.15,,,99.24,,,,,,126.28,27.39,17.63,,,,,,,,1.92,,55.89,,,,,,,,,,,,,,71.37,,9.15,,,,39.05,,,,26.31,,,,,,,0.51,,11.95,,,,,17.56,7.05,,,50.15,159.97,,,,,,,,,13.92,,8.09,,,,1.02,489.95
1566851133000,,,,,,,,,,,,,,,29.37,,,,,,,22.34,,,,,,,,10.87,,,,,,36.61,,3.25,,,,,11.95,,,,,,,,,,,13.02,1.98,5.81,,,,,,,,,,,,,,,,,0.01,,,,,0.01,,28.40,,2.27,,,,0.80,,,,12.46,,,,,,,10.92,,12.50,,,,,6.00,0.23,,,6.41,18.64,,,,,,,,,,,,,,,10.29,164.88
1566920101000,,,,,,,,,,,,,,,15.08,,0.00,,,,,18.07,,,,,,,,54.11,,,,,,96.19,,23.53,,,,,26.54,,,,,,,,,,,39.56,15.77,4.05,0.05,,,,,,,25.97,,28.00,,,,,,,,,,,,27.79,6.00,51.71,,6.52,,,,7.68,,,,9.23,,,,,,,9.75,,9.89,,,,,9.93,,,,7.22,231.08,,,,,,,,,2.44,,10.09,,,,1.66,406.20
1566986635000,,,,,,,,,,,,,,,24.63,,0.00,,,,6.16,,,,,,,,,5.78,,,,,,58.54,,44.51,,,,,6.21,,11.00,,,36.12,,,,,,37.63,15.81,6.30,7.51,,,,,,,,,16.31,,,,,,,2.71,,,,,3.98,,96.82,,6.17,,,,13.53,,,,6.37,,,,,,,,,,,,,,5.03,0.66,,,,2.02,,,,,1.22,,,,1.87,,,,,,0.04,420.04
1567054177000,,,,,,,,,,,163.11,,,,199.60,,97.17,,,,157.74,112.28,19.51,,,,,,,23.11,,,,,,499.64,,102.54,,,,,12.17,,22.14,,,60.77,,,,,,256.14,95.66,203.33,2.15,,,,,,,166.00,,61.80,,,407.99,,,,187.52,50.00,,,,70.53,,168.74,,35.45,,,,25.19,,,,23.02,,,109.00,,,,,,30.96,,,,,29.17,47.37,,,141.56,459.65,,,,,0.54,,,,16.01,,54.74,,,,13.54,1251.95
1567120257000,,,32.10,,,,,,,,66.77,,,,37.53,,5.86,,,,1.94,82.07,,,,,,,,13.69,,,,,,125.03,,154.70,,,,,30.22,,,,,41.93,,,,,,25.57,48.32,144.13,,,,,,,,,,39.97,,,177.68,,,,23.34,92.20,,,,28.06,15.00,146.64,,14.06,,,,20.67,,,,14.23,,,,,,,10.85,,9.66,,,,,11.03,,,,31.72,125.85,,,,,,,,,21.32,,10.37,,,,25.53,689.56
1567187642000,,,,,,,,,,,32.92,,,,34.04,,28.42,,,,,24.01,,,,,,,,35.18,,,,,,96.27,,66.15,,,,,34.76,,0.79,,,23.04,,,,,,55.46,5.59,44.49,0.15,,,,,,,,,,,,,,,,,152.82,,,,,15.00,98.22,,6.39,,,,0.64,,,,5.62,,,,,,,,,4.79,,,,,17.05,6.73,,,,36.35,,,,,,,,,6.57,,,,,,19.04,384.64
1567255013000,,,,,,,,,,,34.92,,,,,,0.00,,,,,,,,,,,,,6.46,,,,,,68.75,,15.51,,,,,10.08,,1.65,,,11.04,,,,,,26.03,1.11,5.75,13.29,,,,,,,28.30,,,,,,,,,36.19,,,,,4.18,9.00,39.21,,1.56,,,,3.81,,,,57.00,,,,,,,,,1.59,,,,,3.14,1.36,,,12.23,19.44,,,,,,,,,,,4.24,,,,,262.20
1567321929000,,,,,,,,,,,26.55,,,,12.72,,0.00,,,,,16.85,,,,,,,,34.29,,,,,,128.53,,1.26,,,,,6.73,,0.28,,,22.00,,,,,,67.02,1.03,9.80,1.15,,,,,,,28.28,,,,,,,,,,,,,,20.88,,90.22,,8.89,,,,0.12,,,,32.73,,,,,,,,,1.71,,,,,9.01,0.07,,,,67.94,4.66,,,,,,,,5.57,,7.62,,,,0.28,263.63
1567389294000,,,,,,,,,,,,,,,29.52,,,,,,,79.48,,,,,,,,6.56,,,,,,68.82,,31.25,,,,,26.33,,,,,,,,,,,14.54,17.56,,0.34,,,,,,,,,,,,,,,,0.06,,,,,29.47,,123.21,,1.46,,,,2.10,,,,,,,,,,,2.40,,1.26,,,,,9.01,5.90,,,,34.65,,,,,,,,,9.55,,,,,,,387.73
1567457291000,,,,,,,,,,,111.31,,,,35.54,,,,,,57.47,,,,,,,,,84.98,,,,,,92.26,,35.00,,,,,9.05,,11.08,,,11.97,,,,,,29.51,50.64,3.64,0.62,,,,,,,,,28.47,,,,,,,0.35,67.88,,,,18.07,,6.45,,,,,,30.00,,,,14.71,,,,,,,1.60,,3.56,,,,,,2.29,,,,41.58,3.97,,,,,,,,0.85,,2.34,,,,0.63,416.15
1567524520000,,,,,,,,,,,168.30,,,,17.57,,0.00,,,,,,,,,,,,,5.97,,,,,,56.17,,1.50,,,,,7.50,,,,,21.98,,,,,,4.04,52.20,7.46,0.27,,,,,,,,,11.50,,,,,,,3.42,,,,,54.13,,57.30,,2.28,,,,,,,,11.41,,,,,,,9.02,,3.12,,,,,,4.69,,,6.38,97.97,,,,,,,,,,,,,,,4.76,267.32
1567591445000,,,,,,,,,,,57.39,,,,48.47,,,,,,,5.90,,,,,,,,2.86,,,,,,51.09,,23.80,,,,,20.67,,,,,10.00,,,,,,13.00,18.15,1.28,1.65,,,,,,,3.93,,,,,,,,,0.14,55.62,,,,2.43,,46.70,,2.36,,,,5.20,,,,5.92,,,,,,,12.06,,,,,,,11.94,,,,,26.93,3.34,,,,0.91,,,,,,3.11,,,,0.53,239.79
1567658685000,,,,,,,,,,,91.58,,,,48.64,,,,,,,,,,,,,,,51.12,,,,,,117.97,,12.55,,,,,7.68,,2.02,,,9.93,,,,,,15.01,5.20,1.85,,,,,,,,,,,,,,,,,22.32,,,,,6.30,,30.86,,10.05,,,,3.82,,,,,,,,,,,0.01,,19.07,,,,,33.37,1.50,,,,68.61,6.89,,,,,,,,4.40,,28.62,,,,,412.15
1567726271000,,,,,,,,,,,45.72,,,,37.54,,0.37,,,,,17.00,,,,,,,,10.11,,,,,,97.26,,24.59,,,,,5.03,,,,,20.13,,,,,,55.63,7.33,21.45,0.55,,,,,,,30.73,,,,,,,,,,,,,,,,96.61,,4.02,,,,1.04,,,,23.28,,,,,,,3.64,,39.68,,,,,4.00,9.98,,,,47.94,,,,,4.83,,,,2.94,,5.62,,,,,484.27
1567794373000,,,,,,,,,,,59.51,,,,33.89,,0.23,,,,1.97,,,,,,,,,26.19,,,,,,115.33,,,,,,,5.00,,,,,,,,,,,10.04,31.39,,2.28,,,,,,,,,,,,,,,,16.35,,,,,0.83,,76.27,,2.00,,,,0.47,,,,77.02,,,,,,,3.18,,18.96,,,,,29.65,0.99,,,,49.75,5.16,,,,2.75,,,,7.67,,4.38,,,,4.27,420.61
1567860872000,,,,,,,,,,,90.99,,,,41.27,,0.00,,,,2.48,13.50,,,,,,,,,,,,,0.75,58.78,,2.00,,,,,17.80,,,,,,,,,,,3.00,13.00,1.99,1.20,,,,,,,,,,,,,,,,9.23,,,,,16.02,,87.03,,3.32,,,,1.24,,,,50.72,,,,,,,2.50,,3.65,,,,,,5.90,,,16.71,63.45,,,,,,,,,,,6.32,,,,,299.36
1567928417000,,,,,,,,,,,108.62,,,,20.44,,,,,,,31.08,,,,,,,,62.83,,,,,,66.30,,16.03,,,,,25.43,,1.71,,,,,,,,,105.77,46.06,4.54,0.65,,,,,,,,,,,,,,,,44.96,,,,,10.45,,102.43,,,,,,7.98,,,,45.40,,,,,,,,,1.84,,,,,38.11,,,,,84.82,3.97,,,,,,,,,,,,,,7.02,344.79
1567996252000,,,,,,,,,,,68.78,,,,52.81,,,,,,,35.88,,,,,,,,13.90,,,,,,41.43,,,,,,,1.29,,,,,,,,,,,67.52,74.67,,,,,,,,,,,,,,,,,,28.89,,,,,29.37,,58.84,,1.25,,,,,,,,22.96,,,111.51,,,,0.51,,4.39,,,,,6.52,0.01,,,,18.12,,,,,,,,,,,2.26,,,,35.73,120.03
1568063465000,,,,,,,,,,,167.96,,,,81.08,,,,,,,20.85,,,,,,,,6.82,,,,,3.36,46.72,,23.01,,,,,,,,,,,,,,,,121.29,22.89,186.83,0.03,,,,,,,,,,,,,,,,14.19,,,,,23.47,,171.00,,1.34,,,,5.63,,,,,,,194.71,,,,2.00,,13.38,,,,,5.02,0.73,,,13.24,28.15,4.97,,,,,,,,4.86,,,,,,,275.23
1568130759000,,,,,,,,,,,33.24,,,,,,,,,,,43.73,,,,,,,,9.24,,,,,,2.99,,,,,,,,,0.99,,,,,,,,,7.03,3.82,,0.01,,,,,,,,,,,,,,,,,,,,,2.75,,20.54,,,,,,0.97,,,,55.77,,,,,,,2.74,,0.32,,,,,12.04,0.81,,,41.62,11.29,,,,,,,,,,,,,,,,110.78
1568198340000,,,,,,,,,,,171.01,,,,56.21,,,,,,,6.82,,,,,,,,7.81,,,,,,38.60,,197.25,,,,,10.04,,,,,,,,,,,109.10,,1.20,,,,,,,,54.06,,,,,,,,,,,,,,14.68,,101.12,,1.29,,,,,,,,,,,,,,,4.33,,1.82,,25.28,,,17.93,9.01,,,25.19,95.99,,,,,,,,,,,2.84,,,,0.00,747.02
1568266003000,,,,,,,,,,,48.79,,,,31.02,,,,,,,,,,,,,,,9.73,,,,,,48.96,,,,,,,,,12.58,,,,,,,,,58.00,1.14,3.75,0.46,,,,,,,,,42.13,,,,,,,1.54,,,,,11.95,,56.92,,5.11,,,,18.55,,,,0.26,,,50.00,,,,4.59,,2.59,,,,,37.08,6.11,,,,59.69,,,,,,,,,,,2.30,,,,15.63,394.40
1568332434000,,,,,,,,,,,7.61,,,,21.38,,,,,,,,,,,,,,,5.01,,,,,,11.87,,,,,,,,,0.40,,,,,,,,,18.10,1.12,,0.03,,,,,,,,,15.53,,,,,,,1.00,,,,,22.24,,,,,,,,,,,,,,,,,,,2.19,,3.12,,,,,12.04,,,,,18.73,3.38,,,,,,,,,,,,,,,178.14
1568400865000,,,1.13,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,4.72,,,,,,91.63,,,,,,,,,20.36,,,,,,,,,,3.93,1.79,,,,,,,,,,,,,,,,,20.48,,,,,9.04,,49.23,,,,,,8.07,,,,,,,,,,,7.87,,,,,,,5.02,3.94,,,22.86,35.24,,,,,,,,,,,,,,,0.34,308.04
1568467502000,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,9.09,,,,,,17.50,,,,,,,,,,,,,,,,,,37.69,11.20,,,,66.25,,,,,,,31.00,,,,,,,20.03,,,,,10.92,,15.90,,,,,,2.81,,,,,,,,,,,3.80,,33.31,,,,,20.06,7.23,,,,32.19,,,,,,,,,,,,,,,11.34,132.90
1568535532000,,,,,,,,,,,24.27,,,,19.67,,0.00,,,,,,,,,,,,,28.85,,,,,,19.54,,4.00,,,,,,,,,,,,,,,,10.06,16.72,2.93,,,,,,,,,,6.11,,,,,,,19.32,,,,,53.53,10.63,21.80,,,,,,18.88,,,,0.00,,,,,,,1.90,,4.98,,,,,31.72,5.05,,,,115.49,5.39,,,,,,,,,,,,,,0.30,212.58
1568603177000,,,,,,,,,,,3.45,,,,10.58,,0.17,,,,,,,,,,,,,72.80,,,,,,9.95,,,,,,,,,,,,3.00,,,,,,18.07,20.66,3.53,0.05,,,,,,,,,,,,,,,,36.62,,,,,9.02,1.44,59.31,,9.91,,,,0.86,,,,1.27,,,,,,,1.44,,1.46,,,,,23.07,,,,39.53,105.65,,,,,,,,,2.26,,13.85,,,,1.53,341.55
1568669970000,,,,,,,,,,,151.32,,,,,,0.16,,,,,,,,,,,,,19.25,,,,,,15.92,,1.50,,,,,,,,,,,,,,,,17.07,13.75,21.02,0.09,,,,,,,,,11.71,,,,,,,,,,,,41.35,,76.19,,1.43,,,,1.24,,,,0.00,,,,,,,5.44,,6.35,,,,,,13.52,,,6.13,47.24,4.74,,,,0.47,,,,,,2.10,,,,1.05,202.48
1568737700000,,,,,,,,,,,120.03,,,,13.48,,0.07,,,,,7.00,,,,,,,,8.28,,,,,,34.38,,,,,,,,,,,,9.96,,,,,,46.53,46.03,14.07,,,69.30,,,,,,,11.49,,,,,,,36.18,,,,,35.64,,110.32,,4.07,,,,,,,,3.74,,,,,,,14.19,,15.07,,,,,17.89,5.61,,,17.22,103.62,,,,,,,,,,,26.28,,,,0.27,550.64
1568803850000,,,,,,,,,,,197.82,,,,18.31,,0.00,,,,12.56,11.03,,,,,,,,21.83,,,,,15.93,30.06,,16.76,,,,,,,,,,,,,,,,44.05,87.69,6.32,,,,,,,,,,23.63,,,,,,,0.95,,,,,45.78,,89.37,,2.35,,,,1.43,,,,99.47,,,,,,,1.10,,20.81,,,,,7.68,15.49,,,6.16,140.47,13.61,,,,0.89,,,,,,8.16,,,,0.07,488.53
1568871705000,,,,,,,,,,,221.10,,,,37.63,,,,,,58.80,8.84,,,,,,,,16.24,,,,,,53.48,,142.63,,,,,,,1.89,,,,,,,,,79.14,14.04,4.89,2.36,,,,,,,,,29.17,,,,,,,0.01,,,,,13.84,,207.22,,7.52,,,,0.85,,,,1.90,,,,,,,8.85,,9.16,,,,411.97,17.97,4.95,,,,59.35,4.72,,,,,,,,,,12.87,,,,3.95,456.35
1568939678000,,,,,,,,,,,248.08,,,,11.62,,0.24,,,,28.83,9.88,,,,,,,,3.77,,,,,,85.04,,61.78,,,,,,,,,,,,,,,,4.11,40.13,4.93,,,,,,,,,,,,,,,,,16.59,,,,,27.93,,52.76,,,,,,1.44,,,,5.66,,,,,,,13.38,,32.84,,,,,32.94,5.64,,,9.32,117.42,6.95,,,,,,,,,,,,,,2.09,613.78
1569006694000,,,,,,,,,,,7.57,,,,8.48,,0.00,,,,10.40,,,,,,,,,,,,,,,63.75,,73.28,,,,,,,1.83,,,,,,,,,,12.54,0.97,,,,,,,,,,,,,,,,,2.03,,,,,19.03,,33.40,,0.75,,,,3.42,,,,31.76,,,,,,,4.21,,1.74,,,,,20.98,0.35,,,15.57,3.35,6.88,,,,0.08,,,,,,,,,,,289.06
1569074199000,,,,,,,,,,,,,,,9.89,,0.15,,,,9.12,,,,,,,,,0.29,,,,,,65.03,,2.01,,,,,,,,,,,,,,,,,1.94,4.12,5.34,,,,,,,,,,,,,,,,,,,,31.32,12.04,,28.76,,,,,,0.88,,,,26.45,,,,,,,2.49,,1.53,,,,,31.07,10.55,,,15.67,7.38,5.50,,,,,,,,2.00,,,,,,,90.57
1569142150000,,,,,,,,,,,,,,,13.96,,,,,,2.33,16.05,,,,,,,,2.19,,,,,,46.99,,6.00,,,,,,,,,,,,,,,,1.50,1.17,1.94,2.91,,,,,,,,,23.14,,,,,,,0.02,,,,49.39,13.83,,67.17,,4.91,,,,8.04,,,,,,,,,,,2.31,,9.09,,,,,15.97,5.48,,,6.06,23.05,,,,0.06,,,,,9.82,,,,,,2.00,201.43
1569209597000,,,,,,,,,,,,,,,22.96,,,,,,6.54,5.76,,,,,,,,1.53,,,,,,14.53,,1.76,,,,,,,,,,,,,,,,14.00,,0.25,0.45,,,,,,,,,14.57,,,,,,,0.95,,5.00,,18.49,32.11,,68.85,,4.09,,,,0.01,,,,,,,,,,,2.24,,0.85,,,,,12.75,,,,9.28,28.25,,,,27.24,,,,,,,7.25,,,,,209.08
1569276280000,,,,,,,,,,,70.98,,,,30.58,,0.00,,,,19.55,9.88,,,,,,,,4.77,,,,,,54.42,,23.13,,,,,,,,,,5.00,,,,,,42.14,,5.55,0.05,,,,,,,,,,,,,,,,2.10,,9.99,,86.61,36.61,,106.42,,4.84,,,,3.24,,,,3.52,,,,,,,3.14,,0.22,,,,,38.01,5.34,,,,41.20,,,,5.00,,,,,,,3.01,,,,0.28,373.74
1569344903000,,,,,,,,,23.95,,208.93,,,,58.46,,,,,,47.36,,,,,,,,,3.58,,,,,,144.35,,196.84,,,,,,,0.07,,,,,,,,,79.91,,27.12,1.57,,134.80,,,,,,,,,,,,,,,,10.22,,121.39,79.63,,150.75,,15.81,,,94.04,0.92,,,,25.22,,,,,,,12.60,,2.94,,,,26.59,7.02,21.62,,,25.75,58.63,,,,45.97,,,,,,,42.25,,,,,817.56
1569412741000,,,,,,,,,28.89,,680.60,,,,114.51,,0.40,,,,353.33,745.16,,,,,,,,54.82,,,,,,693.66,,117.55,,,,,,,18.81,,,54.64,,,,,,203.38,,128.88,2.61,,,,,,,,,242.06,,,,,,,0.83,61.52,145.12,,639.48,253.00,,620.04,,64.99,,,137.76,10.31,,,,76.14,,,,,,,3.32,,17.13,,,,,634.00,38.91,,,164.41,2386.86,8.95,,,404.47,,,,,,,44.22,,,,34.16,1906.81
