timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1566246801000,,,,,,1.93,,,,,,159.59,,,,,,10.24,225.99,65.24,,,13.60,,,,,,,,,,,,,,,,4.16,,12.00,,,,,,,,14.08,,,9.80,,0.19,,,,,1.45,,14.23,,,4.12,,47.69,3.94,,,,,,,,,,,,,,12.76,,,,172.48,,,,40.78,,,0.96,0.06,,,,5.47,,,,,,,1.51,,134.95,,,,,,,,,,,8.38,,0.49,6.96,,,,26.29,337.73
1566314677000,,,,,,6.90,,,,,,174.32,,,,,,0.49,59.54,18.69,,,1.67,,,,,,,,,,,,,,,,6.52,,12.86,,,,,,,,19.62,,,,,,,,,,0.04,,53.32,,0.27,12.70,,,4.06,,,,,,,3.51,,,,,,,,,50.50,,31.40,,,,10.05,,,9.47,,,,,25.15,,,,,,2.26,0.43,,74.43,,,,,,,,,,,,,,4.44,,,,2.63,261.79
1566381517000,,,,,,2.32,,,,,,208.84,,,,,,32.44,101.82,25.16,,,,,,,,3.20,31.13,,,,,,,,,,12.62,,7.59,,,,,,,,16.56,,,,,5.31,,,,,3.77,,12.08,,0.37,16.60,,,,,,,,,,,,,,,,,10.04,,,,40.88,,,,22.65,,,9.63,,,,,59.56,,,,,,1.14,1.20,,174.43,,,,,,,,,,,0.23,,,0.86,,,,31.73,175.61
1566448943000,,,,,,6.73,,,,,,316.60,,,,,,0.06,64.84,61.67,,,1.50,,,,,5.55,,,,,,,,,,31.50,9.96,,27.82,,,,,,,,52.88,,,11.04,,0.08,,,,,0.03,,2.98,,1.35,5.22,,12.27,9.97,,,,,,,10.31,,,,,,,13.04,,,,93.28,,,,33.17,,,6.32,,,,,36.39,,,,,,18.08,,67.42,118.71,,68.92,,,,,,,,,10.76,,0.05,2.42,,,,84.15,470.12
1566516026000,,,,,,4.00,,,,,,181.18,,,,,,0.43,104.80,,,,1.11,,,99.97,,,,,,,,,,,,49.21,0.27,,12.04,,,,,,,,,,,,,22.59,,,,,0.00,,41.05,,,,,,,,,,,,,15.10,,,,,,,10.32,,,,86.78,,,,44.18,,,1.28,,,,,28.11,,,,,,21.78,,,87.86,,,,9.82,,,,,,,4.31,,130.27,3.85,,,,26.59,217.21
1566583035000,,,,,,1.14,,,,,,227.74,,,,,,4.41,27.07,2.22,,,5.99,,,5.00,,1.00,,,,,,,,,,42.24,2.18,,,,,,,,,,,,,,,0.69,,,,,,,29.83,34.06,,,,,,,,,,,,5.14,,,,,,,,,,,41.11,,,,12.33,,,4.88,,,,,24.40,,,,,,4.17,,,37.25,,,,,,,,,,,5.96,,0.03,1.65,,,,15.15,171.62
1566649948000,,,,,,3.32,,,,,,184.30,,,,,,26.30,130.90,12.72,,,4.96,,,4.97,,,,,,,,,,,,85.52,0.54,,,,,,,,,,14.51,,,,,10.59,,,,,56.53,,,,1.66,2.94,,33.74,,,,,,,,,,,,,,,101.72,,,,47.44,,,,53.55,,,8.17,,,,,8.55,,,,,,,,,5.93,,,,,,,,,,,7.01,,,1.71,,,,17.54,394.59
1566717936000,,,,,,2.62,,,,,,25.83,,,,,,2.63,13.47,,,,3.41,,,29.01,,,,,,,,,,,,18.13,0.00,,0.80,,,,,,,,7.53,,,,,6.02,,,,,2.78,,,,1.82,4.56,,,,,,,,,,,,,,,,,,,,,70.26,,,,20.75,,,1.23,,,,,8.70,,,,,,2.82,5.70,,2.52,,,,,,,,,,,7.37,,5.38,3.30,,,,4.61,206.81
1566784085000,,,,,,17.63,,,,,,57.44,,,,,,26.31,159.97,81.15,,,1.92,,,99.24,,13.92,,,,,,,,,,71.37,1.02,,17.56,,,,,,,,126.28,,,55.89,,39.05,,,,,2.32,,,,,8.09,,50.15,,,,,,,,,,,,,,,82.93,,,,163.61,,,,45.89,,,9.15,,,,,30.26,,,,,,0.51,64.15,,27.39,,,,,,,,,,,11.95,,,7.05,,,,25.65,489.95
1566851133000,,,,,,5.81,,,,,,,,,,,,12.46,18.64,29.37,,,,,,,,,,,,,,,,,,28.40,10.29,,6.00,,,,,,,,13.02,,,,,0.80,,,,,,,0.01,,,,,6.41,,,,,,,,,,,,,,,3.25,,,,36.61,,,,11.95,,,2.27,,,,,22.34,,,,,,10.92,,,1.98,,,,,,,,,,,12.50,,0.01,0.23,,,,10.87,164.88
1566920101000,,,,,,4.05,,,,,,,,,,,,9.23,231.08,15.08,,,25.97,,,,,2.44,,,,,,,,,,51.71,1.66,,9.93,,,,,6.00,,,39.56,,,28.00,,7.68,,,,,0.00,,27.79,,0.05,10.09,,7.22,,,,,,,,,,,,,,,23.53,,,,96.19,,,,26.54,,,6.52,,,,,18.07,,,,,,9.75,,,15.77,,,,,,,,,,,9.89,,,,,,,54.11,406.20
1566986635000,,,,,,6.30,,,,,,,,,,,,6.37,2.02,24.63,,,,,,36.12,,1.87,,,,,,,,,,96.82,0.04,,5.03,,,,,,,,37.63,,,16.31,,13.53,,,,,0.00,,3.98,,7.51,,,,6.16,,,,,,,,,,,,,,44.51,,,,58.54,,,,6.21,,,6.17,1.22,,,,,,,,,,,11.00,,15.81,,,,,,,,,,,,,2.71,0.66,,,,5.78,420.04
1567054177000,,109.00,,,,203.33,,,,,,163.11,,,,,,23.02,459.65,199.60,,,166.00,,,60.77,,16.01,,,,,,407.99,,,,168.74,13.54,,29.17,,,,,,,,256.14,,,61.80,,25.19,,,,,97.17,,70.53,,2.15,54.74,,141.56,157.74,,,,,,,,,,,,,,102.54,,,,499.64,,,,12.17,,,35.45,0.54,,,,112.28,,,,,,,22.14,,95.66,,,,19.51,,,50.00,,,,30.96,,187.52,47.37,,,,23.11,1251.95
1567120257000,,,,,,144.13,,,,,,66.77,,,,32.10,,14.23,125.85,37.53,,,,,,41.93,,21.32,,,,,,177.68,,,,146.64,25.53,,11.03,,,,,15.00,,,25.57,,,39.97,,20.67,,,,,5.86,,28.06,,,10.37,,31.72,1.94,,,,,,,,,,,,,,154.70,,,,125.03,,,,30.22,,,14.06,,,,,82.07,,,,,,10.85,,,48.32,,,,,,,92.20,,,,9.66,,23.34,,,,,13.69,689.56
1567187642000,,,,,,44.49,,,,,,32.92,,,,,,5.62,36.35,34.04,,,,,,23.04,,6.57,,,,,,,,,,98.22,19.04,,17.05,,,,,15.00,,,55.46,,,,,0.64,,,,,28.42,,,,0.15,,,,,,,,,,,,,,,,,,66.15,,,,96.27,,,,34.76,,,6.39,,,,,24.01,,,,,,,0.79,,5.59,,,,,,,152.82,,,,4.79,,,6.73,,,,35.18,384.64
1567255013000,,,,,,5.75,,,,,,34.92,,,,,,57.00,19.44,,,,28.30,,,11.04,,,,,,,,,,,,39.21,,,3.14,,,,,9.00,,,26.03,,,,,3.81,,,,,0.00,,4.18,,13.29,4.24,,12.23,,,,,,,,,,,,,,,15.51,,,,68.75,,,,10.08,,,1.56,,,,,,,,,,,,1.65,,1.11,,,,,,,,,,,1.59,,36.19,1.36,,,,6.46,262.20
1567321929000,,,,,,9.80,,,,,,26.55,,,,,,32.73,67.94,12.72,,,28.28,,,22.00,,5.57,,,,,,,,,,90.22,0.28,,9.01,,,,,,,,67.02,,,,,0.12,,,,,0.00,,20.88,,1.15,7.62,,,,,,,,,,4.66,,,,,,,1.26,,,,128.53,,,,6.73,,,8.89,,,,,16.85,,,,,,,0.28,,1.03,,,,,,,,,,,1.71,,,0.07,,,,34.29,263.63
1567389294000,,,,,,,,,,,,,,,,,,,34.65,29.52,,,,,,,,9.55,,,,,,,,,,123.21,,,9.01,,,,,,,,14.54,,,,,2.10,,,,,,,29.47,,0.34,,,,,,,,,,,,,,,,,,31.25,,,,68.82,,,,26.33,,,1.46,,,,,79.48,,,,,,2.40,,,17.56,,,,,,,,,,,1.26,,0.06,5.90,,,,6.56,387.73
1567457291000,,,,,,3.64,,,,,,111.31,,,,,,14.71,41.58,35.54,,,,,,11.97,,0.85,,,,,,,,,,6.45,0.63,,,,,,,,,,29.51,,,28.47,,30.00,,,,,,,18.07,,0.62,2.34,,,57.47,,,,,,,3.97,,,,,,,35.00,,,,92.26,,,,9.05,,,,,,,,,,,,,,1.60,11.08,,50.64,,,,,,,67.88,,,,3.56,,0.35,2.29,,,,84.98,416.15
1567524520000,,,,,,7.46,,,,,,168.30,,,,,,11.41,97.97,17.57,,,,,,21.98,,,,,,,,,,,,57.30,4.76,,,,,,,,,,4.04,,,11.50,,,,,,,0.00,,54.13,,0.27,,,6.38,,,,,,,,,,,,,,,1.50,,,,56.17,,,,7.50,,,2.28,,,,,,,,,,,9.02,,,52.20,,,,,,,,,,,3.12,,3.42,4.69,,,,5.97,267.32
1567591445000,,,,,,1.28,,,,,,57.39,,,,,,5.92,26.93,48.47,,,3.93,,,10.00,,,,,,,,,,,,46.70,0.53,,11.94,,,,,,,,13.00,,,,,5.20,,,,,,,2.43,,1.65,3.11,,,,,,,,,,3.34,,,,,,,23.80,,,,51.09,,,,20.67,,,2.36,0.91,,,,5.90,,,,,,12.06,,,18.15,,,,,,,55.62,,,,,,0.14,,,,,2.86,239.79
1567658685000,,,,,,1.85,,,,,,91.58,,,,,,,68.61,48.64,,,,,,9.93,,4.40,,,,,,,,,,30.86,,,33.37,,,,,,,,15.01,,,,,3.82,,,,,,,6.30,,,28.62,,,,,,,,,,6.89,,,,,,,12.55,,,,117.97,,,,7.68,,,10.05,,,,,,,,,,,0.01,2.02,,5.20,,,,,,,,,,,19.07,,22.32,1.50,,,,51.12,412.15
1567726271000,,,,,,21.45,,,,,,45.72,,,,,,23.28,47.94,37.54,,,30.73,,,20.13,,2.94,,,,,,,,,,96.61,,,4.00,,,,,,,,55.63,,,,,1.04,,,,,0.37,,,,0.55,5.62,,,,,,,,,,,,,,,,,24.59,,,,97.26,,,,5.03,,,4.02,4.83,,,,17.00,,,,,,3.64,,,7.33,,,,,,,,,,,39.68,,,9.98,,,,10.11,484.27
1567794373000,,,,,,,,,,,,59.51,,,,,,77.02,49.75,33.89,,,,,,,,7.67,,,,,,,,,,76.27,4.27,,29.65,,,,,,,,10.04,,,,,0.47,,,,,0.23,,0.83,,2.28,4.38,,,1.97,,,,,,,5.16,,,,,,,,,,,115.33,,,,5.00,,,2.00,2.75,,,,,,,,,,3.18,,,31.39,,,,,,,,,,,18.96,,16.35,0.99,,,,26.19,420.61
1567860872000,,,,,,1.99,,,,,,90.99,,,,,,50.72,63.45,41.27,,,,,,,,,,,,,,,,,,87.03,,,,,,,,,,,3.00,,,,,1.24,,,,,0.00,,16.02,,1.20,6.32,,16.71,2.48,,,,,,,,,,,,,,2.00,,,,58.78,,,,17.80,,,3.32,,,,,13.50,,,,,,2.50,,,13.00,,,,,,,,,,,3.65,,9.23,5.90,,,0.75,,299.36
1567928417000,,,,,,4.54,,,,,,108.62,,,,,,45.40,84.82,20.44,,,,,,,,,,,,,,,,,,102.43,7.02,,38.11,,,,,,,,105.77,,,,,7.98,,,,,,,10.45,,0.65,,,,,,,,,,,3.97,,,,,,,16.03,,,,66.30,,,,25.43,,,,,,,,31.08,,,,,,,1.71,,46.06,,,,,,,,,,,1.84,,44.96,,,,,62.83,344.79
1567996252000,,111.51,,,,,,,,,,68.78,,,,,,22.96,18.12,52.81,,,,,,,,,,,,,,,,,,58.84,35.73,,6.52,,,,,,,,67.52,,,,,,,,,,,,29.37,,,2.26,,,,,,,,,,,,,,,,,,,,,41.43,,,,1.29,,,1.25,,,,,35.88,,,,,,0.51,,,74.67,,,,,,,,,,,4.39,,28.89,0.01,,,,13.90,120.03
1568063465000,,194.71,,,,186.83,,,,,,167.96,,,,,,,28.15,81.08,,,,,,,,4.86,,,,,,,,,,171.00,,,5.02,,,,,,,,121.29,,,,,5.63,,,,,,,23.47,,0.03,,,13.24,,,,,,,,4.97,,,,,,,23.01,,,,46.72,,,,,,,1.34,,,,,20.85,,,,,,2.00,,,22.89,,,,,,,,,,,13.38,,14.19,0.73,,,3.36,6.82,275.23
1568130759000,,,,,,,,,,,,33.24,,,,,,55.77,11.29,,,,,,,,,,,,,,,,,,,20.54,,,12.04,,,,,,,,7.03,,,,,0.97,,,,,,,2.75,,0.01,,,41.62,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,43.73,,,,,,2.74,0.99,,3.82,,,,,,,,,,,0.32,,,0.81,,,,9.24,110.78
1568198340000,,,,,,1.20,,,,,,171.01,,,,,,,95.99,56.21,,,54.06,,,,,,25.28,,,,,,,,,101.12,0.00,,17.93,,,,,,,,109.10,,,,,,,,,,,,14.68,,,2.84,,25.19,,,,,,,,,,,,,,,197.25,,,,38.60,,,,10.04,,,1.29,,,,,6.82,,,,,,4.33,,,,,,,,,,,,,,1.82,,,9.01,,,,7.81,747.02
1568266003000,,50.00,,,,3.75,,,,,,48.79,,,,,,0.26,59.69,31.02,,,,,,,,,,,,,,,,,,56.92,15.63,,37.08,,,,,,,,58.00,,,42.13,,18.55,,,,,,,11.95,,0.46,2.30,,,,,,,,,,,,,,,,,,,,,48.96,,,,,,,5.11,,,,,,,,,,,4.59,12.58,,1.14,,,,,,,,,,,2.59,,1.54,6.11,,,,9.73,394.40
1568332434000,,,,,,,,,,,,7.61,,,,,,,18.73,21.38,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,18.10,,,15.53,,,,,,,,,22.24,,0.03,,,,,,,,,,,3.38,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,2.19,0.40,,1.12,,,,,,,,,,,3.12,,1.00,,,,,5.01,178.14
1568400865000,,,,,,1.79,,,,,,,,,,1.13,,,35.24,30.85,,,,,,,,,,,,,,,,,,49.23,0.34,,5.02,,,,,,,,,,,,,8.07,,,,,,,9.04,,,,,22.86,,,,,,,,,,,,,,,,,,,91.63,,,,,,,,,,,,,,,,,,7.87,20.36,,3.93,,,,,,,,,,,,,20.48,3.94,,,,4.72,308.04
1568467502000,,,,,,,,,,,,19.44,,,,,,,32.19,,,,,,,,,,,66.25,,,,,,,,15.90,11.34,,20.06,,,,,,,,37.69,,,31.00,,2.81,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,3.80,,,11.20,,,,,,,,,,,33.31,,20.03,7.23,,,,9.09,132.90
1568535532000,,,,,,2.93,,,,,,24.27,,,,,,0.00,115.49,19.67,,,,,,,,,,,,,,,,,,21.80,0.30,,31.72,,,,,10.63,,,10.06,,,6.11,,18.88,,,,,0.00,,53.53,,,,,,,,,,,,,5.39,,,,,,,4.00,,,,19.54,,,,,,,,,,,,,,,,,,1.90,,,16.72,,,,,,,,,,,4.98,,19.32,5.05,,,,28.85,212.58
1568603177000,,,,,,3.53,,,,,,3.45,,,,,,1.27,105.65,10.58,,,,,,3.00,,2.26,,,,,,,,,,59.31,1.53,,23.07,,,,,1.44,,,18.07,,,,,0.86,,,,,0.17,,9.02,,0.05,13.85,,39.53,,,,,,,,,,,,,,,,,,,9.95,,,,,,,9.91,,,,,,,,,,,1.44,,,20.66,,,,,,,,,,,1.46,,36.62,,,,,72.80,341.55
1568669970000,,,,,,21.02,,,,,,151.32,,,,,,0.00,47.24,,,,,,,,,,,,,,,,,,,76.19,1.05,,,,,,,,,,17.07,,,11.71,,1.24,,,,,0.16,,41.35,,0.09,2.10,,6.13,,,,,,,,4.74,,,,,,,1.50,,,,15.92,,,,,,,1.43,0.47,,,,,,,,,,5.44,,,13.75,,,,,,,,,,,6.35,,,13.52,,,,19.25,202.48
1568737700000,,,,,,14.07,,,,,,120.03,,,,,,3.74,103.62,13.48,,,,,,9.96,,,,69.30,,,,,,,,110.32,0.27,,17.89,,,,,,,,46.53,,,11.49,,,,,,,0.07,,35.64,,,26.28,,17.22,,,,,,,,,,,,,,,,,,,34.38,,,,,,,4.07,,,,,7.00,,,,,,14.19,,,46.03,,,,,,,,,,,15.07,,36.18,5.61,,,,8.28,550.64
1568803850000,,,,,,6.32,,,,,,197.82,,,,,,99.47,140.47,18.31,,,,,,,,,,,,,,,,,,89.37,0.07,,7.68,,,,,,,,44.05,,,23.63,,1.43,,,,,0.00,,45.78,,,8.16,,6.16,12.56,,,,,,,13.61,,,,,,,16.76,,,,30.06,,,,,,,2.35,0.89,,,,11.03,,,,,,1.10,,,87.69,,,,,,,,,,,20.81,,0.95,15.49,,,15.93,21.83,488.53
1568871705000,,,,,,4.89,,,,,,221.10,,,,,,1.90,59.35,37.63,,,,,,,,,,,,,,,,,,207.22,3.95,,17.97,,,,,,,,79.14,,,29.17,,0.85,,,,,,,13.84,,2.36,12.87,,,58.80,,,,,,,4.72,,,,,,,142.63,,,,53.48,,,,,,,7.52,,,,,8.84,,,,,,8.85,1.89,,14.04,,411.97,,,,,,,,,9.16,,0.01,4.95,,,,16.24,456.35
1568939678000,,,,,,4.93,,,,,,248.08,,,,,,5.66,117.42,11.62,,,,,,,,,,,,,,,,,,52.76,2.09,,32.94,,,,,,,,4.11,,,,,1.44,,,,,0.24,,27.93,,,,,9.32,28.83,,,,,,,6.95,,,,,,,61.78,,,,85.04,,,,,,,,,,,,9.88,,,,,,13.38,,,40.13,,,,,,,,,,,32.84,,16.59,5.64,,,,3.77,613.78
1569006694000,,,,,,0.97,,,,,,7.57,,,,,,31.76,3.35,8.48,,,,,,,,,,,,,,,,,,33.40,,,20.98,,,,,,,,,,,,,3.42,,,,,0.00,,19.03,,,,,15.57,10.40,,,,,,,6.88,,,,,,,73.28,,,,63.75,,,,,,,0.75,0.08,,,,,,,,,,4.21,1.83,,12.54,,,,,,,,,,,1.74,,2.03,0.35,,,,,289.06
1569074199000,,,,,,4.12,,,,,,,,,,,,26.45,7.38,9.89,,,,,,,,2.00,,,,,,,,,,28.76,,,31.07,,31.32,,,,,,,,,,,0.88,,,,,0.15,,12.04,,5.34,,,15.67,9.12,,,,,,,5.50,,,,,,,2.01,,,,65.03,,,,,,,,,,,,,,,,,,2.49,,,1.94,,,,,,,,,,,1.53,,,10.55,,,,0.29,90.57
1569142150000,,,,,,1.94,,,,,,,,,,,,,23.05,13.96,,,,,,,,9.82,,,,,,,,,,67.17,2.00,,15.97,,49.39,,,,,,1.50,,,23.14,,8.04,,,,,,,13.83,,2.91,,,6.06,2.33,,,,,,,,,,,,,,6.00,,,,46.99,,,,,,,4.91,,,,,16.05,,,,,,2.31,,,1.17,,,,,,,,,,,9.09,0.06,0.02,5.48,,,,2.19,201.43
1569209597000,,,,,,0.25,,,,,,,,,,,,,28.25,22.96,,,,,,,,,,,,,,,,,,68.85,,,12.75,,18.49,,,,,,14.00,,,14.57,,0.01,,,,,,,32.11,,0.45,7.25,,9.28,6.54,,,,,,,,,,,,,,1.76,,,,14.53,,,,,,,4.09,,,,,5.76,,,,,5.00,2.24,,,,,,,,,,,,,,0.85,27.24,0.95,,,,,1.53,209.08
1569276280000,,,,,,5.55,,,,,,70.98,,,,,,3.52,41.20,30.58,,,,,,5.00,,,,,,,,,,,,106.42,0.28,,38.01,,86.61,,,,,,42.14,,,,,3.24,,,,,0.00,,36.61,,0.05,3.01,,,19.55,,,,,,,,,,,,,,23.13,,,,54.42,,,,,,,4.84,,,,,9.88,,,,,9.99,3.14,,,,,,,,,,,,,,0.22,5.00,2.10,5.34,,,,4.77,373.74
1569344903000,,,,,,27.12,,,,,,208.93,,,,,,25.22,58.63,58.46,,,,,,,,,,134.80,,,,,,,,150.75,,,7.02,,121.39,,,,,,79.91,,,,,0.92,,23.95,,,,,79.63,,1.57,42.25,,25.75,47.36,,,,,,,,,,,,,,196.84,,,,144.35,,94.04,,,,,15.81,,,,,,,,,,10.22,12.60,0.07,,,,26.59,,,,,,,,,2.94,45.97,,21.62,,,,3.58,817.56
1569412741000,,,,,,128.88,,,,,,680.60,,,,,,76.14,2386.86,114.51,,,,,,54.64,,,,,,,,,,,,620.04,34.16,,634.00,,639.48,,,,,,203.38,,,242.06,,10.31,,28.89,,,0.40,,253.00,,2.61,44.22,,164.41,353.33,,,,,,,8.95,,,,,,,117.55,,,,693.66,,137.76,,,,,64.99,,,,,745.16,,,,,145.12,3.32,18.81,,,,,,,,,61.52,,,,17.13,404.47,0.83,38.91,,,,54.82,1906.81
