timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1565643196000,1.03,37.78,,,,,,12.05,,,,,30.82,0.00,,,,,,,,,0.47,,,,12.33,,,,,,,,,,,,,2.43,,,,,9.37,,0.39,,5.04,,,0.10,42.54,,,,,,,,,,,,49.41,,69.82,,,,,,0.26,2.34,3.04,0.00,,,0.04,,,,,,,,,,,25.76,,,,,,,,,,,,,,,,,6.50,,,,,0.72,,,,,,,,,,,,,5.78,,,,102.06
1565710691000,0.35,29.80,4.00,,,,,15.75,,,,,33.32,,,,,,,,,,5.87,,,,,,,,,0.33,,,,,,,,,,,,,0.10,,3.23,,11.50,,,,84.47,,,,,,,,,,26.57,,25.71,,14.58,,,,,,,31.93,5.29,0.01,,,0.01,,,,,,,,,,,40.82,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,0.53,,,,157.26
1565776959000,,27.83,,,,,,8.19,,,,,29.58,,,,,,,,,,8.93,,,,2.53,,32.45,,,0.37,,,,,,,,,,,,,,,3.31,,20.37,,,0.48,118.70,,,,,,,,,,,,190.23,,3.98,,,,,,6.46,1.02,4.78,0.00,,,0.29,4.95,,62.44,,,,,,125.74,,7.02,,,,,,7.15,,,,,,,,,,,3.64,,,,,3.82,,,,,,,,,,,,,7.57,,,,218.93
1565843533000,101.96,145.02,44.29,,372.26,,,392.00,,,,,406.12,0.50,,,20.05,,,,,,74.71,,,,24.53,192.37,60.30,,,,,,,,,,,5.93,,,,,5.65,,89.89,,108.46,,,39.61,405.62,,,,,,,,,,179.99,,317.80,,88.42,,,0.01,,27.03,5.93,,27.13,0.00,,,4.61,36.12,,52.09,,54.91,,,,68.50,,72.25,,,,,,121.24,,,,,,,,,,,192.29,,,,,0.47,,,5.82,53.14,,,,,,,,,21.42,,,,918.55
1565911450000,27.56,37.50,40.07,,,,,119.24,,,,,215.19,49.73,,,18.79,,,,,,53.03,,,,65.99,89.85,20.19,,,0.76,,,,,,,,69.31,,,,,5.10,,52.23,,91.61,,,11.82,255.30,10.94,,,,,,,,,161.04,,1133.75,,123.15,,,,,,76.18,8.48,15.77,55.94,,,0.59,16.93,,10.17,,,,,,68.29,,61.14,,,,,,181.69,,,,,,,,,,,132.20,,,,,55.32,,,0.80,,,,,,,,,,34.60,,,,913.85
1565978340000,2.91,62.47,32.63,,,,,62.71,,,,,192.41,6.51,,,,,,,,,32.67,,,,22.13,,,,,,,,,,,,,,,,,,1.65,,3.80,,46.98,60.00,,0.01,141.64,,,,,,,,,,16.59,,102.65,,21.73,,,4.13,,,2.04,1.51,5.74,0.54,,,1.56,7.06,,,,,,,,,,49.90,,,,27.25,,18.09,,,,,,,,,,,78.71,,,,,0.65,,,1.76,,,,,,,,,,28.28,,,6.63,439.54
1566044959000,34.76,17.13,18.63,,,,,21.98,,,,,,25.47,,,,,,,,,1.71,,,,38.82,27.55,,,,,,,,,,,,,,,,,,,4.69,,,,,,57.68,3.24,,,,,,,,,,,99.63,,52.21,,,,,,4.03,,0.29,0.08,,,1.27,,,,,,,,,,,2.55,,,,,,8.67,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,9.63,,,,119.01
1566113085000,6.39,29.18,6.55,,,,,102.67,,,,,94.92,6.56,,,5.52,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,39.44,,19.73,,76.13,,,1.39,128.50,,,,,,,,,,1.00,,320.21,,,,,,,,2.38,,7.66,0.00,,,0.24,2.22,,,,18.99,,,,,,13.04,,,,,,27.52,,,,,,,,,,,48.88,,,,,,,,0.71,,,,,,,,,,20.39,,,,123.07
1566179461000,1.48,5.09,37.39,,,,,74.43,,,,,144.28,5.14,,,,,,,,,,,,,34.55,,,,,,,,,,,,,6.30,,,,,,,,,50.71,,,0.01,170.59,8.23,,,,,,,,,223.44,,118.93,,5.50,,,,,,12.69,0.73,1.56,0.01,,,0.98,,,69.15,,18.93,,,,,,11.03,,,,,,25.17,,,,,,,,,,,41.76,,,,,0.43,,,,,,,,,,,,,24.40,,,5.99,753.69
1566246801000,4.84,,40.78,,,,,134.95,,,5.14,,159.59,14.23,,,4.12,,,,,,6.96,,,,8.38,47.69,9.80,,,,,,,,,,,,,,,,4.16,,1.93,,12.76,,,0.49,172.48,,,,,,,,,,14.08,,225.99,,10.24,,,,,,0.19,,0.96,1.45,,,,3.94,,13.60,,,,,,,,12.00,,,,,,5.47,,,,,,,,,,,65.24,,,,,1.51,,,0.06,,,,,,,,,,26.29,,,,327.76
1566314677000,4.15,,10.05,,,,,74.43,,,,,174.32,53.32,50.50,,12.70,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,6.52,,6.90,,,,,,31.40,3.51,,,,,,,,,19.62,,59.54,,0.49,,,,,,,2.26,9.47,0.04,,,0.27,4.06,,1.67,,,,,,,,12.86,,,,,,25.15,,,,,,,,,,,18.69,,,,,0.43,,,,,,,,,,,,,2.63,,,,257.64
1566381517000,0.09,,22.65,,,,,174.43,,,,,208.84,12.08,,,16.60,,,,,,0.86,,,,0.23,,,,,,,,,,,,,3.20,,,,,12.62,,2.32,,10.04,,,,40.88,,,,,,,,,,16.56,,101.82,,32.44,,31.13,,,,5.31,1.14,9.63,3.77,,,0.37,,,,,,,,,,,7.59,,,,,,59.56,,,,,,,,,,,25.16,,,,,1.20,,,,,,,,,,,,,31.73,,,,175.52
1566448943000,7.47,31.50,33.17,,,,,118.71,,,,,316.60,2.98,,,5.22,,,,,,2.42,,,,10.76,12.27,11.04,,,,,,,,,,,5.55,,,,,9.96,,6.73,,13.04,,,0.05,93.28,10.31,,,,,,,,,52.88,,64.84,,0.06,,,,,,0.08,18.08,6.32,0.03,,,1.35,9.97,,1.50,,,,,,67.42,,27.82,,,,68.92,,36.39,,,,,,,,,,,61.67,,,,,,,,,,,,,,,,,,84.15,,,,462.65
1566516026000,3.65,49.21,44.18,,,,,87.86,,,,,181.18,41.05,,,,,,,,,3.85,,,,4.31,,,,,,,,,,,,,,,,,,0.27,,4.00,,10.32,,,130.27,86.78,15.10,,,,,,,,,,,104.80,,0.43,,,,,,22.59,21.78,1.28,0.00,,,,,,1.11,,9.82,,,,,,12.04,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59,,,99.97,213.56
1566583035000,12.09,42.24,12.33,,,,,37.25,,,5.26,,227.74,29.83,,,,,,,,,1.65,,,,5.96,,,,,,,,,,,,,1.00,,,,,2.18,,1.14,,,,,0.03,41.11,5.14,,,,,,,,,,,27.07,,4.41,,,,,,0.69,4.17,4.88,,,,,,,5.99,,,,,,,,,,,,,,24.40,,,,,,,,,,,2.22,,,,,,,,,34.06,,,,,,,,,15.15,,,5.00,154.26
1566649948000,24.82,85.52,53.55,,,,,5.93,,,,,184.30,,,,2.94,,,,,,1.71,,,,7.01,33.74,,,,,,,,,,,,,,,,,0.54,,3.32,,101.72,,,,47.44,,,,,,,,,,14.51,,130.90,,26.30,,,,,,10.59,,8.17,56.53,,,1.66,,,4.96,,,,,,,,,,,,,,8.55,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,17.54,,,4.97,369.77
1566717936000,3.89,18.13,20.75,,,,,2.52,,,,,25.83,,,,4.56,,,,,,3.30,,,,7.37,,,,,,,,,,,,,,,,,,0.00,,2.62,,,,,5.38,70.26,,,,,,,,,,7.53,,13.47,,2.63,,,,,,6.02,2.82,1.23,2.78,,,1.82,,,3.41,,,,,,,,0.80,,,,,,8.70,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,4.61,,,29.01,202.92
1566784085000,18.43,71.37,45.89,,,,,27.39,,,,,57.44,,,,8.09,,,,,,7.05,,,,11.95,50.15,55.89,,,10.93,,,,,,,,13.92,,,,,1.02,,17.63,,82.93,,,,163.61,,,,,,,,,,126.28,,159.97,,26.31,,,,,,39.05,0.51,9.15,2.32,,,,,,1.92,,,,,,,,17.56,,,,,,30.26,,,,,,,,,,,81.15,,,,,64.15,,,,,,,,,,,,,25.65,,,99.24,460.59
1566851133000,11.36,28.40,11.95,,,,,1.98,,,5.31,,,0.01,,,,,,,,,0.23,,,,12.50,6.41,,,,,,,,,,,,,,,,,10.29,,5.81,,3.25,,,0.01,36.61,,,,,,,,,,13.02,,18.64,,12.46,,,,,,0.80,10.92,2.27,,,,,,,,,,,,,,,6.00,,,,,,22.34,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,,10.87,,,,148.21
1566920101000,1.60,51.71,26.54,,,,,15.77,,,5.39,,,27.79,,,10.09,,,,,,,,,,9.89,7.22,28.00,,,,,,,,,,,2.44,,,,,1.66,,4.05,,23.53,,,,96.19,,,,,,,,6.00,,39.56,,231.08,,9.23,,,,,,7.68,9.75,6.52,0.00,,,0.05,,,25.97,,,,,,,,9.93,,,,,,18.07,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,54.11,,,,399.21
1566986635000,1.54,96.82,6.21,,,,,15.81,,,,,,3.98,,,,,,,,,0.66,,,,,,16.31,,,35.90,,,,,,,,1.87,,,,,0.04,,6.30,,44.51,,,2.71,58.54,,,,,,,,,,37.63,,2.02,,6.37,,,,,,13.53,,6.17,0.00,,,7.51,6.16,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,24.63,,,,,11.00,,,1.22,,,,,,,,,,5.78,,,36.12,382.61
1567054177000,120.07,168.74,12.17,,407.99,,,95.66,,,5.42,,163.11,70.53,,,54.74,,,,,,47.37,,,,30.96,141.56,61.80,,,6.70,,,,,,,,16.01,,,,,13.54,,203.33,,102.54,109.00,,187.52,499.64,,,,,,,,,,256.14,,459.65,,23.02,,,,,50.00,25.19,,35.45,97.17,,,2.15,157.74,,166.00,,19.51,,,,,,29.17,,,,,,112.28,,,,,,,,,,,199.60,,,,,22.14,,,0.54,,,,,,,,,,23.11,,,60.77,1119.75
1567120257000,44.12,146.64,30.22,,177.68,,,48.32,,,75.00,,66.77,28.06,,,10.37,,,,,,,,,,9.66,31.72,39.97,,,79.60,,,,,,,,21.32,,,,,25.53,,144.13,,154.70,,,23.34,125.03,,,,,,,,15.00,,25.57,32.10,125.85,,14.23,,,,,92.20,20.67,10.85,14.06,5.86,,,,1.94,,,,,,,,,,11.03,,,,,,82.07,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,13.69,,,41.93,490.84
1567187642000,2.10,98.22,34.76,,,,,5.59,,,,,32.92,,,,,,,,,,6.73,,,,4.79,,,,,28.25,,,,,,,,6.57,,,,,19.04,,44.49,,66.15,,,,96.27,,,,,,,,15.00,,55.46,,36.35,,5.62,,,,,152.82,0.64,,6.39,28.42,,,0.15,,,,,,,,,,,17.05,,,,,,24.01,,,,,,,,,,,34.04,,,,,0.79,,,,,,,,,,,,,35.18,,,23.04,354.29
1567255013000,18.54,39.21,10.08,,,,,1.11,,,,,34.92,4.18,,,4.24,,,,,,1.36,,,,1.59,12.23,,,,,,,,,,,,,,,,,,,5.75,,15.51,,,36.19,68.75,,,,,,,,9.00,,26.03,,19.44,,57.00,,,,,,3.81,,1.56,0.00,,,13.29,,,28.30,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,6.46,,,11.04,243.66
1567321929000,,90.22,6.73,,,,,1.03,,,,,26.55,20.88,,,7.62,,,,,,0.07,,,,1.71,,,,,,,,,,,,,5.57,,,,,0.28,,9.80,,1.26,,,,128.53,4.66,,,,,,,,,67.02,,67.94,,32.73,,,,,,0.12,,8.89,0.00,,,1.15,,,28.28,,,,,,,,9.01,,,,,,16.85,,,,,,,,,,,12.72,,,,,0.28,,,,,,,,,,,,,34.29,,,22.00,263.63
1567389294000,8.26,123.21,26.33,,,,,17.56,,,,,,29.47,,,,,,,,,5.90,,,,1.26,,,,,,,,,,,,,9.55,,,,,,,,,31.25,,,0.06,68.82,,,,,,,,,,14.54,,34.65,,,,,,,,2.10,2.40,1.46,,,,0.34,,,,,,,,,,,9.01,,,,,,79.48,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,6.56,,,,379.46
1567457291000,13.43,6.45,9.05,,,,,50.64,,,,,111.31,18.07,,,2.34,,,,,,2.29,,,,3.56,,28.47,,,,,,,,,,,0.85,0.00,,,,0.63,,3.64,,35.00,,,0.35,92.26,3.97,,,,,,,,,29.51,,41.58,,14.71,,,,,67.88,30.00,1.60,,,,,0.62,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,,,11.08,,,,,,,,,,,,,84.98,,,11.97,402.72
1567524520000,36.39,57.30,7.50,,,,,52.20,,,,,168.30,54.13,,,,,,,,,4.69,,,,3.12,6.38,11.50,,,,,,,,,,,,,,,,4.76,,7.46,,1.50,,,3.42,56.17,,,,,,,,,,4.04,,97.97,,11.41,,,,,,,9.02,2.28,0.00,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,5.97,,,21.98,230.93
1567591445000,13.23,46.70,20.67,,,,,18.15,,,,,57.39,2.43,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,1.28,,23.80,,,0.14,51.09,3.34,,,,,,,,,13.00,,26.93,,5.92,,,,,55.62,5.20,12.06,2.36,,,,1.65,,,3.93,,,,,,,,11.94,,,,,,5.90,,,,,,,,,,,48.47,,,,,,,,0.91,,,,,,,,,,2.86,,,10.00,226.56
1567658685000,12.79,30.86,7.68,,,,,5.20,,,,,91.58,6.30,,,28.62,,,,,,1.50,,,,19.07,,,,,5.77,,,,,,,,4.40,,,,,,,1.85,,12.55,,,22.32,117.97,6.89,,,,,,,,,15.01,,68.61,,,,,,,,3.82,0.01,10.05,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,,48.64,,,,,2.02,,,,,,,,,,,,,51.12,,,9.93,393.59
1567726271000,8.09,96.61,5.03,,,,,7.33,,,,,45.72,,,,5.62,,,,,,9.98,,,,39.68,,,,,,,,,,,,,2.94,,,,,,,21.45,,24.59,,,,97.26,,,,,,,,,,55.63,,47.94,,23.28,,,,,,1.04,3.64,4.02,0.37,,,0.55,,,30.73,,,,,,,,4.00,,,,,,17.00,,,,,,,,,,,37.54,,,,,,,,4.83,,,,,,,,,,10.11,,,20.13,476.18
1567794373000,35.27,76.27,5.00,,,,,31.39,,,,,59.51,0.83,,,4.38,,,,,,0.99,,,,18.96,,,,,,,,,,,,,7.67,,,,,4.27,,,,,,,16.35,115.33,5.16,,,,,,,,,10.04,,49.75,,77.02,,,,,,0.47,3.18,2.00,0.23,,,2.28,1.97,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,33.89,,,,,,,,2.75,,,,,,,,,,26.19,,,,385.34
1567860872000,5.16,87.03,17.80,,,,,13.00,,,,,90.99,16.02,,,6.32,,,,,,5.90,,,,3.65,16.71,,,,,,,,,,,,,,,,,,,1.99,,2.00,,,9.23,58.78,,,,,,,,,,3.00,,63.45,,50.72,,,0.75,,,1.24,2.50,3.32,0.00,,,1.20,2.48,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,41.27,,,,,,,,,,,,,,,,,,,,,,294.21
1567928417000,0.14,102.43,25.43,,,,,46.06,,,,,108.62,10.45,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,7.02,,4.54,,16.03,,,44.96,66.30,3.97,,,,,,,,,105.77,,84.82,,45.40,,,,,,7.98,,,,,,0.65,,,,,,,,,,,38.11,,,,,,31.08,,,,,,,,,,,20.44,,,,,1.71,,,,,,,,,,,,,62.83,,,,344.65
1567996252000,0.10,58.84,1.29,,,,,74.67,,,,,68.78,29.37,,,2.26,,,,,,0.01,,,,4.39,,,,,,,,,,,,,,,,,,35.73,,,,,111.51,,28.89,41.43,,,,,,,,,,67.52,,18.12,,22.96,,,,,,,0.51,1.25,,,,,,,,,,,,,,,6.52,,,,,,35.88,,,,,,,,,,,52.81,,,,,,,,,,,,,,,,,,13.90,,,,119.93
1568063465000,22.11,171.00,,,,,,22.89,,,,,167.96,23.47,,,,,,,,,0.73,,,,13.38,13.24,,,,,,,,,,,,4.86,,,,,,,186.83,,23.01,194.71,,14.19,46.72,4.97,,,,,,,,,121.29,,28.15,,,,,3.36,,,5.63,2.00,1.34,,,,0.03,,,,,,,,,,,5.02,,,,,,20.85,,,,,,,,,,,81.08,,,,,,,,,,,,,,,,,,6.82,,,,253.12
1568130759000,,20.54,,,,,,3.82,,,5.55,,33.24,2.75,,,,,,,,,0.81,,,,0.32,41.62,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,7.03,,11.29,,55.77,,,,,,0.97,2.74,,,,,0.01,,,,,,,,,,,12.04,,,,,,43.73,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,9.24,,,,105.23
1568198340000,19.01,101.12,10.04,,,,,,,,11.23,,171.01,14.68,,,2.84,,,,,,9.01,,,,1.82,25.19,,,,,,,,,,,,,,,,,0.00,,1.20,,197.25,,,,38.60,,,,,,,,,,109.10,,95.99,,,,25.28,,,,,4.33,1.29,,,,,,,54.06,,,,,,,,17.93,,,,,,6.82,,,,,,,,,,,56.21,,,,,,,,,,,,,,,,,,7.81,,,,716.78
1568266003000,0.69,56.92,,,,,,1.14,,,,,48.79,11.95,,,2.30,,,,,,6.11,,,,2.59,,42.13,,,37.80,,,,,,,,,,,,,15.63,,3.75,,,50.00,,1.54,48.96,,,,,,,,,,58.00,,59.69,,0.26,,,,,,18.55,4.59,5.11,,,,0.46,,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,31.02,,,,,12.58,,,,,,,,,,,,,9.73,,,,355.91
1568332434000,3.02,,,,,,,1.12,,,,,7.61,22.24,,,,,,,,,,,,,3.12,,15.53,,,,,,,,,,,,,,,,,,,,,,,1.00,11.87,3.38,,,,,,,,,18.10,,18.73,,,,,,,,,2.19,,,,,0.03,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,21.38,,,,,0.40,,,,,,,,,,,,,5.01,,,,175.12
1568400865000,10.94,49.23,,,,,,3.93,,,,,,9.04,,,,,,,,,3.94,,,,,22.86,,,,,,,,,,,,,,,,,0.34,,1.79,,,,,20.48,91.63,,,,,,,,,,,1.13,35.24,,,,,,,,8.07,7.87,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,30.85,,,,,20.36,,,,,,,,,,,,,4.72,,,,297.10
1568467502000,0.00,15.90,,,,,,11.20,,,,,19.44,10.92,,,,,,,,,7.23,,,,33.31,,31.00,,,,,,,,,,,,,,,,11.34,,,,,,,20.03,17.50,,,,,,,,,,37.69,,32.19,,,,,,,,2.81,3.80,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,9.09,,,,132.90
1568535532000,22.13,21.80,,,,,,16.72,,,,,24.27,53.53,,,,,,,,,5.05,,,,4.98,,6.11,,,,,,,,,,,,,,,,0.30,,2.93,,4.00,,,19.32,19.54,5.39,,,,,,,10.63,,10.06,,115.49,,0.00,,,,,,18.88,1.90,,0.00,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,28.85,,,,190.45
1568603177000,24.67,59.31,,,,,,20.66,,,,,3.45,9.02,,,13.85,,,,,,,,,,1.46,39.53,,,,,,,,,,,,2.26,,,,,1.53,,3.53,,,,,36.62,9.95,,,,,,,,1.44,,18.07,,105.65,,1.27,,,,,,0.86,1.44,9.91,0.17,,,0.05,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,72.80,,,3.00,316.88
