timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1566246801000,,1.93,13.60,,,,,,10.24,,,1.51,,,,,8.38,,,,,,14.23,,,,172.48,,,,,,,,,14.08,,,,,,,,12.00,,,,0.96,,40.78,0.19,3.94,,,,,,47.69,,,,,1.45,,6.96,,12.76,,,,,,,,,,,,,,,,,159.59,26.29,,5.47,,,,,,,,,,,,,,0.49,134.95,,,,,9.80,,,,0.06,,65.24,,4.16,,,,225.99,4.12,,,,,337.73
1566314677000,,6.90,1.67,,,,,,0.49,,,0.43,,,,,,,,,,,53.32,,,,31.40,,,,,,0.27,,,19.62,,,,,,,,12.86,,,,9.47,,10.05,,4.06,,,,,,,,,,,0.04,,4.44,,,,,,,,,,3.51,,,,,50.50,,,,174.32,2.63,,25.15,,,,,,,,2.26,,,,,,,74.43,,,,,,,,,,,18.69,,6.52,,,,59.54,12.70,,,,,261.79
1566381517000,,2.32,,,,,,,32.44,,,1.20,,,,,0.23,3.20,,,,,12.08,,,,40.88,,,,,,0.37,,,16.56,,,,,,,,7.59,,,,9.63,,22.65,5.31,,,,,,,,,,,,3.77,,0.86,,10.04,,,,,,,,,,,,,,31.13,,,208.84,31.73,,59.56,,,,,,,,1.14,,,,,,,174.43,,,,,,,,,,,25.16,,12.62,,,,101.82,16.60,,,,,175.61
1566448943000,,6.73,1.50,,,,,,0.06,,,,,,,,10.76,5.55,,,,67.42,2.98,,,,93.28,,,,,,1.35,,,52.88,,,31.50,,,,,27.82,,,,6.32,,33.17,0.08,9.97,,,,,,12.27,,,,,0.03,,2.42,,13.04,,,,,,,,10.31,,,,,,,,,316.60,84.15,,36.39,,,,,68.92,,,18.08,,,,,,0.05,118.71,,,,,11.04,,,,,,61.67,,9.96,,,,64.84,5.22,,,,,470.12
1566516026000,,4.00,1.11,,,,,,0.43,,,,,,,,4.31,,,,,,41.05,,,,86.78,,,,,,,,,,9.82,,49.21,99.97,,,,12.04,,,,1.28,,44.18,22.59,,,,,,,,,,,,0.00,,3.85,,10.32,,,,,,,,15.10,,,,,,,,,181.18,26.59,,28.11,,,,,,,,21.78,,,,,,130.27,87.86,,,,,,,,,,,,,0.27,,,,104.80,,,,,,217.21
1566583035000,,1.14,5.99,,,,,,4.41,,,,,,,,5.96,1.00,,,,,29.83,,,,41.11,,,,,,,,,,,,42.24,5.00,,,,,,,,4.88,,12.33,0.69,,,,,,,,,,,,,,1.65,,,,,,34.06,,,,5.14,,,,,,,,,227.74,15.15,,24.40,,,,,,,,4.17,,,,,,0.03,37.25,,,,,,,,,,,2.22,,2.18,,,,27.07,,,,,,171.62
1566649948000,,3.32,4.96,,,,,,26.30,,,,,,,,7.01,,,,,,,,,,47.44,,,,,,1.66,,,14.51,,,85.52,4.97,,,,,,,,8.17,,53.55,10.59,,,,,,,33.74,,,,,56.53,,1.71,,101.72,,,,,,,,,,,,,,,,,184.30,17.54,,8.55,,,,,,,,,,,,,,,5.93,,,,,,,,,,,12.72,,0.54,,,,130.90,2.94,,,,,394.59
1566717936000,,2.62,3.41,,,,,,2.63,,,5.70,,,,,7.37,,,,,,,,,,70.26,,,,,,1.82,,,7.53,,,18.13,29.01,,,,0.80,,,,1.23,,20.75,6.02,,,,,,,,,,,,2.78,,3.30,,,,,,,,,,,,,,,,,,,25.83,4.61,,8.70,,,,,,,,2.82,,,,,,5.38,2.52,,,,,,,,,,,,,0.00,,,,13.47,4.56,,,,,206.81
1566784085000,,17.63,1.92,,,,,,26.31,,,64.15,,,,,11.95,13.92,,,,,,,,,163.61,,,,,,,,,126.28,,,71.37,99.24,,,,17.56,,,,9.15,,45.89,39.05,,,,,,,50.15,,,,,2.32,,7.05,,82.93,,,,,,,,,,,,,,,,,57.44,25.65,,30.26,,,,,,,,0.51,,,,,,,27.39,,,,,55.89,,,,,,81.15,,1.02,,,,159.97,8.09,,,,,489.95
1566851133000,,5.81,,,,,,,12.46,,,,,,,,12.50,,,,,,0.01,,,,36.61,,,,,,,,,13.02,,,28.40,,,,,6.00,,,,2.27,,11.95,0.80,,,,,,,6.41,,,,,,,0.23,,3.25,,,,,,,,,,,,,,,,,,10.87,,22.34,,,,,,,,10.92,,,,,,0.01,1.98,,,,,,,,,,,29.37,,10.29,,,,18.64,,,,,,164.88
1566920101000,,4.05,25.97,,,,,,9.23,,,,,,,,9.89,2.44,,,,,27.79,,,,96.19,,,,,,0.05,,,39.56,,,51.71,,,,,9.93,,,,6.52,,26.54,7.68,,,,,,,7.22,,6.00,,,0.00,,,,23.53,,,,,,,,,,,,,,,,,,54.11,,18.07,,,,,,,,9.75,,,,,,,15.77,,,,,28.00,,,,,,15.08,,1.66,,,,231.08,10.09,,,,,406.20
1566986635000,,6.30,,,,,,,6.37,,,11.00,,,,,,1.87,,,,,3.98,,,,58.54,,,,,,7.51,,,37.63,,,96.82,36.12,,,,5.03,,,,6.17,,6.21,13.53,6.16,,,,,,,,,,,0.00,,0.66,,44.51,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,2.71,15.81,,,,,16.31,,,,1.22,,24.63,,0.04,,,,2.02,,,,,,420.04
1567054177000,,203.33,166.00,,,,,,23.02,,,22.14,,,,,30.96,16.01,,,,,70.53,,,,499.64,,,,,,2.15,407.99,,256.14,19.51,,168.74,60.77,,,,29.17,,,,35.45,,12.17,25.19,157.74,,,109.00,,,141.56,,,,,97.17,,47.37,,102.54,,,,,,,,,,,,,,,,,163.11,23.11,,112.28,,,,,,,,,,,,,,187.52,95.66,,,,,61.80,,,,0.54,50.00,199.60,,13.54,,,,459.65,54.74,,,,,1251.95
1567120257000,,144.13,,,,,,,14.23,,,,,,,,9.66,21.32,,,,,28.06,,,,125.03,,,,,,,177.68,,25.57,,,146.64,41.93,,,,11.03,,,,14.06,,30.22,20.67,1.94,,,,,,31.72,,15.00,,,5.86,,,,154.70,,,,,,,,,,,,,,,,,66.77,13.69,,82.07,,,,,,,,10.85,,,,,,23.34,48.32,,,,,39.97,32.10,,,,92.20,37.53,,25.53,,,,125.85,10.37,,,,,689.56
1567187642000,,44.49,,,,,,,5.62,,,0.79,,,,,4.79,6.57,,,,,,,,,96.27,,,,,,0.15,,,55.46,,,98.22,23.04,,,,17.05,,,,6.39,,34.76,0.64,,,,,,,,,15.00,,,28.42,,6.73,,66.15,,,,,,,,,,,,,,,,,32.92,35.18,,24.01,,,,,,,,,,,,,,,5.59,,,,,,,,,,152.82,34.04,,19.04,,,,36.35,,,,,,384.64
1567255013000,,5.75,28.30,,,,,,57.00,,,1.65,,,,,1.59,,,,,,4.18,,,,68.75,,,,,,13.29,,,26.03,,,39.21,11.04,,,,3.14,,,,1.56,,10.08,3.81,,,,,,,12.23,,9.00,,,0.00,,1.36,,15.51,,,,,,,,,,,,,,,,,34.92,6.46,,,,,,,,,,,,,,,,36.19,1.11,,,,,,,,,,,,,,,,,19.44,4.24,,,,,262.20
1567321929000,,9.80,28.28,,,,,,32.73,,,0.28,,,,,1.71,5.57,,,,,20.88,,,,128.53,,,,,,1.15,,,67.02,,,90.22,22.00,,,,9.01,,,,8.89,,6.73,0.12,,,,,,,,,,,,0.00,,0.07,,1.26,,,,,,,,4.66,,,,,,,,,26.55,34.29,,16.85,,,,,,,,,,,,,,,1.03,,,,,,,,,,,12.72,,0.28,,,,67.94,7.62,,,,,263.63
1567389294000,,,,,,,,,,,,,,,,,1.26,9.55,,,,,29.47,,,,68.82,,,,,,0.34,,,14.54,,,123.21,,,,,9.01,,,,1.46,,26.33,2.10,,,,,,,,,,,,,,5.90,,31.25,,,,,,,,,,,,,,,,,,6.56,,79.48,,,,,,,,2.40,,,,,,0.06,17.56,,,,,,,,,,,29.52,,,,,,34.65,,,,,,387.73
1567457291000,,3.64,,,,,,,14.71,,,11.08,,,,,3.56,0.85,,,,,18.07,,,,92.26,,,,,,0.62,,,29.51,,,6.45,11.97,,,,,,,,,,9.05,30.00,57.47,,,,,,,,,,,,,2.29,,35.00,,,,,,,,3.97,,,,,,,,,111.31,84.98,,,,,,,,,,1.60,,,,,,0.35,50.64,,,,,28.47,,,,,67.88,35.54,,0.63,,,,41.58,2.34,,,,,416.15
1567524520000,,7.46,,,,,,,11.41,,,,,,,,3.12,,,,,,54.13,,,,56.17,,,,,,0.27,,,4.04,,,57.30,21.98,,,,,,,,2.28,,7.50,,,,,,,,6.38,,,,,0.00,,4.69,,1.50,,,,,,,,,,,,,,,,,168.30,5.97,,,,,,,,,,9.02,,,,,,3.42,52.20,,,,,11.50,,,,,,17.57,,4.76,,,,97.97,,,,,,267.32
1567591445000,,1.28,3.93,,,,,,5.92,,,,,,,,,,,,,,2.43,,,,51.09,,,,,,1.65,,,13.00,,,46.70,10.00,,,,11.94,,,,2.36,,20.67,5.20,,,,,,,,,,,,,,,,23.80,,,,,,,,3.34,,,,,,,,,57.39,2.86,,5.90,,,,,,,,12.06,,,,,,0.14,18.15,,,,,,,,,0.91,55.62,48.47,,0.53,,,,26.93,3.11,,,,,239.79
1567658685000,,1.85,,,,,,,,,,2.02,,,,,19.07,4.40,,,,,6.30,,,,117.97,,,,,,,,,15.01,,,30.86,9.93,,,,33.37,,,,10.05,,7.68,3.82,,,,,,,,,,,,,,1.50,,12.55,,,,,,,,6.89,,,,,,,,,91.58,51.12,,,,,,,,,,0.01,,,,,,22.32,5.20,,,,,,,,,,,48.64,,,,,,68.61,28.62,,,,,412.15
1567726271000,,21.45,30.73,,,,,,23.28,,,,,,,,39.68,2.94,,,,,,,,,97.26,,,,,,0.55,,,55.63,,,96.61,20.13,,,,4.00,,,,4.02,,5.03,1.04,,,,,,,,,,,,0.37,,9.98,,24.59,,,,,,,,,,,,,,,,,45.72,10.11,,17.00,,,,,,,,3.64,,,,,,,7.33,,,,,,,,,4.83,,37.54,,,,,,47.94,5.62,,,,,484.27
1567794373000,,,,,,,,,77.02,,,,,,,,18.96,7.67,,,,,0.83,,,,115.33,,,,,,2.28,,,10.04,,,76.27,,,,,29.65,,,,2.00,,5.00,0.47,1.97,,,,,,,,,,,0.23,,0.99,,,,,,,,,,5.16,,,,,,,,,59.51,26.19,,,,,,,,,,3.18,,,,,,16.35,31.39,,,,,,,,,2.75,,33.89,,4.27,,,,49.75,4.38,,,,,420.61
1567860872000,,1.99,,,,,,,50.72,,,,,0.75,,,3.65,,,,,,16.02,,,,58.78,,,,,,1.20,,,3.00,,,87.03,,,,,,,,,3.32,,17.80,1.24,2.48,,,,,,16.71,,,,,0.00,,5.90,,2.00,,,,,,,,,,,,,,,,,90.99,,,13.50,,,,,,,,2.50,,,,,,9.23,13.00,,,,,,,,,,,41.27,,,,,,63.45,6.32,,,,,299.36
1567928417000,,4.54,,,,,,,45.40,,,1.71,,,,,1.84,,,,,,10.45,,,,66.30,,,,,,0.65,,,105.77,,,102.43,,,,,38.11,,,,,,25.43,7.98,,,,,,,,,,,,,,,,16.03,,,,,,,,3.97,,,,,,,,,108.62,62.83,,31.08,,,,,,,,,,,,,,44.96,46.06,,,,,,,,,,,20.44,,7.02,,,,84.82,,,,,,344.79
1567996252000,,,,,,,,,22.96,,,,,,,,4.39,,,,,,29.37,,,,41.43,,,,,,,,,67.52,,,58.84,,,,,6.52,,,,1.25,,1.29,,,,,111.51,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,68.78,13.90,,35.88,,,,,,,,0.51,,,,,,28.89,74.67,,,,,,,,,,,52.81,,35.73,,,,18.12,2.26,,,,,120.03
1568063465000,,186.83,,,,,,,,,,,,3.36,,,13.38,4.86,,,,,23.47,,,,46.72,,,,,,0.03,,,121.29,,,171.00,,,,,5.02,,,,1.34,,,5.63,,,,194.71,,,13.24,,,,,,,0.73,,23.01,,,,,,,,4.97,,,,,,,,,167.96,6.82,,20.85,,,,,,,,2.00,,,,,,14.19,22.89,,,,,,,,,,,81.08,,,,,,28.15,,,,,,275.23
1568130759000,,,,,,,,,55.77,,,0.99,,,,,0.32,,,,,,2.75,,,,2.99,,,,,,0.01,,,7.03,,,20.54,,,,,12.04,,,,,,,0.97,,,,,,,41.62,,,,,,,0.81,,,,,,,,,,,,,,,,,,,33.24,9.24,,43.73,,,,,,,,2.74,,,,,,,3.82,,,,,,,,,,,,,,,,,11.29,,,,,,110.78
1568198340000,,1.20,54.06,,,,,,,,,,,,,,1.82,,,,,,14.68,,,,38.60,,,,,,,,,109.10,,,101.12,,,,,17.93,,,,1.29,,10.04,,,,,,,,25.19,,,,,,,9.01,,197.25,,,,,,,,,,,,,,25.28,,,171.01,7.81,,6.82,,,,,,,,4.33,,,,,,,,,,,,,,,,,,56.21,,0.00,,,,95.99,2.84,,,,,747.02
1568266003000,,3.75,,,,,,,0.26,,,12.58,,,,,2.59,,,,,,11.95,,,,48.96,,,,,,0.46,,,58.00,,,56.92,,,,,37.08,,,,5.11,,,18.55,,,,50.00,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,48.79,9.73,,,,,,,,,,4.59,,,,,,1.54,1.14,,,,,42.13,,,,,,31.02,,15.63,,,,59.69,2.30,,,,,394.40
1568332434000,,,,,,,,,,,,0.40,,,,,3.12,,,,,,22.24,,,,11.87,,,,,,0.03,,,18.10,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,7.61,5.01,,,,,,,,,,2.19,,,,,,1.00,1.12,,,,,15.53,,,,,,21.38,,,,,,18.73,,,,,,178.14
1568400865000,,1.79,,,,,,,,,,20.36,,,,,,,,,,,9.04,,,,91.63,,,,,,,,,,,,49.23,,,,,5.02,,,,,,,8.07,,,,,,,22.86,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,7.87,,,,,,20.48,3.93,,,,,,1.13,,,,,30.85,,0.34,,,,35.24,,,,,,308.04
1568467502000,,,,,,,,,,,,,,,,,33.31,,,,,,10.92,,,,17.50,,,,,,,,,37.69,,,15.90,,,,,20.06,,,,,,,2.81,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,19.44,9.09,,,,,,66.25,,,,3.80,,,,,,20.03,11.20,,,,,31.00,,,,,,,,11.34,,,,32.19,,,,,,132.90
1568535532000,,2.93,,,,,,,0.00,,,,,,,,4.98,,,,,,53.53,,,,19.54,,,,,,,,,10.06,,,21.80,,,,,31.72,,,,,,,18.88,,,,,,,,,10.63,,,0.00,,5.05,,4.00,,,,,,,,5.39,,,,,,,,,24.27,28.85,,,,,,,,,,1.90,,,,,,19.32,16.72,,,,,6.11,,,,,,19.67,,0.30,,,,115.49,,,,,,212.58
1568603177000,,3.53,,,,,,,1.27,,,,,,,,1.46,2.26,,,,,9.02,,,,9.95,,,,,,0.05,,,18.07,,,59.31,3.00,,,,23.07,,,,9.91,,,0.86,,,,,,,39.53,,1.44,,,0.17,,,,,,,,,,,,,,,,,,,,,3.45,72.80,,,,,,,,,,1.44,,,,,,36.62,20.66,,,,,,,,,,,10.58,,1.53,,,,105.65,13.85,,,,,341.55
1568669970000,,21.02,,,,,,,0.00,,,,,,,,6.35,,,,,,41.35,,,,15.92,,,,,,0.09,,,17.07,,,76.19,,,,,,,,,1.43,,,1.24,,,,,,,6.13,,,,,0.16,,13.52,,1.50,,,,,,,,4.74,,,,,,,,,151.32,19.25,,,,,,,,,,5.44,,,,,,,13.75,,,,,11.71,,,,0.47,,,,1.05,,,,47.24,2.10,,,,,202.48
1568737700000,,14.07,,,,,,,3.74,,,,,,,,15.07,,,,,,35.64,,,,34.38,,,,,,,,,46.53,,,110.32,9.96,,,,17.89,,,,4.07,,,,,,,,,,17.22,,,,,0.07,,5.61,,,,,,,,,,,,,,,,,,,120.03,8.28,,7.00,,,,69.30,,,,14.19,,,,,,36.18,46.03,,,,,11.49,,,,,,13.48,,0.27,,,,103.62,26.28,,,,,550.64
1568803850000,,6.32,,,,,,,99.47,,,,,15.93,,,20.81,,,,,,45.78,,,,30.06,,,,,,,,,44.05,,,89.37,,,,,7.68,,,,2.35,,,1.43,12.56,,,,,,6.16,,,,,0.00,,15.49,,16.76,,,,,,,,13.61,,,,,,,,,197.82,21.83,,11.03,,,,,,,,1.10,,,,,,0.95,87.69,,,,,23.63,,,,0.89,,18.31,,0.07,,,,140.47,8.16,,,,,488.53
1568871705000,,4.89,,,,,,,1.90,,,1.89,,,,,9.16,,,,,,13.84,,,,53.48,,,,,,2.36,,,79.14,,,207.22,,,,,17.97,,,,7.52,,,0.85,58.80,,,,,,,,,,,,,4.95,,142.63,,,,,,,,4.72,,,,,,,,,221.10,16.24,,8.84,,,,,411.97,,,8.85,,,,,,0.01,14.04,,,,,29.17,,,,,,37.63,,3.95,,,,59.35,12.87,,,,,456.35
1568939678000,,4.93,,,,,,,5.66,,,,,,,,32.84,,,,,,27.93,,,,85.04,,,,,,,,,4.11,,,52.76,,,,,32.94,,,,,,,1.44,28.83,,,,,,9.32,,,,,0.24,,5.64,,61.78,,,,,,,,6.95,,,,,,,,,248.08,3.77,,9.88,,,,,,,,13.38,,,,,,16.59,40.13,,,,,,,,,,,11.62,,2.09,,,,117.42,,,,,,613.78
1569006694000,,0.97,,,,,,,31.76,,,1.83,,,,,1.74,,,,,,19.03,,,,63.75,,,,,,,,,,,,33.40,,,,,20.98,,,,0.75,,,3.42,10.40,,,,,,15.57,,,,,0.00,,0.35,,73.28,,,,,,,,6.88,,,,,,,,,7.57,,,,,,,,,,,4.21,,,,,,2.03,12.54,,,,,,,,,0.08,,8.48,,,,,,3.35,,,,,,289.06
1569074199000,,4.12,,,,,,,26.45,,,,,,,,1.53,2.00,,,,,12.04,,,,65.03,,,,,,5.34,,,,,,28.76,,,,,31.07,,,,,,,0.88,9.12,,,,,,15.67,,,,,0.15,,10.55,,2.01,,,,,,,,5.50,,,,,,,,,,0.29,,,,,,,,,,2.49,,,,,,,1.94,,,31.32,,,,,,,,9.89,,,,,,7.38,,,,,,90.57
1569142150000,,1.94,,,,,,,,,,,,,,,9.09,9.82,,,,,13.83,,,,46.99,,,,,,2.91,,,1.50,,,67.17,,,,,15.97,,,,4.91,,,8.04,2.33,,,,,,6.06,0.06,,,,,,5.48,,6.00,,,,,,,,,,,,,,,,,,2.19,,16.05,,,,,,,,2.31,,,,,,0.02,1.17,,,49.39,,23.14,,,,,,13.96,,2.00,,,,23.05,,,,,,201.43
1569209597000,,0.25,,,,,,,,,,,,,,,0.85,,,,,,32.11,,,,14.53,,,,,,0.45,,,14.00,,,68.85,,,,,12.75,,,,4.09,,,0.01,6.54,,,,,,9.28,27.24,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.53,,5.76,,,,,,,,2.24,,,,,,0.95,,,,18.49,5.00,14.57,,,,,,22.96,,,,,,28.25,7.25,,,,,209.08
1569276280000,,5.55,,,,,,,3.52,,,,,,,,0.22,,,,,,36.61,,,,54.42,,,,,,0.05,,,42.14,,,106.42,5.00,,,,38.01,,,,4.84,,,3.24,19.55,,,,,,,5.00,,,,0.00,,5.34,,23.13,,,,,,,,,,,,,,,,,70.98,4.77,,9.88,,,,,,,,3.14,,,,,,2.10,,,,86.61,9.99,,,,,,,30.58,,0.28,,,,41.20,3.01,,,,,373.74
1569344903000,,27.12,,,,,,,25.22,,,0.07,,,,,2.94,,,,,,79.63,,,,144.35,,,,,,1.57,,,79.91,,,150.75,,,,,7.02,,,,15.81,,,0.92,47.36,,,,,,25.75,45.97,,23.95,,,,21.62,,196.84,,,,,,,,,,,94.04,,,,,,208.93,3.58,,,,,,134.80,26.59,,,12.60,,,,,,,,,,121.39,10.22,,,,,,,58.46,,,,,,58.63,42.25,,,,,817.56
1569412741000,,128.88,,,,,,,76.14,,,18.81,,,,,17.13,,,,,,253.00,,,,693.66,,,,,,2.61,,,203.38,,,620.04,54.64,,,,634.00,,,,64.99,,,10.31,353.33,,,,,,164.41,404.47,,28.89,,0.40,,38.91,,117.55,,,,,,,,8.95,,,137.76,,,,,,680.60,54.82,,745.16,,,,,,,,3.32,,,,,,0.83,,,,639.48,145.12,242.06,,,,,61.52,114.51,,34.16,,,,2386.86,44.22,,,,,1906.81
