timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1566113085000,20.39,102.67,,29.18,5.52,94.92,,,,,1.39,,,,128.50,,,,,,,2.38,,19.73,,,,6.39,,76.13,,,39.44,,,,,1.00,7.66,,,,,,48.88,,,,,,,,1.98,,,18.99,6.55,,,,,,,,0.71,,,,,,,,,,,,,0.24,,,,,2.22,,,,,,,320.21,,,,,,,,,,,,,13.04,11.47,,,0.00,,,,,,,6.56,,,,,,27.52,,,,,,111.59
1566179461000,24.40,74.43,,5.09,,144.28,,,,,0.01,,,0.43,170.59,,,,,,,12.69,8.23,,,,,1.48,,50.71,,5.99,,,,,,223.44,1.56,,,,,,41.76,,,,,,,,6.30,,,18.93,37.39,,,,,,,,,,,,,,,,,,,,,0.98,69.15,,,,,,,,,,,118.93,,,,5.50,,,,,,0.73,,,11.03,15.05,,,0.01,,,,,,,5.14,,,34.55,,,25.17,,,,,,738.64
1566246801000,26.29,134.95,,,4.12,159.59,,,,,0.49,75.00,,1.51,172.48,,,,,,,0.19,,1.93,,,,4.84,,12.76,,,4.16,,,,,14.08,0.96,,,,,,65.24,,,,,,,,,,,,40.78,,,,,,,,0.06,,6.96,,,,,,,,,,,,13.60,,,,3.94,,,,9.80,,,225.99,,,,10.24,,,,,,,,,12.00,,,,1.45,,,,,47.69,,14.23,5.14,,8.38,,,5.47,,,,,,252.76
1566314677000,2.63,74.43,,,12.70,174.32,,,,,,25.00,,0.43,31.40,,,,,,,,3.51,6.90,,,,4.15,,,,,6.52,,,,,19.62,9.47,,,,,,18.69,,,,,,,,,,,,10.05,,,,,,,50.50,,,4.44,,,,,,,,,,,0.27,1.67,,,,4.06,,,,,,,59.54,,,,0.49,,,,,,2.26,,,12.86,,,,0.04,,,,,,,53.32,,,,,,25.15,,,,,,232.64
1566381517000,31.73,174.43,,,16.60,208.84,,,,,,,,1.20,40.88,,,,,,,5.31,,2.32,,,,0.09,,10.04,,,12.62,,,,,16.56,9.63,,,,,,25.16,,,,,,,,3.20,,,,22.65,,,,,,,,,,0.86,,,,,,,,,,,0.37,,,,,,,,,,,,101.82,,,,32.44,,,,,,1.14,,,7.59,,,,3.77,,,,,,,12.08,,,0.23,,,59.56,,,,,,206.65
1566448943000,84.15,118.71,,31.50,5.22,316.60,,,,,0.05,,,,93.28,,,,,,,0.08,10.31,6.73,,,,7.47,,13.04,,,9.96,,,,,52.88,6.32,,,,,,61.67,,,,,,,,5.55,,,,33.17,,,,,,,,,,2.42,,,,54.47,,,,,,,1.35,1.50,,,,9.97,,,,11.04,,,64.84,,68.92,,0.06,,67.42,,,,18.08,,,27.82,27.74,,,0.03,,,,,12.27,,2.98,,,10.76,,,36.39,,,,,,380.44
1566516026000,26.59,87.86,,49.21,,181.18,,,,,130.27,,,,86.78,,,,,,,22.59,15.10,4.00,,,,3.65,,10.32,,99.97,0.27,,,,,,1.28,,,,,,,,,,,,,,,,,9.82,44.18,,,,,,,,,,3.85,,,,,,,,,,,,1.11,,,,,,,,,,,104.80,,,,0.43,,,,,,21.78,,,12.04,,,,0.00,,,,,,,41.05,,,4.31,,,28.11,,,,,,213.56
1566583035000,15.15,37.25,,42.24,,227.74,,,,,0.03,,,,41.11,,,,,,,0.69,5.14,1.14,,,,12.09,,,,5.00,2.18,,,,,,4.88,,,,,,2.22,,,,,,,,1.00,,,,12.33,,,,,,,,,,1.65,,,,,,,,,,,,5.99,,,,,,,,,,,27.07,,,,4.41,,,,,,4.17,,,,,,,,,,,34.06,,,29.83,5.26,,5.96,,,24.40,,,,,,154.26
1566649948000,17.54,5.93,,85.52,2.94,184.30,,,,,,,,,47.44,,,,,,,10.59,,3.32,,,,24.82,,101.72,,4.97,0.54,,,,,14.51,8.17,,,,,,12.72,,,,,,,,,,,,53.55,,,,,,,,,,1.71,,,,,,,,,,,1.66,4.96,,,,,,,,,,,130.90,,,,26.30,,,,,,,,,,75.00,,,56.53,,,,,33.74,,,,,7.01,,,8.55,,,,,,294.77
1566717936000,4.61,2.52,,18.13,4.56,25.83,,,,,5.38,,,5.70,70.26,,,,,,,6.02,,2.62,,,,3.89,,,,29.01,0.00,,,,,7.53,1.23,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,3.30,,,,,,,,,,,1.82,3.41,,,,,,,,,,,13.47,,,,2.63,,,,,,2.82,,,0.80,,,,2.78,,,,,,,,,,7.37,,,8.70,,,,,,202.92
1566784085000,25.65,27.39,,71.37,8.09,57.44,,,,,,,,64.15,163.61,,,,,,,39.05,,17.63,,,,18.43,,82.93,,99.24,1.02,,,,,126.28,9.15,,10.93,,,,81.15,,,,,,,,13.92,,,,45.89,,,,,,,,,,7.05,,,,,,,,,,,,1.92,,,,,,,,55.89,,,159.97,,,,26.31,,,,,,0.51,,,17.56,50.28,,,2.32,,,,,50.15,,,,,11.95,,,30.26,,,,,,410.31
1566851133000,10.87,1.98,,28.40,,,,,,,0.01,,,,36.61,,,,,,,0.80,,5.81,,,,11.36,,3.25,,,10.29,,,,,13.02,2.27,,,,,,29.37,,,,,,,,,,,,11.95,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,12.46,,,,,,10.92,,,6.00,,,,,,,,,6.41,,0.01,5.31,,12.50,,,22.34,,,,,,148.21
1566920101000,54.11,15.77,,51.71,10.09,,,,,,,,,,96.19,,,,,,,7.68,,4.05,,,,1.60,,23.53,,,1.66,,,,,39.56,6.52,,,,,,15.08,,,,,,,,2.44,,,,26.54,,,,,,6.00,,,,,,,,,,,,,,,0.05,25.97,,,,,,,,28.00,,,231.08,,,,9.23,,,,,,9.75,,,9.93,,,,0.00,,,,,7.22,,27.79,5.39,,9.89,,,18.07,,,,,,399.21
1566986635000,5.78,15.81,,96.82,,,,,,,2.71,,,11.00,58.54,,,,,,,13.53,,6.30,,,,1.54,,44.51,,36.12,0.04,,,,,37.63,6.17,,35.90,,,,24.63,,,,,,,,1.87,,,,6.21,,,,,,,,1.22,,0.66,,,,,,,,,,,7.51,,,,,6.16,,,,16.31,,,2.02,,,,6.37,,,,,,,,,5.03,51.18,,,0.00,,,,,,,3.98,,,,,,,,,,,,331.43
1567054177000,23.11,95.66,,168.74,54.74,163.11,,,,,187.52,,,22.14,499.64,,,,,,,25.19,,203.33,,,,120.07,,102.54,,60.77,13.54,,,,,256.14,35.45,,6.70,,,,199.60,,,,,,,,16.01,,,19.51,12.17,,109.00,,,,,,0.54,,47.37,,,,,50.00,,,,,,2.15,166.00,,,,157.74,,,,61.80,,,459.65,,,,23.02,,,,,407.99,,,,29.17,150.00,,,97.17,,,,,141.56,,70.53,5.42,,30.96,,,112.28,,,,,,969.75
1567120257000,13.69,48.32,,146.64,10.37,66.77,,,,,23.34,,,,125.03,,,,,,,20.67,,144.13,,,,44.12,,154.70,,41.93,25.53,,,,,25.57,14.06,,79.60,,,,37.53,,,,,,,,21.32,,,,30.22,,,,,,15.00,,,,,,,,,92.20,,,,,,,,,,,1.94,,,32.10,39.97,,,125.85,,,,14.23,,,,,177.68,10.85,,,11.03,,,,5.86,,,,,31.72,,28.06,75.00,,9.66,,,82.07,,,,,,490.84
1567187642000,35.18,5.59,,98.22,,32.92,,,,,,,,0.79,96.27,,,,,,,0.64,,44.49,,,,2.10,,66.15,,23.04,19.04,,,,,55.46,6.39,,28.25,,,,34.04,,,,,,,,6.57,,,,34.76,,,,,,15.00,,,,6.73,,,,,152.82,,,,,,0.15,,,,,,,,,,,,36.35,,,,5.62,,,,,,,,,17.05,,,,28.42,,,,,,,,,,4.79,,,24.01,,,,,,354.29
1567255013000,6.46,1.11,,39.21,4.24,34.92,,,,,36.19,,,1.65,68.75,,,,,,,3.81,,5.75,,,,18.54,,15.51,,11.04,,,,,,26.03,1.56,,,,,,,,,,,,,,,,,,10.08,,,,,,9.00,,,,1.36,,,,,,,,,,,13.29,28.30,,,,,,,,,,,19.44,,,,57.00,,,,,,,,,3.14,,,,0.00,,,,,12.23,,4.18,,,1.59,,,,,,,,,243.66
1567321929000,34.29,1.03,,90.22,7.62,26.55,,,,,,,,0.28,128.53,,,,,,,0.12,4.66,9.80,,,,,,1.26,,22.00,0.28,,,,,67.02,8.89,,,,,,12.72,,,,,,,,5.57,,,,6.73,,,,,,,,,,0.07,,,,,,,,,,,1.15,28.28,,,,,,,,,,,67.94,,,,32.73,,,,,,,,,9.01,,,,0.00,,,,,,,20.88,,,1.71,,,16.85,,,,,,263.63
1567389294000,6.56,17.56,,123.21,,,,,,,0.06,,,,68.82,,,,,,,2.10,,,,,,8.26,,31.25,,,,,,,,14.54,1.46,,,,,,29.52,,,,,,,,9.55,,,,26.33,,,,,,,,,,5.90,,,,,,,,,,,0.34,,,,,,,,,,,,34.65,,,,,,,,,,2.40,,,9.01,50.37,,,,,,,,,,29.47,,,1.26,,,79.48,,,,,,329.09
1567457291000,84.98,50.64,,6.45,2.34,111.31,,,,,0.35,,,11.08,92.26,,,,,,,30.00,3.97,3.64,,,,13.43,,35.00,,11.97,0.63,,,,,29.51,,,,,,,35.54,,,,,,,,0.85,,,,9.05,,,,,,,,,,2.29,,,,,67.88,,,0.00,,,0.62,,,,,57.47,,,,28.47,,,41.58,,,,14.71,,,,,,1.60,,,,,,,,,,,,,,18.07,,,3.56,,,,,,,,,402.72
1567524520000,5.97,52.20,,57.30,,168.30,,,,,3.42,,,,56.17,,,,,,,,,7.46,,,,36.39,,1.50,,21.98,4.76,,,,,4.04,2.28,,,,,,17.57,,,,,,,,,,,,7.50,,,,,,,,,,4.69,,,,,,,,,,,0.27,,,,,,,,,11.50,,,97.97,,,,11.41,,,,,,9.02,,,,,,,0.00,,,,,6.38,,54.13,,,3.12,,,,,,,,,230.93
1567591445000,2.86,18.15,,46.70,3.11,57.39,,,,,0.14,,,,51.09,,,,,,,5.20,3.34,1.28,,,,13.23,,23.80,,10.00,0.53,,,,,13.00,2.36,,,,,,48.47,,,,,,,,,,,,20.67,,,,,,,,0.91,,,,,,,55.62,,,,,,1.65,3.93,,,,,,,,,,,26.93,,,,5.92,,,,,,12.06,,,11.94,25.08,,,,,,,,,,2.43,,,,,,5.90,,,,,,201.48
1567658685000,51.12,5.20,,30.86,28.62,91.58,,,,,22.32,,,2.02,117.97,,,,,,,3.82,6.89,1.85,,,,12.79,,12.55,,9.93,,,,,,15.01,10.05,,5.77,,,,48.64,,,,,,,,4.40,,,,7.68,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,68.61,,,,,,,,,,0.01,,,33.37,75.49,,,,,,,,,,6.30,,,19.07,,,,,,,,,318.09
1567726271000,10.11,7.33,,96.61,5.62,45.72,,,,,,,,,97.26,,,,,,,1.04,,21.45,,,,8.09,,24.59,,20.13,,,,,,55.63,4.02,,,,,,37.54,,,,,,,,2.94,,,,5.03,,,,,,,,4.83,,9.98,,,,,,,,,,,0.55,30.73,,,,,,,,,,,47.94,,,,23.28,,,,,,3.64,,,4.00,,,,0.37,,,,,,,,,,39.68,,,17.00,,,,,,476.18
1567794373000,26.19,31.39,,76.27,4.38,59.51,,,,,16.35,,,,115.33,,,,,,,0.47,5.16,,,,,35.27,,,,,4.27,,,,,10.04,2.00,,,,,,33.89,,,,,,,,7.67,,,,5.00,,,,,,,,2.75,,0.99,,,,,,,,,,,2.28,,,,,1.97,,,,,,,49.75,,,,77.02,,,,,,3.18,,,29.65,,,,0.23,,,,,,,0.83,,,18.96,,,,,,,,,385.34
1567860872000,,13.00,,87.03,6.32,90.99,,,,,9.23,,,,58.78,,,,,,,1.24,,1.99,,,,5.16,,2.00,,,,,0.75,,,3.00,3.32,,,,,,41.27,,,,,,,,,,,,17.80,,,,,,,,,,5.90,,,,,,,,,,,1.20,,,,,2.48,,,,,,,63.45,,,,50.72,,,,,,2.50,,,,50.00,,,0.00,,,,,16.71,,16.02,,,3.65,,,13.50,,,,,,244.21
1567928417000,62.83,46.06,,102.43,,108.62,,,,,44.96,,,1.71,66.30,,,,,,,7.98,3.97,4.54,,,,0.14,,16.03,,,7.02,,,,,105.77,,,,,,,20.44,,,,,,,,,,,,25.43,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,84.82,,,,45.40,,,,,,,,,38.11,,,,,,,,,,,10.45,,,1.84,,,31.08,,,,,,344.65
1567996252000,13.90,74.67,,58.84,2.26,68.78,,,,,28.89,,,,41.43,,,,,,,,,,,,,0.10,,,,,35.73,,,,,67.52,1.25,,,,,,52.81,,,,,,,,,,,,1.29,,111.51,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,22.96,,,,,,0.51,,,6.52,,,,,,,,,,,29.37,,,4.39,,,35.88,,,,,,119.93
1568063465000,6.82,22.89,,171.00,,167.96,,,,,14.19,,,,46.72,,,,,,,5.63,4.97,186.83,,,,22.11,,23.01,,,,,3.36,,,121.29,1.34,,,,,,81.08,,,,,,,,4.86,,,,,,194.71,,,,,,,,0.73,,,,,,,,,,,0.03,,,,,,,,,,,,28.15,,,,,,,,,,2.00,,,5.02,,,,,,,,,13.24,,23.47,,,13.38,,,20.85,,,,,,253.12
1568130759000,9.24,3.82,,20.54,,33.24,,,,,,,,0.99,2.99,,,,,,,0.97,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.01,,,,,,,,,,,,11.29,,,,55.77,,,,,,2.74,,,12.04,,,,,,,,,41.62,,2.75,5.55,,0.32,,,43.73,,,,,,105.23
1568198340000,7.81,,,101.12,2.84,171.01,,,,,,,,,38.60,,,,,,,,,1.20,,,,19.01,,197.25,,,0.00,,,,,109.10,1.29,,,,,,56.21,,,,,,,,,,,,10.04,,,,,,,,,,9.01,,,,,,,,,,,,54.06,,,,,,,,,,,95.99,,,,,,,,,,4.33,,,17.93,,,,,,,,,25.19,,14.68,11.23,,1.82,,,6.82,,,,,,742.06
1568266003000,9.73,1.14,,56.92,2.30,48.79,,,,,1.54,,,12.58,48.96,,,,,,,18.55,,3.75,,,,0.69,,,,,15.63,,,,,58.00,5.11,,37.80,,,,31.02,,,,,,,,,,,,,,50.00,,,,,,,,6.11,,,,,,,,,,,0.46,,,,,,,,,42.13,,,59.69,,,,0.26,,,,,,4.59,,,37.08,,,,,,,,,,,11.95,,,2.59,,,,,,,,,355.91
1568332434000,5.01,1.12,,,,7.61,,,,,1.00,,,0.40,11.87,,,,,,,,3.38,,,,,3.02,,,,,,,,,,18.10,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,15.53,,,18.73,,,,,,,,,,2.19,,,12.04,,,,,,,,,,,22.24,,,3.12,,,,,,,,,175.12
1568400865000,4.72,3.93,,49.23,,,,,,,20.48,,,20.36,91.63,,,,,,,8.07,,1.79,,,,10.94,,,,,0.34,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,1.13,,,,35.24,,,,,,,,,,7.87,,,5.02,,,,,,,,,22.86,,9.04,,,,,,,,,,,,297.10
1568467502000,9.09,11.20,,15.90,,19.44,,,,,20.03,,,,17.50,,,,,,,2.81,,,,,,0.00,,,,,11.34,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,31.00,,,32.19,,,,,,,,,,3.80,,,20.06,,,,,,,,,,,10.92,,,33.31,,66.25,,,,,,,132.90
1568535532000,28.85,16.72,,21.80,,24.27,,,,,19.32,,,,19.54,,,,,,,18.88,5.39,2.93,,,,22.13,,4.00,,,0.30,,,,,10.06,,,,,,,19.67,,,,,,,,,,,,,,,,,,10.63,,,,5.05,,,,,,,,,,,,,,,,,,,,6.11,,,115.49,,,,0.00,,,,,,1.90,,,31.72,,,,0.00,,,,,,,53.53,,,4.98,,,,,,,,,190.45
1568603177000,72.80,20.66,,59.31,13.85,3.45,,,,,36.62,,,,9.95,,,,,,,0.86,,3.53,,,,24.67,,,,3.00,1.53,,,,,18.07,9.91,,,,,,10.58,,,,,,,,2.26,,,,,,,,,,1.44,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,105.65,,,,1.27,,,,,,1.44,,,23.07,,,,0.17,,,,,39.53,,9.02,,,1.46,,,,,,,,,316.88
1568669970000,19.25,13.75,,76.19,2.10,151.32,,,,,,,,,15.92,,,,,,,1.24,4.74,21.02,,,,3.49,,1.50,,,1.05,,,,,17.07,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,13.52,,,,,,,,,,,0.09,,,,,,,,,11.71,,,47.24,,,,0.00,,,,,,5.44,,,,,,,0.16,,,,,6.13,,41.35,,,6.35,,,,,,,,,198.99
1568737700000,8.28,46.03,,110.32,26.28,120.03,,,,,36.18,,,,34.38,,,,,,,,,14.07,,,,4.02,,,,9.96,0.27,,,,,46.53,4.07,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,11.49,,,103.62,,,,3.74,,,,,,14.19,,,17.89,,,,0.07,,,,,17.22,,35.64,,,15.07,,69.30,7.00,,,,,,546.62
1568803850000,21.83,87.69,,89.37,8.16,197.82,,,,,0.95,,,,30.06,,,,,,,1.43,13.61,6.32,,,,11.40,,16.76,,,0.07,,15.93,,,44.05,2.35,,,,,,18.31,,,,,,,,,,,,,,,,,,,,0.89,,15.49,,,,,,,,,,,,,,,,12.56,,,,23.63,,,140.47,,,,99.47,,,,,,1.10,,,7.68,,,,0.00,,,,,6.16,,45.78,,,20.81,,,11.03,,,,,,477.13
1568871705000,16.24,14.04,,207.22,12.87,221.10,,,,,0.01,,,1.89,53.48,,,,,,,0.85,4.72,4.89,,,,,,142.63,,,3.95,,,,,79.14,7.52,,,,,,37.63,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,2.36,,,,,58.80,,,,29.17,,,59.35,,411.97,,1.90,,,,,,8.85,,,17.97,,,,,,,,,,,13.84,,,9.16,,,8.84,,,,,,456.35
1568939678000,3.77,40.13,,52.76,,248.08,,,,,16.59,,,,85.04,,,,,,,1.44,6.95,4.93,,,,,,61.78,,,2.09,,,,,4.11,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,28.83,,,,,,,117.42,,,,5.66,,,,,,13.38,,,32.94,50.00,,,0.24,,,,,9.32,,27.93,,,32.84,,,9.88,,,,,,563.78
1569006694000,,12.54,,33.40,,7.57,,,,,2.03,,,1.83,63.75,,,,,,,3.42,6.88,0.97,,,,,,73.28,,,,,,,,,0.75,,,,,,8.48,,,,,,,,,,,,,,,,,,,,0.08,,0.35,,,,,,,,,,,,,,,,10.40,,,,,,,3.35,,,,31.76,,,,,,4.21,,,20.98,,,,0.00,,,,,15.57,,19.03,,,1.74,,,,,,,,,289.06
1569074199000,0.29,1.94,,28.76,,,,,,,,,,,65.03,,,,,,,0.88,5.50,4.12,,,,,,2.01,,,,,,,,,,,,,,,9.89,,,,,,31.32,,2.00,,,,,,,,,,,,,,10.55,,,,,,,,,,,5.34,,,,,9.12,,,,,,,7.38,,,,26.45,,,,,,2.49,,,31.07,,,,0.15,,,,,15.67,,12.04,13.88,,1.53,,,,,,,,,76.68
1569142150000,2.19,1.17,,67.17,,,,,,,0.02,,,,46.99,,,,,,,8.04,,1.94,,,,,,6.00,,,2.00,,,,,1.50,4.91,,,,,,13.96,,,,,,49.39,,9.82,,,,,,,0.06,,,,,,,5.48,,,,,,,,,,,2.91,,,,,2.33,,,,23.14,,,23.05,,,,,,,,,,2.31,,,15.97,,,,,,,,,6.06,,13.83,,,9.09,,,16.05,,,,,,201.43
