timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1566113085000,,,,,,,,1.00,,,,,320.21,,5.52,7.66,,,,,,,,,,,,2.38,,,,,,0.00,,,,,,,,94.92,1.39,,,,,11.47,,,,,,,,,,,18.99,,,,,20.39,128.50,,,19.73,,2.22,,,102.67,39.44,,,,29.18,,,,,,,,,,,,,,,,0.24,1.98,,27.52,76.13,,,6.56,6.55,,,,,0.71,,,,48.88,,,13.04,6.39,,,,,,,,,,,111.59
1566179461000,,,,,5.99,,5.50,223.44,,,,,118.93,,,1.56,,,0.43,,,,,,,,,12.69,,,,,,0.01,,,,,,,34.55,144.28,0.01,,,,,15.05,,,,,,,69.15,,,,18.93,,,,,24.40,170.59,,,,,,,,74.43,,,,,5.09,,,,,,,8.23,,,,,,,,,0.98,6.30,,25.17,50.71,,,5.14,37.39,,,,,,,,,41.76,,,11.03,1.48,,,0.73,,,,,,,,738.64
1566246801000,,,,,,,10.24,14.08,,,,,225.99,,4.12,0.96,,,1.51,,,,,,,,,0.19,,,,,,1.45,,,,,,,8.38,159.59,0.49,,,,6.96,,,,,,,,13.60,,,,,,,,5.14,26.29,172.48,,,1.93,,3.94,,,134.95,4.16,9.80,47.69,,,,,,,,,,,,,,,,,,,,75.00,5.47,12.76,,,14.23,40.78,,,,,0.06,,,,65.24,,,12.00,4.84,,,,,,,,,,,252.76
1566314677000,,,,,,,0.49,19.62,,,,,59.54,,12.70,9.47,,50.50,0.43,,,,,,,,,,,,,,,0.04,,,,,,,,174.32,,,,,4.44,,,,,,,,1.67,,,,,,,,,2.63,31.40,,,6.90,,4.06,,,74.43,6.52,,,,,,,,,,,3.51,,,,,,,,,0.27,,25.00,25.15,,,,53.32,10.05,,,,,,,,,18.69,,,12.86,4.15,,,2.26,,,,,,,,232.64
1566381517000,,,,,,,32.44,16.56,,,,,101.82,,16.60,9.63,,,1.20,,,,,,,,,5.31,,,,,,3.77,,,,,,,0.23,208.84,,,,,0.86,,,,,,,,,,,,,,,,,31.73,40.88,,,2.32,,,,,174.43,12.62,,,,,,,,,,,,,,,,,,,,0.37,3.20,,59.56,10.04,,,12.08,22.65,,,,,,,,,25.16,,,7.59,0.09,,,1.14,,,,,,,,206.65
1566448943000,,,,,,,0.06,52.88,,,,,64.84,,5.22,6.32,,,,,,,,,,,,0.08,,,,,,0.03,,,,,,68.92,10.76,316.60,0.05,,,,2.42,27.74,,,,,,,1.50,,,,,,,,,84.15,93.28,67.42,,6.73,,9.97,,,118.71,9.96,11.04,12.27,,31.50,,,,,,,10.31,,,,,,,,,1.35,5.55,,36.39,13.04,,,2.98,33.17,,,,,,,,,61.67,,,27.82,7.47,,,18.08,,,,,,,,434.91
1566516026000,,,,,99.97,,0.43,,,,,,104.80,,,1.28,,,,,,,,,,,,22.59,,,,,,0.00,,,,,,,4.31,181.18,130.27,,,,3.85,,,,,,,,1.11,,,,9.82,,,,,26.59,86.78,,,4.00,,,,,87.86,0.27,,,,49.21,,,,,,,15.10,,,,,,,,,,,,28.11,10.32,,,41.05,44.18,,,,,,,,,,,,12.04,3.65,,,21.78,,,,,,,,213.56
1566583035000,,,,,5.00,,4.41,,,,,,27.07,,,4.88,,,,,,,,,,,,0.69,,,,,,,,,,,,,5.96,227.74,0.03,,,,1.65,,,,,,34.06,,5.99,,,,,,,,5.26,15.15,41.11,,,1.14,,,,,37.25,2.18,,,,42.24,,,,,,,5.14,,,,,,,,,,1.00,,24.40,,,,29.83,12.33,,,,,,,,,2.22,,,,12.09,,,4.17,,,,,,,,154.26
1566649948000,,,,,4.97,,26.30,14.51,,,,,130.90,,2.94,8.17,,,,,,,,,,,,10.59,,,,,,56.53,,,,,,,7.01,184.30,,,,,1.71,75.00,,,,,,,4.96,,,,,,,,,17.54,47.44,,,3.32,,,,,5.93,0.54,,33.74,,85.52,,,,,,,,,,,,,,,,1.66,,,8.55,101.72,,,,53.55,,,,,,,,,12.72,,,,24.82,,,,,,,,,,,294.77
1566717936000,,,,,29.01,,2.63,7.53,,,,,13.47,,4.56,1.23,,,5.70,,,,,,,,,6.02,,,,,,2.78,,,,,,,7.37,25.83,5.38,,,,3.30,,,,,,,,3.41,,,,,,,,,4.61,70.26,,,2.62,,,,,2.52,0.00,,,,18.13,,,,,,,,,,,,,,,,1.82,,,8.70,,,,,20.75,,,,,,,,,,,,0.80,3.89,,,2.82,,,,,,,,202.92
1566784085000,,,,,99.24,,26.31,126.28,,,,,159.97,,8.09,9.15,,,64.15,,,,,,,,,39.05,,,,,,2.32,,,,,,,11.95,57.44,,,,,7.05,50.28,,,,,,,1.92,,,,,,,,,25.65,163.61,,,17.63,,,,,27.39,1.02,55.89,50.15,,71.37,,,,,,,,,,,,,,,,,13.92,,30.26,82.93,,10.93,,45.89,,,,,,,,,81.15,,,17.56,18.43,,,0.51,,,,,,,,410.31
1566851133000,,,,,,,12.46,13.02,,,,,18.64,,,2.27,,,,,,,,,,,,0.80,,,,,,,,,,,,,12.50,,0.01,,,,0.23,,,,,,,,,,,,,,,,5.31,10.87,36.61,,,5.81,,,,,1.98,10.29,,6.41,,28.40,,,,,,,,,,,,,,,,,,,22.34,3.25,,,0.01,11.95,,,,,,,,,29.37,,,6.00,11.36,,,10.92,,,,,,,,148.21
1566920101000,,,,,,,9.23,39.56,,,,,231.08,,10.09,6.52,,,,,,,,,,,6.00,7.68,,,,,,0.00,,,,,,,9.89,,,,,,,,,,,,,,25.97,,,,,,,,5.39,54.11,96.19,,,4.05,,,,,15.77,1.66,28.00,7.22,,51.71,,,,,,,,,,,,,,,,0.05,2.44,,18.07,23.53,,,27.79,26.54,,,,,,,,,15.08,,,9.93,1.60,,,9.75,,,,,,,,399.21
1566986635000,,,,,36.12,,6.37,37.63,,,,,2.02,,,6.17,,,11.00,,,,,,,,,13.53,,,,,,0.00,,,,,,,,,2.71,,,,0.66,51.18,,,,,,,,,,,,,,,,5.78,58.54,,,6.30,,6.16,,,15.81,0.04,16.31,,,96.82,,,,,,,,,,,,,,,,7.51,1.87,,,44.51,,35.90,3.98,6.21,,,,,1.22,,,,24.63,,,5.03,1.54,,,,,,,,,,,331.43
1567054177000,,,,,60.77,,23.02,256.14,,,,,459.65,,54.74,35.45,,,22.14,,,,,,,,,25.19,,,,,,97.17,,,,,,,30.96,163.11,187.52,,,,47.37,150.00,,,,,,,166.00,,,,19.51,,,,5.42,23.11,499.64,,,203.33,,157.74,,,95.66,13.54,61.80,141.56,,168.74,,,,,50.00,,,,,,,,,,407.99,2.15,16.01,,112.28,102.54,,6.70,70.53,12.17,,,,,0.54,,,,199.60,,,29.17,120.07,,,,,,,,109.00,,,969.75
1567120257000,,,,,41.93,,14.23,25.57,,,,,125.85,,10.37,14.06,,,,,,,,,,,15.00,20.67,,,,,,5.86,,,32.10,,,,9.66,66.77,23.34,,,,,,,,,,,,,,,,,,,,75.00,13.69,125.03,,,144.13,,1.94,,,48.32,25.53,39.97,31.72,,146.64,,,,,92.20,,,,,,,,,,177.68,,21.32,,82.07,154.70,,79.60,28.06,30.22,,,,,,,,,37.53,,,11.03,44.12,,,10.85,,,,,,,,490.84
1567187642000,,,,,23.04,,5.62,55.46,,,,,36.35,,,6.39,,,0.79,,,,,,,,15.00,0.64,,,,,,28.42,,,,,,,4.79,32.92,,,,,6.73,,,,,,,,,,,,,,,,,35.18,96.27,,,44.49,,,,,5.59,19.04,,,,98.22,,,,,152.82,,,,,,,,,,,0.15,6.57,,24.01,66.15,,28.25,,34.76,,,,,,,,,34.04,,,17.05,2.10,,,,,,,,,,,354.29
1567255013000,,,,,11.04,,57.00,26.03,,,,,19.44,,4.24,1.56,,,1.65,,,,,,,,9.00,3.81,,,,,,0.00,,,,,,,1.59,34.92,36.19,,,,1.36,,,,,,,,28.30,,,,,,,,,6.46,68.75,,,5.75,,,,,1.11,,,12.23,,39.21,,,,,,,,,,,,,,,,13.29,,,,15.51,,,4.18,10.08,,,,,,,,,,,,3.14,18.54,,,,,,,,,,,243.66
1567321929000,,,,,22.00,,32.73,67.02,,,,,67.94,,7.62,8.89,,,0.28,,,,,,,,,0.12,,,,,,0.00,,,,,,,1.71,26.55,,,,,0.07,,,,,,,,28.28,,,,,,,,,34.29,128.53,,,9.80,,,,,1.03,0.28,,,,90.22,,,,,,,4.66,,,,,,,,,1.15,5.57,,16.85,1.26,,,20.88,6.73,,,,,,,,,12.72,,,9.01,,,,,,,,,,,,263.63
1567389294000,,,,,,,,14.54,,,,,34.65,,,1.46,,,,,,,,,,,,2.10,,,,,,,,,,,,,1.26,,0.06,,,,5.90,50.37,,,,,,,,,,,,,,,,6.56,68.82,,,,,,,,17.56,,,,,123.21,,,,,,,,,,,,,,,,0.34,9.55,,79.48,31.25,,,29.47,26.33,,,,,,,,,29.52,,,9.01,8.26,,,2.40,,,,,,,,329.09
1567457291000,,,,,11.97,,14.71,29.51,,,,,41.58,,2.34,,,,11.08,,,,,,,,,30.00,,,,,,,,,,,,,3.56,111.31,0.35,,,,2.29,,,,,,,,,,,,,0.00,,,,84.98,92.26,,,3.64,,57.47,,,50.64,0.63,28.47,,,6.45,,,,,67.88,,3.97,,,,,,,,,0.62,0.85,,,35.00,,,18.07,9.05,,,,,,,,,35.54,,,,13.43,,,1.60,,,,,,,,402.72
1567524520000,,,,,21.98,,11.41,4.04,,,,,97.97,,,2.28,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.12,168.30,3.42,,,,4.69,,,,,,,,,,,,,,,,,5.97,56.17,,,7.46,,,,,52.20,4.76,11.50,6.38,,57.30,,,,,,,,,,,,,,,,0.27,,,,1.50,,,54.13,7.50,,,,,,,,,17.57,,,,36.39,,,9.02,,,,,,,,230.93
1567591445000,,,,,10.00,,5.92,13.00,,,,,26.93,,3.11,2.36,,,,,,,,,,,,5.20,,,,,,,,,,,,,,57.39,0.14,,,,,25.08,,,,,,,3.93,,,,,,,,,2.86,51.09,,,1.28,,,,,18.15,0.53,,,,46.70,,,,,55.62,,3.34,,,,,,,,,1.65,,,5.90,23.80,,,2.43,20.67,,,,,0.91,,,,48.47,,,11.94,13.23,,,12.06,,,,,,,,201.48
1567658685000,,,,,9.93,,,15.01,,,,,68.61,,28.62,10.05,,,2.02,,,,,,,,,3.82,,,,,,,,,,,,,19.07,91.58,22.32,,,,1.50,75.49,,,,,,,,,,,,,,,,51.12,117.97,,,1.85,,,,,5.20,,,,,30.86,,,,,,,6.89,,,,,,,,,,4.40,,,12.55,,5.77,6.30,7.68,,,,,,,,,48.64,,,33.37,12.79,,,0.01,,,,,,,,318.09
1567726271000,,,,,20.13,,23.28,55.63,,,,,47.94,,5.62,4.02,,,,,,,,,,,,1.04,,,,,,0.37,,,,,,,39.68,45.72,,,,,9.98,,,,,,,,30.73,,,,,,,,,10.11,97.26,,,21.45,,,,,7.33,,,,,96.61,,,,,,,,,,,,,,,,0.55,2.94,,17.00,24.59,,,,5.03,,,,,4.83,,,,37.54,,,4.00,8.09,,,3.64,,,,,,,,476.18
1567794373000,,,,,,,77.02,10.04,,,,,49.75,,4.38,2.00,,,,,,,,,,,,0.47,,,,,,0.23,,,,,,,18.96,59.51,16.35,,,,0.99,,,,,,,,,,,,,,,,,26.19,115.33,,,,,1.97,,,31.39,4.27,,,,76.27,,,,,,,5.16,,,,,,,,,2.28,7.67,,,,,,0.83,5.00,,,,,2.75,,,,33.89,,,29.65,35.27,,,3.18,,,,,,,,385.34
1567860872000,0.75,,,,,,50.72,3.00,,,,,63.45,,6.32,3.32,,,,,,,,,,,,1.24,,,,,,0.00,,,,,,,3.65,90.99,9.23,,,,5.90,50.00,,,,,,,,,,,,,,,,,58.78,,,1.99,,2.48,,,13.00,,,16.71,,87.03,,,,,,,,,,,,,,,,1.20,,,13.50,2.00,,,16.02,17.80,,,,,,,,,41.27,,,,5.16,,,2.50,,,,,,,,244.21
1567928417000,,,,,,,45.40,105.77,,,,,84.82,,,,,,1.71,,,,,,,,,7.98,,,,,,,,,,,,,1.84,108.62,44.96,,,,,,,,,,,,,,,,,,,,,62.83,66.30,,,4.54,,,,,46.06,7.02,,,,102.43,,,,,,,3.97,,,,,,,,,0.65,,,31.08,16.03,,,10.45,25.43,,,,,,,,,20.44,,,38.11,0.14,,,,,,,,,,,344.65
1567996252000,,,,,,,22.96,67.52,,,,,18.12,,2.26,1.25,,,,,,,,,,,,,,,,,,,,,,,,,4.39,68.78,28.89,,,,0.01,,,,,,,,,,,,,,,,,13.90,41.43,,,,,,,,74.67,35.73,,,,58.84,,,,,,,,,,,,,,,,,,,35.88,,,,29.37,1.29,,,,,,,,,52.81,,,6.52,0.10,,,0.51,,,,,111.51,,,119.93
1568063465000,3.36,,,,,,,121.29,,,,,28.15,,,1.34,,,,,,,,,,,,5.63,,,,,,,,,,,,,13.38,167.96,14.19,,,,0.73,,,,,,,,,,,,,,,,,6.82,46.72,,,186.83,,,,,22.89,,,13.24,,171.00,,,,,,,4.97,,,,,,,,,0.03,4.86,,20.85,23.01,,,23.47,,,,,,,,,,81.08,,,5.02,22.11,,,2.00,,,,,194.71,,,253.12
1568130759000,,,,,,,55.77,7.03,,,,,11.29,,,,,,0.99,,,,,,,,,0.97,,,,,,,,,,,,,0.32,33.24,,,,,0.81,,,,,,,,,,,,,,,,5.55,9.24,2.99,,,,,,,,3.82,,,41.62,,20.54,,,,,,,,,,,,,,,,0.01,,,43.73,,,,2.75,,,,,,,,,,,,,12.04,,,,2.74,,,,,,,,105.23
1568198340000,,,,,,,,109.10,,,,,95.99,,2.84,1.29,,,,,,,,,,,,,,,,,,,,,,,,,1.82,171.01,,,,,9.01,,,,,,,,54.06,,,,,,,,11.23,7.81,38.60,,,1.20,,,,,,0.00,,25.19,,101.12,,,,,,,,,,,,,,,,,,,6.82,197.25,,,14.68,10.04,,,,,,,,,56.21,,,17.93,19.01,,,4.33,,,,,,,,742.06
1568266003000,,,,,,,0.26,58.00,,,,,59.69,,2.30,5.11,,,12.58,,,,,,,,,18.55,,,,,,,,,,,,,2.59,48.79,1.54,,,,6.11,,,,,,,,,,,,,,,,,9.73,48.96,,,3.75,,,,,1.14,15.63,42.13,,,56.92,,,,,,,,,,,,,,,,0.46,,,,,,37.80,11.95,,,,,,,,,,31.02,,,37.08,0.69,,,4.59,,,,,50.00,,,355.91
1568332434000,,,,,,,,18.10,,,,,18.73,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.12,7.61,1.00,,,,,,,,,,,,,,,,,,,,,5.01,11.87,,,,,,,,1.12,,15.53,,,,,,,,,,3.38,,,,,,,,,0.03,,,,,,,22.24,,,,,,,,,,21.38,,,12.04,3.02,,,2.19,,,,,,,,175.12
1568400865000,,,,,,,,,,,,,35.24,,,,,,20.36,,,,,,,,,8.07,,,,,,,,,1.13,,,,,,20.48,,,,3.94,,,,,,,,,,,,,,,,,4.72,91.63,,,1.79,,,,,3.93,0.34,,22.86,,49.23,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,30.85,,,5.02,10.94,,,7.87,,,,,,,,297.10
1568467502000,,,,,,,,37.69,,,,,32.19,,,,,,,,,,,,,,,2.81,66.25,,,,,,,,,,,,33.31,19.44,20.03,,,,7.23,,,,,,,,,,,,,,,,,9.09,17.50,,,,,,,,11.20,11.34,31.00,,,15.90,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,20.06,0.00,,,3.80,,,,,,,,132.90
1568535532000,,,,,,,0.00,10.06,,,,,115.49,,,,,,,,,,,,,,10.63,18.88,,,,,,0.00,,,,,,,4.98,24.27,19.32,,,,5.05,,,,,,,,,,,,,,,,,28.85,19.54,,,2.93,,,,,16.72,0.30,6.11,,,21.80,,,,,,,5.39,,,,,,,,,,,,,4.00,,,53.53,,,,,,,,,,19.67,,,31.72,22.13,,,1.90,,,,,,,,190.45
1568603177000,,,,,3.00,,1.27,18.07,,,,,105.65,,13.85,9.91,,,,,,,,,,,1.44,0.86,,,,,,0.17,,,,,,,1.46,3.45,36.62,,,,,,,,,,,,,,,,,,,,,72.80,9.95,,,3.53,,,,,20.66,1.53,,39.53,,59.31,,,,,,,,,,,,,,,,0.05,2.26,,,,,,9.02,,,,,,,,,,10.58,,,23.07,24.67,,,1.44,,,,,,,,316.88
1568669970000,,,,,,,0.00,17.07,,,,,47.24,,2.10,1.43,,,,,,,,,,,,1.24,,,,,,0.16,,,,,,,6.35,151.32,,,,,13.52,,,,,,,,,,,,,,,,,19.25,15.92,,,21.02,,,,,13.75,1.05,11.71,6.13,,76.19,,,,,,,4.74,,,,,,,,,0.09,,,,1.50,,,41.35,,,,,,0.47,,,,,,,,3.49,,,5.44,,,,,,,,198.99
1568737700000,,,,,9.96,,3.74,46.53,,,,,103.62,,26.28,4.07,,,,,,,,,,,,,69.30,,,,,0.07,,,,,,,15.07,120.03,36.18,,,,5.61,,,,,,,,,,,,,,,,,8.28,34.38,,,14.07,,,,,46.03,0.27,11.49,17.22,,110.32,,,,,,,,,,,,,,,,,,,7.00,,,,35.64,,,,,,,,,,13.48,,,17.89,4.02,,,14.19,,,,,,,,546.62
1568803850000,15.93,,,,,,99.47,44.05,,,,,140.47,,8.16,2.35,,,,,,,,,,,,1.43,,,,,,0.00,,,,,,,20.81,197.82,0.95,,,,15.49,,,,,,,,,,,,,,,,,21.83,30.06,,,6.32,,12.56,,,87.69,0.07,23.63,6.16,,89.37,,,,,,,13.61,,,,,,,,,,,,11.03,16.76,,,45.78,,,,,,0.89,,,,18.31,,,7.68,11.40,,,1.10,,,,,,,,477.13
1568871705000,,,,,,,1.90,79.14,,,,,59.35,,12.87,7.52,,,1.89,,,,,,,,,0.85,,,,,,,,,,,,411.97,9.16,221.10,0.01,,,,4.95,,,,,,,,,,,,,,,,,16.24,53.48,,,4.89,,58.80,,,14.04,3.95,29.17,,,207.22,,,,,,,4.72,,,,,,,,,2.36,,,8.84,142.63,,,13.84,,,,,,,,,,37.63,,,17.97,,,,8.85,,,,,,,,456.35
1568939678000,,,,,,,5.66,4.11,,,,,117.42,,,,,,,,,,,,,,,1.44,,,,,,0.24,,,,,,,32.84,248.08,16.59,,,,5.64,50.00,,,,,,,,,,,,,,,,3.77,85.04,,,4.93,,28.83,,,40.13,2.09,,9.32,,52.76,,,,,,,6.95,,,,,,,,,,,,9.88,61.78,,,27.93,,,,,,,,,,11.62,,,32.94,,,,13.38,,,,,,,,563.78
1569006694000,,,,,,,31.76,,,,,,3.35,,,0.75,,,1.83,,,,,,,,,3.42,,,,,,0.00,,,,,,,1.74,7.57,2.03,,,,0.35,,,,,,,,,,,,,,,,,,63.75,,,0.97,,10.40,,,12.54,,,15.57,,33.40,,,,,,,6.88,,,,,,,,,,,,,73.28,,,19.03,,,,,,0.08,,,,8.48,,,20.98,,,,4.21,,,,,,,,289.06
1569074199000,,,,,,,26.45,,,,,,7.38,,,,,,,,,,,,,,,0.88,,,,,,0.15,,,,,31.32,,1.53,,,,,,10.55,,,,,,,,,,,,,,,,13.88,0.29,65.03,,,4.12,,9.12,,,1.94,,,15.67,,28.76,,,,,,,5.50,,,,,,,,,5.34,2.00,,,2.01,,,12.04,,,,,,,,,,9.89,,,31.07,,,,2.49,,,,,,,,76.68
1569142150000,,,,,,,,1.50,,,,,23.05,,,4.91,,,,,,,,,,,,8.04,,,,,,,,0.06,,,49.39,,9.09,,0.02,,,,5.48,,,,,,,,,,,,,,,,,2.19,46.99,,,1.94,,2.33,,,1.17,2.00,23.14,6.06,,67.17,,,,,,,,,,,,,,,,2.91,9.82,,16.05,6.00,,,13.83,,,,,,,,,,13.96,,,15.97,,,,2.31,,,,,,,,201.43
