timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1566179461000,,,,,223.44,,,,,,34.55,,,0.43,,,,,,,,,,24.40,,118.93,,0.01,5.50,,,,,18.93,,5.09,,,,0.73,,12.69,,,37.39,,170.59,,,1.56,,,74.43,50.71,,,,15.05,,,,144.28,,,,41.76,,11.03,,,,,,,,,,,,,,,,,,,6.30,,,,0.98,25.17,,,0.01,,,,,,,,,,,8.23,5.99,,,,,,,,,69.15,,5.14,,,,,1.48,,738.64
1566246801000,,,,,14.08,,,,,,8.38,,,1.51,,9.80,,,,,,,,26.29,,225.99,,1.45,10.24,,1.93,,,,,,,,,,,0.19,4.16,,40.78,,172.48,,,0.96,,,134.95,12.76,,,,,,,,159.59,,,,65.24,,12.00,,,,,,,,,,,,,3.94,,,,,,,,,,,5.47,,,0.49,,4.12,6.96,47.69,,,75.00,,,,,,0.06,,,,,,,,13.60,,14.23,,,,,4.84,,257.90
1566314677000,,,,,19.62,,,,,,,,,0.43,,,50.50,,,,,,,2.63,,59.54,,0.04,0.49,,6.90,,,,,,,,,2.26,,,6.52,,10.05,,31.40,,,9.47,,,74.43,,,,,,,,,174.32,,,,18.69,,12.86,,,,,,,,,,,,,4.06,,,,,,,,,,0.27,25.15,,,,,12.70,4.44,,,,25.00,,,,3.51,,,,,,,,,,1.67,,53.32,,,,,4.15,,232.64
1566381517000,,,,,16.56,,,,,,0.23,,,1.20,,,,,,,,,,31.73,,101.82,,3.77,32.44,,2.32,,,,,,,,,1.14,,5.31,12.62,,22.65,,40.88,,,9.63,,,174.43,10.04,,,,,,,,208.84,,,,25.16,,7.59,,,,,,,,,,,,,,,,,,,3.20,,,,0.37,59.56,,,,,16.60,0.86,,,,,,,,,,,,,,,,,,,,12.08,,,,,0.09,,206.65
1566448943000,,,,,52.88,,,,,,10.76,,,,,11.04,,,,,,,,84.15,,64.84,,0.03,0.06,,6.73,,,,,31.50,,,,18.08,,0.08,9.96,,33.17,,93.28,,,6.32,,,118.71,13.04,,,,27.74,,68.92,,316.60,,,,61.67,,27.82,,,,,,,,,,,67.42,,9.97,,,,,,5.55,,,,1.35,36.39,,,0.05,,5.22,2.42,12.27,,,,,,,10.31,,,54.47,,,,,,,1.50,,2.98,,,,,7.47,,380.44
1566516026000,,,,,,,,,,,4.31,,,,,,,,,,,,,26.59,,104.80,,0.00,0.43,,4.00,,,9.82,,49.21,,,,21.78,,22.59,0.27,,44.18,,86.78,,,1.28,,,87.86,10.32,,,,,,,,181.18,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,130.27,,,3.85,,,,,,,,15.10,99.97,,,,,,,,,1.11,,41.05,,,,,3.65,,213.56
1566583035000,,,,,,,,,,,5.96,,,,,,,,,,,,,15.15,,27.07,,,4.41,,1.14,,,,,42.24,,,,4.17,,0.69,2.18,,12.33,,41.11,,,4.88,,,37.25,,,,,,,,,227.74,,,,2.22,,,,,,,,,,,,,,,,,,,,,1.00,,,,,24.40,,,0.03,,,1.65,,,,,,,,5.14,5.00,,,,,,,34.06,,5.99,,29.83,,,,,12.09,,159.52
1566649948000,,,,,14.51,,,,,,7.01,,,,,,,,,,,,,17.54,,130.90,,56.53,26.30,,3.32,,,,,85.52,,,,,,10.59,0.54,,53.55,,47.44,,,8.17,,,5.93,101.72,,,,75.00,,,,184.30,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,1.66,8.55,,,,,2.94,1.71,33.74,,,,,,,,4.97,,,,,,,,,4.96,,,,,,,24.82,,294.77
1566717936000,,,,,7.53,,,,,,7.37,,,5.70,,,,,,,,,,4.61,,13.47,,2.78,2.63,,2.62,,,,,18.13,,,,2.82,,6.02,0.00,,20.75,,70.26,,,1.23,,,2.52,,,,,,,,,25.83,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.82,8.70,,,5.38,,4.56,3.30,,,,,,,,,29.01,,,,,,,,,3.41,,,,,,,3.89,,202.92
1566784085000,,,,,126.28,,,,,,11.95,,,64.15,,55.89,,,,,,,,25.65,,159.97,,2.32,26.31,,17.63,,,,,71.37,,,,0.51,,39.05,1.02,,45.89,,163.61,,,9.15,,,27.39,82.93,,,,50.28,,,,57.44,,,,81.15,,17.56,,,,,,,,,,,,,,,,,,10.93,13.92,,,,,30.26,,,,,8.09,7.05,50.15,,,,,,,,99.24,,,,,,,,,1.92,,,,,,,18.43,,410.31
1566851133000,,,,,13.02,,,,,,12.50,,,,,,,,,,,,,10.87,,18.64,,,12.46,,5.81,,,,,28.40,,,,10.92,,0.80,10.29,,11.95,,36.61,,,2.27,,,1.98,3.25,,,,,,,,,,,,29.37,,6.00,,,,,,,,,,,,,,,,,,,,,,,,22.34,,,0.01,,,0.23,6.41,,,,,,,,,,,,,,,,,,,0.01,,,,,11.36,,153.52
1566920101000,,,,,39.56,,,,,,9.89,,,,,28.00,,,,,,,,54.11,,231.08,,0.00,9.23,,4.05,,,,,51.71,,,,9.75,,7.68,1.66,6.00,26.54,,96.19,0.74,,6.52,,,15.77,23.53,,,,,,,,,,,,15.08,,9.93,,,,,,,,,,,,,,,,,,,2.44,,,,0.05,18.07,,,,,10.09,,7.22,,,,,,,,,,,,,,,,,25.97,,27.79,,,,,1.60,,403.86
1566986635000,,,,,37.63,,,,,,,,,11.00,,16.31,,,,,,,,5.78,,2.02,,0.00,6.37,,6.30,,,,,96.82,,,,,,13.53,0.04,,6.21,,58.54,,,6.17,,,15.81,44.51,,,,51.18,,,,,,,,24.63,,5.03,,,,,,,,,,,,,6.16,,,,,35.90,1.87,,,,7.51,,,,2.71,,,0.66,,,,,,,,,36.12,1.22,,,,,,,,,,3.98,,,,,1.54,,331.43
1567054177000,,,,,256.14,,,,,,30.96,,,22.14,,61.80,,,50.00,,,,,23.11,,459.65,,97.17,23.02,,203.33,,,19.51,,168.74,,,,,,25.19,13.54,,12.17,,499.64,0.30,,35.45,,,95.66,102.54,,,,150.00,,,,163.11,,109.00,,199.60,,29.17,,,,407.99,,,,,,,,,157.74,,,,,6.70,16.01,,,,2.15,112.28,,,187.52,,54.74,47.37,141.56,,,,,,,,60.77,0.54,,,,,,,,166.00,,70.53,,,,,120.07,,974.88
1567120257000,,,,,25.57,,,,,,9.66,,,,,39.97,,,92.20,,,,,13.69,,125.85,,5.86,14.23,,144.13,,,,,146.64,,,,10.85,,20.67,25.53,15.00,30.22,,125.03,,,14.06,,,48.32,154.70,,,,,,,,66.77,,,,37.53,,11.03,,,,177.68,,,,,,,,,1.94,,,,,79.60,21.32,,,,,82.07,,,23.34,,10.37,,31.72,,,,,,32.10,,41.93,,,,,,,,,,,28.06,,,,,44.12,,565.84
1567187642000,,,,,55.46,,,,,,4.79,,,0.79,,,,,152.82,,,,,35.18,,36.35,,28.42,5.62,,44.49,,,,,98.22,,,,,,0.64,19.04,15.00,34.76,,96.27,,,6.39,,,5.59,66.15,,,,,,,,32.92,,,,34.04,,17.05,,,,,,,,,,,,,,,,,,28.25,6.57,,,,0.15,24.01,,,,,,6.73,,,,,,,,,23.04,,,,,,,,,,,,,,,,2.10,,354.29
1567255013000,,,,,26.03,,,,,,1.59,,,1.65,,,,,,,,,,6.46,,19.44,,0.00,57.00,,5.75,,,,,39.21,,,,,,3.81,,9.00,10.08,,68.75,,,1.56,,,1.11,15.51,,,,,,,,34.92,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,36.19,,4.24,1.36,12.23,,,,,,,,11.04,,,,,,,,,28.30,,4.18,,,,,18.54,,243.66
1567321929000,,,,,67.02,,,,,,1.71,,,0.28,,,,,,,,,,34.29,,67.94,,0.00,32.73,,9.80,,,,,90.22,,,,,,0.12,0.28,,6.73,,128.53,,,8.89,,,1.03,1.26,,,,,,,,26.55,,,,12.72,,9.01,,,,,,,,,,,,,,,,,,,5.57,,,,1.15,16.85,,,,,7.62,0.07,,,,,,,,4.66,22.00,,,,,,,,,28.28,,20.88,,,,,,,263.63
1567389294000,,,,,14.54,,,,,,1.26,,,,,,,,,,,,,6.56,,34.65,,,,,,,,,,123.21,,,,2.40,,2.10,,,26.33,,68.82,,,1.46,,,17.56,31.25,,,,50.37,,,,,,,,29.52,,9.01,,,,,,,,,,,,,,,,,,,9.55,,,,0.34,79.48,,,0.06,,,5.90,,,,,,,,,,,,,,,,,,,,29.47,,,,,8.26,,329.09
1567457291000,,,,,29.51,,,,,,3.56,,,11.08,,28.47,,,67.88,,,,,84.98,,41.58,,,14.71,,3.64,,,,,6.45,,,,1.60,,30.00,0.63,,9.05,,92.26,,,,,,50.64,35.00,,,,,,,,111.31,,,,35.54,,,,,,,,,,,,,,,57.47,,,0.00,,,0.85,,,,0.62,,,,0.35,,2.34,2.29,,,,,,,,3.97,11.97,,,,,,,,,,,18.07,,,,,13.43,,402.72
1567524520000,,,,,4.04,,,,,,3.12,,,,,11.50,,,,,,,,5.97,,97.97,,0.00,11.41,,7.46,,,,,57.30,,,,9.02,,,4.76,,7.50,,56.17,,,2.28,,,52.20,1.50,,,,,,,,168.30,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,3.42,,,4.69,6.38,,,,,,,,21.98,,,,,,,,,,,54.13,,,,,36.39,,230.93
1567591445000,,,,,13.00,,,,,,,,,,,,,,55.62,,,,,2.86,,26.93,,,5.92,,1.28,,,,,46.70,,,,12.06,,5.20,0.53,,20.67,,51.09,,,2.36,,,18.15,23.80,,,,25.08,,,,57.39,,,,48.47,,11.94,,,,,,,,,,,,,,,,,,,,,,,1.65,5.90,,,0.14,,3.11,,,,,,,,,3.34,10.00,0.91,,,,,,,,3.93,,2.43,,,,,13.23,,201.48
1567658685000,,,,,15.01,,,,,,19.07,,,2.02,,,,,,,,,,51.12,,68.61,,,,,1.85,,,,,30.86,,,,0.01,,3.82,,,7.68,,117.97,2.00,,10.05,,,5.20,12.55,,,,75.49,,,,91.58,,,,48.64,,33.37,,,,,,,,,,,,,,,,,,5.77,4.40,,,,,,,,22.32,,28.62,1.50,,,,,,,,6.89,9.93,,,,,,,,,,,6.30,,,,,12.79,,316.09
1567726271000,,,,,55.63,,,,,,39.68,,,,,,,,,,,,,10.11,,47.94,,0.37,23.28,,21.45,,,,,96.61,,,,3.64,,1.04,,,5.03,,97.26,,,4.02,,,7.33,24.59,,,,,,,,45.72,,,,37.54,,4.00,,,,,,,,,,,,,,,,,,,2.94,,,,0.55,17.00,,,,,5.62,9.98,,,,,,,,,20.13,4.83,,,,,,,,30.73,,,,,,,8.09,,476.18
1567794373000,,,,,10.04,,,,,,18.96,,,,,,,,,,,,,26.19,,49.75,,0.23,77.02,,,,,,,76.27,,,,3.18,,0.47,4.27,,5.00,,115.33,,,2.00,,,31.39,,,,,,,,,59.51,,,,33.89,,29.65,,,,,,,,,,,,,1.97,,,,,,7.67,,,,2.28,,,,16.35,,4.38,0.99,,,,,,,,5.16,,2.75,,,,,,,,,,0.83,,,,,35.27,,385.34
1567860872000,,,,,3.00,,,,,,3.65,,,,,,,0.75,,,,,,,,63.45,,0.00,50.72,,1.99,,,,,87.03,,,,2.50,,1.24,,,17.80,,58.78,,,3.32,,,13.00,2.00,,,,50.00,,,,90.99,,,,41.27,,,,,,,,,,,,,,,2.48,,,,,,,,,,1.20,13.50,,,9.23,,6.32,5.90,16.71,,,,,,,,,,,,,,,,,,,16.02,,,,,5.16,,244.21
1567928417000,,,,,105.77,,,,,,1.84,,,1.71,,,,,,,,,,62.83,,84.82,,,45.40,,4.54,,,,,102.43,,,,,,7.98,7.02,,25.43,,66.30,,,,,,46.06,16.03,,,,,,,,108.62,,,,20.44,,38.11,,,,,,,,,,,,,,,,,,,,,,,0.65,31.08,,,44.96,,,,,,,,,,,3.97,,,,,,,,,,,,10.45,,,,,0.14,,344.65
1567996252000,,,,,67.52,,,,,,4.39,,,,,,,,,,,,,13.90,,18.12,,,22.96,,,,,,,58.84,,,,0.51,,,35.73,,1.29,,41.43,2.53,,1.25,,,74.67,,,,,,,,,68.78,,111.51,,52.81,,6.52,,,,,,,,,,,,,,,,,,,,,,,,35.88,,,28.89,,2.26,0.01,,,,,,,,,,,,,,,,,,,,29.37,,,,,0.10,,117.40
1568063465000,,,,,121.29,,,,,,13.38,,,,,,,3.36,,,,,,6.82,,28.15,,,,,186.83,,,,,171.00,,,,2.00,,5.63,,,,,46.72,,,1.34,,,22.89,23.01,,,,,,,,167.96,,194.71,,81.08,,5.02,,,,,,,,,,,,,,,,,,,4.86,,,,0.03,20.85,,,14.19,,,0.73,13.24,,,,,,,4.97,,,,,,,,,,,,23.47,,,,,22.11,,253.12
1568130759000,,,,,7.03,,,,,,0.32,,,0.99,,,,,,,,,,9.24,,11.29,,,55.77,,,,,,,20.54,,,,2.74,,0.97,,,,,2.99,,,,,,3.82,,,,,,,,,33.24,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,0.01,43.73,,,,,,0.81,41.62,,,,,,,,,,,,,,,,,,,2.75,,,,,,,110.78
1568198340000,,,,,109.10,,,,,,1.82,,,,,,,,,,,,,7.81,,95.99,,,,,1.20,,,,,101.12,,,,4.33,,,0.00,,10.04,,38.60,,,1.29,,,,197.25,,,,,,,,171.01,,,,56.21,,17.93,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,2.84,9.01,25.19,,,,,,,,,,,,,,,,,54.06,,14.68,,,,,19.01,,753.29
1568266003000,,,,,58.00,,,,,,2.59,,,12.58,,42.13,,,,,,,,9.73,,59.69,,,0.26,,3.75,,,,,56.92,,,,4.59,,18.55,15.63,,,,48.96,,,5.11,,,1.14,,,,,,,,,48.79,,50.00,,31.02,,37.08,,,,,,,,,,,,,,,,,,37.80,,,,,0.46,,,,1.54,,2.30,6.11,,,,,,,,,,,,,,,,,,,,11.95,,,,,0.69,,355.91
1568332434000,,,,,18.10,,,,,,3.12,,,0.40,,15.53,,,,,,,,5.01,,18.73,,,,,,,,,,,,,,2.19,,,,,,,11.87,,,,,,1.12,,,,,,,,,7.61,,,,21.38,,12.04,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.00,,,,,,,,,,,3.38,,,,,,,,,,,,22.24,,,,,3.02,,175.12
1568400865000,,,,,,,,,,,,,,20.36,,,,,,,,,,4.72,,35.24,,,,,1.79,,,,,49.23,,,,7.87,,8.07,0.34,,,,91.63,,,,,,3.93,,,,,,,,,,,,,30.85,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,3.94,22.86,,,,,,1.13,,,,,,,,,,,,,9.04,,,,,10.94,,297.10
1568467502000,,,,,37.69,,,,,,33.31,,,,,31.00,,,,,,,,9.09,,32.19,66.25,,,,,,,,,15.90,,,,3.80,,2.81,11.34,,,,17.50,,,,,,11.20,,,,,,,,,19.44,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,7.23,,,,,,,,,,,,,,,,,,,,10.92,,,,,0.00,,132.90
1568535532000,,,,,10.06,,,,,,4.98,,,,,6.11,,,,,,,,28.85,,115.49,,0.00,0.00,,2.93,,,,,21.80,,,,1.90,,18.88,0.30,10.63,,,19.54,,,,,,16.72,4.00,,,,,,,,24.27,,,,19.67,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,5.05,,,,,,,,5.39,,,,,,,,,,,,53.53,,,,,22.13,,190.45
1568603177000,,,,,18.07,,,,,,1.46,,,,,,,,,,,,,72.80,,105.65,,0.17,1.27,,3.53,,,,,59.31,,,,1.44,,0.86,1.53,1.44,,,9.95,,,9.91,,,20.66,,,,,,,,,3.45,,,,10.58,,23.07,,,,,,,,,,,,,,,,,,,2.26,,,,0.05,,,,36.62,,13.85,,39.53,,,,,,,,3.00,,,,,,,,,,,9.02,,,,,24.67,,316.88
1568669970000,,,,,17.07,,,,,,6.35,,,,,11.71,,,,,,,,19.25,,47.24,,0.16,0.00,,21.02,,,,,76.19,,,,5.44,,1.24,1.05,,,,15.92,,,1.43,,,13.75,1.50,,,,,,,,151.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.10,13.52,6.13,,,,,,,4.74,,0.47,,,,,,,,,,41.35,,,,,3.49,,198.99
1568737700000,,,,,46.53,,,,,,15.07,,,,,11.49,,,,,,,,8.28,,103.62,69.30,0.07,3.74,,14.07,,,,,110.32,,,,14.19,,,0.27,,,,34.38,,,4.07,,,46.03,,,,,,,,,120.03,,,,13.48,,17.89,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,36.18,,26.28,5.61,17.22,,,,,,,,9.96,,,,,,,,,,,35.64,,,,,4.02,,546.62
1568803850000,,,,,44.05,,,,,,20.81,,,,,23.63,,15.93,,,,,,21.83,,140.47,,0.00,99.47,,6.32,,,,,89.37,,,,1.10,,1.43,0.07,,,,30.06,,,2.35,,,87.69,16.76,,,,,,,,197.82,,,,18.31,,7.68,,,,,,,,,,,,,12.56,,,,,,,,,,,11.03,,,0.95,,8.16,15.49,6.16,,,,,,,13.61,,0.89,,,,,,,,,,45.78,,,,,11.40,,477.13
1568871705000,,,,,79.14,,,,,,9.16,,,1.89,,29.17,,,,,,,,16.24,,59.35,,,1.90,,4.89,,,,,207.22,,,,8.85,,0.85,3.95,,,,53.48,,,7.52,,,14.04,142.63,,,,,,411.97,,221.10,,,,37.63,,17.97,,,,,,,,,,,,,58.80,,,,,,,,,,2.36,8.84,,,0.01,,12.87,4.95,,,,,,,,4.72,,,,,,,,,,,,13.84,,,,,,,456.35
1568939678000,,,,,4.11,,,,,,32.84,,,,,,,,,,,,,3.77,,117.42,,0.24,5.66,,4.93,,,,,52.76,,,,13.38,,1.44,2.09,,,,85.04,,,,,,40.13,61.78,,,,50.00,,,,248.08,,,,11.62,,32.94,,,,,,,,,,,,,28.83,,,,,,,,,,,9.88,,,16.59,,,5.64,9.32,,,,,,,6.95,,,,,,,,,,,,27.93,,,,,,,563.78
1569006694000,,,,,,,,,,,1.74,,,1.83,,,,,,,,,,,,3.35,,0.00,31.76,,0.97,,,,,33.40,,,,4.21,,3.42,,,,,63.75,,,0.75,,,12.54,73.28,,,,,,,,7.57,,,,8.48,,20.98,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,2.03,,,0.35,15.57,,,,,,,6.88,,0.08,,,,,,,,,,19.03,,,,,,,289.06
1569074199000,,,,,,,,,,,1.53,,,,,,,,,,,,,0.29,,7.38,,0.15,26.45,,4.12,,,,,28.76,,,,2.49,,0.88,,,,,65.03,,,,,,1.94,2.01,,,,,,,,,,,,9.89,,31.07,,,,,,,,,,,,,9.12,,,,,,2.00,,,,5.34,,,,,,,10.55,15.67,,,,,,,5.50,,,,,,,,,,,,12.04,31.32,,,,,,90.57
1569142150000,,,,,1.50,,,,,,9.09,,,,,23.14,,,,,,,,2.19,,23.05,,,,,1.94,,,,,67.17,,,,2.31,,8.04,2.00,,,,46.99,,0.06,4.91,,,1.17,6.00,,,,,,,,,,,,13.96,,15.97,,,,,,,,,,,,,2.33,,,,,,9.82,,,,2.91,16.05,,,0.02,,,5.48,6.06,,,,,,,,,,,,,,,,,,,13.83,49.39,,,,,,201.43
1569209597000,,,,,14.00,,,,,,0.85,,,,,14.57,,,,,,,,1.53,,28.25,,,,,0.25,,,,,68.85,,,,2.24,,0.01,,,,,14.53,,27.24,4.09,,,,1.76,,,,35.11,5.00,,,,,,,22.96,,12.75,,,,,,,,,,,,,6.54,,,,,,,,,,0.45,5.76,,,0.95,,7.25,,9.28,,,,,,,,,,,,,,,,,,,32.11,18.49,,,,,,173.97
1569276280000,,,,,42.14,,,,,,0.22,,,,,,,,,,,,,4.77,,41.20,,0.00,3.52,,5.55,,,,,106.42,,,,3.14,,3.24,0.28,,,,54.42,,5.00,4.84,,,,23.13,,,,,9.99,,,70.98,,,,30.58,,38.01,,,,,,,,,,,,,19.55,,,,,,,,,,0.05,9.88,,,2.10,,3.01,5.34,,,,,,,,,5.00,,,,,,,,,,,36.61,86.61,,,,,,373.74
