timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1565643196000,,,,,,30.82,,,5.04,,,,,,2.34,,,,,,25.76,0.72,,0.00,,,,,,,9.37,,5.78,,,,,,,,,0.26,,12.05,,0.47,,,,0.00,,,,,,,,,,,,0.39,,,1.03,,,0.04,,,,,,,,3.04,,,,,,,,,,,,,37.78,,,,,,,69.82,,,,,,,,,,,,,,,,,42.54,6.50,,0.10,,,,,,49.41,12.33,,2.43,,,102.06
1565710691000,,,,,,33.32,,,11.50,,,,,,31.93,,,,,9.52,40.82,,,,,,,,,,0.10,,0.53,,0.33,,,,,,,,,15.75,,5.87,,,,0.01,,,,,,,,,,,,3.23,,,0.35,,,0.01,,,,,,,,5.29,,,,,,,,,,,,,29.80,,,,,,,14.58,,,,,,,,,,26.57,,,,,,,84.47,8.17,,,,,4.00,,,25.71,,,,,,147.73
1565776959000,,,,,,29.58,32.45,,20.37,,,,,,1.02,,,,,15.05,7.02,3.82,7.15,,,,,,,125.74,,,7.57,,0.37,,,,,,,6.46,,8.19,,8.93,,,,0.00,,,,,,,,,,,,3.31,4.95,,,,,0.29,,,,,,,,4.78,,,,,,,,62.44,,,,,27.83,,,,,,,3.98,,,,,,,0.50,,,,,,,,,,118.70,3.64,,0.48,,,,,,190.23,2.53,,,,,203.38
1565843533000,,,5.82,,,406.12,60.30,,108.46,,,,,,,,,,27.03,15.04,72.25,0.47,121.24,0.50,,,,,,68.50,5.65,,21.42,,,,,,,,192.37,5.93,,392.00,,74.71,,,,0.00,,,,,,,,,,,0.01,89.89,36.12,,101.96,,,4.61,,,,,,,,27.13,,,,54.91,,,,52.09,,,,,145.02,,,,,,,88.42,,,20.05,,,,,,,179.99,,,,,53.14,,405.62,192.29,,39.61,,372.26,44.29,,,317.80,24.53,,5.93,,,903.51
1565911450000,,,0.80,,,215.19,20.19,,91.61,,,,,,8.48,,,,,10.03,61.14,55.32,181.69,49.73,,,,,,68.29,5.10,,34.60,,0.76,,,,,,89.85,76.18,,119.24,,53.03,,,,55.94,,,,,,,,,,,,52.23,16.93,,27.56,,,0.59,,,,,,,,15.77,,,,,,,,10.17,,,,,37.50,,,,,,,123.15,,,18.79,,,,2.75,,,161.04,,,,,,10.94,255.30,132.20,,11.82,,,40.07,,,1133.75,65.99,,69.31,,,901.07
1565978340000,,,1.76,,299.00,192.41,,,46.98,,,,,,1.51,,,,,,49.90,0.65,18.09,6.51,,,,,,,1.65,6.63,28.28,,,,,,,,,2.04,,62.71,,32.67,,,,0.54,,,,,,,,,,,4.13,3.80,7.06,,2.91,,,1.56,,,,27.25,,,,5.74,,,,,,,,,,,,60.00,62.47,,,,,,,21.73,,,,,,,,,,16.59,,,,,,,141.64,78.71,,0.01,,,32.63,,,102.65,22.13,,,,,140.54
1566044959000,,,,,,,,,,,,,,,,,,,,16.01,2.55,,8.67,25.47,,,,,,,,,9.63,,,,,,,,27.55,4.03,,21.98,,1.71,,,,0.08,,,,,,,,,,,,4.69,,,34.76,,,1.27,,,,,,,,0.29,,,,,,,,,,,,,17.13,,,,,,,52.21,,,,,,,,,,,,,,,,3.24,57.68,23.34,,,,,18.63,,,99.63,38.82,,,,,103.00
1566113085000,,,0.71,,,94.92,,,76.13,,,,,,,,,,,11.47,13.04,,27.52,6.56,,,,,,,39.44,,20.39,,,,,,,,,2.38,,102.67,,,,,,0.00,,,,,,,,,,,,19.73,2.22,,6.39,,,0.24,,,,,,,,7.66,,,,18.99,,,,,,,,,29.18,,,,,,,,,,5.52,,,,,,,1.00,,,,,,,128.50,48.88,,1.39,,,6.55,,,320.21,,,1.98,,,111.59
1566179461000,,,,,,144.28,,,50.71,,,,,,0.73,,,,,15.05,11.03,0.43,25.17,5.14,,,,,,,,5.99,24.40,,,,,,,,,12.69,,74.43,,,,,,0.01,,,,,,,,,,,,,,,1.48,,,0.98,,,,,,,,1.56,,,,18.93,,,,69.15,,,,,5.09,,,,,,,5.50,,,,,,,,,,223.44,,,,,,8.23,170.59,41.76,,0.01,,,37.39,,,118.93,34.55,,6.30,,,738.64
1566246801000,,,0.06,,75.00,159.59,9.80,,12.76,,,,,,,,,,,,12.00,1.51,5.47,14.23,,,,,,,4.16,,26.29,,,,,,,,47.69,0.19,,134.95,,6.96,,,,1.45,,,,,,5.14,,,,,,1.93,3.94,,4.84,,,,,,,,,,,0.96,,,,,,,,13.60,,,,,,,,,,,,10.24,,,4.12,,,,,,,14.08,,,,,,,172.48,65.24,,0.49,,,40.78,,,225.99,8.38,,,,,252.76
1566314677000,,,,,25.00,174.32,,,,,,,,50.50,2.26,,,,,,12.86,0.43,25.15,53.32,,,,,,,6.52,,2.63,,,,,,,,,,,74.43,,4.44,,,,0.04,,,,,,,,,,,,6.90,4.06,,4.15,,,0.27,,,,,,,,9.47,,,,,,,,1.67,,,,,,,,,,,,0.49,,,12.70,,,,,,,19.62,,,,,,3.51,31.40,18.69,,,,,10.05,,,59.54,,,,,,232.64
1566381517000,,,,,,208.84,,,10.04,,,,,,1.14,,,,,,7.59,1.20,59.56,12.08,,,,,,,12.62,,31.73,,,,,,,,,5.31,,174.43,,0.86,,,,3.77,,,,,,,,,,,,2.32,,,0.09,,,0.37,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,32.44,,,16.60,,,,,,,16.56,,,,,,,40.88,25.16,,,,,22.65,,,101.82,0.23,,3.20,,,206.65
1566448943000,,,,,,316.60,11.04,,13.04,,,,,,18.08,,,,,27.74,27.82,,36.39,2.98,,,,,,67.42,9.96,,84.15,,,,54.47,,,,12.27,0.08,,118.71,,2.42,,,,0.03,,,,,,,,,,,,6.73,9.97,,7.47,,,1.35,,,,68.92,,,,6.32,,,,,,,,1.50,,,,,31.50,,,,,,,0.06,,,5.22,,,,,,,52.88,,,,,,10.31,93.28,61.67,,0.05,,,33.17,,,64.84,10.76,,5.55,,,380.44
1566516026000,,,,,,181.18,,,10.32,,,,,,21.78,,,,,,12.04,,28.11,41.05,,,,,,,0.27,99.97,26.59,,,,,,,,,22.59,,87.86,,3.85,,,,0.00,,,,,,,,,,,,4.00,,,3.65,,,,,,,,,,,1.28,,,,9.82,,,,1.11,,,,,49.21,,,,,,,0.43,,,,,,,,,,,,,,,,15.10,86.78,,,130.27,,,44.18,,,104.80,4.31,,,,,213.56
1566583035000,,,,,,227.74,,,,,,,,,4.17,,,,,,,,24.40,29.83,,,,,,,2.18,5.00,15.15,,,,,,,,,0.69,,37.25,,1.65,,,,,,,,,,5.26,,,,,,1.14,,,12.09,,,,,,,,,,,4.88,,,,,,,,5.99,,,,,42.24,,,,,,,4.41,,,,,,,,,,,,,,,34.06,5.14,41.11,2.22,,0.03,,,12.33,,,27.07,5.96,,1.00,,,154.26
1566649948000,,,,,,184.30,,,101.72,,,,,,,,,,,75.00,,,8.55,,,,,,,,0.54,4.97,17.54,,,,,,,,33.74,10.59,,5.93,,1.71,,,,56.53,,,,,,,,,,,,3.32,,,24.82,,,1.66,,,,,,,,8.17,,,,,,,,4.96,,,,,85.52,,,,,,,26.30,,,2.94,,,,,,,14.51,,,,,,,47.44,12.72,,,,,53.55,,,130.90,7.01,,,,,294.77
1566717936000,,,,,,25.83,,,,,,,,,2.82,,,,,,0.80,5.70,8.70,,,,,,,,0.00,29.01,4.61,,,,,,,,,6.02,,2.52,,3.30,,,,2.78,,,,,,,,,,,,2.62,,,3.89,,,1.82,,,,,,,,1.23,,,,,,,,3.41,,,,,18.13,,,,,,,2.63,,,4.56,,,,,,,7.53,,,,,,,70.26,,,5.38,,,20.75,,,13.47,7.37,,,,,202.92
1566784085000,,,,,,57.44,55.89,,82.93,,,,,,0.51,,,,,50.28,17.56,64.15,30.26,,,,,,,,1.02,99.24,25.65,,10.93,,,,,,50.15,39.05,,27.39,,7.05,,,,2.32,,,,,,,,,,,,17.63,,,18.43,,,,,,,,,,,9.15,,,,,,,,1.92,,,,,71.37,,,,,,,26.31,,,8.09,,,,,,,126.28,,,,,,,163.61,81.15,,,,,45.89,,,159.97,11.95,,13.92,,,410.31
1566851133000,,,,,,,,,3.25,,,,,,10.92,,,,,,6.00,,22.34,0.01,,,,,,,10.29,,10.87,,,,,,,,6.41,0.80,,1.98,,0.23,,,,,,,,,,5.31,,,,,,5.81,,,11.36,,,,,,,,,,,2.27,,,,,,,,,,,,,28.40,,,,,,,12.46,,,,,,,,,,13.02,,,,,,,36.61,29.37,,0.01,,,11.95,,,18.64,12.50,,,,,148.21
1566920101000,,,,,,,28.00,,23.53,,,,,,9.75,,,,,,9.93,,18.07,27.79,,,,,,,1.66,,54.11,,,,,,,,7.22,7.68,,15.77,,,,6.00,,0.00,,,,,,5.39,,,,,,4.05,,,1.60,,,0.05,,,,,,,,6.52,,,,,,,,25.97,,,,,51.71,,,,,,,9.23,,,10.09,,,,0.74,,,39.56,,,,,,,96.19,15.08,,,,,26.54,,,231.08,9.89,,2.44,,,398.47
1566986635000,,,1.22,,,,16.31,,44.51,,,,,,,,,,,51.18,5.03,11.00,,3.98,,,,,,,0.04,36.12,5.78,,35.90,,,,,,,13.53,,15.81,,0.66,,,,0.00,,,,,,,,,,,,6.30,6.16,,1.54,,,7.51,,,,,,,,6.17,,,,,,,,,,,,,96.82,,,,,,,6.37,,,,,,,,,,37.63,,,,,,,58.54,24.63,,2.71,,,6.21,,,2.02,,,1.87,,,331.43
1567054177000,,,0.54,,,163.11,61.80,,102.54,,,,,,,,,,50.00,150.00,29.17,22.14,112.28,70.53,,,,,,,13.54,60.77,23.11,,6.70,,,,,,141.56,25.19,,95.66,,47.37,,,,97.17,,,,,,5.42,,,,,,203.33,157.74,,120.07,,,2.15,,,,,,,,35.45,,,,19.51,,,,166.00,,,,109.00,168.74,,,,,,,23.02,,,54.74,,,,0.30,,,256.14,,,,,,,499.64,199.60,,187.52,,407.99,12.17,,,459.65,30.96,,16.01,,,969.45
1567120257000,,,,,,66.77,39.97,,154.70,,,,,,10.85,,,,92.20,,11.03,,82.07,28.06,,,,,,,25.53,41.93,13.69,,79.60,,,,,,31.72,20.67,,48.32,,,,15.00,,5.86,,,,,,75.00,,,,,,144.13,1.94,,44.12,,,,,,,,,,,14.06,,,,,,,,,,,,,146.64,,32.10,,,,,14.23,,,10.37,,,,,,,25.57,,,,,,,125.03,37.53,,23.34,,177.68,30.22,,,125.85,9.66,,21.32,,,490.84
1567187642000,,,,,,32.92,,,66.15,,,,,,,,,,152.82,,17.05,0.79,24.01,,,,,,,,19.04,23.04,35.18,,28.25,,,,,,,0.64,,5.59,,6.73,,15.00,,28.42,,,,,,,,,,,,44.49,,,2.10,,,0.15,,,,,,,,6.39,,,,,,,,,,,,,98.22,,,,,,,5.62,,,,,,,,,,55.46,,,,,,,96.27,34.04,,,,,34.76,,,36.35,4.79,,6.57,,,354.29
1567255013000,,,,,,34.92,,,15.51,,,,,,,,,,,,3.14,1.65,,4.18,,,,,,,,11.04,6.46,,,,,,,,12.23,3.81,,1.11,,1.36,,9.00,,0.00,,,,,,,,,,,,5.75,,,18.54,,,13.29,,,,,,,,1.56,,,,,,,,28.30,,,,,39.21,,,,,,,57.00,,,4.24,,,,,,,26.03,,,,,,,68.75,,,36.19,,,10.08,,,19.44,1.59,,,,,243.66
1567321929000,,,,,,26.55,,,1.26,,,,,,,,,,,,9.01,0.28,16.85,20.88,,,,,,,0.28,22.00,34.29,,,,,,,,,0.12,,1.03,,0.07,,,,0.00,,,,,,,,,,,,9.80,,,,,,1.15,,,,,,,,8.89,,,,,,,,28.28,,,,,90.22,,,,,,,32.73,,,7.62,,,,,,,67.02,,,,,,4.66,128.53,12.72,,,,,6.73,,,67.94,1.71,,5.57,,,263.63
1567389294000,,,,,,,,,31.25,,,,,,2.40,,,,,50.37,9.01,,79.48,29.47,,,,,,,,,6.56,,,,,,,,,2.10,,17.56,,5.90,,,,,,,,,,,,,,,,,,,8.26,,,0.34,,,,,,,,1.46,,,,,,,,,,,,,123.21,,,,,,,,,,,,,,,,,14.54,,,,,,,68.82,29.52,,0.06,,,26.33,,,34.65,1.26,,9.55,,,329.09
1567457291000,,,,,,111.31,28.47,,35.00,,,,,,1.60,,,,67.88,,,11.08,,18.07,,,,,,,0.63,11.97,84.98,,,,,0.00,,,,30.00,,50.64,,2.29,,,,,,,,,,,,,,,,3.64,57.47,,13.43,,,0.62,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,14.71,,,2.34,,,,,,,29.51,,,,,,3.97,92.26,35.54,,0.35,,,9.05,,,41.58,3.56,,0.85,,,402.72
1567524520000,,,,,,168.30,11.50,,1.50,,,,,,9.02,,,,,,,,,54.13,,,,,,,4.76,21.98,5.97,,,,,,,,6.38,,,52.20,,4.69,,,,0.00,,,,,,,,,,,,7.46,,,36.39,,,0.27,,,,,,,,2.28,,,,,,,,,,,,,57.30,,,,,,,11.41,,,,,,,,,,4.04,,,,,,,56.17,17.57,,3.42,,,7.50,,,97.97,3.12,,,,,230.93
1567591445000,,,0.91,,,57.39,,,23.80,,,,,,12.06,,,,55.62,25.08,11.94,,5.90,2.43,,,,,,,0.53,10.00,2.86,,,,,,,,,5.20,,18.15,,,,,,,,,,,,,,,,,,1.28,,,13.23,,,1.65,,,,,,,,2.36,,,,,,,,3.93,,,,,46.70,,,,,,,5.92,,,3.11,,,,,,,13.00,,,,,,3.34,51.09,48.47,,0.14,,,20.67,,,26.93,,,,,,201.48
1567658685000,,,,,,91.58,,,12.55,,,,,,0.01,,,,,75.49,33.37,2.02,,6.30,,,,,,,,9.93,51.12,,5.77,,,,,,,3.82,,5.20,,1.50,,,,,,,,,,,,,,,,1.85,,,12.79,,,,,,,,,,,10.05,,,,,,,,,,,,,30.86,,,,,,,,,,28.62,,,,2.00,,,15.01,,,,,,6.89,117.97,48.64,,22.32,,,7.68,,,68.61,19.07,,4.40,,,316.09
1567726271000,,,4.83,,,45.72,,,24.59,,,,,,3.64,,,,,,4.00,,17.00,,,,,,,,,20.13,10.11,,,,,,,,,1.04,,7.33,,9.98,,,,0.37,,,,,,,,,,,,21.45,,,8.09,,,0.55,,,,,,,,4.02,,,,,,,,30.73,,,,,96.61,,,,,,,23.28,,,5.62,,,,,,,55.63,,,,,,,97.26,37.54,,,,,5.03,,,47.94,39.68,,2.94,,,476.18
1567794373000,,,2.75,,,59.51,,,,,,,,,3.18,,,,,,29.65,,,0.83,,,,,,,4.27,,26.19,,,,,,,,,0.47,,31.39,,0.99,,,,0.23,,,,,,,,,,,,,1.97,,35.27,,,2.28,,,,,,,,2.00,,,,,,,,,,,,,76.27,,,,,,,77.02,,,4.38,,,,,,,10.04,,,,,,5.16,115.33,33.89,,16.35,,,5.00,,,49.75,18.96,,7.67,,,385.34
1567860872000,,,,,,90.99,,,2.00,,,,,,2.50,,,,,50.00,,,13.50,16.02,,,,,,,,,,,,,,,,,16.71,1.24,,13.00,,5.90,,,,0.00,,,,,,,,,,,0.75,1.99,2.48,,5.16,,,1.20,,,,,,,,3.32,,,,,,,,,,,,,87.03,,,,,,,50.72,,,6.32,,,,,,,3.00,,,,,,,58.78,41.27,,9.23,,,17.80,,,63.45,3.65,,,,,244.21
1567928417000,,,,,,108.62,,,16.03,,,,,,,,,,,,38.11,1.71,31.08,10.45,,,,,,,7.02,,62.83,,,,,,,,,7.98,,46.06,,,,,,,,,,,,,,,,,,4.54,,,0.14,,,0.65,,,,,,,,,,,,,,,,,,,,,102.43,,,,,,,45.40,,,,,,,,,,105.77,,,,,,3.97,66.30,20.44,,44.96,,,25.43,,,84.82,1.84,,,,,344.65
1567996252000,,,,,,68.78,,,,,,,,,0.51,,,,,,6.52,,35.88,29.37,,,,,,,35.73,,13.90,,,,,,,,,,,74.67,,0.01,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.25,,,,,,,,,,,,111.51,58.84,,,,,,,22.96,,,2.26,,,,2.53,,,67.52,,,,,,,41.43,52.81,,28.89,,,1.29,,,18.12,4.39,,,,,117.40
1568063465000,,,,,,167.96,,,23.01,,,,,,2.00,,,,,,5.02,,20.85,23.47,,,,,,,,,6.82,,,,,,,,13.24,5.63,,22.89,,0.73,,,,,,,,,,,,,,,3.36,186.83,,,22.11,,,0.03,,,,,,,,1.34,,,,,,,,,,,,194.71,171.00,,,,,,,,,,,,,,,,,121.29,,,,,,4.97,46.72,81.08,,14.19,,,,,,28.15,13.38,,4.86,,,253.12
1568130759000,,,,,,33.24,,,,,,,,,2.74,,,,,,12.04,0.99,43.73,2.75,,,,,,,,,9.24,,,,,,,,41.62,0.97,,3.82,,0.81,,,,,,,,,,5.55,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,55.77,,,,,,,,,,7.03,,,,,,,2.99,,,,,,,,,11.29,0.32,,,,,105.23
1568198340000,,,,,,171.01,,,197.25,,,,,,4.33,,,,,,17.93,,6.82,14.68,,,,,,,0.00,,7.81,,,,,,,,25.19,,,,,9.01,,,,,,,,,,11.23,,,,,,1.20,,,19.01,,,,,,,,,,,1.29,,,,,,,,54.06,,,,,101.12,,,,,,,,,,2.84,,,,,,,109.10,,,,,,,38.60,56.21,,,,,10.04,,,95.99,1.82,,,,,742.06
1568266003000,,,,,,48.79,42.13,,,,,,,,4.59,,,,,,37.08,12.58,,11.95,,,,,,,15.63,,9.73,,37.80,,,,,,,18.55,,1.14,,6.11,,,,,,,,,,,,,,,,3.75,,,0.69,,,0.46,,,,,,,,5.11,,,,,,,,,,,,50.00,56.92,,,,,,,0.26,,,2.30,,,,,,,58.00,,,,,,,48.96,31.02,,1.54,,,,,,59.69,2.59,,,,,355.91
1568332434000,,,,,,7.61,15.53,,,,,,,,2.19,,,,,,12.04,0.40,,22.24,,,,,,,,,5.01,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,3.02,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,3.38,11.87,21.38,,1.00,,,,,,18.73,3.12,,,,,175.12
1568400865000,,,,,,,,,,,,,,,7.87,,,,,,5.02,20.36,,9.04,,,,,,,0.34,,4.72,,,,,,,,22.86,8.07,,3.93,,3.94,,,,,,,,,,,,,,,,1.79,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,49.23,,1.13,,,,,,,,,,,,,,,,,,,,,,91.63,30.85,,20.48,,,,,,35.24,,,,,,297.10
1568467502000,,,,,,19.44,31.00,,,,,,,,3.80,,,,,,20.06,,,10.92,,,,,66.25,,11.34,,9.09,,,,,,,,,2.81,,11.20,,7.23,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,37.69,,,,,,,17.50,,,20.03,,,,,,32.19,33.31,,,,,132.90
1568535532000,,,,,,24.27,6.11,,4.00,,,,,,1.90,,,,,,31.72,,,53.53,,,,,,,0.30,,28.85,,,,,,,,,18.88,,16.72,,5.05,,10.63,,0.00,,,,,,,,,,,,2.93,,,22.13,,,,,,,,,,,,,,,,,,,,,,,,21.80,,,,,,,0.00,,,,,,,,,,10.06,,,,,,5.39,19.54,19.67,,19.32,,,,,,115.49,4.98,,,,,190.45
1568603177000,,,,,,3.45,,,,,,,,,1.44,,,,,,23.07,,,9.02,,,,,,,1.53,3.00,72.80,,,,,,,,39.53,0.86,,20.66,,,,1.44,,0.17,,,,,,,,,,,,3.53,,,24.67,,,0.05,,,,,,,,9.91,,,,,,,,,,,,,59.31,,,,,,,1.27,,,13.85,,,,,,,18.07,,,,,,,9.95,10.58,,36.62,,,,,,105.65,1.46,,2.26,,,316.88
