timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1566246801000,,47.69,,,,,,26.29,,,10.24,,,,,0.96,,65.24,,,,,,,,,3.94,,,,,,,14.23,12.76,,,4.12,,,,0.19,,,,,,,,,,,,,,,,,1.51,4.16,,,,,,159.59,,,,,,,,,,,,,,40.78,6.96,8.38,,14.08,0.06,13.60,,,,1.93,,,,,,,,,,,,,,9.80,12.00,,,,,,,,,1.45,172.48,,,134.95,0.49,225.99,,,,5.47,337.73
1566314677000,,,,,,,,2.63,,,0.49,,0.27,,,9.47,,18.69,,,,,,,,,4.06,,,,,,,53.32,,,,12.70,,,,,,,,,,,3.51,,,,,,,,,,0.43,6.52,,,,,,174.32,,,,2.26,,,,,,,,,,10.05,4.44,,,19.62,,1.67,,,,6.90,,,,,,,,,,,,50.50,,,12.86,,,,,,,,,0.04,31.40,,,74.43,,59.54,,,,25.15,261.79
1566381517000,,,,,,,,31.73,,,32.44,,0.37,,,9.63,,25.16,,,,,,,,,,,,,,,,12.08,10.04,,31.13,16.60,,,,5.31,,,,,,,,,,,,,,,,,1.20,12.62,,,,,,208.84,,,,1.14,,,,,,,,,,22.65,0.86,0.23,,16.56,,,,,,2.32,,,,,,,,3.20,,,,,,,7.59,,,,,,,,,3.77,40.88,,,174.43,,101.82,,,,59.56,175.61
1566448943000,,12.27,,,,,,84.15,,,0.06,,1.35,,,6.32,,61.67,,,,,,,,,9.97,,,,,,,2.98,13.04,,,5.22,,,,0.08,,,,,,,10.31,,,,,,,,,,,9.96,,,,,,316.60,,,,18.08,,,,,,,,,31.50,33.17,2.42,10.76,,52.88,,1.50,,,,6.73,,,,68.92,,67.42,,5.55,,,,,,11.04,27.82,,,,,,,,,0.03,93.28,,,118.71,0.05,64.84,,,,36.39,470.12
1566516026000,,,,,,,,26.59,,,0.43,,,,,1.28,,,,,,,,,,,,,,,,,,41.05,10.32,,,,,,,22.59,,,,,,,15.10,,,,,,,,,,,0.27,,,,,,181.18,,,,21.78,,,,,,,,,49.21,44.18,3.85,4.31,,,,1.11,,9.82,,4.00,,,,,,,,,,,,,,,12.04,,,,,,,,99.97,0.00,86.78,,,87.86,130.27,104.80,,,,28.11,217.21
1566583035000,,,,,,,,15.15,,,4.41,,,,,4.88,,2.22,,,,,,,,,,,,,,,,29.83,,,,,,,,0.69,,,,,,,5.14,,,,,,,,,,,2.18,,,,,,227.74,,,,4.17,,,,34.06,,,,,42.24,12.33,1.65,5.96,,,,5.99,,,,1.14,,,,,,,,1.00,,,,,,,,,,,,,,,5.00,,41.11,,,37.25,0.03,27.07,,,,24.40,171.62
1566649948000,,33.74,,,,,,17.54,,,26.30,,1.66,,,8.17,,12.72,,,,,,,,,,,,,,,,,101.72,,,2.94,,,,10.59,,,,,,,,,,,,,,,,,,0.54,,,,,,184.30,,,,,,,,,,,,,85.52,53.55,1.71,7.01,,14.51,,4.96,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,4.97,56.53,47.44,,,5.93,,130.90,,,,8.55,394.59
1566717936000,,,,,,,,4.61,,,2.63,,1.82,,,1.23,,,,,,,,,,,,,,,,,,,,,,4.56,,,,6.02,,,,,,,,,,,,,,,,,5.70,0.00,,,,,,25.83,,,,2.82,,,,,,,,,18.13,20.75,3.30,7.37,,7.53,,3.41,,,,2.62,,,,,,,,,,,,,,,0.80,,,,,,,,29.01,2.78,70.26,,,2.52,5.38,13.47,,,,8.70,206.81
1566784085000,,50.15,,,,,,25.65,,,26.31,,,,,9.15,,81.15,,,,,,,,,,,,,,,,,82.93,,,8.09,,,,39.05,,,,,,,,,,,,,,,,,64.15,1.02,,,,,,57.44,,,,0.51,,,,,,,,,71.37,45.89,7.05,11.95,,126.28,,1.92,,,,17.63,,,,,,,,13.92,,,,,,55.89,17.56,,,,,,,,99.24,2.32,163.61,,,27.39,,159.97,,,,30.26,489.95
1566851133000,,6.41,,,,,,10.87,,,12.46,,,,,2.27,,29.37,,,,,,,,,,,,,,,,0.01,3.25,,,,,,,0.80,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,10.92,,,,,,,,,28.40,11.95,0.23,12.50,,13.02,,,,,,5.81,,,,,,,,,,,,,,,6.00,,,,,,,,,,36.61,,,1.98,0.01,18.64,,,,22.34,164.88
1566920101000,,7.22,,,,,,54.11,,,9.23,,0.05,,,6.52,,15.08,,,,,,,,,,,,,,,,27.79,23.53,,,10.09,,,,7.68,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,9.75,,,,,,,6.00,,51.71,26.54,,9.89,,39.56,,25.97,,,,4.05,,,,,,,,2.44,,,,,,28.00,9.93,,,,,,,,,0.00,96.19,,,15.77,,231.08,,,,18.07,406.20
1566986635000,,,,,,,,5.78,,,6.37,,7.51,,,6.17,,24.63,,,,,,,,,6.16,,,,,,,3.98,44.51,,,,,,,13.53,,,,,,,,,,,,,,,,,11.00,0.04,,,,,,,,,,,,,,,,,,,96.82,6.21,0.66,,,37.63,1.22,,,,,6.30,,,,,,,,1.87,,,,,,16.31,5.03,,,,,,,,36.12,0.00,58.54,,,15.81,2.71,2.02,,,,,420.04
1567054177000,,141.56,,,,,,23.11,,,23.02,,2.15,,,35.45,,199.60,,,,,,,,,157.74,,,,,,,70.53,102.54,,,54.74,,,,25.19,,,,,,,,,,,,,,,,,22.14,13.54,,407.99,,,,163.11,,,,,,,,,,,,109.00,168.74,12.17,47.37,30.96,,256.14,0.54,166.00,,19.51,,203.33,,,,,,,,16.01,,,,,,61.80,29.17,,,50.00,,,,,60.77,97.17,499.64,,,95.66,187.52,459.65,,,,112.28,1251.95
1567120257000,,31.72,,,,,,13.69,,,14.23,32.10,,,,14.06,,37.53,,,,,,,,,1.94,,,,,,,28.06,154.70,,,10.37,,,,20.67,,,,,,,,,,,,,,,,,,25.53,,177.68,,,,66.77,,,,10.85,,,,,,,15.00,,146.64,30.22,,9.66,,25.57,,,,,,144.13,,,,,,,,21.32,,,,,,39.97,11.03,,,92.20,,,,,41.93,5.86,125.03,,,48.32,23.34,125.85,,,,82.07,689.56
1567187642000,,,,,,,,35.18,,,5.62,,0.15,,,6.39,,34.04,,,,,,,,,,,,,,,,,66.15,,,,,,,0.64,,,,,,,,,,,,,,,,,0.79,19.04,,,,,,32.92,,,,,,,,,,,15.00,,98.22,34.76,6.73,4.79,,55.46,,,,,,44.49,,,,,,,,6.57,,,,,,,17.05,,,152.82,,,,,23.04,28.42,96.27,,,5.59,,36.35,,,,24.01,384.64
1567255013000,,12.23,,,,,,6.46,,,57.00,,13.29,,,1.56,,,,,,,,,,,,,,,,,,4.18,15.51,,,4.24,,,,3.81,,,,,,,,,,,,,,,,,1.65,,,,,,,34.92,,,,,,,,,,,9.00,,39.21,10.08,1.36,1.59,,26.03,,28.30,,,,5.75,,,,,,,,,,,,,,,3.14,,,,,,,,11.04,0.00,68.75,,,1.11,36.19,19.44,,,,,262.20
1567321929000,,,,,,,,34.29,,,32.73,,1.15,,,8.89,,12.72,,,,,,,,,,,,,,,,20.88,1.26,,,7.62,,,,0.12,,,,,,,4.66,,,,,,,,,,0.28,0.28,,,,,,26.55,,,,,,,,,,,,,90.22,6.73,0.07,1.71,,67.02,,28.28,,,,9.80,,,,,,,,5.57,,,,,,,9.01,,,,,,,,22.00,0.00,128.53,,,1.03,,67.94,,,,16.85,263.63
1567389294000,,,,,,,,6.56,,,,,0.34,,,1.46,,29.52,,,,,,,,,,,,,,,,29.47,31.25,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,123.21,26.33,5.90,1.26,,14.54,,,,,,,,,,,,,,9.55,,,,,,,9.01,,,,,,,,,,68.82,,,17.56,0.06,34.65,,,,79.48,387.73
1567457291000,,,,,,,,84.98,,,14.71,,0.62,,,,,35.54,,,,,,,,,57.47,,,,,,,18.07,35.00,,,2.34,,,,30.00,,,,,,,3.97,,,,,,,,,,11.08,0.63,,,,,,111.31,,,,1.60,,,,,,,,,6.45,9.05,2.29,3.56,,29.51,,,,,,3.64,,,,,,,,0.85,,,,,,28.47,,,,67.88,,,,,11.97,,92.26,,,50.64,0.35,41.58,,,,,416.15
1567524520000,,6.38,,,,,,5.97,,,11.41,,0.27,,,2.28,,17.57,,,,,,,,,,,,,,,,54.13,1.50,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,168.30,,,,9.02,,,,,,,,,57.30,7.50,4.69,3.12,,4.04,,,,,,7.46,,,,,,,,,,,,,,11.50,,,,,,,,,21.98,0.00,56.17,,,52.20,3.42,97.97,,,,,267.32
1567591445000,,,,,,,,2.86,,,5.92,,1.65,,,2.36,,48.47,,,,,,,,,,,,,,,,2.43,23.80,,,3.11,,,,5.20,,,,,,,3.34,,,,,,,,,,,0.53,,,,,,57.39,,,,12.06,,,,,,,,,46.70,20.67,,,,13.00,0.91,3.93,,,,1.28,,,,,,,,,,,,,,,11.94,,,55.62,,,,,10.00,,51.09,,,18.15,0.14,26.93,,,,5.90,239.79
1567658685000,,,,,,,,51.12,,,,,,,,10.05,,48.64,,,,,,,,,,,,,,,,6.30,12.55,,,28.62,,,,3.82,,,,,,,6.89,,,,,,,,,,2.02,,,,,,,91.58,,,,0.01,,,,,,,,,30.86,7.68,1.50,19.07,,15.01,,,,,,1.85,,,,,,,,4.40,,,,,,,33.37,,,,,,,,9.93,,117.97,,,5.20,22.32,68.61,,,,,412.15
1567726271000,,,,,,,,10.11,,,23.28,,0.55,,,4.02,,37.54,,,,,,,,,,,,,,,,,24.59,,,5.62,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,45.72,,,,3.64,,,,,,,,,96.61,5.03,9.98,39.68,,55.63,4.83,30.73,,,,21.45,,,,,,,,2.94,,,,,,,4.00,,,,,,,,20.13,0.37,97.26,,,7.33,,47.94,,,,17.00,484.27
1567794373000,,,,,,,,26.19,,,77.02,,2.28,,,2.00,,33.89,,,,,,,,,1.97,,,,,,,0.83,,,,4.38,,,,0.47,,,,,,,5.16,,,,,,,,,,,4.27,,,,,,59.51,,,,3.18,,,,,,,,,76.27,5.00,0.99,18.96,,10.04,2.75,,,,,,,,,,,,,7.67,,,,,,,29.65,,,,,,,,,0.23,115.33,,,31.39,16.35,49.75,,,,,420.61
1567860872000,,16.71,,,,,,,,,50.72,,1.20,,,3.32,,41.27,,,,,,,,,2.48,,,,,,,16.02,2.00,,,6.32,,,,1.24,,,0.75,,,,,,,,,,,,,,,,,,,,,90.99,,,,2.50,,,,,,,,,87.03,17.80,5.90,3.65,,3.00,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.00,58.78,,,13.00,9.23,63.45,,,,13.50,299.36
1567928417000,,,,,,,,62.83,,,45.40,,0.65,,,,,20.44,,,,,,,,,,,,,,,,10.45,16.03,,,,,,,7.98,,,,,,,3.97,,,,,,,,,,1.71,7.02,,,,,,108.62,,,,,,,,,,,,,102.43,25.43,,1.84,,105.77,,,,,,4.54,,,,,,,,,,,,,,,38.11,,,,,,,,,,66.30,,,46.06,44.96,84.82,,,,31.08,344.79
1567996252000,,,,,,,,13.90,,,22.96,,,,,1.25,,52.81,,,,,,,,,,,,,,,,29.37,,,,2.26,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,68.78,,,,0.51,,,,,,,,111.51,58.84,1.29,0.01,4.39,,67.52,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,41.43,,,74.67,28.89,18.12,,,,35.88,120.03
1568063465000,,13.24,,,,,,6.82,,,,,0.03,,,1.34,,81.08,,,,,,,,,,,,,,,,23.47,23.01,,,,,,,5.63,,,3.36,,,,4.97,,,,,,,,,,,,,,,,,167.96,,,,2.00,,,,,,,,194.71,171.00,,0.73,13.38,,121.29,,,,,,186.83,,,,,,,,4.86,,,,,,,5.02,,,,,,,,,,46.72,,,22.89,14.19,28.15,,,,20.85,275.23
1568130759000,,41.62,,,,,,9.24,,,55.77,,0.01,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.99,,,,,,,33.24,,,,2.74,,,,,,,,,20.54,,0.81,0.32,,7.03,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,2.99,,,3.82,,11.29,,,,43.73,110.78
1568198340000,,25.19,,,,,,7.81,,,,,,,,1.29,,56.21,,,,,,,,,,,,,,,,14.68,197.25,,25.28,2.84,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,171.01,,,,4.33,,,,,,,,,101.12,10.04,9.01,1.82,,109.10,,54.06,,,,1.20,,,,,,,,,,,,,,,17.93,,,,,,,,,,38.60,,,,,95.99,,,,6.82,747.02
1568266003000,,,,,,,,9.73,,,0.26,,0.46,,,5.11,,31.02,,,,,,,,,,,,,,,,11.95,,,,2.30,,,,18.55,,,,,,,,,,,,,,,,,12.58,15.63,,,,,,48.79,,,,4.59,,,,,,,,50.00,56.92,,6.11,2.59,,58.00,,,,,,3.75,,,,,,,,,,,,,,42.13,37.08,,,,,,,,,,48.96,,,1.14,1.54,59.69,,,,,394.40
1568332434000,,,,,,,,5.01,,,,,0.03,,,,,21.38,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,3.38,,,,,,,,,,0.40,,,,,,,7.61,,,,2.19,,,,,,,,,,,,3.12,,18.10,,,,,,,,,,,,,,,,,,,,15.53,12.04,,,,,,,,,,11.87,,,1.12,1.00,18.73,,,,,178.14
1568400865000,,22.86,,,,,,4.72,,,,1.13,,,,,,30.85,,,,,,,,,,,,,,,,9.04,,,,,,,,8.07,,,,,,,,,,,,,,,,,20.36,0.34,,,,,,,,,,7.87,,,,,,,,,49.23,,3.94,,,,,,,,,1.79,,,,,,,,,,,,,,,5.02,,,,,,,,,,91.63,,,3.93,20.48,35.24,,,,,308.04
1568467502000,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,2.81,,,,,,,,,,,66.25,,,,,,,11.34,,,,,,19.44,,,,3.80,,,,,,,,,15.90,,7.23,33.31,,37.69,,,,,,,,,,,,,,,,,,,,31.00,20.06,,,,,,,,,,17.50,,,11.20,20.03,32.19,,,,,132.90
1568535532000,,,,,,,,28.85,,,0.00,,,,,,,19.67,,,,,,,,,,,,,,,,53.53,4.00,,,,,,,18.88,,,,,,,5.39,,,,,,,,,,,0.30,,,,,,24.27,,,,1.90,,,,,,,10.63,,21.80,,5.05,4.98,,10.06,,,,,,2.93,,,,,,,,,,,,,,6.11,31.72,,,,,,,,,0.00,19.54,,,16.72,19.32,115.49,,,,,212.58
1568603177000,,39.53,,,,,,72.80,,,1.27,,0.05,,,9.91,,10.58,,,,,,,,,,,,,,,,9.02,,,,13.85,,,,0.86,,,,,,,,,,,,,,,,,,1.53,,,,,,3.45,,,,1.44,,,,,,,1.44,,59.31,,,1.46,,18.07,,,,,,3.53,,,,,,,,2.26,,,,,,,23.07,,,,,,,,3.00,0.17,9.95,,,20.66,36.62,105.65,,,,,341.55
1568669970000,,6.13,,,,,,19.25,,,0.00,,0.09,,,1.43,,,,,,,,,,,,,,,,,,41.35,1.50,,,2.10,,,,1.24,,,,,,,4.74,,,,,,,,,,,1.05,,,,,,151.32,,,,5.44,,,,,,,,,76.19,,13.52,6.35,,17.07,0.47,,,,,21.02,,,,,,,,,,,,,,11.71,,,,,,,,,,0.16,15.92,,,13.75,,47.24,,,,,202.48
1568737700000,,17.22,,,,,,8.28,,,3.74,,,,,4.07,,13.48,,,,,,,,,,,,,,,,35.64,,,,26.28,,,,,,,,,,,,,,,69.30,,,,,,,0.27,,,,,,120.03,,,,14.19,,,,,,,,,110.32,,5.61,15.07,,46.53,,,,,,14.07,,,,,,,,,,,,,,11.49,17.89,,,,,,,,9.96,0.07,34.38,,,46.03,36.18,103.62,,,,7.00,550.64
1568803850000,,6.16,,,,,,21.83,,,99.47,,,,,2.35,,18.31,,,,,,,,,12.56,,,,,,,45.78,16.76,,,8.16,,,,1.43,,,15.93,,,,13.61,,,,,,,,,,,0.07,,,,,,197.82,,,,1.10,,,,,,,,,89.37,,15.49,20.81,,44.05,0.89,,,,,6.32,,,,,,,,,,,,,,23.63,7.68,,,,,,,,,0.00,30.06,,,87.69,0.95,140.47,,,,11.03,488.53
1568871705000,,,,,,,,16.24,,,1.90,,2.36,,,7.52,,37.63,,,,,,,,,58.80,,,,,,,13.84,142.63,,,12.87,,,,0.85,,,,,,,4.72,,,,,,,,,,1.89,3.95,,,,,,221.10,,,,8.85,,,,,,,,,207.22,,4.95,9.16,,79.14,,,,,,4.89,,,,411.97,,,,,,,,,,29.17,17.97,,,,,,,,,,53.48,,,14.04,0.01,59.35,,,,8.84,456.35
1568939678000,,9.32,,,,,,3.77,,,5.66,,,,,,,11.62,,,,,,,,,28.83,,,,,,,27.93,61.78,,,,,,,1.44,,,,,,,6.95,,,,,,,,,,,2.09,,,,,,248.08,,,,13.38,,,,,,,,,52.76,,5.64,32.84,,4.11,,,,,,4.93,,,,,,,,,,,,,,,32.94,,,,,,,,,0.24,85.04,,,40.13,16.59,117.42,,,,9.88,613.78
1569006694000,,15.57,,,,,,,,,31.76,,,,,0.75,,8.48,,,,,,,,,10.40,,,,,,,19.03,73.28,,,,,,,3.42,,,,,,,6.88,,,,,,,,,,1.83,,,,,,,7.57,,,,4.21,,,,,,,,,33.40,,0.35,1.74,,,0.08,,,,,0.97,,,,,,,,,,,,,,,20.98,,,,,,,,,0.00,63.75,,,12.54,2.03,3.35,,,,,289.06
1569074199000,,15.67,,,,,,0.29,,,26.45,,5.34,,,,,9.89,,,,,,,,,9.12,,,,,,,12.04,2.01,,,,,,,0.88,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,28.76,,10.55,1.53,,,,,,,,4.12,,,,,,,,2.00,,,,,,,31.07,,,,,,,,,0.15,65.03,,,1.94,,7.38,31.32,,,,90.57
1569142150000,,6.06,,,,,,2.19,,,,,2.91,,,4.91,,13.96,,,,,,,,,2.33,,,,,,,13.83,6.00,,,,,,,8.04,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.31,,,,,,,,,67.17,,5.48,9.09,,1.50,,,,,,1.94,,,,,,,,9.82,,,,,,23.14,15.97,,,,,,0.06,,,,46.99,,,1.17,0.02,23.05,49.39,,,16.05,201.43
1569209597000,,9.28,,,,,,1.53,,,,,0.45,,,4.09,,22.96,,,,,,,,,6.54,,5.00,,,,,32.11,1.76,,,7.25,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,68.85,,,0.85,,14.00,,,,,,0.25,,,,,,,,,,,,,,14.57,12.75,,,,,,27.24,,,,14.53,,,,0.95,28.25,18.49,,,5.76,209.08
1569276280000,,,,,,,,4.77,,,3.52,,0.05,,,4.84,,30.58,,,,,,,,,19.55,,9.99,,,,,36.61,23.13,,,3.01,,,,3.24,,,,,,,,,,,,,,,,,,0.28,,,,,,70.98,,,,3.14,,,,,,,,,106.42,,5.34,0.22,,42.14,,,,,,5.55,,,,,,,,,,,,,,,38.01,,,,,,5.00,,5.00,0.00,54.42,,,,2.10,41.20,86.61,,,9.88,373.74
1569344903000,,25.75,94.04,,,,,3.58,,,25.22,,1.57,,,15.81,,58.46,,,,,,,,,47.36,,10.22,,,,,79.63,196.84,,,42.25,,,,0.92,,,,,,,,,,,134.80,,,,,,0.07,,,,,,,208.93,,,,12.60,,,,,,,,,150.75,,21.62,2.94,,79.91,,,,,,27.12,,,,26.59,,,,,,,,,,,7.02,,,,,,45.97,,,,144.35,,,,,58.63,121.39,23.95,,,817.56
1569412741000,,164.41,137.76,,,,,54.82,,,76.14,,2.61,,,64.99,,114.51,,,,,,,,,353.33,,145.12,,,,,253.00,117.55,,,44.22,,,,10.31,,,,,,,8.95,,,,,,,,,,18.81,34.16,,,,,,680.60,,,,3.32,,,,,,,,,620.04,,38.91,17.13,,203.38,,,,,,128.88,,,,,,,,,,,,,,242.06,634.00,,,61.52,,,404.47,,54.64,0.40,693.66,,,,0.83,2386.86,639.48,28.89,,745.16,1906.81
