timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1566113085000,,,,20.39,,,48.88,,,1.00,,,,5.52,,,,,,,,,,19.73,,0.71,,102.67,,,,0.24,320.21,,,6.56,,,,,7.66,76.13,,,,,,,94.92,,,,,13.04,6.55,,,,6.39,,,,,11.47,,,39.44,,,,,,,,,1.98,,0.00,1.39,,,,,,128.50,,,,,,,29.18,,18.99,,,,,2.22,,27.52,,,,,,,,,,,,,,,,,,,,,,2.38,,,111.59
1566179461000,,,,24.40,,,41.76,,,223.44,,,,,,,,,,5.50,,8.23,,,,,0.73,74.43,,,,0.98,118.93,,,5.14,,,,,1.56,50.71,,,,,,,144.28,,,,,11.03,37.39,,,,1.48,,,,,15.05,,,,,,,,,,,,6.30,,0.01,0.01,,,,,,170.59,,,,,,,5.09,,18.93,,,,,,5.99,25.17,,,0.43,,,,,,,,,69.15,,,,,,34.55,,,,12.69,,,738.64
1566246801000,,,,26.29,,,65.24,,,14.08,,,,4.12,,47.69,,,,10.24,,,,1.93,,0.06,,134.95,,,5.14,,225.99,,,14.23,,,,,0.96,12.76,,,,,,,159.59,,,,,12.00,40.78,,,,4.84,,,,,,,6.96,4.16,,,,,,,,,,,1.45,0.49,,,,9.80,,172.48,,,,,,,,,,,,,,3.94,,5.47,,,1.51,,,,,,,75.00,,13.60,,,,,,8.38,,,,0.19,,,252.76
1566314677000,,,,2.63,,,18.69,,,19.62,,,,12.70,,,,,,0.49,,3.51,,6.90,,,2.26,74.43,,,,0.27,59.54,,,53.32,,,,,9.47,,,,,,,,174.32,,,,,12.86,10.05,50.50,,,4.15,,,,,,,4.44,6.52,,,,,,,,,,,0.04,,,,,,,31.40,,,,,,,,,,,,,,4.06,,25.15,,,0.43,,,,,,,25.00,,1.67,,,,,,,,,,,,,232.64
1566381517000,,,,31.73,,,25.16,,,16.56,,,,16.60,,,,,,32.44,,,,2.32,,,1.14,174.43,,,,0.37,101.82,,,12.08,,,,,9.63,10.04,,,,,,,208.84,,,,,7.59,22.65,,,,0.09,,,,,,,0.86,12.62,,,,,,,,,3.20,,3.77,,,,,,,40.88,,,,,,,,,,,,,,,,59.56,,,1.20,,,,,,,,,,,,,,,0.23,,,,5.31,,,206.65
1566448943000,,,,84.15,,,61.67,,,52.88,,,,5.22,,12.27,,,,0.06,,10.31,,6.73,,,18.08,118.71,,,,1.35,64.84,,67.42,2.98,,,,,6.32,13.04,,,,,,,316.60,,,,,27.82,33.17,,,,7.47,,,,,27.74,,2.42,9.96,,,,,,,,,5.55,,0.03,0.05,,,,11.04,,93.28,,,,,,,31.50,,,,,,,9.97,,36.39,,,,,,,,,,,,1.50,68.92,,,,,10.76,,,,0.08,,,434.91
1566516026000,,,,26.59,,,,,,,,,,,,,,,,0.43,,15.10,,4.00,,,21.78,87.86,,,,,104.80,,,41.05,,,,,1.28,10.32,,,,,,,181.18,,,,,12.04,44.18,,,,3.65,,,,,,,3.85,0.27,,,,,,,,,,,0.00,130.27,,,,,,86.78,,,,,,,49.21,,9.82,,,,,,99.97,28.11,,,,,,,,,,,,1.11,,,,,,4.31,,,,22.59,,,213.56
1566583035000,,,,15.15,,,2.22,,,,,,,,,,,,,4.41,,5.14,,1.14,,,4.17,37.25,,,5.26,,27.07,,,29.83,,,,,4.88,,,,,,,,227.74,,,,,,12.33,,,,12.09,,,,,,,1.65,2.18,,,,,,,,,1.00,,,0.03,34.06,,,,,41.11,,,,,,,42.24,,,,,,,,5.00,24.40,,,,,,,,,,,,5.99,,,,,,5.96,,,,0.69,,,154.26
1566649948000,,,,17.54,,,12.72,,,14.51,,,,2.94,,33.74,,,,26.30,,,,3.32,,,,5.93,,,,1.66,130.90,,,,,,,,8.17,101.72,,,,,,,184.30,,,,,,53.55,,,,24.82,,,,,75.00,,1.71,0.54,,,,,,,,,,,56.53,,,,,,,47.44,,,,,,,85.52,,,,,,,,4.97,8.55,,,,,,,,,,,,4.96,,,,,,7.01,,,,10.59,,,294.77
1566717936000,,,,4.61,,,,,,7.53,,,,4.56,,,,,,2.63,,,,2.62,,,2.82,2.52,,,,1.82,13.47,,,,,,,,1.23,,,,,,,,25.83,,,,,0.80,20.75,,,,3.89,,,,,,,3.30,0.00,,,,,,,,,,,2.78,5.38,,,,,,70.26,,,,,,,18.13,,,,,,,,29.01,8.70,,,5.70,,,,,,,,,3.41,,,,,,7.37,,,,6.02,,,202.92
1566784085000,,,,25.65,,,81.15,,,126.28,,,,8.09,,50.15,,,,26.31,,,,17.63,,,0.51,27.39,,,,,159.97,,,,,,,,9.15,82.93,,,,,,,57.44,,,,,17.56,45.89,,,,18.43,,,,,50.28,,7.05,1.02,,,,,,,,10.93,13.92,,2.32,,,,,55.89,,163.61,,,,,,,71.37,,,,,,,,99.24,30.26,,,64.15,,,,,,,,,1.92,,,,,,11.95,,,,39.05,,,410.31
1566851133000,,,,10.87,,,29.37,,,13.02,,,,,,6.41,,,,12.46,,,,5.81,,,10.92,1.98,,,5.31,,18.64,,,0.01,,,,,2.27,3.25,,,,,,,,,,,,6.00,11.95,,,,11.36,,,,,,,0.23,10.29,,,,,,,,,,,,0.01,,,,,,36.61,,,,,,,28.40,,,,,,,,,22.34,,,,,,,,,,,,,,,,,,12.50,,,,0.80,,,148.21
1566920101000,,,,54.11,,,15.08,,,39.56,,,,10.09,,7.22,6.00,,,9.23,,,,4.05,,,9.75,15.77,,,5.39,0.05,231.08,,,27.79,,,,,6.52,23.53,,,,,,,,,,,,9.93,26.54,,,,1.60,,,,,,,,1.66,,,,,,,,,2.44,,0.00,,,,,28.00,,96.19,,,,,,,51.71,,,,,,,,,18.07,,,,,,,,,,,,25.97,,,,,,9.89,,,,7.68,,,399.21
1566986635000,,,,5.78,,,24.63,,,37.63,,,,,,,,,,6.37,,,,6.30,,1.22,,15.81,,,,7.51,2.02,,,3.98,,,,,6.17,44.51,,,,,,,,,,,,5.03,6.21,,,,1.54,,,,,51.18,,0.66,0.04,,,,,,,,35.90,1.87,,0.00,2.71,,,,16.31,,58.54,,,,,,,96.82,,,,,,,6.16,36.12,,,,11.00,,,,,,,,,,,,,,,,,,,13.53,,,331.43
1567054177000,,,,23.11,,,199.60,,,256.14,109.00,,,54.74,,141.56,,,,23.02,,,,203.33,,0.54,,95.66,,,5.42,2.15,459.65,,,70.53,,,,,35.45,102.54,,,,,,,163.11,,,,,29.17,12.17,,,,120.07,,,,,150.00,,47.37,13.54,,,,,,,,6.70,16.01,,97.17,187.52,,,,61.80,,499.64,,,,,,,168.74,,19.51,,,,,157.74,60.77,112.28,,,22.14,,,,,,407.99,,,166.00,,,,,,30.96,,,,25.19,50.00,,969.75
1567120257000,,,,13.69,,,37.53,32.10,,25.57,,,,10.37,,31.72,15.00,,,14.23,,,,144.13,,,10.85,48.32,,,75.00,,125.85,,,28.06,,,,,14.06,154.70,,,,,,,66.77,,,,,11.03,30.22,,,,44.12,,,,,,,,25.53,,,,,,,,79.60,21.32,,5.86,23.34,,,,39.97,,125.03,,,,,,,146.64,,,,,,,1.94,41.93,82.07,,,,,,,,,177.68,,,,,,,,,9.66,,,,20.67,92.20,,490.84
1567187642000,,,,35.18,,,34.04,,,55.46,,,,,,,15.00,,,5.62,,,,44.49,,,,5.59,,,,0.15,36.35,,,,,,,,6.39,66.15,,,,,,,32.92,,,,,17.05,34.76,,,,2.10,,,,,,,6.73,19.04,,,,,,,,28.25,6.57,,28.42,,,,,,,96.27,,,,,,,98.22,,,,,,,,23.04,24.01,,,0.79,,,,,,,,,,,,,,,4.79,,,,0.64,152.82,,354.29
1567255013000,,,,6.46,,,,,,26.03,,,,4.24,,12.23,9.00,,,57.00,,,,5.75,,,,1.11,,,,13.29,19.44,,,4.18,,,,,1.56,15.51,,,,,,,34.92,,,,,3.14,10.08,,,,18.54,,,,,,,1.36,,,,,,,,,,,,0.00,36.19,,,,,,68.75,,,,,,,39.21,,,,,,,,11.04,,,,1.65,,,,,,,,,28.30,,,,,,1.59,,,,3.81,,,243.66
1567321929000,,,,34.29,,,12.72,,,67.02,,,,7.62,,,,,,32.73,,4.66,,9.80,,,,1.03,,,,1.15,67.94,,,20.88,,,,,8.89,1.26,,,,,,,26.55,,,,,9.01,6.73,,,,,,,,,,,0.07,0.28,,,,,,,,,5.57,,0.00,,,,,,,128.53,,,,,,,90.22,,,,,,,,22.00,16.85,,,0.28,,,,,,,,,28.28,,,,,,1.71,,,,0.12,,,263.63
1567389294000,,,,6.56,,,29.52,,,14.54,,,,,,,,,,,,,,,,,2.40,17.56,,,,0.34,34.65,,,29.47,,,,,1.46,31.25,,,,,,,,,,,,9.01,26.33,,,,8.26,,,,,50.37,,5.90,,,,,,,,,,9.55,,,0.06,,,,,,68.82,,,,,,,123.21,,,,,,,,,79.48,,,,,,,,,,,,,,,,,,1.26,,,,2.10,,,329.09
1567457291000,,,,84.98,,,35.54,,,29.51,,,,2.34,,,,,,14.71,,3.97,,3.64,,,1.60,50.64,,,,0.62,41.58,,,18.07,,,,,,35.00,,,0.00,,,,111.31,,,,,,9.05,,,,13.43,,,,,,,2.29,0.63,,,,,,,,,0.85,,,0.35,,,,28.47,,92.26,,,,,,,6.45,,,,,,,57.47,11.97,,,,11.08,,,,,,,,,,,,,,,3.56,,,,30.00,67.88,,402.72
1567524520000,,,,5.97,,,17.57,,,4.04,,,,,,6.38,,,,11.41,,,,7.46,,,9.02,52.20,,,,0.27,97.97,,,54.13,,,,,2.28,1.50,,,,,,,168.30,,,,,,7.50,,,,36.39,,,,,,,4.69,4.76,,,,,,,,,,,0.00,3.42,,,,11.50,,56.17,,,,,,,57.30,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,3.12,,,,,,,230.93
1567591445000,,,,2.86,,,48.47,,,13.00,,,,3.11,,,,,,5.92,,3.34,,1.28,,0.91,12.06,18.15,,,,1.65,26.93,,,2.43,,,,,2.36,23.80,,,,,,,57.39,,,,,11.94,20.67,,,,13.23,,,,,25.08,,,0.53,,,,,,,,,,,,0.14,,,,,,51.09,,,,,,,46.70,,,,,,,,10.00,5.90,,,,,,,,,,,,3.93,,,,,,,,,,5.20,55.62,,201.48
1567658685000,,,,51.12,,,48.64,,,15.01,,,,28.62,,,,,,,,6.89,,1.85,,,0.01,5.20,,,,,68.61,,,6.30,,,,,10.05,12.55,,,,,,,91.58,,,,,33.37,7.68,,,,12.79,,,,,75.49,,1.50,,,,,,,,,5.77,4.40,,,22.32,,,,,,117.97,,,,,,,30.86,,,,,,,,9.93,,,,2.02,,,,,,,,,,,,,,,19.07,,,,3.82,,,318.09
1567726271000,,,,10.11,,,37.54,,,55.63,,,,5.62,,,,,,23.28,,,,21.45,,4.83,3.64,7.33,,,,0.55,47.94,,,,,,,,4.02,24.59,,,,,,,45.72,,,,,4.00,5.03,,,,8.09,,,,,,,9.98,,,,,,,,,,2.94,,0.37,,,,,,,97.26,,,,,,,96.61,,,,,,,,20.13,17.00,,,,,,,,,,,,30.73,,,,,,39.68,,,,1.04,,,476.18
1567794373000,,,,26.19,,,33.89,,,10.04,,,,4.38,,,,,,77.02,,5.16,,,,2.75,3.18,31.39,,,,2.28,49.75,,,0.83,,,,,2.00,,,,,,,,59.51,,,,,29.65,5.00,,,,35.27,,,,,,,0.99,4.27,,,,,,,,,7.67,,0.23,16.35,,,,,,115.33,,,,,,,76.27,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,18.96,,,,0.47,,,385.34
1567860872000,,,,,,,41.27,,,3.00,,,,6.32,,16.71,,,0.75,50.72,,,,1.99,,,2.50,13.00,,,,1.20,63.45,,,16.02,,,,,3.32,2.00,,,,,,,90.99,,,,,,17.80,,,,5.16,,,,,50.00,,5.90,,,,,,,,,,,,0.00,9.23,,,,,,58.78,,,,,,,87.03,,,,,,,2.48,,13.50,,,,,,,,,,,,,,,,,,3.65,,,,1.24,,,244.21
1567928417000,,,,62.83,,,20.44,,,105.77,,,,,,,,,,45.40,,3.97,,4.54,,,,46.06,,,,0.65,84.82,,,10.45,,,,,,16.03,,,,,,,108.62,,,,,38.11,25.43,,,,0.14,,,,,,,,7.02,,,,,,,,,,,,44.96,,,,,,66.30,,,,,,,102.43,,,,,,,,,31.08,,,1.71,,,,,,,,,,,,,,,1.84,,,,7.98,,,344.65
1567996252000,,,,13.90,,,52.81,,,67.52,111.51,,,2.26,,,,,,22.96,,,,,,,0.51,74.67,,,,,18.12,,,29.37,,,,,1.25,,,,,,,,68.78,,,,,6.52,1.29,,,,0.10,,,,,,,0.01,35.73,,,,,,,,,,,,28.89,,,,,,41.43,,,,,,,58.84,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,4.39,,,,,,,119.93
1568063465000,,,,6.82,,,81.08,,,121.29,194.71,,,,,13.24,,,3.36,,,4.97,,186.83,,,2.00,22.89,,,,0.03,28.15,,,23.47,,,,,1.34,23.01,,,,,,,167.96,,,,,5.02,,,,,22.11,,,,,,,0.73,,,,,,,,,,4.86,,,14.19,,,,,,46.72,,,,,,,171.00,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,13.38,,,,5.63,,,253.12
1568130759000,,,,9.24,,,,,,7.03,,,,,,41.62,,,,55.77,,,,,,,2.74,3.82,,,5.55,0.01,11.29,,,2.75,,,,,,,,,,,,,33.24,,,,,12.04,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,2.99,,,,,,,20.54,,,,,,,,,43.73,,,0.99,,,,,,,,,,,,,,,0.32,,,,0.97,,,105.23
1568198340000,,,,7.81,,,56.21,,,109.10,,,,2.84,,25.19,,,,,,,,1.20,,,4.33,,,,11.23,,95.99,,,14.68,,,,,1.29,197.25,,,,,,,171.01,,,,,17.93,10.04,,,,19.01,,,,,,,9.01,0.00,,,,,,,,,,,,,,,,,,38.60,,,,,,,101.12,,,,,,,,,6.82,,,,,,,,,,,,54.06,,,,,,1.82,,,,,,,742.06
1568266003000,,,,9.73,,,31.02,,,58.00,50.00,,,2.30,,,,,,0.26,,,,3.75,,,4.59,1.14,,,,0.46,59.69,,,11.95,,,,,5.11,,,,,,,,48.79,,,,,37.08,,,,,0.69,,,,,,,6.11,15.63,,,,,,,,37.80,,,,1.54,,,,42.13,,48.96,,,,,,,56.92,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,2.59,,,,18.55,,,355.91
1568332434000,,,,5.01,,,21.38,,,18.10,,,,,,,,,,,,3.38,,,,,2.19,1.12,,,,0.03,18.73,,,22.24,,,,,,,,,,,,,7.61,,,,,12.04,,,,,3.02,,,,,,,,,,,,,,,,,,,,1.00,,,,15.53,,11.87,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.12,,,,,,,175.12
1568400865000,,,,4.72,,,30.85,1.13,,,,,,,,22.86,,,,,,,,1.79,,,7.87,3.93,,,,,35.24,,,9.04,,,,,,,,,,,,,,,,,,5.02,,,,,10.94,,,,,,,3.94,0.34,,,,,,,,,,,,20.48,,,,,,91.63,,,,,,,49.23,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,8.07,,,297.10
1568467502000,,,,9.09,,,,,,37.69,,,,,,,,,,,,,,,,,3.80,11.20,,66.25,,,32.19,,,10.92,,,,,,,,,,,,,19.44,,,,,20.06,,,,,0.00,,,,,,,7.23,11.34,,,,,,,,,,,,20.03,,,,31.00,,17.50,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,2.81,,,132.90
1568535532000,,,,28.85,,,19.67,,,10.06,,,,,,,10.63,,,0.00,,5.39,,2.93,,,1.90,16.72,,,,,115.49,,,53.53,,,,,,4.00,,,,,,,24.27,,,,,31.72,,,,,22.13,,,,,,,5.05,0.30,,,,,,,,,,,0.00,19.32,,,,6.11,,19.54,,,,,,,21.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,18.88,,,190.45
1568603177000,,,,72.80,,,10.58,,,18.07,,,,13.85,,39.53,1.44,,,1.27,,,,3.53,,,1.44,20.66,,,,0.05,105.65,,,9.02,,,,,9.91,,,,,,,,3.45,,,,,23.07,,,,,24.67,,,,,,,,1.53,,,,,,,,,2.26,,0.17,36.62,,,,,,9.95,,,,,,,59.31,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.46,,,,0.86,,,316.88
1568669970000,,,,19.25,,,,,,17.07,,,,2.10,,6.13,,,,0.00,,4.74,,21.02,,0.47,5.44,13.75,,,,0.09,47.24,,,41.35,,,,,1.43,1.50,,,,,,,151.32,,,,,,,,,,3.49,,,,,,,13.52,1.05,,,,,,,,,,,0.16,,,,,11.71,,15.92,,,,,,,76.19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,1.24,,,198.99
1568737700000,,,,8.28,,,13.48,,,46.53,,,,26.28,,17.22,,,,3.74,,,,14.07,,,14.19,46.03,,69.30,,,103.62,,,35.64,,,,,4.07,,,,,,,,120.03,,,,,17.89,,,,,4.02,,,,,,,5.61,0.27,,,,,,,,,,,0.07,36.18,,,,11.49,,34.38,,,,,,,110.32,,,,,,,,9.96,7.00,,,,,,,,,,,,,,,,,,15.07,,,,,,,546.62
1568803850000,,,,21.83,,,18.31,,,44.05,,,,8.16,,6.16,,,15.93,99.47,,13.61,,6.32,,0.89,1.10,87.69,,,,,140.47,,,45.78,,,,,2.35,16.76,,,,,,,197.82,,,,,7.68,,,,,11.40,,,,,,,15.49,0.07,,,,,,,,,,,0.00,0.95,,,,23.63,,30.06,,,,,,,89.37,,,,,,,12.56,,11.03,,,,,,,,,,,,,,,,,,20.81,,,,1.43,,,477.13
1568871705000,,,,16.24,,,37.63,,,79.14,,,,12.87,,,,,,1.90,,4.72,,4.89,,,8.85,14.04,,,,2.36,59.35,,,13.84,,,,,7.52,142.63,,,,,,,221.10,,,,,17.97,,,,,,,,,,,,4.95,3.95,,,,,,,,,,,,0.01,,,,29.17,,53.48,,,,,,,207.22,,,,,,,58.80,,8.84,,,1.89,,,,,,,,,,411.97,,,,,9.16,,,,0.85,,,456.35
1568939678000,,,,3.77,,,11.62,,,4.11,,,,,,9.32,,,,5.66,,6.95,,4.93,,,13.38,40.13,,,,,117.42,,,27.93,,,,,,61.78,,,,,,,248.08,,,,,32.94,,,,,,,,,,50.00,,5.64,2.09,,,,,,,,,,,0.24,16.59,,,,,,85.04,,,,,,,52.76,,,,,,,28.83,,9.88,,,,,,,,,,,,,,,,,,32.84,,,,1.44,,,563.78
1569006694000,,,,,,,8.48,,,,,,,,,15.57,,,,31.76,,6.88,,0.97,,0.08,4.21,12.54,,,,,3.35,,,19.03,,,,,0.75,73.28,,,,,,,7.57,,,,,20.98,,,,,,,,,,,,0.35,,,,,,,,,,,,0.00,2.03,,,,,,63.75,,,,,,,33.40,,,,,,,10.40,,,,,1.83,,,,,,,,,,,,,,,1.74,,,,3.42,,,289.06
1569074199000,31.32,,,0.29,,,9.89,,,,,,,,,15.67,,,,26.45,,5.50,,4.12,,,2.49,1.94,,,13.88,5.34,7.38,,,12.04,,,,,,2.01,,,,,,,,,,,,31.07,,,,,,,,,,,,10.55,,,,,,,,,,2.00,,0.15,,,,,,,65.03,,,,,,,28.76,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,1.53,,,,0.88,,,76.68
1569142150000,49.39,,,2.19,,,13.96,,,1.50,,,,,,6.06,,,,,,,,1.94,,,2.31,1.17,,,,2.91,23.05,,,13.83,,,,,4.91,6.00,,,,,,,,,,,,15.97,,,,,,,,,,,,5.48,2.00,,,,0.06,,,,,9.82,,,0.02,,,,23.14,,46.99,,,,,,,67.17,,,,,,,2.33,,16.05,,,,,,,,,,,,,,,,,,9.09,,,,8.04,,,201.43
