timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,Other
1566246801000,,12.00,,40.78,,,,,,,,,14.08,,,,,8.38,,,,,,,,,,,,65.24,,0.96,,4.12,1.93,5.47,,,14.23,1.51,,,,,,0.06,,,47.69,,,,,9.80,,,,,,,,12.76,,,,,,,134.95,,13.60,,,,,,6.96,,225.99,,,,,,,4.16,,,,172.48,26.29,,,,,0.49,10.24,1.45,,,,,,,,,,,,3.94,,,0.19,,,,,,,159.59,,,,,337.73
1566314677000,,12.86,,10.05,,,,,,,,,19.62,,,,,,,,,,,50.50,,,,,,18.69,,9.47,,12.70,6.90,25.15,,0.27,53.32,0.43,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.43,,1.67,,,,,,4.44,,59.54,,,,,,,6.52,,,,31.40,2.63,,3.51,,,,0.49,0.04,,,,,,,,,,,,4.06,,,,,,,,,,174.32,,,,,261.79
1566381517000,,7.59,,22.65,,,,,,,,,16.56,,,,,0.23,,,,,,,,,,,3.20,25.16,,9.63,,16.60,2.32,59.56,,0.37,12.08,1.20,1.14,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,174.43,,,,,,,,0.86,,101.82,,,,,,,12.62,,,,40.88,31.73,,,,,,32.44,3.77,,31.13,,,,,,,,,,,,,5.31,,,,,,,208.84,,,,,175.61
1566448943000,,27.82,,33.17,,,,,,,,,52.88,,,,,10.76,,,,,31.50,,,,,,5.55,61.67,,6.32,,5.22,6.73,36.39,,1.35,2.98,,18.08,,,,,,,,12.27,,,,,11.04,,,,,,,,13.04,,,,,,68.92,118.71,,1.50,,,,,,2.42,,64.84,,,,,67.42,,9.96,,,,93.28,84.15,,10.31,,,0.05,0.06,0.03,,,,,,,,,,,,9.97,,,0.08,,,,,,,316.60,,,,,470.12
1566516026000,,12.04,,44.18,,,,,,,,,,,,,,4.31,,,,,49.21,,,,,,,,,1.28,,,4.00,28.11,,,41.05,,21.78,,,,,,,,,,,,9.82,,,,,,,,,10.32,,,,,,,87.86,,1.11,,,,,,3.85,,104.80,,,,,,,0.27,,,,86.78,26.59,,15.10,,,130.27,0.43,0.00,,,,99.97,,,,,,,,,,,22.59,,,,,,,181.18,,,,,217.21
1566583035000,,,,12.33,,,,,,,,,,,,,,5.96,,,,,42.24,,,,,,1.00,2.22,,4.88,,,1.14,24.40,,,29.83,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,5.99,,,,,,1.65,,27.07,,,,,,,2.18,,,,41.11,15.15,,5.14,,,0.03,4.41,,,,,5.00,34.06,,,,,,,,,,0.69,,,,,,,227.74,,,,,171.62
1566649948000,,,,53.55,,,,,,,,,14.51,,,,,7.01,,,,,85.52,,,,,,,12.72,,8.17,,2.94,3.32,8.55,,1.66,,,,,,,,,,,33.74,,,,,,,,,,,,,101.72,,,,,,,5.93,,4.96,,,,,,1.71,,130.90,,,,,,,0.54,,,,47.44,17.54,,,,,,26.30,56.53,,,,4.97,,,,,,,,,,,10.59,,,,,,,184.30,,,,,394.59
1566717936000,,0.80,,20.75,,,,,,,,,7.53,,,,,7.37,,,,,18.13,,,,,,,,,1.23,,4.56,2.62,8.70,,1.82,,5.70,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,3.41,,,,,,3.30,,13.47,,,,,,,0.00,,,,70.26,4.61,,,,,5.38,2.63,2.78,,,,29.01,,,,,,,,,,,6.02,,,,,,,25.83,,,,,206.81
1566784085000,,17.56,,45.89,,,,,,,,,126.28,,,,,11.95,,,,,71.37,,,,,,13.92,81.15,,9.15,,8.09,17.63,30.26,,,,64.15,0.51,,,,,,,,50.15,,,,,55.89,,,,,,,,82.93,,,,,,,27.39,,1.92,,,,,,7.05,,159.97,,,,,,,1.02,,,,163.61,25.65,,,,,,26.31,2.32,,,,99.24,,,,,,,,,,,39.05,,,,,,,57.44,,,,,489.95
1566851133000,,6.00,,11.95,,,,,,,,,13.02,,,,,12.50,,,,,28.40,,,,,,,29.37,,2.27,,,5.81,22.34,,,0.01,,10.92,,,,,,,,6.41,,,,,,,,,,,,,3.25,,,,,,,1.98,,,,,,,,0.23,,18.64,,,,,,,10.29,,,,36.61,10.87,,,,,0.01,12.46,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,164.88
1566920101000,,9.93,,26.54,,,,,,,,,39.56,,,,,9.89,,,,,51.71,,,,,,2.44,15.08,,6.52,,10.09,4.05,18.07,,0.05,27.79,,9.75,,,,,,,,7.22,,,,,28.00,,,,,,,,23.53,,,,,,,15.77,,25.97,,,,,,,,231.08,,,,6.00,,,1.66,,,,96.19,54.11,,,,,,9.23,0.00,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,406.20
1566986635000,,5.03,,6.21,,,,,,,,,37.63,,,,,,,,,,96.82,,,,,,1.87,24.63,,6.17,,,6.30,,,7.51,3.98,11.00,,,,,,1.22,,,,,,,,16.31,,,,,,,,44.51,,,,,,,15.81,,,,,,,,0.66,,2.02,,,,,,,0.04,,,,58.54,5.78,,,,,2.71,6.37,0.00,,,,36.12,,,,,,,,6.16,,,13.53,,,,,,,,,,,,420.04
1567054177000,,29.17,,12.17,,,,407.99,,,,,256.14,,,,,30.96,,,,,168.74,,,,,,16.01,199.60,,35.45,,54.74,203.33,112.28,,2.15,70.53,22.14,,,,,,0.54,,,141.56,,,,19.51,61.80,,,,,,,,102.54,,,,,,,95.66,,166.00,,,,,,47.37,50.00,459.65,,,,,,,13.54,,,,499.64,23.11,,,,,187.52,23.02,97.17,,,,60.77,,,,,,,,157.74,,,25.19,,109.00,,,,,163.11,,,,,1251.95
1567120257000,,11.03,,30.22,,,,177.68,,,,,25.57,,,,,9.66,,,,,146.64,,,,,,21.32,37.53,,14.06,,10.37,144.13,82.07,,,28.06,,10.85,,,,,,,,31.72,,,,,39.97,,,,,,,,154.70,,,,,,,48.32,,,,,,,,,92.20,125.85,,,32.10,15.00,,,25.53,,,,125.03,13.69,,,,,23.34,14.23,5.86,,,,41.93,,,,,,,,1.94,,,20.67,,,,,,,66.77,,,,,689.56
1567187642000,,17.05,,34.76,,,,,,,,,55.46,,,,,4.79,,,,,98.22,,,,,,6.57,34.04,,6.39,,,44.49,24.01,,0.15,,0.79,,,,,,,,,,,,,,,,,,,,,,66.15,,,,,,,5.59,,,,,,,,6.73,152.82,36.35,,,,15.00,,,19.04,,,,96.27,35.18,,,,,,5.62,28.42,,,,23.04,,,,,,,,,,,0.64,,,,,,,32.92,,,,,384.64
1567255013000,,3.14,,10.08,,,,,,,,,26.03,,,,,1.59,,,,,39.21,,,,,,,,,1.56,,4.24,5.75,,,13.29,4.18,1.65,,,,,,,,,12.23,,,,,,,,,,,,,15.51,,,,,,,1.11,,28.30,,,,,,1.36,,19.44,,,,9.00,,,,,,,68.75,6.46,,,,,36.19,57.00,0.00,,,,11.04,,,,,,,,,,,3.81,,,,,,,34.92,,,,,262.20
1567321929000,,9.01,,6.73,,,,,,,,,67.02,,,,,1.71,,,,,90.22,,,,,,5.57,12.72,,8.89,,7.62,9.80,16.85,,1.15,20.88,0.28,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,1.03,,28.28,,,,,,0.07,,67.94,,,,,,,0.28,,,,128.53,34.29,,4.66,,,,32.73,0.00,,,,22.00,,,,,,,,,,,0.12,,,,,,,26.55,,,,,263.63
1567389294000,,9.01,,26.33,,,,,,,,,14.54,,,,,1.26,,,,,123.21,,,,,,9.55,29.52,,1.46,,,,79.48,,0.34,29.47,,2.40,,,,,,,,,,,,,,,,,,,,,31.25,,,,,,,17.56,,,,,,,,5.90,,34.65,,,,,,,,,,,68.82,6.56,,,,,0.06,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,387.73
1567457291000,,,,9.05,,,,,,,,,29.51,,,,,3.56,,,,,6.45,,,,,,0.85,35.54,,,,2.34,3.64,,,0.62,18.07,11.08,1.60,,,,,,,,,,,,,28.47,,,,,,,,35.00,,,,,,,50.64,,,,,,,,2.29,67.88,41.58,,,,,,,0.63,,,,92.26,84.98,,3.97,,,0.35,14.71,,,,,11.97,,,,,,,,57.47,,,30.00,,,,,,,111.31,,,,,416.15
1567524520000,,,,7.50,,,,,,,,,4.04,,,,,3.12,,,,,57.30,,,,,,,17.57,,2.28,,,7.46,,,0.27,54.13,,9.02,,,,,,,,6.38,,,,,11.50,,,,,,,,1.50,,,,,,,52.20,,,,,,,,4.69,,97.97,,,,,,,4.76,,,,56.17,5.97,,,,,3.42,11.41,0.00,,,,21.98,,,,,,,,,,,,,,,,,,168.30,,,,,267.32
1567591445000,,11.94,,20.67,,,,,,,,,13.00,,,,,,,,,,46.70,,,,,,,48.47,,2.36,,3.11,1.28,5.90,,1.65,2.43,,12.06,,,,,0.91,,,,,,,,,,,,,,,,23.80,,,,,,,18.15,,3.93,,,,,,,55.62,26.93,,,,,,,0.53,,,,51.09,2.86,,3.34,,,0.14,5.92,,,,,10.00,,,,,,,,,,,5.20,,,,,,,57.39,,,,,239.79
1567658685000,,33.37,,7.68,,,,,,,,,15.01,,,,,19.07,,,,,30.86,,,,,,4.40,48.64,,10.05,,28.62,1.85,,,,6.30,2.02,0.01,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,5.20,,,,,,,,1.50,,68.61,,,,,,,,,,,117.97,51.12,,6.89,,,22.32,,,,,,9.93,,,,,,,,,,,3.82,,,,,,,91.58,,,,,412.15
1567726271000,,4.00,,5.03,,,,,,,,,55.63,,,,,39.68,,,,,96.61,,,,,,2.94,37.54,,4.02,,5.62,21.45,17.00,,0.55,,,3.64,,,,,4.83,,,,,,,,,,,,,,,,24.59,,,,,,,7.33,,30.73,,,,,,9.98,,47.94,,,,,,,,,,,97.26,10.11,,,,,,23.28,0.37,,,,20.13,,,,,,,,,,,1.04,,,,,,,45.72,,,,,484.27
1567794373000,,29.65,,5.00,,,,,,,,,10.04,,,,,18.96,,,,,76.27,,,,,,7.67,33.89,,2.00,,4.38,,,,2.28,0.83,,3.18,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,0.99,,49.75,,,,,,,4.27,,,,115.33,26.19,,5.16,,,16.35,77.02,0.23,,,,,,,,,,,,1.97,,,0.47,,,,,,,59.51,,,,,420.61
1567860872000,,,,17.80,,,,,,,,,3.00,,,,,3.65,,,,,87.03,,,,,,,41.27,,3.32,,6.32,1.99,13.50,,1.20,16.02,,2.50,,,,,,,,16.71,,,,,,,,,,,,,2.00,,,,,0.75,,13.00,,,,,,,,5.90,,63.45,,,,,,,,,,,58.78,,,,,,9.23,50.72,0.00,,,,,,,,,,,,2.48,,,1.24,,,,,,,90.99,,,,,299.36
1567928417000,,38.11,,25.43,,,,,,,,,105.77,,,,,1.84,,,,,102.43,,,,,,,20.44,,,,,4.54,31.08,,0.65,10.45,1.71,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,46.06,,,,,,,,,,84.82,,,,,,,7.02,,,,66.30,62.83,,3.97,,,44.96,45.40,,,,,,,,,,,,,,,,7.98,,,,,,,108.62,,,,,344.79
1567996252000,,6.52,,1.29,,,,,,,,,67.52,,,,,4.39,,,,,58.84,,,,,,,52.81,,1.25,,2.26,,35.88,,,29.37,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.67,,,,,,,,0.01,,18.12,,,,,,,35.73,,,,41.43,13.90,,,,,28.89,22.96,,,,,,,,,,,,,,,,,,111.51,,,,,68.78,,,,,120.03
1568063465000,,5.02,,,,,,,,,,,121.29,,,,,13.38,,,,,171.00,,,,,,4.86,81.08,,1.34,,,186.83,20.85,,0.03,23.47,,2.00,,,,,,,,13.24,,,,,,,,,,,,,23.01,,,,,3.36,,22.89,,,,,,,,0.73,,28.15,,,,,,,,,,,46.72,6.82,,4.97,,,14.19,,,,,,,,,,,,,,,,,5.63,,194.71,,,,,167.96,,,,,275.23
1568130759000,,12.04,,,,,,,,,,,7.03,,,,,0.32,,,,,20.54,,,,,,,,,,,,,43.73,,0.01,2.75,0.99,2.74,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,0.81,,11.29,,,,,,,,,,,2.99,9.24,,,,,,55.77,,,,,,,,,,,,,,,,0.97,,,,,,,33.24,,,,,110.78
1568198340000,,17.93,,10.04,,,,,,,,,109.10,,,,,1.82,,,,,101.12,,,,,,,56.21,,1.29,,2.84,1.20,6.82,,,14.68,,4.33,,,,,,,,25.19,,,,,,,,,,,,,197.25,,,,,,,,,54.06,,,,,,9.01,,95.99,,,,,,,0.00,,,,38.60,7.81,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,171.01,,,,,747.02
1568266003000,,37.08,,,,,,,,,,,58.00,,,,,2.59,,,,,56.92,,,,,,,31.02,,5.11,,2.30,3.75,,,0.46,11.95,12.58,4.59,,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,1.14,,,,,,,,6.11,,59.69,,,,,,,15.63,,,,48.96,9.73,,,,,1.54,0.26,,,,,,,,,,,,,,,,18.55,,50.00,,,,,48.79,,,,,394.40
1568332434000,,12.04,,,,,,,,,,,18.10,,,,,3.12,,,,,,,,,,,,21.38,,,,,,,,0.03,22.24,0.40,2.19,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,1.12,,,,,,,,,,18.73,,,,,,,,,,,11.87,5.01,,3.38,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,178.14
1568400865000,,5.02,,,,,,,,,,,,,,,,,,,,,49.23,,,,,,,30.85,,,,,1.79,,,,9.04,20.36,7.87,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,3.94,,35.24,,,1.13,,,,0.34,,,,91.63,4.72,,,,,20.48,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,308.04
1568467502000,,20.06,,,,,,,,,,,37.69,,,,,33.31,,,,,15.90,,,,,,,,,,,,,,,,10.92,,3.80,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,11.20,,,,,,,,7.23,,32.19,,,,,,,11.34,,,,17.50,9.09,,,,,20.03,,,,,,,,,,,,,,,,,2.81,,,,,,,19.44,66.25,,,,132.90
1568535532000,,31.72,,,,,,,,,,,10.06,,,,,4.98,,,,,21.80,,,,,,,19.67,,,,,2.93,,,,53.53,,1.90,,,,,,,,,,,,,6.11,,,,,,,,4.00,,,,,,,16.72,,,,,,,,5.05,,115.49,,,,10.63,,,0.30,,,,19.54,28.85,,5.39,,,19.32,0.00,0.00,,,,,,,,,,,,,,,18.88,,,,,,,24.27,,,,,212.58
1568603177000,,23.07,,,,,,,,,,,18.07,,,,,1.46,,,,,59.31,,,,,,2.26,10.58,,9.91,,13.85,3.53,,,0.05,9.02,,1.44,,,,,,,,39.53,,,,,,,,,,,,,,,,,,,,20.66,,,,,,,,,,105.65,,,,1.44,,,1.53,,,,9.95,72.80,,,,,36.62,1.27,0.17,,,,3.00,,,,,,,,,,,0.86,,,,,,,3.45,,,,,341.55
1568669970000,,,,,,,,,,,,,17.07,,,,,6.35,,,,,76.19,,,,,,,,,1.43,,2.10,21.02,,,0.09,41.35,,5.44,,,,,0.47,,,6.13,,,,,11.71,,,,,,,,1.50,,,,,,,13.75,,,,,,,,13.52,,47.24,,,,,,,1.05,,,,15.92,19.25,,4.74,,,,0.00,0.16,,,,,,,,,,,,,,,1.24,,,,,,,151.32,,,,,202.48
1568737700000,,17.89,,,,,,,,,,,46.53,,,,,15.07,,,,,110.32,,,,,,,13.48,,4.07,,26.28,14.07,7.00,,,35.64,,14.19,,,,,,,,17.22,,,,,11.49,,,,,,,,,,,,,,,46.03,,,,,,,,5.61,,103.62,,,,,,,0.27,,,,34.38,8.28,,,,,36.18,3.74,0.07,,,,9.96,,,,,,,,,,,,,,,,,,120.03,69.30,,,,550.64
1568803850000,,7.68,,,,,,,,,,,44.05,,,,,20.81,,,,,89.37,,,,,,,18.31,,2.35,,8.16,6.32,11.03,,,45.78,,1.10,,,,,0.89,,,6.16,,,,,23.63,,,,,,,,16.76,,,,,15.93,,87.69,,,,,,,,15.49,,140.47,,,,,,,0.07,,,,30.06,21.83,,13.61,,,0.95,99.47,0.00,,,,,,,,,,,,12.56,,,1.43,,,,,,,197.82,,,,,488.53
1568871705000,,17.97,,,,,,,,,,,79.14,,,,,9.16,,,,,207.22,,,,,,,37.63,,7.52,,12.87,4.89,8.84,,2.36,13.84,1.89,8.85,,,,,,,,,,,,,29.17,,,,,,,,142.63,,,,,,411.97,14.04,,,,,,,,4.95,,59.35,,,,,,,3.95,,,,53.48,16.24,,4.72,,,0.01,1.90,,,,,,,,,,,,,58.80,,,0.85,,,,,,,221.10,,,,,456.35
1568939678000,,32.94,,,,,,,,,,,4.11,,,,,32.84,,,,,52.76,,,,,,,11.62,,,,,4.93,9.88,,,27.93,,13.38,,,,,,,,9.32,,,,,,,,,,,,,61.78,,,,,,,40.13,,,,,,,,5.64,,117.42,,,,,,,2.09,,,,85.04,3.77,,6.95,,,16.59,5.66,0.24,,,,,,,,,,,,28.83,,,1.44,,,,,,,248.08,,,,,613.78
1569006694000,,20.98,,,,,,,,,,,,,,,,1.74,,,,,33.40,,,,,,,8.48,,0.75,,,0.97,,,,19.03,1.83,4.21,,,,,0.08,,,15.57,,,,,,,,,,,,,73.28,,,,,,,12.54,,,,,,,,0.35,,3.35,,,,,,,,,,,63.75,,,6.88,,,2.03,31.76,0.00,,,,,,,,,,,,10.40,,,3.42,,,,,,,7.57,,,,,289.06
1569074199000,,31.07,,,,,,,,,,,,,,,,1.53,,,,,28.76,,,,,,2.00,9.89,,,,,4.12,,,5.34,12.04,,2.49,31.32,,,,,,,15.67,,,,,,,,,,,,,2.01,,,,,,,1.94,,,,,,,,10.55,,7.38,,,,,,,,,,,65.03,0.29,,5.50,,,,26.45,0.15,,,,,,,,,,,,9.12,,,0.88,,,,,,,,,,,,90.57
1569142150000,,15.97,,,,,,,,,,,1.50,,,,,9.09,,,,,67.17,,,,,,9.82,13.96,,4.91,,,1.94,16.05,,2.91,13.83,,2.31,49.39,,,,,0.06,,6.06,,,,,23.14,,,,,,,,6.00,,,,,,,1.17,,,,,,,,5.48,,23.05,,,,,,,2.00,,,,46.99,2.19,,,,,0.02,,,,,,,,,,,,,,2.33,,,8.04,,,,,,,,,,,,201.43
1569209597000,,12.75,,,,,,,,,,,14.00,,,,,0.85,,,,,68.85,,,,,,,22.96,,4.09,,7.25,0.25,5.76,,0.45,32.11,,2.24,18.49,,,,,27.24,,9.28,,,,,14.57,,,,,,,,1.76,,,,,,,,,,,5.00,,,,,,28.25,,,,,,,,,,,14.53,1.53,,,,,0.95,,,,,,,,,,,,,,6.54,,,0.01,,,,,,,,,,,,209.08
1569276280000,,38.01,,,,,,,,,,,42.14,,,,,0.22,,,,,106.42,,,,,,,30.58,,4.84,,3.01,5.55,9.88,,0.05,36.61,,3.14,86.61,,,,,5.00,,,,,,,,,,,,,,,23.13,,,,,,,,,,,9.99,,,,5.34,,41.20,,,,,,,0.28,,,,54.42,4.77,,,,,2.10,3.52,0.00,,,,5.00,,,,,,,,19.55,,,3.24,,,,,,,70.98,,,,,373.74
1569344903000,,7.02,,,,,,,,,,,79.91,,,,,2.94,,,,,150.75,,,,,,,58.46,,15.81,,42.25,27.12,,,1.57,79.63,0.07,12.60,121.39,,,,,45.97,,25.75,,,,,,23.95,,,,,,,196.84,,,,,,26.59,,,,,10.22,,,,21.62,,58.63,,,,,,,,,,,144.35,3.58,,,,,,25.22,,,,94.04,,,,,,,,,47.36,,,0.92,,,,,,,208.93,134.80,,,,817.56
1569412741000,,634.00,,,,,,,,,,,203.38,,,,,17.13,,,,,620.04,,,,,,,114.51,,64.99,,44.22,128.88,745.16,,2.61,253.00,18.81,3.32,639.48,,,,,404.47,,164.41,,,,,242.06,28.89,,,,,,,117.55,,,,,,,,,,,145.12,,,,38.91,61.52,2386.86,,,,,,,34.16,,,,693.66,54.82,,8.95,,,0.83,76.14,0.40,,,137.76,54.64,,,,,,,,353.33,,,10.31,,,,,,,680.60,,,,,1906.81
