timestamp,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1566246801000,,,,,,,,,,,,,40.78,,,,,,,,,,12.00,,,,159.59,,,47.69,,,,,,4.16,4.12,,,,12.76,,5.47,,,10.24,,,,225.99,,,,,,,,,1.93,,,,,14.08,,,,,,172.48,,,,,,,,,,1.45,,0.49,,,,,,,0.06,,26.29,9.80,0.19,,,,0.96,,134.95,,,1.51,,,,8.38,6.96,,,,,,,,,13.60,,,65.24,,,3.94,,14.23,337.73
1566314677000,,,,,,,,,,,,,10.05,,,,,,,,,,12.86,,0.27,,174.32,,,,,,,,,6.52,12.70,,50.50,,,,25.15,,3.51,0.49,,,,59.54,,,,,,,,,6.90,,,,,19.62,,,,,,31.40,,,,,,2.26,,,,0.04,,,,,,,,,,,2.63,,,,,,9.47,,74.43,,,0.43,,,,,4.44,,,,,,,,,1.67,,,18.69,,,4.06,,53.32,261.79
1566381517000,,,,,,,,,,,,,22.65,,,,,,,,,,7.59,,0.37,,208.84,,,,,,,,,12.62,16.60,,,,10.04,,59.56,,,32.44,,,,101.82,,,,,,,,,2.32,,,,,16.56,,,,,,40.88,,,,,,1.14,,,,3.77,,,,,,,,,,,31.73,,5.31,,,,9.63,,174.43,,,1.20,,,,0.23,0.86,,,,,,,,,,,3.20,25.16,31.13,,,,12.08,175.61
1566448943000,,67.42,,,,,,,,,,,33.17,,,,,,,,,,27.82,,1.35,,316.60,,,12.27,,,,,,9.96,5.22,,,,13.04,,36.39,,10.31,0.06,,,,64.84,,,,,,,,,6.73,,,68.92,,52.88,,,,,,93.28,,,,,,18.08,31.50,,,0.03,,0.05,,,,,,,,,84.15,11.04,0.08,,,,6.32,,118.71,,,,,,,10.76,2.42,,,,,,,,,1.50,,5.55,61.67,,,9.97,,2.98,470.12
1566516026000,,,,,,,,,,,,,44.18,,,,,,,,,,12.04,,,,181.18,,,,,,,,,0.27,,,,,10.32,,28.11,,15.10,0.43,,,,104.80,,,,,,,,,4.00,,,,,,,,,,,86.78,,,,,,21.78,49.21,,,0.00,,130.27,,99.97,,,,,,,26.59,,22.59,,,,1.28,,87.86,,,,,,,4.31,3.85,,,9.82,,,,,,1.11,,,,,,,,41.05,217.21
1566583035000,,,,,,,34.06,,,,,,12.33,,,,,,,,,,,,,,227.74,,,,,,,,,2.18,,,,,,,24.40,,5.14,4.41,,,,27.07,,,,,,,,,1.14,,,,,,,,,,,41.11,,,,,,4.17,42.24,,,,,0.03,,5.00,,,,,,,15.15,,0.69,,,,4.88,,37.25,,,,,,,5.96,1.65,,,,,,,,,5.99,,1.00,2.22,,,,,29.83,171.62
1566649948000,,,,,,,,,,,,,53.55,,,,,,,,,,,,1.66,,184.30,,,33.74,,,,,,0.54,2.94,,,,101.72,,8.55,,,26.30,,,,130.90,,,,,,,,,3.32,,,,,14.51,,,,,,47.44,,,,,,,85.52,,,56.53,,,,4.97,,,,,,,17.54,,10.59,,,,8.17,,5.93,,,,,,,7.01,1.71,,,,,,,,,4.96,,,12.72,,,,,,394.59
1566717936000,,,,,,,,,,,,,20.75,,,,,,,,,,0.80,,1.82,,25.83,,,,,,,,,0.00,4.56,,,,,,8.70,,,2.63,,,,13.47,,,,,,,,,2.62,,,,,7.53,,,,,,70.26,,,,,,2.82,18.13,,,2.78,,5.38,,29.01,,,,,,,4.61,,6.02,,,,1.23,,2.52,,,5.70,,,,7.37,3.30,,,,,,,,,3.41,,,,,,,,,206.81
1566784085000,,,,,,,,,,,,,45.89,,,,,,,,,,17.56,,,,57.44,,,50.15,,,,,,1.02,8.09,,,,82.93,,30.26,,,26.31,,,,159.97,,,,,,,,,17.63,,,,,126.28,,,,,,163.61,,,,,,0.51,71.37,,,2.32,,,,99.24,,,,,,,25.65,55.89,39.05,,,,9.15,,27.39,,,64.15,,,,11.95,7.05,,,,,,,,,1.92,,13.92,81.15,,,,,,489.95
1566851133000,,,,,,,,,,,,,11.95,,,,,,,,,,6.00,,,,,,,6.41,,,,,,10.29,,,,,3.25,,22.34,,,12.46,,,,18.64,,,,,,,,,5.81,,,,,13.02,,,,,,36.61,,,,,,10.92,28.40,,,,,0.01,,,,,,,,,10.87,,0.80,,,,2.27,,1.98,,,,,,,12.50,0.23,,,,,,,,,,,,29.37,,,,,0.01,164.88
1566920101000,,,,,,,,,,,,,26.54,,,,,,,,,,9.93,,0.05,,,,,7.22,,,,,,1.66,10.09,,,,23.53,,18.07,,,9.23,,,,231.08,,,,,,,,,4.05,,,,,39.56,,,,,,96.19,,,,,,9.75,51.71,,,0.00,,,,,,,,,,,54.11,28.00,7.68,,,,6.52,,15.77,,,,,,,9.89,,,,,6.00,,,,,25.97,,2.44,15.08,,,,,27.79,406.20
1566986635000,,,,,,,,,,,,,6.21,,,,,,,,,,5.03,,7.51,,,,,,,,,,,0.04,,,,,44.51,,,,,6.37,,,,2.02,,,,,,,,,6.30,,,,,37.63,,,,,,58.54,,,,,,,96.82,,,0.00,,2.71,,36.12,,,,,1.22,,5.78,16.31,13.53,,,,6.17,,15.81,,,11.00,,,,,0.66,,,,,,,,,,,1.87,24.63,,,6.16,,3.98,420.04
1567054177000,,,,,,,,,,,,,12.17,,,,,,407.99,,,,29.17,109.00,2.15,,163.11,,,141.56,,,,,,13.54,54.74,,,,102.54,50.00,112.28,,,23.02,,,,459.65,,,,,,,,,203.33,,,,,256.14,,,,,,499.64,,,,,,,168.74,,,97.17,,187.52,,60.77,,,,,0.54,,23.11,61.80,25.19,,,,35.45,,95.66,,,22.14,,,,30.96,47.37,,,19.51,,,,,,166.00,,16.01,199.60,,,157.74,,70.53,1251.95
1567120257000,,,,,,,,,,,,,30.22,,,,,,177.68,,,,11.03,,,,66.77,,,31.72,,,,,,25.53,10.37,,,,154.70,92.20,82.07,,,14.23,,,,125.85,,,,,,32.10,,,144.13,,,,,25.57,,,,,,125.03,,,,,,10.85,146.64,,,5.86,,23.34,,41.93,,,,,,,13.69,39.97,20.67,,,,14.06,,48.32,,,,,,,9.66,,,,,15.00,,,,,,,21.32,37.53,,,1.94,,28.06,689.56
1567187642000,,,,,,,,,,,,,34.76,,,,,,,,,,17.05,,0.15,,32.92,,,,,,,,,19.04,,,,,66.15,152.82,24.01,,,5.62,,,,36.35,,,,,,,,,44.49,,,,,55.46,,,,,,96.27,,,,,,,98.22,,,28.42,,,,23.04,,,,,,,35.18,,0.64,,,,6.39,,5.59,,,0.79,,,,4.79,6.73,,,,15.00,,,,,,,6.57,34.04,,,,,,384.64
1567255013000,,,,,,,,,,,,,10.08,,,,,,,,,,3.14,,13.29,,34.92,,,12.23,,,,,,,4.24,,,,15.51,,,,,57.00,,,,19.44,,,,,,,,,5.75,,,,,26.03,,,,,,68.75,,,,,,,39.21,,,0.00,,36.19,,11.04,,,,,,,6.46,,3.81,,,,1.56,,1.11,,,1.65,,,,1.59,1.36,,,,9.00,,,,,28.30,,,,,,,,4.18,262.20
1567321929000,,,,,,,,,,,,,6.73,,,,,,,,,,9.01,,1.15,,26.55,,,,,,,,,0.28,7.62,,,,1.26,,16.85,,4.66,32.73,,,,67.94,,,,,,,,,9.80,,,,,67.02,,,,,,128.53,,,,,,,90.22,,,0.00,,,,22.00,,,,,,,34.29,,0.12,,,,8.89,,1.03,,,0.28,,,,1.71,0.07,,,,,,,,,28.28,,5.57,12.72,,,,,20.88,263.63
1567389294000,,,,,,,,,,,,,26.33,,,,,,,,,,9.01,,0.34,,,,,,,,,,,,,,,,31.25,,79.48,,,,,,,34.65,,,,,,,,,,,,,,14.54,,,,,,68.82,,,,,,2.40,123.21,,,,,0.06,,,,,,,,,6.56,,2.10,,,,1.46,,17.56,,,,,,,1.26,5.90,,,,,,,,,,,9.55,29.52,,,,,29.47,387.73
1567457291000,,,,,,,,,,,,,9.05,,,,,,,,,,,,0.62,,111.31,,,,,,,,,0.63,2.34,,,,35.00,67.88,,,3.97,14.71,,,,41.58,,,,,,,,,3.64,,,,,29.51,,,,,,92.26,,,,,,1.60,6.45,,,,,0.35,,11.97,,,,,,,84.98,28.47,30.00,,,,,,50.64,,,11.08,,,,3.56,2.29,,,,,,,,,,,0.85,35.54,,,57.47,,18.07,416.15
1567524520000,,,,,,,,,,,,,7.50,,,,,,,,,,,,0.27,,168.30,,,6.38,,,,,,4.76,,,,,1.50,,,,,11.41,,,,97.97,,,,,,,,,7.46,,,,,4.04,,,,,,56.17,,,,,,9.02,57.30,,,0.00,,3.42,,21.98,,,,,,,5.97,11.50,,,,,2.28,,52.20,,,,,,,3.12,4.69,,,,,,,,,,,,17.57,,,,,54.13,267.32
1567591445000,,,,,,,,,,,,,20.67,,,,,,,,,,11.94,,1.65,,57.39,,,,,,,,,0.53,3.11,,,,23.80,55.62,5.90,,3.34,5.92,,,,26.93,,,,,,,,,1.28,,,,,13.00,,,,,,51.09,,,,,,12.06,46.70,,,,,0.14,,10.00,,,,,0.91,,2.86,,5.20,,,,2.36,,18.15,,,,,,,,,,,,,,,,,3.93,,,48.47,,,,,2.43,239.79
1567658685000,,,,,,,,,,,,,7.68,,,,,,,,,,33.37,,,,91.58,,,,,,,,,,28.62,,,,12.55,,,,6.89,,,,,68.61,,,,,,,,,1.85,,,,,15.01,,,,,,117.97,,,,,,0.01,30.86,,,,,22.32,,9.93,,,,,,,51.12,,3.82,,,,10.05,,5.20,,,2.02,,,,19.07,1.50,,,,,,,,,,,4.40,48.64,,,,,6.30,412.15
1567726271000,,,,,,,,,,,,,5.03,,,,,,,,,,4.00,,0.55,,45.72,,,,,,,,,,5.62,,,,24.59,,17.00,,,23.28,,,,47.94,,,,,,,,,21.45,,,,,55.63,,,,,,97.26,,,,,,3.64,96.61,,,0.37,,,,20.13,,,,,4.83,,10.11,,1.04,,,,4.02,,7.33,,,,,,,39.68,9.98,,,,,,,,,30.73,,2.94,37.54,,,,,,484.27
1567794373000,,,,,,,,,,,,,5.00,,,,,,,,,,29.65,,2.28,,59.51,,,,,,,,,4.27,4.38,,,,,,,,5.16,77.02,,,,49.75,,,,,,,,,,,,,,10.04,,,,,,115.33,,,,,,3.18,76.27,,,0.23,,16.35,,,,,,,2.75,,26.19,,0.47,,,,2.00,,31.39,,,,,,,18.96,0.99,,,,,,,,,,,7.67,33.89,,,1.97,,0.83,420.61
1567860872000,,,,,,,,,,,,,17.80,,,,,,,,,,,,1.20,,90.99,,,16.71,,,,,,,6.32,,,,2.00,,13.50,,,50.72,,,,63.45,,,,,,,,,1.99,,,,,3.00,,,,,,58.78,,,,,,2.50,87.03,,,0.00,,9.23,,,,,,,,,,,1.24,,,,3.32,,13.00,,0.75,,,,,3.65,5.90,,,,,,,,,,,,41.27,,,2.48,,16.02,299.36
1567928417000,,,,,,,,,,,,,25.43,,,,,,,,,,38.11,,0.65,,108.62,,,,,,,,,7.02,,,,,16.03,,31.08,,3.97,45.40,,,,84.82,,,,,,,,,4.54,,,,,105.77,,,,,,66.30,,,,,,,102.43,,,,,44.96,,,,,,,,,62.83,,7.98,,,,,,46.06,,,1.71,,,,1.84,,,,,,,,,,,,,20.44,,,,,10.45,344.79
1567996252000,,,,,,,,,,,,,1.29,,,,,,,,,,6.52,111.51,,,68.78,,,,,,,,,35.73,2.26,,,,,,35.88,,,22.96,,,,18.12,,,,,,,,,,,,,,67.52,,,,,,41.43,,,,,,0.51,58.84,,,,,28.89,,,,,,,,,13.90,,,,,,1.25,,74.67,,,,,,,4.39,0.01,,,,,,,,,,,,52.81,,,,,29.37,120.03
1568063465000,,,,,,,,,,,,,,,,,,,,,,,5.02,194.71,0.03,,167.96,,,13.24,,,,,,,,,,,23.01,,20.85,,4.97,,,,,28.15,,,,,,,,,186.83,,,,,121.29,,,,,,46.72,,,,,,2.00,171.00,,,,,14.19,,,,,,,,,6.82,,5.63,,,,1.34,,22.89,,3.36,,,,,13.38,0.73,,,,,,,,,,,4.86,81.08,,,,,23.47,275.23
1568130759000,,,,,,,,,,,,,,,,,,,,,,,12.04,,0.01,,33.24,,,41.62,,,,,,,,,,,,,43.73,,,55.77,,,,11.29,,,,,,,,,,,,,,7.03,,,,,,2.99,,,,,,2.74,20.54,,,,,,,,,,,,,,9.24,,0.97,,,,,,3.82,,,0.99,,,,0.32,0.81,,,,,,,,,,,,,,,,,2.75,110.78
1568198340000,,,,,,,,,,,,,10.04,,,,,,,,,,17.93,,,,171.01,,,25.19,,,,,,0.00,2.84,,,,197.25,,6.82,,,,,,,95.99,,,,,,,,,1.20,,,,,109.10,,,,,,38.60,,,,,,4.33,101.12,,,,,,,,,,,,,,7.81,,,,,,1.29,,,,,,,,,1.82,9.01,,,,,,,,,54.06,,,56.21,25.28,,,,14.68,747.02
1568266003000,,,,,,,,,,,,,,,,,,,,,,,37.08,50.00,0.46,,48.79,,,,,,,,,15.63,2.30,,,,,,,,,0.26,,,,59.69,,,,,,,,,3.75,,,,,58.00,,,,,,48.96,,,,,,4.59,56.92,,,,,1.54,,,,,,,,,9.73,42.13,18.55,,,,5.11,,1.14,,,12.58,,,,2.59,6.11,,,,,,,,,,,,31.02,,,,,11.95,394.40
1568332434000,,,,,,,,,,,,,,,,,,,,,,,12.04,,0.03,,7.61,,,,,,,,,,,,,,,,,,3.38,,,,,18.73,,,,,,,,,,,,,,18.10,,,,,,11.87,,,,,,2.19,,,,,,1.00,,,,,,,,,5.01,15.53,,,,,,,1.12,,,0.40,,,,3.12,,,,,,,,,,,,,21.38,,,,,22.24,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,22.86,,,,,,0.34,,,,,,,,,,,,,,35.24,,,,,,1.13,,,1.79,,,,,,,,,,,91.63,,,,,,7.87,49.23,,,,,20.48,,,,,,,,,4.72,,8.07,,,,,,3.93,,,20.36,,,,,3.94,,,,,,,,,,,,30.85,,,,,9.04,308.04
1568467502000,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,19.44,,,,,,,,66.25,11.34,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,37.69,,,,,,17.50,,,,,,3.80,15.90,,,,,20.03,,,,,,,,,9.09,31.00,2.81,,,,,,11.20,,,,,,,33.31,7.23,,,,,,,,,,,,,,,,,10.92,132.90
1568535532000,,,,,,,,,,,,,,,,,,,,,,,31.72,,,,24.27,,,,,,,,,0.30,,,,,4.00,,,,5.39,0.00,,,,115.49,,,,,,,,,2.93,,,,,10.06,,,,,,19.54,,,,,,1.90,21.80,,,0.00,,19.32,,,,,,,,,28.85,6.11,18.88,,,,,,16.72,,,,,,,4.98,5.05,,,,10.63,,,,,,,,19.67,,,,,53.53,212.58
1568603177000,,,,,,,,,,,,,,,,,,,,,,,23.07,,0.05,,3.45,,,39.53,,,,,,1.53,13.85,,,,,,,,,1.27,,,,105.65,,,,,,,,,3.53,,,,,18.07,,,,,,9.95,,,,,,1.44,59.31,,,0.17,,36.62,,3.00,,,,,,,72.80,,0.86,,,,9.91,,20.66,,,,,,,1.46,,,,,1.44,,,,,,,2.26,10.58,,,,,9.02,341.55
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,151.32,,,6.13,,,,,,1.05,2.10,,,,1.50,,,,4.74,0.00,,,,47.24,,,,,,,,,21.02,,,,,17.07,,,,,,15.92,,,,,,5.44,76.19,,,0.16,,,,,,,,,0.47,,19.25,11.71,1.24,,,,1.43,,13.75,,,,,,,6.35,13.52,,,,,,,,,,,,,,,,,41.35,202.48
1568737700000,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,120.03,,,17.22,,,,,69.30,0.27,26.28,,,,,,7.00,,,3.74,,,,103.62,,,,,,,,,14.07,,,,,46.53,,,,,,34.38,,,,,,14.19,110.32,,,0.07,,36.18,,9.96,,,,,,,8.28,11.49,,,,,4.07,,46.03,,,,,,,15.07,5.61,,,,,,,,,,,,13.48,,,,,35.64,550.64
1568803850000,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,197.82,,,6.16,,,,,,0.07,8.16,,,,16.76,,11.03,,13.61,99.47,,,,140.47,,,,,,,,,6.32,,,,,44.05,,,,,,30.06,,,,,,1.10,89.37,,,0.00,,0.95,,,,,,,0.89,,21.83,23.63,1.43,,,,2.35,,87.69,,15.93,,,,,20.81,15.49,,,,,,,,,,,,18.31,,,12.56,,45.78,488.53
1568871705000,,,,,,,,,,,,,,,,,,,,,,,17.97,,2.36,,221.10,,,,,,,,,3.95,12.87,,,,142.63,,8.84,,4.72,1.90,,,,59.35,,,,,,,,,4.89,,,411.97,,79.14,,,,,,53.48,,,,,,8.85,207.22,,,,,0.01,,,,,,,,,16.24,29.17,0.85,,,,7.52,,14.04,,,1.89,,,,9.16,4.95,,,,,,,,,,,,37.63,,,58.80,,13.84,456.35
1568939678000,,,,,,,,,,,,,,,,,,,,,,,32.94,,,,248.08,,,9.32,,,,,,2.09,,,,,61.78,,9.88,,6.95,5.66,,,,117.42,,,,,,,,,4.93,,,,,4.11,,,,,,85.04,,,,,,13.38,52.76,,,0.24,,16.59,,,,,,,,,3.77,,1.44,,,,,,40.13,,,,,,,32.84,5.64,,,,,,,,,,,,11.62,,,28.83,,27.93,613.78
1569006694000,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,7.57,,,15.57,,,,,,,,,,,73.28,,,,6.88,31.76,,,,3.35,,,,,,,,,0.97,,,,,,,,,,,63.75,,,,,,4.21,33.40,,,0.00,,2.03,,,,,,,0.08,,,,3.42,,,,0.75,,12.54,,,1.83,,,,1.74,0.35,,,,,,,,,,,,8.48,,,10.40,,19.03,289.06
1569074199000,,,,,,,,,31.32,,,,,,,,,,,,,,31.07,,5.34,,,,,15.67,,,,,,,,,,,2.01,,,,5.50,26.45,,,,7.38,,,,,,,,,4.12,,,,,,,,,,,65.03,,,,,,2.49,28.76,,,0.15,,,,,,,,,,,0.29,,0.88,,,,,,1.94,,,,,,,1.53,10.55,,,,,,,,,,,2.00,9.89,,,9.12,,12.04,90.57
1569142150000,,,,,,,,,49.39,,,,,,,,,,,,,,15.97,,2.91,,,,,6.06,,,,,,2.00,,,,,6.00,,16.05,0.06,,,,,,23.05,,,,,,,,,1.94,,,,,1.50,,,,,,46.99,,,,,,2.31,67.17,,,,,0.02,,,,,,,,,2.19,23.14,8.04,,,,4.91,,1.17,,,,,,,9.09,5.48,,,,,,,,,,,9.82,13.96,,,2.33,,13.83,201.43
1569209597000,,,,,,,,,18.49,,,,,,,,,,,,,,12.75,,0.45,,,,,9.28,,,,,,,7.25,5.00,,,1.76,,5.76,27.24,,,,,,28.25,,,,,,,,,0.25,,,,,14.00,,,,,,14.53,,,,,,2.24,68.85,,,,,0.95,,,,,,,,,1.53,14.57,0.01,,,,4.09,,,,,,,,,0.85,,,,,,,,,,,,,22.96,,,6.54,,32.11,209.08
1569276280000,,,,,,,,,86.61,,,,,,,,,,,,,,38.01,,0.05,,70.98,,,,,,,,,0.28,3.01,9.99,,,23.13,,9.88,5.00,,3.52,,,,41.20,,,,,,,,,5.55,,,,,42.14,,,,,,54.42,,,,,,3.14,106.42,,,0.00,,2.10,,5.00,,,,,,,4.77,,3.24,,,,4.84,,,,,,,,,0.22,5.34,,,,,,,,,,,,30.58,,,19.55,,36.61,373.74
1569344903000,,,,,,,,,121.39,23.95,,,,,,,,,,,,,7.02,,1.57,,208.93,,,25.75,,,,,134.80,,42.25,10.22,,,196.84,,,45.97,,25.22,,,,58.63,,,,,,,94.04,,27.12,,,26.59,,79.91,,,,,,144.35,,,,,,12.60,150.75,,,,,,,,,,,,,,3.58,,0.92,,,,15.81,,,,,0.07,,,,2.94,21.62,,,,,,,,,,,,58.46,,,47.36,,79.63,817.56
1569412741000,,,,,,,,,639.48,28.89,,,,,,,,,,,,,634.00,,2.61,,680.60,,,164.41,,,,,,34.16,44.22,145.12,,,117.55,61.52,745.16,404.47,8.95,76.14,,,,2386.86,,,,,,,137.76,,128.88,,,,,203.38,,,,,,693.66,,,,,,3.32,620.04,,,0.40,,0.83,,54.64,,,,,,,54.82,242.06,10.31,,,,64.99,,,,,18.81,,,,17.13,38.91,,,,,,,,,,,,114.51,,,353.33,,253.00,1906.81
