timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1565843533000,0.01,60.30,,,,192.29,,372.26,,74.71,,,,54.91,,,,,,,,,52.09,,,,20.05,,,,,,,,,,,,,,88.42,405.62,,53.14,39.61,,,179.99,,121.24,,0.47,89.89,4.61,68.50,0.50,,0.00,392.00,,,,,406.12,,,21.42,,15.04,,,5.93,,,,,5.82,,,,,108.46,,,27.03,,,,24.53,192.37,,,,27.13,,,,,,317.80,,44.29,,,,145.02,,,,,,,,,5.93,,,72.25,36.12,101.96,5.65,,,,,,903.51
1565911450000,,20.19,,,,132.20,,,,53.03,,,,,,8.48,,,,,,,10.17,,,,18.79,,,,,,,,,,,,,,123.15,255.30,,,11.82,,,161.04,,181.69,0.76,55.32,52.23,0.59,68.29,49.73,,55.94,119.24,,,,,215.19,,,34.60,,10.03,,,69.31,,,,,0.80,,,,,91.61,,,,,,,65.99,89.85,,,,15.77,,,,,,1133.75,,40.07,,,,37.50,,,,,,,,,76.18,,,61.14,16.93,27.56,5.10,10.94,,,,,903.82
1565978340000,4.13,,,,,78.71,,,,32.67,,,,,,1.51,,,,6.63,,,,,,,,,,,60.00,,,,,,,,,,21.73,141.64,,,0.01,,,16.59,,18.09,,0.65,3.80,1.56,,6.51,,0.54,62.71,,,,,192.41,,,28.28,27.25,,,,,,,,,1.76,,,,,46.98,,,,,,,22.13,,,,,5.74,,,,,,102.65,,32.63,299.00,,,62.47,,,,,,,,,2.04,,,49.90,7.06,2.91,1.65,,,,,,140.54
1566044959000,,,,,,23.34,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.21,57.68,,,,,,,,8.67,,,4.69,1.27,,25.47,,0.08,21.98,,,,,,,,9.63,,16.01,,,,,,,,,,,,,,,,,,,,38.82,27.55,,,,0.29,,,,,,99.63,,18.63,,,,17.13,,,,,,,,,4.03,,,2.55,,34.76,,3.24,,,,,103.00
1566113085000,,,,,,48.88,,,,,,,,18.99,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,128.50,,,1.39,,,1.00,,27.52,,,19.73,0.24,,6.56,,0.00,102.67,,,,,94.92,,,20.39,,11.47,,,1.98,,,,,0.71,,,,,76.13,,,,,,,,,,,,7.66,,,,,,320.21,,6.55,,,,29.18,,,,,,,,,2.38,,,13.04,2.22,6.39,39.44,,,,,,111.59
1566179461000,,,,,,41.76,,,,,,,,18.93,,0.73,,,,5.99,,,69.15,,,,,,,,,,,,,,,,,,5.50,170.59,,,0.01,,,223.44,,25.17,,0.43,,0.98,,5.14,,0.01,74.43,,,,,144.28,,,24.40,,15.05,,,6.30,,,,,,,,,,50.71,,,,,,,34.55,,,,,1.56,,,,,,118.93,,37.39,,,,5.09,,,,,,,,,12.69,,,11.03,,1.48,,8.23,,,,,738.64
1566246801000,,9.80,,,,65.24,,,,6.96,,,,,,,,,,,,,13.60,,,,4.12,,,,,,,,,,,,,,10.24,172.48,,,0.49,,,14.08,,5.47,,1.51,1.93,,,14.23,,1.45,134.95,,,,,159.59,,,26.29,,,,,,,,,,0.06,,,,,12.76,,,,,,,8.38,47.69,,,,0.96,,,,,,225.99,,40.78,75.00,,,,,,,5.14,,,,,0.19,,,12.00,3.94,4.84,4.16,,,,,,252.76
1566314677000,,,,,,18.69,,,,4.44,,,,,,2.26,,,,,,,1.67,,,,12.70,,,,,,,,,,,,,,0.49,31.40,,,,,,19.62,,25.15,,0.43,6.90,0.27,,53.32,,0.04,74.43,,,,,174.32,,,2.63,,,,,,,,,,,,,,,,,50.50,,,,,,,,,,9.47,,,,,,59.54,,10.05,25.00,,,,,,,,,,,,,,,12.86,4.06,4.15,6.52,3.51,,,,,232.64
1566381517000,,,,,,25.16,,,,0.86,,,,,,1.14,,,,,,,,,,,16.60,,,,,,,,,,,,,,32.44,40.88,,,,,,16.56,,59.56,,1.20,2.32,0.37,,12.08,,3.77,174.43,,,,,208.84,,,31.73,,,,,3.20,,,,,,,,,,10.04,,,,,,,0.23,,,,,9.63,,,,,,101.82,,22.65,,,,,,,,,,,,,5.31,,,7.59,,0.09,12.62,,,,,,206.65
1566448943000,,11.04,,,,61.67,,,,2.42,,,,,,18.08,54.47,,,,,,1.50,,,,5.22,,,,,,,,,,,,,,0.06,93.28,,,0.05,,,52.88,,36.39,,,6.73,1.35,67.42,2.98,,0.03,118.71,,,,,316.60,,,84.15,68.92,27.74,,,5.55,,,,,,,,,,13.04,,,,,,,10.76,12.27,,,,6.32,,,,,,64.84,,33.17,,,,31.50,,,,,,,,,0.08,,,27.82,9.97,7.47,9.96,10.31,,,,,380.44
1566516026000,,,,,,,,,,3.85,,,,9.82,,21.78,,,,99.97,,,1.11,,,,,,,,,,,,,,,,,,0.43,86.78,,,130.27,,,,,28.11,,,4.00,,,41.05,,0.00,87.86,,,,,181.18,,,26.59,,,,,,,,,,,,,,,10.32,,,,,,,4.31,,,,,1.28,,,,,,104.80,,44.18,,,,49.21,,,,,,,,,22.59,,,12.04,,3.65,0.27,15.10,,,,,213.56
1566583035000,,,,,,2.22,,,,1.65,,,,,,4.17,,,,5.00,,,5.99,,,,,,,,,,,,,,,,,,4.41,41.11,,34.06,0.03,,,,,24.40,,,1.14,,,29.83,,,37.25,,,,,227.74,,,15.15,,,,,1.00,,,,,,,,,,,,,,,,,5.96,,,,,4.88,,,,,,27.07,,12.33,,,,42.24,,,,5.26,,,,,0.69,,,,,12.09,2.18,5.14,,,,,154.26
1566649948000,,,,,,12.72,,,,1.71,,,,,,,,,,4.97,,,4.96,,,,2.94,,,,,,,,,,,,,,26.30,47.44,,,,,,14.51,,8.55,,,3.32,1.66,,,,56.53,5.93,,,,,184.30,,,17.54,,75.00,,,,,,,,,,,,,101.72,,,,,,,7.01,33.74,,,,8.17,,,,,,130.90,,53.55,,,,85.52,,,,,,,,,10.59,,,,,24.82,0.54,,,,,,294.77
1566717936000,,,,,,,,,,3.30,,,,,,2.82,,,,29.01,,,3.41,,,,4.56,,,,,,,,,,,,,,2.63,70.26,,,5.38,,,7.53,,8.70,,5.70,2.62,1.82,,,,2.78,2.52,,,,,25.83,,,4.61,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,1.23,,,,,,13.47,,20.75,,,,18.13,,,,,,,,,6.02,,,0.80,,3.89,0.00,,,,,,202.92
1566784085000,,55.89,,,,81.15,,,,7.05,,,,,,0.51,,,,99.24,,,1.92,,,,8.09,,,,,,,,,,,,,,26.31,163.61,,,,,,126.28,,30.26,10.93,64.15,17.63,,,,,2.32,27.39,,,,,57.44,,,25.65,,50.28,,,13.92,,,,,,,,,,82.93,,,,,,,11.95,50.15,,,,9.15,,,,,,159.97,,45.89,,,,71.37,,,,,,,,,39.05,,,17.56,,18.43,1.02,,,,,,410.31
1566851133000,,,,,,29.37,,,,0.23,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,12.46,36.61,,,0.01,,,13.02,,22.34,,,5.81,,,0.01,,,1.98,,,,,,,,10.87,,,,,,,,,,,,,,,3.25,,,,,,,12.50,6.41,,,,2.27,,,,,,18.64,,11.95,,,,28.40,,,,5.31,,,,,0.80,,,6.00,,11.36,10.29,,,,,,148.21
1566920101000,,28.00,,,,15.08,,,,,,,,,,9.75,,,,,,,25.97,,,,10.09,,,,,,,,,,,,,,9.23,96.19,,,,,,39.56,,18.07,,,4.05,0.05,,27.79,,0.00,15.77,,,,,,,,54.11,,,,,2.44,,,,,,,6.00,,,23.53,,,,,,,9.89,7.22,,,,6.52,,,,,,231.08,,26.54,,,,51.71,,,,5.39,,,,,7.68,,,9.93,,1.60,1.66,,,,,,399.21
1566986635000,,16.31,,,,24.63,,,,0.66,,,,,,,,,,36.12,,,,,,,,,,,,,,,,,,,,,6.37,58.54,,,2.71,,,37.63,,,35.90,11.00,6.30,7.51,,3.98,,0.00,15.81,,,,,,,,5.78,,51.18,,,1.87,,,,,1.22,,,,,44.51,,,,,,,,,,,,6.17,,,,,,2.02,,6.21,,,,96.82,,,,,,,,,13.53,,,5.03,6.16,1.54,0.04,,,,,,331.43
1567054177000,,61.80,,,,199.60,,407.99,,47.37,,,,19.51,,,,,,60.77,,,166.00,,,,54.74,,,,109.00,,,,,,,,,,23.02,499.64,,,187.52,,,256.14,,112.28,6.70,22.14,203.33,2.15,,70.53,,97.17,95.66,,,,,163.11,,,23.11,,150.00,,,16.01,,,,,0.54,,,,,102.54,,,50.00,,,,30.96,141.56,,,,35.45,,,,,,459.65,,12.17,,,,168.74,,,,5.42,,,,,25.19,,,29.17,157.74,120.07,13.54,,,,,,969.75
1567120257000,,39.97,,,,37.53,,177.68,,,,,,,,10.85,,,,41.93,,,,,,,10.37,,,,,,,,,,,,,,14.23,125.03,,,23.34,,,25.57,,82.07,79.60,,144.13,,,28.06,,5.86,48.32,,,,,66.77,,,13.69,,,,,21.32,,,,,,,15.00,,,154.70,,,92.20,,,,9.66,31.72,,,,14.06,,,,,,125.85,,30.22,,,,146.64,,,,75.00,,,32.10,,20.67,,,11.03,1.94,44.12,25.53,,,,,,490.84
1567187642000,,,,,,34.04,,,,6.73,,,,,,,,,,23.04,,,,,,,,,,,,,,,,,,,,,5.62,96.27,,,,,,55.46,,24.01,28.25,0.79,44.49,0.15,,,,28.42,5.59,,,,,32.92,,,35.18,,,,,6.57,,,,,,,15.00,,,66.15,,,152.82,,,,4.79,,,,,6.39,,,,,,36.35,,34.76,,,,98.22,,,,,,,,,0.64,,,17.05,,2.10,19.04,,,,,,354.29
1567255013000,,,,,,,,,,1.36,,,,,,,,,,11.04,,,28.30,,,,4.24,,,,,,,,,,,,,,57.00,68.75,,,36.19,,,26.03,,,,1.65,5.75,13.29,,4.18,,0.00,1.11,,,,,34.92,,,6.46,,,,,,,,,,,,9.00,,,15.51,,,,,,,1.59,12.23,,,,1.56,,,,,,19.44,,10.08,,,,39.21,,,,,,,,,3.81,,,3.14,,18.54,,,,,,,243.66
1567321929000,,,,,,12.72,,,,0.07,,,,,,,,,,22.00,,,28.28,,,,7.62,,,,,,,,,,,,,,32.73,128.53,,,,,,67.02,,16.85,,0.28,9.80,1.15,,20.88,,0.00,1.03,,,,,26.55,,,34.29,,,,,5.57,,,,,,,,,,1.26,,,,,,,1.71,,,,,8.89,,,,,,67.94,,6.73,,,,90.22,,,,,,,,,0.12,,,9.01,,,0.28,4.66,,,,,263.63
1567389294000,,,,,,29.52,,,,5.90,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,0.06,,,14.54,,79.48,,,,0.34,,29.47,,,17.56,,,,,,,,6.56,,50.37,,,9.55,,,,,,,,,,31.25,,,,,,,1.26,,,,,1.46,,,,,,34.65,,26.33,,,,123.21,,,,,,,,,2.10,,,9.01,,8.26,,,,,,,329.09
1567457291000,,28.47,,,,35.54,,,,2.29,,,,,,1.60,,,,11.97,,,,,,,2.34,,,,,,,,,0.00,,,,,14.71,92.26,,,0.35,,,29.51,,,,11.08,3.64,0.62,,18.07,,,50.64,,,,,111.31,,,84.98,,,,,0.85,,,,,,,,,,35.00,,,67.88,,,,3.56,,,,,,,,,,,41.58,,9.05,,,,6.45,,,,,,,,,30.00,,,,57.47,13.43,0.63,3.97,,,,,402.72
1567524520000,,11.50,,,,17.57,,,,4.69,,,,,,9.02,,,,21.98,,,,,,,,,,,,,,,,,,,,,11.41,56.17,,,3.42,,,4.04,,,,,7.46,0.27,,54.13,,0.00,52.20,,,,,168.30,,,5.97,,,,,,,,,,,,,,,1.50,,,,,,,3.12,6.38,,,,2.28,,,,,,97.97,,7.50,,,,57.30,,,,,,,,,,,,,,36.39,4.76,,,,,,230.93
1567591445000,,,,,,48.47,,,,,,,,,,12.06,,,,10.00,,,3.93,,,,3.11,,,,,,,,,,,,,,5.92,51.09,,,0.14,,,13.00,,5.90,,,1.28,1.65,,2.43,,,18.15,,,,,57.39,,,2.86,,25.08,,,,,,,,0.91,,,,,23.80,,,55.62,,,,,,,,,2.36,,,,,,26.93,,20.67,,,,46.70,,,,,,,,,5.20,,,11.94,,13.23,0.53,3.34,,,,,201.48
1567658685000,,,,,,48.64,,,,1.50,,,,,,0.01,,,,9.93,,,,,,,28.62,,,,,,,,,,,,,,,117.97,,,22.32,,,15.01,,,5.77,2.02,1.85,,,6.30,,,5.20,,,,,91.58,,,51.12,,75.49,,,4.40,,,,,,,,,,12.55,,,,,,,19.07,,,,,10.05,,,,,,68.61,,7.68,,,,30.86,,,,,,,,,3.82,,,33.37,,12.79,,6.89,,,,,318.09
1567726271000,,,,,,37.54,,,,9.98,,,,,,3.64,,,,20.13,,,30.73,,,,5.62,,,,,,,,,,,,,,23.28,97.26,,,,,,55.63,,17.00,,,21.45,0.55,,,,0.37,7.33,,,,,45.72,,,10.11,,,,,2.94,,,,,4.83,,,,,24.59,,,,,,,39.68,,,,,4.02,,,,,,47.94,,5.03,,,,96.61,,,,,,,,,1.04,,,4.00,,8.09,,,,,,,476.18
1567794373000,,,,,,33.89,,,,0.99,,,,,,3.18,,,,,,,,,,,4.38,,,,,,,,,,,,,,77.02,115.33,,,16.35,,,10.04,,,,,,2.28,,0.83,,0.23,31.39,,,,,59.51,,,26.19,,,,,7.67,,,,,2.75,,,,,,,,,,,,18.96,,,,,2.00,,,,,,49.75,,5.00,,,,76.27,,,,,,,,,0.47,,,29.65,1.97,35.27,4.27,5.16,,,,,385.34
1567860872000,0.75,,,,,41.27,,,,5.90,,,,,,2.50,,,,,,,,,,,6.32,,,,,,,,,,,,,,50.72,58.78,,,9.23,,,3.00,,13.50,,,1.99,1.20,,16.02,,0.00,13.00,,,,,90.99,,,,,50.00,,,,,,,,,,,,,2.00,,,,,,,3.65,16.71,,,,3.32,,,,,,63.45,,17.80,,,,87.03,,,,,,,,,1.24,,,,2.48,5.16,,,,,,,244.21
1567928417000,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.40,66.30,,,44.96,,,105.77,,31.08,,1.71,4.54,0.65,,10.45,,,46.06,,,,,108.62,,,62.83,,,,,,,,,,,,,,,16.03,,,,,,,1.84,,,,,,,,,,,84.82,,25.43,,,,102.43,,,,,,,,,7.98,,,38.11,,0.14,7.02,3.97,,,,,344.65
1567996252000,,,,,,52.81,,,,0.01,,,,,,0.51,,,,,,,,,,,2.26,,,,111.51,,,,,,,,,,22.96,41.43,,,28.89,,,67.52,,35.88,,,,,,29.37,,,74.67,,,,,68.78,,,13.90,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,1.25,,,,,,18.12,,1.29,,,,58.84,,,,,,,,,,,,6.52,,0.10,35.73,,,,,,119.93
1568063465000,3.36,,,,,81.08,,,,0.73,,,,,,2.00,,,,,,,,,,,,,,,194.71,,,,,,,,,,,46.72,,,14.19,,,121.29,,20.85,,,186.83,0.03,,23.47,,,22.89,,,,,167.96,,,6.82,,,,,4.86,,,,,,,,,,23.01,,,,,,,13.38,13.24,,,,1.34,,,,,,28.15,,,,,,171.00,,,,,,,,,5.63,,,5.02,,22.11,,4.97,,,,,253.12
1568130759000,,,,,,,,,,0.81,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,55.77,2.99,,,,,,7.03,,43.73,,0.99,,0.01,,2.75,,,3.82,,,,,33.24,,,9.24,,,,,,,,,,,,,,,,,,,,,,0.32,41.62,,,,,,,,,,11.29,,,,,,20.54,,,,5.55,,,,,0.97,,,12.04,,,,,,,,,105.23
1568198340000,,,,,,56.21,,,,9.01,,,,,,4.33,,,,,,,54.06,,,,2.84,,,,,,,,,,,,,,,38.60,,,,,,109.10,,6.82,,,1.20,,,14.68,,,,,,,,171.01,,,7.81,,,,,,,,,,,,,,,197.25,,,,,,,1.82,25.19,,,,1.29,,,,,,95.99,,10.04,,,,101.12,,,,11.23,,,,,,,,17.93,,19.01,0.00,,,,,,742.06
1568266003000,,42.13,,,,31.02,,,,6.11,,,,,,4.59,,,,,,,,,,,2.30,,,,50.00,,,,,,,,,,0.26,48.96,,,1.54,,,58.00,,,37.80,12.58,3.75,0.46,,11.95,,,1.14,,,,,48.79,,,9.73,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,5.11,,,,,,59.69,,,,,,56.92,,,,,,,,,18.55,,,37.08,,0.69,15.63,,,,,,355.91
1568332434000,,15.53,,,,21.38,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,1.00,,,18.10,,,,0.40,,0.03,,22.24,,,1.12,,,,,7.61,,,5.01,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,18.73,,,,,,,,,,,,,,,,,,12.04,,3.02,,3.38,,,,,175.12
1568400865000,,,,,,30.85,,,,3.94,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,91.63,,,20.48,,,,,,,20.36,1.79,,,9.04,,,3.93,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,35.24,,,,,,49.23,,,,,,,1.13,,8.07,,,5.02,,10.94,0.34,,,,,,297.10
1568467502000,,31.00,,,,,,,,7.23,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,20.03,,,37.69,,,,,,,,10.92,,,11.20,,,,,19.44,,,9.09,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,32.19,,,,,,15.90,,66.25,,,,,,,2.81,,,20.06,,0.00,11.34,,,,,,132.90
1568535532000,,6.11,,,,19.67,,,,5.05,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,0.00,19.54,,,19.32,,,10.06,,,,,2.93,,,53.53,,0.00,16.72,,,,,24.27,,,28.85,,,,,,,,,,,,10.63,,,4.00,,,,,,,4.98,,,,,,,,,,,115.49,,,,,,21.80,,,,,,,,,18.88,,,31.72,,22.13,0.30,5.39,,,,,190.45
1568603177000,,,,,,10.58,,,,,,,,,,1.44,,,,3.00,,,,,,,13.85,,,,,,,,,,,,,,1.27,9.95,,,36.62,,,18.07,,,,,3.53,0.05,,9.02,,0.17,20.66,,,,,3.45,,,72.80,,,,,2.26,,,,,,,1.44,,,,,,,,,,1.46,39.53,,,,9.91,,,,,,105.65,,,,,,59.31,,,,,,,,,0.86,,,23.07,,24.67,1.53,,,,,,316.88
1568669970000,,11.71,,,,,,,,13.52,,,,,,5.44,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.00,15.92,,,,,,17.07,,,,,21.02,0.09,,41.35,,0.16,13.75,,,,,151.32,,,19.25,,,,,,,,,,0.47,,,,,1.50,,,,,,,6.35,6.13,,,,1.43,,,,,,47.24,,,,,,76.19,,,,,,,,,1.24,,,,,3.49,1.05,4.74,,,,,198.99
1568737700000,,11.49,,,,13.48,,,,5.61,,,,,,14.19,,,,9.96,,,,,,,26.28,,,,,,,,,,,,,,3.74,34.38,,,36.18,,,46.53,,7.00,,,14.07,,,35.64,,0.07,46.03,,,,,120.03,,,8.28,,,,,,,,,,,,,,,,,,,,,,15.07,17.22,,,,4.07,,,,,,103.62,,,,,,110.32,,69.30,,,,,,,,,,17.89,,4.02,0.27,,,,,,546.62
1568803850000,15.93,23.63,,,,18.31,,,,15.49,,,,,,1.10,,,,,,,,,,,8.16,,,,,,,,,,,,,,99.47,30.06,,,0.95,,,44.05,,11.03,,,6.32,,,45.78,,0.00,87.69,,,,,197.82,,,21.83,,,,,,,,,,0.89,,,,,16.76,,,,,,,20.81,6.16,,,,2.35,,,,,,140.47,,,,,,89.37,,,,,,,,,1.43,,,7.68,12.56,11.40,0.07,13.61,,,,,477.13
