timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1566246801000,,,,,,,,,9.80,,,,,,,,,,,0.96,,,,,,,,26.29,,,1.45,,,,,,,,,1.51,,,172.48,,,,,,,,,0.06,,,,3.94,,,0.19,,6.96,40.78,,,,,,,225.99,,,,,0.49,,,,10.24,,,,4.12,,1.93,,,134.95,13.60,14.08,47.69,,12.00,,,,,,,,,5.47,,,,,159.59,12.76,,,,8.38,,,,,65.24,4.16,14.23,,,,,,,337.73
1566314677000,,,,,,,,,,,,,,,,,,0.27,,9.47,,,,,,2.26,,2.63,,,0.04,,,,,,,,,0.43,,,31.40,,,,,,,,,,,,,4.06,,,,,4.44,10.05,,,,,,,59.54,,,,3.51,,,,,0.49,,,,12.70,,6.90,,,74.43,1.67,19.62,,,12.86,,,,,,,50.50,,25.15,,,,,174.32,,,,,,,,,,18.69,6.52,53.32,,,,,,,261.79
1566381517000,,,,,,,,,,,,,,,,,,0.37,,9.63,,,,,,1.14,,31.73,,,3.77,,,,,,,,,1.20,,,40.88,,,,,,,,,,,,,,,,5.31,,0.86,22.65,,,,,,,101.82,,3.20,,,,,,,32.44,,,,16.60,,2.32,,,174.43,,16.56,,,7.59,,,,,,,,,59.56,,,,,208.84,10.04,31.13,,,0.23,,,,,25.16,12.62,12.08,,,,,,,175.61
1566448943000,,,,,,,,,11.04,,,,,,,,,1.35,,6.32,,,,,,18.08,,84.15,,,0.03,,,,68.92,,,31.50,,,,,93.28,,,,,,,,,,,,,9.97,,,0.08,,2.42,33.17,,,,,,,64.84,,5.55,,10.31,0.05,,,,0.06,,,,5.22,,6.73,,,118.71,1.50,52.88,12.27,,27.82,,,,,,,,,36.39,,,,,316.60,13.04,,,,10.76,,,,,61.67,9.96,2.98,,,,,67.42,,470.12
1566516026000,,,,,99.97,,,,,,,,,,,,,,,1.28,,,,,,21.78,,26.59,9.82,,0.00,,,,,,,49.21,,,,,86.78,,,,,,,,,,,,,,,,22.59,,3.85,44.18,,,,,,,104.80,,,,15.10,130.27,,,,0.43,,,,,,4.00,,,87.86,1.11,,,,12.04,,,,,,,,,28.11,,,,,181.18,10.32,,,,4.31,,,,,,0.27,41.05,,,,,,,217.21
1566583035000,,,,,5.00,,,,,,,,,,,,,,,4.88,,,,,,4.17,,15.15,,,,,,,,,,42.24,,,,,41.11,,,,,,,,,,,,,,,,0.69,,1.65,12.33,,,34.06,,,,27.07,,1.00,,5.14,0.03,,,,4.41,,,,,,1.14,,,37.25,5.99,,,,,,,,,,,,,24.40,,,,,227.74,,,,,5.96,,,,,2.22,2.18,29.83,,,,,,,171.62
1566649948000,,,,,4.97,,,,,,,,,,,,,1.66,,8.17,,,,,,,,17.54,,,56.53,,,,,,,85.52,,,,,47.44,,,,,,,,,,,,,,,,10.59,,1.71,53.55,,,,,,,130.90,,,,,,,,,26.30,,,,2.94,,3.32,,,5.93,4.96,14.51,33.74,,,,,,,,,,,8.55,,,,,184.30,101.72,,,,7.01,,,,,12.72,0.54,,,,,,,,394.59
1566717936000,,,,,29.01,,,,,,,,,,,,,1.82,,1.23,,,,,,2.82,,4.61,,,2.78,,,,,,,18.13,,5.70,,,70.26,,,,,,,,,,,,,,,,6.02,,3.30,20.75,,,,,,,13.47,,,,,5.38,,,,2.63,,,,4.56,,2.62,,,2.52,3.41,7.53,,,0.80,,,,,,,,,8.70,,,,,25.83,,,,,7.37,,,,,,0.00,,,,,,,,206.81
1566784085000,,,,,99.24,,,,55.89,,,,,,,,,,,9.15,,,,,,0.51,,25.65,,,2.32,,,,,,,71.37,,64.15,,,163.61,,,,,,,,,,,,,,,,39.05,,7.05,45.89,,,,,,,159.97,,13.92,,,,,,,26.31,,,,8.09,,17.63,,,27.39,1.92,126.28,50.15,,17.56,,,,,,,,,30.26,,,,,57.44,82.93,,,,11.95,,,,,81.15,1.02,,,,,,,,489.95
1566851133000,,,,,,,,,,,,,,,,,,,,2.27,,,,,,10.92,,10.87,,,,,,,,,,28.40,,,,,36.61,,,,,,,,,,,,,,,,0.80,,0.23,11.95,,,,,,,18.64,,,,,0.01,,,,12.46,,,,,,5.81,,,1.98,,13.02,6.41,,6.00,,,,,,,,,22.34,,,,,,3.25,,,,12.50,,,,,29.37,10.29,0.01,,,,,,,164.88
1566920101000,,,,,,,,,28.00,,,,,,,,,0.05,,6.52,,,,,,9.75,,54.11,,,0.00,,,,,,,51.71,,,,,96.19,,,,,,,,,,,,,,,,7.68,,,26.54,,,,,,,231.08,,2.44,,,,,,,9.23,,,,10.09,6.00,4.05,,,15.77,25.97,39.56,7.22,,9.93,,,,,,,,,18.07,,,,,,23.53,,,,9.89,,,,,15.08,1.66,27.79,,,,,,,406.20
1566986635000,,,,,36.12,,,,16.31,,,,,,,,,7.51,,6.17,,,,,,,,5.78,,,0.00,,,,,,,96.82,,11.00,,,58.54,,,,,,,,,1.22,,,,6.16,,,13.53,,0.66,6.21,,,,,,,2.02,,1.87,,,2.71,,,,6.37,,,,,,6.30,,,15.81,,37.63,,,5.03,,,,,,,,,,,,,,,44.51,,,,,,,,,24.63,0.04,3.98,,,,,,,420.04
1567054177000,,,,,60.77,,,,61.80,,,,,,,,,2.15,,35.45,,,,,,,,23.11,19.51,,97.17,,,,,,,168.74,,22.14,,50.00,499.64,,,,,,,,,0.54,,,,157.74,,,25.19,,47.37,12.17,,,,,,,459.65,,16.01,,,187.52,407.99,,,23.02,,,,54.74,,203.33,,,95.66,166.00,256.14,141.56,,29.17,,,109.00,,,,,,112.28,,,,,163.11,102.54,,,,30.96,,,,,199.60,13.54,70.53,,,,,,,1251.95
1567120257000,,,,,41.93,,,,39.97,,,,,,,,,,,14.06,,,32.10,,,10.85,,13.69,,,5.86,,,,,,,146.64,,,,92.20,125.03,,,,,,,,,,,,,1.94,,,20.67,,,30.22,,,,,,,125.85,,21.32,,,23.34,177.68,,,14.23,,,,10.37,15.00,144.13,,,48.32,,25.57,31.72,,11.03,,,,,,,,,82.07,,,,,66.77,154.70,,,,9.66,,,,,37.53,25.53,28.06,,,,,,,689.56
1567187642000,,,,,23.04,,,,,,,,,,,,,0.15,,6.39,,,,,,,,35.18,,,28.42,,,,,,,98.22,,0.79,,152.82,96.27,,,,,,,,,,,,,,,,0.64,,6.73,34.76,,,,,,,36.35,,6.57,,,,,,,5.62,,,,,15.00,44.49,,,5.59,,55.46,,,17.05,,,,,,,,,24.01,,,,,32.92,66.15,,,,4.79,,,,,34.04,19.04,,,,,,,,384.64
1567255013000,,,,,11.04,,,,,,,,,,,,,13.29,,1.56,,,,,,,,6.46,,,0.00,,,,,,,39.21,,1.65,,,68.75,,,,,,,,,,,,,,,,3.81,,1.36,10.08,,,,,,,19.44,,,,,36.19,,,,57.00,,,,4.24,9.00,5.75,,,1.11,28.30,26.03,12.23,,3.14,,,,,,,,,,,,,,34.92,15.51,,,,1.59,,,,,,,4.18,,,,,,,262.20
1567321929000,,,,,22.00,,,,,,,,,,,,,1.15,,8.89,,,,,,,,34.29,,,0.00,,,,,,,90.22,,0.28,,,128.53,,,,,,,,,,,,,,,,0.12,,0.07,6.73,,,,,,,67.94,,5.57,,4.66,,,,,32.73,,,,7.62,,9.80,,,1.03,28.28,67.02,,,9.01,,,,,,,,,16.85,,,,,26.55,1.26,,,,1.71,,,,,12.72,0.28,20.88,,,,,,,263.63
1567389294000,,,,,,,,,,,,,,,,,,0.34,,1.46,,,,,,2.40,,6.56,,,,,,,,,,123.21,,,,,68.82,,,,,,,,,,,,,,,,2.10,,5.90,26.33,,,,,,,34.65,,9.55,,,0.06,,,,,,,,,,,,,17.56,,14.54,,,9.01,,,,,,,,,79.48,,,,,,31.25,,,,1.26,,,,,29.52,,29.47,,,,,,,387.73
1567457291000,,,,,11.97,,,,28.47,,,,,,,,,0.62,,,,,,,,1.60,,84.98,,,,,,,,,,6.45,,11.08,,67.88,92.26,,,,,,,,,,,,,57.47,,,30.00,,2.29,9.05,,,,,,,41.58,,0.85,,3.97,0.35,,,,14.71,,,,2.34,,3.64,,,50.64,,29.51,,,,,,,,,,,,,,,,,111.31,35.00,,,,3.56,,,,,35.54,0.63,18.07,,,,,,,416.15
1567524520000,,,,,21.98,,,,11.50,,,,,,,,,0.27,,2.28,,,,,,9.02,,5.97,,,0.00,,,,,,,57.30,,,,,56.17,,,,,,,,,,,,,,,,,,4.69,7.50,,,,,,,97.97,,,,,3.42,,,,11.41,,,,,,7.46,,,52.20,,4.04,6.38,,,,,,,,,,,,,,,,168.30,1.50,,,,3.12,,,,,17.57,4.76,54.13,,,,,,,267.32
1567591445000,,,,,10.00,,,,,,,,,,,,,1.65,,2.36,,,,,,12.06,,2.86,,,,,,,,,,46.70,,,,55.62,51.09,,,,,,,,,0.91,,,,,,,5.20,,,20.67,,,,,,,26.93,,,,3.34,0.14,,,,5.92,,,,3.11,,1.28,,,18.15,3.93,13.00,,,11.94,,,,,,,,,5.90,,,,,57.39,23.80,,,,,,,,,48.47,0.53,2.43,,,,,,,239.79
1567658685000,,,,,9.93,,,,,,,,,,,,,,,10.05,,,,,,0.01,,51.12,,,,,,,,,,30.86,,2.02,,,117.97,,,,,,,,,,,,,,,,3.82,,1.50,7.68,,,,,,,68.61,,4.40,,6.89,22.32,,,,,,,,28.62,,1.85,,,5.20,,15.01,,,33.37,,,,,,,,,,,,,,91.58,12.55,,,,19.07,,,,,48.64,,6.30,,,,,,,412.15
1567726271000,,,,,20.13,,,,,,,,,,,,,0.55,,4.02,,,,,,3.64,,10.11,,,0.37,,,,,,,96.61,,,,,97.26,,,,,,,,,4.83,,,,,,,1.04,,9.98,5.03,,,,,,,47.94,,2.94,,,,,,,23.28,,,,5.62,,21.45,,,7.33,30.73,55.63,,,4.00,,,,,,,,,17.00,,,,,45.72,24.59,,,,39.68,,,,,37.54,,,,,,,,,484.27
1567794373000,,,,,,,,,,,,,,,,,,2.28,,2.00,,,,,,3.18,,26.19,,,0.23,,,,,,,76.27,,,,,115.33,,,,,,,,,2.75,,,,1.97,,,0.47,,0.99,5.00,,,,,,,49.75,,7.67,,5.16,16.35,,,,77.02,,,,4.38,,,,,31.39,,10.04,,,29.65,,,,,,,,,,,,,,59.51,,,,,18.96,,,,,33.89,4.27,0.83,,,,,,,420.61
1567860872000,,,,,,,,,,,,,,,,,,1.20,,3.32,,0.75,,,,2.50,,,,,0.00,,,,,,,87.03,,,,,58.78,,,,,,,,,,,,,2.48,,,1.24,,5.90,17.80,,,,,,,63.45,,,,,9.23,,,,50.72,,,,6.32,,1.99,,,13.00,,3.00,16.71,,,,,,,,,,,13.50,,,,,90.99,2.00,,,,3.65,,,,,41.27,,16.02,,,,,,,299.36
1567928417000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,62.83,,,,,,,,,,102.43,,1.71,,,66.30,,,,,,,,,,,,,,,,7.98,,,25.43,,,,,,,84.82,,,,3.97,44.96,,,,45.40,,,,,,4.54,,,46.06,,105.77,,,38.11,,,,,,,,,31.08,,,,,108.62,16.03,,,,1.84,,,,,20.44,7.02,10.45,,,,,,,344.79
1567996252000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.51,,13.90,,,,,,,,,,58.84,,,,,41.43,,,,,,,,,,,,,,,,,,0.01,1.29,,,,,,,18.12,,,,,28.89,,,,22.96,,,,2.26,,,,,74.67,,67.52,,,6.52,,,111.51,,,,,,35.88,,,,,68.78,,,,,4.39,,,,,52.81,35.73,29.37,,,,,,,120.03
1568063465000,,,,,,,,,,,,,,,,,,0.03,,1.34,,3.36,,,,2.00,,6.82,,,,,,,,,,171.00,,,,,46.72,,,,,,,,,,,,,,,,5.63,,0.73,,,,,,,,28.15,,4.86,,4.97,14.19,,,,,,,,,,186.83,,,22.89,,121.29,13.24,,5.02,,,194.71,,,,,,20.85,,,,,167.96,23.01,,,,13.38,,,,,81.08,,23.47,,,,,,,275.23
1568130759000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.74,,9.24,,,,,,,,,,20.54,,0.99,,,2.99,,,,,,,,,,,,,,,,0.97,,0.81,,,,,,,,11.29,,,,,,,,,55.77,,,,,,,,,3.82,,7.03,41.62,,12.04,,,,,,,,,43.73,,,,,33.24,,,,,0.32,,,,,,,2.75,,,,,,,110.78
1568198340000,,,,,,,,,,,,,,,,,,,,1.29,,,,,,4.33,,7.81,,,,,,,,,,101.12,,,,,38.60,,,,,,,,,,,,,,,,,,9.01,10.04,,,,,,,95.99,,,,,,,,,,,,,2.84,,1.20,,,,54.06,109.10,25.19,,17.93,,,,,,,,,6.82,,,,,171.01,197.25,25.28,,,1.82,,,,,56.21,0.00,14.68,,,,,,,747.02
1568266003000,,,,,,,,,42.13,,,,,,,,,0.46,,5.11,,,,,,4.59,,9.73,,,,,,,,,,56.92,,12.58,,,48.96,,,,,,,,,,,,,,,,18.55,,6.11,,,,,,,,59.69,,,,,1.54,,,,0.26,,,,2.30,,3.75,,,1.14,,58.00,,,37.08,,,50.00,,,,,,,,,,,48.79,,,,,2.59,,,,,31.02,15.63,11.95,,,,,,,394.40
1568332434000,,,,,,,,,15.53,,,,,,,,,0.03,,,,,,,,2.19,,5.01,,,,,,,,,,,,0.40,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,3.38,1.00,,,,,,,,,,,,,1.12,,18.10,,,12.04,,,,,,,,,,,,,,7.61,,,,,3.12,,,,,21.38,,22.24,,,,,,,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,7.87,,4.72,,,,,,,,,,49.23,,20.36,,,91.63,,,,,,,,,,,,,,,,8.07,,3.94,,,,,,,,35.24,,,,,20.48,,,,,,,,,,1.79,,,3.93,,,22.86,,5.02,,,,,,,,,,,,,,,,,,,,,,,,30.85,0.34,9.04,,,,,,,308.04
1568467502000,,,,,,,,,31.00,,,,,,,,,,,,,,,,,3.80,,9.09,,,,,,,,,,15.90,,,,,17.50,,,,,,,,66.25,,,,,,,,2.81,,7.23,,,,,,,,32.19,,,,,20.03,,,,,,,,,,,,,11.20,,37.69,,,20.06,,,,,,,,,,,,,,19.44,,,,,33.31,,,,,,11.34,10.92,,,,,,,132.90
1568535532000,,,,,,,,,6.11,,,,,,,,,,,,,,,,,1.90,,28.85,,,0.00,,,,,,,21.80,,,,,19.54,,,,,,,,,,,,,,,,18.88,,5.05,,,,,,,,115.49,,,,5.39,19.32,,,,0.00,,,,,10.63,2.93,,,16.72,,10.06,,,31.72,,,,,,,,,,,,,,24.27,4.00,,,,4.98,,,,,19.67,0.30,53.53,,,,,,,212.58
1568603177000,,,,,3.00,,,,,,,,,,,,,0.05,,9.91,,,,,,1.44,,72.80,,,0.17,,,,,,,59.31,,,,,9.95,,,,,,,,,,,,,,,,0.86,,,,,,,,,,105.65,,2.26,,,36.62,,,,1.27,,,,13.85,1.44,3.53,,,20.66,,18.07,39.53,,23.07,,,,,,,,,,,,,,3.45,,,,,1.46,,,,,10.58,1.53,9.02,,,,,,,341.55
1568669970000,,,,,,,,,11.71,,,,,,,,,0.09,,1.43,,,,,,5.44,,19.25,,,0.16,,,,,,,76.19,,,,,15.92,,,,,,,,,0.47,,,,,,,1.24,,13.52,,,,,,,,47.24,,,,4.74,,,,,0.00,,,,2.10,,21.02,,,13.75,,17.07,6.13,,,,,,,,,,,,,,,,151.32,1.50,,,,6.35,,,,,,1.05,41.35,,,,,,,202.48
1568737700000,,,,,9.96,,,,11.49,,,,,,,,,,,4.07,,,,,,14.19,,8.28,,,0.07,,,,,,,110.32,,,,,34.38,,,,,,,,69.30,,,,,,,,,,5.61,,,,,,,,103.62,,,,,36.18,,,,3.74,,,,26.28,,14.07,,,46.03,,46.53,17.22,,17.89,,,,,,,,,7.00,,,,,120.03,,,,,15.07,,,,,13.48,0.27,35.64,,,,,,,550.64
1568803850000,,,,,,,,,23.63,,,,,,,,,,,2.35,,15.93,,,,1.10,,21.83,,,0.00,,,,,,,89.37,,,,,30.06,,,,,,,,,0.89,,,,12.56,,,1.43,,15.49,,,,,,,,140.47,,,,13.61,0.95,,,,99.47,,,,8.16,,6.32,,,87.69,,44.05,6.16,,7.68,,,,,,,,,11.03,,,,,197.82,16.76,,,,20.81,,,,,18.31,0.07,45.78,,,,,,,488.53
1568871705000,,,,,,,,,29.17,,,,,,,,,2.36,,7.52,,,,,,8.85,,16.24,,,,,,,411.97,,,207.22,,1.89,,,53.48,,,,,,,,,,,,,58.80,,,0.85,,4.95,,,,,,,,59.35,,,,4.72,0.01,,,,1.90,,,,12.87,,4.89,,,14.04,,79.14,,,17.97,,,,,,,,,8.84,,,,,221.10,142.63,,,,9.16,,,,,37.63,3.95,13.84,,,,,,,456.35
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,3.77,,,0.24,,,,,,,52.76,,,,,85.04,,,,,,,,,,,,,28.83,,,1.44,,5.64,,,,,,,,117.42,,,,6.95,16.59,,,,5.66,,,,,,4.93,,,40.13,,4.11,9.32,,32.94,,,,,,,,,9.88,,,,,248.08,61.78,,,,32.84,,,,,11.62,2.09,27.93,,,,,,,613.78
1569006694000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,4.21,,,,,0.00,,,,,,,33.40,,1.83,,,63.75,,,,,,,,,0.08,,,,10.40,,,3.42,,0.35,,,,,,,,3.35,,,,6.88,2.03,,,,31.76,,,,,,0.97,,,12.54,,,15.57,,20.98,,,,,,,,,,,,,,7.57,73.28,,,,1.74,,,,,8.48,,19.03,,,,,,,289.06
1569074199000,,,,,,,,,,,,,,,,,,5.34,,,,,,,,2.49,,0.29,,,0.15,,,,,,,28.76,,,,,65.03,,,,,,,,,,,,,9.12,,,0.88,,10.55,,,,,,,,7.38,,2.00,,5.50,,,,,26.45,,,,,,4.12,31.32,,1.94,,,15.67,,31.07,,,,,,,,,,,,,,,2.01,,,,1.53,,,,,9.89,,12.04,,,,,,,90.57
1569142150000,,,,,,,,,23.14,,,,,,,,,2.91,,4.91,,,,,,2.31,,2.19,,,,,,,,,,67.17,,,,,46.99,,,,,,,,,,,,0.06,2.33,,,8.04,,5.48,,,,,,,,23.05,,9.82,,,0.02,,,,,,,,,,1.94,49.39,,1.17,,1.50,6.06,,15.97,,,,,,,,,16.05,,,,,,6.00,,,,9.09,,,,,13.96,2.00,13.83,,,,,,,201.43
1569209597000,,5.00,,,,,,,14.57,,,,,,,,,0.45,,4.09,,,,,,2.24,,1.53,,,,,,,,,,68.85,,,,,14.53,,,,,,,,,,,,27.24,6.54,,,0.01,,,,,,,,,,28.25,,,,,0.95,,,,,,,,7.25,,0.25,18.49,,,,14.00,9.28,,12.75,,,,,,,,,5.76,,,,,,1.76,,,,0.85,,,,,22.96,,32.11,,,,,,,209.08
1569276280000,,9.99,,,5.00,,,,,,,,,,,,,0.05,,4.84,,,,,,3.14,,4.77,,,0.00,,,,,,,106.42,,,,,54.42,,,,,,,,,,,,5.00,19.55,,,3.24,,5.34,,,,,,,,41.20,,,,,2.10,,,,3.52,,,,3.01,,5.55,86.61,,,,42.14,,,38.01,,,,,,,,,9.88,,,,,70.98,23.13,,,,0.22,,,,,30.58,0.28,36.61,,,,,,,373.74
1569344903000,,10.22,,,,,,,,,,,,,,,,1.57,,15.81,,,,,,12.60,,3.58,,,,,,,26.59,,,150.75,,0.07,,,144.35,94.04,,,,,,,134.80,,,,45.97,47.36,,,0.92,,21.62,,,,,,,,58.63,,,,,,,,,25.22,,,,42.25,,27.12,121.39,,,,79.91,25.75,,7.02,,,,,,,,,,,,,,208.93,196.84,,,,2.94,,,,,58.46,,79.63,23.95,,,,,,817.56
1569412741000,,145.12,,,54.64,,,,242.06,,,,,,,,,2.61,,64.99,,,,,,3.32,,54.82,,,0.40,,,,,,,620.04,,18.81,,61.52,693.66,137.76,,,,,,,,,,,404.47,353.33,,,10.31,,38.91,,,,,,,,2386.86,,,,8.95,0.83,,,,76.14,,,,44.22,,128.88,639.48,,,,203.38,164.41,,634.00,,,,,,,,,745.16,,,,,680.60,117.55,,,,17.13,,,,,114.51,34.16,253.00,28.89,,,,,,1906.81
