timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1566179461000,11.03,,,,,,,,,,,,24.40,41.76,,50.71,,,,,,,,0.01,,,5.09,,,,8.23,1.48,,,,,12.69,,144.28,,,,,,,,18.93,74.43,,,,,,,,,,0.01,,,,,,,,,,,5.99,,5.14,,,,0.73,0.98,,,,,,,,46.44,,,0.43,25.17,,,,34.55,170.59,,,,,,,,,5.50,1.56,,15.05,,,,223.44,118.93,,,,69.15,,37.39,,,,,,,6.30,692.21
1566246801000,12.00,,,,,,,3.94,9.80,,,,26.29,65.24,,12.76,,,,1.93,,,,1.45,,,,,,4.16,,4.84,,,,4.12,0.19,,159.59,,,,,,,,,134.95,,,,,,,,,,0.49,,,,,,,,,,,,,14.23,,,,,,,,,,6.96,,,,,75.00,1.51,5.47,,,,8.38,172.48,,,,,,,,,10.24,0.96,,,,0.06,,14.08,225.99,,,,13.60,,40.78,,,,47.69,,,,257.90
1566314677000,12.86,,,,,,,4.06,,,,,2.63,18.69,,,,,50.50,6.90,,,,0.04,,,,,,6.52,3.51,4.15,,,,12.70,,,174.32,,,,,,,,,74.43,,,,,,,,,,,,,,,,,,,,,,,53.32,,,,2.26,0.27,,,,,4.44,,,,,25.00,0.43,25.15,,,,,31.40,,,,,,,,,0.49,9.47,,,,,,19.62,59.54,,,,1.67,,10.05,,,,,,,,232.64
1566381517000,7.59,,,,,,,,,,,,31.73,25.16,,10.04,,,,2.32,,,,3.77,,,,,,12.62,,0.09,,,,16.60,5.31,,208.84,,,,,,,,,174.43,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,1.14,0.37,,,,,0.86,,,,,,1.20,59.56,,,,0.23,40.88,,,,,,,,,32.44,9.63,,,,,,16.56,101.82,,,,,,22.65,,,,,,,3.20,206.65
1566448943000,27.82,,,,54.47,,,9.97,11.04,,,,84.15,61.67,,13.04,,,,6.73,,,,0.03,,,31.50,,,9.96,10.31,7.47,,,,5.22,0.08,,316.60,,,,,,,,,118.71,,,,,,,,,68.92,0.05,,,,,,,,,,,,,2.98,,,,18.08,1.35,,,,,2.42,,,,,,,36.39,,,,10.76,93.28,,,,,,,,,0.06,6.32,67.42,27.74,,,,52.88,64.84,,,,1.50,,33.17,,,,12.27,,,5.55,380.44
1566516026000,12.04,,,,,,,,,,,,26.59,,,10.32,,,,4.00,,,,0.00,,,49.21,,,0.27,15.10,3.65,,,,,22.59,,181.18,,,,,,,,9.82,87.86,,,,,,,,,,130.27,,,,,,,,,,,99.97,,41.05,,,,21.78,,,,,,3.85,,,,,,,28.11,,,,4.31,86.78,,,,,,,,,0.43,1.28,,,,,,,104.80,,,,1.11,,44.18,,,,,,,,213.56
1566583035000,,,,,,,,,,,,,15.15,2.22,,,,,,1.14,,,,,,,42.24,,,2.18,5.14,12.09,,,,,0.69,,227.74,,,,,,,,,37.25,,,,,,,,,,0.03,,,,,,,,,,,5.00,,29.83,,,,4.17,,,,,,1.65,,,,34.06,,,24.40,,,,5.96,41.11,,,,,,,,,4.41,4.88,,,,,,,27.07,,,,5.99,,12.33,,,,,,,1.00,159.52
1566649948000,,,,,,,,,,,,,17.54,12.72,,101.72,,,,3.32,,,,56.53,,,85.52,,,0.54,,24.82,,,,2.94,10.59,,184.30,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,1.66,,,,,1.71,,,,,,,8.55,,,,7.01,47.44,,,,,,,,,26.30,8.17,,75.00,,,,14.51,130.90,,,,4.96,,53.55,,,,33.74,,,,294.77
1566717936000,0.80,,,,,,,,,,,,4.61,,,,,,,2.62,,,,2.78,,,18.13,,,0.00,,3.89,,,,4.56,6.02,,25.83,,,,,,,,,2.52,,,,,,,,,,5.38,,,,,,,,,,,29.01,,,,,,2.82,1.82,,,,,3.30,,,,,,5.70,8.70,,,,7.37,70.26,,,,,,,,,2.63,1.23,,,,,,7.53,13.47,,,,3.41,,20.75,,,,,,,,202.92
1566784085000,17.56,,,,,,,,55.89,,,,25.65,81.15,,82.93,,,,17.63,,,,2.32,,,71.37,,,1.02,,18.43,,,,8.09,39.05,,57.44,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,99.24,,,,,,0.51,,,,,,7.05,,,,,,64.15,30.26,,,,11.95,163.61,10.93,,,,,,,,26.31,9.15,,50.28,,,,126.28,159.97,,,,1.92,,45.89,,,,50.15,,,13.92,410.31
1566851133000,6.00,,,,,,,,,,,,10.87,29.37,,3.25,,,,5.81,,,,,,,28.40,,,10.29,,11.36,,,,,0.80,,,,,,,,,,,1.98,,,,,,,,,,0.01,,,,,,,,,,,,,0.01,,,,10.92,,,,,,0.23,,,,,,,22.34,,,,12.50,36.61,,,,,,,,,12.46,2.27,,,,,,13.02,18.64,,,,,,11.95,,,,6.41,,,,153.52
1566920101000,9.93,,,,,,,,28.00,,,,54.11,15.08,,23.53,,,,4.05,,,,0.00,,,51.71,,,1.66,,1.60,,,,10.09,7.68,,,,,,,,,,,15.77,,,,,,,,,,,,,6.00,,,,,,,,,,27.79,,,,9.75,0.05,,,,,,,,,,,,18.07,,,,9.89,96.19,,,,0.74,,,,,9.23,6.52,,,,,,39.56,231.08,,,,25.97,,26.54,,,,7.22,,,2.44,403.86
1566986635000,5.03,,,,,,,6.16,16.31,,,,5.78,24.63,,44.51,,,,6.30,,,,0.00,,,96.82,,,0.04,,1.54,,,,,13.53,,,,,,,,,,,15.81,,,,,,,,,,2.71,,,,,,,,,,,36.12,,3.98,,,,,7.51,,,,,0.66,,,,,,11.00,,,,,,58.54,35.90,,,,,,,,6.37,6.17,,51.18,,1.22,,37.63,2.02,,,,,,6.21,,,,,,,1.87,331.43
1567054177000,29.17,,,,,,,157.74,61.80,,,,23.11,199.60,,102.54,,,,203.33,,,,97.17,,,168.74,,,13.54,,120.07,,,,54.74,25.19,,163.11,50.00,,,,,,,19.51,95.66,,,,,,,407.99,,,187.52,,,,,,,,,,,60.77,,70.53,,,,,2.15,,,,,47.37,109.00,,29.65,,,22.14,112.28,,,,30.96,499.64,6.70,,,0.30,,,,,23.02,35.45,,150.00,,0.54,,256.14,459.65,,,,166.00,,12.17,,,,141.56,,,16.01,945.23
1567120257000,11.03,,,,,,,1.94,39.97,,,,13.69,37.53,,154.70,,,,144.13,,,,5.86,,,146.64,,,25.53,,44.12,,,,10.37,20.67,,66.77,92.20,,,,,,,,48.32,,,,,,,177.68,,,23.34,,,15.00,,,,,,,,41.93,,28.06,,,,10.85,,,,,,,,,9.99,,,,82.07,,,,9.66,125.03,79.60,,,,,,,,14.23,14.06,,,,,,25.57,125.85,,32.10,,,,30.22,,,,31.72,,,21.32,555.84
1567187642000,17.05,,,,,,,,,,,,35.18,34.04,,66.15,,,,44.49,,,,28.42,,,98.22,,,19.04,,2.10,,,,,0.64,,32.92,152.82,,,,,,,,5.59,,,,,,,,,,,,,15.00,,,,,,,,23.04,,,,,,,0.15,,,,,6.73,,,,,,0.79,24.01,,,,4.79,96.27,28.25,,,,,,,,5.62,6.39,,,,,,55.46,36.35,,,,,,34.76,,,,,,,6.57,354.29
1567255013000,3.14,,,,,,,,,,,,6.46,,,15.51,,,,5.75,,,,0.00,,,39.21,,,,,18.54,,,,4.24,3.81,,34.92,,,,,,,,,1.11,,,,,,,,,,36.19,,,9.00,,,,,,,,11.04,,4.18,,,,,13.29,,,,,1.36,,,,,,1.65,,,,,1.59,68.75,,,,,,,,,57.00,1.56,,,,,,26.03,19.44,,,,28.30,,10.08,,,,12.23,,,,243.66
1567321929000,9.01,,,,,,,,,,,,34.29,12.72,,1.26,,,,9.80,,,,0.00,,,90.22,,,0.28,4.66,,,,,7.62,0.12,,26.55,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,22.00,,20.88,,,,,1.15,,,,,0.07,,,,,,0.28,16.85,,,,1.71,128.53,,,,,,,,,32.73,8.89,,,,,,67.02,67.94,,,,28.28,,6.73,,,,,,,5.57,263.63
1567389294000,9.01,,,,,,,,,,,,6.56,29.52,,31.25,,,,,,,,,,,123.21,,,,,8.26,,,,,2.10,,,,,,,,,,,17.56,,,,,,,,,,0.06,,,,,,,,,,,,,29.47,,,,2.40,0.34,,,,,5.90,,,,,,,79.48,,,,1.26,68.82,,,,,,,,,,1.46,,50.37,,,,14.54,34.65,,,,,,26.33,,,,,,,9.55,329.09
1567457291000,,,,,,,,57.47,28.47,,,,84.98,35.54,,35.00,,,,3.64,,,,,,,6.45,,,0.63,3.97,13.43,,,,2.34,30.00,,111.31,67.88,,,,,,,,50.64,,,,,,,,,,0.35,,,,,,,,,,,11.97,,18.07,,,,1.60,0.62,,,,,2.29,,,,,,11.08,,,,,3.56,92.26,,,0.00,,,,,,14.71,,,,,,,29.51,41.58,,,,,,9.05,,,,,,,0.85,402.72
1567524520000,,,,,,,,,11.50,,,,5.97,17.57,,1.50,,,,7.46,,,,0.00,,,57.30,,,4.76,,36.39,,,,,,,168.30,,,,,,,,,52.20,,,,,,,,,,3.42,,,,,,,,,,,21.98,,54.13,,,,9.02,0.27,,,,,4.69,,,,,,,,,,,3.12,56.17,,,,,,,,,11.41,2.28,,,,,,4.04,97.97,,,,,,7.50,,,,6.38,,,,230.93
1567591445000,11.94,,,,,,,,,,,,2.86,48.47,,23.80,,,,1.28,,,,,,,46.70,,,0.53,3.34,13.23,,,,3.11,5.20,,57.39,55.62,,,,,,,,18.15,,,,,,,,,,0.14,,,,,,,,,,,10.00,,2.43,,,,12.06,1.65,,,,,,,,,,,,5.90,,,,,51.09,,,,,,,,,5.92,2.36,,25.08,,0.91,,13.00,26.93,,,,3.93,,20.67,,,,,,,,201.48
1567658685000,33.37,,,,,,,,,,,,51.12,48.64,,12.55,,,,1.85,,,,,,,30.86,,,,6.89,12.79,,,,28.62,3.82,,91.58,,,,,,,,,5.20,,,,,,,,,,22.32,,,,,,,,,,,9.93,,6.30,,,,0.01,,,,,,1.50,,,,,,2.02,,,,,19.07,117.97,5.77,,,2.00,,,,,,10.05,,75.49,,,,15.01,68.61,,,,,,7.68,,,,,,,4.40,316.09
1567726271000,4.00,,,,,,,,,,,,10.11,37.54,,24.59,,,,21.45,,,,0.37,,,96.61,,,,,8.09,,,,5.62,1.04,,45.72,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,3.64,0.55,,,,,9.98,,,,,,,17.00,,,,39.68,97.26,,,,,,,,,23.28,4.02,,,,4.83,,55.63,47.94,,,,30.73,,5.03,,,,,,,2.94,476.18
1567794373000,29.65,,,,,,,1.97,,,,,26.19,33.89,,,,,,,,,,0.23,,,76.27,,,4.27,5.16,35.27,,,,4.38,0.47,,59.51,,,,,,,,,31.39,,,,,,,,,,16.35,,,,,,,,,,,,,0.83,,,,3.18,2.28,,,,,0.99,,,,,,,,,,,18.96,115.33,,,,,,,,,77.02,2.00,,,,2.75,,10.04,49.75,,,,,,5.00,,,,,,,7.67,385.34
1567860872000,,,,,,,,2.48,,,,,,41.27,,2.00,,,,1.99,,,,0.00,,,87.03,,,,,5.16,,,,6.32,1.24,,90.99,,,,,,0.75,,,13.00,,,,,,,,,,9.23,,,,,,,,,,,,,16.02,,,,2.50,1.20,,,,,5.90,,,,,,,13.50,,,,3.65,58.78,,,,,,,,,50.72,3.32,,50.00,,,,3.00,63.45,,,,,,17.80,,,,16.71,,,,244.21
1567928417000,38.11,,,,,,,,,,,,62.83,20.44,,16.03,,,,4.54,,,,,,,102.43,,,7.02,3.97,0.14,,,,,7.98,,108.62,,,,,,,,,46.06,,,,,,,,,,44.96,,,,,,,,,,,,,10.45,,,,,0.65,,,,,,,,,,,1.71,31.08,,,,1.84,66.30,,,,,,,,,45.40,,,,,,,105.77,84.82,,,,,,25.43,,,,,,,,344.65
1567996252000,6.52,,,,,,,,,,,,13.90,52.81,,,,,,,,,,,,,58.84,,,35.73,,0.10,,,,2.26,,,68.78,,,,,,,,,74.67,,,,,,,,,,28.89,,,,,,,,,,,,,29.37,,,,0.51,,,,,,0.01,111.51,,,,,,35.88,,,,4.39,41.43,,,,2.53,,,,,22.96,1.25,,,,,,67.52,18.12,,,,,,1.29,,,,,,,,117.40
1568063465000,5.02,,,,,,,,,,,,6.82,81.08,,23.01,,,,186.83,,,,,,,171.00,,,,4.97,22.11,,,,,5.63,,167.96,,,,,,3.36,,,22.89,,,,,,,,,,14.19,,,,,,,,,,,,,23.47,,,,2.00,0.03,,,,,0.73,194.71,,,,,,20.85,,,,13.38,46.72,,,,,,,,,,1.34,,,,,,121.29,28.15,,,,,,,,,,13.24,,,4.86,253.12
1568130759000,12.04,,,,,,,,,,,,9.24,,,,,,,,,,,,,,20.54,,,,,,,,,,0.97,,33.24,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,2.74,0.01,,,,,0.81,,,,,,0.99,43.73,,,,0.32,2.99,,,,,,,,,55.77,,,,,,,7.03,11.29,,,,,,,,,,41.62,,,,110.78
1568198340000,17.93,,,,,,,,,,,,7.81,56.21,,197.25,,,,1.20,,,,,,,101.12,,,0.00,,19.01,,,,2.84,,,171.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,4.33,,,,,,9.01,,,,,,,6.82,,,,1.82,38.60,,,,,,,,,,1.29,,,,,,109.10,95.99,,,,54.06,,10.04,,,,25.19,,,,753.29
1568266003000,37.08,,,,,,,,42.13,,,,9.73,31.02,,,,,,3.75,,,,,,,56.92,,,15.63,,0.69,,,,2.30,18.55,,48.79,,,,,,,,,1.14,,,,,,,,,,1.54,,,,,,,,,,,,,11.95,,,,4.59,0.46,,,,,6.11,50.00,,,,,12.58,,,,,2.59,48.96,37.80,,,,,,,,0.26,5.11,,,,,,58.00,59.69,,,,,,,,,,,,,,355.91
1568332434000,12.04,,,,,,,,15.53,,,,5.01,21.38,,,,,,,,,,,,,,,,,3.38,3.02,,,,,,,7.61,,,,,,,,,1.12,,,,,,,,,,1.00,,,,,,,,,,,,,22.24,,,,2.19,0.03,,,,,,,,,,,0.40,,,,,3.12,11.87,,,,,,,,,,,,,,,,18.10,18.73,,,,,,,,,,,,,,175.12
1568400865000,5.02,,,,,,,,,,,,4.72,30.85,,,,,,1.79,,,,,,,49.23,,,0.34,,10.94,,,,,8.07,,,,,,,,,,,3.93,,,,,,,,,,20.48,,,,,,,,,,,,,9.04,,,,7.87,,,,,,3.94,,,,,,20.36,,,,,,91.63,,,,,,,,,,,,,,,,,35.24,,1.13,,,,,,,,22.86,,,,297.10
1568467502000,20.06,,,,,,,,31.00,,,,9.09,,,,,,,,,,,,,,15.90,,,11.34,,0.00,,,,,2.81,,19.44,,,,,,,,,11.20,,,,,,,,,,20.03,,,,,,,,,,,,,10.92,,,,3.80,,,,,,7.23,,,,,,,,,,,33.31,17.50,,,,,,,,,,,,,,,,37.69,32.19,,,,,,,,,66.25,,,,,132.90
1568535532000,31.72,,,,,,,,6.11,,,,28.85,19.67,,4.00,,,,2.93,,,,0.00,,,21.80,,,0.30,5.39,22.13,,,,,18.88,,24.27,,,,,,,,,16.72,,,,,,,,,,19.32,,,10.63,,,,,,,,,,53.53,,,,1.90,,,,,,5.05,,,,,,,,,,,4.98,19.54,,,,,,,,,0.00,,,,,,,10.06,115.49,,,,,,,,,,,,,,190.45
1568603177000,23.07,,,,,,,,,,,,72.80,10.58,,,,,,3.53,,,,0.17,,,59.31,,,1.53,,24.67,,,,13.85,0.86,,3.45,,,,,,,,,20.66,,,,,,,,,,36.62,,,1.44,,,,,,,,3.00,,9.02,,,,1.44,0.05,,,,,,,,,,,,,,,,1.46,9.95,,,,,,,,,1.27,9.91,,,,,,18.07,105.65,,,,,,,,,,39.53,,,2.26,316.88
1568669970000,,,,,,,,,11.71,,,,19.25,,,1.50,,,,21.02,,,,0.16,,,76.19,,,1.05,4.74,3.49,,,,2.10,1.24,,151.32,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,5.44,0.09,,,,,13.52,,,,,,,,,,,6.35,15.92,,,,,,,,,0.00,1.43,,,,0.47,,17.07,47.24,,,,,,,,,,6.13,,,,198.99
1568737700000,17.89,,,,,,,,11.49,,,,8.28,13.48,,,,,,14.07,,,,0.07,,,110.32,,,0.27,,4.02,,,,26.28,,,120.03,,,,,,,,,46.03,,,,,,,,,,36.18,,,,,,,,,,,9.96,,35.64,,,,14.19,,,,,,5.61,,,,,,,7.00,,,,15.07,34.38,,,,,,,,,3.74,4.07,,,,,,46.53,103.62,,,,,,,,,69.30,17.22,,,,546.62
1568803850000,7.68,,,,,,,12.56,23.63,,,,21.83,18.31,,16.76,,,,6.32,,,,0.00,,,89.37,,,0.07,13.61,11.40,,,,8.16,1.43,,197.82,,,,,,15.93,,,87.69,,,,,,,,,,0.95,,,,,,,,,,,,,45.78,,,,1.10,,,,,,15.49,,,,,,,11.03,,,,20.81,30.06,,,,,,,,,99.47,2.35,,,,0.89,,44.05,140.47,,,,,,,,,,6.16,,,,477.13
1568871705000,17.97,,,,,,,58.80,29.17,,,,16.24,37.63,,142.63,,,,4.89,,,,,,,207.22,,,3.95,4.72,,,,,12.87,0.85,,221.10,,,,,,,,,14.04,,,,,,,,,411.97,0.01,,,,,,,,,,,,,13.84,,,,8.85,2.36,,,,,4.95,,,,,,1.89,8.84,,,,9.16,53.48,,,,,,,,,1.90,7.52,,,,,,79.14,59.35,,,,,,,,,,,,,,456.35
1568939678000,32.94,,,,,,,28.83,,,,,3.77,11.62,,61.78,,,,4.93,,,,0.24,,,52.76,,,2.09,6.95,,,,,,1.44,,248.08,,,,,,,,,40.13,,,,,,,,,,16.59,,,,,,,,,,,,,27.93,,,,13.38,,,,,,5.64,,,,,,,9.88,,,,32.84,85.04,,,,,,,,,5.66,,,50.00,,,,4.11,117.42,,,,,,,,,,9.32,,,,563.78
1569006694000,20.98,,,,,,,10.40,,,,,,8.48,,73.28,,,,0.97,,,,0.00,,,33.40,,,,6.88,,,,,,3.42,,7.57,,,,,,,,,12.54,,,,,,,,,,2.03,,,,,,,,,,,,,19.03,,,,4.21,,,,,,0.35,,,,,,1.83,,,,,1.74,63.75,,,,,,,,,31.76,0.75,,,,0.08,,,3.35,,,,,,,,,,15.57,,,,289.06
1569074199000,31.07,,,,,,,9.12,,,,,0.29,9.89,,2.01,,,,4.12,,,,0.15,,,28.76,,,,5.50,,,,,,0.88,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,31.32,,,,,,,12.04,,,,2.49,5.34,,,,,10.55,,,,,,,,,,,1.53,65.03,,,,,,,,,26.45,,,,,,,,7.38,,,,,,,,,,15.67,,,2.00,90.57
1569142150000,15.97,,,,,,,2.33,23.14,,,,2.19,13.96,,6.00,,,,1.94,,,,,,,67.17,,,2.00,,,,,,,8.04,,,,,,,,,,,1.17,,,,,,,,,,0.02,,,,,0.06,49.39,,,,,,,13.83,,,,2.31,2.91,,,,,5.48,,,,,,,16.05,,,,9.09,46.99,,,,,,,,,,4.91,,,,,,1.50,23.05,,,,,,,,,,6.06,,,9.82,201.43
1569209597000,12.75,,,,,,,6.54,14.57,,,,1.53,22.96,,1.76,,5.00,,0.25,,,,,,,68.85,,,,,,,,,7.25,0.01,,,,,,,,,,,,,,,,,,,,,0.95,,,,,27.24,18.49,,,,,,,32.11,,,,2.24,0.45,,,,,,,,,,,,5.76,,,,0.85,14.53,,,,,,,,,,4.09,,35.11,,,,14.00,28.25,,,,,,,,,,9.28,,,,173.97
1569276280000,38.01,,,,,,,19.55,,,,,4.77,30.58,,23.13,,9.99,,5.55,,,,0.00,,,106.42,,,0.28,,,,,,3.01,3.24,,70.98,,,,,,,,,,,,,,,,,,,2.10,,,,,5.00,86.61,,,,,5.00,,36.61,,,,3.14,0.05,,,,,5.34,,,,,,,9.88,,,,0.22,54.42,,,,,,,,,3.52,4.84,,,,,,42.14,41.20,,,,,,,,,,,,,,373.74
