timestamp,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1565911450000,2.75,65.99,,,68.29,,,,,,,,,,0.59,,52.23,5.10,10.03,,,53.03,10.94,,119.24,,,0.80,,,,,,,,,55.32,40.07,,,10.17,,,0.76,132.20,,,215.19,,37.50,,8.48,,,18.79,1133.75,55.94,,20.19,,,,,,,,27.56,,69.31,,,,,,,255.30,,,,,,,,,11.82,34.60,,,,,,,49.73,,,,15.77,,,,,,76.18,89.85,,,91.61,,,161.04,,,16.93,,,,,181.69,,61.14,,,123.15,,,901.07
1565978340000,,22.13,,,,,,,,,,,,,1.56,,3.80,1.65,,,,32.67,,,62.71,,,1.76,,,,,299.00,,,27.25,0.65,32.63,,,,,,,78.71,,,192.41,,62.47,,1.51,4.13,,,102.65,0.54,,,,,,,,,,2.91,,,,,,,,,141.64,60.00,,,6.63,,,,,0.01,28.28,,,,,,,6.51,,,,5.74,,,,,,2.04,,,,46.98,,,16.59,,,7.06,,,,,18.09,,49.90,,,21.73,,,140.54
1566044959000,,38.82,,,,,,,,,,,,,1.27,,4.69,,16.01,,,1.71,3.24,,21.98,,,,,,,,,,,,,18.63,,,,,,,23.34,,,,,17.13,,,,,,99.63,0.08,,,,,,,,,,34.76,,,,,,,,,57.68,,,,,,,,,,9.63,,,,,,,25.47,,,,0.29,,,,,,4.03,27.55,,,,,,,,,,,,,,8.67,,2.55,,,52.21,,,103.00
1566113085000,,,,,,,,,,,,,,,0.24,,19.73,39.44,11.47,,,,,,102.67,,,0.71,,,,,,,,,,6.55,,,,,,,48.88,,,94.92,,29.18,,,,,5.52,320.21,0.00,,,,,,,,,,6.39,,1.98,,,,,,,128.50,,,,,,,,18.99,1.39,20.39,,,,,,,6.56,,,,7.66,,,,,,2.38,,,,76.13,,,1.00,,,2.22,,,,,27.52,,13.04,,,,,,111.59
1566179461000,,34.55,,,,,,,,,,,,,0.98,,,,15.05,,,,8.23,,74.43,,,,,,,,,,,,0.43,37.39,,,69.15,,,,41.76,,,144.28,,5.09,,0.73,,,,118.93,0.01,,,,,,,,,,1.48,,6.30,,,,,,,170.59,,,,5.99,,,,18.93,0.01,24.40,,,,,,,5.14,,,,1.56,,,,,,12.69,,,,50.71,,,223.44,,,,,,,,25.17,,11.03,,,5.50,,,738.64
1566246801000,,8.38,,,,,,,,,,,,,,,1.93,4.16,,,,6.96,,,134.95,,,0.06,,,,,75.00,,,,1.51,40.78,,,13.60,,,,65.24,,,159.59,,,,,,,4.12,225.99,1.45,,9.80,,,,,,5.14,,4.84,,,,,,,,,172.48,,,,,,,,,0.49,26.29,,,,,,,14.23,,,,0.96,,,,,,0.19,47.69,,,12.76,,,14.08,,,3.94,,,,,5.47,,12.00,,,10.24,,,252.76
1566314677000,,,,,,50.50,,,,,,,,,0.27,,6.90,6.52,,,,4.44,3.51,,74.43,,,,,,,,25.00,,,,0.43,10.05,,,1.67,,,,18.69,,,174.32,,,,2.26,,,12.70,59.54,0.04,,,,,,,,,,4.15,,,,,,,,,31.40,,,,,,,,,,2.63,,,,,,,53.32,,,,9.47,,,,,,,,,,,,,19.62,,,4.06,,,,,25.15,,12.86,,,0.49,,,232.64
1566381517000,,0.23,,,,,,,,,,,,,0.37,,2.32,12.62,,,,0.86,,,174.43,,,,,,,,,,,,1.20,22.65,,,,,,,25.16,,,208.84,,,,1.14,,,16.60,101.82,3.77,,,,,,,,,,0.09,,3.20,,,,,,,40.88,,,,,,,,,,31.73,,,,,,,12.08,,,,9.63,,,,,,5.31,,,,10.04,,,16.56,,,,,,,,59.56,,7.59,,,32.44,,,206.65
1566448943000,,10.76,,,67.42,,,,,,,,,,1.35,,6.73,9.96,27.74,,,2.42,10.31,,118.71,,,,,,,,,,,68.92,,33.17,,,1.50,,,,61.67,,,316.60,,31.50,,18.08,,,5.22,64.84,0.03,,11.04,,54.47,,,,,,7.47,,5.55,,,,,,,93.28,,,,,,,,,0.05,84.15,,,,,,,2.98,,,,6.32,,,,,,0.08,12.27,,,13.04,,,52.88,,,9.97,,,,,36.39,,27.82,,,0.06,,,380.44
1566516026000,,4.31,,,,,,,,,,,,,,,4.00,0.27,,,,3.85,15.10,,87.86,,,,,,,,,,,,,44.18,,,1.11,,,,,,,181.18,,49.21,,21.78,,,,104.80,0.00,,,,,,,,,,3.65,,,,,,,,,86.78,,,,99.97,,,,9.82,130.27,26.59,,,,,,,41.05,,,,1.28,,,,,,22.59,,,,10.32,,,,,,,,,,,28.11,,12.04,,,0.43,,,213.56
1566583035000,,5.96,,,,,,,,,,,,,,,1.14,2.18,,,,1.65,5.14,,37.25,,,,,,,,,,,,,12.33,,,5.99,,,,2.22,,,227.74,,42.24,,4.17,,,,27.07,,,,,,,,,5.26,,12.09,,1.00,,,34.06,,,,41.11,,,,5.00,,,,,0.03,15.15,,,,,,,29.83,,,,4.88,,,,,,0.69,,,,,,,,,,,,,,,24.40,,,,,4.41,,,154.26
1566649948000,,7.01,,,,,,,,,,,,,1.66,,3.32,0.54,75.00,,,1.71,,,5.93,,,,,,,,,,,,,53.55,,,4.96,,,,12.72,,,184.30,,85.52,,,,,2.94,130.90,56.53,,,,,,,,,,24.82,,,,,,,,,47.44,,,,4.97,,,,,,17.54,,,,,,,,,,,8.17,,,,,,10.59,33.74,,,101.72,,,14.51,,,,,,,,8.55,,,,,26.30,,,294.77
1566717936000,,7.37,,,,,,,,,,,,,1.82,,2.62,0.00,,,,3.30,,,2.52,,,,,,,,,,,,5.70,20.75,,,3.41,,,,,,,25.83,,18.13,,2.82,,,4.56,13.47,2.78,,,,,,,,,,3.89,,,,,,,,,70.26,,,,29.01,,,,,5.38,4.61,,,,,,,,,,,1.23,,,,,,6.02,,,,,,,7.53,,,,,,,,8.70,,0.80,,,2.63,,,202.92
1566784085000,,11.95,,,,,,,,,,,,,,,17.63,1.02,50.28,,,7.05,,,27.39,,,,,,,,,,,,64.15,45.89,,,1.92,,,10.93,81.15,,,57.44,,71.37,,0.51,,,8.09,159.97,2.32,,55.89,,,,,,,,18.43,,13.92,,,,,,,163.61,,,,99.24,,,,,,25.65,,,,,,,,,,,9.15,,,,,,39.05,50.15,,,82.93,,,126.28,,,,,,,,30.26,,17.56,,,26.31,,,410.31
1566851133000,,12.50,,,,,,,,,,,,,,,5.81,10.29,,,,0.23,,,1.98,,,,,,,,,,,,,11.95,,,,,,,29.37,,,,,28.40,,10.92,,,,18.64,,,,,,,,,5.31,,11.36,,,,,,,,,36.61,,,,,,,,,0.01,10.87,,,,,,,0.01,,,,2.27,,,,,,0.80,6.41,,,3.25,,,13.02,,,,,,,,22.34,,6.00,,,12.46,,,148.21
1566920101000,0.74,9.89,,,,,,,,,,,,,0.05,,4.05,1.66,,,,,,,15.77,,,,,,,,,,,,,26.54,,,25.97,6.00,,,15.08,,,,,51.71,,9.75,,,10.09,231.08,0.00,,28.00,,,,,,5.39,,1.60,,2.44,,,,,,,96.19,,,,,,,,,,54.11,,,,,,,27.79,,,,6.52,,,,,,7.68,7.22,,,23.53,,,39.56,,,,,,,,18.07,,9.93,,,9.23,,,398.47
1566986635000,,,,,,,,,,,,,,,7.51,,6.30,0.04,51.18,,,0.66,,,15.81,,,1.22,,,,,,,,,11.00,6.21,,,,,,35.90,24.63,,,,,96.82,,,,,,2.02,0.00,,16.31,,,,,,,,1.54,,1.87,,,,,,,58.54,,,,36.12,,,,,2.71,5.78,,,,,,,3.98,,,,6.17,,,,,,13.53,,,,44.51,,,37.63,,,6.16,,,,,,,5.03,,,6.37,,,331.43
1567054177000,0.30,30.96,,,,,,,,,,,,,2.15,,203.33,13.54,150.00,,,47.37,,,95.66,,,0.54,,,,,,,,,22.14,12.17,,,166.00,,,6.70,199.60,,,163.11,,168.74,,,,,54.74,459.65,97.17,,61.80,,,,,,5.42,,120.07,,16.01,,,,,,,499.64,109.00,,,60.77,,,,19.51,187.52,23.11,,,,,407.99,,70.53,,,,35.45,,,,,,25.19,141.56,,,102.54,,,256.14,,,157.74,50.00,,,,112.28,,29.17,,,23.02,,,969.45
1567120257000,,9.66,,,,,,,,,,,,,,,144.13,25.53,,,,,,,48.32,,,,,,,,,,,,,30.22,,,,15.00,,79.60,37.53,,,66.77,,146.64,,10.85,,,10.37,125.85,5.86,,39.97,,,,,,75.00,,44.12,,21.32,,,,,,,125.03,,32.10,,41.93,,,,,23.34,13.69,,,,,177.68,,28.06,,,,14.06,,,,,,20.67,31.72,,,154.70,,,25.57,,,1.94,92.20,,,,82.07,,11.03,,,14.23,,,490.84
1567187642000,,4.79,,,,,,,,,,,,,0.15,,44.49,19.04,,,,6.73,,,5.59,,,,,,,,,,,,0.79,34.76,,,,15.00,,28.25,34.04,,,32.92,,98.22,,,,,,36.35,28.42,,,,,,,,,,2.10,,6.57,,,,,,,96.27,,,,23.04,,,,,,35.18,,,,,,,,,,,6.39,,,,,,0.64,,,,66.15,,,55.46,,,,152.82,,,,24.01,,17.05,,,5.62,,,354.29
1567255013000,,1.59,,,,,,,,,,,,,13.29,,5.75,,,,,1.36,,,1.11,,,,,,,,,,,,1.65,10.08,,,28.30,9.00,,,,,,34.92,,39.21,,,,,4.24,19.44,0.00,,,,,,,,,,18.54,,,,,,,,,68.75,,,,11.04,,,,,36.19,6.46,,,,,,,4.18,,,,1.56,,,,,,3.81,12.23,,,15.51,,,26.03,,,,,,,,,,3.14,,,57.00,,,243.66
1567321929000,,1.71,,,,,,,,,,,,,1.15,,9.80,0.28,,,,0.07,4.66,,1.03,,,,,,,,,,,,0.28,6.73,,,28.28,,,,12.72,,,26.55,,90.22,,,,,7.62,67.94,0.00,,,,,,,,,,,,5.57,,,,,,,128.53,,,,22.00,,,,,,34.29,,,,,,,20.88,,,,8.89,,,,,,0.12,,,,1.26,,,67.02,,,,,,,,16.85,,9.01,,,32.73,,,263.63
1567389294000,,1.26,,,,,,,,,,,,,0.34,,,,50.37,,,5.90,,,17.56,,,,,,,,,,,,,26.33,,,,,,,29.52,,,,,123.21,,2.40,,,,34.65,,,,,,,,,,,8.26,,9.55,,,,,,,68.82,,,,,,,,,0.06,6.56,,,,,,,29.47,,,,1.46,,,,,,2.10,,,,31.25,,,14.54,,,,,,,,79.48,,9.01,,,,,,329.09
1567457291000,,3.56,,,,,,,,,,,,,0.62,,3.64,0.63,,,,2.29,3.97,,50.64,,,,,,,,,,,,11.08,9.05,,,,,,,35.54,,,111.31,,6.45,,1.60,,,2.34,41.58,,,28.47,,,,,,,,13.43,,0.85,,,,,,,92.26,,,,11.97,,,,,0.35,84.98,,,,,,,18.07,,,,,,,,,,30.00,,,,35.00,,,29.51,,,57.47,67.88,0.00,,,,,,,,14.71,,,402.72
1567524520000,,3.12,,,,,,,,,,,,,0.27,,7.46,4.76,,,,4.69,,,52.20,,,,,,,,,,,,,7.50,,,,,,,17.57,,,168.30,,57.30,,9.02,,,,97.97,0.00,,11.50,,,,,,,,36.39,,,,,,,,,56.17,,,,21.98,,,,,3.42,5.97,,,,,,,54.13,,,,2.28,,,,,,,6.38,,,1.50,,,4.04,,,,,,,,,,,,,11.41,,,230.93
1567591445000,,,,,,,,,,,,,,,1.65,,1.28,0.53,25.08,,,,3.34,,18.15,,,0.91,,,,,,,,,,20.67,,,3.93,,,,48.47,,,57.39,,46.70,,12.06,,,3.11,26.93,,,,,,,,,,,13.23,,,,,,,,,51.09,,,,10.00,,,,,0.14,2.86,,,,,,,2.43,,,,2.36,,,,,,5.20,,,,23.80,,,13.00,,,,55.62,,,,5.90,,11.94,,,5.92,,,201.48
1567658685000,2.00,19.07,,,,,,,,,,,,,,,1.85,,75.49,,,1.50,6.89,,5.20,,,,,,,,,,,,2.02,7.68,,,,,,5.77,48.64,,,91.58,,30.86,,0.01,,,28.62,68.61,,,,,,,,,,,12.79,,4.40,,,,,,,117.97,,,,9.93,,,,,22.32,51.12,,,,,,,6.30,,,,10.05,,,,,,3.82,,,,12.55,,,15.01,,,,,,,,,,33.37,,,,,,316.09
1567726271000,,39.68,,,,,,,,,,,,,0.55,,21.45,,,,,9.98,,,7.33,,,4.83,,,,,,,,,,5.03,,,30.73,,,,37.54,,,45.72,,96.61,,3.64,,,5.62,47.94,0.37,,,,,,,,,,8.09,,2.94,,,,,,,97.26,,,,20.13,,,,,,10.11,,,,,,,,,,,4.02,,,,,,1.04,,,,24.59,,,55.63,,,,,,,,17.00,,4.00,,,23.28,,,476.18
1567794373000,,18.96,,,,,,,,,,,,,2.28,,,4.27,,,,0.99,5.16,,31.39,,,2.75,,,,,,,,,,5.00,,,,,,,33.89,,,59.51,,76.27,,3.18,,,4.38,49.75,0.23,,,,,,,,,,35.27,,7.67,,,,,,,115.33,,,,,,,,,16.35,26.19,,,,,,,0.83,,,,2.00,,,,,,0.47,,,,,,,10.04,,,1.97,,,,,,,29.65,,,77.02,,,385.34
1567860872000,,3.65,,,,,,,,,,,,,1.20,,1.99,,50.00,,,5.90,,,13.00,,,,,,,,,,,,,17.80,,,,,,,41.27,,,90.99,,87.03,,2.50,0.75,,6.32,63.45,0.00,,,,,,,,,,5.16,,,,,,,,,58.78,,,,,,,,,9.23,,,,,,,,16.02,,,,3.32,,,,,,1.24,16.71,,,2.00,,,3.00,,,2.48,,,,,13.50,,,,,50.72,,,244.21
1567928417000,,1.84,,,,,,,,,,,,,0.65,,4.54,7.02,,,,,3.97,,46.06,,,,,,,,,,,,1.71,25.43,,,,,,,20.44,,,108.62,,102.43,,,,,,84.82,,,,,,,,,,,0.14,,,,,,,,,66.30,,,,,,,,,44.96,62.83,,,,,,,10.45,,,,,,,,,,7.98,,,,16.03,,,105.77,,,,,,,,31.08,,38.11,,,45.40,,,344.65
1567996252000,2.53,4.39,,,,,,,,,,,,,,,,35.73,,,,0.01,,,74.67,,,,,,,,,,,,,1.29,,,,,,,52.81,,,68.78,,58.84,,0.51,,,2.26,18.12,,,,,,,,,,,0.10,,,,,,,,,41.43,111.51,,,,,,,,28.89,13.90,,,,,,,29.37,,,,1.25,,,,,,,,,,,,,67.52,,,,,,,,35.88,,6.52,,,22.96,,,117.40
1568063465000,,13.38,,,,,,,,,,,,,0.03,,186.83,,,,,0.73,4.97,,22.89,,,,,,,,,,,,,,,,,,,,81.08,,,167.96,,171.00,,2.00,3.36,,,28.15,,,,,,,,,,,22.11,,4.86,,,,,,,46.72,194.71,,,,,,,,14.19,6.82,,,,,,,23.47,,,,1.34,,,,,,5.63,13.24,,,23.01,,,121.29,,,,,,,,20.85,,5.02,,,,,,253.12
1568130759000,,0.32,,,,,,,,,,,,,0.01,,,,,,,0.81,,,3.82,,,,,,,,,,,,0.99,,,,,,,,,,,33.24,,20.54,,2.74,,,,11.29,,,,,,,,,5.55,,,,,,,,,,,2.99,,,,,,,,,,9.24,,,,,,,2.75,,,,,,,,,,0.97,41.62,,,,,,7.03,,,,,,,,43.73,,12.04,,,55.77,,,105.23
1568198340000,,1.82,,,,,,,,,,,,,,,1.20,0.00,,,,9.01,,,,,,,,,,,,,,,,10.04,,,54.06,,,,56.21,,,171.01,,101.12,,4.33,,,2.84,95.99,,,,,,,,,11.23,,19.01,,,,,,,,,38.60,,,,,,,,,,7.81,,,,,,,14.68,,,,1.29,,,,,,,25.19,,,197.25,,,109.10,,,,,,,,6.82,,17.93,,,,,,742.06
1568266003000,,2.59,,,,,,,,,,,,,0.46,,3.75,15.63,,,,6.11,,,1.14,,,,,,,,,,,,12.58,,,,,,,37.80,31.02,,,48.79,,56.92,,4.59,,,2.30,59.69,,,42.13,,,,,,,,0.69,,,,,,,,,48.96,50.00,,,,,,,,1.54,9.73,,,,,,,11.95,,,,5.11,,,,,,18.55,,,,,,,58.00,,,,,,,,,,37.08,,,0.26,,,355.91
1568332434000,,3.12,,,,,,,,,,,,,0.03,,,,,,,,3.38,,1.12,,,,,,,,,,,,0.40,,,,,,,,21.38,,,7.61,,,,2.19,,,,18.73,,,15.53,,,,,,,,3.02,,,,,,,,,11.87,,,,,,,,,1.00,5.01,,,,,,,22.24,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,12.04,,,,,,175.12
1568400865000,,,,,,,,,,,,,,,,,1.79,0.34,,,,3.94,,,3.93,,,,,,,,,,,,20.36,,,,,,,,30.85,,,,,49.23,,7.87,,,,35.24,,,,,,,,,,,10.94,,,,,,,,,91.63,,1.13,,,,,,,20.48,4.72,,,,,,,9.04,,,,,,,,,,8.07,22.86,,,,,,,,,,,,,,,,5.02,,,,,,297.10
1568467502000,,33.31,,,,,,,,,,,,,,,,11.34,,,,7.23,,,11.20,,,,,,,,,,66.25,,,,,,,,,,,,,19.44,,15.90,,3.80,,,,32.19,,,31.00,,,,,,,,0.00,,,,,,,,,17.50,,,,,,,,,20.03,9.09,,,,,,,10.92,,,,,,,,,,2.81,,,,,,,37.69,,,,,,,,,,20.06,,,,,,132.90
1568535532000,,4.98,,,,,,,,,,,,,,,2.93,0.30,,,,5.05,5.39,,16.72,,,,,,,,,,,,,,,,,10.63,,,19.67,,,24.27,,21.80,,1.90,,,,115.49,0.00,,6.11,,,,,,,,22.13,,,,,,,,,19.54,,,,,,,,,19.32,28.85,,,,,,,53.53,,,,,,,,,,18.88,,,,4.00,,,10.06,,,,,,,,,,31.72,,,0.00,,,190.45
1568603177000,,1.46,,,,,,,,,,,,,0.05,,3.53,1.53,,,,,,,20.66,,,,,,,,,,,,,,,,,1.44,,,10.58,,,3.45,,59.31,,1.44,,,13.85,105.65,0.17,,,,,,,,,,24.67,,2.26,,,,,,,9.95,,,,3.00,,,,,36.62,72.80,,,,,,,9.02,,,,9.91,,,,,,0.86,39.53,,,,,,18.07,,,,,,,,,,23.07,,,1.27,,,316.88
1568669970000,,6.35,,,,,,,,,,,,,0.09,,21.02,1.05,,,,13.52,4.74,,13.75,,,0.47,,,,,,,,,,,,,,,,,,,,151.32,,76.19,,5.44,,,2.10,47.24,0.16,,11.71,,,,,,,,3.49,,,,,,,,,15.92,,,,,,,,,,19.25,,,,,,,41.35,,,,1.43,,,,,,1.24,6.13,,,1.50,,,17.07,,,,,,,,,,,,,0.00,,,198.99
1568737700000,,15.07,,,,,,,,,,,,,,,14.07,0.27,,,,5.61,,,46.03,,,,,,,,,,69.30,,,,,,,,,,13.48,,,120.03,,110.32,,14.19,,,26.28,103.62,0.07,,11.49,,,,,,,,4.02,,,,,,,,,34.38,,,,9.96,,,,,36.18,8.28,,,,,,,35.64,,,,4.07,,,,,,,17.22,,,,,,46.53,,,,,,,,7.00,,17.89,,,3.74,,,546.62
1568803850000,,20.81,,,,,,,,,,,,,,,6.32,0.07,,,,15.49,13.61,,87.69,,,0.89,,,,,,,,,,,,,,,,,18.31,,,197.82,,89.37,,1.10,15.93,,8.16,140.47,0.00,,23.63,,,,,,,,11.40,,,,,,,,,30.06,,,,,,,,,0.95,21.83,,,,,,,45.78,,,,2.35,,,,,,1.43,6.16,,,16.76,,,44.05,,,12.56,,,,,11.03,,7.68,,,99.47,,,477.13
1568871705000,,9.16,,,,,,,,,,,,,2.36,,4.89,3.95,,,,4.95,4.72,,14.04,,,,,,,,,,,411.97,1.89,,,,,,,,37.63,,,221.10,,207.22,,8.85,,,12.87,59.35,,,29.17,,,,,,,,,,,,,,,,,53.48,,,,,,,,,0.01,16.24,,,,,,,13.84,,,,7.52,,,,,,0.85,,,,142.63,,,79.14,,,58.80,,,,,8.84,,17.97,,,1.90,,,456.35
1568939678000,,32.84,,,,,,,,,,,,,,,4.93,2.09,50.00,,,5.64,6.95,,40.13,,,,,,,,,,,,,,,,,,,,11.62,,,248.08,,52.76,,13.38,,,,117.42,0.24,,,,,,,,,,,,,,,,,,,85.04,,,,,,,,,16.59,3.77,,,,,,,27.93,,,,,,,,,,1.44,9.32,,,61.78,,,4.11,,,28.83,,,,,9.88,,32.94,,,5.66,,,563.78
