timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1566113085000,39.44,,1.98,,,,,13.04,128.50,,,320.21,,,,,,,,19.73,,,,,,11.47,20.39,,,,,,6.56,,,,,,6.55,,,29.18,,,0.00,,27.52,,,0.71,6.39,,,,,,,,,2.38,,,,1.39,,,,,1.00,,,102.67,,,,,,,,,,,,,,94.92,,,48.88,,,,,,,,,,0.24,,,,,,,,,,,76.13,,,,,,5.52,,2.22,7.66,,,,,,18.99,111.59
1566179461000,,,6.30,,,5.50,,11.03,170.59,,,118.93,,,,,,,,,,,8.23,,,15.05,24.40,,,,,0.43,5.14,,,,,,37.39,,,5.09,,,0.01,,25.17,,,,1.48,,,,,,,,,12.69,,,,0.01,,,,,223.44,,,74.43,,,,5.99,,,,,,,,,,144.28,,,41.76,,,,,,,,,,0.98,,,,,,,,,,,50.71,69.15,,,0.73,,,,,1.56,,34.55,,,,18.93,738.64
1566246801000,4.16,,,,,10.24,,12.00,172.48,,,225.99,,,75.00,,,,,1.93,,,,,,,26.29,,,,,1.51,14.23,,,,,,40.78,,,,,,1.45,,5.47,,,0.06,4.84,,,,,,,,,0.19,,,,0.49,,,,,14.08,,,134.95,,,,,,,,9.80,,,,,,159.59,,,65.24,6.96,5.14,,,,,,,,,,,,,,,,,47.69,,12.76,13.60,,,,,4.12,,3.94,0.96,,8.38,,,,,252.76
1566314677000,6.52,,,,,0.49,,12.86,31.40,,,59.54,,,25.00,,,,,6.90,,,3.51,,,,2.63,,,,,0.43,53.32,,,,,,10.05,,,,,,0.04,,25.15,,,,4.15,,,,,,,,,,,,,,,,,,19.62,,,74.43,,,,,,,,,,,,,,174.32,,,18.69,4.44,,,,,50.50,,,,0.27,,,,,,,,,,,,1.67,,,2.26,,12.70,,4.06,9.47,,,,,,,232.64
1566381517000,12.62,,3.20,,,32.44,,7.59,40.88,,,101.82,,,,,,,,2.32,,,,,,,31.73,,,,,1.20,12.08,,,,,,22.65,,,,,,3.77,,59.56,,,,0.09,,,,,,,,,5.31,,,,,,,,,16.56,,,174.43,,,,,,,,,,,,,,208.84,,,25.16,0.86,,,,,,,,,0.37,,,,,,,,,,,10.04,,,,1.14,,16.60,,,9.63,,0.23,,,,,206.65
1566448943000,9.96,,5.55,,,0.06,,27.82,93.28,,,64.84,,,,,,,,6.73,,,10.31,,,27.74,84.15,,,,,,2.98,,,,,,33.17,,,31.50,,,0.03,,36.39,,,,7.47,,,,,,,,,0.08,,,,0.05,,,,,52.88,,,118.71,,67.42,,,,,,11.04,,,,,,316.60,,,61.67,2.42,,,,,,,,,1.35,,,,,,,,,12.27,,13.04,1.50,,,18.08,,5.22,,9.97,6.32,,10.76,68.92,,,,434.91
1566516026000,0.27,,,,,0.43,,12.04,86.78,,,104.80,,,,,,,,4.00,,,15.10,,,,26.59,,,,,,41.05,,,,,,44.18,,,49.21,,,0.00,,28.11,,,,3.65,,,,,,,,,22.59,,,,130.27,,,,,,,,87.86,,,,99.97,,,,,,,,,,181.18,,,,3.85,,,,,,,,,,,,,,,,,,,,10.32,1.11,,,21.78,,,,,1.28,,4.31,,,,9.82,213.56
1566583035000,2.18,,1.00,,,4.41,,,41.11,,,27.07,,,,,,,,1.14,,,5.14,,,,15.15,,,,,,29.83,,,,,,12.33,,,42.24,,,,,24.40,,,,12.09,,,,,,,,,0.69,,,,0.03,,,,,,,,37.25,,,,5.00,,,,,,,,,,227.74,,,2.22,1.65,5.26,,,,,,,,,,,,34.06,,,,,,,,5.99,,,4.17,,,,,4.88,,5.96,,,,,154.26
1566649948000,0.54,,,,,26.30,,,47.44,,,130.90,,,,,,,,3.32,,,,,,75.00,17.54,,,,,,,,,,,,53.55,,,85.52,,,56.53,,8.55,,,,24.82,,,,,,,,,10.59,,,,,,,,,14.51,,,5.93,,,,4.97,,,,,,,,,,184.30,,,12.72,1.71,,,,,,,,,1.66,,,,,,,,,33.74,,101.72,4.96,,,,,2.94,,,8.17,,7.01,,,,,294.77
1566717936000,0.00,,,,,2.63,,0.80,70.26,,,13.47,,,,,,,,2.62,,,,,,,4.61,,,,,5.70,,,,,,,20.75,,,18.13,,,2.78,,8.70,,,,3.89,,,,,,,,,6.02,,,,5.38,,,,,7.53,,,2.52,,,,29.01,,,,,,,,,,25.83,,,,3.30,,,,,,,,,1.82,,,,,,,,,,,,3.41,,,2.82,,4.56,,,1.23,,7.37,,,,,202.92
1566784085000,1.02,,13.92,,,26.31,,17.56,163.61,,,159.97,,,,,,,,17.63,,,,,,50.28,25.65,,,,,64.15,,,,,,,45.89,,,71.37,,,2.32,,30.26,,,,18.43,,,,,,,,,39.05,,,,,,,,,126.28,,,27.39,,,,99.24,,,,55.89,,,,,,57.44,,,81.15,7.05,,,,,,,,,,,,,,,,,,50.15,,82.93,1.92,,,0.51,,8.09,,,9.15,,11.95,,,10.93,,410.31
1566851133000,10.29,,,,,12.46,,6.00,36.61,,,18.64,,,,,,,,5.81,,,,,,,10.87,,,,,,0.01,,,,,,11.95,,,28.40,,,,,22.34,,,,11.36,,,,,,,,,0.80,,,,0.01,,,,,13.02,,,1.98,,,,,,,,,,,,,,,,,29.37,0.23,5.31,,,,,,,,,,,,,,,,,6.41,,3.25,,,,10.92,,,,,2.27,,12.50,,,,,148.21
1566920101000,1.66,,2.44,,,9.23,,9.93,96.19,,,231.08,,,,,,,,4.05,,,,,,,54.11,,,,,,27.79,,,,,,26.54,,,51.71,,,0.00,,18.07,,,,1.60,,,6.00,,,,,,7.68,,,,,,,,,39.56,,,15.77,,,,,,,,28.00,,,,,,,,,15.08,,5.39,,,,,,,,0.05,,,,,,,,,7.22,,23.53,25.97,,,9.75,,10.09,,,6.52,,9.89,,,,,399.21
1566986635000,0.04,,1.87,,,6.37,,5.03,58.54,,,2.02,,,,,,,,6.30,,,,,,51.18,5.78,,,,,11.00,3.98,,,,,,6.21,,,96.82,,,0.00,,,,,1.22,1.54,,,,,,,,,13.53,,,,2.71,,,,,37.63,,,15.81,,,,36.12,,,,16.31,,,,,,,,,24.63,0.66,,,,,,,,,7.51,,,,,,,,,,,44.51,,,,,,,,6.16,6.17,,,,,35.90,,331.43
1567054177000,13.54,,16.01,,,23.02,,29.17,499.64,,,459.65,,,,,,,,203.33,,,,,,150.00,23.11,,109.00,,,22.14,70.53,,,,,,12.17,,,168.74,,,97.17,,112.28,,,0.54,120.07,,,,50.00,,,,,25.19,407.99,,,187.52,,,,,256.14,,,95.66,,,,60.77,,,,61.80,,,,,,163.11,,,199.60,47.37,5.42,,,,,,,,2.15,,,,,,,,,141.56,,102.54,166.00,,,,,54.74,,157.74,35.45,,30.96,,,6.70,19.51,969.75
1567120257000,25.53,,21.32,,,14.23,,11.03,125.03,,,125.85,,,,,,,,144.13,,,,,,,13.69,,,,,,28.06,,,,,,30.22,,,146.64,,,5.86,,82.07,,,,44.12,,,15.00,92.20,,,,,20.67,177.68,,,23.34,,,,,25.57,,,48.32,32.10,,,41.93,,,,39.97,,,,,,66.77,,,37.53,,75.00,,,,,,,,,,,,,,,,,31.72,,154.70,,,,10.85,,10.37,,1.94,14.06,,9.66,,,79.60,,490.84
1567187642000,19.04,,6.57,,,5.62,,17.05,96.27,,,36.35,,,,,,,,44.49,,,,,,,35.18,,,,,0.79,,,,,,,34.76,,,98.22,,,28.42,,24.01,,,,2.10,,,15.00,152.82,,,,,0.64,,,,,,,,,55.46,,,5.59,,,,23.04,,,,,,,,,,32.92,,,34.04,6.73,,,,,,,,,0.15,,,,,,,,,,,66.15,,,,,,,,,6.39,,4.79,,,28.25,,354.29
1567255013000,,,,,,57.00,,3.14,68.75,,,19.44,,,,,,,,5.75,,,,,,,6.46,,,,,1.65,4.18,,,,,,10.08,,,39.21,,,0.00,,,,,,18.54,,,9.00,,,,,,3.81,,,,36.19,,,,,26.03,,,1.11,,,,11.04,,,,,,,,,,34.92,,,,1.36,,,,,,,,,13.29,,,,,,,,,12.23,,15.51,28.30,,,,,4.24,,,1.56,,1.59,,,,,243.66
1567321929000,0.28,,5.57,,,32.73,,9.01,128.53,,,67.94,,,,,,,,9.80,,,4.66,,,,34.29,,,,,0.28,20.88,,,,,,6.73,,,90.22,,,0.00,,16.85,,,,,,,,,,,,,0.12,,,,,,,,,67.02,,,1.03,,,,22.00,,,,,,,,,,26.55,,,12.72,0.07,,,,,,,,,1.15,,,,,,,,,,,1.26,28.28,,,,,7.62,,,8.89,,1.71,,,,,263.63
1567389294000,,,9.55,,,,,9.01,68.82,,,34.65,,,,,,,,,,,,,,50.37,6.56,,,,,,29.47,,,,,,26.33,,,123.21,,,,,79.48,,,,8.26,,,,,,,,,2.10,,,,0.06,,,,,14.54,,,17.56,,,,,,,,,,,,,,,,,29.52,5.90,,,,,,,,,0.34,,,,,,,,,,,31.25,,,,2.40,,,,,1.46,,1.26,,,,,329.09
1567457291000,0.63,,0.85,,,14.71,,,92.26,,,41.58,,,,,,,,3.64,,,3.97,,,,84.98,,,,,11.08,18.07,,,,,,9.05,,,6.45,,,,,,,,,13.43,,,,67.88,,,,,30.00,,,,0.35,,,,0.00,29.51,,,50.64,,,,11.97,,,,28.47,,,,,,111.31,,,35.54,2.29,,,,,,,,,0.62,,,,,,,,,,,35.00,,,,1.60,,2.34,,57.47,,,3.56,,,,,402.72
1567524520000,4.76,,,,,11.41,,,56.17,,,97.97,,,,,,,,7.46,,,,,,,5.97,,,,,,54.13,,,,,,7.50,,,57.30,,,0.00,,,,,,36.39,,,,,,,,,,,,,3.42,,,,,4.04,,,52.20,,,,21.98,,,,11.50,,,,,,168.30,,,17.57,4.69,,,,,,,,,0.27,,,,,,,,,6.38,,1.50,,,,9.02,,,,,2.28,,3.12,,,,,230.93
1567591445000,0.53,,,,,5.92,,11.94,51.09,,,26.93,,,,,,,,1.28,,,3.34,,,25.08,2.86,,,,,,2.43,,,,,,20.67,,,46.70,,,,,5.90,,,0.91,13.23,,,,55.62,,,,,5.20,,,,0.14,,,,,13.00,,,18.15,,,,10.00,,,,,,,,,,57.39,,,48.47,,,,,,,,,,1.65,,,,,,,,,,,23.80,3.93,,,12.06,,3.11,,,2.36,,,,,,,201.48
1567658685000,,,4.40,,,,,33.37,117.97,,,68.61,,,,,,,,1.85,,,6.89,,,75.49,51.12,,,,,2.02,6.30,,,,,,7.68,,,30.86,,,,,,,,,12.79,,,,,,,,,3.82,,,,22.32,,,,,15.01,,,5.20,,,,9.93,,,,,,,,,,91.58,,,48.64,1.50,,,,,,,,,,,,,,,,,,,,12.55,,,,0.01,,28.62,,,10.05,,19.07,,,5.77,,318.09
1567726271000,,,2.94,,,23.28,,4.00,97.26,,,47.94,,,,,,,,21.45,,,,,,,10.11,,,,,,,,,,,,5.03,,,96.61,,,0.37,,17.00,,,4.83,8.09,,,,,,,,,1.04,,,,,,,,,55.63,,,7.33,,,,20.13,,,,,,,,,,45.72,,,37.54,9.98,,,,,,,,,0.55,,,,,,,,,,,24.59,30.73,,,3.64,,5.62,,,4.02,,39.68,,,,,476.18
1567794373000,4.27,,7.67,,,77.02,,29.65,115.33,,,49.75,,,,,,,,,,,5.16,,,,26.19,,,,,,0.83,,,,,,5.00,,,76.27,,,0.23,,,,,2.75,35.27,,,,,,,,,0.47,,,,16.35,,,,,10.04,,,31.39,,,,,,,,,,,,,,59.51,,,33.89,0.99,,,,,,,,,2.28,,,,,,,,,,,,,,,3.18,,4.38,,1.97,2.00,,18.96,,,,,385.34
1567860872000,,,,,,50.72,,,58.78,,,63.45,,,,,,,,1.99,0.75,,,,,50.00,,,,,,,16.02,,,,,,17.80,,,87.03,,,0.00,,13.50,,,,5.16,,,,,,,,,1.24,,,,9.23,,,,,3.00,,,13.00,,,,,,,,,,,,,,90.99,,,41.27,5.90,,,,,,,,,1.20,,,,,,,,,16.71,,2.00,,,,2.50,,6.32,,2.48,3.32,,3.65,,,,,244.21
1567928417000,7.02,,,,,45.40,,38.11,66.30,,,84.82,,,,,,,,4.54,,,3.97,,,,62.83,,,,,1.71,10.45,,,,,,25.43,,,102.43,,,,,31.08,,,,0.14,,,,,,,,,7.98,,,,44.96,,,,,105.77,,,46.06,,,,,,,,,,,,,,108.62,,,20.44,,,,,,,,,,0.65,,,,,,,,,,,16.03,,,,,,,,,,,1.84,,,,,344.65
1567996252000,35.73,,,,,22.96,,6.52,41.43,,,18.12,,,,,,,,,,,,,,,13.90,,111.51,,,,29.37,,,,,,1.29,,,58.84,,,,,35.88,,,,0.10,,,,,,,,,,,,,28.89,,,,,67.52,,,74.67,,,,,,,,,,,,,,68.78,,,52.81,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.26,,,1.25,,4.39,,,,,119.93
1568063465000,,,4.86,,,,,5.02,46.72,,,28.15,,,,,,,,186.83,3.36,,4.97,,,,6.82,,194.71,,,,23.47,,,,,,,,,171.00,,,,,20.85,,,,22.11,,,,,,,,,5.63,,,,14.19,,,,,121.29,,,22.89,,,,,,,,,,,,,,167.96,,,81.08,0.73,,,,,,,,,0.03,,,,,,,,,13.24,,23.01,,,,2.00,,,,,1.34,,13.38,,,,,253.12
1568130759000,,,,,,55.77,,12.04,2.99,,,11.29,,,,,,,,,,,,,,,9.24,,,,,0.99,2.75,,,,,,,,,20.54,,,,,43.73,,,,,,,,,,,,,0.97,,,,,,,,,7.03,,,3.82,,,,,,,,,,,,,,33.24,,,,0.81,5.55,,,,,,,,0.01,,,,,,,,,41.62,,,,,,2.74,,,,,,,0.32,,,,,105.23
1568198340000,0.00,,,,,,,17.93,38.60,,,95.99,,,,,,,,1.20,,,,,,,7.81,,,,,,14.68,,,,,,10.04,,,101.12,,,,,6.82,,,,19.01,,,,,,,,,,,,,,,,,,109.10,,,,,,,,,,,,,,,,,171.01,,,56.21,9.01,11.23,,,,,,,,,,,,,,,,,25.19,,197.25,54.06,,,4.33,,2.84,,,1.29,,1.82,,,,,742.06
1568266003000,15.63,,,,,0.26,,37.08,48.96,,,59.69,,,,,,,,3.75,,,,,,,9.73,,50.00,,,12.58,11.95,,,,,,,,,56.92,,,,,,,,,0.69,,,,,,,,,18.55,,,,1.54,,,,,58.00,,,1.14,,,,,,,,42.13,,,,,,48.79,,,31.02,6.11,,,,,,,,,0.46,,,,,,,,,,,,,,,4.59,,2.30,,,5.11,,2.59,,,37.80,,355.91
1568332434000,,,,,,,,12.04,11.87,,,18.73,,,,,,,,,,,3.38,,,,5.01,,,,,0.40,22.24,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,1.00,,,,,18.10,,,1.12,,,,,,,,15.53,,,,,,7.61,,,21.38,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.19,,,,,,,3.12,,,,,175.12
1568400865000,0.34,,,,,,,5.02,91.63,,,35.24,,,,,,,,1.79,,,,,,,4.72,,,,,20.36,9.04,,,,,,,,,49.23,,,,,,,,,10.94,,,,,,,,,8.07,,,,20.48,,,,,,,,3.93,1.13,,,,,,,,,,,,,,,,30.85,3.94,,,,,,,,,,,,,,,,,,22.86,,,,,,7.87,,,,,,,,,,,,297.10
1568467502000,11.34,,,,,,,20.06,17.50,,,32.19,,,,,,,,,,,,,,,9.09,,,,,,10.92,,,,,,,,,15.90,,,,66.25,,,,,0.00,,,,,,,,,2.81,,,,20.03,,,,,37.69,,,11.20,,,,,,,,31.00,,,,,,19.44,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,33.31,,,,,132.90
1568535532000,0.30,,,,,0.00,,31.72,19.54,,,115.49,,,,,,,,2.93,,,5.39,,,,28.85,,,,,,53.53,,,,,,,,,21.80,,,0.00,,,,,,22.13,,,10.63,,,,,,18.88,,,,19.32,,,,,10.06,,,16.72,,,,,,,,6.11,,,,,,24.27,,,19.67,5.05,,,,,,,,,,,,,,,,,,,,4.00,,,,1.90,,,,,,,4.98,,,,,190.45
1568603177000,1.53,,2.26,,,1.27,,23.07,9.95,,,105.65,,,,,,,,3.53,,,,,,,72.80,,,,,,9.02,,,,,,,,,59.31,,,0.17,,,,,,24.67,,,1.44,,,,,,0.86,,,,36.62,,,,,18.07,,,20.66,,,,3.00,,,,,,,,,,3.45,,,10.58,,,,,,,,,,0.05,,,,,,,,,39.53,,,,,,1.44,,13.85,,,9.91,,1.46,,,,,316.88
1568669970000,1.05,,,,,0.00,,,15.92,,,47.24,,,,,,,,21.02,,,4.74,,,,19.25,,,,,,41.35,,,,,,,,,76.19,,,0.16,,,,,0.47,3.49,,,,,,,,,1.24,,,,,,,,,17.07,,,13.75,,,,,,,,11.71,,,,,,151.32,,,,13.52,,,,,,,,,0.09,,,,,,,,,6.13,,1.50,,,,5.44,,2.10,,,1.43,,6.35,,,,,198.99
1568737700000,0.27,,,,,3.74,,17.89,34.38,,,103.62,,,,,,,,14.07,,,,,,,8.28,,,,,,35.64,,,,,,,,,110.32,,,0.07,69.30,7.00,,,,4.02,,,,,,,,,,,,,36.18,,,,,46.53,,,46.03,,,,9.96,,,,11.49,,,,,,120.03,,,13.48,5.61,,,,,,,,,,,,,,,,,,17.22,,,,,,14.19,,26.28,,,4.07,,15.07,,,,,546.62
1568803850000,0.07,,,,,99.47,,7.68,30.06,,,140.47,,,,,,,,6.32,15.93,,13.61,,,,21.83,,,,,,45.78,,,,,,,,,89.37,,,0.00,,11.03,,,0.89,11.40,,,,,,,,,1.43,,,,0.95,,,,,44.05,,,87.69,,,,,,,,23.63,,,,,,197.82,,,18.31,15.49,,,,,,,,,,,,,,,,,,6.16,,16.76,,,,1.10,,8.16,,12.56,2.35,,20.81,,,,,477.13
1568871705000,3.95,,,,,1.90,,17.97,53.48,,,59.35,,,,,,,,4.89,,,4.72,,,,16.24,,,,,1.89,13.84,,,,,,,,,207.22,,,,,8.84,,,,,,,,,,,,,0.85,,,,0.01,,,,,79.14,,,14.04,,,,,,,,29.17,,,,,,221.10,,,37.63,4.95,,,,,,,,,2.36,,,,,,,,,,,142.63,,,,8.85,,12.87,,58.80,7.52,,9.16,411.97,,,,456.35
1568939678000,2.09,,,,,5.66,,32.94,85.04,,,117.42,,,,,,,,4.93,,,6.95,,,50.00,3.77,,,,,,27.93,,,,,,,,,52.76,,,0.24,,9.88,,,,,,,,,,,,,1.44,,,,16.59,,,,,4.11,,,40.13,,,,,,,,,,,,,,248.08,,,11.62,5.64,,,,,,,,,,,,,,,,,,9.32,,61.78,,,,13.38,,,,28.83,,,32.84,,,,,563.78
1569006694000,,,,,,31.76,,20.98,63.75,,,3.35,,,,,,,,0.97,,,6.88,,,,,,,,,1.83,19.03,,,,,,,,,33.40,,,0.00,,,,,0.08,,,,,,,,,,3.42,,,,2.03,,,,,,,,12.54,,,,,,,,,,,,,,7.57,,,8.48,0.35,,,,,,,,,,,,,,,,,,15.57,,73.28,,,,4.21,,,,10.40,0.75,,1.74,,,,,289.06
1569074199000,,,2.00,,,26.45,,31.07,65.03,,,7.38,,31.32,,,,,,4.12,,,5.50,,,,0.29,,,,,,12.04,,,,,,,,,28.76,,,0.15,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,9.89,10.55,13.88,,,,,,,,5.34,,,,,,,,,15.67,,2.01,,,,2.49,,,,9.12,,,1.53,,,,,76.68
1569142150000,2.00,,9.82,,,,,15.97,46.99,,,23.05,,49.39,,,,,,1.94,,,,,,,2.19,,,,,,13.83,,,,,,,,,67.17,,,,,16.05,,,,,,,,,,,,,8.04,,,,0.02,,,0.06,,1.50,,,1.17,,,,,,,,23.14,,,,,,,,,13.96,5.48,,,,,,,,,2.91,,,,,,,,,6.06,,6.00,,,,2.31,,,,2.33,4.91,,9.09,,,,,201.43
