timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1566179461000,,,,,,5.99,0.73,,,223.44,,,41.76,5.09,,,,5.14,,6.30,118.93,,8.23,,,,,11.03,1.48,,74.43,25.17,,,,,,,,,69.15,,,,,,,,,,144.28,,,0.01,,5.50,12.69,,0.43,,,,,,,,,,34.55,0.01,,50.71,,,,,15.05,24.40,,,,,,0.98,18.93,,,,,,,,170.59,,,,,,,,,,,,,1.56,,,,,,,,,,,,,37.39,,,,,738.64
1566246801000,,,,,,,,,,14.08,,,65.24,,1.93,,,14.23,,,225.99,,,47.69,,,,12.00,4.84,75.00,134.95,5.47,,,,,,,,,13.60,,,,,,,,,,159.59,,,1.45,9.80,10.24,0.19,,1.51,,,,,,,,,,8.38,0.49,,12.76,3.94,,,,,26.29,,,,,,,,,,,,,4.12,,172.48,,,,,,6.96,0.06,,,,,,0.96,,,,,,,,,,,4.16,,40.78,,,,,257.90
1566314677000,,,,,,,2.26,,,19.62,,,18.69,,6.90,,,53.32,,,59.54,,3.51,,,,,12.86,4.15,25.00,74.43,25.15,,,,,,,,,1.67,,,,,,,,,,174.32,,,0.04,,0.49,,,0.43,,,,,,,,,,,,,,4.06,,,,,2.63,,,,,,0.27,,,,,,,12.70,,31.40,50.50,,,,,4.44,,,,,,,9.47,,,,,,,,,,,6.52,,10.05,,,,,232.64
1566381517000,,,,,,,1.14,,,16.56,,,25.16,,2.32,,,12.08,,3.20,101.82,,,,,,,7.59,0.09,,174.43,59.56,,,,,,,,,,,,,,,,,,,208.84,,,3.77,,32.44,5.31,,1.20,,,,,,,,,,0.23,,,10.04,,,,,,31.73,,,,,,0.37,,,,,,,16.60,,40.88,,,,,,0.86,,,,,,,9.63,,,,,,,,,,,12.62,,22.65,,,,,206.65
1566448943000,,,,,,,18.08,,,52.88,,,61.67,31.50,6.73,,,2.98,,5.55,64.84,,10.31,12.27,,,,27.82,7.47,,118.71,36.39,,,,67.42,,,,,1.50,,,,,,,,,,316.60,,,0.03,11.04,0.06,0.08,,,,,,,,,,,,10.76,0.05,,13.04,9.97,,,,27.74,84.15,,,,,,1.35,,54.47,,,,,5.22,,93.28,,,,,68.92,2.42,,,,,,,6.32,,,,,,,,,,,9.96,,33.17,,,,,380.44
1566516026000,,,,,,99.97,21.78,,,,,,,49.21,4.00,,,41.05,,,104.80,,15.10,,,,,12.04,3.65,,87.86,28.11,,,,,,,,,1.11,,,,,,,,,,181.18,,,0.00,,0.43,22.59,,,,,,,,,,,,4.31,130.27,,10.32,,,,,,26.59,,,,,,,9.82,,,,,,,,86.78,,,,,,3.85,,,,,,,1.28,,,,,,,,,,,0.27,,44.18,,,,,213.56
1566583035000,,,,,,5.00,4.17,,,,,,2.22,42.24,1.14,,,29.83,,1.00,27.07,,5.14,,,,,,12.09,,37.25,24.40,,,,,,,,,5.99,,,,,,,,,,227.74,,,,,4.41,0.69,,,,,,,,,,,,5.96,0.03,,,,,,,,15.15,,,,,,,,,,,,,,,41.11,,,,,,1.65,,,,,,,4.88,,,,,,,,,34.06,,2.18,,12.33,,,,,159.52
1566649948000,,,,,,4.97,,,,14.51,,,12.72,85.52,3.32,,,,,,130.90,,,33.74,,,,,24.82,,5.93,8.55,,,,,,,,,4.96,,,,,,,,,,184.30,,,56.53,,26.30,10.59,,,,,,,,,,,,7.01,,,101.72,,,,,75.00,17.54,,,,,,1.66,,,,,,,2.94,,47.44,,,,,,1.71,,,,,,,8.17,,,,,,,,,,,0.54,,53.55,,,,,294.77
1566717936000,,,,,,29.01,2.82,,,7.53,,,,18.13,2.62,,,,,,13.47,,,,,,,0.80,3.89,,2.52,8.70,,,,,,,,,3.41,,,,,,,,,,25.83,,,2.78,,2.63,6.02,,5.70,,,,,,,,,,7.37,5.38,,,,,,,,4.61,,,,,,1.82,,,,,,,4.56,,70.26,,,,,,3.30,,,,,,,1.23,,,,,,,,,,,0.00,,20.75,,,,,202.92
1566784085000,,,,,,99.24,0.51,,,126.28,,,81.15,71.37,17.63,,,,,13.92,159.97,,,50.15,,,,17.56,18.43,,27.39,30.26,,,,,,,,,1.92,,,,,,,,,,57.44,,,2.32,55.89,26.31,39.05,,64.15,,,,,,,,,,11.95,,,82.93,,,,,50.28,25.65,,,,,,,,,,,,,8.09,,163.61,,,,,,7.05,,,,,,,9.15,,,,,,,,,,,1.02,10.93,45.89,,,,,410.31
1566851133000,,,,,,,10.92,,,13.02,,,29.37,28.40,5.81,,,0.01,,,18.64,,,6.41,,,,6.00,11.36,,1.98,22.34,,,,,,,,,,,,,,,,,,,,,,,,12.46,0.80,,,,,,,,,,,,12.50,0.01,,3.25,,,,,,10.87,,,,,,,,,,,,,,,36.61,,,,,,0.23,,,,,,,2.27,,,,,,,,,,,10.29,,11.95,,,,,153.52
1566920101000,,,,,,,9.75,,,39.56,,,15.08,51.71,4.05,,,27.79,,2.44,231.08,,,7.22,,,,9.93,1.60,,15.77,18.07,,,,,,,6.00,,25.97,,,,,0.74,,,,,,,,0.00,28.00,9.23,7.68,,,,,,,,,,,,9.89,,,23.53,,,,,,54.11,,,,,,0.05,,,,,,,10.09,,96.19,,,,,,,,,,,,,6.52,,,,,,,,,,,1.66,,26.54,,,,,403.86
1566986635000,,,,,,36.12,,,,37.63,,,24.63,96.82,6.30,,,3.98,,1.87,2.02,,,,,,,5.03,1.54,,15.81,,,,,,,,,,,,,,,,,,,,,,,0.00,16.31,6.37,13.53,,11.00,,,,,,,,,,,2.71,,44.51,6.16,,,,51.18,5.78,,,,,,7.51,,,,,,,,,58.54,,,,,,0.66,1.22,,,,,,6.17,,,,,,,,,,,0.04,35.90,6.21,,,,,331.43
1567054177000,,,,,,60.77,,,,256.14,,,199.60,168.74,203.33,,,70.53,,16.01,459.65,,,141.56,,,,29.17,120.07,,95.66,112.28,,,,,,,,,166.00,,,,,0.30,,,,,163.11,,,97.17,61.80,23.02,25.19,,22.14,,,,,,,,,,30.96,187.52,,102.54,157.74,109.00,,,150.00,23.11,,,,,,2.15,19.51,,407.99,,,,54.74,,499.64,,,,,,47.37,0.54,,50.00,,,,35.45,,,,,,,,,,,13.54,6.70,12.17,,,,,974.88
1567120257000,,,,,,41.93,10.85,,,25.57,,,37.53,146.64,144.13,,,28.06,,21.32,125.85,,,31.72,,,,11.03,44.12,,48.32,82.07,,,,,,,15.00,,,,,,,,,,,32.10,66.77,,,5.86,39.97,14.23,20.67,,,,,,,,,,,,9.66,23.34,,154.70,1.94,,,,,13.69,,,,,,,,,177.68,,,,10.37,,125.03,,,,,,,,,92.20,,,,14.06,,,,,,,,,,,25.53,79.60,30.22,,,,,565.84
1567187642000,,,,,,23.04,,,,55.46,,,34.04,98.22,44.49,,,,,6.57,36.35,,,,,,,17.05,2.10,,5.59,24.01,,,,,,,15.00,,,,,,,,,,,,32.92,,,28.42,,5.62,0.64,,0.79,,,,,,,,,,4.79,,,66.15,,,,,,35.18,,,,,,0.15,,,,,,,,,96.27,,,,,,6.73,,,152.82,,,,6.39,,,,,,,,,,,19.04,28.25,34.76,,,,,354.29
1567255013000,,,,,,11.04,,,,26.03,,,,39.21,5.75,,,4.18,,,19.44,,,12.23,,,,3.14,18.54,,1.11,,,,,,,,9.00,,28.30,,,,,,,,,,34.92,,,0.00,,57.00,3.81,,1.65,,,,,,,,,,1.59,36.19,,15.51,,,,,,6.46,,,,,,13.29,,,,,,,4.24,,68.75,,,,,,1.36,,,,,,,1.56,,,,,,,,,,,,,10.08,,,,,243.66
1567321929000,,,,,,22.00,,,,67.02,,,12.72,90.22,9.80,,,20.88,,5.57,67.94,,4.66,,,,,9.01,,,1.03,16.85,,,,,,,,,28.28,,,,,,,,,,26.55,,,0.00,,32.73,0.12,,0.28,,,,,,,,,,1.71,,,1.26,,,,,,34.29,,,,,,1.15,,,,,,,7.62,,128.53,,,,,,0.07,,,,,,,8.89,,,,,,,,,,,0.28,,6.73,,,,,263.63
1567389294000,,,,,,,2.40,,,14.54,,,29.52,123.21,,,,29.47,,9.55,34.65,,,,,,,9.01,8.26,,17.56,79.48,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,1.26,0.06,,31.25,,,,,50.37,6.56,,,,,,0.34,,,,,,,,,68.82,,,,,,5.90,,,,,,,1.46,,,,,,,,,,,,,26.33,,,,,329.09
1567457291000,,,,,,11.97,1.60,,,29.51,,,35.54,6.45,3.64,,,18.07,,0.85,41.58,,3.97,,,,,,13.43,,50.64,,,,,,,,,,,,,,,,,,,,111.31,,,,28.47,14.71,30.00,,11.08,,,,,,,,,,3.56,0.35,,35.00,57.47,,,,,84.98,,,,,,0.62,,,,,,,2.34,,92.26,,0.00,,,,2.29,,,67.88,,,,,,,,,,,,,,,0.63,,9.05,,,,,402.72
1567524520000,,,,,,21.98,9.02,,,4.04,,,17.57,57.30,7.46,,,54.13,,,97.97,,,6.38,,,,,36.39,,52.20,,,,,,,,,,,,,,,,,,,,168.30,,,0.00,11.50,11.41,,,,,,,,,,,,,3.12,3.42,,1.50,,,,,,5.97,,,,,,0.27,,,,,,,,,56.17,,,,,,4.69,,,,,,,2.28,,,,,,,,,,,4.76,,7.50,,,,,230.93
1567591445000,,,,,,10.00,12.06,,,13.00,,,48.47,46.70,1.28,,,2.43,,,26.93,,3.34,,,,,11.94,13.23,,18.15,5.90,,,,,,,,,3.93,,,,,,,,,,57.39,,,,,5.92,5.20,,,,,,,,,,,,,0.14,,23.80,,,,,25.08,2.86,,,,,,1.65,,,,,,,3.11,,51.09,,,,,,,0.91,,55.62,,,,2.36,,,,,,,,,,,0.53,,20.67,,,,,201.48
1567658685000,,,,,,9.93,0.01,,,15.01,,,48.64,30.86,1.85,,,6.30,,4.40,68.61,,6.89,,,,,33.37,12.79,,5.20,,,,,,,,,,,,,,,2.00,,,,,91.58,,,,,,3.82,,2.02,,,,,,,,,,19.07,22.32,,12.55,,,,,75.49,51.12,,,,,,,,,,,,,28.62,,117.97,,,,,,1.50,,,,,,,10.05,,,,,,,,,,,,5.77,7.68,,,,,316.09
1567726271000,,,,,,20.13,3.64,,,55.63,,,37.54,96.61,21.45,,,,,2.94,47.94,,,,,,,4.00,8.09,,7.33,17.00,,,,,,,,,30.73,,,,,,,,,,45.72,,,0.37,,23.28,1.04,,,,,,,,,,,,39.68,,,24.59,,,,,,10.11,,,,,,0.55,,,,,,,5.62,,97.26,,,,,,9.98,4.83,,,,,,4.02,,,,,,,,,,,,,5.03,,,,,476.18
1567794373000,,,,,,,3.18,,,10.04,,,33.89,76.27,,,,0.83,,7.67,49.75,,5.16,,,,,29.65,35.27,,31.39,,,,,,,,,,,,,,,,,,,,59.51,,,0.23,,77.02,0.47,,,,,,,,,,,,18.96,16.35,,,1.97,,,,,26.19,,,,,,2.28,,,,,,,4.38,,115.33,,,,,,0.99,2.75,,,,,,2.00,,,,,,,,,,,4.27,,5.00,,,,,385.34
1567860872000,0.75,,,,,,2.50,,,3.00,,,41.27,87.03,1.99,,,16.02,,,63.45,,,16.71,,,,,5.16,,13.00,13.50,,,,,,,,,,,,,,,,,,,90.99,,,0.00,,50.72,1.24,,,,,,,,,,,,3.65,9.23,,2.00,2.48,,,,50.00,,,,,,,1.20,,,,,,,6.32,,58.78,,,,,,5.90,,,,,,,3.32,,,,,,,,,,,,,17.80,,,,,244.21
1567928417000,,,,,,,,,,105.77,,,20.44,102.43,4.54,,,10.45,,,84.82,,3.97,,,,,38.11,0.14,,46.06,31.08,,,,,,,,,,,,,,,,,,,108.62,,,,,45.40,7.98,,1.71,,,,,,,,,,1.84,44.96,,16.03,,,,,,62.83,,,,,,0.65,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,7.02,,25.43,,,,,344.65
1567996252000,,,,,,,0.51,,,67.52,,,52.81,58.84,,,,29.37,,,18.12,,,,,,,6.52,0.10,,74.67,35.88,,,,,,,,,,,,,,2.53,,,,,68.78,,,,,22.96,,,,,,,,,,,,,4.39,28.89,,,,111.51,,,,13.90,,,,,,,,,,,,,2.26,,41.43,,,,,,0.01,,,,,,,1.25,,,,,,,,,,,35.73,,1.29,,,,,117.40
1568063465000,3.36,,,,,,2.00,,,121.29,,,81.08,171.00,186.83,,,23.47,,4.86,28.15,,4.97,13.24,,,,5.02,22.11,,22.89,20.85,,,,,,,,,,,,,,,,,,,167.96,,,,,,5.63,,,,,,,,,,,,13.38,14.19,,23.01,,194.71,,,,6.82,,,,,,0.03,,,,,,,,,46.72,,,,,,0.73,,,,,,,1.34,,,,,,,,,,,,,,,,,,253.12
1568130759000,,,,,,,2.74,,,7.03,,,,20.54,,,,2.75,,,11.29,,,41.62,,,,12.04,,,3.82,43.73,,,,,,,,,,,,,,,,,,,33.24,,,,,55.77,0.97,,0.99,,,,,,,,,,0.32,,,,,,,,,9.24,,,,,,0.01,,,,,,,,,2.99,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,110.78
1568198340000,,,,,,,4.33,,,109.10,,,56.21,101.12,1.20,,,14.68,,,95.99,,,25.19,,,,17.93,19.01,,,6.82,,,,,,,,,54.06,,,,,,,,,,171.01,,,,,,,,,,,,,,,,,,1.82,,,197.25,,,,,,7.81,,,,,,,,,,,,,2.84,,38.60,,,,,,9.01,,,,,,,1.29,,,,,,,,,,,0.00,,10.04,,,,,753.29
1568266003000,,,,,,,4.59,,,58.00,,,31.02,56.92,3.75,,,11.95,,,59.69,,,,,,,37.08,0.69,,1.14,,,,,,,,,,,,,,,,,,,,48.79,,,,42.13,0.26,18.55,,12.58,,,,,,,,,,2.59,1.54,,,,50.00,,,,9.73,,,,,,0.46,,,,,,,2.30,,48.96,,,,,,6.11,,,,,,,5.11,,,,,,,,,,,15.63,37.80,,,,,,355.91
1568332434000,,,,,,,2.19,,,18.10,,,21.38,,,,,22.24,,,18.73,,3.38,,,,,12.04,3.02,,1.12,,,,,,,,,,,,,,,,,,,,7.61,,,,15.53,,,,0.40,,,,,,,,,,3.12,1.00,,,,,,,,5.01,,,,,,0.03,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.12
1568400865000,,,,,,,7.87,,,,,,30.85,49.23,1.79,,,9.04,,,35.24,,,22.86,,,,5.02,10.94,,3.93,,,,,,,,,,,,,,,,,,,1.13,,,,,,,8.07,,20.36,,,,,,,,,,,20.48,,,,,,,,4.72,,,,,,,,,,,,,,,91.63,,,,,,3.94,,,,,,,,,,,,,,,,,,0.34,,,,,,,297.10
1568467502000,,,,,,,3.80,,,37.69,,,,15.90,,,,10.92,,,32.19,,,,,,,20.06,0.00,,11.20,,,,,,,,,,,,,,,,,66.25,,,19.44,,,,31.00,,2.81,,,,,,,,,,,,33.31,20.03,,,,,,,,9.09,,,,,,,,,,,,,,,17.50,,,,,,7.23,,,,,,,,,,,,,,,,,,11.34,,,,,,,132.90
1568535532000,,,,,,,1.90,,,10.06,,,19.67,21.80,2.93,,,53.53,,,115.49,,5.39,,,,,31.72,22.13,,16.72,,,,,,,,10.63,,,,,,,,,,,,24.27,,,0.00,6.11,0.00,18.88,,,,,,,,,,,,4.98,19.32,,4.00,,,,,,28.85,,,,,,,,,,,,,,,19.54,,,,,,5.05,,,,,,,,,,,,,,,,,,0.30,,,,,,,190.45
1568603177000,,,,,,3.00,1.44,,,18.07,,,10.58,59.31,3.53,,,9.02,,2.26,105.65,,,39.53,,,,23.07,24.67,,20.66,,,,,,,,1.44,,,,,,,,,,,,3.45,,,0.17,,1.27,0.86,,,,,,,,,,,,1.46,36.62,,,,,,,,72.80,,,,,,0.05,,,,,,,13.85,,9.95,,,,,,,,,,,,,9.91,,,,,,,,,,,1.53,,,,,,,316.88
1568669970000,,,,,,,5.44,,,17.07,,,,76.19,21.02,,,41.35,,,47.24,,4.74,6.13,,,,,3.49,,13.75,,,,,,,,,,,,,,,,,,,,151.32,,,0.16,11.71,0.00,1.24,,,,,,,,,,,,6.35,,,1.50,,,,,,19.25,,,,,,0.09,,,,,,,2.10,,15.92,,,,,,13.52,0.47,,,,,,1.43,,,,,,,,,,,1.05,,,,,,,198.99
1568737700000,,,,,,9.96,14.19,,,46.53,,,13.48,110.32,14.07,,,35.64,,,103.62,,,17.22,,,,17.89,4.02,,46.03,7.00,,,,,,,,,,,,,,,,69.30,,,120.03,,,0.07,11.49,3.74,,,,,,,,,,,,,15.07,36.18,,,,,,,,8.28,,,,,,,,,,,,,26.28,,34.38,,,,,,5.61,,,,,,,4.07,,,,,,,,,,,0.27,,,,,,,546.62
1568803850000,15.93,,,,,,1.10,,,44.05,,,18.31,89.37,6.32,,,45.78,,,140.47,,13.61,6.16,,,,7.68,11.40,,87.69,11.03,,,,,,,,,,,,,,,,,,,197.82,,,0.00,23.63,99.47,1.43,,,,,,,,,,,,20.81,0.95,,16.76,12.56,,,,,21.83,,,,,,,,,,,,,8.16,,30.06,,,,,,15.49,0.89,,,,,,2.35,,,,,,,,,,,0.07,,,,,,,477.13
1568871705000,,,,,,,8.85,,,79.14,,,37.63,207.22,4.89,,,13.84,,,59.35,,4.72,,,,,17.97,,,14.04,8.84,,,,,,,,,,,,,,,,,,,221.10,,,,29.17,1.90,0.85,,1.89,,,,,,,,,,9.16,0.01,,142.63,58.80,,,,,16.24,,,,,,2.36,,,,,,,12.87,,53.48,,,,,411.97,4.95,,,,,,,7.52,,,,,,,,,,,3.95,,,,,,,456.35
1568939678000,,,,,,,13.38,,,4.11,,,11.62,52.76,4.93,,,27.93,,,117.42,,6.95,9.32,,,,32.94,,,40.13,9.88,,,,,,,,,,,,,,,,,,,248.08,,,0.24,,5.66,1.44,,,,,,,,,,,,32.84,16.59,,61.78,28.83,,,,50.00,3.77,,,,,,,,,,,,,,,85.04,,,,,,5.64,,,,,,,,,,,,,,,,,,2.09,,,,,,,563.78
1569006694000,,,,,,,4.21,,,,,,8.48,33.40,0.97,,,19.03,,,3.35,,6.88,15.57,,,,20.98,,,12.54,,,,,,,,,,,,,,,,,,,,7.57,,,0.00,,31.76,3.42,,1.83,,,,,,,,,,1.74,2.03,,73.28,10.40,,,,,,,,,,,,,,,,,,,,63.75,,,,,,0.35,0.08,,,,,,0.75,,,,,,,,,,,,,,,,,,289.06
1569074199000,,,,,,,2.49,,,,,,9.89,28.76,4.12,,,12.04,,2.00,7.38,,5.50,15.67,,,,31.07,,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.15,,26.45,0.88,,,,,,,,,,,,1.53,,,2.01,9.12,,,,,0.29,,,,,,5.34,,,,,,,,,65.03,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,31.32,90.57
1569142150000,,,,,,,2.31,,,1.50,,,13.96,67.17,1.94,,,13.83,,9.82,23.05,,,6.06,,,,15.97,,,1.17,16.05,,,,,,,,,,,,,,,,,,,,,,,23.14,,8.04,,,,,0.06,,,,,,,9.09,0.02,,6.00,2.33,,,,,2.19,,,,,,2.91,,,,,,,,,46.99,,,,,,5.48,,,,,,,4.91,,,,,,,,,,,2.00,,,,,,49.39,201.43
1569209597000,,,,,,,2.24,,,14.00,,,22.96,68.85,0.25,,,32.11,,,28.25,,,9.28,,,,12.75,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,14.57,,0.01,,,,,27.24,,,,,5.00,,0.85,0.95,,1.76,6.54,,,,35.11,1.53,,,,,,0.45,,,,,,,7.25,,14.53,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,18.49,173.97
1569276280000,,,,,,5.00,3.14,,,42.14,,,30.58,106.42,5.55,,,36.61,,,41.20,,,,,,,38.01,,,,9.88,,,,,,,,,,,,,,,,,,,70.98,,,0.00,,3.52,3.24,,,,,5.00,,,,,9.99,,0.22,2.10,,23.13,19.55,,,,,4.77,,,,,,0.05,,,,,,,3.01,,54.42,,,,,,5.34,,,,,,,4.84,,,,,,,,,,,0.28,,,,,,86.61,373.74
