timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1566179461000,,,,5.50,,,,8.23,,144.28,,11.03,50.71,,25.17,,,,,,,,,,,,,,,,,,34.55,,18.93,,,,,5.99,,,,,,,,,,,,0.98,,,0.01,,,,,,,,,,,,,,,,,,,,,,170.59,,,,,,,,37.39,,,,12.69,223.44,,,,24.40,,,1.56,0.01,,,,,69.15,5.14,,,,,,,,,,0.73,,74.43,6.30,118.93,41.76,,0.43,,,5.09,,755.17
1566246801000,,,,10.24,,,,,,159.59,,12.00,12.76,,5.47,,,,,,,,47.69,,,,,,,,,,8.38,,,,,,,,,,,,,4.16,,,,,,,0.06,,1.45,,,,,,,6.96,,,,,,,,3.94,,,,,9.80,,172.48,1.93,,,,,,4.12,40.78,,,,0.19,14.08,,,,26.29,,,0.96,0.49,,,,,13.60,14.23,,,,,,,,,,,,134.95,,225.99,65.24,,1.51,,,,,337.73
1566314677000,,,,0.49,,,,3.51,,174.32,,12.86,,,25.15,,,,,,,,,,,,,,,,,,,,,,,50.50,,,,,,,,6.52,,,,,,0.27,,,0.04,,,,,,,4.44,,,,,,,,4.06,,,,,,,31.40,6.90,,,,,,12.70,10.05,,,,,19.62,,,,2.63,,,9.47,,,,,,1.67,53.32,,,,,,,,,,2.26,,74.43,,59.54,18.69,,0.43,,,,,261.79
1566381517000,,,,32.44,,,,,,208.84,,7.59,10.04,,59.56,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,12.62,,,,,,0.37,,,3.77,,,,,,,0.86,,,,,,,,,,,,,,,40.88,2.32,,,,,,16.60,22.65,,,,5.31,16.56,,,,31.73,,,9.63,,,31.13,,,,12.08,,,,,,,,,,1.14,,174.43,3.20,101.82,25.16,,1.20,,,,,175.61
1566448943000,,,,0.06,,,,10.31,,316.60,,27.82,13.04,,36.39,,,,,,,,12.27,,,,,,,,,,10.76,,,,,,,,,,,,,9.96,,,,,,1.35,,,0.03,,,,,,,2.42,,,,,,,,9.97,,,,,11.04,,93.28,6.73,,68.92,,,,5.22,33.17,,,,0.08,52.88,67.42,,,84.15,,,6.32,0.05,,,,,1.50,2.98,,,,,,,,,,18.08,,118.71,5.55,64.84,61.67,,,,,31.50,,470.12
1566516026000,,,,0.43,,,,15.10,,181.18,,12.04,10.32,,28.11,,,,,,,,,,,,,,,,,,4.31,,9.82,,,,,99.97,,,,,,0.27,,,,,,,,,0.00,,,,,,,3.85,,,,,,,,,,,,,,,86.78,4.00,,,,,,,44.18,,,,22.59,,,,,26.59,,,1.28,130.27,,,,,1.11,41.05,,,,,,,,,,21.78,,87.86,,104.80,,,,,,49.21,,217.21
1566583035000,,,,4.41,,,,5.14,,227.74,,,,,24.40,,,,,,,,,,,,,,,,,,5.96,,,,,,,5.00,,,,,,2.18,,,,34.06,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,41.11,1.14,,,,,,,12.33,,,,0.69,,,,,15.15,,,4.88,0.03,,,,,5.99,29.83,,,,,,,,,,4.17,,37.25,1.00,27.07,2.22,,,,,42.24,,171.62
1566649948000,,,,26.30,,,,,,184.30,,,101.72,,8.55,,,,,,,,33.74,,,,,,,,,,7.01,,,,,,,4.97,,,,,,0.54,,,,,,1.66,,,56.53,,,,,,,1.71,,,,,,,,,,,,,,,47.44,3.32,,,,,,2.94,53.55,,,,10.59,14.51,,,,17.54,,,8.17,,,,,,4.96,,,,,,,,,,,,,5.93,,130.90,12.72,,,,,85.52,,394.59
1566717936000,,,,2.63,,,,,,25.83,,0.80,,,8.70,,,,,,,,,,,,,,,,,,7.37,,,,,,,29.01,,,,,,0.00,,,,,,1.82,,,2.78,,,,,,,3.30,,,,,,,,,,,,,,,70.26,2.62,,,,,,4.56,20.75,,,,6.02,7.53,,,,4.61,,,1.23,5.38,,,,,3.41,,,,,,,,,,,2.82,,2.52,,13.47,,,5.70,,,18.13,,206.81
1566784085000,,,,26.31,,,,,,57.44,,17.56,82.93,,30.26,,,,,,,,50.15,,,,,,,,,,11.95,,,,,,,99.24,,,,,,1.02,,,,,,,,,2.32,,,,,,,7.05,,,,,,,,,,,,,55.89,,163.61,17.63,,,,,,8.09,45.89,,,,39.05,126.28,,,,25.65,,,9.15,,10.93,,,,1.92,,,,,,,,,,,0.51,,27.39,13.92,159.97,81.15,,64.15,,,71.37,,479.02
1566851133000,,,,12.46,,,,,,,,6.00,3.25,,22.34,,,,,,,,6.41,,,,,,,,,,12.50,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,36.61,5.81,,,,,,,11.95,,,,0.80,13.02,,,,10.87,,,2.27,0.01,,,,,,0.01,,,,,,,,,,10.92,,1.98,,18.64,29.37,,,,,28.40,,164.88
1566920101000,,,,9.23,,,,,,,,9.93,23.53,,18.07,,,,6.00,,,,7.22,,,,,,,,,,9.89,,,,,,,,,,,,,1.66,,,,,,0.05,,,0.00,,,,,,,,,,,,,,,,,,,,28.00,,96.19,4.05,,,,,,10.09,26.54,,,,7.68,39.56,,,,54.11,,,6.52,,,,,,25.97,27.79,,,,,,,,,,9.75,,15.77,2.44,231.08,15.08,,,,,51.71,,406.20
1566986635000,,,,6.37,,,,,,,,5.03,44.51,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12,,,,,,0.04,,,,,,7.51,1.22,,0.00,,,,,,,0.66,,,,,,,,6.16,,,,,16.31,,58.54,6.30,,,,,,,6.21,,,,13.53,37.63,,,,5.78,,,6.17,2.71,35.90,,,,,3.98,,,,,,,,,,,,15.81,1.87,2.02,24.63,,11.00,,,96.82,,384.15
1567054177000,,,,23.02,,,,,,163.11,,29.17,102.54,,112.28,,,,,,,,141.56,,,,,,,,,,30.96,,19.51,,,,,60.77,109.00,,,,,13.54,,,,,,2.15,0.54,,97.17,,,,,,,47.37,,,,,,,,157.74,,,,,61.80,,499.64,203.33,,,,,,54.74,12.17,,,,25.19,256.14,,,,23.11,407.99,,35.45,187.52,6.70,,,,166.00,70.53,,,,,,,,,,,50.00,95.66,16.01,459.65,199.60,,22.14,,,168.74,,1245.25
1567120257000,,,,14.23,,,,,,66.77,,11.03,154.70,,82.07,,,,15.00,,,,31.72,,,,,,,,,,9.66,,,,,,,41.93,,,,,,25.53,,,,,,,,,5.86,,,,,,,,,,,,,,,1.94,32.10,,,,39.97,,125.03,144.13,,,,,,10.37,30.22,,,,20.67,25.57,,,,13.69,177.68,,14.06,23.34,79.60,,,,,28.06,,,,,,,,,,10.85,92.20,48.32,21.32,125.85,37.53,,,,,146.64,,609.96
1567187642000,,,,5.62,,,,,,32.92,,17.05,66.15,,24.01,,,,15.00,,,,,,,,,,,,,,4.79,,,,,,,23.04,,,,,,19.04,,,,,,0.15,,,28.42,,,,,,,6.73,,,,,,,,,,,,,,,96.27,44.49,,,,,,,34.76,,,,0.64,55.46,,,,35.18,,,6.39,,28.25,,,,,,,,,,,,,,,,152.82,5.59,6.57,36.35,34.04,,0.79,,,98.22,,356.39
1567255013000,,,,57.00,,,,,,34.92,,3.14,15.51,,,,,,9.00,,,,12.23,,,,,,,,,,1.59,,,,,,,11.04,,,,,,,,,,,,13.29,,,0.00,,,,,,,1.36,,,,,,,,,,,,,,,68.75,5.75,,,,,,4.24,10.08,,,,3.81,26.03,,,,6.46,,,1.56,36.19,,,,,28.30,4.18,,,,,,,,,,,,1.11,,19.44,,,1.65,,,39.21,,262.20
1567321929000,,,,32.73,,,,4.66,,26.55,,9.01,1.26,,16.85,,,,,,,,,,,,,,,,,,1.71,,,,,,,22.00,,,,,,0.28,,,,,,1.15,,,0.00,,,,,,,0.07,,,,,,,,,,,,,,,128.53,9.80,,,,,,7.62,6.73,,,,0.12,67.02,,,,34.29,,,8.89,,,,,,28.28,20.88,,,,,,,,,,,,1.03,5.57,67.94,12.72,,0.28,,,90.22,,263.63
1567389294000,,,,,,,,,,,,9.01,31.25,,79.48,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,5.90,,,,,,,,,,,,,,,68.82,,,,,,,,26.33,,,,2.10,14.54,,,,6.56,,,1.46,0.06,,,,,,29.47,,,,,,,,,,2.40,,17.56,9.55,34.65,29.52,,,,,123.21,,387.73
1567457291000,,,,14.71,,,,3.97,,111.31,,,35.00,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,11.97,,,,,,0.63,,,,,,0.62,,,,,,,,,,2.29,,,,,,,,57.47,,,,,28.47,,92.26,3.64,,,,,,2.34,9.05,,,,30.00,29.51,,,,84.98,,,,0.35,,,,,,18.07,,,,,,,,,,1.60,67.88,50.64,0.85,41.58,35.54,,11.08,,,6.45,,416.15
1567524520000,,,,11.41,,,,,,168.30,,,1.50,,,,,,,,,,6.38,,,,,,,,,,3.12,,,,,,,21.98,,,,,,4.76,,,,,,0.27,,,0.00,,,,,,,4.69,,,,,,,,,,,,,11.50,,56.17,7.46,,,,,,,7.50,,,,,4.04,,,,5.97,,,2.28,3.42,,,,,,54.13,,,,,,,,,,9.02,,52.20,,97.97,17.57,,,,,57.30,,267.32
1567591445000,,,,5.92,,,,3.34,,57.39,,11.94,23.80,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.53,,,,,,1.65,0.91,,,,,,,,,,,,,,,,,,,,,,,,51.09,1.28,,,,,,3.11,20.67,,,,5.20,13.00,,,,2.86,,,2.36,0.14,,,,,3.93,2.43,,,,,,,,,,12.06,55.62,18.15,,26.93,48.47,,,,,46.70,,239.79
1567658685000,,,,,,,,6.89,,91.58,,33.37,12.55,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,117.97,1.85,,,,,,28.62,7.68,,,,3.82,15.01,,,,51.12,,,10.05,22.32,5.77,,,,,6.30,,,,,,,,,,0.01,,5.20,4.40,68.61,48.64,,2.02,,,30.86,,406.38
1567726271000,,,,23.28,,,,,,45.72,,4.00,24.59,,17.00,,,,,,,,,,,,,,,,,,39.68,,,,,,,20.13,,,,,,,,,,,,0.55,4.83,,0.37,,,,,,,9.98,,,,,,,,,,,,,,,97.26,21.45,,,,,,5.62,5.03,,,,1.04,55.63,,,,10.11,,,4.02,,,,,,30.73,,,,,,,,,,,3.64,,7.33,2.94,47.94,37.54,,,,,96.61,,484.27
1567794373000,,,,77.02,,,,5.16,,59.51,,29.65,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,4.27,,,,,,2.28,2.75,,0.23,,,,,,,0.99,,,,,,,,1.97,,,,,,,115.33,,,,,,,4.38,5.00,,,,0.47,10.04,,,,26.19,,,2.00,16.35,,,,,,0.83,,,,,,,,,,3.18,,31.39,7.67,49.75,33.89,,,,,76.27,,420.61
1567860872000,,,,50.72,,,,,,90.99,,,2.00,,13.50,,,,,,,,16.71,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,1.20,,,0.00,,,,,0.75,,5.90,,,,,,,,2.48,,,,,,,58.78,1.99,,,,,,6.32,17.80,,,,1.24,3.00,,,,,,,3.32,9.23,,,,,,16.02,,,,,,,,,,2.50,,13.00,,63.45,41.27,,,,,87.03,,299.36
1567928417000,,,,45.40,,,,3.97,,108.62,,38.11,16.03,,31.08,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,7.02,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,66.30,4.54,,,,,,,25.43,,,,7.98,105.77,,,,62.83,,,,44.96,,,,,,10.45,,,,,,,,,,,,46.06,,84.82,20.44,,1.71,,,102.43,,344.79
1567996252000,,,,22.96,,,,,,68.78,,6.52,,,35.88,,,,,,,,,,,,,,,,,,4.39,,,,,,,,111.51,,,,,35.73,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,41.43,,,,,,,2.26,1.29,,,,,67.52,,,,13.90,,,1.25,28.89,,,,,,29.37,,,,,,,,,,0.51,,74.67,,18.12,52.81,,,,,58.84,,120.03
1568063465000,,,,,,,,4.97,,167.96,,5.02,23.01,,20.85,,,,,,,,13.24,,,,,,,,,,13.38,,,,,,,,194.71,,,,,,,,,,,0.03,,,,,,,,3.36,,0.73,,,,,,,,,,,,,,,46.72,186.83,,,,,,,,,,,5.63,121.29,,,,6.82,,,1.34,14.19,,,,,,23.47,,,,,,,,,,2.00,,22.89,4.86,28.15,81.08,,,,,171.00,,275.23
1568130759000,,,,55.77,,,,,,33.24,,12.04,,,43.73,,,,,,,,41.62,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.81,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.97,7.03,,,,9.24,,,,,,,,,,2.75,,,,,,,,,,2.74,,3.82,,11.29,,,0.99,,,20.54,,110.78
1568198340000,,,,,,,,,,171.01,,17.93,197.25,,6.82,,,,,,,,25.19,,,,,,,,,,1.82,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,38.60,1.20,,,,,,2.84,10.04,,,,,109.10,,,,7.81,,,1.29,,,25.28,,,54.06,14.68,,,,,,,,,,4.33,,,,95.99,56.21,,,,,101.12,,747.02
1568266003000,,,,0.26,,,,,,48.79,,37.08,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,50.00,,,,,15.63,,,,,,0.46,,,,,,,,,,6.11,,,,,,,,,,,,,42.13,,48.96,3.75,,,,,,2.30,,,,,18.55,58.00,,,,9.73,,,5.11,1.54,37.80,,,,,11.95,,,,,,,,,,4.59,,1.14,,59.69,31.02,,12.58,,,56.92,,356.60
1568332434000,,,,,,,,3.38,,7.61,,12.04,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,15.53,,11.87,,,,,,,,,,,,,18.10,,,,5.01,,,,1.00,,,,,,22.24,,,,,,,,,,2.19,,1.12,,18.73,21.38,,0.40,,,,,178.14
1568400865000,,,,,,,,,,,,5.02,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,3.94,,,,,,,,,1.13,,,,,,91.63,1.79,,,,,,,,,,,8.07,,,,,4.72,,,,20.48,,,,,,9.04,,,,,,,,,,7.87,,3.93,,35.24,30.85,,20.36,,,49.23,,308.04
1568467502000,,,,,,,,,,19.44,,20.06,,,,,,66.25,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,31.00,,17.50,,,,,,,,,,,,2.81,37.69,,,,9.09,,,,20.03,,,,,,10.92,,,,,,,,,,3.80,,11.20,,32.19,,,,,,15.90,,132.90
1568535532000,,,,0.00,,,,5.39,,24.27,,31.72,4.00,,,,,,10.63,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,0.30,,,,,,,,,0.00,,,,,,,5.05,,,,,,,,,,,,,6.11,,19.54,2.93,,,,,,,,,,,18.88,10.06,,,,28.85,,,,19.32,,,,,,53.53,,,,,,,,,,1.90,,16.72,,115.49,19.67,,,,,21.80,,212.58
1568603177000,,,,1.27,,,,,,3.45,,23.07,,,,,,,1.44,,,,39.53,,,,,,,,,,1.46,,,,,,,3.00,,,,,,1.53,,,,,,0.05,,,0.17,,,,,,,,,,,,,,,,,,,,,,9.95,3.53,,,,,,13.85,,,,,0.86,18.07,,,,72.80,,,9.91,36.62,,,,,,9.02,,,,,,,,,,1.44,,20.66,2.26,105.65,10.58,,,,,59.31,,341.55
1568669970000,,,,0.00,,,,4.74,,151.32,,,1.50,,,,,,,,,,6.13,,,,,,,,,,6.35,,,,,,,,,,,,,1.05,,,,,,0.09,0.47,,0.16,,,,,,,13.52,,,,,,,,,,,,,11.71,,15.92,21.02,,,,,,2.10,,,,,1.24,17.07,,,,19.25,,,1.43,,,,,,,41.35,,,,,,,,,,5.44,,13.75,,47.24,,,,,,76.19,,202.48
1568737700000,,,,3.74,,,,,,120.03,,17.89,,,7.00,,,69.30,,,,,17.22,,,,,,,,,,15.07,,,,,,,9.96,,,,,,0.27,,,,,,,,,0.07,,,,,,,5.61,,,,,,,,,,,,,11.49,,34.38,14.07,,,,,,26.28,,,,,,46.53,,,,8.28,,,4.07,36.18,,,,,,35.64,,,,,,,,,,14.19,,46.03,,103.62,13.48,,,,,110.32,,550.64
1568803850000,,,,99.47,,,,13.61,,197.82,,7.68,16.76,,11.03,,,,,,,,6.16,,,,,,,,,,20.81,,,,,,,,,,,,,0.07,,,,,,,0.89,,0.00,,,,,15.93,,15.49,,,,,,,,12.56,,,,,23.63,,30.06,6.32,,,,,,8.16,,,,,1.43,44.05,,,,21.83,,,2.35,0.95,,,,,,45.78,,,,,,,,,,1.10,,87.69,,140.47,18.31,,,,,89.37,,488.53
1568871705000,,,,1.90,,,,4.72,,221.10,,17.97,142.63,,8.84,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,3.95,,,,,,2.36,,,,,,,,,,4.95,,,,,,,,58.80,,,,,29.17,,53.48,4.89,,411.97,,,,12.87,,,,,0.85,79.14,,,,16.24,,,7.52,0.01,,,,,,13.84,,,,,,,,,,8.85,,14.04,,59.35,37.63,,1.89,,,207.22,,456.35
1568939678000,,,,5.66,,,,6.95,,248.08,,32.94,61.78,,9.88,,,,,,,,9.32,,,,,,,,,,32.84,,,,,,,,,,,,,2.09,,,,,,,,,0.24,,,,,,,5.64,,,,,,,,28.83,,,,,,,85.04,4.93,,,,,,,,,,,1.44,4.11,,,,3.77,,,,16.59,,,,,,27.93,,,,,,,,,,13.38,,40.13,,117.42,11.62,,,,,52.76,,613.78
1569006694000,,,,31.76,,,,6.88,,7.57,,20.98,73.28,,,,,,,,,,15.57,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.08,,0.00,,,,,,,0.35,,,,,,,,10.40,,,,,,,63.75,0.97,,,,,,,,,,,3.42,,,,,,,,0.75,2.03,,,,,,19.03,,,,,,,,,,4.21,,12.54,,3.35,8.48,,1.83,,,33.40,,289.06
1569074199000,,,,26.45,,,,5.50,,,,31.07,2.01,,,,,,,,,,15.67,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,5.34,,,0.15,,,,,,,10.55,,,,,,,,9.12,,,,,,,65.03,4.12,,,,,,,,,,,0.88,,,,,0.29,,,,,,,,,,12.04,,31.32,,,,,,,,2.49,,1.94,2.00,7.38,9.89,,,,,28.76,,90.57
1569142150000,,,,,,,,,,,,15.97,6.00,,16.05,,,,,,,,6.06,,,,,,,,,,9.09,,,,,,,,,0.06,,,,2.00,,,,,,2.91,,,,,,,,,,5.48,,,,,,,,2.33,,,,,23.14,,46.99,1.94,,,,,,,,,,,8.04,1.50,,,,2.19,,,4.91,0.02,,,,,,13.83,,49.39,,,,,,,,2.31,,1.17,9.82,23.05,13.96,,,,,67.17,,201.43
1569209597000,,,,,,,,,,,,12.75,1.76,,5.76,,,,,,,,9.28,,,,,,,,,,0.85,,,,,,,,,27.24,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,6.54,,,,,14.57,,14.53,0.25,,,,,,7.25,,,,,0.01,14.00,,5.00,,1.53,,,4.09,0.95,,,,,,32.11,,18.49,,,,,,,,2.24,,,,28.25,22.96,,,,,68.85,,209.08
1569276280000,,,,3.52,,,,,,70.98,,38.01,23.13,,9.88,,,,,,,,,,,,,,,,,,0.22,,,,,,,5.00,,5.00,,,,0.28,,,,,,0.05,,,0.00,,,,,,,5.34,,,,,,,,19.55,,,,,,,54.42,5.55,,,,,,3.01,,,,,3.24,42.14,,9.99,,4.77,,,4.84,2.10,,,,,,36.61,,86.61,,,,,,,,3.14,,,,41.20,30.58,,,,,106.42,,373.74
