timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,Other
1565911450000,,65.99,,69.31,,52.23,,,,,123.15,,,,49.73,132.20,,,,15.77,,,,,215.19,8.48,,,91.61,,,,,,,161.04,,11.82,,,255.30,,0.76,,,76.18,,37.50,,,10.94,,,,,34.60,,,,,16.93,,,,,10.17,,,5.10,0.59,181.69,,,18.79,0.80,,,,,,,,,20.19,53.03,,,,,,,,,,,55.94,,,40.07,,,,,61.14,,55.32,,,,1133.75,68.29,,,,,27.56,119.24,89.85,,,,,,,,,913.85
1565978340000,,22.13,,,,3.80,4.13,27.25,,,21.73,,,,6.51,78.71,,,,5.74,,,,,192.41,1.51,,,46.98,,,,,,,16.59,,0.01,,,141.64,,,,,2.04,,62.47,,,,,,,,28.28,,,,,7.06,,,,60.00,,,,1.65,1.56,18.09,,,,1.76,,,,,,,,,,32.67,,,,,,,,,,,0.54,,,32.63,,,,,49.90,,0.65,,,,102.65,,,,,6.63,2.91,62.71,,,,,,,,,,439.54
1566044959000,,38.82,,,,4.69,,,,,52.21,,,,25.47,23.34,,,,0.29,,,,,,,,,,,,,,,,,,,,,57.68,,,,,4.03,,17.13,,,3.24,,,,,9.63,,,,,,,,,,,,,,1.27,8.67,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.08,,,18.63,,,,,2.55,,,,,,99.63,,,,,,34.76,21.98,27.55,,,,,,,,,119.01
1566113085000,,,,1.98,,19.73,,,,,,,,,6.56,48.88,,,,7.66,,,,,94.92,,,,76.13,,,,,,,1.00,,1.39,,,128.50,,,,,2.38,,29.18,,,,,,,,20.39,,,,,2.22,,,,,,,,39.44,0.24,27.52,,,5.52,0.71,,,,,,,,,,,,,,,,,,,,,0.00,,,6.55,,,,,13.04,,,,,,320.21,,18.99,,,,6.39,102.67,,,,,,,,,,123.07
1566179461000,,34.55,,6.30,,,,,,,5.50,,,,5.14,41.76,,,,1.56,,,,,144.28,0.73,,,50.71,,,,,,,223.44,,0.01,,,170.59,,,,,12.69,,5.09,,,8.23,,,,,24.40,,,,,,,,,,69.15,,,,0.98,25.17,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,37.39,,,,,11.03,,0.43,,,,118.93,,18.93,,,5.99,1.48,74.43,,,,,,,,,,753.69
1566246801000,,8.38,,,,1.93,,,,,10.24,,,,14.23,65.24,,,,0.96,,,,,159.59,,,,12.76,,,,,,,14.08,,0.49,,,172.48,,,,,0.19,,,,,,,,,,26.29,,,,,3.94,,,,,13.60,,,4.16,,5.47,,,4.12,0.06,,,,,,,,,9.80,6.96,,,,,,,,,,,1.45,,,40.78,,,,,12.00,,1.51,,,,225.99,,,,,,4.84,134.95,47.69,,,,,,,,,332.90
1566314677000,,,,,,6.90,,,,,0.49,,,,53.32,18.69,,,,9.47,,,,,174.32,2.26,,,,,,,,,,19.62,,,,,31.40,,,,,,,,,,3.51,,,,,2.63,,,,,4.06,,,,,1.67,,,6.52,0.27,25.15,,,12.70,,,,,,,,,,,4.44,,,,,,,,,,,0.04,,,10.05,,,,,12.86,,0.43,,,,59.54,,,,,,4.15,74.43,,50.50,,,,,,,,257.64
1566381517000,,0.23,,3.20,,2.32,,,,,32.44,,,,12.08,25.16,,,,9.63,,,,,208.84,1.14,,,10.04,,,,,,,16.56,,,,,40.88,,,,,5.31,,,31.13,,,,,,,31.73,,,,,,,,,,,,,12.62,0.37,59.56,,,16.60,,,,,,,,,,,0.86,,,,,,,,,,,3.77,,,22.65,,,,,7.59,,1.20,,,,101.82,,,,,,0.09,174.43,,,,,,,,,,175.52
1566448943000,,10.76,,5.55,,6.73,,68.92,,,0.06,,,,2.98,61.67,,,,6.32,,,,,316.60,18.08,,,13.04,,,,,,,52.88,,0.05,,,93.28,,,,,0.08,,31.50,,,10.31,,,,,84.15,,,,,9.97,,,,,1.50,,,9.96,1.35,36.39,,,5.22,,,,,,,,,,11.04,2.42,,,,,,,,,,,0.03,,,33.17,,,,,27.82,,,,,,64.84,67.42,,,,,7.47,118.71,12.27,,,,,,,,,462.65
1566516026000,,4.31,,,,4.00,,,,,0.43,,,,41.05,,,,,1.28,,,,,181.18,21.78,,,10.32,,,,,,,,,130.27,,,86.78,,,,,22.59,,49.21,,,15.10,,,,,26.59,,,,,,,,,,1.11,,,0.27,,28.11,,,,,,,,,,,,,,3.85,,,,,,,,,,,0.00,,,44.18,,,,,12.04,,,,,,104.80,,9.82,,,99.97,3.65,87.86,,,,,,,,,,213.56
1566583035000,,5.96,,1.00,,1.14,,,,,4.41,,,,29.83,2.22,,,,4.88,,,,,227.74,4.17,,,,,,,,,,,,0.03,,,41.11,,,,,0.69,,42.24,,,5.14,,,,,15.15,,,,,,,,,,5.99,,,2.18,,24.40,,,,,,,,,34.06,,,,,1.65,,,,,,,,,,,,,,12.33,,,,,,,,,,,27.07,,,,,5.00,12.09,37.25,,,,,,,,,,159.52
1566649948000,,7.01,,,,3.32,,,,,26.30,,,,,12.72,,,,8.17,,,,,184.30,,,,101.72,,,,,,,14.51,,,,,47.44,,,,,10.59,,85.52,,,,,,,,17.54,,,,,,,,,,4.96,,,0.54,1.66,8.55,,,2.94,,,,,,,,,,,1.71,,,,,,,,,,,56.53,,,53.55,,,,,,,,,,,130.90,,,,,4.97,24.82,5.93,33.74,,,,,,,,,369.77
1566717936000,,7.37,,,,2.62,,,,,2.63,,,,,,,,,1.23,,,,,25.83,2.82,,,,,,,,,,7.53,,5.38,,,70.26,,,,,6.02,,18.13,,,,,,,,4.61,,,,,,,,,,3.41,,,0.00,1.82,8.70,,,4.56,,,,,,,,,,,3.30,,,,,,,,,,,2.78,,,20.75,,,,,0.80,,5.70,,,,13.47,,,,,29.01,3.89,2.52,,,,,,,,,,202.92
1566784085000,,11.95,,13.92,,17.63,,,,,26.31,,,,,81.15,,,,9.15,,,,,57.44,0.51,,,82.93,,,,,,,126.28,,,,,163.61,,10.93,,,39.05,,71.37,,,,,,,,25.65,,,,,,,,,,1.92,,,1.02,,30.26,,,8.09,,,,,,,,,,55.89,7.05,,,,,,,,,,,2.32,,,45.89,,,,,17.56,,64.15,,,,159.97,,,,,99.24,18.43,27.39,50.15,,,,,,,,,460.59
1566851133000,,12.50,,,,5.81,,,,,12.46,,,,0.01,29.37,,,,2.27,,,,,,10.92,,,3.25,,,,,,,13.02,,0.01,,,36.61,,,,,0.80,,28.40,,,,,,,,10.87,,,,,,,,,,,,,10.29,,22.34,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,11.95,,,,,6.00,,,,,,18.64,,,,,,11.36,1.98,6.41,,,,,,,,,153.52
1566920101000,,9.89,,2.44,,4.05,,,6.00,,9.23,,,,27.79,15.08,,,,6.52,,,,,,9.75,,,23.53,,,,,,,39.56,,,,,96.19,,,,,7.68,,51.71,,,,,,,,54.11,,,,,,,,,,25.97,,,1.66,0.05,18.07,,,10.09,,,,,,,,,,28.00,,,,,,,,,,,,0.00,,,26.54,,,,,9.93,,,,,,231.08,,,,,,1.60,15.77,7.22,,,,,,,,,404.60
1566986635000,,,,1.87,,6.30,,,,,6.37,,,,3.98,24.63,,,,6.17,,,,,,,,,44.51,,,,,,,37.63,,2.71,,,58.54,,35.90,,,13.53,,96.82,,,,,,,,5.78,,,,,6.16,,,,,,,,0.04,7.51,,,,,1.22,,,,,,,,,16.31,0.66,,,,,,,,,,,0.00,,,6.21,,,,,5.03,,11.00,,,,2.02,,,,,36.12,1.54,15.81,,,,,,,,,,382.61
1567054177000,50.00,30.96,,16.01,,203.33,,,,,23.02,,,,70.53,199.60,,,,35.45,,,,,163.11,,,,102.54,,,,,,,256.14,,187.52,,,499.64,,6.70,,,25.19,,168.74,,,,407.99,,,,23.11,,,,,157.74,,,,109.00,166.00,,,13.54,2.15,112.28,,,54.74,0.54,,,,,,,,,61.80,47.37,,,,,,,,,,,97.17,,,12.17,,,,,29.17,,22.14,,,,459.65,,19.51,,,60.77,120.07,95.66,141.56,,,,,,,,,1125.18
1567120257000,92.20,9.66,,21.32,,144.13,,,15.00,,14.23,,,,28.06,37.53,,,,14.06,,,,,66.77,10.85,,,154.70,,,,,,,25.57,,23.34,,,125.03,,79.60,,,20.67,,146.64,,,,177.68,,,,13.69,,,,,1.94,,,,,,,,25.53,,82.07,,,10.37,,,,,,,,,,39.97,,,,,,,,,,,,5.86,,,30.22,,,,,11.03,,,,,,125.85,,,,,41.93,44.12,48.32,31.72,,,,,,,,32.10,565.84
1567187642000,152.82,4.79,,6.57,,44.49,,,15.00,,5.62,,,,,34.04,,,,6.39,,,,,32.92,,,,66.15,,,,,,,55.46,,,,,96.27,,28.25,,,0.64,,98.22,,,,,,,,35.18,,,,,,,,,,,,,19.04,0.15,24.01,,,,,,,,,,,,,,6.73,,,,,,,,,,,28.42,,,34.76,,,,,17.05,,0.79,,,,36.35,,,,,23.04,2.10,5.59,,,,,,,,,,354.29
1567255013000,,1.59,,,,5.75,,,9.00,,57.00,,,,4.18,,,,,1.56,,,,,34.92,,,,15.51,,,,,,,26.03,,36.19,,,68.75,,,,,3.81,,39.21,,,,,,,,6.46,,,,,,,,,,28.30,,,,13.29,,,,4.24,,,,,,,,,,,1.36,,,,,,,,,,,0.00,,,10.08,,,,,3.14,,1.65,,,,19.44,,,,,11.04,18.54,1.11,12.23,,,,,,,,,243.66
1567321929000,,1.71,,5.57,,9.80,,,,,32.73,,,,20.88,12.72,,,,8.89,,,,,26.55,,,,1.26,,,,,,,67.02,,,,,128.53,,,,,0.12,,90.22,,,4.66,,,,,34.29,,,,,,,,,,28.28,,,0.28,1.15,16.85,,,7.62,,,,,,,,,,,0.07,,,,,,,,,,,0.00,,,6.73,,,,,9.01,,0.28,,,,67.94,,,,,22.00,,1.03,,,,,,,,,,263.63
1567389294000,,1.26,,9.55,,,,,,,,,,,29.47,29.52,,,,1.46,,,,,,2.40,,,31.25,,,,,,,14.54,,0.06,,,68.82,,,,,2.10,,123.21,,,,,,,,6.56,,,,,,,,,,,,,,0.34,79.48,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,26.33,,,,,9.01,,,,,,34.65,,,,,,8.26,17.56,,,,,,,,,,379.46
1567457291000,67.88,3.56,,0.85,,3.64,,,,,14.71,,,,18.07,35.54,,,,,,,,,111.31,1.60,,,35.00,,,,,,,29.51,,0.35,,,92.26,,,,,30.00,,6.45,,,3.97,,,,,84.98,,,,,57.47,,,,,,,,0.63,0.62,,,,2.34,,,,,,,,,,28.47,2.29,,,,,,,,,,,,,,9.05,,,,,,,11.08,,,,41.58,,,,,11.97,13.43,50.64,,,,,,,,,,402.72
1567524520000,,3.12,,,,7.46,,,,,11.41,,,,54.13,17.57,,,,2.28,,,,,168.30,9.02,,,1.50,,,,,,,4.04,,3.42,,,56.17,,,,,,,57.30,,,,,,,,5.97,,,,,,,,,,,,,4.76,0.27,,,,,,,,,,,,,,11.50,4.69,,,,,,,,,,,0.00,,,7.50,,,,,,,,,,,97.97,,,,,21.98,36.39,52.20,6.38,,,,,,,,,230.93
1567591445000,55.62,,,,,1.28,,,,,5.92,,,,2.43,48.47,,,,2.36,,,,,57.39,12.06,,,23.80,,,,,,,13.00,,0.14,,,51.09,,,,,5.20,,46.70,,,3.34,,,,,2.86,,,,,,,,,,3.93,,,0.53,1.65,5.90,,,3.11,0.91,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,11.94,,,,,,26.93,,,,,10.00,13.23,18.15,,,,,,,,,,226.56
1567658685000,,19.07,,4.40,,1.85,,,,,,,,,6.30,48.64,,,,10.05,,,,,91.58,0.01,,,12.55,,,,,,,15.01,,22.32,,,117.97,,5.77,,,3.82,,30.86,,,6.89,,,,,51.12,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.68,,,,,33.37,,2.02,,,,68.61,,,,,9.93,12.79,5.20,,,,,,,,,,393.59
1567726271000,,39.68,,2.94,,21.45,,,,,23.28,,,,,37.54,,,,4.02,,,,,45.72,3.64,,,24.59,,,,,,,55.63,,,,,97.26,,,,,1.04,,96.61,,,,,,,,10.11,,,,,,,,,,30.73,,,,0.55,17.00,,,5.62,4.83,,,,,,,,,,9.98,,,,,,,,,,,0.37,,,5.03,,,,,4.00,,,,,,47.94,,,,,20.13,8.09,7.33,,,,,,,,,,476.18
1567794373000,,18.96,,7.67,,,,,,,77.02,,,,0.83,33.89,,,,2.00,,,,,59.51,3.18,,,,,,,,,,10.04,,16.35,,,115.33,,,,,0.47,,76.27,,,5.16,,,,,26.19,,,,,1.97,,,,,,,,4.27,2.28,,,,4.38,2.75,,,,,,,,,,0.99,,,,,,,,,,,0.23,,,5.00,,,,,29.65,,,,,,49.75,,,,,,35.27,31.39,,,,,,,,,,385.34
1567860872000,,3.65,,,,1.99,0.75,,,,50.72,,,,16.02,41.27,,,,3.32,,,,,90.99,2.50,,,2.00,,,,,,,3.00,,9.23,,,58.78,,,,,1.24,,87.03,,,,,,,,,,,,,2.48,,,,,,,,,1.20,13.50,,,6.32,,,,,,,,,,,5.90,,,,,,,,,,,0.00,,,17.80,,,,,,,,,,,63.45,,,,,,5.16,13.00,16.71,,,,,,,,,294.21
1567928417000,,1.84,,,,4.54,,,,,45.40,,,,10.45,20.44,,,,,,,,,108.62,,,,16.03,,,,,,,105.77,,44.96,,,66.30,,,,,7.98,,102.43,,,3.97,,,,,62.83,,,,,,,,,,,,,7.02,0.65,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43,,,,,38.11,,1.71,,,,84.82,,,,,,0.14,46.06,,,,,,,,,,344.65
1567996252000,,4.39,,,,,,,,,22.96,,,,29.37,52.81,,,,1.25,,,,,68.78,0.51,,,,,,,,,,67.52,,28.89,,,41.43,,,,,,,58.84,,,,,,,,13.90,,,,,,,,,111.51,,,,35.73,,35.88,,,2.26,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.29,,,,,6.52,,,,,,18.12,,,,,,0.10,74.67,,,,,,,,,,119.93
1568063465000,,13.38,,4.86,,186.83,3.36,,,,,,,,23.47,81.08,,,,1.34,,,,,167.96,2.00,,,23.01,,,,,,,121.29,,14.19,,,46.72,,,,,5.63,,171.00,,,4.97,,,,,6.82,,,,,,,,,194.71,,,,,0.03,20.85,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,5.02,,,,,,28.15,,,,,,22.11,22.89,13.24,,,,,,,,,253.12
1568130759000,,0.32,,,,,,,,,55.77,,,,2.75,,,,,,,,,,33.24,2.74,,,,,,,,,,7.03,,,,,2.99,,,,,0.97,,20.54,,,,,,,,9.24,,,,,,,,,,,,,,0.01,43.73,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,12.04,,0.99,,,,11.29,,,,,,,3.82,41.62,,,,,,,,,110.78
1568198340000,,1.82,,,,1.20,,,,,,,,,14.68,56.21,,,,1.29,,,,,171.01,4.33,,,197.25,,,,,,,109.10,,,,,38.60,,,,,,,101.12,25.28,,,,,,,7.81,,,,,,,,,,54.06,,,0.00,,6.82,,,2.84,,,,,,,,,,,9.01,,,,,,,,,,,,,,10.04,,,,,17.93,,,,,,95.99,,,,,,19.01,,25.19,,,,,,,,,728.01
1568266003000,,2.59,,,,3.75,,,,,0.26,,,,11.95,31.02,,,,5.11,,,,,48.79,4.59,,,,,,,,,,58.00,,1.54,,,48.96,,37.80,,,18.55,,56.92,,,,,,,,9.73,,,,,,,,,50.00,,,,15.63,0.46,,,,2.30,,,,,,,,,,42.13,6.11,,,,,,,,,,,,,,,,,,,37.08,,12.58,,,,59.69,,,,,,0.69,1.14,,,,,,,,,,355.91
1568332434000,,3.12,,,,,,,,,,,,,22.24,21.38,,,,,,,,,7.61,2.19,,,,,,,,,,18.10,,1.00,,,11.87,,,,,,,,,,3.38,,,,,5.01,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,12.04,,0.40,,,,18.73,,,,,,3.02,1.12,,,,,,,,,,175.12
1568400865000,,,,,,1.79,,,,,,,,,9.04,30.85,,,,,,,,,,7.87,,,,,,,,,,,,20.48,,,91.63,,,,,8.07,,49.23,,,,,,,,4.72,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,5.02,,20.36,,,,35.24,,,,,,10.94,3.93,22.86,,,,,,,,1.13,297.10
1568467502000,,33.31,,,,,,,,,,,,,10.92,,,,,,,,,,19.44,3.80,,,,,,,,,,37.69,,20.03,,66.25,17.50,,,,,2.81,,15.90,,,,,,,,9.09,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,31.00,7.23,,,,,,,,,,,,,,,,,,,20.06,,,,,,32.19,,,,,,0.00,11.20,,,,,,,,,,132.90
1568535532000,,4.98,,,,2.93,,,10.63,,0.00,,,,53.53,19.67,,,,,,,,,24.27,1.90,,,4.00,,,,,,,10.06,,19.32,,,19.54,,,,,18.88,,21.80,,,5.39,,,,,28.85,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,6.11,5.05,,,,,,,,,,,0.00,,,,,,,,31.72,,,,,,115.49,,,,,,22.13,16.72,,,,,,,,,,190.45
1568603177000,,1.46,,2.26,,3.53,,,1.44,,1.27,,,,9.02,10.58,,,,9.91,,,,,3.45,1.44,,,,,,,,,,18.07,,36.62,,,9.95,,,,,0.86,,59.31,,,,,,,,72.80,,,,,,,,,,,,,1.53,0.05,,,,13.85,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,23.07,,,,,,105.65,,,,,3.00,24.67,20.66,39.53,,,,,,,,,316.88
1568669970000,,6.35,,,,21.02,,,,,0.00,,,,41.35,,,,,1.43,,,,,151.32,5.44,,,1.50,,,,,,,17.07,,,,,15.92,,,,,1.24,,76.19,,,4.74,,,,,19.25,,,,,,,,,,,,,1.05,0.09,,,,2.10,0.47,,,,,,,,,11.71,13.52,,,,,,,,,,,0.16,,,,,,,,,,,,,,47.24,,,,,,3.49,13.75,6.13,,,,,,,,,198.99
1568737700000,,15.07,,,,14.07,,,,,3.74,,,,35.64,13.48,,,,4.07,,,,,120.03,14.19,,,,,,,,,,46.53,,36.18,,69.30,34.38,,,,,,,110.32,,,,,,,,8.28,,,,,,,,,,,,,0.27,,7.00,,,26.28,,,,,,,,,,11.49,5.61,,,,,,,,,,,0.07,,,,,,,,17.89,,,,,,103.62,,,,,9.96,4.02,46.03,17.22,,,,,,,,,546.62
1568803850000,,20.81,,,,6.32,15.93,,,,99.47,,,,45.78,18.31,,,,2.35,,,,,197.82,1.10,,,16.76,,,,,,,44.05,,0.95,,,30.06,,,,,1.43,,89.37,,,13.61,,,,,21.83,,,,,12.56,,,,,,,,0.07,,11.03,,,8.16,0.89,,,,,,,,,23.63,15.49,,,,,,,,,,,0.00,,,,,,,,7.68,,,,,,140.47,,,,,,11.40,87.69,6.16,,,,,,,,,477.13
1568871705000,,9.16,,,,4.89,,411.97,,,1.90,,,,13.84,37.63,,,,7.52,,,,,221.10,8.85,,,142.63,,,,,,,79.14,,0.01,,,53.48,,,,,0.85,,207.22,,,4.72,,,,,16.24,,,,,58.80,,,,,,,,3.95,2.36,8.84,,,12.87,,,,,,,,,,29.17,4.95,,,,,,,,,,,,,,,,,,,17.97,,1.89,,,,59.35,,,,,,,14.04,,,,,,,,,,456.35
1568939678000,,32.84,,,,4.93,,,,,5.66,,,,27.93,11.62,,,,,,,,,248.08,13.38,,,61.78,,,,,,,4.11,,16.59,,,85.04,,,,,1.44,,52.76,,,6.95,,,,,3.77,,,,,28.83,,,,,,,,2.09,,9.88,,,,,,,,,,,,,,5.64,,,,,,,,,,,0.24,,,,,,,,32.94,,,,,,117.42,,,,,,,40.13,9.32,,,,,,,,,613.78
