timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1566246801000,,172.48,,,,,,12.00,,,,,4.16,,,13.60,10.24,,5.47,,,6.96,159.59,65.24,,,,,,,,,,,,,47.69,,,1.51,,,,,,,0.49,0.06,12.76,1.93,,,,,,0.96,,,14.23,,,,,225.99,,,4.12,0.19,,,,,,,,3.94,,,,,,,,,9.80,,,40.78,,,,,,26.29,,,,,,,,,1.45,,14.08,,,,,,,,,,134.95,,,,8.38,,,,,,337.73
1566314677000,,31.40,,,,,,12.86,,,,,6.52,,,1.67,0.49,,25.15,,,4.44,174.32,18.69,0.27,,,,2.26,,,,,,,,,,50.50,0.43,,,,,,,,,,6.90,,,,,,9.47,,,53.32,,,,,59.54,,,12.70,,,,,,,,,4.06,,,,,,,,,,,,10.05,,,,3.51,,2.63,,,,,,,,,0.04,,19.62,,,,,,,,,,74.43,,,,,,,,,,261.79
1566381517000,,40.88,,31.13,,3.20,,7.59,,,,,12.62,,,,32.44,,59.56,,,0.86,208.84,25.16,0.37,,,,1.14,,,,,,,,,,,1.20,,,,,,,,,10.04,2.32,,,,,,9.63,,,12.08,,,,,101.82,,,16.60,5.31,,,,,,,,,,,,,,,,,,,,22.65,,,,,,31.73,,,,,,,,,3.77,,16.56,,,,,,,,,,174.43,,,,0.23,,,,,,175.61
1566448943000,,93.28,,,,5.55,,27.82,31.50,,,67.42,9.96,,,1.50,0.06,,36.39,,,2.42,316.60,61.67,1.35,,,,18.08,,,,,,,,12.27,,,,,,,,,,0.05,,13.04,6.73,,68.92,,,,6.32,,,2.98,,,,,64.84,,,5.22,0.08,,,,,,,,9.97,,,,,,,,,11.04,,,33.17,,,,10.31,,84.15,,,,,,,,,0.03,,52.88,,,,,,,,,,118.71,,,,10.76,,,,,,470.12
1566516026000,,86.78,,,,,,12.04,49.21,,,,0.27,99.97,,1.11,0.43,,28.11,,,3.85,181.18,,,,,,21.78,,,,,,,,,,,,,,,,,,130.27,,10.32,4.00,,,,,,1.28,,,41.05,9.82,,,,104.80,,,,22.59,,,,,,,,,,,,,,,,,,,,44.18,,,,15.10,,26.59,,,,,,,,,0.00,,,,,,,,,,,,87.86,,,,4.31,,,,,,217.21
1566583035000,,41.11,,,,1.00,,,42.24,,,,2.18,5.00,,5.99,4.41,,24.40,,,1.65,227.74,2.22,,,,,4.17,,,,,,,,,,,,,,,,,,0.03,,,1.14,,,,,,4.88,,,29.83,,,,,27.07,,,,0.69,,,,,,,,,,,,,,,,,,,,12.33,,,,5.14,,15.15,,,,,,,,,,,,,,,,,,,,34.06,37.25,,,,5.96,,,,,,171.62
1566649948000,,47.44,,,,,,,85.52,,,,0.54,4.97,,4.96,26.30,,8.55,,,1.71,184.30,12.72,1.66,,,,,,,,,,,,33.74,,,,,,,,,,,,101.72,3.32,,,,,,8.17,,,,,,,,130.90,,,2.94,10.59,,,,,,,,,,,,,,,,,,,,53.55,,,,,,17.54,,,,,,,,,56.53,,14.51,,,,,,,,,,5.93,,,,7.01,,,,,,394.59
1566717936000,,70.26,,,,,,0.80,18.13,,,,0.00,29.01,,3.41,2.63,,8.70,,,3.30,25.83,,1.82,,,,2.82,,,,,,,,,,,5.70,,,,,,,5.38,,,2.62,,,,,,1.23,,,,,,,,13.47,,,4.56,6.02,,,,,,,,,,,,,,,,,,,,20.75,,,,,,4.61,,,,,,,,,2.78,,7.53,,,,,,,,,,2.52,,,,7.37,,,,,,206.81
1566784085000,,163.61,,,,13.92,,17.56,71.37,,,,1.02,99.24,,1.92,26.31,,30.26,,,7.05,57.44,81.15,,,,,0.51,,,,,,,,50.15,,,64.15,,,,,,,,,82.93,17.63,,,,,,9.15,,,,,,,,159.97,,,8.09,39.05,,,,,,,,,,,,,,,,,55.89,,,45.89,,,,,,25.65,,,,,,,,,2.32,,126.28,,,,,,,,,,27.39,,,,11.95,,,,,,489.95
1566851133000,,36.61,,,,,,6.00,28.40,,,,10.29,,,,12.46,,22.34,,,0.23,,29.37,,,,,10.92,,,,,,,,6.41,,,,,,,,,,0.01,,3.25,5.81,,,,,,2.27,,,0.01,,,,,18.64,,,,0.80,,,,,,,,,,,,,,,,,,,,11.95,,,,,,10.87,,,,,,,,,,,13.02,,,,,,,,,,1.98,,,,12.50,,,,,,164.88
1566920101000,,96.19,,,,2.44,,9.93,51.71,,,,1.66,,,25.97,9.23,,18.07,,,,,15.08,0.05,,,,9.75,,,,,6.00,,,7.22,,,,,,,,,,,,23.53,4.05,,,,,,6.52,,,27.79,,,,,231.08,,,10.09,7.68,,,,,,,,,,,,,,,,,28.00,,,26.54,,,,,,54.11,,,,,,,,,0.00,,39.56,,,,,,,,,,15.77,,,,9.89,,,,,,406.20
1566986635000,,58.54,,,,1.87,,5.03,96.82,,,,0.04,36.12,,,6.37,,,,,0.66,,24.63,7.51,,,,,,,,,,,,,,,11.00,,,,,,,2.71,1.22,44.51,6.30,,,,,,6.17,,,3.98,,,,,2.02,,,,13.53,,,,,,,,6.16,,,,,,,,,16.31,,,6.21,,,,,,5.78,,,,,,,,,0.00,,37.63,,,,,,,,,,15.81,,,,,,,,,,420.04
1567054177000,,499.64,,,,16.01,,29.17,168.74,,50.00,,13.54,60.77,,166.00,23.02,,112.28,,,47.37,163.11,199.60,2.15,,,,,,,,,,,,141.56,,,22.14,,,,,,,187.52,0.54,102.54,203.33,,,,,,35.45,,,70.53,19.51,,,,459.65,,,54.74,25.19,,,,,,,,157.74,407.99,,,,109.00,,,,61.80,,,12.17,,,,,,23.11,,,,,,,,,97.17,,256.14,,,,,,,,,,95.66,,,,30.96,,,,,,1251.95
1567120257000,,125.03,,,,21.32,,11.03,146.64,,92.20,,25.53,41.93,,,14.23,,82.07,,,,66.77,37.53,,,,,10.85,,,,,15.00,,,31.72,,,,,,,,,,23.34,,154.70,144.13,,,,,,14.06,,,28.06,,,,,125.85,,,10.37,20.67,,,,,32.10,,,1.94,177.68,,,,,,,,39.97,,,30.22,,,,,,13.69,,,,,,,,,5.86,,25.57,,,,,,,,,,48.32,,,,9.66,,,,,,689.56
1567187642000,,96.27,,,,6.57,,17.05,98.22,,152.82,,19.04,23.04,,,5.62,,24.01,,,6.73,32.92,34.04,0.15,,,,,,,,,15.00,,,,,,0.79,,,,,,,,,66.15,44.49,,,,,,6.39,,,,,,,,36.35,,,,0.64,,,,,,,,,,,,,,,,,,,,34.76,,,,,,35.18,,,,,,,,,28.42,,55.46,,,,,,,,,,5.59,,,,4.79,,,,,,384.64
1567255013000,,68.75,,,,,,3.14,39.21,,,,,11.04,,28.30,57.00,,,,,1.36,34.92,,13.29,,,,,,,,,9.00,,,12.23,,,1.65,,,,,,,36.19,,15.51,5.75,,,,,,1.56,,,4.18,,,,,19.44,,,4.24,3.81,,,,,,,,,,,,,,,,,,,,10.08,,,,,,6.46,,,,,,,,,0.00,,26.03,,,,,,,,,,1.11,,,,1.59,,,,,,262.20
1567321929000,,128.53,,,,5.57,,9.01,90.22,,,,0.28,22.00,,28.28,32.73,,16.85,,,0.07,26.55,12.72,1.15,,,,,,,,,,,,,,,0.28,,,,,,,,,1.26,9.80,,,,,,8.89,,,20.88,,,,,67.94,,,7.62,0.12,,,,,,,,,,,,,,,,,,,,6.73,,,,4.66,,34.29,,,,,,,,,0.00,,67.02,,,,,,,,,,1.03,,,,1.71,,,,,,263.63
1567389294000,,68.82,,,,9.55,,9.01,123.21,,,,,,,,,,79.48,,,5.90,,29.52,0.34,,,,2.40,,,,,,,,,,,,,,,,,,0.06,,31.25,,,,,,,1.46,,,29.47,,,,,34.65,,,,2.10,,,,,,,,,,,,,,,,,,,,26.33,,,,,,6.56,,,,,,,,,,,14.54,,,,,,,,,,17.56,,,,1.26,,,,,,387.73
1567457291000,,92.26,,,,0.85,,,6.45,,67.88,,0.63,11.97,,,14.71,,,,,2.29,111.31,35.54,0.62,,,,1.60,,,,,,,,,,,11.08,,,,,,,0.35,,35.00,3.64,,,,,,,,,18.07,,,,,41.58,,,2.34,30.00,,,,,,,,57.47,,,,,,,,,28.47,,,9.05,,,,3.97,,84.98,,,,,,,,,,,29.51,,,,,,,,,,50.64,,,,3.56,,,,,,416.15
1567524520000,,56.17,,,,,,,57.30,,,,4.76,21.98,,,11.41,,,,,4.69,168.30,17.57,0.27,,,,9.02,,,,,,,,6.38,,,,,,,,,,3.42,,1.50,7.46,,,,,,2.28,,,54.13,,,,,97.97,,,,,,,,,,,,,,,,,,,,,11.50,,,7.50,,,,,,5.97,,,,,,,,,0.00,,4.04,,,,,,,,,,52.20,,,,3.12,,,,,,267.32
1567591445000,,51.09,,,,,,11.94,46.70,,55.62,,0.53,10.00,,3.93,5.92,,5.90,,,,57.39,48.47,1.65,,,,12.06,,,,,,,,,,,,,,,,,,0.14,0.91,23.80,1.28,,,,,,2.36,,,2.43,,,,,26.93,,,3.11,5.20,,,,,,,,,,,,,,,,,,,,20.67,,,,3.34,,2.86,,,,,,,,,,,13.00,,,,,,,,,,18.15,,,,,,,,,,239.79
1567658685000,,117.97,,,,4.40,,33.37,30.86,,,,,9.93,,,,,,,,1.50,91.58,48.64,,,,,0.01,,,,,,,,,,,2.02,,,,,,,22.32,,12.55,1.85,,,,,,10.05,,,6.30,,,,,68.61,,,28.62,3.82,,,,,,,,,,,,,,,,,,,,7.68,,,,6.89,,51.12,,,,,,,,,,,15.01,,,,,,,,,,5.20,,,,19.07,,,,,,412.15
1567726271000,,97.26,,,,2.94,,4.00,96.61,,,,,20.13,,30.73,23.28,,17.00,,,9.98,45.72,37.54,0.55,,,,3.64,,,,,,,,,,,,,,,,,,,4.83,24.59,21.45,,,,,,4.02,,,,,,,,47.94,,,5.62,1.04,,,,,,,,,,,,,,,,,,,,5.03,,,,,,10.11,,,,,,,,,0.37,,55.63,,,,,,,,,,7.33,,,,39.68,,,,,,484.27
1567794373000,,115.33,,,,7.67,,29.65,76.27,,,,4.27,,,,77.02,,,,,0.99,59.51,33.89,2.28,,,,3.18,,,,,,,,,,,,,,,,,,16.35,2.75,,,,,,,,2.00,,,0.83,,,,,49.75,,,4.38,0.47,,,,,,,,1.97,,,,,,,,,,,,5.00,,,,5.16,,26.19,,,,,,,,,0.23,,10.04,,,,,,,,,,31.39,,,,18.96,,,,,,420.61
1567860872000,,58.78,,,,,,,87.03,,,,,,,,50.72,,13.50,,,5.90,90.99,41.27,1.20,,0.75,,2.50,,,,,,,,16.71,,,,,,,,,,9.23,,2.00,1.99,,,,,,3.32,,,16.02,,,,,63.45,,,6.32,1.24,,,,,,,,2.48,,,,,,,,,,,,17.80,,,,,,,,,,,,,,,0.00,,3.00,,,,,,,,,,13.00,,,,3.65,,,,,,299.36
1567928417000,,66.30,,,,,,38.11,102.43,,,,7.02,,,,45.40,,31.08,,,,108.62,20.44,0.65,,,,,,,,,,,,,,,1.71,,,,,,,44.96,,16.03,4.54,,,,,,,,,10.45,,,,,84.82,,,,7.98,,,,,,,,,,,,,,,,,,,,25.43,,,,3.97,,62.83,,,,,,,,,,,105.77,,,,,,,,,,46.06,,,,1.84,,,,,,344.79
1567996252000,,41.43,,,,,,6.52,58.84,,,,35.73,,,,22.96,,35.88,,,0.01,68.78,52.81,,,,,0.51,,,,,,,,,,,,,,,,,,28.89,,,,,,,,,1.25,,,29.37,,,,,18.12,,,2.26,,,,,,,,,,,,,,111.51,,,,,,,1.29,,,,,,13.90,,,,,,,,,,,67.52,,,,,,,,,,74.67,,,,4.39,,,,,,120.03
1568063465000,,46.72,,,,4.86,,5.02,171.00,,,,,,,,,,20.85,,,0.73,167.96,81.08,0.03,,3.36,,2.00,,,,,,,,13.24,,,,,,,,,,14.19,,23.01,186.83,,,,,,1.34,,,23.47,,,,,28.15,,,,5.63,,,,,,,,,,,,,194.71,,,,,,,,,,,4.97,,6.82,,,,,,,,,,,121.29,,,,,,,,,,22.89,,,,13.38,,,,,,275.23
1568130759000,,2.99,,,,,,12.04,20.54,,,,,,,,55.77,,43.73,,,0.81,33.24,,0.01,,,,2.74,,,,,,,,41.62,,,0.99,,,,,,,,,,,,,,,,,,,2.75,,,,,11.29,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,7.03,,,,,,,,,,3.82,,,,0.32,,,,,,110.78
1568198340000,,38.60,,25.28,,,,17.93,101.12,,,,0.00,,,54.06,,,6.82,,,9.01,171.01,56.21,,,,,4.33,,,,,,,,25.19,,,,,,,,,,,,197.25,1.20,,,,,,1.29,,,14.68,,,,,95.99,,,2.84,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,7.81,,,,,,,,,,,109.10,,,,,,,,,,,,,,1.82,,,,,,747.02
1568266003000,,48.96,,,,,,37.08,56.92,,,,15.63,,,,0.26,,,,,6.11,48.79,31.02,0.46,,,,4.59,,,,,,,,,,,12.58,,,,,,,1.54,,,3.75,,,,,,5.11,,,11.95,,,,,59.69,,,2.30,18.55,,,,,,,,,,,,,50.00,,,,42.13,,,,,,,,,9.73,,,,,,,,,,,58.00,,,,,,,,,,1.14,,,,2.59,,,,,,394.40
1568332434000,,11.87,,,,,,12.04,,,,,,,,,,,,,,,7.61,21.38,0.03,,,,2.19,,,,,,,,,,,0.40,,,,,,,1.00,,,,,,,,,,,,22.24,,,,,18.73,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,3.38,,5.01,,,,,,,,,,,18.10,,,,,,,,,,1.12,,,,3.12,,,,,,178.14
1568400865000,,91.63,,,,,,5.02,49.23,,,,0.34,,,,,,,,,3.94,,30.85,,,,,7.87,,,,,,,,22.86,,,20.36,,,,,,,20.48,,,1.79,,,,,,,,,9.04,,,,,35.24,,,,8.07,,,,,1.13,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,308.04
1568467502000,,17.50,,,,,,20.06,15.90,,,,11.34,,,,,,,,,7.23,19.44,,,,,,3.80,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,10.92,,,,,32.19,,,,2.81,,,,,,,,,,,,,,,,,31.00,,,,,,,,,9.09,,,,,,,,,,,37.69,,,,,,,,,,11.20,,,66.25,33.31,,,,,,132.90
1568535532000,,19.54,,,,,,31.72,21.80,,,,0.30,,,,0.00,,,,,5.05,24.27,19.67,,,,,1.90,,,,,10.63,,,,,,,,,,,,,19.32,,4.00,2.93,,,,,,,,,53.53,,,,,115.49,,,,18.88,,,,,,,,,,,,,,,,,6.11,,,,,,,5.39,,28.85,,,,,,,,,0.00,,10.06,,,,,,,,,,16.72,,,,4.98,,,,,,212.58
1568603177000,,9.95,,,,2.26,,23.07,59.31,,,,1.53,3.00,,,1.27,,,,,,3.45,10.58,0.05,,,,1.44,,,,,1.44,,,39.53,,,,,,,,,,36.62,,,3.53,,,,,,9.91,,,9.02,,,,,105.65,,,13.85,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,72.80,,,,,,,,,0.17,,18.07,,,,,,,,,,20.66,,,,1.46,,,,,,341.55
1568669970000,,15.92,,,,,,,76.19,,,,1.05,,,,0.00,,,,,13.52,151.32,,0.09,,,,5.44,,,,,,,,6.13,,,,,,,,,,,0.47,1.50,21.02,,,,,,1.43,,,41.35,,,,,47.24,,,2.10,1.24,,,,,,,,,,,,,,,,,11.71,,,,,,,4.74,,19.25,,,,,,,,,0.16,,17.07,,,,,,,,,,13.75,,,,6.35,,,,,,202.48
1568737700000,,34.38,,,,,,17.89,110.32,,,,0.27,9.96,,,3.74,,7.00,,,5.61,120.03,13.48,,,,,14.19,,,,,,,,17.22,,,,,,,,,,36.18,,,14.07,,,,,,4.07,,,35.64,,,,,103.62,,,26.28,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,8.28,,,,,,,,,0.07,,46.53,,,,,,,,,,46.03,,,69.30,15.07,,,,,,550.64
1568803850000,,30.06,,,,,,7.68,89.37,,,,0.07,,,,99.47,,11.03,,,15.49,197.82,18.31,,,15.93,,1.10,,,,,,,,6.16,,,,,,,,,,0.95,0.89,16.76,6.32,,,,,,2.35,,,45.78,,,,,140.47,,,8.16,1.43,,,,,,,,12.56,,,,,,,,,23.63,,,,,,,13.61,,21.83,,,,,,,,,0.00,,44.05,,,,,,,,,,87.69,,,,20.81,,,,,,488.53
1568871705000,,53.48,,,,,,17.97,207.22,,,,3.95,,,,1.90,,8.84,,,4.95,221.10,37.63,2.36,,,,8.85,,,,,,,,,,,1.89,,,,,,,0.01,,142.63,4.89,,411.97,,,,7.52,,,13.84,,,,,59.35,,,12.87,0.85,,,,,,,,58.80,,,,,,,,,29.17,,,,,,,4.72,,16.24,,,,,,,,,,,79.14,,,,,,,,,,14.04,,,,9.16,,,,,,456.35
1568939678000,,85.04,,,,,,32.94,52.76,,,,2.09,,,,5.66,,9.88,,,5.64,248.08,11.62,,,,,13.38,,,,,,,,9.32,,,,,,,,,,16.59,,61.78,4.93,,,,,,,,,27.93,,,,,117.42,,,,1.44,,,,,,,,28.83,,,,,,,,,,,,,,,,6.95,,3.77,,,,,,,,,0.24,,4.11,,,,,,,,,,40.13,,,,32.84,,,,,,613.78
1569006694000,,63.75,,,,,,20.98,33.40,,,,,,,,31.76,,,,,0.35,7.57,8.48,,,,,4.21,,,,,,,,15.57,,,1.83,,,,,,,2.03,0.08,73.28,0.97,,,,,,0.75,,,19.03,,,,,3.35,,,,3.42,,,,,,,,10.40,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,0.00,,,,,,,,,,,,12.54,,,,1.74,,,,,,289.06
1569074199000,,65.03,,,,2.00,,31.07,28.76,,,,,,,,26.45,31.32,,,,10.55,,9.89,5.34,,,,2.49,,,,,,,,15.67,,,,,,,,,,,,2.01,4.12,,,,,,,,,12.04,,,,,7.38,,,,0.88,,,,,,,,9.12,,,,,,,,,,,,,,,,5.50,,0.29,,,,,,,,,0.15,,,,,,,,,,,,1.94,,,,1.53,,,,,,90.57
1569142150000,,46.99,,,,9.82,,15.97,67.17,,,,2.00,,,,,49.39,16.05,,,5.48,,13.96,2.91,,,,2.31,,0.06,,,,,,6.06,,,,,,,,,,0.02,,6.00,1.94,,,,,,4.91,,,13.83,,,,,23.05,,,,8.04,,,,,,,,2.33,,,,,,,,,23.14,,,,,,,,,2.19,,,,,,,,,,,1.50,,,,,,,,,,1.17,,,,9.09,,,,,,201.43
1569209597000,,14.53,,,,,,12.75,68.85,,,,,,,,,18.49,5.76,,,,,22.96,0.45,,,,2.24,,27.24,,,,,,9.28,,,,,,,,,,0.95,,1.76,0.25,,,,,,4.09,,,32.11,,,,,28.25,,,7.25,0.01,,,,,,,,6.54,,5.00,,,,,,,14.57,,,,,,,,,1.53,,,,,,,,,,,14.00,,,,,,,,,,,,,,0.85,,,,,,209.08
1569276280000,,54.42,,,,,,38.01,106.42,,,,0.28,5.00,,,3.52,86.61,9.88,,,5.34,70.98,30.58,0.05,,,,3.14,,5.00,,,,,,,,,,,,,,,,2.10,,23.13,5.55,,,,,,4.84,,,36.61,,,,,41.20,,,3.01,3.24,,,,,,,,19.55,,9.99,,,,,,,,,,,,,,,,4.77,,,,,,,,,0.00,,42.14,,,,,,,,,,,,,,0.22,,,,,,373.74
1569344903000,,144.35,,,,,,7.02,150.75,,,,,,,,25.22,121.39,,,,21.62,208.93,58.46,1.57,,,,12.60,,45.97,,,,,,25.75,,,0.07,,,,,,,,,196.84,27.12,,26.59,,,,15.81,,94.04,79.63,,,,,58.63,,,42.25,0.92,,,,,,,,47.36,,10.22,,,,,,,,,,,,23.95,,,,3.58,,,,,,,,,,,79.91,,,,,,,,,,,,,134.80,2.94,,,,,,817.56
1569412741000,,693.66,,,,,,634.00,620.04,,61.52,,34.16,54.64,,,76.14,639.48,745.16,,,38.91,680.60,114.51,2.61,,,,3.32,,404.47,,,,,,164.41,,,18.81,,,,,,,0.83,,117.55,128.88,,,,,,64.99,,137.76,253.00,,,,,2386.86,,,44.22,10.31,,,,,,,,353.33,,145.12,,,,,,,242.06,,,,,28.89,,8.95,,54.82,,,,,,,,,0.40,,203.38,,,,,,,,,,,,,,17.13,,,,,,1906.81
