timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1566179461000,,,,,,,,,,,5.14,,,,,,24.40,,,,12.69,1.56,,,0.73,,,,,,74.43,41.76,,,,,,,,0.98,,18.93,5.50,,,37.39,,,,,25.17,223.44,,,,,,,,,50.71,,,,0.01,,6.30,144.28,,,,,0.43,34.55,,,,,,,,69.15,,170.59,,,,,,,,,5.09,,0.01,,,,,,,,,11.03,,,,,5.99,,,,,,,,,,8.23,,,,,,118.93,755.17
1566246801000,1.93,,,,,,,,,,14.23,,47.69,,,,26.29,4.12,,,0.19,0.96,,,,,,,,,134.95,65.24,,,,4.16,,,,,,,10.24,,,40.78,,,,,5.47,14.08,,,,9.80,,,,,12.76,,,,0.49,6.96,,159.59,,,,,1.51,8.38,,,,,,,,13.60,,172.48,,,,,,,,,,,1.45,,,0.06,,,,,,12.00,3.94,,,,,,,,,,,,,,,,,,,,225.99,337.73
1566314677000,6.90,,,,,,,,,,53.32,,,,,,2.63,12.70,,,,9.47,,,2.26,,,,,,74.43,18.69,,,,6.52,,,,0.27,50.50,,0.49,,,10.05,,,,,25.15,19.62,,,,,,,,,,,,,,4.44,,174.32,,,,,0.43,,,,,,,,,1.67,,31.40,,,,,,,,,,,0.04,,,,,,,,,12.86,4.06,,,,,,,,,,,,,,3.51,,,,,,59.54,261.79
1566381517000,2.32,,,,,,,,,,12.08,,,,,,31.73,16.60,,,5.31,9.63,,,1.14,,,,,,174.43,25.16,,,,12.62,,,,0.37,,,32.44,,,22.65,,,,,59.56,16.56,31.13,,,,,,,,10.04,,,,,0.86,3.20,208.84,,,,,1.20,0.23,,,,,,,,,,40.88,,,,,,,,,,,3.77,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,101.82,175.61
1566448943000,6.73,,,,,,,,,,2.98,,12.27,,,,84.15,5.22,,,0.08,6.32,,,18.08,,,,,,118.71,61.67,,,,9.96,,,,1.35,,,0.06,,,33.17,,,,,36.39,52.88,,,,11.04,,,,,13.04,,,,0.05,2.42,5.55,316.60,,,,,,10.76,,,,,,,,1.50,,93.28,68.92,,,,,,,,31.50,,0.03,67.42,,,,,,,,27.82,9.97,,,,,,,,,,,,,,10.31,,,,,,64.84,470.12
1566516026000,4.00,,,,,,,,,,41.05,,,,,,26.59,,,,22.59,1.28,,,21.78,,,,,,87.86,,,,,0.27,,,,,,9.82,0.43,,,44.18,,,,,28.11,,,,,,,,,,10.32,,,,130.27,3.85,,181.18,,,,,,4.31,,,,,,,,1.11,,86.78,,,,,,,,,49.21,,0.00,,,,,,,,,12.04,,,,,99.97,,,,,,,,,,15.10,,,,,,104.80,217.21
1566583035000,1.14,,,,,,,,,,29.83,,,,34.06,,15.15,,,,0.69,4.88,,,4.17,,,,,,37.25,2.22,,,,2.18,,,,,,,4.41,,,12.33,,,,,24.40,,,,,,,,,,,,,,0.03,1.65,1.00,227.74,,,,,,5.96,,,,,,,,5.99,,41.11,,,,,,,,,42.24,,,,,,,,,,,,,,,,5.00,,,,,,,,,,5.14,,,,,,27.07,171.62
1566649948000,3.32,,,,,,,,,,,,33.74,,,,17.54,2.94,,,10.59,8.17,,,,,,,,,5.93,12.72,,,,0.54,,,,1.66,,,26.30,,,53.55,,,,,8.55,14.51,,,,,,,,,101.72,,,,,1.71,,184.30,,,,,,7.01,,,,,,,,4.96,,47.44,,,,,,,,,85.52,,56.53,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,130.90,394.59
1566717936000,2.62,,,,,,,,,,,,,,,,4.61,4.56,,,6.02,1.23,,,2.82,,,,,,2.52,,,,,0.00,,,,1.82,,,2.63,,,20.75,,,,,8.70,7.53,,,,,,,,,,,,,5.38,3.30,,25.83,,,,,5.70,7.37,,,,,,,,3.41,,70.26,,,,,,,,,18.13,,2.78,,,,,,,,,0.80,,,,,29.01,,,,,,,,,,,,,,,,13.47,206.81
1566784085000,17.63,,,,,,,,,,,,50.15,,,,25.65,8.09,,,39.05,9.15,,,0.51,,,,,,27.39,81.15,,10.93,,1.02,,,,,,,26.31,,,45.89,,,,,30.26,126.28,,,,55.89,,,,,82.93,,,,,7.05,13.92,57.44,,,,,64.15,11.95,,,,,,,,1.92,,163.61,,,,,,,,,71.37,,2.32,,,,,,,,,17.56,,,,,99.24,,,,,,,,,,,,,,,,159.97,479.02
1566851133000,5.81,,,,,,,,,,0.01,,6.41,,,,10.87,,,,0.80,2.27,,,10.92,,,,,,1.98,29.37,,,,10.29,,,,,,,12.46,,,11.95,,,,,22.34,13.02,,,,,,,,,3.25,,,,0.01,0.23,,,,,,,,12.50,,,,,,,,,,36.61,,,,,,,,,28.40,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,18.64,164.88
1566920101000,4.05,,,,,,,,,,27.79,,7.22,,,,54.11,10.09,,,7.68,6.52,,,9.75,,,,,,15.77,15.08,,,,1.66,,,,0.05,,,9.23,,,26.54,,,,,18.07,39.56,,,,28.00,,,,,23.53,,,,,,2.44,,,,,,,9.89,,,,,,,,25.97,,96.19,,,,,6.00,,,,51.71,,0.00,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,231.08,406.20
1566986635000,6.30,,,,,,,,,,3.98,,,,,,5.78,,,,13.53,6.17,,,,,,,,,15.81,24.63,,35.90,,0.04,,,,7.51,,,6.37,,,6.21,,,,,,37.63,,,,16.31,,,,,44.51,,,,2.71,0.66,1.87,,,,,,11.00,,,,,,,,,,,58.54,,,,,,,,,96.82,,0.00,,,1.22,,,,,,5.03,6.16,,,,36.12,,,,,,,,,,,,,,,,2.02,384.15
1567054177000,203.33,,,,,,,,,,70.53,,141.56,,,,23.11,54.74,,,25.19,35.45,,,,,,,,,95.66,199.60,,6.70,,13.54,,,,2.15,,19.51,23.02,,,12.17,,,,,112.28,256.14,,,,61.80,,,50.00,,102.54,,,,187.52,47.37,16.01,163.11,,,,,22.14,30.96,,,,,,,,166.00,,499.64,,,,,,,,,168.74,109.00,97.17,,,0.54,,,,,,29.17,157.74,,,,60.77,,407.99,,,,,,,,,,,,,,459.65,1245.25
1567120257000,144.13,,,,,,,,,,28.06,,31.72,,,,13.69,10.37,,,20.67,14.06,,,10.85,,,,,,48.32,37.53,,79.60,,25.53,,,,,,,14.23,,,30.22,,,,,82.07,25.57,,,,39.97,,,92.20,,154.70,,,,23.34,,21.32,66.77,,,,,,9.66,,,,,,,,,,125.03,,32.10,,,15.00,,,,146.64,,5.86,,,,,,,,,11.03,1.94,,,,41.93,,177.68,,,,,,,,,,,,,,125.85,609.96
1567187642000,44.49,,,,,,,,,,,,,,,,35.18,,,,0.64,6.39,,,,,,,,,5.59,34.04,,28.25,,19.04,,,,0.15,,,5.62,,,34.76,,,,,24.01,55.46,,,,,,,152.82,,66.15,,,,,6.73,6.57,32.92,,,,,0.79,4.79,,,,,,,,,,96.27,,,,,15.00,,,,98.22,,28.42,,,,,,,,,17.05,,,,,23.04,,,,,,,,,,,,,,,,36.35,356.39
1567255013000,5.75,,,,,,,,,,4.18,,12.23,,,,6.46,4.24,,,3.81,1.56,,,,,,,,,1.11,,,,,,,,,13.29,,,57.00,,,10.08,,,,,,26.03,,,,,,,,,15.51,,,,36.19,1.36,,34.92,,,,,1.65,1.59,,,,,,,,28.30,,68.75,,,,,9.00,,,,39.21,,0.00,,,,,,,,,3.14,,,,,11.04,,,,,,,,,,,,,,,,19.44,262.20
1567321929000,9.80,,,,,,,,,,20.88,,,,,,34.29,7.62,,,0.12,8.89,,,,,,,,,1.03,12.72,,,,0.28,,,,1.15,,,32.73,,,6.73,,,,,16.85,67.02,,,,,,,,,1.26,,,,,0.07,5.57,26.55,,,,,0.28,1.71,,,,,,,,28.28,,128.53,,,,,,,,,90.22,,0.00,,,,,,,,,9.01,,,,,22.00,,,,,,,,,,4.66,,,,,,67.94,263.63
1567389294000,,,,,,,,,,,29.47,,,,,,6.56,,,,2.10,1.46,,,2.40,,,,,,17.56,29.52,,,,,,,,0.34,,,,,,26.33,,,,,79.48,14.54,,,,,,,,,31.25,,,,0.06,5.90,9.55,,,,,,,1.26,,,,,,,,,,68.82,,,,,,,,,123.21,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,34.65,387.73
1567457291000,3.64,,,,,,,,,,18.07,,,,,,84.98,2.34,,,30.00,,,,1.60,,,,,,50.64,35.54,,,,0.63,,,,0.62,,,14.71,,,9.05,,,,,,29.51,,,,28.47,,,67.88,,35.00,,,,0.35,2.29,0.85,111.31,,,,,11.08,3.56,,,,,,,,,,92.26,,,,,,,,,6.45,,,,,,,,,,,,57.47,,,,11.97,,,,,,,,,,3.97,,,,,,41.58,416.15
1567524520000,7.46,,,,,,,,,,54.13,,6.38,,,,5.97,,,,,2.28,,,9.02,,,,,,52.20,17.57,,,,4.76,,,,0.27,,,11.41,,,7.50,,,,,,4.04,,,,11.50,,,,,1.50,,,,3.42,4.69,,168.30,,,,,,3.12,,,,,,,,,,56.17,,,,,,,,,57.30,,0.00,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,97.97,267.32
1567591445000,1.28,,,,,,,,,,2.43,,,,,,2.86,3.11,,,5.20,2.36,,,12.06,,,,,,18.15,48.47,,,,0.53,,,,1.65,,,5.92,,,20.67,,,,,5.90,13.00,,,,,,,55.62,,23.80,,,,0.14,,,57.39,,,,,,,,,,,,,,3.93,,51.09,,,,,,,,,46.70,,,,,0.91,,,,,,11.94,,,,,10.00,,,,,,,,,,3.34,,,,,,26.93,239.79
1567658685000,1.85,,,,,,,,,,6.30,,,,,,51.12,28.62,,,3.82,10.05,,,0.01,,,,,,5.20,48.64,,5.77,,,,,,,,,,,,7.68,,,,,,15.01,,,,,,,,,12.55,,,,22.32,1.50,4.40,91.58,,,,,2.02,19.07,,,,,,,,,,117.97,,,,,,,,,30.86,,,,,,,,,,,33.37,,,,,9.93,,,,,,,,,,6.89,,,,,,68.61,406.38
1567726271000,21.45,,,,,,,,,,,,,,,,10.11,5.62,,,1.04,4.02,,,3.64,,,,,,7.33,37.54,,,,,,,,0.55,,,23.28,,,5.03,,,,,17.00,55.63,,,,,,,,,24.59,,,,,9.98,2.94,45.72,,,,,,39.68,,,,,,,,30.73,,97.26,,,,,,,,,96.61,,0.37,,,4.83,,,,,,4.00,,,,,20.13,,,,,,,,,,,,,,,,47.94,484.27
1567794373000,,,,,,,,,,,0.83,,,,,,26.19,4.38,,,0.47,2.00,,,3.18,,,,,,31.39,33.89,,,,4.27,,,,2.28,,,77.02,,,5.00,,,,,,10.04,,,,,,,,,,,,,16.35,0.99,7.67,59.51,,,,,,18.96,,,,,,,,,,115.33,,,,,,,,,76.27,,0.23,,,2.75,,,,,,29.65,1.97,,,,,,,,,,,,,,5.16,,,,,,49.75,420.61
1567860872000,1.99,,,,,,,,,,16.02,,16.71,,,,,6.32,,,1.24,3.32,,,2.50,,,,,,13.00,41.27,,,,,,,,1.20,,,50.72,,,17.80,,,,,13.50,3.00,,,,,,,,,2.00,,,,9.23,5.90,,90.99,,,,,,3.65,,,,,,,,,,58.78,,,,,,,,,87.03,,0.00,,,,,,,,,,2.48,,0.75,,,,,,,,,,,,,,,,,,63.45,299.36
1567928417000,4.54,,,,,,,,,,10.45,,,,,,62.83,,,,7.98,,,,,,,,,,46.06,20.44,,,,7.02,,,,0.65,,,45.40,,,25.43,,,,,31.08,105.77,,,,,,,,,16.03,,,,44.96,,,108.62,,,,,1.71,1.84,,,,,,,,,,66.30,,,,,,,,,102.43,,,,,,,,,,,38.11,,,,,,,,,,,,,,,3.97,,,,,,84.82,344.79
1567996252000,,,,,,,,,,,29.37,,,,,,13.90,2.26,,,,1.25,,,0.51,,,,,,74.67,52.81,,,,35.73,,,,,,,22.96,,,1.29,,,,,35.88,67.52,,,,,,,,,,,,,28.89,0.01,,68.78,,,,,,4.39,,,,,,,,,,41.43,,,,,,,,,58.84,111.51,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,18.12,120.03
1568063465000,186.83,,,,,,,,,,23.47,,13.24,,,,6.82,,,,5.63,1.34,,,2.00,,,,,,22.89,81.08,,,,,,,,0.03,,,,,,,,,,,20.85,121.29,,,,,,,,,23.01,,,,14.19,0.73,4.86,167.96,,,,,,13.38,,,,,,,,,,46.72,,,,,,,,,171.00,194.71,,,,,,,,,,5.02,,,3.36,,,,,,,,,,,,4.97,,,,,,28.15,275.23
1568130759000,,,,,,,,,,,2.75,,41.62,,,,9.24,,,,0.97,,,,2.74,,,,,,3.82,,,,,,,,,0.01,,,55.77,,,,,,,,43.73,7.03,,,,,,,,,,,,,,0.81,,33.24,,,,,0.99,0.32,,,,,,,,,,2.99,,,,,,,,,20.54,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,11.29,110.78
1568198340000,1.20,,,,,,,,,,14.68,,25.19,,,,7.81,2.84,,,,1.29,,,4.33,,,,,,,56.21,,,,0.00,,,,,,,,,,10.04,,,,,6.82,109.10,25.28,,,,,,,,197.25,,,,,9.01,,171.01,,,,,,1.82,,,,,,,,54.06,,38.60,,,,,,,,,101.12,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,95.99,747.02
1568266003000,3.75,,,,,,,,,,11.95,,,,,,9.73,2.30,,,18.55,5.11,,,4.59,,,,,,1.14,31.02,,37.80,,15.63,,,,0.46,,,0.26,,,,,,,,,58.00,,,,42.13,,,,,,,,,1.54,6.11,,48.79,,,,,12.58,2.59,,,,,,,,,,48.96,,,,,,,,,56.92,50.00,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,59.69,356.60
1568332434000,,,,,,,,,,,22.24,,,,,,5.01,,,,,,,,2.19,,,,,,1.12,21.38,,,,,,,,0.03,,,,,,,,,,,,18.10,,,,15.53,,,,,,,,,1.00,,,7.61,,,,,0.40,3.12,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,3.38,,,,,,18.73,178.14
1568400865000,1.79,,,,,,,,,,9.04,,22.86,,,,4.72,,,,8.07,,,,7.87,,,,,,3.93,30.85,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,3.94,,,,,,,20.36,,,,,,,,,,,91.63,,1.13,,,,,,,49.23,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,35.24,308.04
1568467502000,,,,,,,,,,,10.92,,,,,,9.09,,,,2.81,,,,3.80,,,,,,11.20,,,,,11.34,,,,,,,,,,,66.25,,,,,37.69,,,,31.00,,,,,,,,,20.03,7.23,,19.44,,,,,,33.31,,,,,,,,,,17.50,,,,,,,,,15.90,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,32.19,132.90
1568535532000,2.93,,,,,,,,,,53.53,,,,,,28.85,,,,18.88,,,,1.90,,,,,,16.72,19.67,,,,0.30,,,,,,,0.00,,,,,,,,,10.06,,,,6.11,,,,,4.00,,,,19.32,5.05,,24.27,,,,,,4.98,,,,,,,,,,19.54,,,,,10.63,,,,21.80,,0.00,,,,,,,,,31.72,,,,,,,,,,,,,,,5.39,,,,,,115.49,212.58
1568603177000,3.53,,,,,,,,,,9.02,,39.53,,,,72.80,13.85,,,0.86,9.91,,,1.44,,,,,,20.66,10.58,,,,1.53,,,,0.05,,,1.27,,,,,,,,,18.07,,,,,,,,,,,,,36.62,,2.26,3.45,,,,,,1.46,,,,,,,,,,9.95,,,,,1.44,,,,59.31,,0.17,,,,,,,,,23.07,,,,,3.00,,,,,,,,,,,,,,,,105.65,341.55
1568669970000,21.02,,,,,,,,,,41.35,,6.13,,,,19.25,2.10,,,1.24,1.43,,,5.44,,,,,,13.75,,,,,1.05,,,,0.09,,,0.00,,,,,,,,,17.07,,,,11.71,,,,,1.50,,,,,13.52,,151.32,,,,,,6.35,,,,,,,,,,15.92,,,,,,,,,76.19,,0.16,,,0.47,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,47.24,202.48
1568737700000,14.07,,,,,,,,,,35.64,,17.22,,,,8.28,26.28,,,,4.07,,,14.19,,,,,,46.03,13.48,,,,0.27,,,,,,,3.74,,,,69.30,,,,7.00,46.53,,,,11.49,,,,,,,,,36.18,5.61,,120.03,,,,,,15.07,,,,,,,,,,34.38,,,,,,,,,110.32,,0.07,,,,,,,,,17.89,,,,,9.96,,,,,,,,,,,,,,,,103.62,550.64
1568803850000,6.32,,,,,,,,,,45.78,,6.16,,,,21.83,8.16,,,1.43,2.35,,,1.10,,,,,,87.69,18.31,,,,0.07,,,,,,,99.47,,,,,,,,11.03,44.05,,,,23.63,,,,,16.76,,,,0.95,15.49,,197.82,,,,,,20.81,,,,,,,,,,30.06,,,,,,,,,89.37,,0.00,,,0.89,,,,,,7.68,12.56,,15.93,,,,,,,,,,,,13.61,,,,,,140.47,488.53
1568871705000,4.89,,,,,,,,,,13.84,,,,,,16.24,12.87,,,0.85,7.52,,,8.85,,,,,,14.04,37.63,,,,3.95,,,,2.36,,,1.90,,,,,,,,8.84,79.14,,,,29.17,,,,,142.63,,,,0.01,4.95,,221.10,,,,,1.89,9.16,,,,,,,,,,53.48,411.97,,,,,,,,207.22,,,,,,,,,,,17.97,58.80,,,,,,,,,,,,,,4.72,,,,,,59.35,456.35
1568939678000,4.93,,,,,,,,,,27.93,,9.32,,,,3.77,,,,1.44,,,,13.38,,,,,,40.13,11.62,,,,2.09,,,,,,,5.66,,,,,,,,9.88,4.11,,,,,,,,,61.78,,,,16.59,5.64,,248.08,,,,,,32.84,,,,,,,,,,85.04,,,,,,,,,52.76,,0.24,,,,,,,,,32.94,28.83,,,,,,,,,,,,,,6.95,,,,,,117.42,613.78
1569006694000,0.97,,,,,,,,,,19.03,,15.57,,,,,,,,3.42,0.75,,,4.21,,,,,,12.54,8.48,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,73.28,,,,2.03,0.35,,7.57,,,,,1.83,1.74,,,,,,,,,,63.75,,,,,,,,,33.40,,0.00,,,0.08,,,,,,20.98,10.40,,,,,,,,,,,,,,6.88,,,,,,3.35,289.06
1569074199000,4.12,,,,,,,,,,12.04,,15.67,,,,0.29,,,,0.88,,31.32,,2.49,,,,,,1.94,9.89,,,,,,,,5.34,,,26.45,,,,,,,,,,,,,,,,,,2.01,,,,,10.55,2.00,,,,,,,1.53,,,,,,,,,,65.03,,,,,,,,,28.76,,0.15,,,,,,,,,31.07,9.12,,,,,,,,,,,,,,5.50,,,,,,7.38,90.57
1569142150000,1.94,,,,,,,,,,13.83,,6.06,,,,2.19,,,,8.04,4.91,49.39,,2.31,,,,,,1.17,13.96,,,,2.00,,,,2.91,,,,,,,,,,,16.05,1.50,,,,23.14,,,,,6.00,,,,0.02,5.48,9.82,,,,,,,9.09,,,,,,0.06,,,,46.99,,,,,,,,,67.17,,,,,,,,,,,15.97,2.33,,,,,,,,,,,,,,,,,,,,23.05,201.43
1569209597000,0.25,,,,,,,,,5.00,32.11,,9.28,,,,1.53,7.25,,,0.01,4.09,18.49,,2.24,,,,,,,22.96,,,,,,,,0.45,,,,,,,,,,,5.76,14.00,,,,14.57,,,,,1.76,,,,0.95,,,,,,,,,0.85,,,,,,27.24,,,,14.53,,,,,,,,,68.85,,,,,,,,,,,12.75,6.54,,,,,,,,,,,,,,,,,,,,28.25,209.08
1569276280000,5.55,,,,,,,,,9.99,36.61,,,,,,4.77,3.01,,,3.24,4.84,86.61,,3.14,,,,,,,30.58,,,,0.28,,,,0.05,,,3.52,,,,,,,,9.88,42.14,,,,,,,,,23.13,,,,2.10,5.34,,70.98,,,,,,0.22,,,,,,5.00,,,,54.42,,,,,,,,,106.42,,0.00,,,,,,,,,38.01,19.55,,,,5.00,,,,,,,,,,,,,,,,41.20,373.74
