timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1566246801000,134.95,,,,,,4.12,,,,,,,,,,4.16,,,,,172.48,,40.78,,,,225.99,,,,,,,,,9.80,,,,,,,,,12.00,,,,,,,,,14.23,10.24,,,1.93,65.24,,,14.08,,,,,,,,,47.69,0.19,,8.38,,,,,,,,0.96,,,,,,,,,0.49,,,159.59,,,3.94,,,,1.45,,,,26.29,,12.76,,,0.06,,1.51,,,,,,,13.60,,6.96,,5.47,337.73
1566314677000,74.43,,,,,,12.70,,,,,,,,0.27,50.50,6.52,,,,,31.40,,10.05,,,,59.54,,,,2.26,,,,,,,,,,,,,,12.86,,,,,,,,,53.32,0.49,,,6.90,18.69,,,19.62,,,,,,,,,,,,,,,,,,,,9.47,,3.51,,,,,,,,,,174.32,,,4.06,,,,0.04,,,,2.63,,,,,,,0.43,,,,,,,1.67,,4.44,,25.15,261.79
1566381517000,174.43,,,,,,16.60,,,,,,,,0.37,,12.62,,31.13,,,40.88,,22.65,,,,101.82,,,,1.14,,,,,,,,,,,,,,7.59,,,,,,,,,12.08,32.44,,,2.32,25.16,,,16.56,,,,,,,,,,5.31,,0.23,,,,,,,,9.63,,,,,,,,,,,,208.84,,,,,,,3.77,,,,31.73,,10.04,,3.20,,,1.20,,,,,,,,,0.86,,59.56,175.61
1566448943000,118.71,,,,,,5.22,,,,,,,,1.35,,9.96,,,,,93.28,,33.17,,,67.42,64.84,,,,18.08,,,,,11.04,,,,,,,,,27.82,,,,,,,,,2.98,0.06,,,6.73,61.67,,31.50,52.88,,,,,,,,,12.27,0.08,,10.76,,,,,,,,6.32,,10.31,,,,,,,0.05,,,316.60,,,9.97,68.92,,,0.03,,,,84.15,,13.04,,5.55,,,,,,,,,,1.50,,2.42,,36.39,470.12
1566516026000,87.86,,,,,,,,,,,,,,,,0.27,,,,,86.78,,44.18,,,,104.80,,,,21.78,,,,,,,,,,,,,,12.04,,,,,,,,,41.05,0.43,,,4.00,,,49.21,,99.97,,,,,,,,,22.59,,4.31,,,,,,,,1.28,,15.10,,,,,,,130.27,,,181.18,,,,,,,0.00,,,,26.59,,10.32,,,,,,,,,,9.82,,1.11,,3.85,,28.11,217.21
1566583035000,37.25,,,,,,,,,,,,,,,,2.18,,,,,41.11,,12.33,,,,27.07,,,,4.17,,,,,,,,,,,,,,,,,34.06,,,,,,29.83,4.41,,,1.14,2.22,,42.24,,5.00,,,,,,,,,0.69,,5.96,,,,,,,,4.88,,5.14,,,,,,,0.03,,,227.74,,,,,,,,,,,15.15,,,,1.00,,,,,,,,,,5.99,,1.65,,24.40,171.62
1566649948000,5.93,,,,,,2.94,,,,,,,,1.66,,0.54,,,,,47.44,,53.55,,,,130.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,3.32,12.72,,85.52,14.51,4.97,,,,,,,,33.74,10.59,,7.01,,,,,,,,8.17,,,,,,,,,,,,184.30,,,,,,,56.53,,,,17.54,,101.72,,,,,,,,,,,,4.96,,1.71,,8.55,394.59
1566717936000,2.52,,,,,,4.56,,,,,,,,1.82,,0.00,,,,,70.26,,20.75,,,,13.47,,,,2.82,,,,,,,,,,,,,,0.80,,,,,,,,,,2.63,,,2.62,,,18.13,7.53,29.01,,,,,,,,,6.02,,7.37,,,,,,,,1.23,,,,,,,,,5.38,,,25.83,,,,,,,2.78,,,,4.61,,,,,,,5.70,,,,,,,3.41,,3.30,,8.70,206.81
1566784085000,27.39,,,,,,8.09,,,,,,,,,,1.02,,,,,163.61,,45.89,,,,159.97,,,,0.51,,,,,55.89,,,,,,,,,17.56,,,,,,,,,,26.31,,,17.63,81.15,,71.37,126.28,99.24,,,,,,,,50.15,39.05,,11.95,,,,,,,,9.15,,,,,,,,,,,,57.44,,,,,,,2.32,,,,25.65,,82.93,,13.92,,,64.15,,,,,,,1.92,,7.05,,30.26,489.95
1566851133000,1.98,,,,,,,,,,,,,,,,10.29,,,,,36.61,,11.95,,,,18.64,,,,10.92,,,,,,,,,,,,,,6.00,,,,,,,,,0.01,12.46,,,5.81,29.37,,28.40,13.02,,,,,,,,,6.41,0.80,,12.50,,,,,,,,2.27,,,,,,,,,0.01,,,,,,,,,,,,,,10.87,,3.25,,,,,,,,,,,,,,0.23,,22.34,164.88
1566920101000,15.77,6.00,,,,,10.09,,,,,,,,0.05,,1.66,,,,,96.19,,26.54,,,,231.08,,,,9.75,,,,,28.00,,,,,,,,,9.93,,,,,,,,,27.79,9.23,,,4.05,15.08,,51.71,39.56,,,,,,,,,7.22,7.68,,9.89,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,0.00,,,,54.11,,23.53,,2.44,,,,,,,,,,25.97,,,,18.07,406.20
1566986635000,15.81,,,,,,,,,,,,,,7.51,,0.04,,,,,58.54,,6.21,,,,2.02,,,,,,,,,16.31,,,,,,,,,5.03,,,,,,,,,3.98,6.37,,,6.30,24.63,,96.82,37.63,36.12,,,,,,,,,13.53,,,,,,,,,,6.17,,,,,,,,,2.71,,,,,,6.16,,,,0.00,,,,5.78,,44.51,,1.87,1.22,,11.00,,,,,,,,,0.66,,,420.04
1567054177000,95.66,,,,,,54.74,,,,,,,,2.15,,13.54,,,,,499.64,,12.17,,407.99,,459.65,,109.00,,,,,,,61.80,,,,,,,,,29.17,,,,,50.00,,,,70.53,23.02,,,203.33,199.60,,168.74,256.14,60.77,,,,,,,,141.56,25.19,,30.96,,,,,,,,35.45,,,,,,,,,187.52,,,163.11,,,157.74,,,,97.17,,,,23.11,,102.54,,16.01,0.54,,22.14,,,,,19.51,,166.00,,47.37,,112.28,1251.95
1567120257000,48.32,15.00,,,,,10.37,,,,,,,,,,25.53,,,,,125.03,,30.22,,177.68,,125.85,,,,10.85,,,,,39.97,,,,,,,,,11.03,,,,,92.20,,,,28.06,14.23,,,144.13,37.53,,146.64,25.57,41.93,,,,,,,,31.72,20.67,,9.66,,,,,,,,14.06,,,32.10,,,,,,23.34,,,66.77,,,1.94,,,,5.86,,,,13.69,,154.70,,21.32,,,,,,,,,,,,,,82.07,689.56
1567187642000,5.59,15.00,,,,,,,,,,,,,0.15,,19.04,,,,,96.27,,34.76,,,,36.35,,,,,,,,,,,,,,,,,,17.05,,,,,152.82,,,,,5.62,,,44.49,34.04,,98.22,55.46,23.04,,,,,,,,,0.64,,4.79,,,,,,,,6.39,,,,,,,,,,,,32.92,,,,,,,28.42,,,,35.18,,66.15,,6.57,,,0.79,,,,,,,,,6.73,,24.01,384.64
1567255013000,1.11,9.00,,,,,4.24,,,,,,,,13.29,,,,,,,68.75,,10.08,,,,19.44,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,4.18,57.00,,,5.75,,,39.21,26.03,11.04,,,,,,,,12.23,3.81,,1.59,,,,,,,,1.56,,,,,,,,,36.19,,,34.92,,,,,,,0.00,,,,6.46,,15.51,,,,,1.65,,,,,,,28.30,,1.36,,,262.20
1567321929000,1.03,,,,,,7.62,,,,,,,,1.15,,0.28,,,,,128.53,,6.73,,,,67.94,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,20.88,32.73,,,9.80,12.72,,90.22,67.02,22.00,,,,,,,,,0.12,,1.71,,,,,,,,8.89,,4.66,,,,,,,,,,26.55,,,,,,,0.00,,,,34.29,,1.26,,5.57,,,0.28,,,,,,,28.28,,0.07,,16.85,263.63
1567389294000,17.56,,,,,,,,,,,,,,0.34,,,,,,,68.82,,26.33,,,,34.65,,,,2.40,,,,,,,,,,,,,,9.01,,,,,,,,,29.47,,,,,29.52,,123.21,14.54,,,,,,,,,,2.10,,1.26,,,,,,,,1.46,,,,,,,,,0.06,,,,,,,,,,,,,,6.56,,31.25,,9.55,,,,,,,,,,,,5.90,,79.48,387.73
1567457291000,50.64,,,,,,2.34,,,,,,,,0.62,,0.63,,,,,92.26,,9.05,,,,41.58,,,,1.60,,,,,28.47,,,,,,,,,,,,,,67.88,,,,18.07,14.71,,,3.64,35.54,,6.45,29.51,11.97,,,,,,,,,30.00,,3.56,,,,,,,,,,3.97,,,,,,,0.35,,,111.31,,,57.47,,,,,,,,84.98,,35.00,,0.85,,,11.08,,,,,,,,,2.29,,,416.15
1567524520000,52.20,,,,,,,,,,,,,,0.27,,4.76,,,,,56.17,,7.50,,,,97.97,,,,9.02,,,,,11.50,,,,,,,,,,,,,,,,,,54.13,11.41,,,7.46,17.57,,57.30,4.04,21.98,,,,,,,,6.38,,,3.12,,,,,,,,2.28,,,,,,,,,3.42,,,168.30,,,,,,,0.00,,,,5.97,,1.50,,,,,,,,,,,,,,4.69,,,267.32
1567591445000,18.15,,,,,,3.11,,,,,,,,1.65,,0.53,,,,,51.09,,20.67,,,,26.93,,,,12.06,,,,,,,,,,,,,,11.94,,,,,55.62,,,,2.43,5.92,,,1.28,48.47,,46.70,13.00,10.00,,,,,,,,,5.20,,,,,,,,,,2.36,,3.34,,,,,,,0.14,,,57.39,,,,,,,,,,,2.86,,23.80,,,0.91,,,,,,,,,3.93,,,,5.90,239.79
1567658685000,5.20,,,,,,28.62,,,,,,,,,,,,,,,117.97,,7.68,,,,68.61,,,,0.01,,,,,,,,,,,,,,33.37,,,,,,,,,6.30,,,,1.85,48.64,,30.86,15.01,9.93,,,,,,,,,3.82,,19.07,,,,,,,,10.05,,6.89,,,,,,,22.32,,,91.58,,,,,,,,,,,51.12,,12.55,,4.40,,,2.02,,,,,,,,,1.50,,,412.15
1567726271000,7.33,,,,,,5.62,,,,,,,,0.55,,,,,,,97.26,,5.03,,,,47.94,,,,3.64,,,,,,,,,,,,,,4.00,,,,,,,,,,23.28,,,21.45,37.54,,96.61,55.63,20.13,,,,,,,,,1.04,,39.68,,,,,,,,4.02,,,,,,,,,,,,45.72,,,,,,,0.37,,,,10.11,,24.59,,2.94,4.83,,,,,,,,,30.73,,9.98,,17.00,484.27
1567794373000,31.39,,,,,,4.38,,,,,,,,2.28,,4.27,,,,,115.33,,5.00,,,,49.75,,,,3.18,,,,,,,,,,,,,,29.65,,,,,,,,,0.83,77.02,,,,33.89,,76.27,10.04,,,,,,,,,,0.47,,18.96,,,,,,,,2.00,,5.16,,,,,,,16.35,,,59.51,,,1.97,,,,0.23,,,,26.19,,,,7.67,2.75,,,,,,,,,,,0.99,,,420.61
1567860872000,13.00,,,,,,6.32,,,,,,,,1.20,,,,,,,58.78,,17.80,,,,63.45,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,16.02,50.72,,,1.99,41.27,,87.03,3.00,,,,,,,,,16.71,1.24,,3.65,,,,,,,,3.32,,,,,,,,,9.23,,,90.99,,,2.48,,,0.75,0.00,,,,,,2.00,,,,,,,,,,,,,,5.90,,13.50,299.36
1567928417000,46.06,,,,,,,,,,,,,,0.65,,7.02,,,,,66.30,,25.43,,,,84.82,,,,,,,,,,,,,,,,,,38.11,,,,,,,,,10.45,45.40,,,4.54,20.44,,102.43,105.77,,,,,,,,,,7.98,,1.84,,,,,,,,,,3.97,,,,,,,44.96,,,108.62,,,,,,,,,,,62.83,,16.03,,,,,1.71,,,,,,,,,,,31.08,344.79
1567996252000,74.67,,,,,,2.26,,,,,,,,,,35.73,,,,,41.43,,1.29,,,,18.12,,111.51,,0.51,,,,,,,,,,,,,,6.52,,,,,,,,,29.37,22.96,,,,52.81,,58.84,67.52,,,,,,,,,,,,4.39,,,,,,,,1.25,,,,,,,,,28.89,,,68.78,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,0.01,,35.88,120.03
1568063465000,22.89,,,,,,,,,,,,,,0.03,,,,,,,46.72,,,,,,28.15,,194.71,,2.00,,,,,,,,,,,,,,5.02,,,,,,,,,23.47,,,,186.83,81.08,,171.00,121.29,,,,,,,,,13.24,5.63,,13.38,,,,,,,,1.34,,4.97,,,,,,,14.19,,,167.96,,,,,,3.36,,,,,6.82,,23.01,,4.86,,,,,,,,,,,,0.73,,20.85,275.23
1568130759000,3.82,,,,,,,,,,,,,,0.01,,,,,,,2.99,,,,,,11.29,,,,2.74,,,,,,,,,,,,,,12.04,,,,,,,,,2.75,55.77,,,,,,20.54,7.03,,,,,,,,,41.62,0.97,,0.32,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,9.24,,,,,,,0.99,,,,,,,,,0.81,,43.73,110.78
1568198340000,,,,,,,2.84,,,,,,,,,,0.00,,25.28,,,38.60,,10.04,,,,95.99,,,,4.33,,,,,,,,,,,,,,17.93,,,,,,,,,14.68,,,,1.20,56.21,,101.12,109.10,,,,,,,,,25.19,,,1.82,,,,,,,,1.29,,,,,,,,,,,,171.01,,,,,,,,,,,7.81,,197.25,,,,,,,,,,,,54.06,,9.01,,6.82,747.02
1568266003000,1.14,,,,,,2.30,,,,,,,,0.46,,15.63,,,,,48.96,,,,,,59.69,,50.00,,4.59,,,,,42.13,,,,,,,,,37.08,,,,,,,,,11.95,0.26,,,3.75,31.02,,56.92,58.00,,,,,,,,,,18.55,,2.59,,,,,,,,5.11,,,,,,,,,1.54,,,48.79,,,,,,,,,,,9.73,,,,,,,12.58,,,,,,,,,6.11,,,394.40
1568332434000,1.12,,,,,,,,,,,,,,0.03,,,,,,,11.87,,,,,,18.73,,,,2.19,,,,,15.53,,,,,,,,,12.04,,,,,,,,,22.24,,,,,21.38,,,18.10,,,,,,,,,,,,3.12,,,,,,,,,,3.38,,,,,,,1.00,,,7.61,,,,,,,,,,,5.01,,,,,,,0.40,,,,,,,,,,,,178.14
1568400865000,3.93,,,,,,,,,,,,,,,,0.34,,,,,91.63,,,,,,35.24,,,,7.87,,,,,,,,,,,,,,5.02,,,,,,,,,9.04,,,,1.79,30.85,,49.23,,,,,,,,,,22.86,8.07,,,,,,,,,,,,,1.13,,,,,,20.48,,,,,,,,,,,,,,4.72,,,,,,,20.36,,,,,,,,,3.94,,,308.04
1568467502000,11.20,,,,,,,,,,,,66.25,,,,11.34,,,,,17.50,,,,,,32.19,,,,3.80,,,,,31.00,,,,,,,,,20.06,,,,,,,,,10.92,,,,,,,15.90,37.69,,,,,,,,,,2.81,,33.31,,,,,,,,,,,,,,,,,20.03,,,19.44,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,7.23,,,132.90
1568535532000,16.72,10.63,,,,,,,,,,,,,,,0.30,,,,,19.54,,,,,,115.49,,,,1.90,,,,,6.11,,,,,,,,,31.72,,,,,,,,,53.53,0.00,,,2.93,19.67,,21.80,10.06,,,,,,,,,,18.88,,4.98,,,,,,,,,,5.39,,,,,,,19.32,,,24.27,,,,,,,0.00,,,,28.85,,4.00,,,,,,,,,,,,,,5.05,,,212.58
1568603177000,20.66,1.44,,,,,13.85,,,,,,,,0.05,,1.53,,,,,9.95,,,,,,105.65,,,,1.44,,,,,,,,,,,,,,23.07,,,,,,,,,9.02,1.27,,,3.53,10.58,,59.31,18.07,3.00,,,,,,,,39.53,0.86,,1.46,,,,,,,,9.91,,,,,,,,,36.62,,,3.45,,,,,,,0.17,,,,72.80,,,,2.26,,,,,,,,,,,,,,,341.55
1568669970000,13.75,,,,,,2.10,,,,,,,,0.09,,1.05,,,,,15.92,,,,,,47.24,,,,5.44,,,,,11.71,,,,,,,,,,,,,,,,,,41.35,0.00,,,21.02,,,76.19,17.07,,,,,,,,,6.13,1.24,,6.35,,,,,,,,1.43,,4.74,,,,,,,,,,151.32,,,,,,,0.16,,,,19.25,,1.50,,,0.47,,,,,,,,,,,13.52,,,202.48
1568737700000,46.03,,,,,,26.28,,,,,,69.30,,,,0.27,,,,,34.38,,,,,,103.62,,,,14.19,,,,,11.49,,,,,,,,,17.89,,,,,,,,,35.64,3.74,,,14.07,13.48,,110.32,46.53,9.96,,,,,,,,17.22,,,15.07,,,,,,,,4.07,,,,,,,,,36.18,,,120.03,,,,,,,0.07,,,,8.28,,,,,,,,,,,,,,,,5.61,,7.00,550.64
1568803850000,87.69,,,,,,8.16,,,,,,,,,,0.07,,,,,30.06,,,,,,140.47,,,,1.10,,,,,23.63,,,,,,,,,7.68,,,,,,,,,45.78,99.47,,,6.32,18.31,,89.37,44.05,,,,,,,,,6.16,1.43,,20.81,,,,,,,,2.35,,13.61,,,,,,,0.95,,,197.82,,,12.56,,,15.93,0.00,,,,21.83,,16.76,,,0.89,,,,,,,,,,,15.49,,11.03,488.53
1568871705000,14.04,,,,,,12.87,,,,,,,,2.36,,3.95,,,,,53.48,,,,,,59.35,,,,8.85,,,,,29.17,,,,,,,,,17.97,,,,,,,,,13.84,1.90,,,4.89,37.63,,207.22,79.14,,,,,,,,,,0.85,,9.16,,,,,,,,7.52,,4.72,,,,,,,0.01,,,221.10,,,58.80,411.97,,,,,,,16.24,,142.63,,,,,1.89,,,,,,,,,4.95,,8.84,456.35
1568939678000,40.13,,,,,,,,,,,,,,,,2.09,,,,,85.04,,,,,,117.42,,,,13.38,,,,,,,,,,,,,,32.94,,,,,,,,,27.93,5.66,,,4.93,11.62,,52.76,4.11,,,,,,,,,9.32,1.44,,32.84,,,,,,,,,,6.95,,,,,,,16.59,,,248.08,,,28.83,,,,0.24,,,,3.77,,61.78,,,,,,,,,,,,,,5.64,,9.88,613.78
1569006694000,12.54,,,,,,,,,,,,,,,,,,,,,63.75,,,,,,3.35,,,,4.21,,,,,,,,,,,,,,20.98,,,,,,,,,19.03,31.76,,,0.97,8.48,,33.40,,,,,,,,,,15.57,3.42,,1.74,,,,,,,,0.75,,6.88,,,,,,,2.03,,,7.57,,,10.40,,,,0.00,,,,,,73.28,,,0.08,,1.83,,,,,,,,,0.35,,,289.06
1569074199000,1.94,,,,,,,,,,,,,,5.34,,,,,,,65.03,,,,,,7.38,,,,2.49,,,,,,,,31.32,,,,,,31.07,,,,,,,,,12.04,26.45,,,4.12,9.89,,28.76,,,,,,,,,,15.67,0.88,,1.53,,,,,,,,,,5.50,,,,,,,,,,,,,9.12,,,,0.15,,,,0.29,,2.01,,2.00,,,,,,,,,,,,10.55,,,90.57
1569142150000,1.17,,,,,,,,,,,,,,2.91,,2.00,,,,,46.99,,,,,,23.05,,,,2.31,,,,,23.14,,,49.39,,,,,,15.97,,,,,,,,,13.83,,,,1.94,13.96,,67.17,1.50,,,,,,,,,6.06,8.04,,9.09,,,,,,,,4.91,,,,,,0.06,,,0.02,,,,,,2.33,,,,,,,,2.19,,6.00,,9.82,,,,,,,,,,,,5.48,,16.05,201.43
1569209597000,,,,,,,7.25,,,,,,,,0.45,,,,,,,14.53,,,,,,28.25,,,,2.24,,,,,14.57,,5.00,18.49,,,,,,12.75,,,,,,,,,32.11,,,,0.25,22.96,,68.85,14.00,,,,,,,,,9.28,0.01,,0.85,,,,,,,,4.09,,,,,,27.24,,,0.95,,,,,,6.54,,,,,,,,1.53,,1.76,,,,,,,,,,,,,,,,5.76,209.08
1569276280000,,,,,,,3.01,,,,,,,,0.05,,0.28,,,,,54.42,,,,,,41.20,,,,3.14,,,,,,,9.99,86.61,,,,,,38.01,,,,,,,,,36.61,3.52,,,5.55,30.58,,106.42,42.14,5.00,,,,,,,,,3.24,,0.22,,,,,,,,4.84,,,,,,5.00,,,2.10,,,70.98,,,19.55,,,,0.00,,,,4.77,,23.13,,,,,,,,,,,,,,5.34,,9.88,373.74
1569344903000,,,,,,,42.25,,,,,,134.80,,1.57,,,,,,,144.35,,,,,,58.63,23.95,,,12.60,,,,,,,10.22,121.39,,,,,,7.02,,,,,,,,,79.63,25.22,,,27.12,58.46,,150.75,79.91,,,,,,,,,25.75,0.92,,2.94,,,,,,,,15.81,,,,,,45.97,,,,,,208.93,,,47.36,26.59,,,,,,,3.58,,196.84,94.04,,,,0.07,,,,,,,,,21.62,,,817.56
1569412741000,,,,,,,44.22,,,,,,,,2.61,,34.16,,,,,693.66,,,,,,2386.86,28.89,,,3.32,,,,,242.06,,145.12,639.48,,,,,,634.00,,,,,61.52,,,,253.00,76.14,,,128.88,114.51,,620.04,203.38,54.64,,,,,,,,164.41,10.31,,17.13,,,,,,,,64.99,,8.95,,,,404.47,,,0.83,,,680.60,,,353.33,,,,0.40,,,,54.82,,117.55,137.76,,,,18.81,,,,,,,,,38.91,,745.16,1906.81
