timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1566113085000,,,,29.18,19.73,,48.88,,,1.00,,,,,6.55,,,320.21,,,,39.44,,,,,,,,1.98,,,2.38,,,,,0.71,,,,,2.22,5.52,,,,,,,,11.47,,,0.00,,,,,7.66,,,,,13.04,1.39,,,,,,,,,,,,,,,,,,,128.50,,6.56,20.39,,,,,,18.99,,,,,,,,,,,,,,,,,,,0.24,27.52,,76.13,,6.39,102.67,,,,,94.92,,111.59
1566179461000,,,,5.09,,,41.76,,5.99,223.44,,,,,37.39,5.50,,118.93,,,,,0.43,,,,,,,6.30,,,12.69,,,,,,,,,,,,,34.55,,,,,,15.05,,,0.01,,69.15,,,1.56,,,,,11.03,0.01,,,,,,,,,,,,,,,,,,,170.59,,5.14,24.40,,,,,,18.93,,,,,,,,,,,,,,8.23,,,,,0.98,25.17,0.73,50.71,,1.48,74.43,,,,,144.28,,738.64
1566246801000,,,6.96,,1.93,,65.24,,,14.08,,,,,40.78,10.24,,225.99,,,,4.16,1.51,,,,,,,,,,0.19,,,,9.80,0.06,,,,,3.94,4.12,,8.38,,47.69,,,,,,,1.45,,13.60,,,0.96,,,,,12.00,0.49,,,,,,,,,,75.00,,,,,,,,,172.48,,14.23,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,12.76,,4.84,134.95,,,5.14,,159.59,,252.76
1566314677000,,,4.44,,6.90,,18.69,,,19.62,,,,,10.05,0.49,,59.54,,,,6.52,0.43,,,,,,,,,,,,,,,,50.50,,,,4.06,12.70,,,,,,,,,,,0.04,,1.67,,,9.47,,,,,12.86,,,,,,,,,,,25.00,,,,,,,,,31.40,,53.32,2.63,,,,,,,,,,,,,,,,,,,,3.51,,,,,0.27,25.15,2.26,,,4.15,74.43,,,,,174.32,,232.64
1566381517000,,,0.86,,2.32,,25.16,,,16.56,,,,,22.65,32.44,,101.82,,,,12.62,1.20,,,,,,,3.20,,,5.31,,,,,,,,,,,16.60,,0.23,,,,,,,,,3.77,,,,,9.63,,,,,7.59,,,,,,,,,,,,,,,,,,,,40.88,,12.08,31.73,,,,,,,,,,,,,,,,,,,,,,,,,0.37,59.56,1.14,10.04,,0.09,174.43,,,,,208.84,,206.65
1566448943000,,,2.42,31.50,6.73,,61.67,,,52.88,,,,,33.17,0.06,,64.84,,,,9.96,,,,,,,,5.55,,,0.08,,,,11.04,,,,,,9.97,5.22,,10.76,,12.27,,,,27.74,,,0.03,,1.50,,,6.32,,,,,27.82,0.05,54.47,,,,67.42,,,,,,,,,,,,,,93.28,,2.98,84.15,,,,,,,,,,,,,,,,68.92,,,,10.31,,,,,1.35,36.39,18.08,13.04,,7.47,118.71,,,,,316.60,,380.44
1566516026000,,,3.85,49.21,4.00,,,,99.97,,,,,,44.18,0.43,,104.80,,,,0.27,,,,,,,,,,,22.59,,,,,,,,,,,,,4.31,,,,,,,,,0.00,,1.11,,,1.28,,,,,12.04,130.27,,,,,,,,,,,,,,,,,,,86.78,,41.05,26.59,,,,,,9.82,,,,,,,,,,,,,,15.10,,,,,,28.11,21.78,10.32,,3.65,87.86,,,,,181.18,,213.56
1566583035000,,,1.65,42.24,1.14,,2.22,,5.00,,,,,,12.33,4.41,34.06,27.07,,,,2.18,,,,,,,,1.00,,,0.69,,,,,,,,,,,,,5.96,,,,,,,,,,,5.99,,,4.88,,,,,,0.03,,,,,,,,,,,,,,,,,,,41.11,,29.83,15.15,,,,,,,,,,,,,,,,,,,,5.14,,,,,,24.40,4.17,,,12.09,37.25,,,5.26,,227.74,,154.26
1566649948000,,,1.71,85.52,3.32,,12.72,,4.97,14.51,,,,,53.55,26.30,,130.90,,,,0.54,,,,,,,,,,,10.59,,,,,,,,,,,2.94,,7.01,,33.74,,,,75.00,,,56.53,,4.96,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,47.44,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,1.66,8.55,,101.72,,24.82,5.93,,,,,184.30,,294.77
1566717936000,,,3.30,18.13,2.62,,,,29.01,7.53,,,,,20.75,2.63,,13.47,,,,0.00,5.70,,,,,,,,,,6.02,,,,,,,,,,,4.56,,7.37,,,,,,,,,2.78,,3.41,,,1.23,,,,,0.80,5.38,,,,,,,,,,,,,,,,,,,70.26,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,1.82,8.70,2.82,,,3.89,2.52,,,,,25.83,,202.92
1566784085000,,,7.05,71.37,17.63,,81.15,,99.24,126.28,,,,,45.89,26.31,,159.97,,,,1.02,64.15,,,,,,,13.92,,,39.05,,,,55.89,,,,,,,8.09,,11.95,,50.15,,,,50.28,,,2.32,,1.92,,,9.15,,,,10.93,17.56,,,,,,,,,,,,,,,,,,,,163.61,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,0.51,82.93,,18.43,27.39,,,,,57.44,,410.31
1566851133000,,,0.23,28.40,5.81,,29.37,,,13.02,,,,,11.95,12.46,,18.64,,,,10.29,,,,,,,,,,,0.80,,,,,,,,,,,,,12.50,,6.41,,,,,,,,,,,,2.27,,,,,6.00,0.01,,,,,,,,,,,,,,,,,,,36.61,,0.01,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,10.92,3.25,,11.36,1.98,,,5.31,,,,148.21
1566920101000,,,,51.71,4.05,,15.08,,,39.56,,,,,26.54,9.23,,231.08,,,,1.66,,,,,,,,2.44,,,7.68,,,,28.00,,,,,,,10.09,,9.89,,7.22,,,,,,,0.00,,25.97,,,6.52,,,,,9.93,,,,,,,,,,,,,,,,,,,,96.19,,27.79,54.11,,,,,,,,,,,,,,,,,,,,,,,,6.00,0.05,18.07,9.75,23.53,,1.60,15.77,,,5.39,,,,399.21
1566986635000,,,0.66,96.82,6.30,,24.63,,36.12,37.63,,,,,6.21,6.37,,2.02,,,,0.04,11.00,,,,,,,1.87,,,13.53,,,,16.31,1.22,,,,,6.16,,,,,,,,,51.18,,,0.00,,,,,6.17,,,,35.90,5.03,2.71,,,,,,,,,,,,,,,,,,,58.54,,3.98,5.78,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,44.51,,1.54,15.81,,,,,,,331.43
1567054177000,,,47.37,168.74,203.33,,199.60,,60.77,256.14,,,,,12.17,23.02,,459.65,,,,13.54,22.14,,,,,,,16.01,,,25.19,,,,61.80,0.54,,,,,157.74,54.74,,30.96,,141.56,,,,150.00,,,97.17,,166.00,,,35.45,,,,6.70,29.17,187.52,,,,,,,,,,,,,,,,,,,499.64,,70.53,23.11,,,,,,19.51,109.00,,,,,,,,,,,,,,,407.99,,,2.15,112.28,,102.54,,120.07,95.66,50.00,,5.42,,163.11,,969.75
1567120257000,,,,146.64,144.13,,37.53,,41.93,25.57,,,,,30.22,14.23,,125.85,,,,25.53,,,,,,,,21.32,,,20.67,,,,39.97,,,,,,1.94,10.37,,9.66,,31.72,,,,,,,5.86,,,,,14.06,,,,79.60,11.03,23.34,,,,,,,,,,,,,,,,,,,125.03,,28.06,13.69,,,,,,,,,,,,,,32.10,,,,,,,,177.68,,15.00,,82.07,10.85,154.70,,44.12,48.32,92.20,,75.00,,66.77,,490.84
1567187642000,,,6.73,98.22,44.49,,34.04,,23.04,55.46,,,,,34.76,5.62,,36.35,,,,19.04,0.79,,,,,,,6.57,,,0.64,,,,,,,,,,,,,4.79,,,,,,,,,28.42,,,,,6.39,,,,28.25,17.05,,,,,,,,,,,,,,,,,,,,96.27,,,35.18,,,,,,,,,,,,,,,,,,,,,,,,15.00,0.15,24.01,,66.15,,2.10,5.59,152.82,,,,32.92,,354.29
1567255013000,,,1.36,39.21,5.75,,,,11.04,26.03,,,,,10.08,57.00,,19.44,,,,,1.65,,,,,,,,,,3.81,,,,,,,,,,,4.24,,1.59,,12.23,,,,,,,0.00,,28.30,,,1.56,,,,,3.14,36.19,,,,,,,,,,,,,,,,,,,68.75,,4.18,6.46,,,,,,,,,,,,,,,,,,,,,,,,9.00,13.29,,,15.51,,18.54,1.11,,,,,34.92,,243.66
1567321929000,,,0.07,90.22,9.80,,12.72,,22.00,67.02,,,,,6.73,32.73,,67.94,,,,0.28,0.28,,,,,,,5.57,,,0.12,,,,,,,,,,,7.62,,1.71,,,,,,,,,0.00,,28.28,,,8.89,,,,,9.01,,,,,,,,,,,,,,,,,,,,128.53,,20.88,34.29,,,,,,,,,,,,,,,,,,,,4.66,,,,,1.15,16.85,,1.26,,,1.03,,,,,26.55,,263.63
1567389294000,,,5.90,123.21,,,29.52,,,14.54,,,,,26.33,,,34.65,,,,,,,,,,,,9.55,,,2.10,,,,,,,,,,,,,1.26,,,,,,50.37,,,,,,,,1.46,,,,,9.01,0.06,,,,,,,,,,,,,,,,,,,68.82,,29.47,6.56,,,,,,,,,,,,,,,,,,,,,,,,,0.34,79.48,2.40,31.25,,8.26,17.56,,,,,,,329.09
1567457291000,,,2.29,6.45,3.64,,35.54,,11.97,29.51,,,,,9.05,14.71,,41.58,,,,0.63,11.08,,,,,,,0.85,,,30.00,,,,28.47,,,,,,57.47,2.34,,3.56,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,92.26,,18.07,84.98,,,,,0.00,,,,,,,,,,,,,,,3.97,,,,,0.62,,1.60,35.00,,13.43,50.64,67.88,,,,111.31,,402.72
1567524520000,,,4.69,57.30,7.46,,17.57,,21.98,4.04,,,,,7.50,11.41,,97.97,,,,4.76,,,,,,,,,,,,,,,11.50,,,,,,,,,3.12,,6.38,,,,,,,0.00,,,,,2.28,,,,,,3.42,,,,,,,,,,,,,,,,,,,56.17,,54.13,5.97,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,9.02,1.50,,36.39,52.20,,,,,168.30,,230.93
1567591445000,,,,46.70,1.28,,48.47,,10.00,13.00,,,,,20.67,5.92,,26.93,,,,0.53,,,,,,,,,,,5.20,,,,,0.91,,,,,,3.11,,,,,,,,25.08,,,,,3.93,,,2.36,,,,,11.94,0.14,,,,,,,,,,,,,,,,,,,51.09,,2.43,2.86,,,,,,,,,,,,,,,,,,,,3.34,,,,,1.65,5.90,12.06,23.80,,13.23,18.15,55.62,,,,57.39,,201.48
1567658685000,,,1.50,30.86,1.85,,48.64,,9.93,15.01,,,,,7.68,,,68.61,,,,,2.02,,,,,,,4.40,,,3.82,,,,,,,,,,,28.62,,19.07,,,,,,75.49,,,,,,,,10.05,,,,5.77,33.37,22.32,,,,,,,,,,,,,,,,,,,117.97,,6.30,51.12,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,0.01,12.55,,12.79,5.20,,,,,91.58,,318.09
1567726271000,,,9.98,96.61,21.45,,37.54,,20.13,55.63,,,,,5.03,23.28,,47.94,,,,,,,,,,,,2.94,,,1.04,,,,,4.83,,,,,,5.62,,39.68,,,,,,,,,0.37,,30.73,,,4.02,,,,,4.00,,,,,,,,,,,,,,,,,,,,97.26,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,0.55,17.00,3.64,24.59,,8.09,7.33,,,,,45.72,,476.18
1567794373000,,,0.99,76.27,,,33.89,,,10.04,,,,,5.00,77.02,,49.75,,,,4.27,,,,,,,,7.67,,,0.47,,,,,2.75,,,,,1.97,4.38,,18.96,,,,,,,,,0.23,,,,,2.00,,,,,29.65,16.35,,,,,,,,,,,,,,,,,,,115.33,,0.83,26.19,,,,,,,,,,,,,,,,,,,,5.16,,,,,2.28,,3.18,,,35.27,31.39,,,,,59.51,,385.34
1567860872000,,,5.90,87.03,1.99,,41.27,,,3.00,,,,,17.80,50.72,,63.45,,,,,,,,,,,,,,,1.24,,,,,,,,,,2.48,6.32,,3.65,,16.71,,,0.75,50.00,,,0.00,,,,,3.32,,,,,,9.23,,,,,,,,,,,,,,,,,,,58.78,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,13.50,2.50,2.00,,5.16,13.00,,,,,90.99,,244.21
1567928417000,,,,102.43,4.54,,20.44,,,105.77,,,,,25.43,45.40,,84.82,,,,7.02,1.71,,,,,,,,,,7.98,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,38.11,44.96,,,,,,,,,,,,,,,,,,,66.30,,10.45,62.83,,,,,,,,,,,,,,,,,,,,3.97,,,,,0.65,31.08,,16.03,,0.14,46.06,,,,,108.62,,344.65
1567996252000,,,0.01,58.84,,,52.81,,,67.52,,,,,1.29,22.96,,18.12,,,,35.73,,,,,,,,,,,,,,,,,,,,,,2.26,,4.39,,,,,,,,,,,,,,1.25,,,,,6.52,28.89,,,,,,,,,,,,,,,,,,,41.43,,29.37,13.90,,,,,,,111.51,,,,,,,,,,,,,,,,,,,35.88,0.51,,,0.10,74.67,,,,,68.78,,119.93
1568063465000,,,0.73,171.00,186.83,,81.08,,,121.29,,,,,,,,28.15,,,,,,,,,,,,4.86,,,5.63,,,,,,,,,,,,,13.38,,13.24,,,3.36,,,,,,,,,1.34,,,,,5.02,14.19,,,,,,,,,,,,,,,,,,,46.72,,23.47,6.82,,,,,,,194.71,,,,,,,,,,,,,4.97,,,,,0.03,20.85,2.00,23.01,,22.11,22.89,,,,,167.96,,253.12
1568130759000,,,0.81,20.54,,,,,,7.03,,,,,,55.77,,11.29,,,,,0.99,,,,,,,,,,0.97,,,,,,,,,,,,,0.32,,41.62,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,2.99,,2.75,9.24,,,,,,,,,,,,,,,,,,,,,,,,,0.01,43.73,2.74,,,,3.82,,,5.55,,33.24,,105.23
1568198340000,,,9.01,101.12,1.20,,56.21,,,109.10,,,,,10.04,,,95.99,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.84,,1.82,,25.19,,,,,,,,,54.06,,,1.29,,,,,17.93,,,,,,,,,,,,,,,,,,,,38.60,,14.68,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,4.33,197.25,,19.01,,,,11.23,,171.01,,742.06
1568266003000,,,6.11,56.92,3.75,,31.02,,,58.00,,,,,,0.26,,59.69,,,,15.63,12.58,,,,,,,,,,18.55,,,,42.13,,,,,,,2.30,,2.59,,,,,,,,,,,,,,5.11,,,,37.80,37.08,1.54,,,,,,,,,,,,,,,,,,,48.96,,11.95,9.73,,,,,,,50.00,,,,,,,,,,,,,,,,,,0.46,,4.59,,,0.69,1.14,,,,,48.79,,355.91
1568332434000,,,,,,,21.38,,,18.10,,,,,,,,18.73,,,,,0.40,,,,,,,,,,,,,,15.53,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,12.04,1.00,,,,,,,,,,,,,,,,,,,11.87,,22.24,5.01,,,,,,,,,,,,,,,,,,,,3.38,,,,,0.03,,2.19,,,3.02,1.12,,,,,7.61,,175.12
1568400865000,,,3.94,49.23,1.79,,30.85,,,,,,,,,,,35.24,,,,0.34,20.36,,,,,,,,,,8.07,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,5.02,20.48,,,,,,,,,,,,,,,,,,,91.63,,9.04,4.72,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,7.87,,,10.94,3.93,,,,,,,297.10
1568467502000,,,7.23,15.90,,,,,,37.69,,,,,,,,32.19,,,,11.34,,,,,,,,,,,2.81,66.25,,,31.00,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,20.06,20.03,,,,,,,,,,,,,,,,,,,17.50,,10.92,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,0.00,11.20,,,,,19.44,,132.90
1568535532000,,,5.05,21.80,2.93,,19.67,,,10.06,,,,,,0.00,,115.49,,,,0.30,,,,,,,,,,,18.88,,,,6.11,,,,,,,,,4.98,,,,,,,,,0.00,,,,,,,,,,31.72,19.32,,,,,,,,,,,,,,,,,,,19.54,,53.53,28.85,,,,,,,,,,,,,,,,,,,,5.39,,,,10.63,,,1.90,4.00,,22.13,16.72,,,,,24.27,,190.45
1568603177000,,,,59.31,3.53,,10.58,,3.00,18.07,,,,,,1.27,,105.65,,,,1.53,,,,,,,,2.26,,,0.86,,,,,,,,,,,13.85,,1.46,,39.53,,,,,,,0.17,,,,,9.91,,,,,23.07,36.62,,,,,,,,,,,,,,,,,,,9.95,,9.02,72.80,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.05,,1.44,,,24.67,20.66,,,,,3.45,,316.88
1568669970000,,,13.52,76.19,21.02,,,,,17.07,,,,,,0.00,,47.24,,,,1.05,,,,,,,,,,,1.24,,,,11.71,0.47,,,,,,2.10,,6.35,,6.13,,,,,,,0.16,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,41.35,19.25,,,,,,,,,,,,,,,,,,,,4.74,,,,,0.09,,5.44,1.50,,3.49,13.75,,,,,151.32,,198.99
1568737700000,,,5.61,110.32,14.07,,13.48,,9.96,46.53,,,,,,3.74,,103.62,,,,0.27,,,,,,,,,,,,69.30,,,11.49,,,,,,,26.28,,15.07,,17.22,,,,,,,0.07,,,,,4.07,,,,,17.89,36.18,,,,,,,,,,,,,,,,,,,34.38,,35.64,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,14.19,,,4.02,46.03,,,,,120.03,,546.62
1568803850000,,,15.49,89.37,6.32,,18.31,,,44.05,,,,,,99.47,,140.47,,,,0.07,,,,,,,,,,,1.43,,,,23.63,0.89,,,,,12.56,8.16,,20.81,,6.16,,,15.93,,,,0.00,,,,,2.35,,,,,7.68,0.95,,,,,,,,,,,,,,,,,,,30.06,,45.78,21.83,,,,,,,,,,,,,,,,,,,,13.61,,,,,,11.03,1.10,16.76,,11.40,87.69,,,,,197.82,,477.13
1568871705000,,,4.95,207.22,4.89,,37.63,,,79.14,,,,,,1.90,,59.35,,,,3.95,1.89,,,,,,,,,,0.85,,,,29.17,,,,,,58.80,12.87,,9.16,,,,,,,,,,,,,,7.52,,,,,17.97,0.01,,,,,,,,,,,,,,,,,,,53.48,,13.84,16.24,,,,,,,,,,,,,,,,411.97,,,,4.72,,,,,2.36,8.84,8.85,142.63,,,14.04,,,,,221.10,,456.35
1568939678000,,,5.64,52.76,4.93,,11.62,,,4.11,,,,,,5.66,,117.42,,,,2.09,,,,,,,,,,,1.44,,,,,,,,,,28.83,,,32.84,,9.32,,,,50.00,,,0.24,,,,,,,,,,32.94,16.59,,,,,,,,,,,,,,,,,,,85.04,,27.93,3.77,,,,,,,,,,,,,,,,,,,,6.95,,,,,,9.88,13.38,61.78,,,40.13,,,,,248.08,,563.78
1569006694000,,,0.35,33.40,0.97,,8.48,,,,,,,,,31.76,,3.35,,,,,1.83,,,,,,,,,,3.42,,,,,0.08,,,,,10.40,,,1.74,,15.57,,,,,,,0.00,,,,,0.75,,,,,20.98,2.03,,,,,,,,,,,,,,,,,,,63.75,,19.03,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,4.21,73.28,,,12.54,,,,,7.57,,289.06
1569074199000,,,10.55,28.76,4.12,,9.89,,,,,,,,,26.45,,7.38,,,,,,,,,,,,2.00,,,0.88,,,,,,,,31.32,,9.12,,,1.53,,15.67,,,,,,,0.15,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,65.03,,12.04,0.29,,,,,,,,,,,,,,,,,,,,5.50,,,,,5.34,,2.49,2.01,,,1.94,,,13.88,,,,76.68
1569142150000,,,5.48,67.17,1.94,,13.96,,,1.50,,,,,,,,23.05,,,,2.00,,,,,,,,9.82,,,8.04,,,,23.14,,,,49.39,,2.33,,,9.09,,6.06,,,,,,,,,,,,4.91,,,,,15.97,0.02,,,,,,,,,,,,,,,,,,,46.99,,13.83,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2.91,16.05,2.31,6.00,0.06,,1.17,,,,,,,201.43
