timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1566246801000,,,,,,,,,47.69,159.59,,,,,,,,,12.00,26.29,,,,,,,,,8.38,,,,,6.96,,,,,,,,,,,,,,,,172.48,4.16,,,,,,1.93,,12.76,,,,3.94,,9.80,,,0.49,,,,10.24,,,14.08,,4.12,,,,,,,1.51,,,,,,,,,5.47,,,,0.19,13.60,,134.95,,65.24,,1.45,,,0.96,225.99,0.06,,14.23,,,40.78,,,,,,,,,,,337.73
1566314677000,,,,,,0.27,,,,174.32,,,,,,,3.51,,12.86,2.63,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,31.40,6.52,,,2.26,,,6.90,,,,,,4.06,,,,,,,,,0.49,,50.50,19.62,,12.70,,,,,,,0.43,,,,,,,,,25.15,,,,,1.67,,74.43,,18.69,,0.04,,,9.47,59.54,,,53.32,,,10.05,,,,,,,,,,,261.79
1566381517000,,,,,,0.37,,,,208.84,,,,,,,,,7.59,31.73,,,,,,,,,0.23,,,,,0.86,,3.20,,,,,,,,,,,,,,40.88,12.62,,,1.14,,,2.32,,10.04,,,,,,,,,,,,,32.44,,,16.56,,16.60,,,,,,,1.20,31.13,,,,,,,,59.56,,,,5.31,,,174.43,,25.16,,3.77,,,9.63,101.82,,,12.08,,,22.65,,,,,,,,,,,175.61
1566448943000,,,,,,1.35,,,12.27,316.60,,,,,,,10.31,,27.82,84.15,,,,,,,,,10.76,,,,,2.42,,5.55,,,,,,,,,,67.42,,,,93.28,9.96,,,18.08,,,6.73,,13.04,,,,9.97,68.92,11.04,,,0.05,,,,0.06,,,52.88,,5.22,,31.50,,,,,,,,,,,,,,36.39,,,,0.08,1.50,,118.71,,61.67,,0.03,,,6.32,64.84,,,2.98,,,33.17,,,,,,,,,,,470.12
1566516026000,,,,,,,,,,181.18,,,,,,,15.10,,12.04,26.59,,,,,,,,,4.31,,,,,3.85,,,,9.82,,,,,,,,,,,,86.78,0.27,,,21.78,,,4.00,,10.32,,,,,,,,,130.27,,,,0.43,,,,,,,49.21,,,,,,,,,,,,,,28.11,,,,22.59,1.11,,87.86,,,99.97,0.00,,,1.28,104.80,,,41.05,,,44.18,,,,,,,,,,,217.21
1566583035000,,,,,,,,,,227.74,,,,,,,5.14,,,15.15,,,,,,,,,5.96,,,,,1.65,,1.00,,,,,,,,,,,,,,41.11,2.18,,,4.17,,,1.14,,,,,,,,,,,0.03,,,,4.41,,,,,,,42.24,,,,,,,,,,,,,,24.40,,,,0.69,5.99,,37.25,,2.22,5.00,,,34.06,4.88,27.07,,,29.83,,,12.33,,,,,,,,,,,171.62
1566649948000,,,,,,1.66,,,33.74,184.30,,,,,,,,,,17.54,,,,,,,,,7.01,,,,,1.71,,,,,,,,,,,,,,,,47.44,0.54,,,,,,3.32,,101.72,,,,,,,,,,,,,26.30,,,14.51,,2.94,,85.52,,,,,,,,,,,,,,8.55,,,,10.59,4.96,,5.93,,12.72,4.97,56.53,,,8.17,130.90,,,,,,53.55,,,,,,,,,,,394.59
1566717936000,,,,,,1.82,,,,25.83,,,,,,,,,0.80,4.61,,,,,,,,,7.37,,,,,3.30,,,,,,,,,,,,,,,,70.26,0.00,,,2.82,,,2.62,,,,,,,,,,,5.38,,,,2.63,,,7.53,,4.56,,18.13,,,,,5.70,,,,,,,,,8.70,,,,6.02,3.41,,2.52,,,29.01,2.78,,,1.23,13.47,,,,,,20.75,,,,,,,,,,,206.81
1566784085000,,,,,,,,,50.15,57.44,,,,,,,,,17.56,25.65,,,,,,,,,11.95,,,,,7.05,,13.92,,,,,,,,,,,,,,163.61,1.02,,,0.51,,,17.63,,82.93,,,,,,55.89,,,,,,,26.31,,,126.28,,8.09,,71.37,,,,,64.15,,,,,,,,,30.26,,,,39.05,1.92,,27.39,,81.15,99.24,2.32,,,9.15,159.97,,,,,,45.89,,,,,,,,,,,489.95
1566851133000,,,,,,,,,6.41,,,,,,,,,,6.00,10.87,,,,,,,,,12.50,,,,,0.23,,,,,,,,,,,,,,,,36.61,10.29,,,10.92,,,5.81,,3.25,,,,,,,,,0.01,,,,12.46,,,13.02,,,,28.40,,,,,,,,,,,,,,22.34,,,,0.80,,,1.98,,29.37,,,,,2.27,18.64,,,0.01,,,11.95,,,,,,,,,,,164.88
1566920101000,,,,,,0.05,,,7.22,,,,,,,,,,9.93,54.11,,,,,,,,,9.89,,,,,,,2.44,,,,,,,,,,,,,,96.19,1.66,,,9.75,,,4.05,,23.53,,,,,,28.00,,,,,,,9.23,,,39.56,,10.09,,51.71,,,,,,,,,,,,,,18.07,,,,7.68,25.97,,15.77,,15.08,,0.00,,,6.52,231.08,,,27.79,6.00,,26.54,,,,,,,,,,,406.20
1566986635000,,,,,,7.51,,,,,,,,,,,,,5.03,5.78,,,,,,,,,,,,,,0.66,,1.87,,,,,,,,,,,,,,58.54,0.04,,,,,,6.30,,44.51,,,,6.16,,16.31,,,2.71,,,,6.37,,,37.63,,,,96.82,,,,,11.00,,,,,,,,,,,,,13.53,,,15.81,,24.63,36.12,0.00,,,6.17,2.02,1.22,,3.98,,,6.21,,,,,,,,,,,420.04
1567054177000,,,,,,2.15,,,141.56,163.11,,,,,,,,,29.17,23.11,,,,,50.00,,,,30.96,,,,109.00,47.37,,16.01,,19.51,,,,,,,,,,,,499.64,13.54,,,,,,203.33,,102.54,,,,157.74,,61.80,,,187.52,,,,23.02,,,256.14,,54.74,,168.74,,,,,22.14,,,,,,,,,112.28,,,,25.19,166.00,,95.66,,199.60,60.77,97.17,,,35.45,459.65,0.54,,70.53,,,12.17,,,,,,,,,407.99,,1251.95
1567120257000,,,,,,,,32.10,31.72,66.77,,,,,,,,,11.03,13.69,,,,,92.20,,,,9.66,,,,,,,21.32,,,,,,,,,,,,,,125.03,25.53,,,10.85,,,144.13,,154.70,,,,1.94,,39.97,,,23.34,,,,14.23,,,25.57,,10.37,,146.64,,,,,,,,,,,,,,82.07,,,,20.67,,,48.32,,37.53,41.93,5.86,,,14.06,125.85,,,28.06,15.00,,30.22,,,,,,,,,177.68,,689.56
1567187642000,,,,,,0.15,,,,32.92,,,,,,,,,17.05,35.18,,,,,152.82,,,,4.79,,,,,6.73,,6.57,,,,,,,,,,,,,,96.27,19.04,,,,,,44.49,,66.15,,,,,,,,,,,,,5.62,,,55.46,,,,98.22,,,,,0.79,,,,,,,,,24.01,,,,0.64,,,5.59,,34.04,23.04,28.42,,,6.39,36.35,,,,15.00,,34.76,,,,,,,,,,,384.64
1567255013000,,,,,,13.29,,,12.23,34.92,,,,,,,,,3.14,6.46,,,,,,,,,1.59,,,,,1.36,,,,,,,,,,,,,,,,68.75,,,,,,,5.75,,15.51,,,,,,,,,36.19,,,,57.00,,,26.03,,4.24,,39.21,,,,,1.65,,,,,,,,,,,,,3.81,28.30,,1.11,,,11.04,0.00,,,1.56,19.44,,,4.18,9.00,,10.08,,,,,,,,,,,262.20
1567321929000,,,,,,1.15,,,,26.55,,,,,,,4.66,,9.01,34.29,,,,,,,,,1.71,,,,,0.07,,5.57,,,,,,,,,,,,,,128.53,0.28,,,,,,9.80,,1.26,,,,,,,,,,,,,32.73,,,67.02,,7.62,,90.22,,,,,0.28,,,,,,,,,16.85,,,,0.12,28.28,,1.03,,12.72,22.00,0.00,,,8.89,67.94,,,20.88,,,6.73,,,,,,,,,,,263.63
1567389294000,,,,,,0.34,,,,,,,,,,,,,9.01,6.56,,,,,,,,,1.26,,,,,5.90,,9.55,,,,,,,,,,,,,,68.82,,,,2.40,,,,,31.25,,,,,,,,,0.06,,,,,,,14.54,,,,123.21,,,,,,,,,,,,,,79.48,,,,2.10,,,17.56,,29.52,,,,,1.46,34.65,,,29.47,,,26.33,,,,,,,,,,,387.73
1567457291000,,,,,,0.62,,,,111.31,,,,,,,3.97,,,84.98,,,,,67.88,,,,3.56,,,,,2.29,,0.85,,,,,,,,,,,,,,92.26,0.63,,,1.60,,,3.64,,35.00,,,,57.47,,28.47,,,0.35,,,,14.71,,,29.51,,2.34,,6.45,,,,,11.08,,,,,,,,,,,,,30.00,,,50.64,,35.54,11.97,,,,,41.58,,,18.07,,,9.05,,,,,,,,,,,416.15
1567524520000,,,,,,0.27,,,6.38,168.30,,,,,,,,,,5.97,,,,,,,,,3.12,,,,,4.69,,,,,,,,,,,,,,,,56.17,4.76,,,9.02,,,7.46,,1.50,,,,,,11.50,,,3.42,,,,11.41,,,4.04,,,,57.30,,,,,,,,,,,,,,,,,,,,,52.20,,17.57,21.98,0.00,,,2.28,97.97,,,54.13,,,7.50,,,,,,,,,,,267.32
1567591445000,,,,,,1.65,,,,57.39,,,,,,,3.34,,11.94,2.86,,,,,55.62,,,,,,,,,,,,,,,,,,,,,,,,,51.09,0.53,,,12.06,,,1.28,,23.80,,,,,,,,,0.14,,,,5.92,,,13.00,,3.11,,46.70,,,,,,,,,,,,,,5.90,,,,5.20,3.93,,18.15,,48.47,10.00,,,,2.36,26.93,0.91,,2.43,,,20.67,,,,,,,,,,,239.79
1567658685000,,,,,,,,,,91.58,,,,,,,6.89,,33.37,51.12,,,,,,,,,19.07,,,,,1.50,,4.40,,,,,,,,,,,,,,117.97,,,,0.01,,,1.85,,12.55,,,,,,,,,22.32,,,,,,,15.01,,28.62,,30.86,,,,,2.02,,,,,,,,,,,,,3.82,,,5.20,,48.64,9.93,,,,10.05,68.61,,,6.30,,,7.68,,,,,,,,,,,412.15
1567726271000,,,,,,0.55,,,,45.72,,,,,,,,,4.00,10.11,,,,,,,,,39.68,,,,,9.98,,2.94,,,,,,,,,,,,,,97.26,,,,3.64,,,21.45,,24.59,,,,,,,,,,,,,23.28,,,55.63,,5.62,,96.61,,,,,,,,,,,,,,17.00,,,,1.04,30.73,,7.33,,37.54,20.13,0.37,,,4.02,47.94,4.83,,,,,5.03,,,,,,,,,,,484.27
1567794373000,,,,,,2.28,,,,59.51,,,,,,,5.16,,29.65,26.19,,,,,,,,,18.96,,,,,0.99,,7.67,,,,,,,,,,,,,,115.33,4.27,,,3.18,,,,,,,,,1.97,,,,,16.35,,,,77.02,,,10.04,,4.38,,76.27,,,,,,,,,,,,,,,,,,0.47,,,31.39,,33.89,,0.23,,,2.00,49.75,2.75,,0.83,,,5.00,,,,,,,,,,,420.61
1567860872000,,,,,,1.20,,,16.71,90.99,,,,,,,,,,,,,,,,,,,3.65,,,,,5.90,,,,,,,,,,,,,,,,58.78,,,,2.50,,,1.99,,2.00,,,,2.48,,,,,9.23,,,,50.72,,,3.00,,6.32,,87.03,,,,,,,,,,,,,,13.50,,,,1.24,,,13.00,,41.27,,0.00,,,3.32,63.45,,,16.02,,,17.80,,,,,,,0.75,,,,299.36
1567928417000,,,,,,0.65,,,,108.62,,,,,,,3.97,,38.11,62.83,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,66.30,7.02,,,,,,4.54,,16.03,,,,,,,,,44.96,,,,45.40,,,105.77,,,,102.43,,,,,1.71,,,,,,,,,31.08,,,,7.98,,,46.06,,20.44,,,,,,84.82,,,10.45,,,25.43,,,,,,,,,,,344.79
1567996252000,,,,,,,,,,68.78,,,,,,,,,6.52,13.90,,,,,,,,,4.39,,,,111.51,0.01,,,,,,,,,,,,,,,,41.43,35.73,,,0.51,,,,,,,,,,,,,,28.89,,,,22.96,,,67.52,,2.26,,58.84,,,,,,,,,,,,,,35.88,,,,,,,74.67,,52.81,,,,,1.25,18.12,,,29.37,,,1.29,,,,,,,,,,,120.03
1568063465000,,,,,,0.03,,,13.24,167.96,,,,,,,4.97,,5.02,6.82,,,,,,,,,13.38,,,,194.71,0.73,,4.86,,,,,,,,,,,,,,46.72,,,,2.00,,,186.83,,23.01,,,,,,,,,14.19,,,,,,,121.29,,,,171.00,,,,,,,,,,,,,,20.85,,,,5.63,,,22.89,,81.08,,,,,1.34,28.15,,,23.47,,,,,,,,,,3.36,,,,275.23
1568130759000,,,,,,0.01,,,41.62,33.24,,,,,,,,,12.04,9.24,,,,,,,,,0.32,,,,,0.81,,,,,,,,,,,,,,,,2.99,,,,2.74,,,,,,,,,,,,,,,,,,55.77,,,7.03,,,,20.54,,,,,0.99,,,,,,,,,43.73,,,,0.97,,,3.82,,,,,,,,11.29,,,2.75,,,,,,,,,,,,,,110.78
1568198340000,,,,,,,,,25.19,171.01,,,,,,,,,17.93,7.81,,,,,,,,,1.82,,,,,9.01,,,,,,,,,,,,,,,,38.60,0.00,,,4.33,,,1.20,,197.25,,,,,,,,,,,,,,,,109.10,,2.84,,101.12,,,,,,25.28,,,,,,,,6.82,,,,,54.06,,,,56.21,,,,,1.29,95.99,,,14.68,,,10.04,,,,,,,,,,,747.02
1568266003000,,,,,,0.46,,,,48.79,,,,,,,,,37.08,9.73,,,,,,,,,2.59,,,,50.00,6.11,,,,,,,,,,,,,,,,48.96,15.63,,,4.59,,,3.75,,,,,,,,42.13,,,1.54,,,,0.26,,,58.00,,2.30,,56.92,,,,,12.58,,,,,,,,,,,,,18.55,,,1.14,,31.02,,,,,5.11,59.69,,,11.95,,,,,,,,,,,,,,394.40
1568332434000,,,,,,0.03,,,,7.61,,,,,,,3.38,,12.04,5.01,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,11.87,,,,2.19,,,,,,,,,,,15.53,,,1.00,,,,,,,18.10,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.12,,21.38,,,,,,18.73,,,22.24,,,,,,,,,,,,,,178.14
1568400865000,,,,,,,,1.13,22.86,,,,,,,,,,5.02,4.72,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,91.63,0.34,,,7.87,,,1.79,,,,,,,,,,,20.48,,,,,,,,,,,49.23,,,,,20.36,,,,,,,,,,,,,8.07,,,3.93,,30.85,,,,,,35.24,,,9.04,,,,,,,,,,,,,,308.04
1568467502000,,,,,,,,,,19.44,,,,,,,,,20.06,9.09,,,,66.25,,,,,33.31,,,,,7.23,,,,,,,,,,,,,,,,17.50,11.34,,,3.80,,,,,,,,,,,31.00,,,20.03,,,,,,,37.69,,,,15.90,,,,,,,,,,,,,,,,,,2.81,,,11.20,,,,,,,,32.19,,,10.92,,,,,,,,,,,,,,132.90
1568535532000,,,,,,,,,,24.27,,,,,,,5.39,,31.72,28.85,,,,,,,,,4.98,,,,,5.05,,,,,,,,,,,,,,,,19.54,0.30,,,1.90,,,2.93,,4.00,,,,,,6.11,,,19.32,,,,0.00,,,10.06,,,,21.80,,,,,,,,,,,,,,,,,,18.88,,,16.72,,19.67,,0.00,,,,115.49,,,53.53,10.63,,,,,,,,,,,,,212.58
1568603177000,,,,,,0.05,,,39.53,3.45,,,,,,,,,23.07,72.80,,,,,,,,,1.46,,,,,,,2.26,,,,,,,,,,,,,,9.95,1.53,,,1.44,,,3.53,,,,,,,,,,,36.62,,,,1.27,,,18.07,,13.85,,59.31,,,,,,,,,,,,,,,,,,0.86,,,20.66,,10.58,3.00,0.17,,,9.91,105.65,,,9.02,1.44,,,,,,,,,,,,,341.55
1568669970000,,,,,,0.09,,,6.13,151.32,,,,,,,4.74,,,19.25,,,,,,,,,6.35,,,,,13.52,,,,,,,,,,,,,,,,15.92,1.05,,,5.44,,,21.02,,1.50,,,,,,11.71,,,,,,,0.00,,,17.07,,2.10,,76.19,,,,,,,,,,,,,,,,,,1.24,,,13.75,,,,0.16,,,1.43,47.24,0.47,,41.35,,,,,,,,,,,,,,202.48
1568737700000,,,,,,,,,17.22,120.03,,,,,,,,,17.89,8.28,,,,69.30,,,,,15.07,,,,,5.61,,,,,,,,,,,,,,,,34.38,0.27,,,14.19,,,14.07,,,,,,,,11.49,,,36.18,,,,3.74,,,46.53,,26.28,,110.32,,,,,,,,,,,,,,7.00,,,,,,,46.03,,13.48,9.96,0.07,,,4.07,103.62,,,35.64,,,,,,,,,,,,,,550.64
1568803850000,,,,,,,,,6.16,197.82,,,,,,,13.61,,7.68,21.83,,,,,,,,,20.81,,,,,15.49,,,,,,,,,,,,,,,,30.06,0.07,,,1.10,,,6.32,,16.76,,,,12.56,,23.63,,,0.95,,,,99.47,,,44.05,,8.16,,89.37,,,,,,,,,,,,,,11.03,,,,1.43,,,87.69,,18.31,,0.00,,,2.35,140.47,0.89,,45.78,,,,,,,,,,15.93,,,,488.53
1568871705000,,,,,,2.36,,,,221.10,,,,,,,4.72,,17.97,16.24,,,,,,,,,9.16,,,,,4.95,,,,,,,,,,,,,,,,53.48,3.95,,,8.85,,,4.89,,142.63,,,,58.80,411.97,29.17,,,0.01,,,,1.90,,,79.14,,12.87,,207.22,,,,,1.89,,,,,,,,,8.84,,,,0.85,,,14.04,,37.63,,,,,7.52,59.35,,,13.84,,,,,,,,,,,,,,456.35
1568939678000,,,,,,,,,9.32,248.08,,,,,,,6.95,,32.94,3.77,,,,,,,,,32.84,,,,,5.64,,,,,,,,,,,,,,,,85.04,2.09,,,13.38,,,4.93,,61.78,,,,28.83,,,,,16.59,,,,5.66,,,4.11,,,,52.76,,,,,,,,,,,,,,9.88,,,,1.44,,,40.13,,11.62,,0.24,,,,117.42,,,27.93,,,,,,,,,,,,,,613.78
1569006694000,,,,,,,,,15.57,7.57,,,,,,,6.88,,20.98,,,,,,,,,,1.74,,,,,0.35,,,,,,,,,,,,,,,,63.75,,,,4.21,,,0.97,,73.28,,,,10.40,,,,,2.03,,,,31.76,,,,,,,33.40,,,,,1.83,,,,,,,,,,,,,3.42,,,12.54,,8.48,,0.00,,,0.75,3.35,0.08,,19.03,,,,,,,,,,,,,,289.06
1569074199000,,,,,,5.34,,,15.67,,,,,,,,5.50,,31.07,0.29,,,,,,,,,1.53,,,,,10.55,,2.00,,,,,,,,,,,,,,65.03,,,,2.49,,,4.12,,2.01,,,,9.12,,,,,,,,,26.45,,,,,,,28.76,,,,,,,,,,,,,,,,,,0.88,,,1.94,,9.89,,0.15,,,,7.38,,,12.04,,,,31.32,,,,,,,,,,90.57
1569142150000,,,,,,2.91,,,6.06,,,,,,,,,,15.97,2.19,,,,,,,,,9.09,0.06,,,,5.48,,9.82,,,,,,,,,,,,,,46.99,2.00,,,2.31,,,1.94,,6.00,,,,2.33,,23.14,,,0.02,,,,,,,1.50,,,,67.17,,,,,,,,,,,,,,16.05,,,,8.04,,,1.17,,13.96,,,,,4.91,23.05,,,13.83,,,,49.39,,,,,,,,,,201.43
1569209597000,,,,,,0.45,,,9.28,,,,,,,,,,12.75,1.53,,,,,,,,,0.85,27.24,,,,,,,,,,,,,,,,,,,5.00,14.53,,,,2.24,,,0.25,,1.76,,,,6.54,,14.57,,,0.95,,,,,,,14.00,,7.25,,68.85,,,,,,,,,,,,,,5.76,,,,0.01,,,,,22.96,,,,,4.09,28.25,,,32.11,,,,18.49,,,,,,,,,,209.08
1569276280000,,,,,,0.05,,,,70.98,,,,,,,,,38.01,4.77,,,,,,,,,0.22,5.00,,,,5.34,,,,,,,,,,,,,,,9.99,54.42,0.28,,,3.14,,,5.55,,23.13,,,,19.55,,,,,2.10,,,,3.52,,,42.14,,3.01,,106.42,,,,,,,,,,,,,,9.88,,,,3.24,,,,,30.58,5.00,0.00,,,4.84,41.20,,,36.61,,,,86.61,,,,,,,,,,373.74
1569344903000,,,,,,1.57,,,25.75,208.93,,,,,,,,,7.02,3.58,,,,134.80,,,,23.95,2.94,45.97,,,,21.62,,,,,,,,,,,,,,,10.22,144.35,,,,12.60,,,27.12,,196.84,,,,47.36,26.59,,,,,,,,25.22,,,79.91,,42.25,,150.75,,,,,0.07,,,,,,,,,,,,,0.92,,,,,58.46,,,,,15.81,58.63,,94.04,79.63,,,,121.39,,,,,,,,,,817.56
1569412741000,,,,,,2.61,,,164.41,680.60,,,,,,,8.95,,634.00,54.82,,,,,61.52,,,28.89,17.13,404.47,,,,38.91,,,,,,,,,,,,,,,145.12,693.66,34.16,,,3.32,,,128.88,,117.55,,,,353.33,,242.06,,,0.83,,,,76.14,,,203.38,,44.22,,620.04,,,,,18.81,,,,,,,,,745.16,,,,10.31,,,,,114.51,54.64,0.40,,,64.99,2386.86,,137.76,253.00,,,,639.48,,,,,,,,,,1906.81
