timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1566649948000,,,,130.90,,,,,,,53.55,,,,,,,,,101.72,,85.52,,4.97,,,,,1.71,,,,1.66,,,8.55,75.00,,,,,,,,,,,,,56.53,7.01,,,,,,,,,,10.59,,,,24.82,,4.96,,,,,,,,17.54,,,,,,12.72,,,,,,184.30,,,2.94,,,,,,,5.93,,8.17,,,0.54,,,,,,,,26.30,3.32,,,14.51,,,,47.44,33.74,,294.77
1566717936000,,,,13.47,,,,,,,20.75,,,,,,,,,,,18.13,,29.01,5.70,,,,3.30,,,,1.82,,,8.70,,,,,,,,,,,,,5.38,2.78,7.37,,,,,,,,,,6.02,,,,3.89,,3.41,0.80,,,,,,,4.61,2.82,,,,,,,,,,,25.83,,,4.56,,,,,,,2.52,,1.23,,,0.00,,,,,,,,2.63,2.62,,,7.53,,,,70.26,,,202.92
1566784085000,,55.89,,159.97,,,,,,,45.89,,,,,,,,,82.93,,71.37,,99.24,64.15,,,,7.05,,,,,,,30.26,50.28,,,,13.92,,,,10.93,,,,,2.32,11.95,,,,,,,,,,39.05,,,,18.43,,1.92,17.56,,,,,,,25.65,0.51,,,,,81.15,,,,,,57.44,,,8.09,,,,,,,27.39,,9.15,,,1.02,,,,,,,,26.31,17.63,,,126.28,,,,163.61,50.15,,410.31
1566851133000,,,,18.64,,,,,,,11.95,,,,,,,,,3.25,,28.40,,,,,,,0.23,,,,,,,22.34,,,,,,,,,,,,,0.01,,12.50,,,,,,,,,,0.80,,,,11.36,,,6.00,,,,,,,10.87,10.92,,,,,29.37,,,,,,,,,,,,,,,,1.98,,2.27,,,10.29,0.01,,,,,,,12.46,5.81,,,13.02,,,,36.61,6.41,,153.52
1566920101000,,28.00,,231.08,,,,,,,26.54,,,,,,,,,23.53,,51.71,,,,,,,,,,,0.05,,,18.07,,,,,2.44,,,,,,,,,0.00,9.89,,,,,,,,,,7.68,,,,1.60,,25.97,9.93,,,,,,,54.11,9.75,,0.74,,,15.08,,,,,6.00,,,,10.09,,,,,,,15.77,,6.52,,,1.66,27.79,,,,,,,9.23,4.05,,,39.56,,,,96.19,7.22,,403.86
1566986635000,,16.31,,2.02,,,,,,,6.21,,,,,,,,,44.51,,96.82,,36.12,11.00,,,,0.66,,,,7.51,,,,51.18,,,,1.87,,,,35.90,,,,2.71,0.00,,,,,,,,,,,13.53,,,,1.54,,,5.03,,,,,,,5.78,,,,,,24.63,,6.16,,,,,,,,,,,,,,15.81,,6.17,,,0.04,3.98,,,,,,,6.37,6.30,,,37.63,1.22,,,58.54,,,331.43
1567054177000,,61.80,,459.65,,,,,,,12.17,,,,,29.65,,,,102.54,,168.74,,60.77,22.14,,,,47.37,,,,2.15,,,112.28,150.00,,109.00,,16.01,,,,6.70,,,,187.52,97.17,30.96,,,,,,,,,407.99,25.19,,,,120.07,,166.00,29.17,,,,19.51,,,23.11,,,0.30,,,199.60,,157.74,,,,163.11,,50.00,54.74,,,,,,,95.66,,35.45,,,13.54,70.53,,,,,,,23.02,203.33,,,256.14,0.54,,,499.64,141.56,,945.23
1567120257000,,39.97,,125.85,,,,,,,30.22,,,,,9.99,,,,154.70,,146.64,,41.93,,,,,,32.10,,,,,,82.07,,,,,21.32,,,,79.60,,,,23.34,5.86,9.66,,,,,,,,,177.68,20.67,,,,44.12,,,11.03,,,,,,,13.69,10.85,,,,,37.53,,1.94,,,15.00,66.77,,92.20,10.37,,,,,,,48.32,,14.06,,,25.53,28.06,,,,,,,14.23,144.13,,,25.57,,,,125.03,31.72,,555.84
1567187642000,,,,36.35,,,,,,,34.76,,,,,,,,,66.15,,98.22,,23.04,0.79,,,,6.73,,,,0.15,,,24.01,,,,,6.57,,,,28.25,,,,,28.42,4.79,,,,,,,,,,0.64,,,,2.10,,,17.05,,,,,,,35.18,,,,,,34.04,,,,,15.00,32.92,,152.82,,,,,,,,5.59,,6.39,,,19.04,,,,,,,,5.62,44.49,,,55.46,,,,96.27,,,354.29
1567255013000,,,,19.44,,,,,,,10.08,,,,,,,,,15.51,,39.21,,11.04,1.65,,,,1.36,,,,13.29,,,,,,,,,,,,,,,,36.19,0.00,1.59,,,,,,,,,,3.81,,,,18.54,,28.30,3.14,,,,,,,6.46,,,,,,,,,,,9.00,34.92,,,4.24,,,,,,,1.11,,1.56,,,,4.18,,,,,,,57.00,5.75,,,26.03,,,,68.75,12.23,,243.66
1567321929000,,,,67.94,,,,,,,6.73,,,,,,,,,1.26,,90.22,,22.00,0.28,,,,0.07,,,4.66,1.15,,,16.85,,,,,5.57,,,,,,,,,0.00,1.71,,,,,,,,,,0.12,,,,,,28.28,9.01,,,,,,,34.29,,,,,,12.72,,,,,,26.55,,,7.62,,,,,,,1.03,,8.89,,,0.28,20.88,,,,,,,32.73,9.80,,,67.02,,,,128.53,,,263.63
1567389294000,,,,34.65,,,,,,,26.33,,,,,,,,,31.25,,123.21,,,,,,,5.90,,,,0.34,,,79.48,50.37,,,,9.55,,,,,,,,0.06,,1.26,,,,,,,,,,2.10,,,,8.26,,,9.01,,,,,,,6.56,2.40,,,,,29.52,,,,,,,,,,,,,,,,17.56,,1.46,,,,29.47,,,,,,,,,,,14.54,,,,68.82,,,329.09
1567457291000,,28.47,,41.58,,,,,,,9.05,,,,,,,,,35.00,,6.45,,11.97,11.08,,,,2.29,,,3.97,0.62,,0.00,,,,,,0.85,,,,,,,,0.35,,3.56,,,,,,,,,,30.00,,,,13.43,,,,,,,,,,84.98,1.60,,,,,35.54,,57.47,,,,111.31,,67.88,2.34,,,,,,,50.64,,,,,0.63,18.07,,,,,,,14.71,3.64,,,29.51,,,,92.26,,,402.72
1567524520000,,11.50,,97.97,,,,,,,7.50,,,,,,,,,1.50,,57.30,,21.98,,,,,4.69,,,,0.27,,,,,,,,,,,,,,,,3.42,0.00,3.12,,,,,,,,,,,,,,36.39,,,,,,,,,,5.97,9.02,,,,,17.57,,,,,,168.30,,,,,,,,,,52.20,,2.28,,,4.76,54.13,,,,,,,11.41,7.46,,,4.04,,,,56.17,6.38,,230.93
1567591445000,,,,26.93,,,,,,,20.67,,,,,,,,,23.80,,46.70,,10.00,,,,,,,,3.34,1.65,,,5.90,25.08,,,,,,,,,,,,0.14,,,,,,,,,,,,5.20,,,,13.23,,3.93,11.94,,,,,,,2.86,12.06,,,,,48.47,,,,,,57.39,,55.62,3.11,,,,,,,18.15,,2.36,,,0.53,2.43,,,,,,,5.92,1.28,,,13.00,0.91,,,51.09,,,201.48
1567658685000,,,,68.61,,,,,,,7.68,,,,,,,,,12.55,,30.86,,9.93,2.02,,,,1.50,,,6.89,,,,,75.49,,,,4.40,,,,5.77,,,,22.32,,19.07,,,,,,,,,,3.82,,,,12.79,,,33.37,,,,,,,51.12,0.01,,2.00,,,48.64,,,,,,91.58,,,28.62,,,,,,,5.20,,10.05,,,,6.30,,,,,,,,1.85,,,15.01,,,,117.97,,,316.09
1567726271000,,,,47.94,,,,,,,5.03,,,,,,,,,24.59,,96.61,,20.13,,,,,9.98,,,,0.55,,,17.00,,,,,2.94,,,,,,,,,0.37,39.68,,,,,,,,,,1.04,,,,8.09,,30.73,4.00,,,,,,,10.11,3.64,,,,,37.54,,,,,,45.72,,,5.62,,,,,,,7.33,,4.02,,,,,,,,,,,23.28,21.45,,,55.63,4.83,,,97.26,,,476.18
1567794373000,,,,49.75,,,,,,,5.00,,,,,,,,,,,76.27,,,,,,,0.99,,,5.16,2.28,,,,,,,,7.67,,,,,,,,16.35,0.23,18.96,,,,,,,,,,0.47,,,,35.27,,,29.65,,,,,,,26.19,3.18,,,,,33.89,,1.97,,,,59.51,,,4.38,,,,,,,31.39,,2.00,,,4.27,0.83,,,,,,,77.02,,,,10.04,2.75,,,115.33,,,385.34
1567860872000,,,,63.45,,,,,,,17.80,,0.75,,,,,,,2.00,,87.03,,,,,,,5.90,,,,1.20,,,13.50,50.00,,,,,,,,,,,,9.23,0.00,3.65,,,,,,,,,,1.24,,,,5.16,,,,,,,,,,,2.50,,,,,41.27,,2.48,,,,90.99,,,6.32,,,,,,,13.00,,3.32,,,,16.02,,,,,,,50.72,1.99,,,3.00,,,,58.78,16.71,,244.21
1567928417000,,,,84.82,,,,,,,25.43,,,,,,,,,16.03,,102.43,,,1.71,,,,,,,3.97,0.65,,,31.08,,,,,,,,,,,,,44.96,,1.84,,,,,,,,,,7.98,,,,0.14,,,38.11,,,,,,,62.83,,,,,,20.44,,,,,,108.62,,,,,,,,,,46.06,,,,,7.02,10.45,,,,,,,45.40,4.54,,,105.77,,,,66.30,,,344.65
1567996252000,,,,18.12,,,,,,,1.29,,,,,,,,,,,58.84,,,,,,,0.01,,,,,,,35.88,,,111.51,,,,,,,,,,28.89,,4.39,,,,,,,,,,,,,,0.10,,,6.52,,,,,,,13.90,0.51,,2.53,,,52.81,,,,,,68.78,,,2.26,,,,,,,74.67,,1.25,,,35.73,29.37,,,,,,,22.96,,,,67.52,,,,41.43,,,117.40
1568063465000,,,,28.15,,,,,,,,,3.36,,,,,,,23.01,,171.00,,,,,,,0.73,,,4.97,0.03,,,20.85,,,194.71,,4.86,,,,,,,,14.19,,13.38,,,,,,,,,,5.63,,,,22.11,,,5.02,,,,,,,6.82,2.00,,,,,81.08,,,,,,167.96,,,,,,,,,,22.89,,1.34,,,,23.47,,,,,,,,186.83,,,121.29,,,,46.72,13.24,,253.12
1568130759000,,,,11.29,,,,,,,,,,,,,,,,,,20.54,,,0.99,,,,0.81,,,,0.01,,,43.73,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.97,,,,,,,12.04,,,,,,,9.24,2.74,,,,,,,,,,,33.24,,,,,,,,,,3.82,,,,,,2.75,,,,,,,55.77,,,,7.03,,,,2.99,41.62,,110.78
1568198340000,,,,95.99,,,,,,,10.04,,,,,,,,,197.25,,101.12,,,,,,,9.01,,,,,,,6.82,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,19.01,,54.06,17.93,,,,,,,7.81,4.33,,,,,56.21,,,,,,171.01,,,2.84,,,,,,,,,1.29,,,0.00,14.68,,,,,,,,1.20,,,109.10,,,,38.60,25.19,,753.29
1568266003000,,42.13,,59.69,,,,,,,,,,,,,,,,,,56.92,,,12.58,,,,6.11,,,,0.46,,,,,,50.00,,,,,,37.80,,,,1.54,,2.59,,,,,,,,,,18.55,,,,0.69,,,37.08,,,,,,,9.73,4.59,,,,,31.02,,,,,,48.79,,,2.30,,,,,,,1.14,,5.11,,,15.63,11.95,,,,,,,0.26,3.75,,,58.00,,,,48.96,,,355.91
1568332434000,,15.53,,18.73,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.38,0.03,,,,,,,,,,,,,,,,1.00,,3.12,,,,,,,,,,,,,,3.02,,,12.04,,,,,,,5.01,2.19,,,,,21.38,,,,,,7.61,,,,,,,,,,1.12,,,,,,22.24,,,,,,,,,,,18.10,,,,11.87,,,175.12
1568400865000,,,,35.24,,,,,,,,,,,,,,,,,,49.23,,,20.36,,,,3.94,1.13,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,8.07,,,,10.94,,,5.02,,,,,,,4.72,7.87,,,,,30.85,,,,,,,,,,,,,,,,3.93,,,,,0.34,9.04,,,,,,,,1.79,,,,,,,91.63,22.86,,297.10
1568467502000,,31.00,,32.19,,,,,,,,,,,,,,,,,,15.90,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,20.03,,33.31,,,,,,,,,,2.81,,,,0.00,,,20.06,66.25,,,,,,9.09,3.80,,,,,,,,,,,19.44,,,,,,,,,,11.20,,,,,11.34,10.92,,,,,,,,,,,37.69,,,,17.50,,,132.90
1568535532000,,6.11,,115.49,,,,,,,,,,,,,,,,4.00,,21.80,,,,,,,5.05,,,5.39,,,,,,,,,,,,,,,,,19.32,0.00,4.98,,,,,,,,,,18.88,,,,22.13,,,31.72,,,,,,,28.85,1.90,,,,,19.67,,,,,10.63,24.27,,,,,,,,,,16.72,,,,,0.30,53.53,,,,,,,0.00,2.93,,,10.06,,,,19.54,,,190.45
1568603177000,,,,105.65,,,,,,,,,,,,,,,,,,59.31,,3.00,,,,,,,,,0.05,,,,,,,,2.26,,,,,,,,36.62,0.17,1.46,,,,,,,,,,0.86,,,,24.67,,,23.07,,,,,,,72.80,1.44,,,,,10.58,,,,,1.44,3.45,,,13.85,,,,,,,20.66,,9.91,,,1.53,9.02,,,,,,,1.27,3.53,,,18.07,,,,9.95,39.53,,316.88
1568669970000,,11.71,,47.24,,,,,,,,,,,,,,,,1.50,,76.19,,,,,,,13.52,,,4.74,0.09,,,,,,,,,,,,,,,,,0.16,6.35,,,,,,,,,,1.24,,,,3.49,,,,,,,,,,19.25,5.44,,,,,,,,,,,151.32,,,2.10,,,,,,,13.75,,1.43,,,1.05,41.35,,,,,,,0.00,21.02,,,17.07,0.47,,,15.92,6.13,,198.99
1568737700000,,11.49,,103.62,,,,,,,,,,,,,,,,,,110.32,,9.96,,,,,5.61,,,,,,,7.00,,,,,,,,,,,,,36.18,0.07,15.07,,,,,,,,,,,,,,4.02,,,17.89,69.30,,,,,,8.28,14.19,,,,,13.48,,,,,,120.03,,,26.28,,,,,,,46.03,,4.07,,,0.27,35.64,,,,,,,3.74,14.07,,,46.53,,,,34.38,17.22,,546.62
1568803850000,,23.63,,140.47,,,,,,,,,15.93,,,,,,,16.76,,89.37,,,,,,,15.49,,,13.61,,,,11.03,,,,,,,,,,,,,0.95,0.00,20.81,,,,,,,,,,1.43,,,,11.40,,,7.68,,,,,,,21.83,1.10,,,,,18.31,,12.56,,,,197.82,,,8.16,,,,,,,87.69,,2.35,,,0.07,45.78,,,,,,,99.47,6.32,,,44.05,0.89,,,30.06,6.16,,477.13
1568871705000,,29.17,,59.35,,,,,,,,,,,,,,,,142.63,,207.22,,,1.89,,,411.97,4.95,,,4.72,2.36,,,8.84,,,,,,,,,,,,,0.01,,9.16,,,,,,,,,,0.85,,,,,,,17.97,,,,,,,16.24,8.85,,,,,37.63,,58.80,,,,221.10,,,12.87,,,,,,,14.04,,7.52,,,3.95,13.84,,,,,,,1.90,4.89,,,79.14,,,,53.48,,,456.35
1568939678000,,,,117.42,,,,,,,,,,,,,,,,61.78,,52.76,,,,,,,5.64,,,6.95,,,,9.88,50.00,,,,,,,,,,,,16.59,0.24,32.84,,,,,,,,,,1.44,,,,,,,32.94,,,,,,,3.77,13.38,,,,,11.62,,28.83,,,,248.08,,,,,,,,,,40.13,,,,,2.09,27.93,,,,,,,5.66,4.93,,,4.11,,,,85.04,9.32,,563.78
1569006694000,,,,3.35,,,,,,,,,,,,,,,,73.28,,33.40,,,1.83,,,,0.35,,,6.88,,,,,,,,,,,,,,,,,2.03,0.00,1.74,,,,,,,,,,3.42,,,,,,,20.98,,,,,,,,4.21,,,,,8.48,,10.40,,,,7.57,,,,,,,,,,12.54,,0.75,,,,19.03,,,,,,,31.76,0.97,,,,0.08,,,63.75,15.57,,289.06
1569074199000,,,,7.38,,,,,,,,,,,,,,,,2.01,,28.76,,,,,,,10.55,,,5.50,5.34,,,,,31.32,,,2.00,,,,,,,,,0.15,1.53,,,,,,,,,,0.88,,,,,,,31.07,,,,,,,0.29,2.49,,,,,9.89,,9.12,,,,,,,,,,,,,,1.94,,,,,,12.04,,,,,,,26.45,4.12,,,,,,,65.03,15.67,,90.57
1569142150000,,23.14,,23.05,,,0.06,,,,,,,,,,,,,6.00,,67.17,,,,,,,5.48,,,,2.91,,,16.05,,49.39,,,9.82,,,,,,,,0.02,,9.09,,,,,,,,,,8.04,,,,,,,15.97,,,,,,,2.19,2.31,,,,,13.96,,2.33,,,,,,,,,,,,,,1.17,,4.91,,,2.00,13.83,,,,,,,,1.94,,,1.50,,,,46.99,6.06,,201.43
1569209597000,,14.57,,28.25,,,27.24,,,,,,,,,,,,,1.76,,68.85,,,,,,,,,,,0.45,,,5.76,35.11,18.49,,,,,,,,,,,0.95,,0.85,5.00,,,,,,,,,0.01,,,,,,,12.75,,,,,,,1.53,2.24,,,,,22.96,,6.54,,,,,,,7.25,,,,,,,,,4.09,,,,32.11,,,,,,,,0.25,,,14.00,,,,14.53,9.28,,173.97
1569276280000,,,,41.20,,,5.00,,,,,,,,,,,,,23.13,,106.42,,5.00,,,,,5.34,,,,0.05,,,9.88,,86.61,,,,,,,,,,,2.10,0.00,0.22,9.99,,,,,,,,,3.24,,,,,,,38.01,,,,,,,4.77,3.14,,,,,30.58,,19.55,,,,70.98,,,3.01,,,,,,,,,4.84,,,0.28,36.61,,,,,,,3.52,5.55,,,42.14,,,,54.42,,,373.74
1569344903000,,,,58.63,,,45.97,,,,,,,,,,,,,196.84,,150.75,,,0.07,,,26.59,21.62,,,,1.57,,,,,121.39,,,,,,,,,,,,,2.94,10.22,,,,,,,,,0.92,,,,,,,7.02,134.80,,,,,,3.58,12.60,,,,,58.46,,47.36,,,,208.93,,,42.25,,,,,,,,,15.81,,94.04,,79.63,,,,,,,25.22,27.12,,,79.91,,,,144.35,25.75,23.95,817.56
1569412741000,,242.06,,2386.86,,,404.47,,,,,,,,,,,,,117.55,,620.04,,54.64,18.81,,,,38.91,,,8.95,2.61,,,745.16,,639.48,,,,,,,49.37,,,,0.83,0.40,17.13,145.12,,,,,,,,,10.31,,,,,,,634.00,,,,,,,54.82,3.32,,,,,114.51,,353.33,,,,680.60,,61.52,44.22,,,,,,,,,64.99,,137.76,34.16,253.00,,,,,,,76.14,128.88,,,203.38,,,,693.66,164.41,28.89,1857.45
1569480328000,,,,38.36,,,41.83,,,,,,,,,,,,,105.09,,114.84,,,0.59,,,,0.76,,,4.81,1.04,,,13.01,,66.10,,,,,,,,,,,0.06,22.81,1.38,49.88,,,,,,,,,0.71,,,,,,,115.62,,,,,,,,1.00,,,,,8.66,,,,,,240.24,,,,,,,,20.00,,,,5.54,,,14.02,9.60,,,,,,,157.70,188.14,,,9.50,,,,137.43,32.59,,513.76
1569548219000,,12.60,,77.99,,,32.93,,,,,,,,,,,,,3.25,,317.14,,53.31,0.96,,,,25.38,,,41.06,0.01,,,116.95,,102.58,,,,,,,0.31,,,,1.63,,26.06,11.86,,,,,,,,,9.08,,,,,,,15.60,,,,,,,39.72,2.02,,,,,79.10,,,,,,436.99,,,24.70,,,,,20.00,,,,23.87,,,,165.77,,,,,,,34.42,2.51,,,34.29,9.39,,,255.31,37.60,11.54,644.45
1569615424000,,36.68,,52.96,,,12.31,,,,,,,,,,,,,102.60,,84.02,,13.76,,,,,2.68,,,4.81,,,,29.98,,26.49,,,,,,,,,,,0.78,0.00,4.58,60.30,,,,,,,,,2.09,,,,,,,39.07,,,,,,,5.05,6.89,,,,,7.56,,,,,,290.31,,,,,,,,20.00,,,,0.99,,35.90,3.72,5.31,,,,,,,13.70,36.36,,,9.00,11.61,,,32.47,22.07,,577.01
1569683184000,,,,12.52,,,36.52,,,,,,,,,,,,,20.12,,80.37,,,0.63,,,,6.89,,,5.78,,,,,,22.25,,,,,,,,,,,0.95,,15.25,35.00,,,,,,,,,8.35,,,,,,,10.99,,,,,,,0.01,2.27,,,,,21.95,,,,,,135.88,,,2.34,,,,,0.55,,,,1.19,,,24.06,2.19,,,,,,,1.01,0.42,,,,,,,139.98,,15.86,234.05
1569751196000,,,,170.05,,1.11,0.81,,,,,,,,,,,,,4.27,,210.05,,,,,,,,,,4.65,,,,17.21,,26.51,,,,,,,11.61,,,,10.00,0.00,11.03,,,,,,,,,,11.64,,,,,,,28.92,,,,,,,5.41,3.04,,,,,14.95,,,,,,133.97,,,2.95,,,,,,,,,1.47,,,15.23,5.13,,,,,,,,,,,7.50,,,,61.16,,,217.80
1569817983000,,,,89.79,,,7.01,,,,,,,,,,,,,5.51,,112.56,,,5.65,,,,15.81,,,4.16,0.00,,,29.27,,78.24,,,,,,,,,,,,0.00,15.04,,,,,,,,,,1.85,,,,,,,17.05,,,,,,,1.23,,,,,,49.15,,,,,,,,,,,,,,,,,,2.24,,,,7.73,,,,,,,,9.27,,,25.50,,,,133.01,,,252.49
