timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1566246801000,,0.06,,,,26.29,,,,,,,,,,,5.47,12.76,,1.93,12.00,,,,,,14.08,,,,,,,,1.51,0.19,,,,14.23,,,,,,159.59,,,,0.96,,,,3.94,,,,47.69,,,,10.24,,,,9.80,,,,,,172.48,,,,,,,40.78,,,,0.49,13.60,,,,,,,,,,,,,6.96,,225.99,8.38,,,,,,,,1.45,,,,134.95,65.24,,,,,,,,,4.12,4.16,,337.73
1566314677000,50.50,,,,,2.63,,2.26,,,,,,,,,25.15,,,6.90,12.86,,,,,,19.62,,,,,,,,0.43,,,,,53.32,,,,,,174.32,,,,9.47,,,,4.06,,0.27,,,,,,0.49,,,,,,,,,,31.40,,,,,,,10.05,,,,,1.67,,,,,,,,3.51,,,,,4.44,,59.54,,,,,,,,,0.04,,,,74.43,18.69,,,,,,,,,12.70,6.52,,261.79
1566381517000,,,,,,31.73,,1.14,,,,,,,,,59.56,10.04,,2.32,7.59,,3.20,,,,16.56,,,,,,,,1.20,5.31,,,,12.08,,,,,,208.84,,,,9.63,,,,,,0.37,,,,,,32.44,,,,,,,,,,40.88,,,,,,,22.65,,,,,,,,,,,,,,,,,,0.86,,101.82,0.23,,,,,,,,3.77,,,,174.43,25.16,,,31.13,,,,,,16.60,12.62,,175.61
1566448943000,,,,,,84.15,,18.08,,,,,,,,,36.39,13.04,31.50,6.73,27.82,,5.55,,,,52.88,,,,,,,,,0.08,,,,2.98,,,,,68.92,316.60,,,,6.32,,,,9.97,,1.35,,12.27,,,,0.06,,,,11.04,,,,,,93.28,,,,,,,33.17,,,,0.05,1.50,,,,,,,,10.31,,,,,2.42,,64.84,10.76,,,,,,,,0.03,67.42,,,118.71,61.67,,,,,,,,,5.22,9.96,,470.12
1566516026000,,,,,,26.59,,21.78,,,,,,,,,28.11,10.32,49.21,4.00,12.04,,,,,,,,,,,,,,,22.59,,,,41.05,,,,,,181.18,,,,1.28,,,,,,,,,,,99.97,0.43,,,,,,,,,,86.78,,,,,,,44.18,,,,130.27,1.11,,,,,,,,15.10,,,,,3.85,,104.80,4.31,,,,,,,,0.00,,,,87.86,,,,,9.82,,,,,,0.27,,217.21
1566583035000,,,,,,15.15,,4.17,,,,,,,,,24.40,,42.24,1.14,,,1.00,,,,,,,,,,,,,0.69,,,,29.83,,,,,,227.74,,,,4.88,,,34.06,,,,,,,,5.00,4.41,,,,,,,,,,41.11,,,,,,,12.33,,,,0.03,5.99,,,,,,,,5.14,,,,,1.65,,27.07,5.96,,,,,,,,,,,,37.25,2.22,,,,,,,,,,2.18,,171.62
1566649948000,,,,,,17.54,,,,,,,,,,,8.55,101.72,85.52,3.32,,,,,,,14.51,,,,,,,,,10.59,,,,,,,,,,184.30,,,,8.17,,,,,,1.66,,33.74,,,4.97,26.30,,,,,,,,,,47.44,,,,,,,53.55,,,,,4.96,,,,,,,,,,,,,1.71,,130.90,7.01,,,,,,,,56.53,,,,5.93,12.72,,,,,,,,,2.94,0.54,,394.59
1566717936000,,,,,,4.61,,2.82,,,,,,,,,8.70,,18.13,2.62,0.80,,,,,,7.53,,,,,,,,5.70,6.02,,,,,,,,,,25.83,,,,1.23,,,,,,1.82,,,,,29.01,2.63,,,,,,,,,,70.26,,,,,,,20.75,,,,5.38,3.41,,,,,,,,,,,,,3.30,,13.47,7.37,,,,,,,,2.78,,,,2.52,,,,,,,,,,4.56,0.00,,206.81
1566784085000,,,,,,25.65,,0.51,,,,,,,,,30.26,82.93,71.37,17.63,17.56,,13.92,,,,126.28,,,,,,,,64.15,39.05,,,,,,,,,,57.44,,,,9.15,,,,,,,,50.15,,,99.24,26.31,,,,55.89,,,,,,163.61,,,,,,,45.89,,,,,1.92,,,,,,,,,,,,,7.05,,159.97,11.95,,,,,,,,2.32,,,,27.39,81.15,,,,,,,,,8.09,1.02,,489.95
1566851133000,,,,,,10.87,,10.92,,,,,,,,,22.34,3.25,28.40,5.81,6.00,,,,,,13.02,,,,,,,,,0.80,,,,0.01,,,,,,,,,,2.27,,,,,,,,6.41,,,,12.46,,,,,,,,,,36.61,,,,,,,11.95,,,,0.01,,,,,,,,,,,,,,0.23,,18.64,12.50,,,,,,,,,,,,1.98,29.37,,,,,,,,,,10.29,,164.88
1566920101000,,,,,,54.11,,9.75,,,,,,,,,18.07,23.53,51.71,4.05,9.93,,2.44,,,,39.56,,,,,,,,,7.68,,,,27.79,,,,,,,,,,6.52,,,,,,0.05,,7.22,,,,9.23,,,,28.00,,,,,,96.19,,,,,,,26.54,,,,,25.97,,,,,,,,,,,,,,,231.08,9.89,,6.00,,,,,,0.00,,,,15.77,15.08,,,,,,,,,10.09,1.66,,406.20
1566986635000,,1.22,,,,5.78,,,,,,,,,,,,44.51,96.82,6.30,5.03,,1.87,,,,37.63,,,,,,,,11.00,13.53,,,,3.98,,,,,,,,,,6.17,,,,6.16,,7.51,,,,,36.12,6.37,,,,16.31,,,,,,58.54,,,,,,,6.21,,,,2.71,,,,,,,,,,,,,,0.66,,2.02,,,,,,,,,0.00,,,,15.81,24.63,,,,,,,,,,0.04,,420.04
1567054177000,,0.54,407.99,,,23.11,,,,,,,,109.00,,,112.28,102.54,168.74,203.33,29.17,,16.01,,,,256.14,,,,,,,,22.14,25.19,,,,70.53,,,,,,163.11,,,,35.45,,,,157.74,,2.15,,141.56,,,60.77,23.02,,,,61.80,,,,,,499.64,,,,,,,12.17,,,,187.52,166.00,,,,,,,,,,,,,47.37,,459.65,30.96,,,,,,,50.00,97.17,,,,95.66,199.60,,,,19.51,,,,,54.74,13.54,,1251.95
1567120257000,,,177.68,,,13.69,,10.85,,,,,,,,32.10,82.07,154.70,146.64,144.13,11.03,,21.32,,,,25.57,,,,,,,,,20.67,,,,28.06,,,,,,66.77,,,,14.06,,,,1.94,,,,31.72,,,41.93,14.23,,,,39.97,,,,,,125.03,,,,,,,30.22,,,,23.34,,,,,,,,,,,,,,,,125.85,9.66,,15.00,,,,,92.20,5.86,,,,48.32,37.53,,,,,,,,,10.37,25.53,,689.56
1567187642000,,,,,,35.18,,,,,,,,,,,24.01,66.15,98.22,44.49,17.05,,6.57,,,,55.46,,,,,,,,0.79,0.64,,,,,,,,,,32.92,,,,6.39,,,,,,0.15,,,,,23.04,5.62,,,,,,,,,,96.27,,,,,,,34.76,,,,,,,,,,,,,,,,,,6.73,,36.35,4.79,,15.00,,,,,152.82,28.42,,,,5.59,34.04,,,,,,,,,,19.04,,384.64
1567255013000,,,,,,6.46,,,,,,,,,,,,15.51,39.21,5.75,3.14,,,,,,26.03,,,,,,,,1.65,3.81,,,,4.18,,,,,,34.92,,,,1.56,,,,,,13.29,,12.23,,,11.04,57.00,,,,,,,,,,68.75,,,,,,,10.08,,,,36.19,28.30,,,,,,,,,,,,,1.36,,19.44,1.59,,9.00,,,,,,0.00,,,,1.11,,,,,,,,,,4.24,,,262.20
1567321929000,,,,,,34.29,,,,,,,,,,,16.85,1.26,90.22,9.80,9.01,,5.57,,,,67.02,,,,,,,,0.28,0.12,,,,20.88,,,,,,26.55,,,,8.89,,,,,,1.15,,,,,22.00,32.73,,,,,,,,,,128.53,,,,,,,6.73,,,,,28.28,,,,,,,,4.66,,,,,0.07,,67.94,1.71,,,,,,,,0.00,,,,1.03,12.72,,,,,,,,,7.62,0.28,,263.63
1567389294000,,,,,,6.56,,2.40,,,,,,,,,79.48,31.25,123.21,,9.01,,9.55,,,,14.54,,,,,,,,,2.10,,,,29.47,,,,,,,,,,1.46,,,,,,0.34,,,,,,,,,,,,,,,,68.82,,,,,,,26.33,,,,0.06,,,,,,,,,,,,,,5.90,,34.65,1.26,,,,,,,,,,,,17.56,29.52,,,,,,,,,,,,387.73
1567457291000,,,,,,84.98,,1.60,,,,,,,,,,35.00,6.45,3.64,,,0.85,,,,29.51,,,,,,,,11.08,30.00,,,,18.07,,,,,,111.31,,,,,,,,57.47,,0.62,,,,,11.97,14.71,,,,28.47,,,,,,92.26,,,,,,,9.05,,,,0.35,,,,,,,,,3.97,,,,,2.29,,41.58,3.56,,,,,,,67.88,,,,,50.64,35.54,,,,,,,,,2.34,0.63,,416.15
1567524520000,,,,,,5.97,,9.02,,,,,,,,,,1.50,57.30,7.46,,,,,,,4.04,,,,,,,,,,,,,54.13,,,,,,168.30,,,,2.28,,,,,,0.27,,6.38,,,21.98,11.41,,,,11.50,,,,,,56.17,,,,,,,7.50,,,,3.42,,,,,,,,,,,,,,4.69,,97.97,3.12,,,,,,,,0.00,,,,52.20,17.57,,,,,,,,,,4.76,,267.32
1567591445000,,0.91,,,,2.86,,12.06,,,,,,,,,5.90,23.80,46.70,1.28,11.94,,,,,,13.00,,,,,,,,,5.20,,,,2.43,,,,,,57.39,,,,2.36,,,,,,1.65,,,,,10.00,5.92,,,,,,,,,,51.09,,,,,,,20.67,,,,0.14,3.93,,,,,,,,3.34,,,,,,,26.93,,,,,,,,55.62,,,,,18.15,48.47,,,,,,,,,3.11,0.53,,239.79
1567658685000,,,,,,51.12,,0.01,,,,,,,,,,12.55,30.86,1.85,33.37,,4.40,,,,15.01,,,,,,,,2.02,3.82,,,,6.30,,,,,,91.58,,,,10.05,,,,,,,,,,,9.93,,,,,,,,,,,117.97,,,,,,,7.68,,,,22.32,,,,,,,,,6.89,,,,,1.50,,68.61,19.07,,,,,,,,,,,,5.20,48.64,,,,,,,,,28.62,,,412.15
1567726271000,,4.83,,,,10.11,,3.64,,,,,,,,,17.00,24.59,96.61,21.45,4.00,,2.94,,,,55.63,,,,,,,,,1.04,,,,,,,,,,45.72,,,,4.02,,,,,,0.55,,,,,20.13,23.28,,,,,,,,,,97.26,,,,,,,5.03,,,,,30.73,,,,,,,,,,,,,9.98,,47.94,39.68,,,,,,,,0.37,,,,7.33,37.54,,,,,,,,,5.62,,,484.27
1567794373000,,2.75,,,,26.19,,3.18,,,,,,,,,,,76.27,,29.65,,7.67,,,,10.04,,,,,,,,,0.47,,,,0.83,,,,,,59.51,,,,2.00,,,,1.97,,2.28,,,,,,77.02,,,,,,,,,,115.33,,,,,,,5.00,,,,16.35,,,,,,,,,5.16,,,,,0.99,,49.75,18.96,,,,,,,,0.23,,,,31.39,33.89,,,,,,,,,4.38,4.27,,420.61
1567860872000,,,,,,,,2.50,,,,,,,,,13.50,2.00,87.03,1.99,,,,,,,3.00,,,,,,,,,1.24,,,,16.02,,,,,,90.99,,,,3.32,,,,2.48,,1.20,,16.71,,0.75,,50.72,,,,,,,,,,58.78,,,,,,,17.80,,,,9.23,,,,,,,,,,,,,,5.90,,63.45,3.65,,,,,,,,0.00,,,,13.00,41.27,,,,,,,,,6.32,,,299.36
1567928417000,,,,,,62.83,,,,,,,,,,,31.08,16.03,102.43,4.54,38.11,,,,,,105.77,,,,,,,,1.71,7.98,,,,10.45,,,,,,108.62,,,,,,,,,,0.65,,,,,,45.40,,,,,,,,,,66.30,,,,,,,25.43,,,,44.96,,,,,,,,,3.97,,,,,,,84.82,1.84,,,,,,,,,,,,46.06,20.44,,,,,,,,,,7.02,,344.79
1567996252000,,,,,,13.90,,0.51,,,,,,111.51,,,35.88,,58.84,,6.52,,,,,,67.52,,,,,,,,,,,,,29.37,,,,,,68.78,,,,1.25,,,,,,,,,,,,22.96,,,,,,,,,,41.43,,,,,,,1.29,,,,28.89,,,,,,,,,,,,,,0.01,,18.12,4.39,,,,,,,,,,,,74.67,52.81,,,,,,,,,2.26,35.73,,120.03
1568063465000,,,,,,6.82,,2.00,,,,,,194.71,,,20.85,23.01,171.00,186.83,5.02,,4.86,,,,121.29,,,,,,,,,5.63,,,,23.47,,,,,,167.96,,,,1.34,,,,,,0.03,,13.24,,3.36,,,,,,,,,,,,46.72,,,,,,,,,,,14.19,,,,,,,,,4.97,,,,,0.73,,28.15,13.38,,,,,,,,,,,,22.89,81.08,,,,,,,,,,,,275.23
1568130759000,,,,,,9.24,,2.74,,,,,,,,,43.73,,20.54,,12.04,,,,,,7.03,,,,,,,,0.99,0.97,,,,2.75,,,,,,33.24,,,,,,,,,,0.01,,41.62,,,,55.77,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,11.29,0.32,,,,,,,,,,,,3.82,,,,,,,,,,,,,110.78
1568198340000,,,,,,7.81,,4.33,,,,,,,,,6.82,197.25,101.12,1.20,17.93,,,,,,109.10,,,,,,,,,,,,,14.68,,,,,,171.01,,,,1.29,,,,,,,,25.19,,,,,,,,,,,,,,38.60,,,,,,,10.04,,,,,54.06,,,,,,,,,,,,,9.01,,95.99,1.82,,,,,,,,,,,,,56.21,,,25.28,,,,,,2.84,0.00,,747.02
1568266003000,,,,,,9.73,,4.59,,,,,,50.00,,,,,56.92,3.75,37.08,,,,,,58.00,,,,,,,,12.58,18.55,,,,11.95,,,,,,48.79,,,,5.11,,,,,,0.46,,,,,,0.26,,,,42.13,,,,,,48.96,,,,,,,,,,,1.54,,,,,,,,,,,,,,6.11,,59.69,2.59,,,,,,,,,,,,1.14,31.02,,,,,,,,,2.30,15.63,,394.40
1568332434000,,,,,,5.01,,2.19,,,,,,,,,,,,,12.04,,,,,,18.10,,,,,,,,0.40,,,,,22.24,,,,,,7.61,,,,,,,,,,0.03,,,,,,,,,,15.53,,,,,,11.87,,,,,,,,,,,1.00,,,,,,,,,3.38,,,,,,,18.73,3.12,,,,,,,,,,,,1.12,21.38,,,,,,,,,,,,178.14
1568400865000,,,,,,4.72,,7.87,,,,,,,,1.13,,,49.23,1.79,5.02,,,,,,,,,,,,,,20.36,8.07,,,,9.04,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,91.63,,,,,,,,,,,20.48,,,,,,,,,,,,,,3.94,,35.24,,,,,,,,,,,,,3.93,30.85,,,,,,,,,,0.34,,308.04
1568467502000,,,,,,9.09,,3.80,,,,,,,,,,,15.90,,20.06,,,,,,37.69,,,,,,,,,2.81,,,,10.92,,,,,,19.44,,,,,,,,,,,,,,,,,66.25,,,31.00,,,,,,17.50,,,,,,,,,,,20.03,,,,,,,,,,,,,,7.23,,32.19,33.31,,,,,,,,,,,,11.20,,,,,,,,,,,11.34,,132.90
1568535532000,,,,,,28.85,,1.90,,,,,,,,,,4.00,21.80,2.93,31.72,,,,,,10.06,,,,,,,,,18.88,,,,53.53,,,,,,24.27,,,,,,,,,,,,,,,,0.00,,,,6.11,,,,,,19.54,,,,,,,,,,,19.32,,,,,,,,,5.39,,,,,5.05,,115.49,4.98,,10.63,,,,,,0.00,,,,16.72,19.67,,,,,,,,,,0.30,,212.58
1568603177000,,,,,,72.80,,1.44,,,,,,,,,,,59.31,3.53,23.07,,2.26,,,,18.07,,,,,,,,,0.86,,,,9.02,,,,,,3.45,,,,9.91,,,,,,0.05,,39.53,,,3.00,1.27,,,,,,,,,,9.95,,,,,,,,,,,36.62,,,,,,,,,,,,,,,,105.65,1.46,,1.44,,,,,,0.17,,,,20.66,10.58,,,,,,,,,13.85,1.53,,341.55
1568669970000,,0.47,,,,19.25,,5.44,,,,,,,,,,1.50,76.19,21.02,,,,,,,17.07,,,,,,,,,1.24,,,,41.35,,,,,,151.32,,,,1.43,,,,,,0.09,,6.13,,,,0.00,,,,11.71,,,,,,15.92,,,,,,,,,,,,,,,,,,,,4.74,,,,,13.52,,47.24,6.35,,,,,,,,0.16,,,,13.75,,,,,,,,,,2.10,1.05,,202.48
1568737700000,,,,,,8.28,,14.19,,,,,,,,,7.00,,110.32,14.07,17.89,,,,,,46.53,,,,,,,,,,,,,35.64,,,,,,120.03,,,,4.07,,,,,,,,17.22,,,9.96,3.74,69.30,,,11.49,,,,,,34.38,,,,,,,,,,,36.18,,,,,,,,,,,,,,5.61,,103.62,15.07,,,,,,,,0.07,,,,46.03,13.48,,,,,,,,,26.28,0.27,,550.64
1568803850000,,0.89,,,,21.83,,1.10,,,,,,,,,11.03,16.76,89.37,6.32,7.68,,,,,,44.05,,,,,,,,,1.43,,,,45.78,,,,,,197.82,,,,2.35,,,,12.56,,,,6.16,,15.93,,99.47,,,,23.63,,,,,,30.06,,,,,,,,,,,0.95,,,,,,,,,13.61,,,,,15.49,,140.47,20.81,,,,,,,,0.00,,,,87.69,18.31,,,,,,,,,8.16,0.07,,488.53
1568871705000,,,,,,16.24,,8.85,,,,,,,,,8.84,142.63,207.22,4.89,17.97,,,,,,79.14,,,,,,,,1.89,0.85,,,,13.84,,,,,411.97,221.10,,,,7.52,,,,58.80,,2.36,,,,,,1.90,,,,29.17,,,,,,53.48,,,,,,,,,,,0.01,,,,,,,,,4.72,,,,,4.95,,59.35,9.16,,,,,,,,,,,,14.04,37.63,,,,,,,,,12.87,3.95,,456.35
1568939678000,,,,,,3.77,,13.38,,,,,,,,,9.88,61.78,52.76,4.93,32.94,,,,,,4.11,,,,,,,,,1.44,,,,27.93,,,,,,248.08,,,,,,,,28.83,,,,9.32,,,,5.66,,,,,,,,,,85.04,,,,,,,,,,,16.59,,,,,,,,,6.95,,,,,5.64,,117.42,32.84,,,,,,,,0.24,,,,40.13,11.62,,,,,,,,,,2.09,,613.78
1569006694000,,0.08,,,,,,4.21,,,,,,,,,,73.28,33.40,0.97,20.98,,,,,,,,,,,,,,1.83,3.42,,,,19.03,,,,,,7.57,,,,0.75,,,,10.40,,,,15.57,,,,31.76,,,,,,,,,,63.75,,,,,,,,,,,2.03,,,,,,,,,6.88,,,,,0.35,,3.35,1.74,,,,,,,,0.00,,,,12.54,8.48,,,,,,,,,,,,289.06
1569074199000,,,,,,0.29,,2.49,,,,,,,,,,2.01,28.76,4.12,31.07,,2.00,,,,,,,,,,,,,0.88,,,,12.04,,,,,,,,,,,,,,9.12,,5.34,,15.67,,,,26.45,,,,,,,,,,65.03,,,,,,,,,,,,,,,,,,,,5.50,,,,,10.55,,7.38,1.53,,,,,,,,0.15,,,,1.94,9.89,,,,,,,,31.32,,,,90.57
1569142150000,,,,,,2.19,,2.31,,,,,,,,,16.05,6.00,67.17,1.94,15.97,,9.82,,,,1.50,,,,,,,,,8.04,,,,13.83,,,,,,,,,,4.91,,,,2.33,,2.91,,6.06,,,,,,,,23.14,,,,,,46.99,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.48,,23.05,9.09,,,,0.06,,,,,,,,1.17,13.96,,,,,,,,49.39,,2.00,,201.43
1569209597000,,,,,,1.53,,2.24,,,,,,,,,5.76,1.76,68.85,0.25,12.75,,,,,5.00,14.00,,,,,,,,,0.01,,,,32.11,,,,,,,,,,4.09,,,,6.54,,0.45,,9.28,,,,,,,,14.57,,,,,,14.53,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,28.25,0.85,,,,27.24,,,,,,,,,22.96,,,,,,,,18.49,7.25,,,209.08
1569276280000,,,,,,4.77,,3.14,,,,,,,,,9.88,23.13,106.42,5.55,38.01,,,,,9.99,42.14,,,,,,,,,3.24,,,,36.61,,,,,,70.98,,,,4.84,,,,19.55,,0.05,,,,,5.00,3.52,,,,,,,,,,54.42,,,,,,,,,,,2.10,,,,,,,,,,,,,,5.34,,41.20,0.22,,,,5.00,,,,0.00,,,,,30.58,,,,,,,,86.61,3.01,0.28,,373.74
1569344903000,,,,,,3.58,,12.60,,,,,,,,,,196.84,150.75,27.12,7.02,,,,,10.22,79.91,,,,,,,,0.07,0.92,,,,79.63,,,,,26.59,208.93,,,,15.81,,,,47.36,,1.57,,25.75,,,,25.22,134.80,,,,,,,,,144.35,,,,,,,,,,,,,,,,,,,23.95,,,,,,21.62,,58.63,2.94,,,,45.97,,,,,,,,,58.46,,,,,,,,121.39,42.25,,94.04,817.56
1569412741000,,,,,,54.82,,3.32,,,,,,,,,745.16,117.55,620.04,128.88,634.00,,,,,145.12,203.38,,,,,,,,18.81,10.31,,,,253.00,,,,,,680.60,,,,64.99,,,,353.33,,2.61,,164.41,,,54.64,76.14,,,,242.06,,,,,,693.66,,,,,,,,,,,0.83,,,,,,,,28.89,8.95,,,,,38.91,,2386.86,17.13,,,,404.47,,,61.52,0.40,,,,,114.51,,,,,,,,639.48,44.22,34.16,137.76,1906.81
