timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1565843533000,,,5.65,,,,,,,,,72.25,89.89,,,24.53,,,,0.47,21.42,5.93,,5.82,,,,,121.24,,,,,20.05,52.09,,,,,,,372.26,192.29,,0.00,,,,74.71,,,,15.04,,68.50,,36.12,27.13,,5.93,405.62,,,,,,,0.50,,,,,,,,0.01,,406.12,,,,,108.46,,179.99,,,,,,,,,101.96,392.00,39.61,192.37,,53.14,317.80,60.30,,,,,88.42,4.61,,,,44.29,,54.91,,,,,,,,,27.03,,,,145.02,903.51
1565911450000,,,5.10,,,,,,,,,61.14,52.23,,,65.99,,,,55.32,34.60,69.31,,0.80,,,,,181.69,,,,,18.79,10.17,,,,,,,,132.20,,55.94,,,,53.03,,,,10.03,,68.29,,16.93,15.77,,76.18,255.30,,,,,,,49.73,,,,,,,,,,215.19,,,,,91.61,,161.04,,,,,,,,,27.56,119.24,11.82,89.85,,,1133.75,20.19,,,,,123.15,0.59,,,,40.07,,,,8.48,,,0.76,,,,,,,10.94,37.50,903.82
1565978340000,60.00,,1.65,,,,,,,,,49.90,3.80,,,22.13,,,,0.65,28.28,,,1.76,,,,,18.09,,,,,,,,,,,,,,78.71,,0.54,,6.63,,32.67,,,,,,,,7.06,5.74,,2.04,141.64,,27.25,,,,,6.51,299.00,,,,,,,4.13,,192.41,,,,,46.98,,16.59,,,,,,,,,2.91,62.71,0.01,,,,102.65,,,,,,21.73,1.56,,,,32.63,,,,1.51,,,,,,,,,,,62.47,140.54
1566044959000,,,,,,,,,,,,2.55,4.69,,,38.82,,,,,9.63,,,,,,,,8.67,,,,,,,,,,,,,,23.34,,0.08,,,,1.71,,,,16.01,,,,,0.29,,4.03,57.68,,,,,,,25.47,,,,,,,,,,,,,,,,,,,,,,,,,,34.76,21.98,,27.55,,,99.63,,,,,,52.21,1.27,,,,18.63,,,,,,,,,,,,,,3.24,17.13,103.00
1566113085000,,,39.44,,,,,,,,,13.04,19.73,,,,,,,,20.39,1.98,,0.71,,,,,27.52,,,,,5.52,,,,,,,,,48.88,,0.00,,,,,,,,11.47,,,,2.22,7.66,,2.38,128.50,,,,,,,6.56,,,,,,,,,,94.92,,,,,76.13,,1.00,,,,,,,,,6.39,102.67,1.39,,,,320.21,,,,,,,0.24,,,,6.55,,18.99,,,,,,,,,,,,,29.18,111.59
1566179461000,,,,,,,,,,,,11.03,,,,34.55,,,,0.43,24.40,6.30,,,,,,,25.17,,,,,,69.15,,,,,,,,41.76,,0.01,,5.99,,,,,,15.05,,,,,1.56,,12.69,170.59,,,,,,,5.14,,,,,,,,,,144.28,,,,,50.71,,223.44,,,,,,,,,1.48,74.43,0.01,,,,118.93,,,,,,5.50,0.98,,,,37.39,,18.93,,0.73,,,,,,,,,,8.23,5.09,738.64
1566246801000,,,4.16,,,,,,,,,12.00,1.93,,,8.38,,,,1.51,26.29,,,0.06,,,,,5.47,,,,,4.12,13.60,,,,,,,,65.24,,1.45,,,,6.96,,,,,,,,3.94,0.96,,0.19,172.48,,,,,,,14.23,75.00,,,,,,,,,159.59,,,,,12.76,,14.08,,,,,,,,5.14,4.84,134.95,0.49,47.69,,,225.99,9.80,,,,,10.24,,,,,40.78,,,,,,,,,,,,,,,,252.76
1566314677000,,,6.52,,,,,,,,,12.86,6.90,,,,,,,0.43,2.63,,,,,,,,25.15,50.50,,,,12.70,1.67,,,,,,,,18.69,,0.04,,,,4.44,,,,,,,,4.06,9.47,,,31.40,,,,,,,53.32,25.00,,,,,,,,,174.32,,,,,,,19.62,,,,,,,,,4.15,74.43,,,,,59.54,,,,,,0.49,0.27,,,,10.05,,,,2.26,,,,,,,,,,3.51,,232.64
1566381517000,,,12.62,,,,,,,,,7.59,2.32,,,0.23,,,,1.20,31.73,3.20,,,,,,,59.56,,,,,16.60,,,,,,,,,25.16,,3.77,,,,0.86,,,,,,,,,9.63,,5.31,40.88,,,,,,,12.08,,,,,,,,,,208.84,,,,,10.04,,16.56,,,,,,,,,0.09,174.43,,,,,101.82,,,,,,32.44,0.37,,,,22.65,,,,1.14,,,,,,,,,,,,206.65
1566448943000,,,9.96,,,,,,,,,27.82,6.73,,,10.76,,,,,84.15,5.55,,,,,,,36.39,,,,,5.22,1.50,,,,,,,,61.67,,0.03,,,,2.42,,,,27.74,,67.42,,9.97,6.32,,0.08,93.28,,68.92,,,,,2.98,,,,,,,,,,316.60,,54.47,,,13.04,,52.88,,,,,,,,,7.47,118.71,0.05,12.27,,,64.84,11.04,,,,,0.06,1.35,,,,33.17,,,,18.08,,,,,,,,,,10.31,31.50,380.44
1566516026000,,,0.27,,,,,,,,,12.04,4.00,,,4.31,,,,,26.59,,,,,,,,28.11,,,,,,1.11,,,,,,,,,,0.00,,99.97,,3.85,,,,,,,,,1.28,,22.59,86.78,,,,,,,41.05,,,,,,,,,,181.18,,,,,10.32,,,,,,,,,,,3.65,87.86,130.27,,,,104.80,,,,,,0.43,,,,,44.18,,9.82,,21.78,,,,,,,,,,15.10,49.21,213.56
1566583035000,,,2.18,,,,,,,,,,1.14,,,5.96,,,,,15.15,1.00,,,,,,,24.40,,,,,,5.99,,,,,,,,2.22,,,,5.00,,1.65,,,,,,,,,4.88,,0.69,41.11,,,,,,,29.83,,,,,,,,,,227.74,,,,,,,,,,,,,,,5.26,12.09,37.25,0.03,,,34.06,27.07,,,,,,4.41,,,,,12.33,,,,4.17,,,,,,,,,,5.14,42.24,154.26
1566649948000,,,0.54,,,,,,,,,,3.32,,,7.01,,,,,17.54,,,,,,,,8.55,,,,,2.94,4.96,,,,,,,,12.72,,56.53,,4.97,,1.71,,,,75.00,,,,,8.17,,10.59,47.44,,,,,,,,,,,,,,,,,184.30,,,,,101.72,,14.51,,,,,,,,,24.82,5.93,,33.74,,,130.90,,,,,,26.30,1.66,,,,53.55,,,,,,,,,,,,,,,85.52,294.77
1566717936000,,,0.00,,,,,,,,,0.80,2.62,,,7.37,,,,5.70,4.61,,,,,,,,8.70,,,,,4.56,3.41,,,,,,,,,,2.78,,29.01,,3.30,,,,,,,,,1.23,,6.02,70.26,,,,,,,,,,,,,,,,,25.83,,,,,,,7.53,,,,,,,,,3.89,2.52,5.38,,,,13.47,,,,,,2.63,1.82,,,,20.75,,,,2.82,,,,,,,,,,,18.13,202.92
1566784085000,,,1.02,,,,,,,,,17.56,17.63,,,11.95,,,,64.15,25.65,13.92,,,,,,,30.26,,,,,8.09,1.92,,,,,,,,81.15,,2.32,,99.24,,7.05,,,,50.28,,,,,9.15,,39.05,163.61,,,,,,,,,,,,,,,,,57.44,,,,,82.93,,126.28,,,,,,,,,18.43,27.39,,50.15,,,159.97,55.89,,,,,26.31,,,,,45.89,,,,0.51,,,10.93,,,,,,,,71.37,410.31
1566851133000,,,10.29,,,,,,,,,6.00,5.81,,,12.50,,,,,10.87,,,,,,,,22.34,,,,,,,,,,,,,,29.37,,,,,,0.23,,,,,,,,,2.27,,0.80,36.61,,,,,,,0.01,,,,,,,,,,,,,,,3.25,,13.02,,,,,,,,5.31,11.36,1.98,0.01,6.41,,,18.64,,,,,,12.46,,,,,11.95,,,,10.92,,,,,,,,,,,28.40,148.21
1566920101000,,,1.66,,,,,,,,,9.93,4.05,,,9.89,,,,,54.11,2.44,,,,,,,18.07,,,,,10.09,25.97,,,,,,,,15.08,,0.00,,,,,,,,,,,6.00,,6.52,,7.68,96.19,,,,,,,27.79,,,,,,,,,,,,,,,23.53,,39.56,,,,,,,,5.39,1.60,15.77,,7.22,,,231.08,28.00,,,,,9.23,0.05,,,,26.54,,,,9.75,,,,,,,,,,,51.71,399.21
1566986635000,,,0.04,,,,,,,,,5.03,6.30,,,,,,,11.00,5.78,1.87,,1.22,,,,,,,,,,,,,,,,,,,24.63,,0.00,,36.12,,0.66,,,,51.18,,,,6.16,6.17,,13.53,58.54,,,,,,,3.98,,,,,,,,,,,,,,,44.51,,37.63,,,,,,,,,1.54,15.81,2.71,,,,2.02,16.31,,,,,6.37,7.51,,,,6.21,,,,,,,35.90,,,,,,,,96.82,331.43
1567054177000,109.00,,13.54,,,,,,,,,29.17,203.33,,,30.96,,,,22.14,23.11,16.01,,0.54,,,,,112.28,,,,,54.74,166.00,,,,,,,407.99,199.60,,97.17,,60.77,,47.37,,,,150.00,,,,157.74,35.45,,25.19,499.64,,,,,,,70.53,,,,,,,,,,163.11,,,,,102.54,,256.14,,,,,,,,5.42,120.07,95.66,187.52,141.56,,,459.65,61.80,,,,,23.02,2.15,,,,12.17,,19.51,,,,,6.70,,,,50.00,,,,168.74,969.75
1567120257000,,,25.53,,,,,,,,,11.03,144.13,,,9.66,,,,,13.69,21.32,,,,,,,82.07,,,,,10.37,,,,,,,,177.68,37.53,,5.86,,41.93,,,,,,,,,15.00,1.94,14.06,,20.67,125.03,,,,,,,28.06,,,32.10,,,,,,,66.77,,,,,154.70,,25.57,,,,,,,,75.00,44.12,48.32,23.34,31.72,,,125.85,39.97,,,,,14.23,,,,,30.22,,,,10.85,,,79.60,,,,92.20,,,,146.64,490.84
1567187642000,,,19.04,,,,,,,,,17.05,44.49,,,4.79,,,,0.79,35.18,6.57,,,,,,,24.01,,,,,,,,,,,,,,34.04,,28.42,,23.04,,6.73,,,,,,,15.00,,6.39,,0.64,96.27,,,,,,,,,,,,,,,,,32.92,,,,,66.15,,55.46,,,,,,,,,2.10,5.59,,,,,36.35,,,,,,5.62,0.15,,,,34.76,,,,,,,28.25,,,,152.82,,,,98.22,354.29
1567255013000,,,,,,,,,,,,3.14,5.75,,,1.59,,,,1.65,6.46,,,,,,,,,,,,,4.24,28.30,,,,,,,,,,0.00,,11.04,,1.36,,,,,,,9.00,,1.56,,3.81,68.75,,,,,,,4.18,,,,,,,,,,34.92,,,,,15.51,,26.03,,,,,,,,,18.54,1.11,36.19,12.23,,,19.44,,,,,,57.00,13.29,,,,10.08,,,,,,,,,,,,,,,39.21,243.66
1567321929000,,,0.28,,,,,,,,,9.01,9.80,,,1.71,,,,0.28,34.29,5.57,,,,,,,16.85,,,,,7.62,28.28,,,,,,,,12.72,,0.00,,22.00,,0.07,,,,,,,,,8.89,,0.12,128.53,,,,,,,20.88,,,,,,,,,,26.55,,,,,1.26,,67.02,,,,,,,,,,1.03,,,,,67.94,,,,,,32.73,1.15,,,,6.73,,,,,,,,,,,,,,4.66,90.22,263.63
1567389294000,,,,,,,,,,,,9.01,,,,1.26,,,,,6.56,9.55,,,,,,,79.48,,,,,,,,,,,,,,29.52,,,,,,5.90,,,,50.37,,,,,1.46,,2.10,68.82,,,,,,,29.47,,,,,,,,,,,,,,,31.25,,14.54,,,,,,,,,8.26,17.56,0.06,,,,34.65,,,,,,,0.34,,,,26.33,,,,2.40,,,,,,,,,,,123.21,329.09
1567457291000,,,0.63,,,,,,,,,,3.64,,,3.56,,,,11.08,84.98,0.85,,,,,,,,,,,,2.34,,,,,,,0.00,,35.54,,,,11.97,,2.29,,,,,,,,57.47,,,30.00,92.26,,,,,,,18.07,,,,,,,,,,111.31,,,,,35.00,,29.51,,,,,,,,,13.43,50.64,0.35,,,,41.58,28.47,,,,,14.71,0.62,,,,9.05,,,,1.60,,,,,,,67.88,,,3.97,6.45,402.72
1567524520000,,,4.76,,,,,,,,,,7.46,,,3.12,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,17.57,,0.00,,21.98,,4.69,,,,,,,,,2.28,,,56.17,,,,,,,54.13,,,,,,,,,,168.30,,,,,1.50,,4.04,,,,,,,,,36.39,52.20,3.42,6.38,,,97.97,11.50,,,,,11.41,0.27,,,,7.50,,,,9.02,,,,,,,,,,,57.30,230.93
1567591445000,,,0.53,,,,,,,,,11.94,1.28,,,,,,,,2.86,,,0.91,,,,,5.90,,,,,3.11,3.93,,,,,,,,48.47,,,,10.00,,,,,,25.08,,,,,2.36,,5.20,51.09,,,,,,,2.43,,,,,,,,,,57.39,,,,,23.80,,13.00,,,,,,,,,13.23,18.15,0.14,,,,26.93,,,,,,5.92,1.65,,,,20.67,,,,12.06,,,,,,,55.62,,,3.34,46.70,201.48
1567658685000,,,,,,,,,,,,33.37,1.85,,,19.07,,,,2.02,51.12,4.40,,,,,,,,,,,,28.62,,,,,,,,,48.64,,,,9.93,,1.50,,,,75.49,,,,,10.05,,3.82,117.97,,,,,,,6.30,,,,,,,,,,91.58,,,,,12.55,,15.01,,,,,,,,,12.79,5.20,22.32,,,,68.61,,,,,,,,,,,7.68,,,,0.01,,,5.77,,,,,,,6.89,30.86,318.09
1567726271000,,,,,,,,,,,,4.00,21.45,,,39.68,,,,,10.11,2.94,,4.83,,,,,17.00,,,,,5.62,30.73,,,,,,,,37.54,,0.37,,20.13,,9.98,,,,,,,,,4.02,,1.04,97.26,,,,,,,,,,,,,,,,,45.72,,,,,24.59,,55.63,,,,,,,,,8.09,7.33,,,,,47.94,,,,,,23.28,0.55,,,,5.03,,,,3.64,,,,,,,,,,,96.61,476.18
1567794373000,,,4.27,,,,,,,,,29.65,,,,18.96,,,,,26.19,7.67,,2.75,,,,,,,,,,4.38,,,,,,,,,33.89,,0.23,,,,0.99,,,,,,,,1.97,2.00,,0.47,115.33,,,,,,,0.83,,,,,,,,,,59.51,,,,,,,10.04,,,,,,,,,35.27,31.39,16.35,,,,49.75,,,,,,77.02,2.28,,,,5.00,,,,3.18,,,,,,,,,,5.16,76.27,385.34
1567860872000,,,,,,,,,,,,,1.99,,,3.65,,,,,,,,,,,,,13.50,,,,,6.32,,,,,,,,,41.27,,0.00,,,,5.90,,,,50.00,,,,2.48,3.32,,1.24,58.78,,,,,,,16.02,,,,,,,,0.75,,90.99,,,,,2.00,,3.00,,,,,,,,,5.16,13.00,9.23,16.71,,,63.45,,,,,,50.72,1.20,,,,17.80,,,,2.50,,,,,,,,,,,87.03,244.21
1567928417000,,,7.02,,,,,,,,,38.11,4.54,,,1.84,,,,1.71,62.83,,,,,,,,31.08,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,7.98,66.30,,,,,,,10.45,,,,,,,,,,108.62,,,,,16.03,,105.77,,,,,,,,,0.14,46.06,44.96,,,,84.82,,,,,,45.40,0.65,,,,25.43,,,,,,,,,,,,,,3.97,102.43,344.65
1567996252000,111.51,,35.73,,,,,,,,,6.52,,,,4.39,,,,,13.90,,,,,,,,35.88,,,,,2.26,,,,,,,,,52.81,,,,,,0.01,,,,,,,,,1.25,,,41.43,,,,,,,29.37,,,,,,,,,,68.78,,,,,,,67.52,,,,,,,,,0.10,74.67,28.89,,,,18.12,,,,,,22.96,,,,,1.29,,,,0.51,,,,,,,,,,,58.84,119.93
1568063465000,194.71,,,,,,,,,,,5.02,186.83,,,13.38,,,,,6.82,4.86,,,,,,,20.85,,,,,,,,,,,,,,81.08,,,,,,0.73,,,,,,,,,1.34,,5.63,46.72,,,,,,,23.47,,,,,,,,3.36,,167.96,,,,,23.01,,121.29,,,,,,,,,22.11,22.89,14.19,13.24,,,28.15,,,,,,,0.03,,,,,,,,2.00,,,,,,,,,,4.97,171.00,253.12
1568130759000,,,,,,,,,,,,12.04,,,,0.32,,,,0.99,9.24,,,,,,,,43.73,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.97,2.99,,,,,,,2.75,,,,,,,,,,33.24,,,,,,,7.03,,,,,,,,5.55,,3.82,,41.62,,,11.29,,,,,,55.77,0.01,,,,,,,,2.74,,,,,,,,,,,20.54,105.23
1568198340000,,,0.00,,,,,,,,,17.93,1.20,,,1.82,,,,,7.81,,,,,,,,6.82,,,,,2.84,54.06,,,,,,,,56.21,,,,,,9.01,,,,,,,,,1.29,,,38.60,,,,,,,14.68,,,,,,,,,,171.01,,,,,197.25,,109.10,,,,,,,,11.23,19.01,,,25.19,,,95.99,,,,,,,,,,,10.04,,,,4.33,,,,,,,,,,,101.12,742.06
1568266003000,50.00,,15.63,,,,,,,,,37.08,3.75,,,2.59,,,,12.58,9.73,,,,,,,,,,,,,2.30,,,,,,,,,31.02,,,,,,6.11,,,,,,,,,5.11,,18.55,48.96,,,,,,,11.95,,,,,,,,,,48.79,,,,,,,58.00,,,,,,,,,0.69,1.14,1.54,,,,59.69,42.13,,,,,0.26,0.46,,,,,,,,4.59,,,37.80,,,,,,,,56.92,355.91
1568332434000,,,,,,,,,,,,12.04,,,,3.12,,,,0.40,5.01,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,11.87,,,,,,,22.24,,,,,,,,,,7.61,,,,,,,18.10,,,,,,,,,3.02,1.12,1.00,,,,18.73,15.53,,,,,,0.03,,,,,,,,2.19,,,,,,,,,,3.38,,175.12
1568400865000,,,0.34,,,,,,,,,5.02,1.79,,,,,,,20.36,4.72,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,3.94,,,,,,,,,,,8.07,91.63,,,,,,,9.04,,,1.13,,,,,,,,,,,,,,,,,,,,,,,10.94,3.93,20.48,22.86,,,35.24,,,,,,,,,,,,,,,7.87,,,,,,,,,,,49.23,297.10
1568467502000,,,11.34,,,,,,,,,20.06,,,,33.31,,,,,9.09,,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,7.23,,,,,,,,,,,2.81,17.50,,,,,,,10.92,,,,,,,,,,19.44,,,,,,,37.69,,,,,,,,,0.00,11.20,20.03,,,,32.19,31.00,,,,,,,,,,,,,,3.80,,,,,,,,,,,15.90,132.90
1568535532000,,,0.30,,,,,,,,,31.72,2.93,,,4.98,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,19.67,,0.00,,,,5.05,,,,,,,10.63,,,,18.88,19.54,,,,,,,53.53,,,,,,,,,,24.27,,,,,4.00,,10.06,,,,,,,,,22.13,16.72,19.32,,,,115.49,6.11,,,,,0.00,,,,,,,,,1.90,,,,,,,,,,5.39,21.80,190.45
1568603177000,,,1.53,,,,,,,,,23.07,3.53,,,1.46,,,,,72.80,2.26,,,,,,,,,,,,13.85,,,,,,,,,10.58,,0.17,,3.00,,,,,,,,,1.44,,9.91,,0.86,9.95,,,,,,,9.02,,,,,,,,,,3.45,,,,,,,18.07,,,,,,,,,24.67,20.66,36.62,39.53,,,105.65,,,,,,1.27,0.05,,,,,,,,1.44,,,,,,,,,,,59.31,316.88
1568669970000,,,1.05,,,,,,,,,,21.02,,,6.35,,,,,19.25,,,0.47,,,,,,,,,,2.10,,,,,,,,,,,0.16,,,,13.52,,,,,,,,,1.43,,1.24,15.92,,,,,,,41.35,,,,,,,,,,151.32,,,,,1.50,,17.07,,,,,,,,,3.49,13.75,,6.13,,,47.24,11.71,,,,,0.00,0.09,,,,,,,,5.44,,,,,,,,,,4.74,76.19,198.99
1568737700000,,,0.27,,,,,,,,,17.89,14.07,,,15.07,,,,,8.28,,,,,,,,7.00,,,,,26.28,,,,,,69.30,,,13.48,,0.07,,9.96,,5.61,,,,,,,,,4.07,,,34.38,,,,,,,35.64,,,,,,,,,,120.03,,,,,,,46.53,,,,,,,,,4.02,46.03,36.18,17.22,,,103.62,11.49,,,,,3.74,,,,,,,,,14.19,,,,,,,,,,,110.32,546.62
1568803850000,,,0.07,,,,,,,,,7.68,6.32,,,20.81,,,,,21.83,,,0.89,,,,,11.03,,,,,8.16,,,,,,,,,18.31,,0.00,,,,15.49,,,,,,,,12.56,2.35,,1.43,30.06,,,,,,,45.78,,,,,,,,15.93,,197.82,,,,,16.76,,44.05,,,,,,,,,11.40,87.69,0.95,6.16,,,140.47,23.63,,,,,99.47,,,,,,,,,1.10,,,,,,,,,,13.61,89.37,477.13
