timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1566113085000,,18.99,,0.24,,,,,5.52,,,,,,,13.04,,,,6.55,,,20.39,,,,,,,1.00,,,,,,,,,11.47,,,,,,,,,,,,,,,7.66,,27.52,1.98,,102.67,,,,,,6.39,,,2.38,0.00,39.44,,,,,2.22,,,,,,,,,,,,48.88,,,,,320.21,,,,,,,76.13,,1.39,,,,,,,6.56,128.50,,,,,19.73,,,,,0.71,,,29.18,,,94.92,111.59
1566179461000,,18.93,,0.98,,,,,,,,,,,,11.03,,,,37.39,,,24.40,,,,,,,223.44,,,,,,,,,15.05,,,,,,,,,0.43,,,,,5.99,1.56,,25.17,6.30,,74.43,,,,,,1.48,,,12.69,0.01,,,,,,,,,69.15,,,,,,,,,41.76,,,,,118.93,,,,,,,50.71,,0.01,,,34.55,0.73,,8.23,5.14,170.59,,,,,,,,,,,,,5.09,,5.50,144.28,738.64
1566246801000,,,,,,,,,4.12,,,,,,,12.00,,,,40.78,75.00,,26.29,,,,,,,14.08,,,,,,,,,,,,,,,,,,1.51,,,,,,0.96,,5.47,,,134.95,,,47.69,,,4.84,,,0.19,1.45,4.16,,,5.14,,3.94,,,13.60,6.96,,,,,,,,65.24,,,,,225.99,,,,,,,12.76,,0.49,,,8.38,,,,14.23,172.48,,,,,1.93,,,9.80,,0.06,,,,,10.24,159.59,252.76
1566314677000,,,,0.27,,,,,12.70,,,,,,,12.86,,,,10.05,25.00,,2.63,,,,,,,19.62,,,,,,,,,,,,,,,,,,0.43,,,,,,9.47,,25.15,,,74.43,,,,,,4.15,,,,0.04,6.52,,50.50,,,4.06,,,1.67,4.44,,,,,,,,18.69,,,,,59.54,,,,,,,,,,,,,2.26,,3.51,53.32,31.40,,,,,6.90,,,,,,,,,,0.49,174.32,232.64
1566381517000,,,,0.37,,,,,16.60,,,,,,,7.59,,,,22.65,,,31.73,,,,,,,16.56,,,,,,,,,,,,,,,,,,1.20,,,,,,9.63,,59.56,3.20,,174.43,,,,,,0.09,,,5.31,3.77,12.62,,,,,,,,,0.86,,,,,,,,25.16,,,,,101.82,,,,,,,10.04,,,,,0.23,1.14,,,12.08,40.88,,,,,2.32,,,,,,,,,,32.44,208.84,206.65
1566448943000,,,,1.35,,,,,5.22,,68.92,,,,,27.82,,,,33.17,,,84.15,,,,67.42,,,52.88,,,,,,,,,27.74,,,,,,,,,,,,,,,6.32,,36.39,5.55,,118.71,,,12.27,,,7.47,,,0.08,0.03,9.96,,,,,9.97,,,1.50,2.42,,,,,,,,61.67,,54.47,,,64.84,,,,,,,13.04,,0.05,,,10.76,18.08,,10.31,2.98,93.28,,,,,6.73,,,11.04,,,,,31.50,,0.06,316.60,380.44
1566516026000,,9.82,,,,,,,,,,,,,,12.04,,,,44.18,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.97,1.28,,28.11,,,87.86,,,,,,3.65,,,22.59,0.00,0.27,,,,,,,,1.11,3.85,,,,,,,,,,,,,104.80,,,,,,,10.32,,130.27,,,4.31,21.78,,15.10,41.05,86.78,,,,,4.00,,,,,,,,49.21,,0.43,181.18,213.56
1566583035000,,,,,,,,,,,,,,,,,,,,12.33,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.88,,24.40,1.00,,37.25,,,,,,12.09,,,0.69,,2.18,,,5.26,,,,,5.99,1.65,,,,,,,,2.22,,,,,27.07,,,,,,,,,0.03,,,5.96,4.17,,5.14,29.83,41.11,,,,,1.14,34.06,,,,,,,42.24,,4.41,227.74,154.26
1566649948000,,,,1.66,,,,,2.94,,,,,,,,,,,53.55,,,17.54,,,,,,,14.51,,,,,,,,,75.00,,,,,,,,,,,,,,4.97,8.17,,8.55,,,5.93,,,33.74,,,24.82,,,10.59,56.53,0.54,,,,,,,,4.96,1.71,,,,,,,,12.72,,,,,130.90,,,,,,,101.72,,,,,7.01,,,,,47.44,,,,,3.32,,,,,,,,85.52,,26.30,184.30,294.77
1566717936000,,,,1.82,,,,,4.56,,,,,,,0.80,,,,20.75,,,4.61,,,,,,,7.53,,,,,,,,,,,,,,,,,,5.70,,,,,29.01,1.23,,8.70,,,2.52,,,,,,3.89,,,6.02,2.78,0.00,,,,,,,,3.41,3.30,,,,,,,,,,,,,13.47,,,,,,,,,5.38,,,7.37,2.82,,,,70.26,,,,,2.62,,,,,,,,18.13,,2.63,25.83,202.92
1566784085000,,,,,,,,,8.09,,,,,,,17.56,10.93,,,45.89,,,25.65,,,,,,,126.28,,,,,,,,,50.28,,,,,,,,,64.15,,,,,99.24,9.15,,30.26,13.92,,27.39,,,50.15,,,18.43,,,39.05,2.32,1.02,,,,,,,,1.92,7.05,,,,,,,,81.15,,,,,159.97,,,,,,,82.93,,,,,11.95,0.51,,,,163.61,,,,,17.63,,,55.89,,,,,71.37,,26.31,57.44,410.31
1566851133000,,,,,,,,,,,,,,,,6.00,,,,11.95,,,10.87,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,2.27,,22.34,,,1.98,,,6.41,,,11.36,,,0.80,,10.29,,,5.31,,,,,,0.23,,,,,,,,29.37,,,,,18.64,,,,,,,3.25,,0.01,,,12.50,10.92,,,0.01,36.61,,,,,5.81,,,,,,,,28.40,,12.46,,148.21
1566920101000,,,,0.05,,,,,10.09,,,,,,,9.93,,,,26.54,,,54.11,,,,,,,39.56,6.00,,,,,,,,,,,,,,,,,,,,,,,6.52,,18.07,2.44,,15.77,,,7.22,,,1.60,,,7.68,0.00,1.66,,,5.39,,,,,25.97,,,,,,,,,15.08,,,,,231.08,,,,,,,23.53,,,,,9.89,9.75,,,27.79,96.19,,,,,4.05,,,28.00,,,,,51.71,,9.23,,399.21
1566986635000,,,,7.51,,,,,,,,,,,,5.03,35.90,,,6.21,,,5.78,,,,,,,37.63,,,,,,,,,51.18,,,,,,,,,11.00,,,,,36.12,6.17,,,1.87,,15.81,,,,,,1.54,,,13.53,0.00,0.04,,,,,6.16,,,,0.66,,,,,,,,24.63,,,,,2.02,,,,,,,44.51,,2.71,,,,,,,3.98,58.54,,,,,6.30,,,16.31,,1.22,,,96.82,,6.37,,331.43
1567054177000,,19.51,,2.15,,,,,54.74,,,,,,,29.17,6.70,,,12.17,,,23.11,,,,,,,256.14,,,,,,,,,150.00,,,,109.00,,,,,22.14,407.99,,,,60.77,35.45,,112.28,16.01,,95.66,50.00,,141.56,,,120.07,,,25.19,97.17,13.54,,,5.42,,157.74,,,166.00,47.37,,,,,,,,199.60,,,,,459.65,,,,,,,102.54,,187.52,,,30.96,,,,70.53,499.64,,,,,203.33,,,61.80,,0.54,,,168.74,,23.02,163.11,969.75
1567120257000,,,,,,,,,10.37,,,,,,,11.03,79.60,,,30.22,,,13.69,,,,,,,25.57,15.00,,,,,,,,,,,,,,,,,,177.68,,,,41.93,14.06,,82.07,21.32,,48.32,92.20,,31.72,,,44.12,,,20.67,5.86,25.53,32.10,,75.00,,1.94,,,,,,,,,,,,37.53,,,,,125.85,,,,,,,154.70,,23.34,,,9.66,10.85,,,28.06,125.03,,,,,144.13,,,39.97,,,,,146.64,,14.23,66.77,490.84
1567187642000,,,,0.15,,,,,,,,,,,,17.05,28.25,,,34.76,,,35.18,,,,,,,55.46,15.00,,,,,,,,,,,,,,,,,0.79,,,,,23.04,6.39,,24.01,6.57,,5.59,152.82,,,,,2.10,,,0.64,28.42,19.04,,,,,,,,,6.73,,,,,,,,34.04,,,,,36.35,,,,,,,66.15,,,,,4.79,,,,,96.27,,,,,44.49,,,,,,,,98.22,,5.62,32.92,354.29
1567255013000,,,,13.29,,,,,4.24,,,,,,,3.14,,,,10.08,,,6.46,,,,,,,26.03,9.00,,,,,,,,,,,,,,,,,1.65,,,,,11.04,1.56,,,,,1.11,,,12.23,,,18.54,,,3.81,0.00,,,,,,,,,28.30,1.36,,,,,,,,,,,,,19.44,,,,,,,15.51,,36.19,,,1.59,,,,4.18,68.75,,,,,5.75,,,,,,,,39.21,,57.00,34.92,243.66
1567321929000,,,,1.15,,,,,7.62,,,,,,,9.01,,,,6.73,,,34.29,,,,,,,67.02,,,,,,,,,,,,,,,,,,0.28,,,,,22.00,8.89,,16.85,5.57,,1.03,,,,,,,,,0.12,0.00,0.28,,,,,,,,28.28,0.07,,,,,,,,12.72,,,,,67.94,,,,,,,1.26,,,,,1.71,,,4.66,20.88,128.53,,,,,9.80,,,,,,,,90.22,,32.73,26.55,263.63
1567389294000,,,,0.34,,,,,,,,,,,,9.01,,,,26.33,,,6.56,,,,,,,14.54,,,,,,,,,50.37,,,,,,,,,,,,,,,1.46,,79.48,9.55,,17.56,,,,,,8.26,,,2.10,,,,,,,,,,,5.90,,,,,,,,29.52,,,,,34.65,,,,,,,31.25,,0.06,,,1.26,2.40,,,29.47,68.82,,,,,,,,,,,,,123.21,,,,329.09
1567457291000,,,,0.62,,,,,2.34,,,,,,0.00,,,,,9.05,,,84.98,,,,,,,29.51,,,,,,,,,,,,,,,,,,11.08,,,,,11.97,,,,0.85,,50.64,67.88,,,,,13.43,,,30.00,,0.63,,,,,57.47,,,,2.29,,,,,,,,35.54,,,,,41.58,,,,,,,35.00,,0.35,,,3.56,1.60,,3.97,18.07,92.26,,,,,3.64,,,28.47,,,,,6.45,,14.71,111.31,402.72
1567524520000,,,,0.27,,,,,,,,,,,,,,,,7.50,,,5.97,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,21.98,2.28,,,,,52.20,,,6.38,,,36.39,,,,0.00,4.76,,,,,,,,,4.69,,,,,,,,17.57,,,,,97.97,,,,,,,1.50,,3.42,,,3.12,9.02,,,54.13,56.17,,,,,7.46,,,11.50,,,,,57.30,,11.41,168.30,230.93
1567591445000,,,,1.65,,,,,3.11,,,,,,,11.94,,,,20.67,,,2.86,,,,,,,13.00,,,,,,,,,25.08,,,,,,,,,,,,,,10.00,2.36,,5.90,,,18.15,55.62,,,,,13.23,,,5.20,,0.53,,,,,,,,3.93,,,,,,,,,48.47,,,,,26.93,,,,,,,23.80,,0.14,,,,12.06,,3.34,2.43,51.09,,,,,1.28,,,,,0.91,,,46.70,,5.92,57.39,201.48
1567658685000,,,,,,,,,28.62,,,,,,,33.37,5.77,,,7.68,,,51.12,,,,,,,15.01,,,,,,,,,75.49,,,,,,,,,2.02,,,,,9.93,10.05,,,4.40,,5.20,,,,,,12.79,,,3.82,,,,,,,,,,,1.50,,,,,,,,48.64,,,,,68.61,,,,,,,12.55,,22.32,,,19.07,0.01,,6.89,6.30,117.97,,,,,1.85,,,,,,,,30.86,,,91.58,318.09
1567726271000,,,,0.55,,,,,5.62,,,,,,,4.00,,,,5.03,,,10.11,,,,,,,55.63,,,,,,,,,,,,,,,,,,,,,,,20.13,4.02,,17.00,2.94,,7.33,,,,,,8.09,,,1.04,0.37,,,,,,,,,30.73,9.98,,,,,,,,37.54,,,,,47.94,,,,,,,24.59,,,,,39.68,3.64,,,,97.26,,,,,21.45,,,,,4.83,,,96.61,,23.28,45.72,476.18
1567794373000,,,,2.28,,,,,4.38,,,,,,,29.65,,,,5.00,,,26.19,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.67,,31.39,,,,,,35.27,,,0.47,0.23,4.27,,,,,1.97,,,,0.99,,,,,,,,33.89,,,,,49.75,,,,,,,,,16.35,,,18.96,3.18,,5.16,0.83,115.33,,,,,,,,,,2.75,,,76.27,,77.02,59.51,385.34
1567860872000,,,,1.20,0.75,,,,6.32,,,,,,,,,,,17.80,,,,,,,,,,3.00,,,,,,,,,50.00,,,,,,,,,,,,,,,3.32,,13.50,,,13.00,,,16.71,,,5.16,,,1.24,0.00,,,,,,2.48,,,,5.90,,,,,,,,41.27,,,,,63.45,,,,,,,2.00,,9.23,,,3.65,2.50,,,16.02,58.78,,,,,1.99,,,,,,,,87.03,,50.72,90.99,244.21
1567928417000,,,,0.65,,,,,,,,,,,,38.11,,,,25.43,,,62.83,,,,,,,105.77,,,,,,,,,,,,,,,,,,1.71,,,,,,,,31.08,,,46.06,,,,,,0.14,,,7.98,,7.02,,,,,,,,,,,,,,,,,20.44,,,,,84.82,,,,,,,16.03,,44.96,,,1.84,,,3.97,10.45,66.30,,,,,4.54,,,,,,,,102.43,,45.40,108.62,344.65
1567996252000,,,,,,,,,2.26,,,,,,,6.52,,,,1.29,,,13.90,,,,,,,67.52,,,,,,,,,,,,,111.51,,,,,,,,,,,1.25,,35.88,,,74.67,,,,,,0.10,,,,,35.73,,,,,,,,,0.01,,,,,,,,52.81,,,,,18.12,,,,,,,,,28.89,,,4.39,0.51,,,29.37,41.43,,,,,,,,,,,,,58.84,,22.96,68.78,119.93
1568063465000,,,,0.03,3.36,,,,,,,,,,,5.02,,,,,,,6.82,,,,,,,121.29,,,,,,,,,,,,,194.71,,,,,,,,,,,1.34,,20.85,4.86,,22.89,,,13.24,,,22.11,,,5.63,,,,,,,,,,,0.73,,,,,,,,81.08,,,,,28.15,,,,,,,23.01,,14.19,,,13.38,2.00,,4.97,23.47,46.72,,,,,186.83,,,,,,,,171.00,,,167.96,253.12
1568130759000,,,,0.01,,,,,,,,,,,,12.04,,,,,,,9.24,,,,,,,7.03,,,,,,,,,,,,,,,,,,0.99,,,,,,,,43.73,,,3.82,,,41.62,,,,,,0.97,,,,,5.55,,,,,,0.81,,,,,,,,,,,,,11.29,,,,,,,,,,,,0.32,2.74,,,2.75,2.99,,,,,,,,,,,,,20.54,,55.77,33.24,105.23
1568198340000,,,,,,,,,2.84,,,,,,,17.93,,,,10.04,,,7.81,,,,,,,109.10,,,,,,,,,,,,,,,,,,,,,,,,1.29,,6.82,,,,,,25.19,,,19.01,,,,,0.00,,,11.23,,,,,54.06,9.01,,,,,,,,56.21,,,,,95.99,,,,,,,197.25,,,,,1.82,4.33,,,14.68,38.60,,,,,1.20,,,,,,,,101.12,,,171.01,742.06
1568266003000,,,,0.46,,,,,2.30,,,,,,,37.08,37.80,,,,,,9.73,,,,,,,58.00,,,,,,,,,,,,,50.00,,,,,12.58,,,,,,5.11,,,,,1.14,,,,,,0.69,,,18.55,,15.63,,,,,,,,,6.11,,,,,,,,31.02,,,,,59.69,,,,,,,,,1.54,,,2.59,4.59,,,11.95,48.96,,,,,3.75,,,42.13,,,,,56.92,,0.26,48.79,355.91
1568332434000,,,,0.03,,,,,,,,,,,,12.04,,,,,,,5.01,,,,,,,18.10,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.12,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,18.73,,,,,,,,,1.00,,,3.12,2.19,,3.38,22.24,11.87,,,,,,,,15.53,,,,,,,,7.61,175.12
1568400865000,,,,,,,,,,,,,,,,5.02,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,3.93,,,22.86,,,10.94,,,8.07,,0.34,1.13,,,,,,,,3.94,,,,,,,,30.85,,,,,35.24,,,,,,,,,20.48,,,,7.87,,,9.04,91.63,,,,,1.79,,,,,,,,49.23,,,,297.10
1568467502000,,,,,,,,,,,,,,,,20.06,,,,,,,9.09,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,0.00,,,2.81,,11.34,,,,,,,,,7.23,,66.25,,,,,,,,,,,32.19,,,,,,,,,20.03,,,33.31,3.80,,,10.92,17.50,,,,,,,,31.00,,,,,15.90,,,19.44,132.90
1568535532000,,,,,,,,,,,,,,,,31.72,,,,,,,28.85,,,,,,,10.06,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,,,22.13,,,18.88,0.00,0.30,,,,,,,,,5.05,,,,,,,,19.67,,,,,115.49,,,,,,,4.00,,19.32,,,4.98,1.90,,5.39,53.53,19.54,,,,,2.93,,,6.11,,,,,21.80,,0.00,24.27,190.45
1568603177000,,,,0.05,,,,,13.85,,,,,,,23.07,,,,,,,72.80,,,,,,,18.07,1.44,,,,,,,,,,,,,,,,,,,,,,3.00,9.91,,,2.26,,20.66,,,39.53,,,24.67,,,0.86,0.17,1.53,,,,,,,,,,,,,,,,,10.58,,,,,105.65,,,,,,,,,36.62,,,1.46,1.44,,,9.02,9.95,,,,,3.53,,,,,,,,59.31,,1.27,3.45,316.88
1568669970000,,,,0.09,,,,,2.10,,,,,,,,,,,,,,19.25,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,13.75,,,6.13,,,3.49,,,1.24,0.16,1.05,,,,,,,,,13.52,,,,,,,,,,,,,47.24,,,,,,,1.50,,,,,6.35,5.44,,4.74,41.35,15.92,,,,,21.02,,,11.71,,0.47,,,76.19,,0.00,151.32,198.99
1568737700000,,,,,,,,,26.28,,,,,,,17.89,,,,,,,8.28,,,,,,,46.53,,,,,,,,,,,,,,,,,,,,,,,9.96,4.07,,7.00,,,46.03,,,17.22,,,4.02,,,,0.07,0.27,,,,,,,,,5.61,,69.30,,,,,,13.48,,,,,103.62,,,,,,,,,36.18,,,15.07,14.19,,,35.64,34.38,,,,,14.07,,,11.49,,,,,110.32,,3.74,120.03,546.62
1568803850000,,,,,15.93,,,,8.16,,,,,,,7.68,,,,,,,21.83,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,2.35,,11.03,,,87.69,,,6.16,,,11.40,,,1.43,0.00,0.07,,,,,12.56,,,,15.49,,,,,,,,18.31,,,,,140.47,,,,,,,16.76,,0.95,,,20.81,1.10,,13.61,45.78,30.06,,,,,6.32,,,23.63,,0.89,,,89.37,,99.47,197.82,477.13
1568871705000,,,,2.36,,,,,12.87,,411.97,,,,,17.97,,,,,,,16.24,,,,,,,79.14,,,,,,,,,,,,,,,,,,1.89,,,,,,7.52,,8.84,,,14.04,,,,,,,,,0.85,,3.95,,,,,58.80,,,,4.95,,,,,,,,37.63,,,,,59.35,,,,,,,142.63,,0.01,,,9.16,8.85,,4.72,13.84,53.48,,,,,4.89,,,29.17,,,,,207.22,,1.90,221.10,456.35
1568939678000,,,,,,,,,,,,,,,,32.94,,,,,,,3.77,,,,,,,4.11,,,,,,,,,50.00,,,,,,,,,,,,,,,,,9.88,,,40.13,,,9.32,,,,,,1.44,0.24,2.09,,,,,28.83,,,,5.64,,,,,,,,11.62,,,,,117.42,,,,,,,61.78,,16.59,,,32.84,13.38,,6.95,27.93,85.04,,,,,4.93,,,,,,,,52.76,,5.66,248.08,563.78
1569006694000,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.75,,,,,12.54,,,15.57,,,,,,3.42,0.00,,,,,,10.40,,,,0.35,,,,,,,,8.48,,,,,3.35,,,,,,,73.28,,2.03,,,1.74,4.21,,6.88,19.03,63.75,,,,,0.97,,,,,0.08,,,33.40,,31.76,7.57,289.06
1569074199000,,,,5.34,,31.32,,,,,,,,,,31.07,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.94,,,15.67,,,,,,0.88,0.15,,,,13.88,,9.12,,,,10.55,,,,,,,,9.89,,,,,7.38,,,,,,,2.01,,,,,1.53,2.49,,5.50,12.04,65.03,,,,,4.12,,,,,,,,28.76,,26.45,,76.68
1569142150000,,,,2.91,,49.39,,,,0.06,,,,,,15.97,,,,,,,2.19,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.91,,16.05,9.82,,1.17,,,6.06,,,,,,8.04,,2.00,,,,,2.33,,,,5.48,,,,,,,,13.96,,,,,23.05,,,,,,,6.00,,0.02,,,9.09,2.31,,,13.83,46.99,,,,,1.94,,,23.14,,,,,67.17,,,,201.43
