timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1566246801000,12.76,,12.00,3.94,,,134.95,,,,,,,,,,,,,159.59,,,,,,65.24,,,,0.49,0.96,,,1.93,,,,,,,,,,,225.99,,172.48,,,,,,,0.06,10.24,,,,,,,,4.12,,14.23,,,,1.45,47.69,,,26.29,,4.84,6.96,,8.38,,,14.08,,,,,,5.47,,40.78,9.80,,,,,,1.51,75.00,,13.60,0.19,,,,,,,,,4.16,257.90
1566314677000,,,12.86,4.06,,,74.43,,,,,,,,,0.27,,,,174.32,,,,,,18.69,,,,,9.47,,,6.90,,2.26,3.51,,,,,,,,59.54,,31.40,,,,,,,,0.49,,,,,,,,12.70,,53.32,,,,0.04,,,,2.63,,4.15,4.44,,,,,19.62,,,,,,25.15,,10.05,,,,,,,0.43,25.00,,1.67,,,,,50.50,,,,,6.52,232.64
1566381517000,10.04,,7.59,,,,174.43,,,,,,,,,0.37,,,,208.84,,,,,,25.16,,,,,9.63,,,2.32,,1.14,,,,,,,,,101.82,,40.88,,,3.20,,,,,32.44,,,,,,,,16.60,,12.08,,,,3.77,,,,31.73,,0.09,0.86,,0.23,,,16.56,,,,,,59.56,,22.65,,,,,,,1.20,,,,5.31,,,,,,,,,12.62,206.65
1566448943000,13.04,,27.82,9.97,,,118.71,,,,,,,,31.50,1.35,,,,316.60,27.74,,,,,61.67,,,,0.05,6.32,,,6.73,,18.08,10.31,,67.42,,,,,,64.84,,93.28,,,5.55,,,,,0.06,,,,54.47,,,,5.22,,2.98,,,,0.03,12.27,,,84.15,,7.47,2.42,,10.76,,,52.88,,,,,,36.39,,33.17,11.04,,,,,68.92,,,,1.50,0.08,,,,,,,,,9.96,380.44
1566516026000,10.32,,12.04,,,,87.86,,,,,,,,49.21,,,,,181.18,,,,,,,,,,130.27,1.28,,,4.00,,21.78,15.10,,,,,,,,104.80,,86.78,,,,9.82,,,,0.43,,,,,,,,,,41.05,,,,0.00,,,,26.59,,3.65,3.85,,4.31,,,,,,,,,28.11,,44.18,,,,,,,,,,1.11,22.59,99.97,,,,,,,,0.27,213.56
1566583035000,,,,,,,37.25,,,,,,,,42.24,,,,34.06,227.74,,,,,,2.22,,,,0.03,4.88,,,1.14,,4.17,5.14,,,,,,,,27.07,,41.11,,,1.00,,,,,4.41,,,,,,,,,,29.83,,,,,,,,15.15,,12.09,1.65,,5.96,,,,,,,,,24.40,,12.33,,,,,,,,,,5.99,0.69,5.00,,,,,,,,2.18,159.52
1566649948000,101.72,,,,,,5.93,,,,,,,,85.52,1.66,,,,184.30,75.00,,,,,12.72,,,,,8.17,,,3.32,,,,,,,,,,,130.90,,47.44,,,,,,,,26.30,,,,,,,,2.94,,,,,,56.53,33.74,,,17.54,,24.82,1.71,,7.01,,,14.51,,,,,,8.55,,53.55,,,,,,,,,,4.96,10.59,4.97,,,,,,,,0.54,294.77
1566717936000,,,0.80,,,,2.52,,,,,,,,18.13,1.82,,,,25.83,,,,,,,,,,5.38,1.23,,,2.62,,2.82,,,,,,,,,13.47,,70.26,,,,,,,,2.63,,,,,,,,4.56,,,,,,2.78,,,,4.61,,3.89,3.30,,7.37,,,7.53,,,,,,8.70,,20.75,,,,,,,5.70,,,3.41,6.02,29.01,,,,,,,,0.00,202.92
1566784085000,82.93,,17.56,,,,27.39,,,,,,,,71.37,,,,,57.44,50.28,,,,,81.15,,,,,9.15,,,17.63,,0.51,,,,,,,,10.93,159.97,,163.61,,,13.92,,,,,26.31,,,,,,,,8.09,,,,,,2.32,50.15,,,25.65,,18.43,7.05,,11.95,,,126.28,,,,,,30.26,,45.89,55.89,,,,,,64.15,,,1.92,39.05,99.24,,,,,,,,1.02,410.31
1566851133000,3.25,,6.00,,,,1.98,,,,,,,,28.40,,,,,,,,,,,29.37,,,,0.01,2.27,,,5.81,,10.92,,,,,,,,,18.64,,36.61,,,,,,,,12.46,,,,,,,,,,0.01,,,,,6.41,,,10.87,,11.36,0.23,,12.50,,,13.02,,,,,,22.34,,11.95,,,,,,,,,,,0.80,,,,,,,,,10.29,153.52
1566920101000,23.53,,9.93,,,0.74,15.77,,,,,,,,51.71,0.05,,,,,,,,,,15.08,,,,,6.52,,,4.05,,9.75,,,,,,,,,231.08,,96.19,,6.00,2.44,,,,,9.23,,,,,,,,10.09,,27.79,,,,0.00,7.22,,,54.11,,1.60,,,9.89,,,39.56,,,,,,18.07,,26.54,28.00,,,,,,,,,25.97,7.68,,,,,,,,,1.66,403.86
1566986635000,44.51,,5.03,6.16,,,15.81,,,,,,,,96.82,7.51,,,,,51.18,,,,,24.63,,,,2.71,6.17,,,6.30,,,,,,,,,,35.90,2.02,,58.54,,,1.87,,,,1.22,6.37,,,,,,,,,,3.98,,,,0.00,,,,5.78,,1.54,0.66,,,,,37.63,,,,,,,,6.21,16.31,,,,,,11.00,,,,13.53,36.12,,,,,,,,0.04,331.43
1567054177000,102.54,,29.17,157.74,,0.30,95.66,,,,,,,,168.74,2.15,,,,163.11,150.00,,,,,199.60,,,,187.52,35.45,,,203.33,,,,,,,,,,6.70,459.65,,499.64,,,16.01,19.51,,,0.54,23.02,,,,,,,,54.74,50.00,70.53,,,,97.17,141.56,,,23.11,,120.07,47.37,,30.96,,,256.14,,,,,,112.28,,12.17,61.80,,,407.99,,,22.14,,,166.00,25.19,60.77,,,,,,109.00,,13.54,974.88
1567120257000,154.70,,11.03,1.94,,,48.32,,,,,,,,146.64,,,,,66.77,,,,,,37.53,,,,23.34,14.06,,,144.13,,10.85,,,,,,,,79.60,125.85,,125.03,,15.00,21.32,,,,,14.23,,,,,,,,10.37,92.20,28.06,,,,5.86,31.72,,,13.69,,44.12,,,9.66,,,25.57,,,,,,82.07,,30.22,39.97,,,177.68,,,,,,,20.67,41.93,,,,,,,,25.53,597.93
1567187642000,66.15,,17.05,,,,5.59,,,,,,,,98.22,0.15,,,,32.92,,,,,,34.04,,,,,6.39,,,44.49,,,,,,,,,,28.25,36.35,,96.27,,15.00,6.57,,,,,5.62,,,,,,,,,152.82,,,,,28.42,,,,35.18,,2.10,6.73,,4.79,,,55.46,,,,,,24.01,,34.76,,,,,,,0.79,,,,0.64,23.04,,,,,,,,19.04,354.29
1567255013000,15.51,,3.14,,,,1.11,,,,,,,,39.21,13.29,,,,34.92,,,,,,,,,,36.19,1.56,,,5.75,,,,,,,,,,,19.44,,68.75,,9.00,,,,,,57.00,,,,,,,,4.24,,4.18,,,,0.00,12.23,,,6.46,,18.54,1.36,,1.59,,,26.03,,,,,,,,10.08,,,,,,,1.65,,,28.30,3.81,11.04,,,,,,,,,243.66
1567321929000,1.26,,9.01,,,,1.03,,,,,,,,90.22,1.15,,,,26.55,,,,,,12.72,,,,,8.89,,,9.80,,,4.66,,,,,,,,67.94,,128.53,,,5.57,,,,,32.73,,,,,,,,7.62,,20.88,,,,0.00,,,,34.29,,,0.07,,1.71,,,67.02,,,,,,16.85,,6.73,,,,,,,0.28,,,28.28,0.12,22.00,,,,,,,,0.28,263.63
1567389294000,31.25,,9.01,,,,17.56,,,,,,,,123.21,0.34,,,,,50.37,,,,,29.52,,,,0.06,1.46,,,,,2.40,,,,,,,,,34.65,,68.82,,,9.55,,,,,,,,,,,,,,,29.47,,,,,,,,6.56,,8.26,5.90,,1.26,,,14.54,,,,,,79.48,,26.33,,,,,,,,,,,2.10,,,,,,,,,,329.09
1567457291000,35.00,,,57.47,,,50.64,,,,,,,,6.45,0.62,,,,111.31,,,0.00,,,35.54,,,,0.35,,,,3.64,,1.60,3.97,,,,,,,,41.58,,92.26,,,0.85,,,,,14.71,,,,,,,,2.34,67.88,18.07,,,,,,,,84.98,,13.43,2.29,,3.56,,,29.51,,,,,,,,9.05,28.47,,,,,,11.08,,,,30.00,11.97,,,,,,,,0.63,402.72
1567524520000,1.50,,,,,,52.20,,,,,,,,57.30,0.27,,,,168.30,,,,,,17.57,,,,3.42,2.28,,,7.46,,9.02,,,,,,,,,97.97,,56.17,,,,,,,,11.41,,,,,,,,,,54.13,,,,0.00,6.38,,,5.97,,36.39,4.69,,3.12,,,4.04,,,,,,,,7.50,11.50,,,,,,,,,,,21.98,,,,,,,,4.76,230.93
1567591445000,23.80,,11.94,,,,18.15,,,,,,,,46.70,1.65,,,,57.39,25.08,,,,,48.47,,,,0.14,2.36,,,1.28,,12.06,3.34,,,,,,,,26.93,,51.09,,,,,,,0.91,5.92,,,,,,,,3.11,55.62,2.43,,,,,,,,2.86,,13.23,,,,,,13.00,,,,,,5.90,,20.67,,,,,,,,,,3.93,5.20,10.00,,,,,,,,0.53,201.48
1567658685000,12.55,,33.37,,,2.00,5.20,,,,,,,,30.86,,,,,91.58,75.49,,,,,48.64,,,,22.32,10.05,,,1.85,,0.01,6.89,,,,,,,5.77,68.61,,117.97,,,4.40,,,,,,,,,,,,,28.62,,6.30,,,,,,,,51.12,,12.79,1.50,,19.07,,,15.01,,,,,,,,7.68,,,,,,,2.02,,,,3.82,9.93,,,,,,,,,316.09
1567726271000,24.59,,4.00,,,,7.33,,,,,,,,96.61,0.55,,,,45.72,,,,,,37.54,,,,,4.02,,,21.45,,3.64,,,,,,,,,47.94,,97.26,,,2.94,,,,4.83,23.28,,,,,,,,5.62,,,,,,0.37,,,,10.11,,8.09,9.98,,39.68,,,55.63,,,,,,17.00,,5.03,,,,,,,,,,30.73,1.04,20.13,,,,,,,,,476.18
1567794373000,,,29.65,1.97,,,31.39,,,,,,,,76.27,2.28,,,,59.51,,,,,,33.89,,,,16.35,2.00,,,,,3.18,5.16,,,,,,,,49.75,,115.33,,,7.67,,,,2.75,77.02,,,,,,,,4.38,,0.83,,,,0.23,,,,26.19,,35.27,0.99,,18.96,,,10.04,,,,,,,,5.00,,,,,,,,,,,0.47,,,,,,,,,4.27,385.34
1567860872000,2.00,,,2.48,,,13.00,,,,,,,,87.03,1.20,,,,90.99,50.00,,,,,41.27,,,,9.23,3.32,,,1.99,,2.50,,,,,,,,,63.45,,58.78,,,,,,,,50.72,,,,,,,,6.32,,16.02,,,,0.00,16.71,,,,,5.16,5.90,,3.65,,,3.00,,,,,,13.50,,17.80,,,,,,,,,0.75,,1.24,,,,,,,,,,244.21
1567928417000,16.03,,38.11,,,,46.06,,,,,,,,102.43,0.65,,,,108.62,,,,,,20.44,,,,44.96,,,,4.54,,,3.97,,,,,,,,84.82,,66.30,,,,,,,,45.40,,,,,,,,,,10.45,,,,,,,,62.83,,0.14,,,1.84,,,105.77,,,,,,31.08,,25.43,,,,,,,1.71,,,,7.98,,,,,,,,,7.02,344.65
1567996252000,,,6.52,,,2.53,74.67,,,,,,,,58.84,,,,,68.78,,,,,,52.81,,,,28.89,1.25,,,,,0.51,,,,,,,,,18.12,,41.43,,,,,,,,22.96,,,,,,,,2.26,,29.37,,,,,,,,13.90,,0.10,0.01,,4.39,,,67.52,,,,,,35.88,,1.29,,,,,,,,,,,,,,,,,,111.51,,35.73,117.40
1568063465000,23.01,,5.02,,,,22.89,,,,,,,,171.00,0.03,,,,167.96,,,,,,81.08,,,,14.19,1.34,,,186.83,,2.00,4.97,,,,,,,,28.15,,46.72,,,4.86,,,,,,,,,,,,,,,23.47,,,,,13.24,,,6.82,,22.11,0.73,,13.38,,,121.29,,,,,,20.85,,,,,,,,,,,3.36,,5.63,,,,,,,194.71,,,253.12
1568130759000,,,12.04,,,,3.82,,,,,,,,20.54,0.01,,,,33.24,,,,,,,,,,,,,,,,2.74,,,,,,,,,11.29,,2.99,,,,,,,,55.77,,,,,,,,,,2.75,,,,,41.62,,,9.24,,,0.81,,0.32,,,7.03,,,,,,43.73,,,,,,,,,0.99,,,,0.97,,,,,,,,,,110.78
1568198340000,197.25,,17.93,,,,,,,,,,,,101.12,,,,,171.01,,,,,,56.21,,,,,1.29,,,1.20,,4.33,,,,,,,,,95.99,,38.60,,,,,,,,,,,,,,,,2.84,,14.68,,,,,25.19,,,7.81,,19.01,9.01,,1.82,,,109.10,,,,,,6.82,,10.04,,,,,,,,,,54.06,,,,,,,,,,0.00,753.29
1568266003000,,,37.08,,,,1.14,,,,,,,,56.92,0.46,,,,48.79,,,,,,31.02,,,,1.54,5.11,,,3.75,,4.59,,,,,,,,37.80,59.69,,48.96,,,,,,,,0.26,,,,,,,,2.30,,11.95,,,,,,,,9.73,,0.69,6.11,,2.59,,,58.00,,,,,,,,,42.13,,,,,,12.58,,,,18.55,,,,,,,50.00,,15.63,355.91
1568332434000,,,12.04,,,,1.12,,,,,,,,,0.03,,,,7.61,,,,,,21.38,,,,1.00,,,,,,2.19,3.38,,,,,,,,18.73,,11.87,,,,,,,,,,,,,,,,,,22.24,,,,,,,,5.01,,3.02,,,3.12,,,18.10,,,,,,,,,15.53,,,,,,0.40,,,,,,,,,,,,,,175.12
1568400865000,,,5.02,,,,3.93,,,,,,,,49.23,,,,,,,,,,,30.85,,,,20.48,,,,1.79,,7.87,,,,,,,,,35.24,,91.63,,,,,,,,,,,,,,,,,,9.04,,,,,22.86,,,4.72,,10.94,3.94,,,,,,,,,,,,,,,,,,,,20.36,,,,8.07,,,,,,,,,0.34,298.23
1568467502000,,,20.06,,,,11.20,,,,66.25,,,,15.90,,,,,19.44,,,,,,,,,,20.03,,,,,,3.80,,,,,,,,,32.19,,17.50,,,,,,,,,,,,,,,,,,10.92,,,,,,,,9.09,,0.00,7.23,,33.31,,,37.69,,,,,,,,,31.00,,,,,,,,,,2.81,,,,,,,,,11.34,132.90
1568535532000,4.00,,31.72,,,,16.72,,,,,,,,21.80,,,,,24.27,,,,,,19.67,,,,19.32,,,,2.93,,1.90,5.39,,,,,,,,115.49,,19.54,,10.63,,,,,,0.00,,,,,,,,,,53.53,,,,0.00,,,,28.85,,22.13,5.05,,4.98,,,10.06,,,,,,,,,6.11,,,,,,,,,,18.88,,,,,,,,,0.30,190.45
1568603177000,,,23.07,,,,20.66,,,,,,,,59.31,0.05,,,,3.45,,,,,,10.58,,,,36.62,9.91,,,3.53,,1.44,,,,,,,,,105.65,,9.95,,1.44,2.26,,,,,1.27,,,,,,,,13.85,,9.02,,,,0.17,39.53,,,72.80,,24.67,,,1.46,,,18.07,,,,,,,,,,,,,,,,,,,0.86,3.00,,,,,,,,1.53,316.88
1568669970000,1.50,,,,,,13.75,,,,,,,,76.19,0.09,,,,151.32,,,,,,,,,,,1.43,,,21.02,,5.44,4.74,,,,,,,,47.24,,15.92,,,,,,,0.47,0.00,,,,,,,,2.10,,41.35,,,,0.16,6.13,,,19.25,,3.49,13.52,,6.35,,,17.07,,,,,,,,,11.71,,,,,,,,,,1.24,,,,,,,,,1.05,198.99
1568737700000,,,17.89,,,,46.03,,,,69.30,,,,110.32,,,,,120.03,,,,,,13.48,,,,36.18,4.07,,,14.07,,14.19,,,,,,,,,103.62,,34.38,,,,,,,,3.74,,,,,,,,26.28,,35.64,,,,0.07,17.22,,,8.28,,4.02,5.61,,15.07,,,46.53,,,,,,7.00,,,11.49,,,,,,,,,,,9.96,,,,,,,,0.27,546.62
1568803850000,16.76,,7.68,12.56,,,87.69,,,,,,,,89.37,,,,,197.82,,,,,,18.31,,,,0.95,2.35,,,6.32,,1.10,13.61,,,,,,,,140.47,,30.06,,,,,,,0.89,99.47,,,,,,,,8.16,,45.78,,,,0.00,6.16,,,21.83,,11.40,15.49,,20.81,,,44.05,,,,,,11.03,,,23.63,,,,,,,,15.93,,1.43,,,,,,,,,0.07,477.13
1568871705000,142.63,,17.97,58.80,,,14.04,,,,,,,,207.22,2.36,,,,221.10,,,,,,37.63,,,,0.01,7.52,,,4.89,,8.85,4.72,,,,,,,,59.35,,53.48,,,,,,,,1.90,,,,,,,,12.87,,13.84,,,,,,,,16.24,,,4.95,,9.16,,,79.14,,,,,,8.84,,,29.17,,,,,411.97,1.89,,,,0.85,,,,,,,,,3.95,456.35
1568939678000,61.78,,32.94,28.83,,,40.13,,,,,,,,52.76,,,,,248.08,50.00,,,,,11.62,,,,16.59,,,,4.93,,13.38,6.95,,,,,,,,117.42,,85.04,,,,,,,,5.66,,,,,,,,,,27.93,,,,0.24,9.32,,,3.77,,,5.64,,32.84,,,4.11,,,,,,9.88,,,,,,,,,,,,,1.44,,,,,,,,,2.09,563.78
1569006694000,73.28,,20.98,10.40,,,12.54,,,,,,,,33.40,,,,,7.57,,,,,,8.48,,,,2.03,0.75,,,0.97,,4.21,6.88,,,,,,,,3.35,,63.75,,,,,,,0.08,31.76,,,,,,,,,,19.03,,,,0.00,15.57,,,,,,0.35,,1.74,,,,,,,,,,,,,,,,,,1.83,,,,3.42,,,,,,,,,,289.06
1569074199000,2.01,,31.07,9.12,,,1.94,,,,,,,,28.76,5.34,,,,,,,,,,9.89,,,,,,,,4.12,,2.49,5.50,,,,,,,,7.38,,65.03,,,2.00,,,,,26.45,,,,,,,,,,12.04,,,,0.15,15.67,,,0.29,,,10.55,,1.53,,,,,,,,,,,,,31.32,,,,,,,,,0.88,,,,,,,,,,90.57
1569142150000,6.00,,15.97,2.33,,,1.17,,,,,,,,67.17,2.91,,,,,,,,,,13.96,,,,0.02,4.91,,,1.94,,2.31,,,,,,,,,23.05,,46.99,,,9.82,,,,,,,,,,,,,,,13.83,,,,,6.06,,,2.19,,,5.48,,9.09,,,1.50,,,,,,16.05,,,23.14,49.39,0.06,,,,,,,,8.04,,,,,,,,,2.00,201.43
1569209597000,1.76,,12.75,6.54,,,,,,,,,,,68.85,0.45,5.00,,,,35.11,,,,,22.96,,,,0.95,4.09,,,0.25,,2.24,,,,,,,,,28.25,,14.53,,,,,,,,,,,,,,,,7.25,,32.11,,,,,9.28,,,1.53,,,,,0.85,,,14.00,,,,,,5.76,,,14.57,18.49,27.24,,,,,,,,0.01,,,,,,,,,,173.97
1569276280000,23.13,,38.01,19.55,,,,,,,,,,,106.42,0.05,9.99,,,70.98,,,,,,30.58,,,,2.10,4.84,,,5.55,,3.14,,,,,,,,,41.20,,54.42,,,,,,,,3.52,,,,,,,,3.01,,36.61,,,,0.00,,,,4.77,,,5.34,,0.22,,,42.14,,,,,,9.88,,,,86.61,5.00,,,,,,,,3.24,5.00,,,,,,,,0.28,373.74
1569344903000,196.84,,7.02,47.36,,,,,,,134.80,,,,150.75,1.57,10.22,,,208.93,,,,,,58.46,,,,,15.81,,,27.12,,12.60,,,,,,,,,58.63,,144.35,,,,,,,,25.22,94.04,,,,,,,42.25,,79.63,,,,,25.75,,,3.58,,,21.62,,2.94,,,79.91,,,,,,,,,,121.39,45.97,,,26.59,0.07,,,,0.92,,,,,,,,,,841.51
1569412741000,117.55,,634.00,353.33,,,,,,,,,,,620.04,2.61,145.12,,,680.60,,,,,,114.51,,,,0.83,64.99,,,128.88,,3.32,8.95,,,,,,,49.37,2386.86,,693.66,,,,,,,,76.14,137.76,,,,,,,44.22,61.52,253.00,,,,0.40,164.41,,,54.82,,,38.91,,17.13,,,203.38,,,,,,745.16,,,242.06,639.48,404.47,,,,18.81,,,,10.31,54.64,,,,,,,,34.16,1886.33
1569480328000,105.09,,115.62,,,,,,20.00,,,,,,114.84,1.04,49.88,,,240.24,,,,,,8.66,,,,0.06,5.54,,,188.14,,1.00,4.81,,,,,,,,38.36,,137.43,,,,,,,,157.70,,,,,,,,,,9.60,,,,22.81,32.59,,,,,,0.76,,1.38,,,9.50,,,,,,13.01,,,,66.10,41.83,,,,0.59,,,,0.71,,,,,,,,,14.02,513.76
1569548219000,3.25,,15.60,,,,,,20.00,,,,,,317.14,0.01,11.86,,,436.99,,,,,,79.10,,,,1.63,23.87,,,2.51,,2.02,41.06,,,,,,,0.31,77.99,,255.31,,,,,,,9.39,34.42,,,,,,,,24.70,,165.77,,,,,37.60,,,39.72,,,25.38,,26.06,,,34.29,,,,,,116.95,,,12.60,102.58,32.93,,,,0.96,,,,9.08,53.31,,,,,,,,,655.98
1569615424000,102.60,,39.07,,,,,,20.00,,,,,,84.02,,60.30,,,290.31,,,,,,7.56,,,,0.78,0.99,,,36.36,,6.89,4.81,,,,,,,,52.96,,32.47,,,,,,,11.61,13.70,35.90,,,,,,,,,5.31,,,,0.00,22.07,,,5.05,,,2.68,,4.58,,,9.00,,,,,,29.98,,,36.68,26.49,12.31,,,,,,,,2.09,13.76,,,,,,,,3.72,577.01
1569683184000,20.12,,10.99,,,,,,0.55,,,,,,80.37,,35.00,,,135.88,,,,,,21.95,,,,0.95,1.19,,,0.42,,2.27,5.78,,,,,,,,12.52,,139.98,,,,,,,,1.01,,,,,,,,2.34,,2.19,,,,,,,,0.01,,,6.89,,15.25,,,,,,,,,,,,,22.25,36.52,,,,0.63,,,,8.35,,,,,,,,,24.06,249.91
