timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1565776959000,0.29,,,,,,1.02,,,118.70,,,8.19,,,62.44,,,,,,,7.02,6.46,,,,,,,8.93,,3.31,,0.00,,,,2.53,,,,,,7.57,,,,,,,,,,,,,,29.58,,20.37,,,,,,3.98,,4.78,,,,,0.37,,,7.15,,,,,,,,,,,,,,190.23,,,,27.83,,3.64,3.82,,32.45,,,,,,,,,,,,,,125.74,,,,0.48,,,,,,4.95,,,,218.93
1565843533000,4.61,,,,,,,,,405.62,,,392.00,,,52.09,,,,,,,72.25,5.93,53.14,,,,44.29,27.03,74.71,,89.89,,0.00,,179.99,,24.53,,,,101.96,,21.42,,20.05,,,,,,5.82,,,54.91,,,406.12,,108.46,,,,,,88.42,5.65,27.13,,,,,,,,121.24,,,,,,,,,,,,,,317.80,,,,145.02,372.26,192.29,0.47,0.50,60.30,,,,,,,192.37,,,,,,,68.50,,,,39.61,0.01,,,5.93,,36.12,,,,918.55
1565911450000,0.59,,,,,,8.48,,,255.30,,,119.24,,,10.17,,,,,,,61.14,76.18,,,,,40.07,,53.03,,52.23,,55.94,,161.04,,65.99,,,,27.56,,34.60,,18.79,,,,,,0.80,,10.94,,,,215.19,,91.61,,,,,,123.15,5.10,15.77,,,,,0.76,,,181.69,,,,,,,,,,,,,,1133.75,,,,37.50,,132.20,55.32,49.73,20.19,,,,,,,89.85,,,,,,,68.29,,,,11.82,,,,69.31,,16.93,,,,913.85
1565978340000,1.56,,,6.63,,,1.51,,,141.64,,,62.71,60.00,,,,,,27.25,,,49.90,2.04,,,,,32.63,,32.67,,3.80,,0.54,,16.59,,22.13,,,,2.91,,28.28,,,,,,,,1.76,,,,,,192.41,,46.98,,,,,,21.73,1.65,5.74,,,,,,,,18.09,,,,,,,,,,,,,,102.65,,,,62.47,,78.71,0.65,6.51,,,,,,,,,,,,,,,,,,,0.01,4.13,,,,,7.06,,,,439.54
1566044959000,1.27,,,,,,,,,57.68,,,21.98,,,,,,,,,,2.55,4.03,,,,,18.63,,1.71,,4.69,,0.08,,,,38.82,,,,34.76,,9.63,,,,,,,,,,3.24,,,,,,,,,,,,52.21,,0.29,,,,,,,,8.67,,,,,,,,,,,,,,99.63,,,,17.13,,23.34,,25.47,,,,,,,,27.55,,,,,,,,,,,,,,,,,,,,,119.01
1566113085000,0.24,,,,,,,,,128.50,,,102.67,,,,,,,,,,13.04,2.38,,,,,6.55,,,,19.73,,0.00,,1.00,,,,,,6.39,,20.39,,5.52,,,,,,0.71,,,18.99,,,94.92,,76.13,,,,,,,39.44,7.66,,,,,,,,27.52,,,,,,,,,,,,,,320.21,,,,29.18,,48.88,,6.56,,,,,,,,,,,,,,,,,,,1.39,,,,1.98,,2.22,,,,123.07
1566179461000,0.98,,,5.99,,,0.73,,,170.59,,,74.43,,,69.15,,,,,,,11.03,12.69,,,,,37.39,,,,,,0.01,,223.44,,34.55,,,,1.48,,24.40,,,,,,,,,,8.23,18.93,,,144.28,,50.71,,,,,,5.50,,1.56,,,,,,,,25.17,,,,,,,,,,,,,,118.93,,,,5.09,,41.76,0.43,5.14,,,,,,,,,,,,,,,,,,,0.01,,,,6.30,,,,,,753.69
1566246801000,,,,,,,,,,172.48,,,134.95,,,13.60,,,,,,,12.00,0.19,,,,,40.78,,6.96,,1.93,,1.45,,14.08,,8.38,,,,4.84,,26.29,,4.12,,,,,,0.06,,,,,,159.59,,12.76,,,,,,10.24,4.16,0.96,,,,,,,,5.47,,,,,,,,,,,,,,225.99,,,,,,65.24,1.51,14.23,9.80,,,,,,,47.69,,,,,,,,,,,0.49,,,,,,3.94,,,,332.90
1566314677000,0.27,50.50,,,,,2.26,,,31.40,,,74.43,,,1.67,,,,,,,12.86,,,,,,10.05,,4.44,,6.90,,0.04,,19.62,,,,,,4.15,,2.63,,12.70,,,,,,,,3.51,,,,174.32,,,,,,,,0.49,6.52,9.47,,,,,,,,25.15,,,,,,,,,,,,,,59.54,,,,,,18.69,0.43,53.32,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,257.64
1566381517000,0.37,,,,,,1.14,,,40.88,,,174.43,,,,,,,,,,7.59,5.31,,,,,22.65,,0.86,,2.32,,3.77,,16.56,,0.23,,,,0.09,,31.73,,16.60,,,,,,,,,,,,208.84,31.13,10.04,,,,,,32.44,12.62,9.63,,,,,,,,59.56,,,,,,,,,,,,,,101.82,,,,,,25.16,1.20,12.08,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,175.52
1566448943000,1.35,,,,,,18.08,,,93.28,,,118.71,,,1.50,,,,68.92,,,27.82,0.08,,,,,33.17,,2.42,,6.73,,0.03,,52.88,,10.76,,,,7.47,,84.15,,5.22,,,,,,,,10.31,,,,316.60,,13.04,,,,,,0.06,9.96,6.32,,,,,,,,36.39,,,,,,,,,,,,,,64.84,,,,31.50,,61.67,,2.98,11.04,,,,,,,12.27,,,,,,,67.42,,,,0.05,,,,5.55,,9.97,,,,462.65
1566516026000,,,,99.97,,,21.78,,,86.78,,,87.86,,,1.11,,,,,,,12.04,22.59,,,,,44.18,,3.85,,4.00,,0.00,,,,4.31,,,,3.65,,26.59,,,,,,,,,,15.10,9.82,,,181.18,,10.32,,,,,,0.43,0.27,1.28,,,,,,,,28.11,,,,,,,,,,,,,,104.80,,,,49.21,,,,41.05,,,,,,,,,,,,,,,,,,,130.27,,,,,,,,,,213.56
1566583035000,,,,5.00,,,4.17,,,41.11,,,37.25,,,5.99,,,,,,,,0.69,34.06,,,,12.33,,1.65,,1.14,,,,,,5.96,,,,12.09,,15.15,,,,,,,,,,5.14,,,,227.74,,,,,,,,4.41,2.18,4.88,,,,,,,,24.40,,,,,,,,,,,,,,27.07,,,,42.24,,2.22,,29.83,,,,,,,,,,,,,,,,,,,0.03,,,,1.00,,,,,,159.52
1566649948000,1.66,,,4.97,,,,,,47.44,,,5.93,,,4.96,,,,,,,,10.59,,,,,53.55,,1.71,,3.32,,56.53,,14.51,,7.01,,,,24.82,,17.54,,2.94,,,,,,,,,,,,184.30,,101.72,,,,,,26.30,0.54,8.17,,,,,,,,8.55,,,,,,,,,,,,,,130.90,,,,85.52,,12.72,,,,,,,,,,33.74,,,,,,,,,,,,,,,,,,,,,369.77
1566717936000,1.82,,,29.01,,,2.82,,,70.26,,,2.52,,,3.41,,,,,,,0.80,6.02,,,,,20.75,,3.30,,2.62,,2.78,,7.53,,7.37,,,,3.89,,4.61,,4.56,,,,,,,,,,,,25.83,,,,,,,,2.63,0.00,1.23,,,,,,,,8.70,,,,,,,,,,,,,,13.47,,,,18.13,,,5.70,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,202.92
1566784085000,,,,99.24,,,0.51,,,163.61,,,27.39,,,1.92,,,,,,,17.56,39.05,,,,,45.89,,7.05,,17.63,,2.32,,126.28,,11.95,,,,18.43,,25.65,,8.09,,,,,,,,,,,,57.44,,82.93,,,,,,26.31,1.02,9.15,,,,,10.93,,,30.26,,,,,,,,,,,,,,159.97,,,,71.37,,81.15,64.15,,55.89,,,,,,,50.15,,,,,,,,,,,,,,,13.92,,,,,,460.59
1566851133000,,,,,,,10.92,,,36.61,,,1.98,,,,,,,,,,6.00,0.80,,,,,11.95,,0.23,,5.81,,,,13.02,,12.50,,,,11.36,,10.87,,,,,,,,,,,,,,,,3.25,,,,,,12.46,10.29,2.27,,,,,,,,22.34,,,,,,,,,,,,,,18.64,,,,28.40,,29.37,,0.01,,,,,,,,6.41,,,,,,,,,,,0.01,,,,,,,,,,153.52
1566920101000,0.05,,,,,,9.75,,,96.19,,,15.77,,,25.97,,,,,,,9.93,7.68,,,,,26.54,,,,4.05,,0.00,,39.56,,9.89,6.00,,,1.60,,54.11,,10.09,,,,,,,,,,,,,,23.53,,,,,,9.23,1.66,6.52,,,,,,,,18.07,,,,,,,,,,,,,,231.08,,,,51.71,,15.08,,27.79,28.00,,,,,,,7.22,,,,,,,,,,,,,,,2.44,,,,,,404.60
1566986635000,7.51,,,36.12,,,,,,58.54,,,15.81,,,,,,,,,,5.03,13.53,,,,,6.21,,0.66,,6.30,,0.00,,37.63,,,,,,1.54,,5.78,,,,,,,,1.22,,,,,,,,44.51,,,,,,6.37,0.04,6.17,,,,,35.90,,,,,,,,,,,,,,,,,2.02,,,,96.82,,24.63,11.00,3.98,16.31,,,,,,,,,,,,,,,,,,2.71,,,,1.87,,6.16,,,,382.61
1567054177000,2.15,,,60.77,,,,,,499.64,,,95.66,109.00,,166.00,,,,,,,29.17,25.19,,,,,12.17,50.00,47.37,,203.33,,97.17,,256.14,,30.96,,,,120.07,,23.11,,54.74,,,,,,0.54,,,19.51,,,163.11,,102.54,,,,,,23.02,13.54,35.45,,,,,6.70,,,112.28,,,,,,,,,,,,,,459.65,,,,168.74,407.99,199.60,22.14,70.53,61.80,,,,,,,141.56,,,,,,,,,,,187.52,,,,16.01,,157.74,,,,1125.18
1567120257000,,,,41.93,,,10.85,,,125.03,,,48.32,,,,,,,,,,11.03,20.67,,,,,30.22,92.20,,,144.13,,5.86,,25.57,,9.66,15.00,,,44.12,,13.69,,10.37,,,,,,,,,,,,66.77,,154.70,,,,,,14.23,25.53,14.06,,,,,79.60,,,82.07,,,,,,,,,,,,,,125.85,,,,146.64,177.68,37.53,,28.06,39.97,,,,,32.10,,31.72,,,,,,,,,,,23.34,,,,21.32,,1.94,,,,565.84
1567187642000,0.15,,,23.04,,,,,,96.27,,,5.59,,,,,,,,,,17.05,0.64,,,,,34.76,152.82,6.73,,44.49,,28.42,,55.46,,4.79,15.00,,,2.10,,35.18,,,,,,,,,,,,,,32.92,,66.15,,,,,,5.62,19.04,6.39,,,,,28.25,,,24.01,,,,,,,,,,,,,,36.35,,,,98.22,,34.04,0.79,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,354.29
1567255013000,13.29,,,11.04,,,,,,68.75,,,1.11,,,28.30,,,,,,,3.14,3.81,,,,,10.08,,1.36,,5.75,,0.00,,26.03,,1.59,9.00,,,18.54,,6.46,,4.24,,,,,,,,,,,,34.92,,15.51,,,,,,57.00,,1.56,,,,,,,,,,,,,,,,,,,,,,19.44,,,,39.21,,,1.65,4.18,,,,,,,,12.23,,,,,,,,,,,36.19,,,,,,,,,,243.66
1567321929000,1.15,,,22.00,,,,,,128.53,,,1.03,,,28.28,,,,,,,9.01,0.12,,,,,6.73,,0.07,,9.80,,0.00,,67.02,,1.71,,,,,,34.29,,7.62,,,,,,,,4.66,,,,26.55,,1.26,,,,,,32.73,0.28,8.89,,,,,,,,16.85,,,,,,,,,,,,,,67.94,,,,90.22,,12.72,0.28,20.88,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,263.63
1567389294000,0.34,,,,,,2.40,,,68.82,,,17.56,,,,,,,,,,9.01,2.10,,,,,26.33,,5.90,,,,,,14.54,,1.26,,,,8.26,,6.56,,,,,,,,,,,,,,,,31.25,,,,,,,,1.46,,,,,,,,79.48,,,,,,,,,,,,,,34.65,,,,123.21,,29.52,,29.47,,,,,,,,,,,,,,,,,,,0.06,,,,9.55,,,,,,379.46
1567457291000,0.62,,,11.97,,,1.60,,,92.26,,,50.64,,,,,,,,,,,30.00,,,,,9.05,67.88,2.29,,3.64,,,,29.51,,3.56,,,,13.43,,84.98,,2.34,,,,,,,,3.97,,,,111.31,,35.00,,,,,,14.71,0.63,,,,,,,0.00,,,,,,,,,,,,,,,,41.58,,,,6.45,,35.54,11.08,18.07,28.47,,,,,,,,,,,,,,,,,,0.35,,,,0.85,,57.47,,,,402.72
1567524520000,0.27,,,21.98,,,9.02,,,56.17,,,52.20,,,,,,,,,,,,,,,,7.50,,4.69,,7.46,,0.00,,4.04,,3.12,,,,36.39,,5.97,,,,,,,,,,,,,,168.30,,1.50,,,,,,11.41,4.76,2.28,,,,,,,,,,,,,,,,,,,,,,97.97,,,,57.30,,17.57,,54.13,11.50,,,,,,,6.38,,,,,,,,,,,3.42,,,,,,,,,,230.93
1567591445000,1.65,,,10.00,,,12.06,,,51.09,,,18.15,,,3.93,,,,,,,11.94,5.20,,,,,20.67,55.62,,,1.28,,,,13.00,,,,,,13.23,,2.86,,3.11,,,,,,0.91,,3.34,,,,57.39,,23.80,,,,,,5.92,0.53,2.36,,,,,,,,5.90,,,,,,,,,,,,,,26.93,,,,46.70,,48.47,,2.43,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,226.56
1567658685000,,,,9.93,,,0.01,,,117.97,,,5.20,,,,,,,,,,33.37,3.82,,,,,7.68,,1.50,,1.85,,,,15.01,,19.07,,,,12.79,,51.12,,28.62,,,,,,,,6.89,,,,91.58,,12.55,,,,,,,,10.05,,,,,5.77,,,,,,,,,,,,,,,,,68.61,,,,30.86,,48.64,2.02,6.30,,,,,,,,,,,,,,,,,,,22.32,,,,4.40,,,,,,393.59
1567726271000,0.55,,,20.13,,,3.64,,,97.26,,,7.33,,,30.73,,,,,,,4.00,1.04,,,,,5.03,,9.98,,21.45,,0.37,,55.63,,39.68,,,,8.09,,10.11,,5.62,,,,,,4.83,,,,,,45.72,,24.59,,,,,,23.28,,4.02,,,,,,,,17.00,,,,,,,,,,,,,,47.94,,,,96.61,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,476.18
1567794373000,2.28,,,,,,3.18,,,115.33,,,31.39,,,,,,,,,,29.65,0.47,,,,,5.00,,0.99,,,,0.23,,10.04,,18.96,,,,35.27,,26.19,,4.38,,,,,,2.75,,5.16,,,,59.51,,,,,,,,77.02,4.27,2.00,,,,,,,,,,,,,,,,,,,,,,49.75,,,,76.27,,33.89,,0.83,,,,,,,,,,,,,,,,,,,16.35,,,,7.67,,1.97,,,,385.34
1567860872000,1.20,,,,,,2.50,,,58.78,,,13.00,,,,,,,,,,,1.24,,,,,17.80,,5.90,,1.99,,0.00,,3.00,,3.65,,,,5.16,,,,6.32,,,,,,,,,,,,90.99,,2.00,,,,,,50.72,,3.32,,,,,,,,13.50,,,,,,,,,,,,,,63.45,,,,87.03,,41.27,,16.02,,,,,,,,16.71,,,,,,,,,,,9.23,0.75,,,,,2.48,,,,294.21
1567928417000,0.65,,,,,,,,,66.30,,,46.06,,,,,,,,,,38.11,7.98,,,,,25.43,,,,4.54,,,,105.77,,1.84,,,,0.14,,62.83,,,,,,,,,,3.97,,,,108.62,,16.03,,,,,,45.40,7.02,,,,,,,,,31.08,,,,,,,,,,,,,,84.82,,,,102.43,,20.44,1.71,10.45,,,,,,,,,,,,,,,,,,,44.96,,,,,,,,,,344.65
1567996252000,,,,,,,0.51,,,41.43,,,74.67,111.51,,,,,,,,,6.52,,,,,,1.29,,0.01,,,,,,67.52,,4.39,,,,0.10,,13.90,,2.26,,,,,,,,,,,,68.78,,,,,,,,22.96,35.73,1.25,,,,,,,,35.88,,,,,,,,,,,,,,18.12,,,,58.84,,52.81,,29.37,,,,,,,,,,,,,,,,,,,28.89,,,,,,,,,,119.93
1568063465000,0.03,,,,,,2.00,,,46.72,,,22.89,194.71,,,,,,,,,5.02,5.63,,,,,,,0.73,,186.83,,,,121.29,,13.38,,,,22.11,,6.82,,,,,,,,,,4.97,,,,167.96,,23.01,,,,,,,,1.34,,,,,,,,20.85,,,,,,,,,,,,,,28.15,,,,171.00,,81.08,,23.47,,,,,,,,13.24,,,,,,,,,,,14.19,3.36,,,4.86,,,,,,253.12
1568130759000,0.01,,,,,,2.74,,,2.99,,,3.82,,,,,,,,,,12.04,0.97,,,,,,,0.81,,,,,,7.03,,0.32,,,,,,9.24,,,,,,,,,,,,,,33.24,,,,,,,,55.77,,,,,,,,,,43.73,,,,,,,,,,,,,,11.29,,,,20.54,,,0.99,2.75,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,,110.78
1568198340000,,,,,,,4.33,,,38.60,,,,,,54.06,,,,,,,17.93,,,,,,10.04,,9.01,,1.20,,,,109.10,,1.82,,,,19.01,,7.81,,2.84,,,,,,,,,,,,171.01,25.28,197.25,,,,,,,0.00,1.29,,,,,,,,6.82,,,,,,,,,,,,,,95.99,,,,101.12,,56.21,,14.68,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,728.01
1568266003000,0.46,,,,,,4.59,,,48.96,,,1.14,50.00,,,,,,,,,37.08,18.55,,,,,,,6.11,,3.75,,,,58.00,,2.59,,,,0.69,,9.73,,2.30,,,,,,,,,,,,48.79,,,,,,,,0.26,15.63,5.11,,,,,37.80,,,,,,,,,,,,,,,,,59.69,,,,56.92,,31.02,12.58,11.95,42.13,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,355.91
1568332434000,0.03,,,,,,2.19,,,11.87,,,1.12,,,,,,,,,,12.04,,,,,,,,,,,,,,18.10,,3.12,,,,3.02,,5.01,,,,,,,,,,3.38,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,,21.38,0.40,22.24,15.53,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,175.12
1568400865000,,,,,,,7.87,,,91.63,,,3.93,,,,,,,,,,5.02,8.07,,,,,,,3.94,,1.79,,,,,,,,,,10.94,,4.72,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,35.24,,,,49.23,,30.85,20.36,9.04,,,,,,1.13,,22.86,,,,,,,,,,,20.48,,,,,,,,,,297.10
1568467502000,,,,,,,3.80,,,17.50,,,11.20,,,,,,,,,,20.06,2.81,,,,,,,7.23,,,,,,37.69,,33.31,,,,0.00,,9.09,,,,,,,,,,,,,,19.44,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,15.90,,,,10.92,31.00,,,,,,,,,,,,,,,,,,20.03,,,,,,,,66.25,,132.90
1568535532000,,,,,,,1.90,,,19.54,,,16.72,,,,,,,,,,31.72,18.88,,,,,,,5.05,,2.93,,0.00,,10.06,,4.98,10.63,,,22.13,,28.85,,,,,,,,,,5.39,,,,24.27,,4.00,,,,,,0.00,0.30,,,,,,,,,,,,,,,,,,,,,,,115.49,,,,21.80,,19.67,,53.53,6.11,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,190.45
1568603177000,0.05,,,3.00,,,1.44,,,9.95,,,20.66,,,,,,,,,,23.07,0.86,,,,,,,,,3.53,,0.17,,18.07,,1.46,1.44,,,24.67,,72.80,,13.85,,,,,,,,,,,,3.45,,,,,,,,1.27,1.53,9.91,,,,,,,,,,,,,,,,,,,,,,105.65,,,,59.31,,10.58,,9.02,,,,,,,,39.53,,,,,,,,,,,36.62,,,,2.26,,,,,,316.88
1568669970000,0.09,,,,,,5.44,,,15.92,,,13.75,,,,,,,,,,,1.24,,,,,,,13.52,,21.02,,0.16,,17.07,,6.35,,,,3.49,,19.25,,2.10,,,,,,0.47,,4.74,,,,151.32,,1.50,,,,,,0.00,1.05,1.43,,,,,,,,,,,,,,,,,,,,,,47.24,,,,76.19,,,,41.35,11.71,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,198.99
1568737700000,,,,9.96,,,14.19,,,34.38,,,46.03,,,,,,,,,,17.89,,,,,,,,5.61,,14.07,,0.07,,46.53,,15.07,,,,4.02,,8.28,,26.28,,,,,,,,,,,,120.03,,,,,,,,3.74,0.27,4.07,,,,,,,,7.00,,,,,,,,,,,,,,103.62,,,,110.32,,13.48,,35.64,11.49,,,,,,,17.22,,,,,,,,,,,36.18,,,,,,,,69.30,,546.62
1568803850000,,,,,,,1.10,,,30.06,,,87.69,,,,,,,,,,7.68,1.43,,,,,,,15.49,,6.32,,0.00,,44.05,,20.81,,,,11.40,,21.83,,8.16,,,,,,0.89,,13.61,,,,197.82,,16.76,,,,,,99.47,0.07,2.35,,,,,,,,11.03,,,,,,,,,,,,,,140.47,,,,89.37,,18.31,,45.78,23.63,,,,,,,6.16,,,,,,,,,,,0.95,15.93,,,,,12.56,,,,477.13
