timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1565843533000,53.14,44.29,,,,,,,,405.62,,,,,,,,121.24,,,,,,,,,15.04,,0.47,101.96,179.99,192.29,,,,89.89,0.50,,88.42,,20.05,,5.93,39.61,,54.91,5.82,,,,392.00,60.30,,,0.01,,,,,,,,68.50,,,,,,,,,,,27.13,,,27.03,36.12,,4.61,145.02,,192.37,,21.42,108.46,72.25,,,,,,,,,,,,,5.93,,52.09,,,,24.53,5.65,0.00,,,,,74.71,,,,,406.12,372.26,,,,317.80,,,,903.51
1565911450000,,40.07,,,,,,,,255.30,,,,,,,,181.69,8.48,,,,,,,,10.03,,55.32,27.56,161.04,132.20,,10.94,,52.23,49.73,,123.15,,18.79,,76.18,11.82,,,0.80,,,,119.24,20.19,,,,,,,,,,,68.29,,,,,,,,,,,15.77,,0.76,,16.93,,0.59,37.50,,89.85,,34.60,91.61,61.14,,,,,,,,,,,,,69.31,,10.17,,,,65.99,5.10,55.94,,,,,53.03,,,,,215.19,,,,,1133.75,,,,903.82
1565978340000,,32.63,,,,,,,,141.64,,,,,,,,18.09,1.51,,,,,60.00,,,,,0.65,2.91,16.59,78.71,,,,3.80,6.51,,21.73,,,,2.04,0.01,,,1.76,,,,62.71,,299.00,,4.13,,,,,,,,,,,,,27.25,,,,,,5.74,,,,7.06,,1.56,62.47,,,,28.28,46.98,49.90,,,,,,,,,,,,,,,,,,,22.13,1.65,0.54,,,6.63,,32.67,,,,,192.41,,,,,102.65,,,,140.54
1566044959000,,18.63,,,,,,,,57.68,,,,,,,,8.67,,,,,,,,,16.01,,,34.76,,23.34,,3.24,,4.69,25.47,,52.21,,,,4.03,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.27,17.13,,27.55,,9.63,,2.55,,,,,,,,,,,,,,,,,,,38.82,,0.08,,,,,1.71,,,,,,,,,,99.63,,,,103.00
1566113085000,,6.55,,,,,,,,128.50,,,,,,,,27.52,,,,,,,,,11.47,,,6.39,1.00,48.88,,,,19.73,6.56,,,,5.52,,2.38,1.39,,18.99,0.71,,,,102.67,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,2.22,,0.24,29.18,,,,20.39,76.13,13.04,,,,,,,,,,,,,1.98,,,,,,,39.44,0.00,,,,,,,,,,94.92,,,,,320.21,,,,111.59
1566179461000,,37.39,,,,,,,,170.59,,,,,,,,25.17,0.73,,,,,,,,15.05,,0.43,1.48,223.44,41.76,,8.23,,,5.14,,5.50,,,,12.69,0.01,,18.93,,,,,74.43,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.98,5.09,,,,24.40,50.71,11.03,,,,,,,,,,,,,6.30,,69.15,,,,34.55,,0.01,,,5.99,,,,,,,144.28,,,,,118.93,,,,738.64
1566246801000,,40.78,,,,,,,,172.48,,,,,,,,5.47,,,,,,,,,,,1.51,4.84,14.08,65.24,,,,1.93,14.23,,10.24,,4.12,,0.19,0.49,,,0.06,,,,134.95,9.80,75.00,,,,,,,,,,,,,,,,,5.14,,,,0.96,,,,3.94,,,,,47.69,,26.29,12.76,12.00,,,,,,,,,,,,,,,13.60,,,,8.38,4.16,1.45,,,,,6.96,,,,,159.59,,,,,225.99,,,,252.76
1566314677000,,10.05,,,,,,,,31.40,,,,,,,,25.15,2.26,,,,,,,,,,0.43,4.15,19.62,18.69,,3.51,,6.90,53.32,,0.49,,12.70,,,,,,,,,,74.43,,25.00,,,,,,,,,,,,,,,,,,,,,9.47,,,,4.06,,0.27,,,,,2.63,,12.86,,,,,,,,,,,,,,,1.67,,,,,6.52,0.04,,,,,4.44,,,,,174.32,,,,,59.54,50.50,,,232.64
1566381517000,,22.65,,,,,,,,40.88,,,,,,,,59.56,1.14,,,,,,,,,,1.20,0.09,16.56,25.16,,,,2.32,12.08,,32.44,,16.60,,5.31,,,,,,,,174.43,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,0.37,,,,,31.73,10.04,7.59,,,,,,,,,,,,,3.20,,,,,,0.23,12.62,3.77,,,,,0.86,,,,,208.84,,,,,101.82,,,,206.65
1566448943000,,33.17,,,,,,,,93.28,,,,,,,,36.39,18.08,,,,,,,,27.74,,,7.47,52.88,61.67,,10.31,,6.73,2.98,,0.06,,5.22,,0.08,0.05,,,,,,,118.71,11.04,,,,,,,,,,,67.42,,,,,68.92,,,54.47,,,6.32,,,,9.97,,1.35,31.50,,12.27,,84.15,13.04,27.82,,,,,,,,,,,,,5.55,,1.50,,,,10.76,9.96,0.03,,,,,2.42,,,,,316.60,,,,,64.84,,,,380.44
1566516026000,,44.18,,,,,,,,86.78,,,,,,,,28.11,21.78,,,,,,,,,,,3.65,,,,15.10,,4.00,41.05,,0.43,,,,22.59,130.27,,9.82,,,,,87.86,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,49.21,,,,26.59,10.32,12.04,,,,,,,,,,,,,,,1.11,,,,4.31,0.27,0.00,,,99.97,,3.85,,,,,181.18,,,,,104.80,,,,213.56
1566583035000,34.06,12.33,,,,,,,,41.11,,,,,,,,24.40,4.17,,,,,,,,,,,12.09,,2.22,,5.14,,1.14,29.83,,4.41,,,,0.69,0.03,,,,,,,37.25,,,,,,,,,,,,,,,,,,,5.26,,,,4.88,,,,,,,42.24,,,,15.15,,,,,,,,,,,,,,,1.00,,5.99,,,,5.96,2.18,,,,5.00,,1.65,,,,,227.74,,,,,27.07,,,,154.26
1566649948000,,53.55,,,,,,,,47.44,,,,,,,,8.55,,,,,,,,,75.00,,,24.82,14.51,12.72,,,,3.32,,,26.30,,2.94,,10.59,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,1.66,85.52,,33.74,,17.54,101.72,,,,,,,,,,,,,,,,4.96,,,,7.01,0.54,56.53,,,4.97,,1.71,,,,,184.30,,,,,130.90,,,,294.77
1566717936000,,20.75,,,,,,,,70.26,,,,,,,,8.70,2.82,,,,,,,,,,5.70,3.89,7.53,,,,,2.62,,,2.63,,4.56,,6.02,5.38,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,1.82,18.13,,,,4.61,,0.80,,,,,,,,,,,,,,,3.41,,,,7.37,0.00,2.78,,,29.01,,3.30,,,,,25.83,,,,,13.47,,,,202.92
1566784085000,,45.89,,,,,,,,163.61,,,,,,,,30.26,0.51,,,,,,,,50.28,,64.15,18.43,126.28,81.15,,,,17.63,,,26.31,,8.09,,39.05,,,,,,,,27.39,55.89,,,,,,,,,,,,,,,,,,,,,,9.15,,10.93,,,,,71.37,,50.15,,25.65,82.93,17.56,,,,,,,,,,,,,13.92,,1.92,,,,11.95,1.02,2.32,,,99.24,,7.05,,,,,57.44,,,,,159.97,,,,410.31
1566851133000,,11.95,,,,,,,,36.61,,,,,,,,22.34,10.92,,,,,,,,,,,11.36,13.02,29.37,,,,5.81,0.01,,12.46,,,,0.80,0.01,,,,,,,1.98,,,,,,,,,,,,,,,,,,,5.31,,,,2.27,,,,,,,28.40,,6.41,,10.87,3.25,6.00,,,,,,,,,,,,,,,,,,,12.50,10.29,,,,,,0.23,,,,,,,,,,18.64,,,,148.21
1566920101000,,26.54,,,,,,,,96.19,,,,,,,,18.07,9.75,,,,,,,,,,,1.60,39.56,15.08,,,,4.05,27.79,,9.23,,10.09,,7.68,,,,,,,,15.77,28.00,,,,,,,,,,,,,,,,,,5.39,,,,6.52,,,,,,0.05,51.71,,7.22,,54.11,23.53,9.93,,6.00,,,,,,,,,,,2.44,,25.97,,,,9.89,1.66,0.00,,,,,,,,,,,,,,,231.08,,,,399.21
1566986635000,,6.21,,,,,,,,58.54,,,,,,,,,,,,,,,,,51.18,,11.00,1.54,37.63,24.63,,,,6.30,3.98,,6.37,,,,13.53,2.71,,,1.22,,,,15.81,16.31,,,,,,,,,,,,,,,,,,,,,,6.17,,35.90,,6.16,,7.51,96.82,,,,5.78,44.51,5.03,,,,,,,,,,,,,1.87,,,,,,,0.04,0.00,,,36.12,,0.66,,,,,,,,,,2.02,,,,331.43
1567054177000,,12.17,,,,,,,,499.64,,,,,,,,112.28,,,,,,109.00,,,150.00,,22.14,120.07,256.14,199.60,,,,203.33,70.53,,23.02,,54.74,,25.19,187.52,,19.51,0.54,,,,95.66,61.80,,,,,,,,,,,,,,,,,,5.42,,,,35.45,,6.70,50.00,157.74,,2.15,168.74,,141.56,,23.11,102.54,29.17,,,,,,,,,,,,,16.01,,166.00,,,,30.96,13.54,97.17,,,60.77,,47.37,,,,,163.11,407.99,,,,459.65,,,,969.75
1567120257000,,30.22,,,,,,,,125.03,,,,,,,,82.07,10.85,,,,,,,,,,,44.12,25.57,37.53,,,,144.13,28.06,,14.23,,10.37,,20.67,23.34,,,,,,,48.32,39.97,,,,,,,,,,,,,,,,,,75.00,,,,14.06,,79.60,92.20,1.94,,,146.64,,31.72,,13.69,154.70,11.03,,15.00,,32.10,,,,,,,,,21.32,,,,,,9.66,25.53,5.86,,,41.93,,,,,,,66.77,177.68,,,,125.85,,,,490.84
1567187642000,,34.76,,,,,,,,96.27,,,,,,,,24.01,,,,,,,,,,,0.79,2.10,55.46,34.04,,,,44.49,,,5.62,,,,0.64,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,6.39,,28.25,152.82,,,0.15,98.22,,,,35.18,66.15,17.05,,15.00,,,,,,,,,,,6.57,,,,,,4.79,19.04,28.42,,,23.04,,6.73,,,,,32.92,,,,,36.35,,,,354.29
1567255013000,,10.08,,,,,,,,68.75,,,,,,,,,,,,,,,,,,,1.65,18.54,26.03,,,,,5.75,4.18,,57.00,,4.24,,3.81,36.19,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,13.29,39.21,,12.23,,6.46,15.51,3.14,,9.00,,,,,,,,,,,,,28.30,,,,1.59,,0.00,,,11.04,,1.36,,,,,34.92,,,,,19.44,,,,243.66
1567321929000,,6.73,,,,,,,,128.53,,,,,,,,16.85,,,,,,,,,,,0.28,,67.02,12.72,,4.66,,9.80,20.88,,32.73,,7.62,,0.12,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,1.15,90.22,,,,34.29,1.26,9.01,,,,,,,,,,,,,5.57,,28.28,,,,1.71,0.28,0.00,,,22.00,,0.07,,,,,26.55,,,,,67.94,,,,263.63
1567389294000,,26.33,,,,,,,,68.82,,,,,,,,79.48,2.40,,,,,,,,50.37,,,8.26,14.54,29.52,,,,,29.47,,,,,,2.10,0.06,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,0.34,123.21,,,,6.56,31.25,9.01,,,,,,,,,,,,,9.55,,,,,,1.26,,,,,,,5.90,,,,,,,,,,34.65,,,,329.09
1567457291000,,9.05,,,,,,,,92.26,,,,,,,,,1.60,,,,,,,,,,11.08,13.43,29.51,35.54,,3.97,,3.64,18.07,,14.71,,2.34,,30.00,0.35,,,,,,,50.64,28.47,,,,,,,,,,,,,,,,,,,,,,,,,67.88,57.47,,0.62,6.45,0.00,,,84.98,35.00,,,,,,,,,,,,,,0.85,,,,,,3.56,0.63,,,,11.97,,2.29,,,,,111.31,,,,,41.58,,,,402.72
1567524520000,,7.50,,,,,,,,56.17,,,,,,,,,9.02,,,,,,,,,,,36.39,4.04,17.57,,,,7.46,54.13,,11.41,,,,,3.42,,,,,,,52.20,11.50,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.27,57.30,,6.38,,5.97,1.50,,,,,,,,,,,,,,,,,,,,3.12,4.76,0.00,,,21.98,,4.69,,,,,168.30,,,,,97.97,,,,230.93
1567591445000,,20.67,,,,,,,,51.09,,,,,,,,5.90,12.06,,,,,,,,25.08,,,13.23,13.00,48.47,,3.34,,1.28,2.43,,5.92,,3.11,,5.20,0.14,,,0.91,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,2.36,,,55.62,,,1.65,46.70,,,,2.86,23.80,11.94,,,,,,,,,,,,,,,3.93,,,,,0.53,,,,10.00,,,,,,,57.39,,,,,26.93,,,,201.48
1567658685000,,7.68,,,,,,,,117.97,,,,,,,,,0.01,,,,,,,,75.49,,2.02,12.79,15.01,48.64,,6.89,,1.85,6.30,,,,28.62,,3.82,22.32,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,10.05,,5.77,,,,,30.86,,,,51.12,12.55,33.37,,,,,,,,,,,,,4.40,,,,,,19.07,,,,,9.93,,1.50,,,,,91.58,,,,,68.61,,,,318.09
1567726271000,,5.03,,,,,,,,97.26,,,,,,,,17.00,3.64,,,,,,,,,,,8.09,55.63,37.54,,,,21.45,,,23.28,,5.62,,1.04,,,,4.83,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.55,96.61,,,,10.11,24.59,4.00,,,,,,,,,,,,,2.94,,30.73,,,,39.68,,0.37,,,20.13,,9.98,,,,,45.72,,,,,47.94,,,,476.18
1567794373000,,5.00,,,,,,,,115.33,,,,,,,,,3.18,,,,,,,,,,,35.27,10.04,33.89,,5.16,,,0.83,,77.02,,4.38,,0.47,16.35,,,2.75,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.97,,2.28,76.27,,,,26.19,,29.65,,,,,,,,,,,,,7.67,,,,,,18.96,4.27,0.23,,,,,0.99,,,,,59.51,,,,,49.75,,,,385.34
1567860872000,,17.80,,,,,,,,58.78,,,,,,,,13.50,2.50,,,,,,,,50.00,,,5.16,3.00,41.27,,,,1.99,16.02,,50.72,,6.32,,1.24,9.23,,,,,,,13.00,,,,0.75,,,,,,,,,,,,,,,,,,,3.32,,,,2.48,,1.20,87.03,,16.71,,,2.00,,,,,,,,,,,,,,,,,,,,3.65,,0.00,,,,,5.90,,,,,90.99,,,,,63.45,,,,244.21
1567928417000,,25.43,,,,,,,,66.30,,,,,,,,31.08,,,,,,,,,,,1.71,0.14,105.77,20.44,,3.97,,4.54,10.45,,45.40,,,,7.98,44.96,,,,,,,46.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,102.43,,,,62.83,16.03,38.11,,,,,,,,,,,,,,,,,,,1.84,7.02,,,,,,,,,,,108.62,,,,,84.82,,,,344.65
1567996252000,,1.29,,,,,,,,41.43,,,,,,,,35.88,0.51,,,,,111.51,,,,,,0.10,67.52,52.81,,,,,29.37,,22.96,,2.26,,,28.89,,,,,,,74.67,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,58.84,,,,13.90,,6.52,,,,,,,,,,,,,,,,,,,4.39,35.73,,,,,,0.01,,,,,68.78,,,,,18.12,,,,119.93
1568063465000,,,,,,,,,,46.72,,,,,,,,20.85,2.00,,,,,194.71,,,,,,22.11,121.29,81.08,,4.97,,186.83,23.47,,,,,,5.63,14.19,,,,,,,22.89,,,,3.36,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.03,171.00,,13.24,,6.82,23.01,5.02,,,,,,,,,,,,,4.86,,,,,,13.38,,,,,,,0.73,,,,,167.96,,,,,28.15,,,,253.12
1568130759000,,,,,,,,,,2.99,,,,,,,,43.73,2.74,,,,,,,,,,0.99,,7.03,,,,,,2.75,,55.77,,,,0.97,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,0.01,20.54,,41.62,,9.24,,12.04,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.81,,,,,33.24,,,,,11.29,,,,105.23
1568198340000,,10.04,,,,,,,,38.60,,,,,,,,6.82,4.33,,,,,,,,,,,19.01,109.10,56.21,,,,1.20,14.68,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,1.29,,,,,,,101.12,,25.19,,7.81,197.25,17.93,,,,,,,,,,,,,,,54.06,,,,1.82,0.00,,,,,,9.01,,,,,171.01,,,,,95.99,,,,742.06
1568266003000,,,,,,,,,,48.96,,,,,,,,,4.59,,,,,50.00,,,,,12.58,0.69,58.00,31.02,,,,3.75,11.95,,0.26,,2.30,,18.55,1.54,,,,,,,1.14,42.13,,,,,,,,,,,,,,,,,,,,,,5.11,,37.80,,,,0.46,56.92,,,,9.73,,37.08,,,,,,,,,,,,,,,,,,,2.59,15.63,,,,,,6.11,,,,,48.79,,,,,59.69,,,,355.91
1568332434000,,,,,,,,,,11.87,,,,,,,,,2.19,,,,,,,,,,0.40,3.02,18.10,21.38,,3.38,,,22.24,,,,,,,1.00,,,,,,,1.12,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.01,,12.04,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,7.61,,,,,18.73,,,,175.12
1568400865000,,,,,,,,,,91.63,,,,,,,,,7.87,,,,,,,,,,20.36,10.94,,30.85,,,,1.79,9.04,,,,,,8.07,20.48,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.23,,22.86,,4.72,,5.02,,,,1.13,,,,,,,,,,,,,,,,0.34,,,,,,3.94,,,,,,,,,,35.24,,,,297.10
1568467502000,,,,,,,,,,17.50,,,,,,,,,3.80,,,,,,66.25,,,,,0.00,37.69,,,,,,10.92,,,,,,2.81,20.03,,,,,,,11.20,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,9.09,,20.06,,,,,,,,,,,,,,,,,,,33.31,11.34,,,,,,7.23,,,,,19.44,,,,,32.19,,,,132.90
1568535532000,,,,,,,,,,19.54,,,,,,,,,1.90,,,,,,,,,,,22.13,10.06,19.67,,5.39,,2.93,53.53,,0.00,,,,18.88,19.32,,,,,,,16.72,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80,,,,28.85,4.00,31.72,,10.63,,,,,,,,,,,,,,,,,4.98,0.30,0.00,,,,,5.05,,,,,24.27,,,,,115.49,,,,190.45
1568603177000,,,,,,,,,,9.95,,,,,,,,,1.44,,,,,,,,,,,24.67,18.07,10.58,,,,3.53,9.02,,1.27,,13.85,,0.86,36.62,,,,,,,20.66,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,0.05,59.31,,39.53,,72.80,,23.07,,1.44,,,,,,,,,,,2.26,,,,,,1.46,1.53,0.17,,,3.00,,,,,,,3.45,,,,,105.65,,,,316.88
1568669970000,,,,,,,,,,15.92,,,,,,,,,5.44,,,,,,,,,,,3.49,17.07,,,4.74,,21.02,41.35,,0.00,,2.10,,1.24,,,,0.47,,,,13.75,11.71,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,0.09,76.19,,6.13,,19.25,1.50,,,,,,,,,,,,,,,,,,,,6.35,1.05,0.16,,,,,13.52,,,,,151.32,,,,,47.24,,,,198.99
1568737700000,,,,,,,,,,34.38,,,,,,,,7.00,14.19,,,,,,69.30,,,,,4.02,46.53,13.48,,,,14.07,35.64,,3.74,,26.28,,,36.18,,,,,,,46.03,11.49,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,110.32,,17.22,,8.28,,17.89,,,,,,,,,,,,,,,,,,,15.07,0.27,0.07,,,9.96,,5.61,,,,,120.03,,,,,103.62,,,,546.62
1568803850000,,,,,,,,,,30.06,,,,,,,,11.03,1.10,,,,,,,,,,,11.40,44.05,18.31,,13.61,,6.32,45.78,,99.47,,8.16,,1.43,0.95,,,0.89,,,,87.69,23.63,,,15.93,,,,,,,,,,,,,,,,,,,2.35,,,,12.56,,,89.37,,6.16,,21.83,16.76,7.68,,,,,,,,,,,,,,,,,,,20.81,0.07,0.00,,,,,15.49,,,,,197.82,,,,,140.47,,,,477.13
