timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1566113085000,39.44,,,18.99,,5.52,,,0.00,,,,,102.67,6.39,48.88,76.13,,,,,,,,,1.00,,,,,94.92,,19.73,,,320.21,,,,,7.66,,2.38,13.04,,,,,,,,,11.47,,,,,128.50,,,,,20.39,,,,,,,2.22,,,,,0.71,,,,,,,,,,,,,,,,29.18,,,,,6.56,,,,,,0.24,,,,1.39,,,6.55,,,,,,,,,,,,,,27.52,,1.98,111.59
1566179461000,,,,18.93,,,,,0.01,,,,,74.43,1.48,41.76,50.71,,,,,,,69.15,,223.44,,,,,144.28,,,,,118.93,,,,,1.56,,12.69,11.03,0.43,5.50,,,,,,,15.05,,,,,170.59,,,34.55,,24.40,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,5.09,,,0.73,,5.14,,,,,,0.98,,,,0.01,,5.99,37.39,,,,,,,,,,,,,,25.17,,6.30,738.64
1566246801000,4.16,,,,,4.12,5.14,,1.45,,,,,134.95,4.84,65.24,12.76,75.00,,,,,,13.60,,14.08,,,,,159.59,,1.93,,,225.99,,,,,0.96,,0.19,12.00,1.51,10.24,,,,,,,,,,,,172.48,,,8.38,6.96,26.29,,9.80,,,,,3.94,,,,,0.06,,47.69,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,0.49,,,40.78,,,,,,,,,,,,,,5.47,,,252.76
1566314677000,6.52,,,,,12.70,,,0.04,,,,,74.43,4.15,18.69,,25.00,,,,,,1.67,,19.62,,,,,174.32,,6.90,,,59.54,,,,,9.47,,,12.86,0.43,0.49,,,,,,,,,,,,31.40,,,,4.44,2.63,,,,,,3.51,4.06,,,,,,,,,,,,,,,,,,,,,,,,2.26,,53.32,,,,,,0.27,,,,,,,10.05,,,,,,,,,,,,,50.50,25.15,,,232.64
1566381517000,12.62,,,,,16.60,,,3.77,,,,,174.43,0.09,25.16,10.04,,,,,,,,,16.56,,,,,208.84,,2.32,,,101.82,,,,,9.63,,5.31,7.59,1.20,32.44,,,,,,,,,,,,40.88,,,0.23,0.86,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,12.08,,,,,,0.37,,,,,,,22.65,,,,,,,,,,,,,,59.56,,3.20,206.65
1566448943000,9.96,,,,,5.22,,,0.03,,,67.42,,118.71,7.47,61.67,13.04,,,,,,68.92,1.50,,52.88,,,,,316.60,,6.73,,,64.84,,,,,6.32,,0.08,27.82,,0.06,,,,,,,27.74,,,,,93.28,,,10.76,2.42,84.15,,11.04,,,,10.31,9.97,,,,,,,12.27,,,,,,,,,,,,,,31.50,,,18.08,,2.98,,,,,,1.35,,,,0.05,,,33.17,,,,,,,,,,,,,,36.39,,5.55,434.91
1566516026000,0.27,,,9.82,,,,,0.00,,,,,87.86,3.65,,10.32,,,,,,,1.11,,,,,,,181.18,,4.00,,,104.80,,,,,1.28,,22.59,12.04,,0.43,,,,,,,,,,,,86.78,,,4.31,3.85,26.59,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,49.21,,,21.78,,41.05,,,,,,,,,,130.27,,99.97,44.18,,,,,,,,,,,,,,28.11,,,213.56
1566583035000,2.18,,34.06,,,,5.26,,,,,,,37.25,12.09,2.22,,,,,,,,5.99,,,,,,,227.74,,1.14,,,27.07,,,,,4.88,,0.69,,,4.41,,,,,,,,,,,,41.11,,,5.96,1.65,15.15,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,42.24,,,4.17,,29.83,,,,,,,,,,0.03,,5.00,12.33,,,,,,,,,,,,,,24.40,,1.00,154.26
1566649948000,0.54,,,,,2.94,,,56.53,,,,,5.93,24.82,12.72,101.72,,,,,,,4.96,,14.51,,,,,184.30,,3.32,,,130.90,,,,,8.17,,10.59,,,26.30,,,,,,,75.00,,,,,47.44,,,7.01,1.71,17.54,,,,,,,,,,,,,,33.74,,,,,,,,,,,,,,85.52,,,,,,,,,,,1.66,,,,,,4.97,53.55,,,,,,,,,,,,,,8.55,,,294.77
1566717936000,0.00,,,,,4.56,,,2.78,,,,,2.52,3.89,,,,,,,,,3.41,,7.53,,,,,25.83,,2.62,,,13.47,,,,,1.23,,6.02,0.80,5.70,2.63,,,,,,,,,,,,70.26,,,7.37,3.30,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,2.82,,,,,,,,1.82,,,,5.38,,29.01,20.75,,,,,,,,,,,,,,8.70,,,202.92
1566784085000,1.02,,,,,8.09,,,2.32,,,,,27.39,18.43,81.15,82.93,,,,,,,1.92,,126.28,,,,,57.44,,17.63,,,159.97,,10.93,,,9.15,,39.05,17.56,64.15,26.31,,,,,,,50.28,,,,,163.61,,,11.95,7.05,25.65,,55.89,,,,,,,,,,,,50.15,,,,,,,,,,,,,,71.37,,,0.51,,,,,,,,,,,,,,99.24,45.89,,,,,,,,,,,,,,30.26,,13.92,410.31
1566851133000,10.29,,,,,,5.31,,,,,,,1.98,11.36,29.37,3.25,,,,,,,,,13.02,,,,,,,5.81,,,18.64,,,,,2.27,,0.80,6.00,,12.46,,,,,,,,,,,,36.61,,,12.50,0.23,10.87,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,28.40,,,10.92,,0.01,,,,,,,,,,0.01,,,11.95,,,,,,,,,,,,,,22.34,,,148.21
1566920101000,1.66,,,,,10.09,5.39,,0.00,,6.00,,,15.77,1.60,15.08,23.53,,,,,,,25.97,,39.56,,,,,,,4.05,,,231.08,,,,,6.52,,7.68,9.93,,9.23,,,,,,,,,,,,96.19,,,9.89,,54.11,,28.00,,,,,,,,,,,,7.22,,,,,,,,,,,,,,51.71,,,9.75,,27.79,,,,,,0.05,,,,,,,26.54,,,,,,,,,,,,,,18.07,,2.44,399.21
1566986635000,0.04,,,,,,,,0.00,,,,,15.81,1.54,24.63,44.51,,,,,,,,,37.63,,,,,,,6.30,,,2.02,,35.90,,,6.17,,13.53,5.03,11.00,6.37,,,,,,,51.18,,,,,58.54,,,,0.66,5.78,,16.31,,,,,6.16,,,,,1.22,,,,,,,,,,,,,,,,96.82,,,,,3.98,,,,,,7.51,,,,2.71,,36.12,6.21,,,,,,,,,,,,,,,,1.87,331.43
1567054177000,13.54,,,19.51,,54.74,5.42,,97.17,,,,,95.66,120.07,199.60,102.54,,,,,,,166.00,,256.14,,,,,163.11,,203.33,,,459.65,,6.70,,,35.45,,25.19,29.17,22.14,23.02,,,,,,,150.00,,,,,499.64,,,30.96,47.37,23.11,,61.80,,,,,157.74,,,,,0.54,,141.56,,,,,,,109.00,,,,,,,168.74,,,,,70.53,,407.99,,,,2.15,,,,187.52,,60.77,12.17,,,,,,,,,,50.00,,,,112.28,,16.01,969.75
1567120257000,25.53,,,,,10.37,75.00,,5.86,,15.00,,,48.32,44.12,37.53,154.70,,,,,,,,,25.57,,,,,66.77,,144.13,,,125.85,,79.60,,,14.06,,20.67,11.03,,14.23,,,,,,,,,,,,125.03,,,9.66,,13.69,,39.97,,,,,1.94,,,,,,,31.72,,,,,,,,,,,,,,146.64,,,10.85,,28.06,,177.68,,,,,,,,23.34,,41.93,30.22,,,,32.10,,,,,,92.20,,,,82.07,,21.32,490.84
1567187642000,19.04,,,,,,,,28.42,,15.00,,,5.59,2.10,34.04,66.15,,,,,,,,,55.46,,,,,32.92,,44.49,,,36.35,,28.25,,,6.39,,0.64,17.05,0.79,5.62,,,,,,,,,,,,96.27,,,4.79,6.73,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.22,,,,,,,,,,,0.15,,,,,,23.04,34.76,,,,,,,,,,152.82,,,,24.01,,6.57,354.29
1567255013000,,,,,,4.24,,,0.00,,9.00,,,1.11,18.54,,15.51,,,,,,,28.30,,26.03,,,,,34.92,,5.75,,,19.44,,,,,1.56,,3.81,3.14,1.65,57.00,,,,,,,,,,,,68.75,,,1.59,1.36,6.46,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,39.21,,,,,4.18,,,,,,13.29,,,,36.19,,11.04,10.08,,,,,,,,,,,,,,,,,243.66
1567321929000,0.28,,,,,7.62,,,0.00,,,,,1.03,,12.72,1.26,,,,,,,28.28,,67.02,,,,,26.55,,9.80,,,67.94,,,,,8.89,,0.12,9.01,0.28,32.73,,,,,,,,,,,,128.53,,,1.71,0.07,34.29,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,90.22,,,,,20.88,,,,,,1.15,,,,,,22.00,6.73,,,,,,,,,,,,,,16.85,,5.57,263.63
1567389294000,,,,,,,,,,,,,,17.56,8.26,29.52,31.25,,,,,,,,,14.54,,,,,,,,,,34.65,,,,,1.46,,2.10,9.01,,,,,,,,,50.37,,,,,68.82,,,1.26,5.90,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.21,,,2.40,,29.47,,,,,,0.34,,,,0.06,,,26.33,,,,,,,,,,,,,,79.48,,9.55,329.09
1567457291000,0.63,,,,,2.34,,,,,,,,50.64,13.43,35.54,35.00,,,,,,,,,29.51,,,0.00,,111.31,,3.64,,,41.58,,,,,,,30.00,,11.08,14.71,,,,,,,,,,,,92.26,,,3.56,2.29,84.98,,28.47,,,,3.97,57.47,,,,,,,,,,,,,,,,,,,,,6.45,,,1.60,,18.07,,,,,,0.62,,,,0.35,,11.97,9.05,,,,,,,,,,67.88,,,,,,0.85,402.72
1567524520000,4.76,,,,,,,,0.00,,,,,52.20,36.39,17.57,1.50,,,,,,,,,4.04,,,,,168.30,,7.46,,,97.97,,,,,2.28,,,,,11.41,,,,,,,,,,,,56.17,,,3.12,4.69,5.97,,11.50,,,,,,,,,,,,6.38,,,,,,,,,,,,,,57.30,,,9.02,,54.13,,,,,,0.27,,,,3.42,,21.98,7.50,,,,,,,,,,,,,,,,,230.93
1567591445000,0.53,,,,,3.11,,,,,,,,18.15,13.23,48.47,23.80,,,,,,,3.93,,13.00,,,,,57.39,,1.28,,,26.93,,,,,2.36,,5.20,11.94,,5.92,,,,,,,25.08,,,,,51.09,,,,,2.86,,,,,,3.34,,,,,,0.91,,,,,,,,,,,,,,,,46.70,,,12.06,,2.43,,,,,,1.65,,,,0.14,,10.00,20.67,,,,,,,,,,55.62,,,,5.90,,,201.48
1567658685000,,,,,,28.62,,,,,,,,5.20,12.79,48.64,12.55,,,,,,,,,15.01,,,,,91.58,,1.85,,,68.61,,5.77,,,10.05,,3.82,33.37,2.02,,,,,,,,75.49,,,,,117.97,,,19.07,1.50,51.12,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,30.86,,,0.01,,6.30,,,,,,,,,,22.32,,9.93,7.68,,,,,,,,,,,,,,,,4.40,318.09
1567726271000,,,,,,5.62,,,0.37,,,,,7.33,8.09,37.54,24.59,,,,,,,30.73,,55.63,,,,,45.72,,21.45,,,47.94,,,,,4.02,,1.04,4.00,,23.28,,,,,,,,,,,,97.26,,,39.68,9.98,10.11,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,96.61,,,3.64,,,,,,,,0.55,,,,,,20.13,5.03,,,,,,,,,,,,,,17.00,,2.94,476.18
1567794373000,4.27,,,,,4.38,,,0.23,,,,,31.39,35.27,33.89,,,,,,,,,,10.04,,,,,59.51,,,,,49.75,,,,,2.00,,0.47,29.65,,77.02,,,,,,,,,,,,115.33,,,18.96,0.99,26.19,,,,,,5.16,1.97,,,,,2.75,,,,,,,,,,,,,,,,76.27,,,3.18,,0.83,,,,,,2.28,,,,16.35,,,5.00,,,,,,,,,,,,,,,,7.67,385.34
1567860872000,,,,,,6.32,,,0.00,,,,,13.00,5.16,41.27,2.00,,,,,,,,,3.00,,,,,90.99,,1.99,,,63.45,,,0.75,,3.32,,1.24,,,50.72,,,,,,,50.00,,,,,58.78,,,3.65,5.90,,,,,,,,2.48,,,,,,,16.71,,,,,,,,,,,,,,87.03,,,2.50,,16.02,,,,,,1.20,,,,9.23,,,17.80,,,,,,,,,,,,,,13.50,,,244.21
1567928417000,7.02,,,,,,,,,,,,,46.06,0.14,20.44,16.03,,,,,,,,,105.77,,,,,108.62,,4.54,,,84.82,,,,,,,7.98,38.11,1.71,45.40,,,,,,,,,,,,66.30,,,1.84,,62.83,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,102.43,,,,,10.45,,,,,,0.65,,,,44.96,,,25.43,,,,,,,,,,,,,,31.08,,,344.65
1567996252000,35.73,,,,,2.26,,,,,,,,74.67,0.10,52.81,,,,,,,,,,67.52,,,,,68.78,,,,,18.12,,,,,1.25,,,6.52,,22.96,,,,,,,,,,,,41.43,,,4.39,0.01,13.90,,,,,,,,,,,,,,,,,,,,,111.51,,,,,,,58.84,,,0.51,,29.37,,,,,,,,,,28.89,,,1.29,,,,,,,,,,,,,,35.88,,,119.93
1568063465000,,,,,,,,,,,,,,22.89,22.11,81.08,23.01,,,,,,,,,121.29,,,,,167.96,,186.83,,,28.15,,,3.36,,1.34,,5.63,5.02,,,,,,,,,,,,,,46.72,,,13.38,0.73,6.82,,,,,,4.97,,,,,,,,13.24,,,,,,,194.71,,,,,,,171.00,,,2.00,,23.47,,,,,,0.03,,,,14.19,,,,,,,,,,,,,,,,,20.85,,4.86,253.12
1568130759000,,,,,,,5.55,,,,,,,3.82,,,,,,,,,,,,7.03,,,,,33.24,,,,,11.29,,,,,,,0.97,12.04,0.99,55.77,,,,,,,,,,,,2.99,,,0.32,0.81,9.24,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,20.54,,,2.74,,2.75,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,43.73,,,105.23
1568198340000,0.00,,,,,2.84,11.23,,,,,,,,19.01,56.21,197.25,,,,,,,54.06,,109.10,,,,,171.01,,1.20,,,95.99,,,,,1.29,,,17.93,,,,,,,,,,,,,,38.60,,,1.82,9.01,7.81,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,101.12,,,4.33,,14.68,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,6.82,,,742.06
1568266003000,15.63,,,,,2.30,,,,,,,,1.14,0.69,31.02,,,,,,,,,,58.00,,,,,48.79,,3.75,,,59.69,,37.80,,,5.11,,18.55,37.08,12.58,0.26,,,,,,,,,,,,48.96,,,2.59,6.11,9.73,,42.13,,,,,,,,,,,,,,,,,,,50.00,,,,,,,56.92,,,4.59,,11.95,,,,,,0.46,,,,1.54,,,,,,,,,,,,,,,,,,,,355.91
1568332434000,,,,,,,,,,,,,,1.12,3.02,21.38,,,,,,,,,,18.10,,,,,7.61,,,,,18.73,,,,,,,,12.04,0.40,,,,,,,,,,,,,11.87,,,3.12,,5.01,,15.53,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,22.24,,,,,,0.03,,,,1.00,,,,,,,,,,,,,,,,,,,,175.12
1568400865000,0.34,,,,,,,,,,,,,3.93,10.94,30.85,,,,,,,,,,,,,,,,,1.79,,,35.24,,,,,,,8.07,5.02,20.36,,,,,,,,,,,,,91.63,,,,3.94,4.72,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,49.23,,,7.87,,9.04,,,,,,,,,,20.48,,,,,,,1.13,,,,,,,,,,,,,297.10
1568467502000,11.34,,,,,,,,,,,,,11.20,0.00,,,,,,,,,,,37.69,,,,,19.44,,,,,32.19,,,,,,,2.81,20.06,,,,,,,,,,,,,,17.50,,,33.31,7.23,9.09,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,3.80,,10.92,,,,,,,,,,20.03,,,,,,,,66.25,,,,,,,,,,,,132.90
1568535532000,0.30,,,,,,,,0.00,,10.63,,,16.72,22.13,19.67,4.00,,,,,,,,,10.06,,,,,24.27,,2.93,,,115.49,,,,,,,18.88,31.72,,0.00,,,,,,,,,,,,19.54,,,4.98,5.05,28.85,,6.11,,,,5.39,,,,,,,,,,,,,,,,,,,,,,21.80,,,1.90,,53.53,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,190.45
1568603177000,1.53,,,,,13.85,,,0.17,,1.44,,,20.66,24.67,10.58,,,,,,,,,,18.07,,,,,3.45,,3.53,,,105.65,,,,,9.91,,0.86,23.07,,1.27,,,,,,,,,,,,9.95,,,1.46,,72.80,,,,,,,,,,,,,,39.53,,,,,,,,,,,,,,59.31,,,1.44,,9.02,,,,,,0.05,,,,36.62,,3.00,,,,,,,,,,,,,,,,,2.26,316.88
1568669970000,1.05,,,,,2.10,,,0.16,,,,,13.75,3.49,,1.50,,,,,,,,,17.07,,,,,151.32,,21.02,,,47.24,,,,,1.43,,1.24,,,0.00,,,,,,,,,,,,15.92,,,6.35,13.52,19.25,,11.71,,,,4.74,,,,,,0.47,,6.13,,,,,,,,,,,,,,76.19,,,5.44,,41.35,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,198.99
1568737700000,0.27,,,,,26.28,,,0.07,,,,,46.03,4.02,13.48,,,,,,,,,,46.53,,,,,120.03,,14.07,,,103.62,,,,,4.07,,,17.89,,3.74,,,,,,,,,,,,34.38,,,15.07,5.61,8.28,,11.49,,,,,,,,,,,,17.22,,,,,,,,,,,,,,110.32,,,14.19,,35.64,,,,,,,,,,36.18,,9.96,,,,,,69.30,,,,,,,,,7.00,,,546.62
1568803850000,0.07,,,,,8.16,,,0.00,,,,,87.69,11.40,18.31,16.76,,,,,,,,,44.05,,,,,197.82,,6.32,,,140.47,,,15.93,,2.35,,1.43,7.68,,99.47,,,,,,,,,,,,30.06,,,20.81,15.49,21.83,,23.63,,,,13.61,12.56,,,,,0.89,,6.16,,,,,,,,,,,,,,89.37,,,1.10,,45.78,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,11.03,,,477.13
1568871705000,3.95,,,,,12.87,,,,,,,,14.04,,37.63,142.63,,,,,,411.97,,,79.14,,,,,221.10,,4.89,,,59.35,,,,,7.52,,0.85,17.97,1.89,1.90,,,,,,,,,,,,53.48,,,9.16,4.95,16.24,,29.17,,,,4.72,58.80,,,,,,,,,,,,,,,,,,,,,207.22,,,8.85,,13.84,,,,,,2.36,,,,0.01,,,,,,,,,,,,,,,,,8.84,,,456.35
1568939678000,2.09,,,,,,,,0.24,,,,,40.13,,11.62,61.78,,,,,,,,,4.11,,,,,248.08,,4.93,,,117.42,,,,,,,1.44,32.94,,5.66,,,,,,,50.00,,,,,85.04,,,32.84,5.64,3.77,,,,,,6.95,28.83,,,,,,,9.32,,,,,,,,,,,,,,52.76,,,13.38,,27.93,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,9.88,,,563.78
1569006694000,,,,,,,,,0.00,,,,,12.54,,8.48,73.28,,,,,,,,,,,,,,7.57,,0.97,,,3.35,,,,,0.75,,3.42,20.98,1.83,31.76,,,,,,,,,,,,63.75,,,1.74,0.35,,,,,,,6.88,10.40,,,,,0.08,,15.57,,,,,,,,,,,,,,33.40,,,4.21,,19.03,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,289.06
1569074199000,,,,,,,13.88,,0.15,,,,,1.94,,9.89,2.01,,,,,,,,,,,,,,,,4.12,,,7.38,,,,,,,0.88,31.07,,26.45,,,,,,,,,,,,65.03,,,1.53,10.55,0.29,,,,,,5.50,9.12,,,,,,,15.67,,,,,,,,,,,31.32,,,28.76,,,2.49,,12.04,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,2.00,76.68
1569142150000,2.00,,,,,,,,,,,,,1.17,,13.96,6.00,,,,,,,,,1.50,,,,,,,1.94,,0.06,23.05,,,,,4.91,,8.04,15.97,,,,,,,,,,,,,,46.99,,,9.09,5.48,2.19,,23.14,,,,,2.33,,,,,,,6.06,,,,,,,,,,,49.39,,,67.17,,,2.31,,13.83,,,,,,2.91,,,,0.02,,,,,,,,,,,,,,,,,16.05,,9.82,201.43
