timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1566246801000,,,65.24,,159.59,0.19,4.12,,9.80,,225.99,12.76,,5.47,,,,,,,,,,6.96,,,,,,0.06,,,,,47.69,,,14.08,,1.93,,,,,,,,,,14.23,,,,,,,,,,1.45,,,4.16,134.95,,,,,,,,,,,,,,,13.60,8.38,,,,,12.00,,,,,,26.29,,,1.51,,,3.94,,,,,,,,,,,,,,0.96,,,,,0.49,,40.78,,,10.24,172.48,,,337.73
1566314677000,,,18.69,,174.32,,12.70,,,,59.54,,,25.15,,,,,,,,,,4.44,,,,,,,2.26,,,,,,,19.62,,6.90,,,,,,,,3.51,,53.32,,,,,,,,,,0.04,,,6.52,74.43,,,,,,,,,,,,,,,1.67,,,,,,12.86,,,,,,2.63,,50.50,0.43,,,4.06,0.27,,,,,,,,,,,,,9.47,,,,,,,10.05,,,0.49,31.40,,,261.79
1566381517000,,,25.16,,208.84,5.31,16.60,,,,101.82,10.04,,59.56,,,,,,,,,,0.86,,,,,,,1.14,,,,,3.20,,16.56,,2.32,,,31.13,,,,,,,12.08,,,,,,,,,,3.77,,,12.62,174.43,,,,,,,,,,,,,,,,0.23,,,,,7.59,,,,,,31.73,,,1.20,,,,0.37,,,,,,,,,,,,,9.63,,,,,,,22.65,,,32.44,40.88,,,175.61
1566448943000,,68.92,61.67,,316.60,0.08,5.22,,11.04,,64.84,13.04,,36.39,,,,,,,,,,2.42,,,,,,,18.08,,,,12.27,5.55,,52.88,,6.73,,,,,,,,10.31,,2.98,,,,,,,,,,0.03,,,9.96,118.71,,,,,,,,,,,,,,,1.50,10.76,,,,,27.82,,,,,,84.15,,,,,,9.97,1.35,,,,,,,,,,,,,6.32,,31.50,,67.42,0.05,,33.17,,,0.06,93.28,,,470.12
1566516026000,,,,,181.18,22.59,,,,,104.80,10.32,,28.11,99.97,,,,,,,,,3.85,,,,,,,21.78,,,,,,,,,4.00,,,,,,,,15.10,,41.05,,,,,,,,,,0.00,,,0.27,87.86,,,,,,,,,,,,,9.82,,1.11,4.31,,,,,12.04,,,,,,26.59,,,,,,,,,,,,,,,,,,,,1.28,,49.21,,,130.27,,44.18,,,0.43,86.78,,,217.21
1566583035000,,,2.22,,227.74,0.69,,,,,27.07,,,24.40,5.00,,,,,,,,,1.65,,,,,,,4.17,,,,,1.00,,,,1.14,,,,,,,,5.14,,29.83,,,,,,,,,,,,,2.18,37.25,,,,,,,,,,,,,,,5.99,5.96,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,4.88,,42.24,34.06,,0.03,,12.33,,,4.41,41.11,,,171.62
1566649948000,,,12.72,,184.30,10.59,2.94,,,,130.90,101.72,,8.55,4.97,,,,,,,,,1.71,,,,,,,,,,,33.74,,,14.51,,3.32,,,,,,,,,,,,,,,,,,,,56.53,,,0.54,5.93,,,,,,,,,,,,,,,4.96,7.01,,,,,,,,,,,17.54,,,,,,,1.66,,,,,,,,,,,,,8.17,,85.52,,,,,53.55,,,26.30,47.44,,,394.59
1566717936000,,,,,25.83,6.02,4.56,,,,13.47,,,8.70,29.01,,,,,,,,,3.30,,,,,,,2.82,,,,,,,7.53,,2.62,,,,,,,,,,,,,,,,,,,,2.78,,,0.00,2.52,,,,,,,,,,,,,,,3.41,7.37,,,,,0.80,,,,,,4.61,,,5.70,,,,1.82,,,,,,,,,,,,,1.23,,18.13,,,5.38,,20.75,,,2.63,70.26,,,206.81
1566784085000,,,81.15,,57.44,39.05,8.09,,55.89,,159.97,82.93,,30.26,99.24,,,,,,,,,7.05,,,,,,,0.51,,,,50.15,13.92,,126.28,,17.63,,,,,,,,,,,,,,,,,,,,2.32,,,1.02,27.39,,,,,,,,,,,,,,,1.92,11.95,,,,,17.56,,,,,,25.65,,,64.15,,,,,,,,,,,,,,,,,9.15,,71.37,,,,,45.89,,,26.31,163.61,,,489.95
1566851133000,,,29.37,,,0.80,,,,,18.64,3.25,,22.34,,,,,,,,,,0.23,,,,,,,10.92,,,,6.41,,,13.02,,5.81,,,,,,,,,,0.01,,,,,,,,,,,,,10.29,1.98,,,,,,,,,,,,,,,,12.50,,,,,6.00,,,,,,10.87,,,,,,,,,,,,,,,,,,,,2.27,,28.40,,,0.01,,11.95,,,12.46,36.61,,,164.88
1566920101000,,,15.08,,,7.68,10.09,,28.00,,231.08,23.53,,18.07,,,,,,,,,,,,,,,,,9.75,,,,7.22,2.44,,39.56,,4.05,,,,,,,,,,27.79,,,,,,,,,,0.00,,,1.66,15.77,,,,,,,,,,,,,,,25.97,9.89,,,,,9.93,,,,,,54.11,,,,,,,0.05,,,,,,,,6.00,,,,,6.52,,51.71,,,,,26.54,,,9.23,96.19,,,406.20
1566986635000,,,24.63,,,13.53,,,16.31,,2.02,44.51,,,36.12,,,,,,,,,0.66,,,,,,1.22,,,,,,1.87,,37.63,,6.30,,,,,,,,,,3.98,,,,,,,,,,0.00,,,0.04,15.81,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,5.78,,,11.00,,,6.16,7.51,,,,,,,,,,,,,6.17,,96.82,,,2.71,,6.21,,,6.37,58.54,,,420.04
1567054177000,,,199.60,,163.11,25.19,54.74,,61.80,,459.65,102.54,,112.28,60.77,,,,,,50.00,,,47.37,,,,,109.00,0.54,,,,,141.56,16.01,,256.14,407.99,203.33,,,,,,,,,,70.53,,,,,,,,,,97.17,,,13.54,95.66,,,,,,,,,,,,,19.51,,166.00,30.96,,,,,29.17,,,,,,23.11,,,22.14,,,157.74,2.15,,,,,,,,,,,,,35.45,,168.74,,,187.52,,12.17,,,23.02,499.64,,,1251.95
1567120257000,,,37.53,,66.77,20.67,10.37,,39.97,,125.85,154.70,,82.07,41.93,,,,,,92.20,,,,,,,,,,10.85,,,,31.72,21.32,,25.57,177.68,144.13,,,,,,,,,,28.06,,,,,,,,,,5.86,,,25.53,48.32,,,,,,,,,,,,,,,,9.66,,,,,11.03,,,,,,13.69,,,,,,1.94,,,,,,32.10,,,15.00,,,,,14.06,,146.64,,,23.34,,30.22,,,14.23,125.03,,,689.56
1567187642000,,,34.04,,32.92,0.64,,,,,36.35,66.15,,24.01,23.04,,,,,,152.82,,,6.73,,,,,,,,,,,,6.57,,55.46,,44.49,,,,,,,,,,,,,,,,,,,,28.42,,,19.04,5.59,,,,,,,,,,,,,,,,4.79,,,,,17.05,,,,,,35.18,,,0.79,,,,0.15,,,,,,,,15.00,,,,,6.39,,98.22,,,,,34.76,,,5.62,96.27,,,384.64
1567255013000,,,,,34.92,3.81,4.24,,,,19.44,15.51,,,11.04,,,,,,,,,1.36,,,,,,,,,,,12.23,,,26.03,,5.75,,,,,,,,,,4.18,,,,,,,,,,0.00,,,,1.11,,,,,,,,,,,,,,,28.30,1.59,,,,,3.14,,,,,,6.46,,,1.65,,,,13.29,,,,,,,,9.00,,,,,1.56,,39.21,,,36.19,,10.08,,,57.00,68.75,,,262.20
1567321929000,,,12.72,,26.55,0.12,7.62,,,,67.94,1.26,,16.85,22.00,,,,,,,,,0.07,,,,,,,,,,,,5.57,,67.02,,9.80,,,,,,,,4.66,,20.88,,,,,,,,,,0.00,,,0.28,1.03,,,,,,,,,,,,,,,28.28,1.71,,,,,9.01,,,,,,34.29,,,0.28,,,,1.15,,,,,,,,,,,,,8.89,,90.22,,,,,6.73,,,32.73,128.53,,,263.63
1567389294000,,,29.52,,,2.10,,,,,34.65,31.25,,79.48,,,,,,,,,,5.90,,,,,,,2.40,,,,,9.55,,14.54,,,,,,,,,,,,29.47,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,1.26,,,,,9.01,,,,,,6.56,,,,,,,0.34,,,,,,,,,,,,,1.46,,123.21,,,0.06,,26.33,,,,68.82,,,387.73
1567457291000,,,35.54,,111.31,30.00,2.34,,28.47,,41.58,35.00,,,11.97,,,,,,67.88,,,2.29,,,,,,,1.60,,,,,0.85,,29.51,,3.64,,,,,,,,3.97,,18.07,,,,,,,,,,,,,0.63,50.64,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,84.98,,,11.08,,,57.47,0.62,,,,,,,,,,,,,,,6.45,,,0.35,,9.05,,,14.71,92.26,,,416.15
1567524520000,,,17.57,,168.30,,,,11.50,,97.97,1.50,,,21.98,,,,,,,,,4.69,,,,,,,9.02,,,,6.38,,,4.04,,7.46,,,,,,,,,,54.13,,,,,,,,,,0.00,,,4.76,52.20,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,5.97,,,,,,,0.27,,,,,,,,,,,,,2.28,,57.30,,,3.42,,7.50,,,11.41,56.17,,,267.32
1567591445000,,,48.47,,57.39,5.20,3.11,,,,26.93,23.80,,5.90,10.00,,,,,,55.62,,,,,,,,,0.91,12.06,,,,,,,13.00,,1.28,,,,,,,,3.34,,2.43,,,,,,,,,,,,,0.53,18.15,,,,,,,,,,,,,,,3.93,,,,,,11.94,,,,,,2.86,,,,,,,1.65,,,,,,,,,,,,,2.36,,46.70,,,0.14,,20.67,,,5.92,51.09,,,239.79
1567658685000,,,48.64,,91.58,3.82,28.62,,,,68.61,12.55,,,9.93,,,,,,,,,1.50,,,,,,,0.01,,,,,4.40,,15.01,,1.85,,,,,,,,6.89,,6.30,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,19.07,,,,,33.37,,,,,,51.12,,,2.02,,,,,,,,,,,,,,,,,10.05,,30.86,,,22.32,,7.68,,,,117.97,,,412.15
1567726271000,,,37.54,,45.72,1.04,5.62,,,,47.94,24.59,,17.00,20.13,,,,,,,,,9.98,,,,,,4.83,3.64,,,,,2.94,,55.63,,21.45,,,,,,,,,,,,,,,,,,,,0.37,,,,7.33,,,,,,,,,,,,,,,30.73,39.68,,,,,4.00,,,,,,10.11,,,,,,,0.55,,,,,,,,,,,,,4.02,,96.61,,,,,5.03,,,23.28,97.26,,,484.27
1567794373000,,,33.89,,59.51,0.47,4.38,,,,49.75,,,,,,,,,,,,,0.99,,,,,,2.75,3.18,,,,,7.67,,10.04,,,,,,,,,,5.16,,0.83,,,,,,,,,,0.23,,,4.27,31.39,,,,,,,,,,,,,,,,18.96,,,,,29.65,,,,,,26.19,,,,,,1.97,2.28,,,,,,,,,,,,,2.00,,76.27,,,16.35,,5.00,,,77.02,115.33,,,420.61
1567860872000,,,41.27,,90.99,1.24,6.32,,,,63.45,2.00,,13.50,,,,,,,,,,5.90,,,,,,,2.50,,,,16.71,,,3.00,,1.99,,0.75,,,,,,,,16.02,,,,,,,,,,0.00,,,,13.00,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,2.48,1.20,,,,,,,,,,,,,3.32,,87.03,,,9.23,,17.80,,,50.72,58.78,,,299.36
1567928417000,,,20.44,,108.62,7.98,,,,,84.82,16.03,,31.08,,,,,,,,,,,,,,,,,,,,,,,,105.77,,4.54,,,,,,,,3.97,,10.45,,,,,,,,,,,,,7.02,46.06,,,,,,,,,,,,,,,,1.84,,,,,38.11,,,,,,62.83,,,1.71,,,,0.65,,,,,,,,,,,,,,,102.43,,,44.96,,25.43,,,45.40,66.30,,,344.79
1567996252000,,,52.81,,68.78,,2.26,,,,18.12,,,35.88,,,,,,,,,,0.01,,,,,111.51,,0.51,,,,,,,67.52,,,,,,,,,,,,29.37,,,,,,,,,,,,,35.73,74.67,,,,,,,,,,,,,,,,4.39,,,,,6.52,,,,,,13.90,,,,,,,,,,,,,,,,,,,,1.25,,58.84,,,28.89,,1.29,,,22.96,41.43,,,120.03
1568063465000,,,81.08,,167.96,5.63,,,,,28.15,23.01,,20.85,,,,,,,,,,0.73,,,,,194.71,,2.00,,,,13.24,4.86,,121.29,,186.83,,3.36,,,,,,4.97,,23.47,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,13.38,,,,,5.02,,,,,,6.82,,,,,,,0.03,,,,,,,,,,,,,1.34,,171.00,,,14.19,,,,,,46.72,,,275.23
1568130759000,,,,,33.24,0.97,,,,,11.29,,,43.73,,,,,,,,,,0.81,,,,,,,2.74,,,,41.62,,,7.03,,,,,,,,,,,,2.75,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,0.32,,,,,12.04,,,,,,9.24,,,0.99,,,,0.01,,,,,,,,,,,,,,,20.54,,,,,,,,55.77,2.99,,,110.78
1568198340000,,,56.21,,171.01,,2.84,,,,95.99,197.25,,6.82,,,,,,,,,,9.01,,,,,,,4.33,,,,25.19,,,109.10,,1.20,,,25.28,,,,,,,14.68,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,54.06,1.82,,,,,17.93,,,,,,7.81,,,,,,,,,,,,,,,,,,,,1.29,,101.12,,,,,10.04,,,,38.60,,,747.02
1568266003000,,,31.02,,48.79,18.55,2.30,,42.13,,59.69,,,,,,,,,,,,,6.11,,,,,50.00,,4.59,,,,,,,58.00,,3.75,,,,,,,,,,11.95,,,,,,,,,,,,,15.63,1.14,,,,,,,,,,,,,,,,2.59,,,,,37.08,,,,,,9.73,,,12.58,,,,0.46,,,,,,,,,,,,,5.11,,56.92,,,1.54,,,,,0.26,48.96,,,394.40
1568332434000,,,21.38,,7.61,,,,15.53,,18.73,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,18.10,,,,,,,,,,3.38,,22.24,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,3.12,,,,,12.04,,,,,,5.01,,,0.40,,,,0.03,,,,,,,,,,,,,,,,,,1.00,,,,,,11.87,,,178.14
1568400865000,,,30.85,,,8.07,,,,,35.24,,,,,,,,,,,,,3.94,,,,,,,7.87,,,,22.86,,,,,1.79,,,,,,,,,,9.04,,,,,,,,,,,,,0.34,3.93,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,4.72,,,20.36,,,,,,,,,1.13,,,,,,,,,,49.23,,,20.48,,,,,,91.63,,,308.04
1568467502000,,,,,19.44,2.81,,,31.00,,32.19,,,,,,,,,,,,,7.23,,,,,,,3.80,,,,,,,37.69,,,,,,,,,,,,10.92,,,,,,,,,,,,,11.34,11.20,,,,,,,,,,,,,,,,33.31,,,,,20.06,66.25,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,15.90,,,20.03,,,,,,17.50,,,132.90
1568535532000,,,19.67,,24.27,18.88,,,6.11,,115.49,4.00,,,,,,,,,,,,5.05,,,,,,,1.90,,,,,,,10.06,,2.93,,,,,,,,5.39,,53.53,,,,,,,,,,0.00,,,0.30,16.72,,,,,,,,,,,,,,,,4.98,,,,,31.72,,,,,,28.85,,,,,,,,,,,,,,,10.63,,,,,,,21.80,,,19.32,,,,,0.00,19.54,,,212.58
1568603177000,,,10.58,,3.45,0.86,13.85,,,,105.65,,,,3.00,,,,,,,,,,,,,,,,1.44,,,,39.53,2.26,,18.07,,3.53,,,,,,,,,,9.02,,,,,,,,,,0.17,,,1.53,20.66,,,,,,,,,,,,,,,,1.46,,,,,23.07,,,,,,72.80,,,,,,,0.05,,,,,,,,1.44,,,,,9.91,,59.31,,,36.62,,,,,1.27,9.95,,,341.55
1568669970000,,,,,151.32,1.24,2.10,,11.71,,47.24,1.50,,,,,,,,,,,,13.52,,,,,,0.47,5.44,,,,6.13,,,17.07,,21.02,,,,,,,,4.74,,41.35,,,,,,,,,,0.16,,,1.05,13.75,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,19.25,,,,,,,0.09,,,,,,,,,,,,,1.43,,76.19,,,,,,,,0.00,15.92,,,202.48
1568737700000,,,13.48,,120.03,,26.28,,11.49,,103.62,,,7.00,9.96,,,,,,,,,5.61,,,,,,,14.19,,,,17.22,,,46.53,,14.07,,,,,,,,,,35.64,,,,,,,,,,0.07,,,0.27,46.03,,,,,,,,,,,,,,,,15.07,,,,,17.89,69.30,,,,,8.28,,,,,,,,,,,,,,,,,,,,4.07,,110.32,,,36.18,,,,,3.74,34.38,,,550.64
1568803850000,,,18.31,,197.82,1.43,8.16,,23.63,,140.47,16.76,,11.03,,,,,,,,,,15.49,,,,,,0.89,1.10,,,,6.16,,,44.05,,6.32,,15.93,,,,,,13.61,,45.78,,,,,,,,,,0.00,,,0.07,87.69,,,,,,,,,,,,,,,,20.81,,,,,7.68,,,,,,21.83,,,,,,12.56,,,,,,,,,,,,,,2.35,,89.37,,,0.95,,,,,99.47,30.06,,,488.53
1568871705000,,411.97,37.63,,221.10,0.85,12.87,,29.17,,59.35,142.63,,8.84,,,,,,,,,,4.95,,,,,,,8.85,,,,,,,79.14,,4.89,,,,,,,,4.72,,13.84,,,,,,,,,,,,,3.95,14.04,,,,,,,,,,,,,,,,9.16,,,,,17.97,,,,,,16.24,,,1.89,,,58.80,2.36,,,,,,,,,,,,,7.52,,207.22,,,0.01,,,,,1.90,53.48,,,456.35
1568939678000,,,11.62,,248.08,1.44,,,,,117.42,61.78,,9.88,,,,,,,,,,5.64,,,,,,,13.38,,,,9.32,,,4.11,,4.93,,,,,,,,6.95,,27.93,,,,,,,,,,0.24,,,2.09,40.13,,,,,,,,,,,,,,,,32.84,,,,,32.94,,,,,,3.77,,,,,,28.83,,,,,,,,,,,,,,,,52.76,,,16.59,,,,,5.66,85.04,,,613.78
1569006694000,,,8.48,,7.57,3.42,,,,,3.35,73.28,,,,,,,,,,,,0.35,,,,,,0.08,4.21,,,,15.57,,,,,0.97,,,,,,,,6.88,,19.03,,,,,,,,,,0.00,,,,12.54,,,,,,,,,,,,,,,,1.74,,,,,20.98,,,,,,,,,1.83,,,10.40,,,,,,,,,,,,,,0.75,,33.40,,,2.03,,,,,31.76,63.75,,,289.06
1569074199000,,,9.89,,,0.88,,,,,7.38,2.01,,,,,,,,,,,,10.55,,,,,,,2.49,,,,15.67,2.00,,,,4.12,,,,,,,31.32,5.50,,12.04,,,,,,,,,,0.15,,,,1.94,,,,,,,,,,,,,,,,1.53,,,,,31.07,,,,,,0.29,,,,,,9.12,5.34,,,,,,,,,,,,,,,28.76,,,,,,,,26.45,65.03,,,90.57
1569142150000,,,13.96,,,8.04,,,23.14,,23.05,6.00,,16.05,,,,,,,,,,5.48,,,,,,,2.31,,,,6.06,9.82,,1.50,,1.94,,,,,,,49.39,,,13.83,,,,,,,,,,,,,2.00,1.17,,,,,,,,,,,,,,,,9.09,,,,,15.97,,,,,,2.19,,,,,,2.33,2.91,,,,,,,,,,,,0.06,4.91,,67.17,,,0.02,,,,,,46.99,,,201.43
1569209597000,,,22.96,,,0.01,7.25,,14.57,,28.25,1.76,5.00,5.76,,,,,,,,,,,,,,,,,2.24,,,,9.28,,,14.00,,0.25,,,,,,,18.49,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,12.75,,,,,,1.53,,,,,,6.54,0.45,,,,,,,,,,,,27.24,4.09,,68.85,,,0.95,,,,,,14.53,,,209.08
1569276280000,,,30.58,,70.98,3.24,3.01,,,,41.20,23.13,9.99,9.88,5.00,,,,,,,,,5.34,,,,,,,3.14,,,,,,,42.14,,5.55,,,,,,,86.61,,,36.61,,,,,,,,,,0.00,,,0.28,,,,,,,,,,,,,,,,,0.22,,,,,38.01,,,,,,4.77,,,,,,19.55,0.05,,,,,,,,,,,,5.00,4.84,,106.42,,,2.10,,,,,3.52,54.42,,,373.74
1569344903000,,26.59,58.46,,208.93,0.92,42.25,,,,58.63,196.84,10.22,,,,94.04,,,,,,,21.62,,,,,,,12.60,,,,25.75,,,79.91,,27.12,,,,,,,121.39,,,79.63,,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,2.94,,,,,7.02,134.80,,,,,3.58,,,0.07,,,47.36,1.57,,,,,,,,,,,,45.97,15.81,,150.75,,,,,,,,25.22,144.35,,,817.56
1569412741000,,,114.51,,680.60,10.31,44.22,,242.06,,2386.86,117.55,145.12,745.16,54.64,,137.76,,,,61.52,,,38.91,,,,,,,3.32,,,,164.41,,,203.38,,128.88,,,,,,,639.48,8.95,,253.00,,,,,,,,,,0.40,,,34.16,,,,,,,,,,28.89,,,,,,,17.13,,,,,634.00,,,,,,54.82,,,18.81,,,353.33,2.61,,,,,,,,,,,,404.47,64.99,,620.04,,,0.83,,,,,76.14,693.66,,,1906.81
