timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1566044959000,,,,,,,,,,,,,,,99.63,,1.71,,,27.55,,3.24,,,,,,,,,,,,18.63,,,,,,,,9.63,,,,,,,,4.69,,,,,,,34.76,,38.82,,,,,,,,0.29,,,,17.13,,,,1.27,,,,,,,25.47,,,,0.08,,,,,,,,,16.01,,,,,,52.21,,,,,,,4.03,,,,,21.98,,23.34,2.55,,,,57.68,8.67,,,,103.00
1566113085000,,,,,,,,,,,2.22,,,,320.21,,,,,,,,,,,39.44,,,,,,94.92,0.71,6.55,,,,76.13,,,18.99,20.39,,,,,,,,19.73,,,,,,,6.39,,,,,1.98,,,,,7.66,,,,29.18,,,,0.24,,,,,,,6.56,,,,0.00,,,,1.39,,,5.52,,11.47,,,,,,,,,,,1.00,,2.38,,,,,102.67,,48.88,13.04,,,,128.50,27.52,,,,111.59
1566179461000,,,,,,,5.99,,69.15,,,,,,118.93,,,,,,,8.23,,,,,,,,,,144.28,,37.39,,,,50.71,,,18.93,24.40,,,,,,,,,,,,,,,1.48,,34.55,,,6.30,,46.44,,0.73,1.56,0.43,,,5.09,,,,0.98,,,,,,,5.14,,,,0.01,,,,0.01,,,,,15.05,,,,,,5.50,,,,,223.44,,12.69,,,,,74.43,,41.76,11.03,,,,170.59,25.17,,,,692.21
1566246801000,,,,,,,,,13.60,,3.94,,,,225.99,,6.96,,,47.69,,,,,,4.16,,,,,,159.59,0.06,40.78,,,,12.76,9.80,,,26.29,,,,,,,,1.93,,,,,,,4.84,,8.38,,,,,,,,0.96,1.51,,,,,,75.00,,,,,,,,14.23,,,,1.45,,,,0.49,,,4.12,,,,,,,,10.24,,,,,14.08,,0.19,,,,,134.95,,65.24,12.00,,,,172.48,5.47,,,,257.90
1566314677000,,,,,,,,,1.67,,4.06,,,,59.54,,4.44,,,,,3.51,,,,6.52,,,,,,174.32,,10.05,,,,,,,,2.63,,,,50.50,,,,6.90,,,,,,,4.15,,,,,,,,,2.26,9.47,0.43,,,,,,25.00,0.27,,,,,,,53.32,,,,0.04,,,,,,,12.70,,,,,,,,0.49,,,,,19.62,,,,,,,74.43,,18.69,12.86,,,,31.40,25.15,,,,232.64
1566381517000,,,,,,,,,,,,,,,101.82,,0.86,,,,,,,,,12.62,,,,,,208.84,,22.65,,,,10.04,,,,31.73,,,,,,,,2.32,,,,,,,0.09,,0.23,,,3.20,,,,1.14,9.63,1.20,,,,,,,0.37,,,,,,,12.08,,,,3.77,,,,,,,16.60,,,,,,,,32.44,,,,,16.56,,5.31,,,,,174.43,,25.16,7.59,,,,40.88,59.56,,,,206.65
1566448943000,,,,,,54.47,,,1.50,,9.97,,,,64.84,,2.42,,,12.27,,10.31,,,67.42,9.96,,,,,,316.60,,33.17,,,,13.04,11.04,,,84.15,,,,,,,,6.73,,,,,,,7.47,,10.76,,,5.55,,,,18.08,6.32,,,,31.50,,,,1.35,68.92,,,,,,2.98,,,,0.03,,,,0.05,,,5.22,,27.74,,,,,,0.06,,,,,52.88,,0.08,,,,,118.71,,61.67,27.82,,,,93.28,36.39,,,,380.44
1566516026000,,,,,,,99.97,,1.11,,,,,,104.80,,3.85,,,,,15.10,,,,0.27,,,,,,181.18,,44.18,,,,10.32,,,9.82,26.59,,,,,,,,4.00,,,,,,,3.65,,4.31,,,,,,,21.78,1.28,,,,49.21,,,,,,,,,,,41.05,,,,0.00,,,,130.27,,,,,,,,,,,0.43,,,,,,,22.59,,,,,87.86,,,12.04,,,,86.78,28.11,,,,213.56
1566583035000,,,,,,,5.00,,5.99,,,,,,27.07,,1.65,,,,,5.14,,,,2.18,,,,,,227.74,,12.33,,,,,,,,15.15,,,,,,,,1.14,,,,,,,12.09,,5.96,,,1.00,,,,4.17,4.88,,,,42.24,,,,,,,,34.06,,,29.83,,,,,,,,0.03,,,,,,,,,,,4.41,,,,,,,0.69,,,,,37.25,,2.22,,,,,41.11,24.40,,,,159.52
1566649948000,,,,,,,4.97,,4.96,,,,,,130.90,,1.71,,,33.74,,,,,,0.54,,,,,,184.30,,53.55,,,,101.72,,,,17.54,,,,,,,,3.32,,,,,,,24.82,,7.01,,,,,,,,8.17,,,,85.52,,,,1.66,,,,,,,,,,,56.53,,,,,,,2.94,,75.00,,,,,,26.30,,,,,14.51,,10.59,,,,,5.93,,12.72,,,,,47.44,8.55,,,,294.77
1566717936000,,,,,,,29.01,,3.41,,,,,,13.47,,3.30,,,,,,,,,0.00,,,,,,25.83,,20.75,,,,,,,,4.61,,,,,,,,2.62,,,,,,,3.89,,7.37,,,,,,,2.82,1.23,5.70,,,18.13,,,,1.82,,,,,,,,,,,2.78,,,,5.38,,,4.56,,,,,,,,2.63,,,,,7.53,,6.02,,,,,2.52,,,0.80,,,,70.26,8.70,,,,202.92
1566784085000,,,,,,,99.24,,1.92,,,,,,159.97,,7.05,,,50.15,,,,,,1.02,,,,,,57.44,,45.89,,,,82.93,55.89,,,25.65,,,,,,,,17.63,,,,,,,18.43,,11.95,,,13.92,,,,0.51,9.15,64.15,,,71.37,,,,,,,,,,,,,10.93,,2.32,,,,,,,8.09,,50.28,,,,,,26.31,,,,,126.28,,39.05,,,,,27.39,,81.15,17.56,,,,163.61,30.26,,,,410.31
1566851133000,,,,,,,,,,,,,,,18.64,,0.23,,,6.41,,,,,,10.29,,,,,,,,11.95,,,,3.25,,,,10.87,,,,,,,,5.81,,,,,,,11.36,,12.50,,,,,,,10.92,2.27,,,,28.40,,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,12.46,,,,,13.02,,0.80,,,,,1.98,,29.37,6.00,,,,36.61,22.34,,,,153.52
1566920101000,,,,,,,,,25.97,,,,,,231.08,,,,,7.22,,,,,,1.66,,,,,,,,26.54,,,,23.53,28.00,,,54.11,,,,,,,,4.05,,,,,,,1.60,,9.89,,,2.44,,,,9.75,6.52,,,,51.71,,,,0.05,,,,,,,27.79,,,,0.00,,,,,,,10.09,,,,,,,,9.23,6.00,,,,39.56,,7.68,,,,,15.77,,15.08,9.93,,,,96.19,18.07,,0.74,,403.86
1566986635000,,,,,,,36.12,,,,6.16,,,,2.02,,0.66,,,,,,,,,0.04,,,,,,,1.22,6.21,,,,44.51,16.31,,,5.78,,,,,,,,6.30,,,,,,,1.54,,,,,1.87,,,,,6.17,11.00,,,96.82,,,,7.51,,,,,,,3.98,,35.90,,0.00,,,,2.71,,,,,51.18,,,,,,6.37,,,,,37.63,,13.53,,,,,15.81,,24.63,5.03,,,,58.54,,,,,331.43
1567054177000,50.00,,,,,,60.77,,166.00,,157.74,,,,459.65,,47.37,,,141.56,,,,,,13.54,,,,,,163.11,0.54,12.17,,,,102.54,61.80,,19.51,23.11,,,,,,,,203.33,,,,,,,120.07,407.99,30.96,,,16.01,,29.65,,,35.45,22.14,,,168.74,,,,2.15,,,,,,,70.53,,6.70,,97.17,,,,187.52,,,54.74,,150.00,,,,,,23.02,,,,,256.14,,25.19,,,,,95.66,,199.60,29.17,109.00,,,499.64,112.28,,0.30,,945.23
1567120257000,92.20,,,,,,41.93,,,32.10,1.94,,,,125.85,,,,,31.72,,,,,,25.53,,,,,,66.77,,30.22,,,,154.70,39.97,,,13.69,,,,,,,,144.13,,,,,,,44.12,177.68,9.66,,,21.32,,9.99,,10.85,14.06,,,,146.64,,,,,,,,,,,28.06,,79.60,,5.86,,,,23.34,,,10.37,,,,,,,,14.23,15.00,,,,25.57,,20.67,,,,,48.32,,37.53,11.03,,,,125.03,82.07,,,,555.84
1567187642000,152.82,,,,,,23.04,,,,,,,,36.35,,6.73,,,,,,,,,19.04,,,,,,32.92,,34.76,,,,66.15,,,,35.18,,,,,,,,44.49,,,,,,,2.10,,4.79,,,6.57,,,,,6.39,0.79,,,98.22,,,,0.15,,,,,,,,,28.25,,28.42,,,,,,,,,,,,,,,5.62,15.00,,,,55.46,,0.64,,,,,5.59,,34.04,17.05,,,,96.27,24.01,,,,354.29
1567255013000,,,,,,,11.04,,28.30,,,,,,19.44,,1.36,,,12.23,,,,,,,,,,,,34.92,,10.08,,,,15.51,,,,6.46,,,,,,,,5.75,,,,,,,18.54,,1.59,,,,,,,,1.56,1.65,,,39.21,,,,13.29,,,,,,,4.18,,,,0.00,,,,36.19,,,4.24,,,,,,,,57.00,9.00,,,,26.03,,3.81,,,,,1.11,,,3.14,,,,68.75,,,,,243.66
1567321929000,,,,,,,22.00,,28.28,,,,,,67.94,,0.07,,,,,4.66,,,,0.28,,,,,,26.55,,6.73,,,,1.26,,,,34.29,,,,,,,,9.80,,,,,,,,,1.71,,,5.57,,,,,8.89,0.28,,,90.22,,,,1.15,,,,,,,20.88,,,,0.00,,,,,,,7.62,,,,,,,,32.73,,,,,67.02,,0.12,,,,,1.03,,12.72,9.01,,,,128.53,16.85,,,,263.63
1567389294000,,,,,,,,,,,,,,,34.65,,5.90,,,,,,,,,,,,,,,,,26.33,,,,31.25,,,,6.56,,,,,,,,,,,,,,,8.26,,1.26,,,9.55,,,,2.40,1.46,,,,123.21,,,,0.34,,,,,,,29.47,,,,,,,,0.06,,,,,50.37,,,,,,,,,,,14.54,,2.10,,,,,17.56,,29.52,9.01,,,,68.82,79.48,,,,329.09
1567457291000,67.88,,,,,,11.97,,,,57.47,,,,41.58,,2.29,,,,,3.97,,,,0.63,,,,,,111.31,,9.05,,,,35.00,28.47,,,84.98,,,,,,,,3.64,,,,0.00,,,13.43,,3.56,,,0.85,,,,1.60,,11.08,,,6.45,,,,0.62,,,,,,,18.07,,,,,,,,0.35,,,2.34,,,,,,,,14.71,,,,,29.51,,30.00,,,,,50.64,,35.54,,,,,92.26,,,,,402.72
1567524520000,,,,,,,21.98,,,,,,,,97.97,,4.69,,,6.38,,,,,,4.76,,,,,,168.30,,7.50,,,,1.50,11.50,,,5.97,,,,,,,,7.46,,,,,,,36.39,,3.12,,,,,,,9.02,2.28,,,,57.30,,,,0.27,,,,,,,54.13,,,,0.00,,,,3.42,,,,,,,,,,,11.41,,,,,4.04,,,,,,,52.20,,17.57,,,,,56.17,,,,,230.93
1567591445000,55.62,,,,,,10.00,,3.93,,,,,,26.93,,,,,,,3.34,,,,0.53,,,,,,57.39,0.91,20.67,,,,23.80,,,,2.86,,,,,,,,1.28,,,,,,,13.23,,,,,,,,,12.06,2.36,,,,46.70,,,,1.65,,,,,,,2.43,,,,,,,,0.14,,,3.11,,25.08,,,,,,5.92,,,,,13.00,,5.20,,,,,18.15,,48.47,11.94,,,,51.09,5.90,,,,201.48
1567658685000,,,,,,,9.93,,,,,,,,68.61,,1.50,,,,,6.89,,,,,,,,,,91.58,,7.68,,,,12.55,,,,51.12,,,,,,,,1.85,,,,,,,12.79,,19.07,,,4.40,,,,0.01,10.05,2.02,,,30.86,,,,,,,,,,,6.30,,5.77,,,,,,22.32,,,28.62,,75.49,,,,,,,,,,,15.01,,3.82,,,,,5.20,,48.64,33.37,,,,117.97,,,2.00,,316.09
1567726271000,,,,,,,20.13,,30.73,,,,,,47.94,,9.98,,,,,,,,,,,,,,,45.72,4.83,5.03,,,,24.59,,,,10.11,,,,,,,,21.45,,,,,,,8.09,,39.68,,,2.94,,,,3.64,4.02,,,,96.61,,,,0.55,,,,,,,,,,,0.37,,,,,,,5.62,,,,,,,,23.28,,,,,55.63,,1.04,,,,,7.33,,37.54,4.00,,,,97.26,17.00,,,,476.18
1567794373000,,,,,,,,,,,1.97,,,,49.75,,0.99,,,,,5.16,,,,4.27,,,,,,59.51,2.75,5.00,,,,,,,,26.19,,,,,,,,,,,,,,,35.27,,18.96,,,7.67,,,,3.18,2.00,,,,76.27,,,,2.28,,,,,,,0.83,,,,0.23,,,,16.35,,,4.38,,,,,,,,77.02,,,,,10.04,,0.47,,,,,31.39,,33.89,29.65,,,,115.33,,,,,385.34
1567860872000,,,,,,,,0.75,,,2.48,,,,63.45,,5.90,,,16.71,,,,,,,,,,,,90.99,,17.80,,,,2.00,,,,,,,,,,,,1.99,,,,,,,5.16,,3.65,,,,,,,2.50,3.32,,,,87.03,,,,1.20,,,,,,,16.02,,,,0.00,,,,9.23,,,6.32,,50.00,,,,,,50.72,,,,,3.00,,1.24,,,,,13.00,,41.27,,,,,58.78,13.50,,,,244.21
1567928417000,,,,,,,,,,,,,,,84.82,,,,,,,3.97,,,,7.02,,,,,,108.62,,25.43,,,,16.03,,,,62.83,,,,,,,,4.54,,,,,,,0.14,,1.84,,,,,,,,,1.71,,,102.43,,,,0.65,,,,,,,10.45,,,,,,,,44.96,,,,,,,,,,,45.40,,,,,105.77,,7.98,,,,,46.06,,20.44,38.11,,,,66.30,31.08,,,,344.65
1567996252000,,,,,,,,,,,,,,,18.12,,0.01,,,,,,,,,35.73,,,,,,68.78,,1.29,,,,,,,,13.90,,,,,,,,,,,,,,,0.10,,4.39,,,,,,,0.51,1.25,,,,58.84,,,,,,,,,,,29.37,,,,,,,,28.89,,,2.26,,,,,,,,22.96,,,,,67.52,,,,,,,74.67,,52.81,6.52,111.51,,,41.43,35.88,,2.53,,117.40
1568063465000,,,,,,,,3.36,,,,,,,28.15,,0.73,,,13.24,,4.97,,,,,,,,,,167.96,,,,,,23.01,,,,6.82,,,,,,,,186.83,,,,,,,22.11,,13.38,,,4.86,,,,2.00,1.34,,,,171.00,,,,0.03,,,,,,,23.47,,,,,,,,14.19,,,,,,,,,,,,,,,,121.29,,5.63,,,,,22.89,,81.08,5.02,194.71,,,46.72,20.85,,,,253.12
1568130759000,,,,,,,,,,,,,,,11.29,,0.81,,,41.62,,,,,,,,,,,,33.24,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,0.32,,,,,,,2.74,,0.99,,,20.54,,,,0.01,,,,,,,2.75,,,,,,,,,,,,,,,,,,,55.77,,,,,7.03,,0.97,,,,,3.82,,,12.04,,,,2.99,43.73,,,,110.78
1568198340000,,,,,,,,,54.06,,,,,,95.99,,9.01,,,25.19,,,,,,0.00,,,,,,171.01,,10.04,,,,197.25,,,,7.81,,,,,,,,1.20,,,,,,,19.01,,1.82,,,,,,,4.33,1.29,,,,101.12,,,,,,,,,,,14.68,,,,,,,,,,,2.84,,,,,,,,,,,,,109.10,,,,,,,,,56.21,17.93,,,,38.60,6.82,,,,753.29
1568266003000,,,,,,,,,,,,,,,59.69,,6.11,,,,,,,,,15.63,,,,,,48.79,,,,,,,42.13,,,9.73,,,,,,,,3.75,,,,,,,0.69,,2.59,,,,,,,4.59,5.11,12.58,,,56.92,,,,0.46,,,,,,,11.95,,37.80,,,,,,1.54,,,2.30,,,,,,,,0.26,,,,,58.00,,18.55,,,,,1.14,,31.02,37.08,50.00,,,48.96,,,,,355.91
1568332434000,,,,,,,,,,,,,,,18.73,,,,,,,3.38,,,,,,,,,,7.61,,,,,,,15.53,,,5.01,,,,,,,,,,,,,,,3.02,,3.12,,,,,,,2.19,,0.40,,,,,,,0.03,,,,,,,22.24,,,,,,,,1.00,,,,,,,,,,,,,,,,18.10,,,,,,,1.12,,21.38,12.04,,,,11.87,,,,,175.12
1568400865000,,,,,,,,,,1.13,,,,,35.24,,3.94,,,22.86,,,,,,0.34,,,,,,,,,,,,,,,,4.72,,,,,,,,1.79,,,,,,,10.94,,,,,,,,,7.87,,20.36,,,49.23,,,,,,,,,,,9.04,,,,,,,,20.48,,,,,,,,,,,,,,,,,,8.07,,,,,3.93,,30.85,5.02,,,,91.63,,,,,297.10
1568467502000,,,,,,,,,,,,,,,32.19,,7.23,,,,,,,,,11.34,,,,,,19.44,,,,,,,31.00,,,9.09,,,,,,,,,,,,,,,0.00,,33.31,,,,,,,3.80,,,,,15.90,,,,,,,,,,,10.92,,,,,,,,20.03,,,,,,,,,,,,,,,,37.69,,2.81,,,,,11.20,,,20.06,,,,17.50,,66.25,,,132.90
1568535532000,,,,,,,,,,,,,,,115.49,,5.05,,,,,5.39,,,,0.30,,,,,,24.27,,,,,,4.00,6.11,,,28.85,,,,,,,,2.93,,,,,,,22.13,,4.98,,,,,,,1.90,,,,,21.80,,,,,,,,,,,53.53,,,,0.00,,,,19.32,,,,,,,,,,,0.00,10.63,,,,10.06,,18.88,,,,,16.72,,19.67,31.72,,,,19.54,,,,,190.45
1568603177000,,,,,,,3.00,,,,,,,,105.65,,,,,39.53,,,,,,1.53,,,,,,3.45,,,,,,,,,,72.80,,,,,,,,3.53,,,,,,,24.67,,1.46,,,2.26,,,,1.44,9.91,,,,59.31,,,,0.05,,,,,,,9.02,,,,0.17,,,,36.62,,,13.85,,,,,,,,1.27,1.44,,,,18.07,,0.86,,,,,20.66,,10.58,23.07,,,,9.95,,,,,316.88
1568669970000,,,,,,,,,,,,,,,47.24,,13.52,,,6.13,,4.74,,,,1.05,,,,,,151.32,0.47,,,,,1.50,11.71,,,19.25,,,,,,,,21.02,,,,,,,3.49,,6.35,,,,,,,5.44,1.43,,,,76.19,,,,0.09,,,,,,,41.35,,,,0.16,,,,,,,2.10,,,,,,,,0.00,,,,,17.07,,1.24,,,,,13.75,,,,,,,15.92,,,,,198.99
1568737700000,,,,,,,9.96,,,,,,,,103.62,,5.61,,,17.22,,,,,,0.27,,,,,,120.03,,,,,,,11.49,,,8.28,,,,,,,,14.07,,,,,,,4.02,,15.07,,,,,,,14.19,4.07,,,,110.32,,,,,,,,,,,35.64,,,,0.07,,,,36.18,,,26.28,,,,,,,,3.74,,,,,46.53,,,,,,,46.03,,13.48,17.89,,,,34.38,7.00,69.30,,,546.62
1568803850000,,,,,,,,15.93,,,12.56,,,,140.47,,15.49,,,6.16,,13.61,,,,0.07,,,,,,197.82,0.89,,,,,16.76,23.63,,,21.83,,,,,,,,6.32,,,,,,,11.40,,20.81,,,,,,,1.10,2.35,,,,89.37,,,,,,,,,,,45.78,,,,0.00,,,,0.95,,,8.16,,,,,,,,99.47,,,,,44.05,,1.43,,,,,87.69,,18.31,7.68,,,,30.06,11.03,,,,477.13
1568871705000,,,,,,,,,,,58.80,,,,59.35,,4.95,,,,,4.72,,,,3.95,,,,,,221.10,,,,,,142.63,29.17,,,16.24,,,,,,,,4.89,,,,,,,,,9.16,,,,,,,8.85,7.52,1.89,,,207.22,,,,2.36,411.97,,,,,,13.84,,,,,,,,0.01,,,12.87,,,,,,,,1.90,,,,,79.14,,0.85,,,,,14.04,,37.63,17.97,,,,53.48,8.84,,,,456.35
1568939678000,,,,,,,,,,,28.83,,,,117.42,,5.64,,,9.32,,6.95,,,,2.09,,,,,,248.08,,,,,,61.78,,,,3.77,,,,,,,,4.93,,,,,,,,,32.84,,,,,,,13.38,,,,,52.76,,,,,,,,,,,27.93,,,,0.24,,,,16.59,,,,,50.00,,,,,,5.66,,,,,4.11,,1.44,,,,,40.13,,11.62,32.94,,,,85.04,9.88,,,,563.78
1569006694000,,,,,,,,,,,10.40,,,,3.35,,0.35,,,15.57,,6.88,,,,,,,,,,7.57,0.08,,,,,73.28,,,,,,,,,,,,0.97,,,,,,,,,1.74,,,,,,,4.21,0.75,1.83,,,33.40,,,,,,,,,,,19.03,,,,0.00,,,,2.03,,,,,,,,,,,31.76,,,,,,,3.42,,,,,12.54,,8.48,20.98,,,,63.75,,,,,289.06
1569074199000,,,,,,,,,,,9.12,,,,7.38,,10.55,,,15.67,,5.50,,,,,,,,,,,,,,,,2.01,,,,0.29,,,,,,,,4.12,,,,,,,,,1.53,,,2.00,,,,2.49,,,,,28.76,,,,5.34,,,,,,,12.04,,,,0.15,,,,,,,,,,,,,,,26.45,,,,,,,0.88,,,,31.32,1.94,,9.89,31.07,,,,65.03,,,,,90.57
1569142150000,,,,,,,,,,,2.33,,,,23.05,,5.48,,,6.06,,,,,,2.00,,,,,,,,,,,,6.00,23.14,,,2.19,,,,,,,,1.94,,,,,,,,,9.09,,,9.82,,,,2.31,4.91,,,,67.17,,,,2.91,,,,,,,13.83,,,,,,,,0.02,,,,,,,,,,,,,,,,1.50,,8.04,,,,49.39,1.17,,13.96,15.97,,,0.06,46.99,16.05,,,,201.43
